prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
7d5586e4ee43447daae8ee98f10d6a16,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,spread,SEA,,,,,2.9,projected home margin,,,False,,,PROJ,False,True,,False,12.0,,2026-08-28T02:10:00+00:00
5bc619ce32bc46c3832c112c4e4a66ff,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-26,TOR,SEA,total,,,,,,174.4,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-28T02:10:00+00:00
bd7700feedb847f0b12e63c163b75f8c,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,,,,0.627,logistic fit on 271 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:00+00:00
5acb9feddda7465c88b10c836baacc31,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,spread,NYL,,,,,0.1,projected home margin,,,False,,,PROJ,False,True,,False,-19.0,,2026-08-28T02:10:00+00:00
7008c9d2b43642da9f7e32c53529d614,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-27,GSV,NYL,total,,,,,,168.3,projected total,,,False,,,PROJ,False,True,,False,139.0,,2026-08-28T02:10:00+00:00
4dcab55c4e2d4bf08d851cff42819fbb,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-27,WAS,PHX,moneyline,WAS,,,,,0.5936,logistic fit on 271 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-29T01:44:31+00:00
b4c01fc2599c43c2b1ffa77d2d5901a7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-27,WAS,PHX,spread,PHX,,,,,0.5,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-29T01:44:31+00:00
ef3f4bb7fe754685b902863192a8a958,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-27,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-29T01:44:31+00:00
f4af6667db64466f997a7a50e2085382,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,PDX,ATL,moneyline,ATL,,,,,0.8099,logistic fit on 271 games,,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
dcdf6941a1f64da094185bb2cd9b7d78,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,PDX,ATL,spread,ATL,,,,,6.3,projected home margin,,,False,,,PROJ,False,True,,False,-18.0,,2026-08-29T01:44:31+00:00
64eaab2c15c646648df49eaeca0fa04e,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,PDX,ATL,total,,,,,,176.8,projected total,,,False,,,PROJ,False,True,,False,184.0,,2026-08-29T01:44:31+00:00
b6401edceb47408a829d04d5b9437f28,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,CON,IND,moneyline,IND,,,,,0.9029,logistic fit on 271 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T01:44:31+00:00
0302d093777f4746ab91b385b6aebba9,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,CON,IND,spread,IND,,,,,8.9,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T01:44:31+00:00
d42ebd9e3b4b4c7daa3b7de081297abe,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,CON,IND,total,,,,,,176.3,projected total,,,False,,,PROJ,False,True,,False,202.0,,2026-08-29T01:44:31+00:00
22fd0de296bf4d018c85baa2d62c6db7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,TOR,LVA,moneyline,LVA,,,,,0.8342,logistic fit on 271 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T04:22:26+00:00
2c1333d188274e7096fa7f0ba2a3b96a,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,TOR,LVA,spread,LVA,,,,,6.8,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T04:22:26+00:00
dd0da909ac844bf3acd081dabdf6d10b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,TOR,LVA,total,,,,,,177.6,projected total,,,False,,,PROJ,False,True,,False,166.0,,2026-08-29T04:22:26+00:00
5862645abdb3473eb995a88be78b2038,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,WAS,LAS,moneyline,WAS,,,,,0.633,logistic fit on 271 games,,,False,,,PROJ,False,True,False,False,1.0,,2026-08-29T04:22:26+00:00
20ad584d38894c76a7cbb187ec388e83,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,WAS,LAS,spread,PUSH,,,,,-0.0,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-29T04:22:26+00:00
23f623ab71f840cfb8d5f38d62b15ea8,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-28,WAS,LAS,total,,,,,,172.4,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-29T04:22:26+00:00
93c2dd736a874804b2ee98137627c59b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6922,logistic fit on 271 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T20:53:10+00:00
552ab3ce61dc4bc3b4ef4d397ecb32ef,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,4.3,projected home margin,,,False,,,PROJ,False,True,,False,19.0,,2026-08-29T20:53:10+00:00
1f41a47c21ef41b18eef455102c8b986,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,True,,False,151.0,,2026-08-29T20:53:10+00:00
2dcc96f0da7e48bf9fdd373cc34721ec,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.644,logistic fit on 271 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
cae3df014b4c4d15a5d30f7ea5f9cb97,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.6,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
1d972a818c0d4fa2a7ca7e80429d2195,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
6fce2dcbe25247988ffb22df61f687a9,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,,,,0.636,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
1cca2509393d4c0cb8261378bc29c177,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,MIN,ATL,spread,MIN,,,,,-0.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
b6c083ddf0df49b3a516ae77fc4fcfa3,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,MIN,ATL,total,,,,,,176.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d21eca074dc44ac3a9bffbe5a69c313f,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,LAS,SEA,moneyline,LAS,,,,,0.502,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
245a313347f640d1be0c486071fc2fb1,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.7,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
c9ce8ce758cc451c98c3b6554c4907f6,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,LAS,SEA,total,,,,,,173.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f6ff7f0e02ec401cb14c228354b26e3f,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.8399,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
a7b35bc706974162a7994cadd0fe5a97,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-3.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
23af4d3321364189bdc72b2a451976f3,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,GSV,PDX,total,,,,,,168.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
60d7571e4e094090bb7e5d28df116db2,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.8306,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
e436f49ab5cc4a6dbd65583ebffd1739,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.7,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d4a5afaf4b764cbaa08425a59c2876e4,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
9174d74696af4866a73ed7204c1ae092,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-22,IND,NYL,moneyline,IND,,136.0,102.0,betrivers,0.602,logistic fit on 274 games,0.602,0.4612,True,0.1408,Strong,PLAY,True,True,False,False,1.0,,2026-08-23T16:18:07+00:00
45aab9654bb94fbe913502a3a1f40b85,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-22,IND,NYL,spread,IND,-3.0,-108.0,-108.0,lowvig,0.3,projected home margin,0.589,0.5,True,0.089,Strong,PLAY,True,True,False,False,7.0,,2026-08-23T16:18:07+00:00
ad2efbde96cd476cb26be6e62e7df7c6,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-22,IND,NYL,total,UNDER,186.5,-108.0,-108.0,lowvig,182.0,projected total,0.6462,0.5,True,0.1462,Strong,PLAY,True,True,False,False,211.0,,2026-08-23T16:18:07+00:00
88d3af20282b4ba48b79e8068001ca02,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-22,CON,LAS,moneyline,LAS,,-142.0,170.0,fanduel,0.6315,logistic fit on 274 games,0.6315,0.613,True,0.0185,Pass,PASS,True,True,True,False,1.0,,2026-08-23T16:18:07+00:00
e4e648063f9c4341995223eb267e6fa8,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-22,CON,LAS,spread,CON,-5.0,-108.0,-108.0,lowvig,3.4,projected home margin,0.553,0.5,True,0.053,Standard,PLAY,True,True,False,False,9.0,,2026-08-23T16:18:07+00:00
ec194eb3e0024cb8be3143b3cbdc44b3,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-22,CON,LAS,total,OVER,169.5,-107.0,-106.0,betrivers,173.3,projected total,0.6243,0.5011,True,0.1231,Strong,PLAY,True,True,False,False,145.0,,2026-08-23T16:18:07+00:00
a436e408fcb44f95b444e635fd2c7286,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-22,ATL,PHX,moneyline,ATL,,-205.0,235.0,fanduel,0.7692,logistic fit on 274 games,0.7692,0.6925,True,0.0767,Standard,PLAY,True,True,True,False,0.0,,2026-08-23T16:18:07+00:00
3317fa559da04662b3060c54dc30ad4c,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-22,ATL,PHX,spread,PHX,7.0,-108.0,-108.0,lowvig,-2.2,projected home margin,0.6554,0.5,True,0.1554,Review,REVIEW,True,True,False,False,-10.0,,2026-08-23T16:18:07+00:00
eab68fc4e4124becb509989fda6b67ad,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-22,ATL,PHX,total,UNDER,176.5,-108.0,-108.0,lowvig,173.5,projected total,0.5987,0.5,True,0.0987,Strong,PLAY,True,True,False,False,188.0,,2026-08-23T16:18:07+00:00
b06b03f0c8a74384b615f16a53e7e331,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,SEA,DAL,moneyline,DAL,,-290.0,240.0,fanduel,0.7601,logistic fit on 274 games,0.7601,0.7166,True,0.0435,Lean,PLAY,True,True,True,False,1.0,,2026-08-24T18:24:26+00:00
a973b6b2789542df811acc5bf4982354,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,SEA,DAL,spread,SEA,-6.5,100.0,-113.0,lowvig,5.3,projected home margin,0.5398,0.4852,True,0.0546,Standard,PLAY,True,True,False,False,22.0,,2026-08-24T18:24:26+00:00
e2869b7724634fd681ce3bd2895af965,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,SEA,DAL,total,UNDER,173.5,-108.0,-108.0,draftkings,170.8,projected total,0.589,0.5,True,0.089,Strong,PLAY,True,True,True,False,162.0,,2026-08-24T18:24:26+00:00
493f437521ac498a8007e5401c51e0e8,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,IND,CHI,moneyline,IND,,-162.0,145.0,betrivers,0.7601,logistic fit on 274 games,0.7601,0.6024,True,0.1577,Review,REVIEW,True,True,True,False,0.0,,2026-08-24T18:24:26+00:00
2fd230fb40ff42e28a6b6d54f280c248,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,IND,CHI,spread,CHI,4.5,-108.0,-105.0,lowvig,-2.2,projected home margin,0.576,0.5034,True,0.0726,Standard,PLAY,True,True,False,False,-23.0,,2026-08-24T18:24:26+00:00
ebbf8053c8494cb0a2ce5d7eee18aefa,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,IND,CHI,total,UNDER,186.5,-108.0,-108.0,lowvig,182.0,projected total,0.6462,0.5,True,0.1462,Strong,PLAY,True,True,False,False,203.0,,2026-08-24T18:24:26+00:00
0c6152a7d39e4f748546aacd0c9a4797,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,WAS,PDX,moneyline,WAS,,-162.0,142.0,fanduel,0.614,logistic fit on 274 games,0.614,0.5994,True,0.0146,Pass,PASS,True,True,True,False,0.0,,2026-08-24T18:24:26+00:00
9af2674d8a3c40cd94e5862ee15efd84,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,WAS,PDX,spread,PDX,3.5,-108.0,-108.0,lowvig,0.2,projected home margin,0.6211,0.5,True,0.1211,Strong,PLAY,True,True,False,False,-5.0,,2026-08-24T18:24:26+00:00
e4224d218dc5430dbe0a6bddb17e3343,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,WAS,PDX,total,OVER,166.5,-108.0,-108.0,lowvig,171.0,projected total,0.6462,0.5,True,0.1462,Strong,PLAY,True,True,True,False,205.0,,2026-08-24T18:24:26+00:00
da7c0754a75f47e98ec7e8ebca1fe288,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,LVA,TOR,moneyline,LVA,,-700.0,500.0,draftkings,0.8126,logistic fit on 274 games,0.8126,0.84,True,-0.0274,Pass,PASS,True,True,True,False,0.0,,2026-08-24T18:24:26+00:00
d0648ce16ff84cb892fe6c4775f49d20,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,LVA,TOR,spread,TOR,11.5,-108.0,-108.0,lowvig,-3.0,projected home margin,0.7606,0.5,True,0.2606,Review,REVIEW,True,True,True,False,-10.0,,2026-08-24T18:24:26+00:00
914c0b4e9189442289740610c647b602,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-23,LVA,TOR,total,UNDER,183.5,-108.0,-108.0,lowvig,177.6,projected total,0.6885,0.5,True,0.1885,Review,REVIEW,True,True,True,False,166.0,,2026-08-24T18:24:26+00:00
6bad79f53b304550b9c5e14ad6f773af,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-24,GSV,MIN,moneyline,MIN,,,,,0.5868,logistic fit on 274 games,,,False,,,PROJ,False,True,False,False,0.0,,2026-08-26T17:34:55+00:00
4026fa9ec4204d5dac8e24961e0eaff7,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-24,GSV,MIN,spread,MIN,,,,,2.8,projected home margin,,,False,,,PROJ,False,True,,False,-14.0,,2026-08-26T17:34:55+00:00
9f7ff5d2f43c404a8e8414ba8a3f101b,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-24,GSV,MIN,total,,,,,,167.7,projected total,,,False,,,PROJ,False,True,,False,146.0,,2026-08-26T17:34:55+00:00
8bf859439c8c449e85138aa0872107d8,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-24,ATL,LAS,moneyline,ATL,,,,,0.7968,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-26T17:34:55+00:00
00384f86959c48bbaf888c8e3e1c6bd3,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-24,ATL,LAS,spread,ATL,,,,,-2.8,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-26T17:34:55+00:00
91af94d2106c4389ac8718d9ebed31e4,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-24,ATL,LAS,total,,,,,,178.2,projected total,,,False,,,PROJ,False,True,,False,149.0,,2026-08-26T17:34:55+00:00
c7bbc271b5174ec8981d7a916cdd3032,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-25,CHI,CON,moneyline,CHI,,,,,0.7011,logistic fit on 274 games,,,False,,,PROJ,False,True,False,False,1.0,,2026-08-26T17:34:55+00:00
ff2c5aa2925d47328170d0a693a91cfb,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-25,CHI,CON,spread,CHI,,,,,-1.1,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-26T17:34:55+00:00
05a2255088bf453c97758f193b77e3aa,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-25,CHI,CON,total,,,,,,171.7,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-26T17:34:55+00:00
b0e40c26581846ebbdb95f8f2a8b9e71,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,,,,0.7365,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-26T17:34:55+00:00
b6fd8dd5ae4b4a8a9737263d366fec8d,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-25,PDX,DAL,spread,DAL,,,,,5.0,projected home margin,,,False,,,PROJ,False,True,,False,18.0,,2026-08-26T17:34:55+00:00
c672466a80c944f3beab08325300bc51,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-25,PDX,DAL,total,,,,,,176.2,projected total,,,False,,,PROJ,False,True,,False,174.0,,2026-08-26T17:34:55+00:00
7012f9394ef1416db12177703d5dfe06,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-25,WAS,PHX,moneyline,WAS,,,,,0.5899,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-26T17:34:55+00:00
5731038b3ee24378bd972c2871db8470,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-25,WAS,PHX,spread,PHX,,,,,0.5,projected home margin,,,False,,,PROJ,False,True,,False,-10.0,,2026-08-26T17:34:55+00:00
89ef7bdc52f0494dab18159e25be8f1a,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-25,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,178.0,,2026-08-26T17:34:55+00:00
eb1222a4e2d94e9f973d2bbc91b48ef9,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-26,GSV,CON,moneyline,GSV,,,,,0.8962,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:01+00:00
0c154d3546d64f48aaeb1853e449899f,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-26,GSV,CON,spread,GSV,,,,,-5.0,projected home margin,,,False,,,PROJ,False,True,,False,-25.0,,2026-08-28T02:10:01+00:00
806d864f6fc6428db8855f26a3306cdf,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-26,GSV,CON,total,,,,,,162.9,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-28T02:10:01+00:00
ce383386cded457cb06ebe82ed15f4c7,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,,,,0.5899,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-28T02:10:01+00:00
95cf55c6fd45426cba7697eb7cc867a0,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-26,TOR,SEA,spread,SEA,,,,,2.8,projected home margin,,,False,,,PROJ,False,True,,False,12.0,,2026-08-28T02:10:01+00:00
10be3613f9f046388521a97e3e8c079a,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-26,TOR,SEA,total,,,,,,174.4,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-28T02:10:01+00:00
c9ac4d1e76da4d8bb526aa0d05618f5e,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,,,,0.6228,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:01+00:00
f1677e7f88924bc197fc6ee34e41b470,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-27,GSV,NYL,spread,NYL,,,,,0.1,projected home margin,,,False,,,PROJ,False,True,,False,-19.0,,2026-08-28T02:10:01+00:00
5b1ac7c26223432481a625591abdb2dc,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-27,GSV,NYL,total,,,,,,168.3,projected total,,,False,,,PROJ,False,True,,False,139.0,,2026-08-28T02:10:01+00:00
156968d1c035467eb28ec27bfec944ff,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-27,WAS,PHX,moneyline,WAS,,,,,0.5899,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-29T01:44:31+00:00
f9e3acf7f3dc4743803dba06c7038d86,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-27,WAS,PHX,spread,PHX,,,,,0.5,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-29T01:44:31+00:00
34b8ce34910a4f8385f295589d8fdb33,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-27,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-29T01:44:31+00:00
1229d9478a6c451c9e8b795b2248c6b3,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,PDX,ATL,moneyline,ATL,,,,,0.8067,logistic fit on 274 games,,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
384f9d6f25a344e6bb076f9a9226689b,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,PDX,ATL,spread,ATL,,,,,6.3,projected home margin,,,False,,,PROJ,False,True,,False,-18.0,,2026-08-29T01:44:31+00:00
42161bf587b34468a53ca5211701d9fb,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,PDX,ATL,total,,,,,,176.8,projected total,,,False,,,PROJ,False,True,,False,184.0,,2026-08-29T01:44:31+00:00
1a6ac41829134a2ba988f4a6bae13ec2,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,CON,IND,moneyline,IND,,,,,0.8997,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T01:44:31+00:00
044f2290b92a4c8b933a340c2dfd5926,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,CON,IND,spread,IND,,,,,8.8,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T01:44:31+00:00
34a6e8dcb8254228a70cfe9532f88496,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,CON,IND,total,,,,,,176.3,projected total,,,False,,,PROJ,False,True,,False,202.0,,2026-08-29T01:44:31+00:00
cdee1d18a3894f208d7745f0b0b7f3c3,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,TOR,LVA,moneyline,LVA,,,,,0.8309,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T04:22:26+00:00
4510282368834c738881f03d5b104947,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,TOR,LVA,spread,LVA,,,,,6.8,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T04:22:26+00:00
b45f2832dec54bc78880a7427d72b873,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,TOR,LVA,total,,,,,,177.6,projected total,,,False,,,PROJ,False,True,,False,166.0,,2026-08-29T04:22:26+00:00
ebe22a78e76b45b7b9bd5bc51257cdf4,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,WAS,LAS,moneyline,WAS,,,,,0.6287,logistic fit on 274 games,,,False,,,PROJ,False,True,False,False,1.0,,2026-08-29T04:22:26+00:00
9af34f7f81d14256ba3d725db3206af7,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,WAS,LAS,spread,WAS,,,,,-0.1,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-29T04:22:26+00:00
32d4ad43114a4714b2f7262d32a6753a,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-28,WAS,LAS,total,,,,,,172.4,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-29T04:22:26+00:00
f3295d1f71394701b5c83686885ec40d,018c1acd51b0,wnba,2026-27,2026-08-22T15:21:21+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6904,logistic fit on 274 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T20:53:10+00:00
