prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
4ea1b7d8bad242aeb8de22fb4d48366e,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,total,UNDER,186.5,-108.0,-108.0,lowvig,179.9,projected total,0.7088,0.5,True,0.2088,Review,REVIEW,True,True,True,False,161.0,,2026-08-22T15:20:45+00:00
b71aaa3eb2684741a703285b51e53d67,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,moneyline,IND,,,,,0.6063,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ab270abd33694fc5bf218f391aba6d70,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,spread,NYL,,,,,0.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6a8fcec577414243a70c9b11f25dd010,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,total,,,,,,182.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
3fb8834cc725467ca9b6159620f61cd1,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,moneyline,LAS,,,,,0.6312,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0a6c652b0ee647e1861d3800ce429c6f,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,spread,LAS,,,,,3.5,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
45e7e1125e034d5a90518b10352fd8ee,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,total,,,,,,173.3,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f56a169dcd674839b0215c70325d7fdc,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,ATL,PHX,moneyline,ATL,,,,,0.7748,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
aae42249ac994a4d884162191c5fba09,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,ATL,PHX,spread,ATL,,,,,-2.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6be4edf29735440aab55cd2c24667c43,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,ATL,PHX,total,,,,,,173.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ff086298f90a42c9b42a3fdfafc509b5,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,SEA,DAL,moneyline,DAL,,,,,0.7617,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f107dad5a5b046de9b43559dcf2f1df8,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,SEA,DAL,spread,DAL,,,,,5.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
b3bff3a870084f23bf534f9710e5a8f2,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,SEA,DAL,total,,,,,,170.8,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
e316c22f46294aae8f32aaacca55d3af,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,IND,CHI,moneyline,IND,,,,,0.7657,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
29cac8c995eb4d358bdddc2eaeda0c4c,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,IND,CHI,spread,IND,,,,,-2.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
70ca3adb93d544b1bd540ed5d293399b,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,IND,CHI,total,,,,,,182.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
c65d583c57b8430a84e2c828d68a05c5,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,WAS,PDX,moneyline,WAS,,,,,0.6184,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0729dbd63ca74740a0c29f5d7d7618bb,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,WAS,PDX,spread,PDX,,,,,0.3,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
8d218f0016d24f20bf500012fe7c6a31,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,WAS,PDX,total,,,,,,171.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
667a085c44b9401aaa82db3f11844a5c,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,LVA,TOR,moneyline,LVA,,,,,0.818,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
4d3143e26382482e99f255f5f3428a13,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,LVA,TOR,spread,LVA,,,,,-3.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d879a90f7a2e40eeb2681b9e8e228c4e,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,LVA,TOR,total,,,,,,177.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
5d72051c825f400da17d9959dc7e2cdf,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,GSV,MIN,moneyline,MIN,,,,,0.5856,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
aed195c225b34ae1b7695df5945761e5,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,GSV,MIN,spread,MIN,,,,,2.8,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ed45cec26cb14a84b9fe56cdef4c1d1a,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,GSV,MIN,total,,,,,,167.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d69a95d39b444957b1c83fe66b0e69b7,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,ATL,LAS,moneyline,ATL,,,,,0.8024,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
3760672a6751443ba60577a398edeb6c,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,ATL,LAS,spread,ATL,,,,,-2.7,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
bb30a01d2590422ea861bd57aea76bad,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,ATL,LAS,total,,,,,,178.2,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d83adbf6034542e5af332a30176764f7,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,moneyline,CHI,,,,,0.7065,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6b395a076ccd4b01a0871d9385356805,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,spread,CHI,,,,,-1.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0f5a60e48e234df4846a82ac8c6a3416,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,total,,,,,,171.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
8d93c7b8620c4a37b0eee7570ab0ae19,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,,,,0.7378,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d7d358a8c8dc4c3196e8cced7b4fb98c,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,spread,DAL,,,,,5.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
83af6c1857cc4d4caee9a105675520c4,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,total,,,,,,176.2,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
96ee60381fc4404d860f61a3f2514456,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,moneyline,WAS,,,,,0.5941,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0ba015bbe4c9481e98b07fe47a7d6f6e,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,spread,PHX,,,,,0.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f77103831723408cb87137611c7bf7e2,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ea3545f3ab5c4b82a214ad9b71d44e24,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,GSV,CON,moneyline,GSV,,,,,0.9007,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6f102bbc09dc4770a18c5464f1d30206,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,GSV,CON,spread,GSV,,,,,-5.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0310e12882e040759e605d54480bd34a,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,GSV,CON,total,,,,,,162.9,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
612718a2792c4ced9a87c992e52064a7,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,,,,0.5887,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
fbb0656e0bf2431494bfe080f0eca47f,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,TOR,SEA,spread,SEA,,,,,2.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
20de8172068f49aaa14f9ebc0431cd20,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,TOR,SEA,total,,,,,,174.4,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
c4d3221a7c714a2a8eda244ec30129e4,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,,,,0.6274,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
05d91af8cfe54d4fab648ea1150bdc0a,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,GSV,NYL,spread,NYL,,,,,0.2,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
32386d1237fb416bba66dd94281cb96d,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,GSV,NYL,total,,,,,,168.3,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
fb989e59f86d42cca7135cd611ca4c7a,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,WAS,PHX,moneyline,WAS,,,,,0.5941,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
19be259e37d043f5967e0101cb48525d,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,WAS,PHX,spread,PHX,,,,,0.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
bfca57738b9043e0abc3df8be089d9a9,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
4961b6617eb84336b5e50bce4704572e,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,PDX,ATL,moneyline,ATL,,,,,0.8089,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d8c9f1ffa0344c618b44266e21d6e2b8,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,PDX,ATL,spread,ATL,,,,,6.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
349798999a4644138c1a7f5223939098,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,PDX,ATL,total,,,,,,176.8,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
815dacbd8c2248b59aa31a2aaf05feb7,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,moneyline,IND,,,,,0.9021,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
9b32037e7d064486bb82af6b07f1fcb8,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,spread,IND,,,,,8.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
479fd63a9ec240828b2b94053b1d2682,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,total,,,,,,176.3,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d66bcd8cad3241e79de9f636c346bfe2,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,moneyline,LVA,,,,,0.8332,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
635fce0474054797b3841fea55ca0ca4,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,spread,LVA,,,,,6.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ad1b211f6d9b4ea4985d25345ec5f407,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,total,,,,,,177.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d881b4847e974b69ab9357babc2fac0b,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,moneyline,WAS,,,,,0.6334,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
fea4fda378834a15bc7efaf8619d6616,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,spread,PUSH,,,,,0.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
aa45361245d94fb7a88b7b4430c02fa8,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,total,,,,,,172.4,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
5e482881fcf140ff9223008761f3bcef,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6911,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
86b061ce080a46ef91cf217a541977e1,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,4.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
a32aaf498c0c41f9a97e17c9323343f5,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ae0b85ba3a3e4a16b682031ab788de47,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.643,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
a51f870a9a82428d9c2e64c530480126,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
bcc1c132066144c5b30b54529225f793,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
5e22a6ed09bb4c79ab0908d54b8b5e3e,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,moneyline,MIN,,-135.0,185.0,draftkings,0.8045,logistic fit on 271 games,0.8045,0.6208,True,0.1837,Review,REVIEW,True,True,True,False,0.0,,2026-08-22T15:20:45+00:00
ee1bd30eb9f942528f5e762c58801cbe,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,spread,MIN,2.5,-105.0,-108.0,lowvig,-2.7,projected home margin,0.5066,0.4966,True,0.0101,Pass,PASS,True,True,True,False,-10.0,,2026-08-22T15:20:45+00:00
0a0a55e608f94c41b9da12fa7b288fb9,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,total,OVER,163.5,-106.0,-105.0,fanduel,170.2,projected total,0.7117,0.5012,True,0.2105,Review,REVIEW,True,True,True,False,178.0,,2026-08-22T15:20:45+00:00
661770ca1f544b8ba5609fe71440c87a,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,moneyline,GSV,,-225.0,222.0,lowvig,0.7814,logistic fit on 271 games,0.7814,0.6903,True,0.0911,Strong,PLAY,True,True,False,False,1.0,,2026-08-22T15:20:45+00:00
f2ef123a76b044ef906b29161ef2cb5d,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,spread,CHI,6.5,-108.0,-105.0,draftkings,-2.2,projected home margin,0.64,0.5034,True,0.1365,Strong,PLAY,True,True,True,False,3.0,,2026-08-22T15:20:45+00:00
b5e635bc15f84d52a4694f8d53b89000,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,total,OVER,163.5,-105.0,-103.0,fanduel,168.4,projected total,0.6585,0.5024,True,0.1561,Review,REVIEW,True,True,False,False,143.0,,2026-08-22T15:20:45+00:00
4ea1ba8154ac4390963abd9a7ba99049,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,moneyline,PDX,,-106.0,135.0,bovada,0.5936,logistic fit on 271 games,0.5936,0.5474,True,0.0462,Standard,PLAY,True,True,False,False,1.0,,2026-08-22T15:20:45+00:00
032fe26267704632ab72067610a08bf5,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,spread,TOR,1.5,-108.0,-103.0,lowvig,0.5,projected home margin,0.5662,0.5058,True,0.0604,Standard,PLAY,True,True,True,False,3.0,,2026-08-22T15:20:45+00:00
dd5b8f02729241c9a61ee1672a7eb5bc,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-21,PDX,TOR,total,UNDER,182.5,-106.0,-108.0,draftkings,179.9,projected total,0.5858,0.4977,True,0.088,Strong,PLAY,True,True,True,False,161.0,,2026-08-22T15:20:45+00:00
882005635c904ccc919c6144ed8f2045,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,moneyline,IND,,-105.0,102.0,betrivers,0.6059,logistic fit on 271 games,0.6059,0.5085,True,0.0974,Strong,PLAY,True,False,,,,result_not_available_yet,
9f6fbb1d2e4647c7a7db8c70d16baebc,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,spread,IND,-1.0,-103.0,-113.0,lowvig,0.3,projected home margin,0.5233,0.4889,True,0.0344,Lean,PLAY,True,False,,,,result_not_available_yet,
aa631993fe02481fa38b4be9efb98dc4,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-22,IND,NYL,total,UNDER,187.5,-105.0,-108.0,lowvig,182.0,projected total,0.6766,0.4966,True,0.1801,Review,REVIEW,True,False,,,,result_not_available_yet,
a315796152bd4f72a59d1aec384a9857,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,moneyline,LAS,,-142.0,130.0,fanduel,0.6322,logistic fit on 271 games,0.6322,0.5744,True,0.0578,Standard,PLAY,True,False,,,,result_not_available_yet,
8fb06b7506514b50ada26c81b773d495,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,spread,LAS,-2.5,-108.0,-108.0,lowvig,3.4,projected home margin,0.5299,0.5,True,0.0299,Lean,PLAY,True,False,,,,result_not_available_yet,
707ce9942ae844cd8efd0cd5a18ad57f,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,total,OVER,169.5,-107.0,-106.0,betrivers,173.3,projected total,0.6243,0.5011,True,0.1231,Strong,PLAY,True,False,,,,result_not_available_yet,
b15a316f68ed468a806ae044164d81f3,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,moneyline,ATL,,-205.0,172.0,fanduel,0.7748,logistic fit on 271 games,0.7748,0.6464,True,0.1284,Strong,PLAY,True,False,,,,result_not_available_yet,
b41d6a4ad7554fdb877a59e49971dd64,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,spread,PHX,5.5,-108.0,-108.0,lowvig,-2.2,projected home margin,0.6083,0.5,True,0.1083,Strong,PLAY,True,False,,,,result_not_available_yet,
b2a583ccc2274e01b9721a4d514d26ca,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,total,UNDER,176.5,-108.0,-108.0,lowvig,173.5,projected total,0.5987,0.5,True,0.0987,Strong,PLAY,True,False,,,,result_not_available_yet,
f053c76fdb4f41b3a92c8537424c4a9a,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,moneyline,DAL,,,,,0.7628,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
8ed858be2ed94f37963a1041118d93f7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,spread,DAL,,,,,5.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
a88416d75af04e31bc8e401942d2647a,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,total,,,,,,170.8,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
e2c3f07243d44aad82fecd9029186494,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,IND,CHI,moneyline,IND,,,,,0.7657,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
397539e013b44226a225aade00cf26fc,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,IND,CHI,spread,IND,,,,,-2.2,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
60249771de8d465bbe0dc1132f0ebc25,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,IND,CHI,total,,,,,,182.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
b35cddc558f04b7784464460f27b751c,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,WAS,PDX,moneyline,WAS,,,,,0.618,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
7df4b2fbadb34fc8a5c17f3830525ca4,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,WAS,PDX,spread,PDX,,,,,0.2,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
81a047c7f4134a3db2218a5802b2baf2,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,WAS,PDX,total,,,,,,171.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
c879d10db1fd455dbaee403c150d3b9b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,LVA,TOR,moneyline,LVA,,,,,0.8182,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
de9bd038604e48669a140f1895adf00c,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,LVA,TOR,spread,LVA,,,,,-3.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
bf294c2447f4437daa450a1ddae8b88a,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-23,LVA,TOR,total,,,,,,177.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
205505eea84c436e859eb1e6d2be2e43,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-24,GSV,MIN,moneyline,MIN,,,,,0.5866,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
426b18f4a26549c7bee6ed2179042b7c,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-24,GSV,MIN,spread,MIN,,,,,2.8,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0049c3b8bf784015a567aa3a6da8a019,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-24,GSV,MIN,total,,,,,,167.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ac24e22570fc47878a2c0ae473b0bb86,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-24,ATL,LAS,moneyline,ATL,,,,,0.8025,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
304f9bfa8c6e47d5b2fcfd8129a492a3,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-24,ATL,LAS,spread,ATL,,,,,-2.8,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0ba0514875264b84ad4a2417705cbc8a,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-24,ATL,LAS,total,,,,,,178.2,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f8306af1b1664119ba98ad8ae4be8979,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-25,CHI,CON,moneyline,CHI,,,,,0.7063,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
653071034511455593d6c9b262430761,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-25,CHI,CON,spread,CHI,,,,,-1.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
669bfdb5866a45159d455c59f3dec85c,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-25,CHI,CON,total,,,,,,171.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
c068d98b0d474c4a8089fc1f89d23af0,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,,,,0.7389,logistic fit on 271 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
221d55b592824e15a21e06fbd7a71b17,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-25,PDX,DAL,spread,DAL,,,,,5.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
