prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
3fb8834cc725467ca9b6159620f61cd1,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,moneyline,LAS,,,,,0.6312,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0a6c652b0ee647e1861d3800ce429c6f,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,spread,LAS,,,,,3.5,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
45e7e1125e034d5a90518b10352fd8ee,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,total,,,,,,173.3,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f56a169dcd674839b0215c70325d7fdc,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,ATL,PHX,moneyline,ATL,,,,,0.7748,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
aae42249ac994a4d884162191c5fba09,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,ATL,PHX,spread,ATL,,,,,-2.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6be4edf29735440aab55cd2c24667c43,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-22,ATL,PHX,total,,,,,,173.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ff086298f90a42c9b42a3fdfafc509b5,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,SEA,DAL,moneyline,DAL,,,,,0.7617,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f107dad5a5b046de9b43559dcf2f1df8,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,SEA,DAL,spread,DAL,,,,,5.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
b3bff3a870084f23bf534f9710e5a8f2,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,SEA,DAL,total,,,,,,170.8,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
e316c22f46294aae8f32aaacca55d3af,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,IND,CHI,moneyline,IND,,,,,0.7657,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
29cac8c995eb4d358bdddc2eaeda0c4c,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,IND,CHI,spread,IND,,,,,-2.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
70ca3adb93d544b1bd540ed5d293399b,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,IND,CHI,total,,,,,,182.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
c65d583c57b8430a84e2c828d68a05c5,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,WAS,PDX,moneyline,WAS,,,,,0.6184,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0729dbd63ca74740a0c29f5d7d7618bb,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,WAS,PDX,spread,PDX,,,,,0.3,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
8d218f0016d24f20bf500012fe7c6a31,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,WAS,PDX,total,,,,,,171.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
667a085c44b9401aaa82db3f11844a5c,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,LVA,TOR,moneyline,LVA,,,,,0.818,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
4d3143e26382482e99f255f5f3428a13,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,LVA,TOR,spread,LVA,,,,,-3.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d879a90f7a2e40eeb2681b9e8e228c4e,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-23,LVA,TOR,total,,,,,,177.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
5d72051c825f400da17d9959dc7e2cdf,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,GSV,MIN,moneyline,MIN,,,,,0.5856,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
aed195c225b34ae1b7695df5945761e5,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,GSV,MIN,spread,MIN,,,,,2.8,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ed45cec26cb14a84b9fe56cdef4c1d1a,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,GSV,MIN,total,,,,,,167.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d69a95d39b444957b1c83fe66b0e69b7,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,ATL,LAS,moneyline,ATL,,,,,0.8024,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
3760672a6751443ba60577a398edeb6c,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,ATL,LAS,spread,ATL,,,,,-2.7,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
bb30a01d2590422ea861bd57aea76bad,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-24,ATL,LAS,total,,,,,,178.2,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d83adbf6034542e5af332a30176764f7,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,moneyline,CHI,,,,,0.7065,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6b395a076ccd4b01a0871d9385356805,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,spread,CHI,,,,,-1.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0f5a60e48e234df4846a82ac8c6a3416,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,total,,,,,,171.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
8d93c7b8620c4a37b0eee7570ab0ae19,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,,,,0.7378,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d7d358a8c8dc4c3196e8cced7b4fb98c,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,spread,DAL,,,,,5.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
83af6c1857cc4d4caee9a105675520c4,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,total,,,,,,176.2,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
96ee60381fc4404d860f61a3f2514456,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,moneyline,WAS,,,,,0.5941,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0ba015bbe4c9481e98b07fe47a7d6f6e,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,spread,PHX,,,,,0.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f77103831723408cb87137611c7bf7e2,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ea3545f3ab5c4b82a214ad9b71d44e24,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,GSV,CON,moneyline,GSV,,,,,0.9007,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
6f102bbc09dc4770a18c5464f1d30206,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,GSV,CON,spread,GSV,,,,,-5.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
0310e12882e040759e605d54480bd34a,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,GSV,CON,total,,,,,,162.9,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
612718a2792c4ced9a87c992e52064a7,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,,,,0.5887,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
fbb0656e0bf2431494bfe080f0eca47f,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,TOR,SEA,spread,SEA,,,,,2.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
20de8172068f49aaa14f9ebc0431cd20,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-26,TOR,SEA,total,,,,,,174.4,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
c4d3221a7c714a2a8eda244ec30129e4,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,,,,0.6274,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
05d91af8cfe54d4fab648ea1150bdc0a,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,GSV,NYL,spread,NYL,,,,,0.2,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
32386d1237fb416bba66dd94281cb96d,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,GSV,NYL,total,,,,,,168.3,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
fb989e59f86d42cca7135cd611ca4c7a,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,WAS,PHX,moneyline,WAS,,,,,0.5941,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
19be259e37d043f5967e0101cb48525d,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,WAS,PHX,spread,PHX,,,,,0.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
bfca57738b9043e0abc3df8be089d9a9,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-27,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
4961b6617eb84336b5e50bce4704572e,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,PDX,ATL,moneyline,ATL,,,,,0.8089,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d8c9f1ffa0344c618b44266e21d6e2b8,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,PDX,ATL,spread,ATL,,,,,6.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
349798999a4644138c1a7f5223939098,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,PDX,ATL,total,,,,,,176.8,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
815dacbd8c2248b59aa31a2aaf05feb7,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,moneyline,IND,,,,,0.9021,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
9b32037e7d064486bb82af6b07f1fcb8,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,spread,IND,,,,,8.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
479fd63a9ec240828b2b94053b1d2682,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,total,,,,,,176.3,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d66bcd8cad3241e79de9f636c346bfe2,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,moneyline,LVA,,,,,0.8332,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
635fce0474054797b3841fea55ca0ca4,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,spread,LVA,,,,,6.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ad1b211f6d9b4ea4985d25345ec5f407,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,total,,,,,,177.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
d881b4847e974b69ab9357babc2fac0b,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,moneyline,WAS,,,,,0.6334,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
fea4fda378834a15bc7efaf8619d6616,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,spread,PUSH,,,,,0.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
aa45361245d94fb7a88b7b4430c02fa8,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,total,,,,,,172.4,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
5e482881fcf140ff9223008761f3bcef,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6911,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
86b061ce080a46ef91cf217a541977e1,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,4.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
a32aaf498c0c41f9a97e17c9323343f5,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ae0b85ba3a3e4a16b682031ab788de47,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.643,logistic fit on 268 games,,,False,,,PROJ,False,False,,,,result_not_available_yet,
a51f870a9a82428d9c2e64c530480126,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.6,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
bcc1c132066144c5b30b54529225f793,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
