prediction_id,run_id,sport,season,recorded_at,game_date,player,player_id,market,side,line,odds,opposite_odds,odds_source,quote_age_hours,projection,projection_basis,sigma,sigma_source,model_prob,implied_prob,vig_free,edge,ev_per_unit,tier,verdict,settled,won,push,actual,ungraded_reason,graded_at
e5a02eeafe2f462fa50eef5eef8a232e,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Kamilla Cardoso,1642289,player_rebounds,,,,,,,7.57,"season RPG; L5 reb x0.45, minutes x0.84",3.379,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
88d5b0ed4429454e92db685a79222146,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Kamilla Cardoso,1642289,player_assists,,,,,,,1.98,"season APG; L5 ast x0.45, minutes x0.84",1.605,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4f105a030eeb48ae95a19c880dadca93,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Kamilla Cardoso,1642289,player_threes,,,,,,,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.84",0.466,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9f55b1a842e14d428cd7550344437ca9,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Azura Stevens,1628922,player_points,,,,,,,10.27,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.27,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3d73dc9860be45aca3c79f43c76d005c,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Azura Stevens,1628922,player_rebounds,,,,,,,6.41,"season RPG; L5 reb x0.45, minutes x1.25",3.718,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
92aa5cbda31d4965802b90552b5fe016,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Azura Stevens,1628922,player_assists,,,,,,,1.92,"season APG; L5 ast x0.45, minutes x1.25",1.845,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
88b1c7ac1958484cb21f1c2e9f65e9de,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Azura Stevens,1628922,player_threes,,,,,,,0.61,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.01,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ca1cd0413a974d42ae13eb17bec9f2c0,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Courtney Vandersloot,202664,player_points,,,,,,,7.57,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.188,"player-fitted (n=30, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0cfea6054be641a6bf172d830fcb12e3,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Courtney Vandersloot,202664,player_rebounds,,,,,,,2.41,"season RPG; L5 reb x0.45, minutes x0.84",2.115,"player-fitted (n=30, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9f2f878926a34ca498cf7b77fac2a6c7,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Courtney Vandersloot,202664,player_assists,,,,,,,4.31,"season APG; L5 ast x0.45, minutes x0.84",2.701,"player-fitted (n=30, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
96e3ebcedca341cd8d40f5f758e0e879,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Courtney Vandersloot,202664,player_threes,,,,,,,0.76,"season fg3m history; L5 fg3m x0.45, minutes x0.84",0.889,"player-fitted (n=30, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c07726940d7a49f88aa807d5654dc810,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Bridget Carleton,1629524,player_points,,,,,,,14.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.269,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
19646ac63b884d719abb9ea06b3d06ef,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Bridget Carleton,1629524,player_rebounds,,,,,,,5.86,"season RPG; L5 reb x0.45, minutes x0.94",2.602,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f2b19619081b40b38e42f582329cc628,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Bridget Carleton,1629524,player_assists,,,,,,,1.84,"season APG; L5 ast x0.45, minutes x0.94",1.334,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b3e6dc80f2dc473799b6b35ee935fb26,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Bridget Carleton,1629524,player_threes,,,,,,,2.96,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.836,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
004e916f2fcc470eab08187c222ae135,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Carla Leite,1642304,player_points,,,,,,,17.38,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.353,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
22bdaa8d59a14db3a0f826ebe66d510c,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Carla Leite,1642304,player_rebounds,,,,,,,2.48,"season RPG; L5 reb x0.45, minutes x1.25",1.781,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
dae90e9c9181419193b1847de6bbbed3,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Carla Leite,1642304,player_assists,,,,,,,7.3,"season APG; L5 ast x0.45, minutes x1.25",2.97,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
122a56e9dba44f49aa53cd80e7dc0b80,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Carla Leite,1642304,player_threes,,,,,,,1.23,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.859,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c3031b93d5ba4864b1e55a3be8add394,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Megan DiLeo,1629484,player_points,,,,,,,12.21,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",5.69,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
dfe02d2d201b4d37ae574d7184a96464,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Megan DiLeo,1629484,player_rebounds,,,,,,,4.42,"season RPG; L5 reb x0.45, minutes x0.87",2.681,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
223428c21ba04a7e90dc8538a7b0a5ed,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Megan DiLeo,1629484,player_assists,,,,,,,1.02,"season APG; L5 ast x0.45, minutes x0.87",1.317,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d43abf10b07849468afb3398d25c0941,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Megan DiLeo,1629484,player_threes,,,,,,,1.03,"season fg3m history; L5 fg3m x0.45, minutes x0.87",0.992,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c449a8e49fed4244b5b9e726a7248672,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Sarah Ashlee Barker,1642782,player_points,,,,,,,8.55,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.022,"player-fitted (n=30, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fc9a45c7758f4732aa0b396f5a66e3e5,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Sarah Ashlee Barker,1642782,player_rebounds,,,,,,,3.43,"season RPG; L5 reb x0.45, minutes x1.25",2.47,"player-fitted (n=30, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e828b124c6ab43afaf15fb6b6b043a0d,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Sarah Ashlee Barker,1642782,player_assists,,,,,,,1.88,"season APG; L5 ast x0.45, minutes x1.25",1.622,"player-fitted (n=30, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
29ca1173edf348a291f51d00e127e487,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Sarah Ashlee Barker,1642782,player_threes,,,,,,,0.83,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.963,"player-fitted (n=30, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
88794ab67443436286965e22f52a39ec,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Emily Engstler,1631083,player_points,,,,,,,7.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",3.981,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3a23666267d044149b2cf8f53a8e5eba,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Emily Engstler,1631083,player_rebounds,,,,,,,4.39,"season RPG; L5 reb x0.45, minutes x0.85",2.684,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f2524bc2aac641aead7d97de92cca021,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Emily Engstler,1631083,player_assists,,,,,,,1.75,"season APG; L5 ast x0.45, minutes x0.85",1.702,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
7871238559594d158f0027dca331e291,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Emily Engstler,1631083,player_threes,,,,,,,0.86,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.867,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
817b56c0c1e34bf49fcaf75f9e65fcb7,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Nyadiew Puoch,1642296,player_points,,,,,,,4.9,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.83",4.679,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6e4fdf1b46ff4d45b5506d8b2ab10456,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Nyadiew Puoch,1642296,player_rebounds,,,,,,,1.65,"season RPG; L5 reb x0.45, minutes x0.83",1.464,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8380827211d745dcb8168cceef60c388,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Nyadiew Puoch,1642296,player_assists,,,,,,,0.55,"season APG; L5 ast x0.45, minutes x0.83",0.994,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e87bd33233584c0aa2f5cd5598260597,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Nyadiew Puoch,1642296,player_threes,,,,,,,0.64,"season fg3m history; L5 fg3m x0.45, minutes x0.83",0.884,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
365db8429e454ee7ae25b89b4b8c198b,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Brittney Sykes,1628279,player_points,,,,,,,13.28,season PPG; L5 pts x0.45 + source pts x0.35,10.869,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9b5be22d603043d8b5347ef658587d6d,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Brittney Sykes,1628279,player_rebounds,,,,,,,2.09,season RPG; L5 reb x0.45,2.419,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
dbac50f31aa5493899e1dd2fb70e9381,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Brittney Sykes,1628279,player_assists,,,,,,,1.93,season APG; L5 ast x0.45,2.016,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
943dbbaaec5c4a45bc15aad6fd66bdfe,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Brittney Sykes,1628279,player_threes,,,,,,,0.27,season fg3m history; L5 fg3m x0.45,1.019,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
122dc9097fd045ea8982ecc974166d86,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Marina Mabrey,1629497,player_points,,,,,,,19.72,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.12",10.423,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
11f1e8550a01457cb5e50f19c61d7f35,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Marina Mabrey,1629497,player_rebounds,,,,,,,3.01,"season RPG; L5 reb x0.45, minutes x1.12",2.09,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0f6e2f7c3a7840d886655f2e7bafaa46,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Marina Mabrey,1629497,player_assists,,,,,,,3.7,"season APG; L5 ast x0.45, minutes x1.12",1.994,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b4d212230a284bd6828c66d0d05f33ad,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Marina Mabrey,1629497,player_threes,,,,,,,3.18,"season fg3m history; L5 fg3m x0.45, minutes x1.12",2.14,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
549c42bb36e74f00aff8c5324fb0674a,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Maria Conde,1629576,player_points,,,,,,,9.27,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.09",5.539,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1cc4cdaa80e748e3b9237c385bf89f67,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Maria Conde,1629576,player_rebounds,,,,,,,4.58,"season RPG; L5 reb x0.45, minutes x1.09",2.456,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fbd586539a1c4c6ba9a98b2002cd9b16,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Maria Conde,1629576,player_assists,,,,,,,2.93,"season APG; L5 ast x0.45, minutes x1.09",1.945,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3623fd805a834c3c908b311573c5a004,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Maria Conde,1629576,player_threes,,,,,,,1.45,"season fg3m history; L5 fg3m x0.45, minutes x1.09",1.408,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b281acdc1e1e46d38bb02d30ab39ca11,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Julie Allemand,1627700,player_points,,,,,,,6.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",4.778,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a72ecf48b6eb439b90685f005e9532c4,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Julie Allemand,1627700,player_rebounds,,,,,,,2.84,"season RPG; L5 reb x0.45, minutes x1.05",2.204,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2139b007ffcb4f77845e4c867a23010e,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Julie Allemand,1627700,player_assists,,,,,,,5.96,"season APG; L5 ast x0.45, minutes x1.05",3.371,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0e0628a5f4e04cfd875262c2646242f7,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Julie Allemand,1627700,player_threes,,,,,,,1.36,"season fg3m history; L5 fg3m x0.45, minutes x1.05",1.13,"player-fitted (n=32, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5da8bc4cacbc457ab568b4586795213a,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Laura Juskaite,1643420,player_points,,,,,,,9.98,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",6.076,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d79b764aac4d45bdb8fba92492e2e5f9,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Laura Juskaite,1643420,player_rebounds,,,,,,,3.56,"season RPG; L5 reb x0.45, minutes x0.88",2.309,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
85ce66cb50ca451f8dee024a3b8cad74,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Laura Juskaite,1643420,player_assists,,,,,,,1.25,"season APG; L5 ast x0.45, minutes x0.88",1.334,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9bb05f64489f4f0cba15a4cc95ae6acc,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Laura Juskaite,1643420,player_threes,,,,,,,0.72,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.039,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e8f6b5e019c04e1cb4dafb62bbb28733,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Nyara Sabally,1631055,player_points,,,,,,,10.92,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.77",6.991,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a59dbd94ab894f9dbf8623050eb8c58c,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Nyara Sabally,1631055,player_rebounds,,,,,,,4.88,"season RPG; L5 reb x0.45, minutes x0.77",2.968,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
967a6eb0740745898299463f2d32a072,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Nyara Sabally,1631055,player_assists,,,,,,,1.34,"season APG; L5 ast x0.45, minutes x0.77",1.454,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
8f551a934a0f49a4a483f9e23bda08b4,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-21,Nyara Sabally,1631055,player_threes,,,,,,,0.81,"season fg3m history; L5 fg3m x0.45, minutes x0.77",0.966,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
242d9823ebf64fe7a0fc97b73e4081ae,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Kelsey Mitchell,1628909,player_points,,,,,,,23.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.399,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9cef463c47ba416a96f8de5d54bc6092,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Kelsey Mitchell,1628909,player_rebounds,,,,,,,1.69,"season RPG; L5 reb x0.45, minutes x0.88",1.793,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4239f62d2a314823a290e27ba21f9ae4,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Kelsey Mitchell,1628909,player_assists,,,,,,,2.41,"season APG; L5 ast x0.45, minutes x0.88",1.626,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1e61e6d02e1d42cfb81298a40ca1e3ce,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Kelsey Mitchell,1628909,player_threes,,,,,,,2.66,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.337,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f40c53c80ff64c9d8d583ff64bfa824f,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Caitlin Clark,1642286,player_points,,,,,,,20.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",9.073,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
83d09923ae004b96bf8bd70200cf1c31,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Caitlin Clark,1642286,player_rebounds,,,,,,,2.98,"season RPG; L5 reb x0.45, minutes x0.85",2.337,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
050ae2cb7212420ca163c8949e298e29,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Caitlin Clark,1642286,player_assists,,,,,,,7.66,"season APG; L5 ast x0.45, minutes x0.85",2.94,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ebd07d884a2047c4925dbc9cc8bb08a5,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Caitlin Clark,1642286,player_threes,,,,,,,2.3,"season fg3m history; L5 fg3m x0.45, minutes x0.85",1.63,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
dab3ac1c0f9e47699ff32be05e3edd03,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Aliyah Boston,1641648,player_points,,,,,,,15.28,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",6.582,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9d8199b6fed9463c8b44e82af8dabba0,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Aliyah Boston,1641648,player_rebounds,,,,,,,8.01,"season RPG; L5 reb x0.45, minutes x0.89",3.125,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9f75d3e2647c43d6b12d9349cc8a35c6,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Aliyah Boston,1641648,player_assists,,,,,,,2.83,"season APG; L5 ast x0.45, minutes x0.89",1.814,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2b345106eb6a4a7aa7e1f87a42de58e2,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Aliyah Boston,1641648,player_threes,,,,,,,1.13,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.995,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e25eafed04dd4bed93af585572c561b9,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Makayla Timpson,1642815,player_points,,,,,,,4.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",4.279,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4f870b5855334e93900d77a01087f9d8,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Makayla Timpson,1642815,player_rebounds,,,,,,,4.7,"season RPG; L5 reb x0.45, minutes x0.93",2.475,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4113b2b14b00424c84d48568892eac1d,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Makayla Timpson,1642815,player_assists,,,,,,,0.59,"season APG; L5 ast x0.45, minutes x0.93",1.025,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5e7b1aa426744a9996f175243d3d3345,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Makayla Timpson,1642815,player_threes,,,,,,,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.466,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
15fabb086f3b4106921e32907106bbbe,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Sophie Cunningham,1629482,player_points,,,,,,,6.89,season PPG; L5 pts x0.45 + source pts x0.35,5.572,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0756614b0760496fa9d0787abb91e8fe,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Sophie Cunningham,1629482,player_rebounds,,,,,,,1.93,season RPG; L5 reb x0.45,1.893,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4cb345669eb64c4f8448a094bc234312,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Sophie Cunningham,1629482,player_assists,,,,,,,0.84,season APG; L5 ast x0.45,1.235,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
217659334ef848eeb74f5b4b52787dfc,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Sophie Cunningham,1629482,player_threes,,,,,,,1.46,season fg3m history; L5 fg3m x0.45,1.469,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
49606e3b861d4d0ab8930466bd7f2dbd,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Monique Billings,1628881,player_points,,,,,,,7.55,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",5.096,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
47e928ccca3a41a69aeea11ffc99e927,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-22,Monique Billings,1628881,player_rebounds,,,,,,,4.55,"season RPG; L5 reb x0.45, minutes x1.04",2.811,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
