fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Ariel Atkins|over,1.5,133,Ariel Atkins
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Ariel Atkins|under,1.5,-181,Ariel Atkins
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Cameron Brink|over,1.5,160,Cameron Brink
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Cameron Brink|under,1.5,-221,Cameron Brink
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Nneka Ogwumike|over,1.5,169,Nneka Ogwumike
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Nneka Ogwumike|under,1.5,-234,Nneka Ogwumike
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Erica Wheeler|over,1.5,177,Erica Wheeler
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Erica Wheeler|under,1.5,-245,Erica Wheeler
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Jade Melbourne|over,0.5,-217,Jade Melbourne
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Jade Melbourne|under,0.5,157,Jade Melbourne
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Dominique Malonga|over,0.5,-166,Dominique Malonga
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Dominique Malonga|under,0.5,122,Dominique Malonga
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Veronica Burton|over,6.5,-111,Veronica Burton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Veronica Burton|under,6.5,-122,Veronica Burton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Tiffany Hayes|over,3.5,107,Tiffany Hayes
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Tiffany Hayes|under,3.5,-145,Tiffany Hayes
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Emily Engstler|over,2.5,-104,Emily Engstler
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Emily Engstler|under,2.5,-131,Emily Engstler
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Bridget Carleton|over,2.5,109,Bridget Carleton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Bridget Carleton|under,2.5,-148,Bridget Carleton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Megan DiLeo|over,14.5,-107,Megan DiLeo
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Megan DiLeo|under,14.5,-124,Megan DiLeo
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Bridget Carleton|over,14.5,-105,Bridget Carleton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Bridget Carleton|under,14.5,-127,Bridget Carleton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Veronica Burton|over,13.5,-123,Veronica Burton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Veronica Burton|under,13.5,-107,Veronica Burton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Tiffany Hayes|over,13.5,-113,Tiffany Hayes
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Tiffany Hayes|under,13.5,-118,Tiffany Hayes
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Emily Engstler|over,11.5,-112,Emily Engstler
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Emily Engstler|under,11.5,-118,Emily Engstler
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Kayla Thornton|over,8.5,-102,Kayla Thornton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Kayla Thornton|under,8.5,-130,Kayla Thornton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Emily Engstler|over,6.5,105,Emily Engstler
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Emily Engstler|under,6.5,-142,Emily Engstler
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Kiah Stokes|over,6.5,105,Kiah Stokes
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Kiah Stokes|under,6.5,-142,Kiah Stokes
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Megan DiLeo|over,4.5,-135,Megan DiLeo
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Megan DiLeo|under,4.5,100,Megan DiLeo
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Bridget Carleton|over,4.5,-131,Bridget Carleton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Bridget Carleton|under,4.5,-104,Bridget Carleton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Kayla Thornton|over,4.5,104,Kayla Thornton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Kayla Thornton|under,4.5,-142,Kayla Thornton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Veronica Burton|over,3.5,-130,Veronica Burton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Veronica Burton|under,3.5,-105,Veronica Burton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Tiffany Hayes|over,3.5,120,Tiffany Hayes
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Tiffany Hayes|under,3.5,-163,Tiffany Hayes
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Bridget Carleton|over,2.5,-136,Bridget Carleton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Bridget Carleton|under,2.5,100,Bridget Carleton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Megan DiLeo|over,1.5,-122,Megan DiLeo
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Megan DiLeo|under,1.5,-111,Megan DiLeo
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Kayla Thornton|over,1.5,-114,Kayla Thornton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Kayla Thornton|under,1.5,-120,Kayla Thornton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Veronica Burton|over,1.5,102,Veronica Burton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Veronica Burton|under,1.5,-139,Veronica Burton
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Emily Engstler|over,1.5,123,Emily Engstler
2026-08-30T17:56:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Emily Engstler|under,1.5,-168,Emily Engstler
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Paige Bueckers|over,6.5,-106,Paige Bueckers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Paige Bueckers|under,6.5,-128,Paige Bueckers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Jessica Shepard|over,4.5,-135,Jessica Shepard
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Jessica Shepard|under,4.5,-101,Jessica Shepard
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Charlisse Leger-Walker|over,4.5,-102,Charlisse Leger-Walker
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Charlisse Leger-Walker|under,4.5,-133,Charlisse Leger-Walker
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Arike Ogunbowale|over,3.5,-139,Arike Ogunbowale
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Arike Ogunbowale|under,3.5,102,Arike Ogunbowale
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Saniya Rivers|over,3.5,-115,Saniya Rivers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Saniya Rivers|under,3.5,-118,Saniya Rivers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Paige Bueckers|over,20.5,-116,Paige Bueckers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Paige Bueckers|under,20.5,-114,Paige Bueckers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Arike Ogunbowale|over,16.5,-121,Arike Ogunbowale
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Arike Ogunbowale|under,16.5,-110,Arike Ogunbowale
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Jessica Shepard|over,14.5,-104,Jessica Shepard
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Jessica Shepard|under,14.5,-127,Jessica Shepard
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Aaliyah Edwards|over,12.5,-123,Aaliyah Edwards
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Aaliyah Edwards|under,12.5,-108,Aaliyah Edwards
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Awak Kuier|over,9.5,-132,Awak Kuier
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Awak Kuier|under,9.5,-101,Awak Kuier
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Olivia Nelson-Ododa|over,9.5,-132,Olivia Nelson-Ododa
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Olivia Nelson-Ododa|under,9.5,100,Olivia Nelson-Ododa
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Diamond Miller|over,9.5,-129,Diamond Miller
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Diamond Miller|under,9.5,-103,Diamond Miller
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Alanna Smith|over,8.5,-120,Alanna Smith
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Alanna Smith|under,8.5,-111,Alanna Smith
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Saniya Rivers|over,8.5,-117,Saniya Rivers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Saniya Rivers|under,8.5,-113,Saniya Rivers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Charlisse Leger-Walker|over,7.5,-123,Charlisse Leger-Walker
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Charlisse Leger-Walker|under,7.5,-107,Charlisse Leger-Walker
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Jessica Shepard|over,10.5,-102,Jessica Shepard
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Jessica Shepard|under,10.5,-134,Jessica Shepard
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Awak Kuier|over,5.5,-154,Awak Kuier
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Awak Kuier|under,5.5,113,Awak Kuier
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Olivia Nelson-Ododa|over,5.5,-132,Olivia Nelson-Ododa
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Olivia Nelson-Ododa|under,5.5,-103,Olivia Nelson-Ododa
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Aaliyah Edwards|over,5.5,-123,Aaliyah Edwards
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Aaliyah Edwards|under,5.5,-111,Aaliyah Edwards
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Alanna Smith|over,5.5,-106,Alanna Smith
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Alanna Smith|under,5.5,-129,Alanna Smith
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Paige Bueckers|over,4.5,121,Paige Bueckers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Paige Bueckers|under,4.5,-165,Paige Bueckers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Charlisse Leger-Walker|over,3.5,-102,Charlisse Leger-Walker
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Charlisse Leger-Walker|under,3.5,-133,Charlisse Leger-Walker
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Arike Ogunbowale|over,2.5,-140,Arike Ogunbowale
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Arike Ogunbowale|under,2.5,103,Arike Ogunbowale
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Saniya Rivers|over,2.5,-129,Saniya Rivers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Saniya Rivers|under,2.5,-105,Saniya Rivers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Paige Bueckers|over,1.5,-157,Paige Bueckers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Paige Bueckers|under,1.5,115,Paige Bueckers
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Arike Ogunbowale|over,1.5,-141,Arike Ogunbowale
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Arike Ogunbowale|under,1.5,104,Arike Ogunbowale
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Diamond Miller|over,1.5,-110,Diamond Miller
2026-08-30T17:56:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Diamond Miller|under,1.5,-123,Diamond Miller
