fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Natasha Mack|over,7.5,-120,Natasha Mack
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Natasha Mack|under,7.5,-108,Natasha Mack
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Sonia Citron|over,16.5,-114,Sonia Citron
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Sonia Citron|under,16.5,-114,Sonia Citron
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kelsey Plum|over,14.5,-114,Kelsey Plum
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kelsey Plum|under,14.5,-114,Kelsey Plum
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Alyssa Thomas|over,13.5,-114,Alyssa Thomas
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Alyssa Thomas|under,13.5,-114,Alyssa Thomas
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kahleah Copper|over,20.5,-106,Kahleah Copper
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kahleah Copper|under,20.5,-122,Kahleah Copper
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Kahleah Copper|over,3.5,118,Kahleah Copper
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Kahleah Copper|under,3.5,-158,Kahleah Copper
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Kiki Iriafen|over,9.5,-102,Kiki Iriafen
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Kiki Iriafen|under,9.5,-130,Kiki Iriafen
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Shakira Austin|over,9.5,-152,Shakira Austin
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Shakira Austin|under,9.5,114,Shakira Austin
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Michaela Onyenwere|over,2.5,-136,Michaela Onyenwere
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Michaela Onyenwere|under,2.5,102,Michaela Onyenwere
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Natasha Mack|over,7.5,108,Natasha Mack
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Natasha Mack|under,7.5,-144,Natasha Mack
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Sonia Citron|over,4.5,128,Sonia Citron
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Sonia Citron|under,4.5,-172,Sonia Citron
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Alyssa Thomas|over,8.5,102,Alyssa Thomas
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_rebounds,Alyssa Thomas|under,8.5,-136,Alyssa Thomas
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_threes,Georgia Amoore|over,1.5,108,Georgia Amoore
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_threes,Georgia Amoore|under,1.5,-144,Georgia Amoore
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_threes,Sonia Citron|over,1.5,-106,Sonia Citron
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_threes,Sonia Citron|under,1.5,-125,Sonia Citron
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_threes,Michaela Onyenwere|over,1.5,108,Michaela Onyenwere
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_threes,Michaela Onyenwere|under,1.5,-144,Michaela Onyenwere
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_threes,Kahleah Copper|over,2.5,162,Kahleah Copper
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_threes,Kahleah Copper|under,2.5,-220,Kahleah Copper
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_threes,Kelsey Plum|over,1.5,-136,Kelsey Plum
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_threes,Kelsey Plum|under,1.5,102,Kelsey Plum
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Laura Juskaite|over,2.5,-102,Laura Juskaite
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Laura Juskaite|under,2.5,-130,Laura Juskaite
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Kiki Rice|over,4.5,-144,Kiki Rice
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Kiki Rice|under,4.5,108,Kiki Rice
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Isabelle Harrison|over,1.5,-144,Isabelle Harrison
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Isabelle Harrison|under,1.5,108,Isabelle Harrison
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Natisha Hiedeman|over,4.5,-136,Natisha Hiedeman
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Natisha Hiedeman|under,4.5,102,Natisha Hiedeman
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Julie Allemand|over,5.5,-132,Julie Allemand
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Julie Allemand|under,5.5,100,Julie Allemand
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Dominique Malonga|over,1.5,-166,Dominique Malonga
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Dominique Malonga|under,1.5,124,Dominique Malonga
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Flau'jae Johnson|over,3.5,142,Flau'jae Johnson
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_assists,Flau'jae Johnson|under,3.5,-192,Flau'jae Johnson
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Isabelle Harrison|over,14.5,-115,Isabelle Harrison
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Isabelle Harrison|under,14.5,-114,Isabelle Harrison
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Ezi Magbegor|over,8.5,-106,Ezi Magbegor
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Ezi Magbegor|under,8.5,-122,Ezi Magbegor
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Julie Allemand|over,6.5,-120,Julie Allemand
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Julie Allemand|under,6.5,-108,Julie Allemand
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Flau'jae Johnson|over,14.5,-125,Flau'jae Johnson
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Flau'jae Johnson|under,14.5,-104,Flau'jae Johnson
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Temi Fagbenle|over,8.5,104,Temi Fagbenle
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Temi Fagbenle|under,8.5,-135,Temi Fagbenle
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Laura Juskaite|over,12.5,-114,Laura Juskaite
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Laura Juskaite|under,12.5,-114,Laura Juskaite
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Kiki Rice|over,16.5,100,Kiki Rice
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Kiki Rice|under,16.5,-130,Kiki Rice
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Natisha Hiedeman|over,13.5,-125,Natisha Hiedeman
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Natisha Hiedeman|under,13.5,-104,Natisha Hiedeman
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Dominique Malonga|over,19.5,-122,Dominique Malonga
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_points,Dominique Malonga|under,19.5,-106,Dominique Malonga
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Dominique Malonga|over,9.5,-125,Dominique Malonga
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Dominique Malonga|under,9.5,-106,Dominique Malonga
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Isabelle Harrison|over,7.5,100,Isabelle Harrison
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Isabelle Harrison|under,7.5,-132,Isabelle Harrison
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Ezi Magbegor|over,5.5,118,Ezi Magbegor
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Ezi Magbegor|under,5.5,-158,Ezi Magbegor
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Natisha Hiedeman|over,2.5,130,Natisha Hiedeman
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Natisha Hiedeman|under,2.5,-174,Natisha Hiedeman
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Laura Juskaite|over,4.5,-158,Laura Juskaite
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Laura Juskaite|under,4.5,118,Laura Juskaite
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Kiki Rice|over,4.5,134,Kiki Rice
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Kiki Rice|under,4.5,-180,Kiki Rice
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Temi Fagbenle|over,3.5,-172,Temi Fagbenle
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Temi Fagbenle|under,3.5,128,Temi Fagbenle
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Flau'jae Johnson|over,4.5,122,Flau'jae Johnson
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Flau'jae Johnson|under,4.5,-162,Flau'jae Johnson
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Julie Allemand|over,3.5,-162,Julie Allemand
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_rebounds,Julie Allemand|under,3.5,122,Julie Allemand
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Flau'jae Johnson|over,1.5,138,Flau'jae Johnson
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Flau'jae Johnson|under,1.5,-186,Flau'jae Johnson
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Natisha Hiedeman|over,1.5,-130,Natisha Hiedeman
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Natisha Hiedeman|under,1.5,-102,Natisha Hiedeman
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Julie Allemand|over,1.5,188,Julie Allemand
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Julie Allemand|under,1.5,-260,Julie Allemand
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Laura Juskaite|over,1.5,162,Laura Juskaite
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Laura Juskaite|under,1.5,-220,Laura Juskaite
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Kiki Rice|over,1.5,194,Kiki Rice
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Kiki Rice|under,1.5,-270,Kiki Rice
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Dominique Malonga|over,0.5,-225,Dominique Malonga
2026-08-25T19:04:38+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,player_threes,Dominique Malonga|under,0.5,164,Dominique Malonga
