fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Jordin Canada|under,7.5,116,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Erica Wheeler|over,5.5,128,Erica Wheeler
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Erica Wheeler|under,5.5,-172,Erica Wheeler
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Ariel Atkins|over,2.5,-154,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Ariel Atkins|under,2.5,116,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rhyne Howard|over,18.5,-110,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rhyne Howard|under,18.5,-118,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Dearica Hamby|over,15.5,100,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Dearica Hamby|under,15.5,-130,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Allisha Gray|over,19.5,-110,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Allisha Gray|under,19.5,-118,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Angel Reese|over,16.5,100,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Angel Reese|under,16.5,-130,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Naz Hillmon|over,9.5,108,Naz Hillmon
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Naz Hillmon|under,9.5,-140,Naz Hillmon
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rae Burrell|over,15.5,-130,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rae Burrell|under,15.5,100,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Nneka Ogwumike|over,15.5,-108,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Nneka Ogwumike|under,15.5,-120,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Jordin Canada|over,11.5,-102,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Jordin Canada|under,11.5,-128,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Erica Wheeler|over,8.5,-118,Erica Wheeler
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Erica Wheeler|under,8.5,-110,Erica Wheeler
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Ariel Atkins|over,8.5,-122,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Ariel Atkins|under,8.5,-106,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Nneka Ogwumike|over,8.5,116,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Nneka Ogwumike|under,8.5,-154,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Rhyne Howard|over,3.5,-114,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Rhyne Howard|under,3.5,-114,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Allisha Gray|over,3.5,122,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Allisha Gray|under,3.5,-162,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Naz Hillmon|over,4.5,-152,Naz Hillmon
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Naz Hillmon|under,4.5,116,Naz Hillmon
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Dearica Hamby|over,6.5,-132,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Dearica Hamby|under,6.5,100,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Jordin Canada|over,3.5,-104,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Jordin Canada|under,3.5,-128,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Angel Reese|over,12.5,-132,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Angel Reese|under,12.5,100,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Allisha Gray|over,1.5,-146,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Allisha Gray|under,1.5,110,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Rae Burrell|over,2.5,154,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Rae Burrell|under,2.5,-210,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Nneka Ogwumike|over,1.5,148,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Nneka Ogwumike|under,1.5,-200,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Rhyne Howard|over,3.5,108,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Rhyne Howard|under,3.5,-144,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Ariel Atkins|over,1.5,136,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Ariel Atkins|under,1.5,-182,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,ml,ATL,,-400,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,ml,LAS,,300,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,spread,ATL,-9.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,spread,LAS,9.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,total,over,180.5,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,total,under,180.5,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,ml,ATL,,-380,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,ml,LAS,,300,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,spread,ATL,-8.5,-112,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,spread,LAS,8.5,-108,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,total,over,181.5,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,total,under,181.5,-110,
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Jordin Canada|over,7.5,-150,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Jordin Canada|under,7.5,110,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Erica Wheeler|over,4.5,-122,Erica Wheeler
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Erica Wheeler|under,4.5,-111,Erica Wheeler
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Rhyne Howard|over,4.5,120,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Rhyne Howard|under,4.5,-164,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Rae Burrell|over,3.5,116,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Rae Burrell|under,3.5,-159,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Ariel Atkins|over,2.5,-166,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Ariel Atkins|under,2.5,122,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Nneka Ogwumike|over,2.5,-163,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Nneka Ogwumike|under,2.5,120,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Allisha Gray|over,2.5,-156,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Allisha Gray|under,2.5,115,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Angel Reese|over,2.5,-132,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Angel Reese|under,2.5,-103,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Dearica Hamby|over,2.5,134,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Dearica Hamby|under,2.5,-184,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Allisha Gray|over,19.5,-106,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Allisha Gray|under,19.5,-125,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Rhyne Howard|over,18.5,-116,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Rhyne Howard|under,18.5,-114,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Rae Burrell|over,16.5,-110,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Rae Burrell|under,16.5,-120,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Angel Reese|over,16.5,-106,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Angel Reese|under,16.5,-125,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Dearica Hamby|over,14.5,-128,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Dearica Hamby|under,14.5,-103,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Nneka Ogwumike|over,14.5,-123,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Nneka Ogwumike|under,14.5,-108,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Jordin Canada|over,11.5,-106,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Jordin Canada|under,11.5,-125,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Ariel Atkins|over,8.5,-128,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Ariel Atkins|under,8.5,-104,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Naz Hillmon|over,8.5,-128,Naz Hillmon
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Naz Hillmon|under,8.5,-103,Naz Hillmon
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Erica Wheeler|over,8.5,-113,Erica Wheeler
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Erica Wheeler|under,8.5,-118,Erica Wheeler
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Cameron Brink|over,7.5,-107,Cameron Brink
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Cameron Brink|under,7.5,-124,Cameron Brink
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Monique Akoa Makani|over,6.5,-103,Monique Akoa Makani
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Monique Akoa Makani|under,6.5,-129,Monique Akoa Makani
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Angel Reese|over,12.5,-125,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Angel Reese|under,12.5,-109,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Nneka Ogwumike|over,7.5,-148,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Nneka Ogwumike|under,7.5,109,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Dearica Hamby|over,6.5,-121,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Dearica Hamby|under,6.5,-112,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Naz Hillmon|over,4.5,-159,Naz Hillmon
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Naz Hillmon|under,4.5,117,Naz Hillmon
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Cameron Brink|over,4.5,-110,Cameron Brink
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Cameron Brink|under,4.5,-123,Cameron Brink
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Rhyne Howard|over,3.5,-110,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Rhyne Howard|under,3.5,-124,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Jordin Canada|over,3.5,-107,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Jordin Canada|under,3.5,-126,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Allisha Gray|over,3.5,105,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Allisha Gray|under,3.5,-143,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Ariel Atkins|over,2.5,-129,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Ariel Atkins|under,2.5,-105,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Rae Burrell|over,2.5,119,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Rae Burrell|under,2.5,-162,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Rhyne Howard|over,3.5,105,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Rhyne Howard|under,3.5,-142,Rhyne Howard
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Rae Burrell|over,2.5,139,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Rae Burrell|under,2.5,-191,Rae Burrell
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Allisha Gray|over,1.5,-141,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Allisha Gray|under,1.5,104,Allisha Gray
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Ariel Atkins|over,1.5,138,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Ariel Atkins|under,1.5,-190,Ariel Atkins
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Nneka Ogwumike|over,1.5,143,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Nneka Ogwumike|under,1.5,-196,Nneka Ogwumike
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Erica Wheeler|over,1.5,164,Erica Wheeler
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Erica Wheeler|under,1.5,-227,Erica Wheeler
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Naz Hillmon|over,0.5,-245,Naz Hillmon
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Naz Hillmon|under,0.5,177,Naz Hillmon
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Cameron Brink|over,0.5,-152,Cameron Brink
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Cameron Brink|under,0.5,112,Cameron Brink
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Jordin Canada|over,0.5,-148,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Jordin Canada|under,0.5,109,Jordin Canada
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Dearica Hamby|over,0.5,222,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Dearica Hamby|under,0.5,-313,Dearica Hamby
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Angel Reese|over,0.5,270,Angel Reese
2026-08-20T18:17:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Angel Reese|under,0.5,-388,Angel Reese
