fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Jade Melbourne|under,0.5,173,Jade Melbourne
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Dominique Malonga|over,0.5,-183,Dominique Malonga
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Dominique Malonga|under,0.5,134,Dominique Malonga
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Zia Cooke|over,0.5,-158,Zia Cooke
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Zia Cooke|under,0.5,116,Zia Cooke
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Veronica Burton|over,6.5,-127,Veronica Burton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Veronica Burton|under,6.5,-107,Veronica Burton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Tiffany Hayes|over,3.5,-115,Tiffany Hayes
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Tiffany Hayes|under,3.5,-118,Tiffany Hayes
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Kaitlyn Chen|over,2.5,-150,Kaitlyn Chen
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Kaitlyn Chen|under,2.5,111,Kaitlyn Chen
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Emily Engstler|over,2.5,-110,Emily Engstler
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Emily Engstler|under,2.5,-123,Emily Engstler
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Bridget Carleton|over,2.5,-101,Bridget Carleton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_assists,Bridget Carleton|under,2.5,-134,Bridget Carleton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Bridget Carleton|over,15.5,-105,Bridget Carleton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Bridget Carleton|under,15.5,-126,Bridget Carleton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Tiffany Hayes|over,14.5,-117,Tiffany Hayes
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Tiffany Hayes|under,14.5,-114,Tiffany Hayes
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Veronica Burton|over,14.5,-106,Veronica Burton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Veronica Burton|under,14.5,-125,Veronica Burton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Megan DiLeo|over,14.5,-102,Megan DiLeo
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Megan DiLeo|under,14.5,-130,Megan DiLeo
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Emily Engstler|over,11.5,-105,Emily Engstler
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Emily Engstler|under,11.5,-126,Emily Engstler
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Kaila Charles|over,9.5,-119,Kaila Charles
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Kaila Charles|under,9.5,-112,Kaila Charles
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Kaitlyn Chen|over,9.5,-108,Kaitlyn Chen
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Kaitlyn Chen|under,9.5,-123,Kaitlyn Chen
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Kayla Thornton|over,8.5,-128,Kayla Thornton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_points,Kayla Thornton|under,8.5,-104,Kayla Thornton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Emily Engstler|over,6.5,-109,Emily Engstler
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Emily Engstler|under,6.5,-124,Emily Engstler
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Kiah Stokes|over,6.5,105,Kiah Stokes
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Kiah Stokes|under,6.5,-143,Kiah Stokes
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Kaila Charles|over,5.5,-113,Kaila Charles
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Kaila Charles|under,5.5,-120,Kaila Charles
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Bridget Carleton|over,4.5,-137,Bridget Carleton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Bridget Carleton|under,4.5,101,Bridget Carleton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Kayla Thornton|over,4.5,-118,Kayla Thornton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Kayla Thornton|under,4.5,-115,Kayla Thornton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Megan DiLeo|over,4.5,-118,Megan DiLeo
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Megan DiLeo|under,4.5,-115,Megan DiLeo
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Veronica Burton|over,3.5,-125,Veronica Burton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Veronica Burton|under,3.5,-109,Veronica Burton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Tiffany Hayes|over,3.5,107,Tiffany Hayes
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_rebounds,Tiffany Hayes|under,3.5,-146,Tiffany Hayes
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Bridget Carleton|over,2.5,-148,Bridget Carleton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Bridget Carleton|under,2.5,109,Bridget Carleton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Kayla Thornton|over,1.5,-127,Kayla Thornton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Kayla Thornton|under,1.5,-107,Kayla Thornton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Megan DiLeo|over,1.5,-116,Megan DiLeo
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Megan DiLeo|under,1.5,-117,Megan DiLeo
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Veronica Burton|over,1.5,-107,Veronica Burton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Veronica Burton|under,1.5,-127,Veronica Burton
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Emily Engstler|over,1.5,125,Emily Engstler
2026-08-30T21:01:42+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,player_threes,Emily Engstler|under,1.5,-170,Emily Engstler
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Paige Bueckers|over,6.5,-109,Paige Bueckers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Paige Bueckers|under,6.5,-124,Paige Bueckers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Jessica Shepard|over,4.5,-136,Jessica Shepard
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Jessica Shepard|under,4.5,100,Jessica Shepard
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Charlisse Leger-Walker|over,4.5,-112,Charlisse Leger-Walker
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Charlisse Leger-Walker|under,4.5,-122,Charlisse Leger-Walker
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Arike Ogunbowale|over,3.5,-122,Arike Ogunbowale
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Arike Ogunbowale|under,3.5,-111,Arike Ogunbowale
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Saniya Rivers|over,3.5,-112,Saniya Rivers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_assists,Saniya Rivers|under,3.5,-121,Saniya Rivers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Paige Bueckers|over,21.5,-105,Paige Bueckers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Paige Bueckers|under,21.5,-126,Paige Bueckers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Arike Ogunbowale|over,16.5,-122,Arike Ogunbowale
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Arike Ogunbowale|under,16.5,-109,Arike Ogunbowale
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Jessica Shepard|over,14.5,-113,Jessica Shepard
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Jessica Shepard|under,14.5,-117,Jessica Shepard
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Aaliyah Edwards|over,13.5,-113,Aaliyah Edwards
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Aaliyah Edwards|under,13.5,-117,Aaliyah Edwards
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Diamond Miller|over,10.5,-120,Diamond Miller
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Diamond Miller|under,10.5,-111,Diamond Miller
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Awak Kuier|over,9.5,-122,Awak Kuier
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Awak Kuier|under,9.5,-109,Awak Kuier
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Saniya Rivers|over,8.5,-128,Saniya Rivers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Saniya Rivers|under,8.5,-104,Saniya Rivers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Alanna Smith|over,8.5,-110,Alanna Smith
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Alanna Smith|under,8.5,-121,Alanna Smith
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Charlisse Leger-Walker|over,7.5,-132,Charlisse Leger-Walker
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_points,Charlisse Leger-Walker|under,7.5,-101,Charlisse Leger-Walker
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Jessica Shepard|over,10.5,-102,Jessica Shepard
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Jessica Shepard|under,10.5,-134,Jessica Shepard
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Awak Kuier|over,6.5,112,Awak Kuier
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Awak Kuier|under,6.5,-152,Awak Kuier
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Aaliyah Edwards|over,5.5,-110,Aaliyah Edwards
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Aaliyah Edwards|under,5.5,-123,Aaliyah Edwards
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Alanna Smith|over,5.5,-104,Alanna Smith
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Alanna Smith|under,5.5,-130,Alanna Smith
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Paige Bueckers|over,3.5,-165,Paige Bueckers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Paige Bueckers|under,3.5,121,Paige Bueckers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Charlisse Leger-Walker|over,3.5,113,Charlisse Leger-Walker
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Charlisse Leger-Walker|under,3.5,-155,Charlisse Leger-Walker
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Diamond Miller|over,2.5,-175,Diamond Miller
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Diamond Miller|under,2.5,128,Diamond Miller
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Arike Ogunbowale|over,2.5,-133,Arike Ogunbowale
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Arike Ogunbowale|under,2.5,-102,Arike Ogunbowale
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Saniya Rivers|over,2.5,-129,Saniya Rivers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_rebounds,Saniya Rivers|under,2.5,-106,Saniya Rivers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Paige Bueckers|over,1.5,-162,Paige Bueckers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Paige Bueckers|under,1.5,119,Paige Bueckers
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Arike Ogunbowale|over,1.5,-160,Arike Ogunbowale
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Arike Ogunbowale|under,1.5,117,Arike Ogunbowale
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Diamond Miller|over,1.5,-107,Diamond Miller
2026-08-30T21:01:42+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,player_threes,Diamond Miller|under,1.5,-127,Diamond Miller
