fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Erica Wheeler|under,4.5,-114,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Ariel Atkins|over,2.5,-136,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_assists,Ariel Atkins|under,2.5,102,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rhyne Howard|over,18.5,-113,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rhyne Howard|under,18.5,-115,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Dearica Hamby|over,14.5,-108,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Dearica Hamby|under,14.5,-120,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Allisha Gray|over,19.5,-113,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Allisha Gray|under,19.5,-115,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Angel Reese|over,16.5,-102,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Angel Reese|under,16.5,-128,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Naz Hillmon|over,9.5,104,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Naz Hillmon|under,9.5,-135,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rae Burrell|over,15.5,-102,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Rae Burrell|under,15.5,-128,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Nneka Ogwumike|over,14.5,-118,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Nneka Ogwumike|under,14.5,-110,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Jordin Canada|over,11.5,-102,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Jordin Canada|under,11.5,-128,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Erica Wheeler|over,8.5,-108,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Erica Wheeler|under,8.5,-120,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Ariel Atkins|over,8.5,-104,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_points,Ariel Atkins|under,8.5,-125,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Nneka Ogwumike|over,7.5,100,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Nneka Ogwumike|under,7.5,-132,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Rhyne Howard|over,3.5,-114,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Rhyne Howard|under,3.5,-114,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Allisha Gray|over,3.5,110,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Allisha Gray|under,3.5,-146,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Naz Hillmon|over,4.5,-152,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Naz Hillmon|under,4.5,114,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Dearica Hamby|over,6.5,100,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Dearica Hamby|under,6.5,-132,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Jordin Canada|over,3.5,-104,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Jordin Canada|under,3.5,-128,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Angel Reese|over,12.5,-132,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_rebounds,Angel Reese|under,12.5,100,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Allisha Gray|over,1.5,-146,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Allisha Gray|under,1.5,110,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Rae Burrell|over,2.5,158,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Rae Burrell|under,2.5,-215,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Nneka Ogwumike|over,1.5,148,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Nneka Ogwumike|under,1.5,-200,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Rhyne Howard|over,3.5,112,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Rhyne Howard|under,3.5,-148,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Ariel Atkins|over,1.5,148,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,fanduel,player_threes,Ariel Atkins|under,1.5,-200,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,ml,ATL,,-461,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,ml,LAS,,340,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,spread,ATL,-9.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,spread,LAS,9.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,total,over,180.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,mybookieag,total,under,180.5,-110,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,ml,ATL,,-410,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,ml,LAS,,320,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,spread,ATL,-8.5,-115,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,spread,LAS,8.5,-105,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,total,over,180.5,-108,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,total,under,180.5,-112,
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Jordin Canada|over,7.5,-146,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Jordin Canada|under,7.5,107,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Erica Wheeler|over,4.5,-113,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Erica Wheeler|under,4.5,-120,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Rhyne Howard|over,3.5,-159,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Rhyne Howard|under,3.5,117,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Rae Burrell|over,3.5,132,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Rae Burrell|under,3.5,-181,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Nneka Ogwumike|over,2.5,-161,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Nneka Ogwumike|under,2.5,118,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Allisha Gray|over,2.5,-157,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Allisha Gray|under,2.5,115,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Ariel Atkins|over,2.5,-145,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Ariel Atkins|under,2.5,107,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Angel Reese|over,2.5,-127,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Angel Reese|under,2.5,-107,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Dearica Hamby|over,2.5,124,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_assists,Dearica Hamby|under,2.5,-169,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Allisha Gray|over,18.5,-127,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Allisha Gray|under,18.5,-104,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Rhyne Howard|over,18.5,-107,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Rhyne Howard|under,18.5,-123,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Angel Reese|over,15.5,-131,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Angel Reese|under,15.5,-101,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Rae Burrell|over,15.5,-113,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Rae Burrell|under,15.5,-117,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Nneka Ogwumike|over,14.5,-123,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Nneka Ogwumike|under,14.5,-108,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Dearica Hamby|over,14.5,-118,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Dearica Hamby|under,14.5,-112,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Jordin Canada|over,11.5,-106,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Jordin Canada|under,11.5,-125,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Naz Hillmon|over,9.5,-101,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Naz Hillmon|under,9.5,-132,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Erica Wheeler|over,8.5,-120,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Erica Wheeler|under,8.5,-111,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Cameron Brink|over,8.5,-108,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Cameron Brink|under,8.5,-123,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Ariel Atkins|over,8.5,-101,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Ariel Atkins|under,8.5,-131,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Monique Akoa Makani|over,6.5,-103,Monique Akoa Makani
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_points,Monique Akoa Makani|under,6.5,-128,Monique Akoa Makani
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Angel Reese|over,12.5,-135,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Angel Reese|under,12.5,-101,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Nneka Ogwumike|over,7.5,-122,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Nneka Ogwumike|under,7.5,-111,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Dearica Hamby|over,6.5,-125,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Dearica Hamby|under,6.5,-109,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Naz Hillmon|over,4.5,-158,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Naz Hillmon|under,4.5,116,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Cameron Brink|over,4.5,-126,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Cameron Brink|under,4.5,-108,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Rhyne Howard|over,3.5,-115,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Rhyne Howard|under,3.5,-118,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Jordin Canada|over,3.5,-101,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Jordin Canada|under,3.5,-135,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Allisha Gray|over,3.5,102,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Allisha Gray|under,3.5,-138,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Ariel Atkins|over,2.5,-126,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Ariel Atkins|under,2.5,-108,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Rae Burrell|over,2.5,117,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Rae Burrell|under,2.5,-160,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Erica Wheeler|over,2.5,145,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_rebounds,Erica Wheeler|under,2.5,-199,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Rhyne Howard|over,3.5,106,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Rhyne Howard|under,3.5,-144,Rhyne Howard
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Rae Burrell|over,1.5,-195,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Rae Burrell|under,1.5,142,Rae Burrell
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Allisha Gray|over,1.5,-141,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Allisha Gray|under,1.5,104,Allisha Gray
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Ariel Atkins|over,1.5,143,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Ariel Atkins|under,1.5,-197,Ariel Atkins
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Nneka Ogwumike|over,1.5,153,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Nneka Ogwumike|under,1.5,-210,Nneka Ogwumike
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Erica Wheeler|over,1.5,162,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Erica Wheeler|under,1.5,-224,Erica Wheeler
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Naz Hillmon|over,0.5,-247,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Naz Hillmon|under,0.5,178,Naz Hillmon
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Cameron Brink|over,0.5,-166,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Cameron Brink|under,0.5,122,Cameron Brink
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Jordin Canada|over,0.5,-149,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Jordin Canada|under,0.5,109,Jordin Canada
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Dearica Hamby|over,0.5,222,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Dearica Hamby|under,0.5,-313,Dearica Hamby
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Angel Reese|over,0.5,269,Angel Reese
2026-08-20T21:10:28+00:00,2026-08-21T02:00:00Z,1633124eeb20fd6dff51c151adeeb077,ATL,LAS,draftkings,player_threes,Angel Reese|under,0.5,-386,Angel Reese
