fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Caitlin Clark|over,2.5,-132,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Caitlin Clark|under,2.5,100,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Marina Mabrey|over,2.5,-146,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Marina Mabrey|under,2.5,110,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Kelsey Mitchell|over,3.5,136,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,player_threes,Kelsey Mitchell|under,3.5,-182,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,ml,IND,,-536,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,ml,TOR,,374,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,spread,IND,-9.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,spread,TOR,9.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,total,over,190.0,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,mybookieag,total,under,190.0,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,ml,IND,,-485,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,ml,TOR,,370,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,spread,IND,-10.5,-102,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,spread,TOR,10.5,-118,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,total,over,190.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,total,under,190.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_assists,Caitlin Clark|over,10.5,106,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_assists,Caitlin Clark|under,10.5,-144,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_assists,Kiki Rice|over,4.5,-151,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_assists,Kiki Rice|under,4.5,111,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_assists,Marina Mabrey|over,4.5,-106,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_assists,Marina Mabrey|under,4.5,-128,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_assists,Aliyah Boston|over,3.5,120,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_assists,Aliyah Boston|under,3.5,-164,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Kelsey Mitchell|over,25.5,-107,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Kelsey Mitchell|under,25.5,-124,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Caitlin Clark|over,24.5,-112,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Caitlin Clark|under,24.5,-119,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Marina Mabrey|over,19.5,-125,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Marina Mabrey|under,19.5,-106,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Aliyah Boston|over,16.5,-120,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Aliyah Boston|under,16.5,-111,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Isabelle Harrison|over,13.5,-102,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Isabelle Harrison|under,13.5,-130,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Kiki Rice|over,12.5,-103,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Kiki Rice|under,12.5,-129,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Aneesah Morrow|over,11.5,-119,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Aneesah Morrow|under,11.5,-111,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Laura Juskaite|over,10.5,-105,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Laura Juskaite|under,10.5,-126,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Sophie Cunningham|over,8.5,-102,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Sophie Cunningham|under,8.5,-130,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Makayla Timpson|over,7.5,-124,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_points,Makayla Timpson|under,7.5,-107,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Aliyah Boston|over,9.5,103,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Aliyah Boston|under,9.5,-140,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Aneesah Morrow|over,7.5,101,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Aneesah Morrow|under,7.5,-138,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Makayla Timpson|over,6.5,-115,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Makayla Timpson|under,6.5,-118,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Isabelle Harrison|over,6.5,-112,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Isabelle Harrison|under,6.5,-121,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Kiki Rice|over,4.5,-102,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Kiki Rice|under,4.5,-133,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Caitlin Clark|over,4.5,113,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Caitlin Clark|under,4.5,-154,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Laura Juskaite|over,3.5,-148,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Laura Juskaite|under,3.5,109,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Marina Mabrey|over,3.5,-104,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_rebounds,Marina Mabrey|under,3.5,-131,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_threes,Kelsey Mitchell|over,3.5,126,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_threes,Kelsey Mitchell|under,3.5,-172,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_threes,Marina Mabrey|over,2.5,-154,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_threes,Marina Mabrey|under,2.5,113,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_threes,Caitlin Clark|over,2.5,-145,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_threes,Caitlin Clark|under,2.5,107,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_threes,Sophie Cunningham|over,1.5,110,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_threes,Sophie Cunningham|under,1.5,-150,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_threes,Laura Juskaite|over,1.5,164,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,player_threes,Laura Juskaite|under,1.5,-226,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,ml,IND,,-500,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,ml,TOR,,375,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,spread,IND,-10.5,-105,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,spread,TOR,10.5,-115,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,total,over,190.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,total,under,190.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,ml,IND,,-480,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,ml,TOR,,350,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,spread,IND,-10.5,-109,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,spread,TOR,10.5,-114,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,total,over,189.5,-114,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,total,under,189.5,-108,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_assists,Aliyah Boston|over,3.5,115,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_assists,Caitlin Clark|over,9.5,-148,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_assists,Marina Mabrey|over,4.5,-114,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_assists,Kiki Rice|over,4.5,-132,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_assists,Kelsey Mitchell|over,2.5,-141,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Laura Juskaite|over,11.5,105,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Kiki Rice|over,11.5,-129,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Aliyah Boston|over,18.5,102,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Kelsey Mitchell|over,24.5,-139,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Aneesah Morrow|over,12.5,105,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Aliyah Boston|over,17.5,-124,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Aneesah Morrow|over,11.5,-124,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Kelsey Mitchell|over,25.5,-117,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Caitlin Clark|over,22.5,-143,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Caitlin Clark|over,24.5,102,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Caitlin Clark|over,23.5,-118,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Kelsey Mitchell|over,26.5,102,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Isabelle Harrison|over,13.5,-104,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Marina Mabrey|over,20.5,-106,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Aliyah Boston|over,16.5,-157,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Marina Mabrey|over,19.5,-129,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Marina Mabrey|over,21.5,116,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Laura Juskaite|over,10.5,-125,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Sophie Cunningham|over,8.5,100,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Isabelle Harrison|over,12.5,-130,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Makayla Timpson|over,8.5,128,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Makayla Timpson|over,7.5,-118,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_points,Kiki Rice|over,12.5,100,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_rebounds,Kiki Rice|over,4.5,-122,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_rebounds,Aliyah Boston|over,9.5,-109,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_rebounds,Caitlin Clark|over,4.5,112,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_rebounds,Aneesah Morrow|over,7.5,-115,Aneesah Morrow
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_rebounds,Laura Juskaite|over,4.5,-104,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_rebounds,Marina Mabrey|over,3.5,-112,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_rebounds,Makayla Timpson|over,6.5,100,Makayla Timpson
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_rebounds,Isabelle Harrison|over,6.5,-118,Isabelle Harrison
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Laura Juskaite|over,0.5,-240,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Kiki Rice|over,0.5,-180,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Aliyah Boston|over,0.5,-230,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Kelsey Mitchell|over,2.5,-162,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Marina Mabrey|over,2.5,-134,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Caitlin Clark|over,2.5,-127,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Sophie Cunningham|over,1.5,117,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Laura Juskaite|over,0.5,-240,Laura Juskaite
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Kiki Rice|over,0.5,-180,Kiki Rice
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Aliyah Boston|over,0.5,-230,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Kelsey Mitchell|over,2.5,-162,Kelsey Mitchell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Marina Mabrey|over,2.5,-134,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Caitlin Clark|over,2.5,-127,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,player_threes,Sophie Cunningham|over,1.5,117,Sophie Cunningham
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,ml,IND,,-485,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,ml,TOR,,374,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,spread,IND,-10.0,-108,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,spread,TOR,10.0,-112,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,total,over,190.5,-105,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,total,under,190.5,-115,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,player_assists,Aliyah Boston|over,3.5,136,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,player_assists,Aliyah Boston|under,3.5,-179,Aliyah Boston
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,player_assists,Marina Mabrey|over,4.5,-110,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,player_assists,Marina Mabrey|under,4.5,-118,Marina Mabrey
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,player_assists,Caitlin Clark|over,10.5,107,Caitlin Clark
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,player_assists,Caitlin Clark|under,10.5,-139,Caitlin Clark
