fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Diamond Miller|over,3.5,-120,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Diamond Miller|under,3.5,-110,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Olivia Nelson-Ododa|over,8.5,-125,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_rebounds,Olivia Nelson-Ododa|under,8.5,-106,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Charlisse Leger-Walker|over,1.5,146,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Charlisse Leger-Walker|under,1.5,-198,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Kennedy Burke|over,1.5,122,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Kennedy Burke|under,1.5,-162,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Erica Wheeler|over,1.5,152,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Erica Wheeler|under,1.5,-205,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Ariel Atkins|over,1.5,152,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Ariel Atkins|under,1.5,-205,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Nneka Ogwumike|over,1.5,138,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Nneka Ogwumike|under,1.5,-186,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Rae Burrell|over,2.5,148,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Rae Burrell|under,2.5,-200,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Diamond Miller|over,1.5,116,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,fanduel,player_threes,Diamond Miller|under,1.5,-154,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,ml,CON,,160,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,ml,LAS,,-192,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,spread,CON,4.5,-105,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,spread,LAS,-4.5,-115,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,total,over,169.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,total,under,169.5,-112,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Leïla Lacan|over,5.5,114,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Leïla Lacan|under,5.5,-155,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Erica Wheeler|over,4.5,-110,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Erica Wheeler|under,4.5,-123,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Charlisse Leger-Walker|over,4.5,109,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Charlisse Leger-Walker|under,4.5,-148,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Saniya Rivers|over,3.5,111,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Saniya Rivers|under,3.5,-152,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Ariel Atkins|over,2.5,-149,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Ariel Atkins|under,2.5,110,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Rae Burrell|over,2.5,-138,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Rae Burrell|under,2.5,102,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Nneka Ogwumike|over,2.5,-107,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Nneka Ogwumike|under,2.5,-127,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Dearica Hamby|over,2.5,-101,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_assists,Dearica Hamby|under,2.5,-135,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Rae Burrell|over,16.5,-113,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Rae Burrell|under,16.5,-118,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Nneka Ogwumike|over,15.5,-112,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Nneka Ogwumike|under,15.5,-118,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Dearica Hamby|over,14.5,-112,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Dearica Hamby|under,14.5,-118,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Olivia Nelson-Ododa|over,13.5,-134,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Olivia Nelson-Ododa|under,13.5,101,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Leïla Lacan|over,12.5,-111,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Leïla Lacan|under,12.5,-119,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Diamond Miller|over,12.5,-104,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Diamond Miller|under,12.5,-128,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Cameron Brink|over,9.5,-114,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Cameron Brink|under,9.5,-116,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Charlisse Leger-Walker|over,9.5,-108,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Charlisse Leger-Walker|under,9.5,-122,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Kennedy Burke|over,9.5,-101,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Kennedy Burke|under,9.5,-132,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Erica Wheeler|over,8.5,-114,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Erica Wheeler|under,8.5,-116,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Ariel Atkins|over,8.5,-111,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Ariel Atkins|under,8.5,-119,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Saniya Rivers|over,8.5,103,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_points,Saniya Rivers|under,8.5,-137,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Olivia Nelson-Ododa|over,8.5,-130,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Olivia Nelson-Ododa|under,8.5,-105,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Nneka Ogwumike|over,7.5,100,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Nneka Ogwumike|under,7.5,-136,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Dearica Hamby|over,6.5,-107,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Dearica Hamby|under,6.5,-127,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Cameron Brink|over,5.5,112,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Cameron Brink|under,5.5,-153,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Charlisse Leger-Walker|over,3.5,109,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Charlisse Leger-Walker|under,3.5,-148,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Rae Burrell|over,2.5,-124,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Rae Burrell|under,2.5,-109,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Ariel Atkins|over,2.5,104,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Ariel Atkins|under,2.5,-141,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Leïla Lacan|over,2.5,121,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_rebounds,Leïla Lacan|under,2.5,-165,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Rae Burrell|over,2.5,144,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Rae Burrell|under,2.5,-198,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Diamond Miller|over,1.5,111,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Diamond Miller|under,1.5,-151,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Kennedy Burke|over,1.5,132,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Kennedy Burke|under,1.5,-180,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Nneka Ogwumike|over,1.5,139,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Nneka Ogwumike|under,1.5,-190,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Erica Wheeler|over,1.5,147,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Erica Wheeler|under,1.5,-202,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Charlisse Leger-Walker|over,1.5,150,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Charlisse Leger-Walker|under,1.5,-206,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Ariel Atkins|over,1.5,170,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,draftkings,player_threes,Ariel Atkins|under,1.5,-236,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,ml,CON,,140,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,ml,LAS,,-175,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,spread,CON,4.5,-115,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,spread,LAS,-4.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,total,over,169.5,-108,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,total,under,169.5,-115,
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_assists,Ariel Atkins|over,2.5,-120,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_assists,Charlisse Leger-Walker|over,3.5,-175,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_assists,Diamond Miller|over,1.5,-162,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_assists,Leïla Lacan|over,4.5,-130,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_assists,Nneka Ogwumike|over,2.5,100,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_assists,Dearica Hamby|over,2.5,118,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_assists,Rae Burrell|over,2.5,-162,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_assists,Saniya Rivers|over,3.5,130,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_assists,Erica Wheeler|over,4.5,-136,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Erica Wheeler|over,8.5,-114,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Charlisse Leger-Walker|over,8.5,-143,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Cameron Brink|over,9.5,102,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Ariel Atkins|over,9.5,116,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Leïla Lacan|over,13.5,108,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Diamond Miller|over,13.5,114,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Erica Wheeler|over,9.5,110,Erica Wheeler
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Cameron Brink|over,8.5,-125,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Saniya Rivers|over,9.5,117,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Ariel Atkins|over,8.5,-114,Ariel Atkins
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Charlisse Leger-Walker|over,9.5,-109,Charlisse Leger-Walker
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Kennedy Burke|over,9.5,-106,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Olivia Nelson-Ododa|over,14.5,105,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Dearica Hamby|over,13.5,-124,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Rae Burrell|over,16.5,-110,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Nneka Ogwumike|over,14.5,-134,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Dearica Hamby|over,14.5,108,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Nneka Ogwumike|over,15.5,-108,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Rae Burrell|over,15.5,-134,Rae Burrell
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Leïla Lacan|over,12.5,-118,Leïla Lacan
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Olivia Nelson-Ododa|over,13.5,-125,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Saniya Rivers|over,8.5,-105,Saniya Rivers
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Diamond Miller|over,11.5,-130,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_points,Diamond Miller|over,12.5,-108,Diamond Miller
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_rebounds,Cameron Brink|over,4.5,-124,Cameron Brink
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_rebounds,Kennedy Burke|over,3.5,102,Kennedy Burke
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_rebounds,Olivia Nelson-Ododa|over,8.5,-117,Olivia Nelson-Ododa
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_rebounds,Dearica Hamby|over,6.5,-132,Dearica Hamby
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_rebounds,Nneka Ogwumike|over,7.5,105,Nneka Ogwumike
2026-08-22T15:21:16+00:00,2026-08-23T01:00:00Z,d2c4b90e59812d0ba7bb21319e5c25a6,CON,LAS,betrivers,player_rebounds,Leïla Lacan|over,2.5,120,Leïla Lacan
