fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Kayla McBride|over,2.5,-136,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Kayla McBride|under,2.5,102,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Olivia Miles|over,4.5,114,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Olivia Miles|under,4.5,-152,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Natasha Howard|over,7.5,-108,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Natasha Howard|under,7.5,-122,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Shakira Austin|over,10.5,110,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Shakira Austin|under,10.5,-146,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Sonia Citron|over,3.5,-132,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_rebounds,Sonia Citron|under,3.5,100,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Michaela Onyenwere|over,1.5,138,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Michaela Onyenwere|under,1.5,-186,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Kayla McBride|over,2.5,-125,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Kayla McBride|under,2.5,-106,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Olivia Miles|over,1.5,120,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Olivia Miles|under,1.5,-160,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Courtney Williams|over,1.5,168,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Courtney Williams|under,1.5,-230,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Sonia Citron|over,1.5,108,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,fanduel,player_threes,Sonia Citron|under,1.5,-144,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,ml,MIN,,-142,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,ml,WAS,,120,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,spread,MIN,-2.5,-105,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,spread,WAS,2.5,-115,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,total,over,165.5,-112,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,total,under,165.5,-108,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Olivia Miles|over,6.5,102,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Olivia Miles|under,6.5,-139,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Sonia Citron|over,4.5,-124,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Sonia Citron|under,4.5,-109,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Courtney Williams|over,4.5,109,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Courtney Williams|under,4.5,-149,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Natasha Howard|over,3.5,-105,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Natasha Howard|under,3.5,-130,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Shakira Austin|over,2.5,-130,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Shakira Austin|under,2.5,-104,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Kayla McBride|over,2.5,143,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_assists,Kayla McBride|under,2.5,-196,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Olivia Miles|over,17.5,-125,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Olivia Miles|under,17.5,-106,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kayla McBride|over,17.5,-115,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kayla McBride|under,17.5,-115,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Shakira Austin|over,17.5,-103,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Shakira Austin|under,17.5,-128,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Sonia Citron|over,15.5,-121,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Sonia Citron|under,15.5,-110,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Courtney Williams|over,14.5,-123,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Courtney Williams|under,14.5,-108,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kiki Iriafen|over,14.5,-118,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Kiki Iriafen|under,14.5,-113,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Natasha Howard|over,13.5,-121,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Natasha Howard|under,13.5,-110,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Michaela Onyenwere|over,7.5,-115,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Michaela Onyenwere|under,7.5,-115,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Lauren Betts|over,5.5,-130,Lauren Betts
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_points,Lauren Betts|under,5.5,-102,Lauren Betts
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Shakira Austin|over,10.5,101,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Shakira Austin|under,10.5,-137,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kiki Iriafen|over,9.5,110,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kiki Iriafen|under,9.5,-150,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Natasha Howard|over,7.5,105,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Natasha Howard|under,7.5,-143,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Courtney Williams|over,4.5,-101,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Courtney Williams|under,4.5,-135,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Lauren Betts|over,4.5,-101,Lauren Betts
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Lauren Betts|under,4.5,-135,Lauren Betts
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Olivia Miles|over,4.5,108,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Olivia Miles|under,4.5,-147,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Sonia Citron|over,3.5,-124,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Sonia Citron|under,3.5,-109,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Michaela Onyenwere|over,2.5,-140,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Michaela Onyenwere|under,2.5,103,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kayla McBride|over,2.5,101,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_rebounds,Kayla McBride|under,2.5,-137,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kayla McBride|over,2.5,-121,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kayla McBride|under,2.5,-112,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Sonia Citron|over,1.5,106,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Sonia Citron|under,1.5,-144,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Olivia Miles|over,1.5,124,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Olivia Miles|under,1.5,-170,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Michaela Onyenwere|over,1.5,130,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Michaela Onyenwere|under,1.5,-178,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Courtney Williams|over,1.5,139,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Courtney Williams|under,1.5,-190,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Shakira Austin|over,0.5,-119,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Shakira Austin|under,0.5,-114,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kiki Iriafen|over,0.5,149,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,draftkings,player_threes,Kiki Iriafen|under,0.5,-205,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,mybookieag,ml,MIN,,-135,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,mybookieag,ml,WAS,,110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,mybookieag,spread,MIN,-2.0,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,mybookieag,spread,WAS,2.0,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,mybookieag,total,over,166.0,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,mybookieag,total,under,166.0,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,ml,MIN,,-137,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,ml,WAS,,112,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,spread,MIN,-1.5,-120,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,spread,WAS,1.5,-105,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,total,over,165.5,-112,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,total,under,165.5,-112,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_assists,Sonia Citron|over,4.5,-125,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_assists,Kayla McBride|over,2.5,120,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_assists,Courtney Williams|over,4.5,110,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_assists,Natasha Howard|over,3.5,-105,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_assists,Olivia Miles|over,6.5,100,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_assists,Shakira Austin|over,2.5,-167,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Michaela Onyenwere|over,8.5,120,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Kiki Iriafen|over,16.5,118,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Michaela Onyenwere|over,7.5,-114,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Shakira Austin|over,17.5,107,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Kayla McBride|over,16.5,-125,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Olivia Miles|over,19.5,-104,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Courtney Williams|over,15.5,105,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Sonia Citron|over,17.5,-107,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Sonia Citron|over,16.5,-132,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Kiki Iriafen|over,14.5,-134,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Natasha Howard|over,13.5,102,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Courtney Williams|over,14.5,-121,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Olivia Miles|over,18.5,-125,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Kayla McBride|over,17.5,-104,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Olivia Miles|over,20.5,115,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Kayla McBride|over,18.5,115,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Lauren Betts|over,6.5,102,Lauren Betts
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Kiki Iriafen|over,15.5,-107,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Natasha Howard|over,12.5,-127,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Shakira Austin|over,16.5,-117,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_points,Sonia Citron|over,18.5,115,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_rebounds,Olivia Miles|over,4.5,-105,Olivia Miles
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_rebounds,Kayla McBride|over,2.5,-132,Kayla McBride
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_rebounds,Sonia Citron|over,3.5,-139,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_rebounds,Lauren Betts|over,4.5,-109,Lauren Betts
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_rebounds,Natasha Howard|over,7.5,108,Natasha Howard
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_rebounds,Kiki Iriafen|over,9.5,108,Kiki Iriafen
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_rebounds,Michaela Onyenwere|over,2.5,-132,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_rebounds,Courtney Williams|over,4.5,110,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_rebounds,Shakira Austin|over,10.5,105,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Michaela Onyenwere|over,1.5,135,Michaela Onyenwere
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Sonia Citron|over,1.5,100,Sonia Citron
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Courtney Williams|over,1.5,140,Courtney Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Shakira Austin|over,0.5,-118,Shakira Austin
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,6beeb0d93ae359986dfe8ecdffc4c85e,MIN,WAS,betrivers,player_threes,Olivia Miles|over,1.5,105,Olivia Miles
