fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Tiffany Hayes|under,0.5,-101,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,mybookieag,ml,GSV,,167,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,mybookieag,ml,MIN,,-208,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,mybookieag,spread,GSV,5.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,mybookieag,spread,MIN,-5.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,mybookieag,total,over,161.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,mybookieag,total,under,161.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,ml,GSV,,175,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,ml,MIN,,-225,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,spread,GSV,4.5,-106,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,spread,MIN,-4.5,-118,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,total,over,161.5,-112,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,total,under,161.5,-112,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_assists,Napheesa Collier|over,2.5,-143,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_assists,Tiffany Hayes|over,2.5,-165,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_assists,Cecilia Zandalasini|over,2.5,102,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_assists,Natasha Howard|over,3.5,-113,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_assists,Olivia Miles|over,6.5,-141,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_assists,Veronica Burton|over,6.5,105,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_assists,Gabby Williams|over,2.5,102,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Janelle Salaun|over,13.5,100,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Tiffany Hayes|over,10.5,118,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Natasha Howard|over,13.5,112,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Napheesa Collier|over,18.5,-139,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Olivia Miles|over,20.5,-103,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Cecilia Zandalasini|over,8.5,-105,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Olivia Miles|over,18.5,-152,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Gabby Williams|over,14.5,105,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Napheesa Collier|over,20.5,107,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Gabby Williams|over,13.5,-121,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Kayla McBride|over,16.5,107,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Kayla McBride|over,15.5,-115,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Veronica Burton|over,12.5,-130,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Napheesa Collier|over,19.5,-114,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Olivia Miles|over,19.5,-125,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Kayla Thornton|over,7.5,104,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Veronica Burton|over,13.5,-103,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Janelle Salaun|over,12.5,-125,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Tiffany Hayes|over,9.5,-109,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_points,Natasha Howard|over,12.5,-114,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_rebounds,Gabby Williams|over,3.5,123,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_rebounds,Veronica Burton|over,3.5,-150,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_rebounds,Napheesa Collier|over,8.5,107,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_rebounds,Kayla Thornton|over,4.5,114,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_rebounds,Kayla McBride|over,2.5,100,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_rebounds,Olivia Miles|over,4.5,-106,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_rebounds,Janelle Salaun|over,3.5,-150,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_rebounds,Natasha Howard|over,7.5,104,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_rebounds,Cecilia Zandalasini|over,2.5,-105,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Janelle Salaun|over,2.5,105,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Gabby Williams|over,1.5,118,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Veronica Burton|over,1.5,110,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Kayla Thornton|over,1.5,143,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Napheesa Collier|over,1.5,107,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Olivia Miles|over,1.5,-148,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Kayla McBride|over,2.5,-137,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Cecilia Zandalasini|over,1.5,120,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Janelle Salaun|over,2.5,105,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Gabby Williams|over,1.5,118,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Veronica Burton|over,1.5,110,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Kayla Thornton|over,1.5,143,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Napheesa Collier|over,1.5,107,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Olivia Miles|over,1.5,-148,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Kayla McBride|over,2.5,-137,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betrivers,player_threes,Cecilia Zandalasini|over,1.5,120,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,lowvig,ml,GSV,,186,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,lowvig,ml,MIN,,-220,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,lowvig,spread,GSV,5.0,-108,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,lowvig,spread,MIN,-5.0,-108,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,lowvig,total,over,161.0,-113,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,lowvig,total,under,161.0,-103,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,ml,GSV,,186,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,ml,MIN,,-220,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,spread,GSV,5.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,spread,MIN,-5.0,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,total,over,161.0,-115,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,total,under,161.0,-105,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Napheesa Collier|over,2.5,-145,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Napheesa Collier|under,2.5,112,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Veronica Burton|over,5.5,-149,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Veronica Burton|under,5.5,115,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Cecilia Zandalasini|over,2.5,112,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Cecilia Zandalasini|under,2.5,-145,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Natasha Howard|over,3.5,115,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Natasha Howard|under,3.5,-149,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Olivia Miles|over,6.5,-125,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Olivia Miles|under,6.5,-103,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Gabby Williams|over,2.5,104,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Gabby Williams|under,2.5,-135,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Tiffany Hayes|over,3.5,158,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Tiffany Hayes|under,3.5,-208,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Kayla McBride|over,2.5,149,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_assists,Kayla McBride|under,2.5,-196,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Kayla McBride|over,15.5,-130,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Kayla McBride|under,15.5,100,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Janelle Salaun|over,11.5,-123,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Janelle Salaun|under,11.5,-105,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Tiffany Hayes|over,9.5,-125,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Tiffany Hayes|under,9.5,-103,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Cecilia Zandalasini|over,8.5,-105,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Cecilia Zandalasini|under,8.5,-123,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Olivia Miles|over,18.5,-135,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Olivia Miles|under,18.5,104,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Gabby Williams|over,13.5,-122,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Gabby Williams|under,13.5,-106,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Napheesa Collier|over,19.5,-114,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Napheesa Collier|under,19.5,-114,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Kayla Thornton|over,7.5,100,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Kayla Thornton|under,7.5,-130,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Veronica Burton|over,12.5,-120,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Veronica Burton|under,12.5,-108,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Natasha Howard|over,11.5,-123,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Natasha Howard|under,11.5,-105,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Nia Coffey|over,5.5,122,Nia Coffey
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_points,Nia Coffey|under,5.5,-159,Nia Coffey
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Napheesa Collier|over,7.5,-152,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Napheesa Collier|under,7.5,117,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Kayla McBride|over,2.5,102,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Kayla McBride|under,2.5,-132,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Veronica Burton|over,3.5,-111,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Veronica Burton|under,3.5,-116,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Kayla Thornton|over,4.5,-103,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Kayla Thornton|under,4.5,-125,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Olivia Miles|over,4.5,112,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Olivia Miles|under,4.5,-145,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Natasha Howard|over,7.5,103,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Natasha Howard|under,7.5,-133,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Gabby Williams|over,3.5,122,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Gabby Williams|under,3.5,-159,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Janelle Salaun|over,3.5,-147,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Janelle Salaun|under,3.5,113,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Tiffany Hayes|over,2.5,100,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Tiffany Hayes|under,2.5,-130,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Nia Coffey|over,2.5,-128,Nia Coffey
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Nia Coffey|under,2.5,-101,Nia Coffey
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Maya Caldwell|over,2.5,-102,Maya Caldwell
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_rebounds,Maya Caldwell|under,2.5,-127,Maya Caldwell
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Napheesa Collier|over,1.5,128,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Napheesa Collier|under,1.5,-167,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Kayla McBride|over,2.5,-123,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Kayla McBride|under,2.5,-105,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Veronica Burton|over,1.5,120,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Veronica Burton|under,1.5,-156,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Cecilia Zandalasini|over,1.5,126,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Cecilia Zandalasini|under,1.5,-164,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Olivia Miles|over,1.5,-135,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,betonlineag,player_threes,Olivia Miles|under,1.5,104,Olivia Miles
