fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Jonquel Jones|over,14.5,-120,Jonquel Jones
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Jonquel Jones|under,14.5,-108,Jonquel Jones
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Kamilla Cardoso|over,16.5,-108,Kamilla Cardoso
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Kamilla Cardoso|under,16.5,-120,Kamilla Cardoso
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Sabrina Ionescu|over,16.5,102,Sabrina Ionescu
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Sabrina Ionescu|under,16.5,-132,Sabrina Ionescu
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Sydney Taylor|over,12.5,-114,Sydney Taylor
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Sydney Taylor|under,12.5,-114,Sydney Taylor
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Azura Stevens|over,10.5,-130,Azura Stevens
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Azura Stevens|under,10.5,100,Azura Stevens
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Courtney Vandersloot|over,8.5,-122,Courtney Vandersloot
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Courtney Vandersloot|under,8.5,-106,Courtney Vandersloot
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Breanna Stewart|over,7.5,-130,Breanna Stewart
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Breanna Stewart|under,7.5,-102,Breanna Stewart
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Kamilla Cardoso|over,9.5,-130,Kamilla Cardoso
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Kamilla Cardoso|under,9.5,-102,Kamilla Cardoso
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Sabrina Ionescu|over,4.5,132,Sabrina Ionescu
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Sabrina Ionescu|under,4.5,-178,Sabrina Ionescu
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Leonie Fiebich|over,2.5,-174,Leonie Fiebich
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Leonie Fiebich|under,2.5,130,Leonie Fiebich
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Courtney Vandersloot|over,3.5,120,Courtney Vandersloot
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Courtney Vandersloot|under,3.5,-160,Courtney Vandersloot
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Azura Stevens|over,7.5,110,Azura Stevens
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Azura Stevens|under,7.5,-146,Azura Stevens
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Jonquel Jones|over,9.5,102,Jonquel Jones
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_rebounds,Jonquel Jones|under,9.5,-136,Jonquel Jones
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_threes,Leonie Fiebich|over,1.5,-130,Leonie Fiebich
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_threes,Leonie Fiebich|under,1.5,-102,Leonie Fiebich
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_threes,Sabrina Ionescu|over,1.5,-200,Sabrina Ionescu
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_threes,Sabrina Ionescu|under,1.5,148,Sabrina Ionescu
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_threes,Sydney Taylor|over,2.5,124,Sydney Taylor
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_threes,Sydney Taylor|under,2.5,-166,Sydney Taylor
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_threes,Jonquel Jones|over,1.5,-166,Jonquel Jones
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_threes,Jonquel Jones|under,1.5,124,Jonquel Jones
