fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Bridget Carleton|over,4.5,108,Bridget Carleton
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Bridget Carleton|under,4.5,-144,Bridget Carleton
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Naz Hillmon|over,4.5,-130,Naz Hillmon
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Naz Hillmon|under,4.5,-102,Naz Hillmon
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Angel Reese|over,13.5,110,Angel Reese
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Angel Reese|under,13.5,-146,Angel Reese
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Megan DiLeo|over,4.5,102,Megan DiLeo
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Megan DiLeo|under,4.5,-136,Megan DiLeo
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Rhyne Howard|over,3.5,110,Rhyne Howard
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Rhyne Howard|under,3.5,-146,Rhyne Howard
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Jordin Canada|over,1.5,194,Jordin Canada
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Jordin Canada|under,1.5,-270,Jordin Canada
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Bridget Carleton|over,2.5,-160,Bridget Carleton
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Bridget Carleton|under,2.5,120,Bridget Carleton
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Emily Engstler|over,1.5,164,Emily Engstler
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Emily Engstler|under,1.5,-225,Emily Engstler
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Carla Leite|over,0.5,-245,Carla Leite
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Carla Leite|under,0.5,178,Carla Leite
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Megan DiLeo|over,1.5,-120,Megan DiLeo
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Megan DiLeo|under,1.5,-110,Megan DiLeo
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Naz Hillmon|over,1.5,138,Naz Hillmon
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Naz Hillmon|under,1.5,-186,Naz Hillmon
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Allisha Gray|over,1.5,-158,Allisha Gray
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_threes,Allisha Gray|under,1.5,118,Allisha Gray
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_assists,Caitlin Clark|over,9.5,110,Caitlin Clark
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_assists,Caitlin Clark|under,9.5,-146,Caitlin Clark
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_assists,Kelsey Mitchell|over,2.5,124,Kelsey Mitchell
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_assists,Kelsey Mitchell|under,2.5,-166,Kelsey Mitchell
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_assists,Saniya Rivers|over,2.5,-158,Saniya Rivers
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_assists,Saniya Rivers|under,2.5,118,Saniya Rivers
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_assists,Charlisse Leger-Walker|over,3.5,-178,Charlisse Leger-Walker
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_assists,Charlisse Leger-Walker|under,3.5,132,Charlisse Leger-Walker
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_assists,Aliyah Boston|over,3.5,124,Aliyah Boston
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_assists,Aliyah Boston|under,3.5,-166,Aliyah Boston
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Aaliyah Edwards|over,12.5,-102,Aaliyah Edwards
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Aaliyah Edwards|under,12.5,-128,Aaliyah Edwards
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Kelsey Mitchell|over,25.5,-108,Kelsey Mitchell
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Kelsey Mitchell|under,25.5,-120,Kelsey Mitchell
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Diamond Miller|over,10.5,-128,Diamond Miller
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Diamond Miller|under,10.5,-102,Diamond Miller
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Saniya Rivers|over,8.5,-102,Saniya Rivers
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Saniya Rivers|under,8.5,-128,Saniya Rivers
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Olivia Nelson-Ododa|over,11.5,-104,Olivia Nelson-Ododa
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Olivia Nelson-Ododa|under,11.5,-125,Olivia Nelson-Ododa
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Caitlin Clark|over,23.5,-106,Caitlin Clark
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Caitlin Clark|under,23.5,-122,Caitlin Clark
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Makayla Timpson|over,8.5,-122,Makayla Timpson
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Makayla Timpson|under,8.5,-106,Makayla Timpson
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Charlisse Leger-Walker|over,8.5,-120,Charlisse Leger-Walker
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Charlisse Leger-Walker|under,8.5,-108,Charlisse Leger-Walker
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Aliyah Boston|over,16.5,-125,Aliyah Boston
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Aliyah Boston|under,16.5,-104,Aliyah Boston
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Sophie Cunningham|over,7.5,-130,Sophie Cunningham
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_points,Sophie Cunningham|under,7.5,100,Sophie Cunningham
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Aaliyah Edwards|over,5.5,-130,Aaliyah Edwards
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Aaliyah Edwards|under,5.5,-102,Aaliyah Edwards
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Diamond Miller|over,2.5,-128,Diamond Miller
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Diamond Miller|under,2.5,-104,Diamond Miller
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Caitlin Clark|over,4.5,116,Caitlin Clark
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Caitlin Clark|under,4.5,-154,Caitlin Clark
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Saniya Rivers|over,3.5,126,Saniya Rivers
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Saniya Rivers|under,3.5,-166,Saniya Rivers
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Olivia Nelson-Ododa|over,6.5,104,Olivia Nelson-Ododa
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Olivia Nelson-Ododa|under,6.5,-138,Olivia Nelson-Ododa
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Kelsey Mitchell|over,2.5,154,Kelsey Mitchell
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Kelsey Mitchell|under,2.5,-210,Kelsey Mitchell
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Makayla Timpson|over,7.5,116,Makayla Timpson
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Makayla Timpson|under,7.5,-154,Makayla Timpson
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Charlisse Leger-Walker|over,3.5,128,Charlisse Leger-Walker
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Charlisse Leger-Walker|under,3.5,-172,Charlisse Leger-Walker
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Aliyah Boston|over,9.5,114,Aliyah Boston
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_rebounds,Aliyah Boston|under,9.5,-152,Aliyah Boston
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_threes,Caitlin Clark|over,2.5,-186,Caitlin Clark
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_threes,Caitlin Clark|under,2.5,138,Caitlin Clark
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_threes,Diamond Miller|over,1.5,110,Diamond Miller
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_threes,Diamond Miller|under,1.5,-146,Diamond Miller
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_threes,Sophie Cunningham|over,1.5,-114,Sophie Cunningham
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_threes,Sophie Cunningham|under,1.5,-114,Sophie Cunningham
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_threes,Kelsey Mitchell|over,3.5,118,Kelsey Mitchell
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_threes,Kelsey Mitchell|under,3.5,-158,Kelsey Mitchell
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_threes,Aliyah Boston|over,0.5,-230,Aliyah Boston
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,player_threes,Aliyah Boston|under,0.5,168,Aliyah Boston
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Laura Juskaite|over,2.5,-138,Laura Juskaite
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Laura Juskaite|under,2.5,104,Laura Juskaite
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Kiki Rice|over,5.5,106,Kiki Rice
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Kiki Rice|under,5.5,-140,Kiki Rice
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,A'ja Wilson|over,3.5,136,A'ja Wilson
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,A'ja Wilson|under,3.5,-182,A'ja Wilson
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Jackie Young|over,6.5,100,Jackie Young
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Jackie Young|under,6.5,-132,Jackie Young
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Chelsea Gray|over,6.5,-108,Chelsea Gray
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Chelsea Gray|under,6.5,-122,Chelsea Gray
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Kiki Rice|over,16.5,100,Kiki Rice
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Kiki Rice|under,16.5,-130,Kiki Rice
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,A'ja Wilson|over,25.5,-120,A'ja Wilson
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,A'ja Wilson|under,25.5,-108,A'ja Wilson
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Laura Juskaite|over,12.5,-115,Laura Juskaite
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Laura Juskaite|under,12.5,-113,Laura Juskaite
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Temi Fagbenle|over,8.5,-113,Temi Fagbenle
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Temi Fagbenle|under,8.5,-115,Temi Fagbenle
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Isabelle Harrison|over,14.5,-110,Isabelle Harrison
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Isabelle Harrison|under,14.5,-118,Isabelle Harrison
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Kia Nurse|over,8.5,-118,Kia Nurse
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Kia Nurse|under,8.5,-110,Kia Nurse
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Chelsea Gray|over,12.5,-128,Chelsea Gray
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Chelsea Gray|under,12.5,-102,Chelsea Gray
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Jackie Young|over,20.5,-128,Jackie Young
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Jackie Young|under,20.5,-102,Jackie Young
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Laura Juskaite|over,5.5,114,Laura Juskaite
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Laura Juskaite|under,5.5,-152,Laura Juskaite
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Temi Fagbenle|over,4.5,-136,Temi Fagbenle
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Temi Fagbenle|under,4.5,102,Temi Fagbenle
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Kiki Rice|over,4.5,-114,Kiki Rice
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Kiki Rice|under,4.5,-114,Kiki Rice
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Chelsea Gray|over,2.5,-128,Chelsea Gray
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Chelsea Gray|under,2.5,-104,Chelsea Gray
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Isabelle Harrison|over,7.5,-104,Isabelle Harrison
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Isabelle Harrison|under,7.5,-128,Isabelle Harrison
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Jackie Young|over,4.5,102,Jackie Young
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Jackie Young|under,4.5,-136,Jackie Young
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,A'ja Wilson|over,9.5,-108,A'ja Wilson
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,A'ja Wilson|under,9.5,-122,A'ja Wilson
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Kiki Rice|over,1.5,168,Kiki Rice
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Kiki Rice|under,1.5,-230,Kiki Rice
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Kia Nurse|over,1.5,-118,Kia Nurse
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Kia Nurse|under,1.5,-112,Kia Nurse
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Chelsea Gray|over,1.5,102,Chelsea Gray
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Chelsea Gray|under,1.5,-136,Chelsea Gray
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,A'ja Wilson|over,0.5,-230,A'ja Wilson
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,A'ja Wilson|under,0.5,168,A'ja Wilson
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Jackie Young|over,2.5,-106,Jackie Young
2026-08-28T02:09:35+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Jackie Young|under,2.5,-125,Jackie Young
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Erica Wheeler|over,3.5,-128,Erica Wheeler
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Erica Wheeler|under,3.5,-104,Erica Wheeler
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Dearica Hamby|over,2.5,114,Dearica Hamby
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Dearica Hamby|under,2.5,-152,Dearica Hamby
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Nneka Ogwumike|over,2.5,-102,Nneka Ogwumike
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Nneka Ogwumike|under,2.5,-130,Nneka Ogwumike
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Ariel Atkins|over,2.5,108,Ariel Atkins
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Ariel Atkins|under,2.5,-144,Ariel Atkins
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Rae Burrell|over,2.5,108,Rae Burrell
2026-08-28T02:09:36+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Rae Burrell|under,2.5,-144,Rae Burrell
