fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_threes,Leïla Lacan|under,1.5,-205,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,ml,CON,,120,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,ml,LAS,,-142,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,spread,CON,2.5,-108,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,spread,LAS,-2.5,-112,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,total,over,170.5,-108,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,total,under,170.5,-112,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_assists,Erica Wheeler|over,5.5,115,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_assists,Erica Wheeler|under,5.5,-157,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_assists,Leïla Lacan|over,4.5,-159,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_assists,Leïla Lacan|under,4.5,116,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_assists,Rae Burrell|over,3.5,107,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_assists,Rae Burrell|under,3.5,-145,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_assists,Nneka Ogwumike|over,3.5,109,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_assists,Nneka Ogwumike|under,3.5,-148,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_assists,Ariel Atkins|over,2.5,-148,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_assists,Ariel Atkins|under,2.5,109,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Rae Burrell|over,16.5,-128,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Rae Burrell|under,16.5,-104,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Dearica Hamby|over,16.5,-103,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Dearica Hamby|under,16.5,-129,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Nneka Ogwumike|over,15.5,-126,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Nneka Ogwumike|under,15.5,-105,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Olivia Nelson-Ododa|over,13.5,-107,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Olivia Nelson-Ododa|under,13.5,-124,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Leïla Lacan|over,12.5,-127,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Leïla Lacan|under,12.5,-105,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Diamond Miller|over,12.5,-124,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Diamond Miller|under,12.5,-107,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Erica Wheeler|over,9.5,-102,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Erica Wheeler|under,9.5,-130,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Charlisse Leger-Walker|over,8.5,-132,Charlisse Leger-Walker
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Charlisse Leger-Walker|under,8.5,100,Charlisse Leger-Walker
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Kennedy Burke|over,8.5,-128,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Kennedy Burke|under,8.5,-104,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Ariel Atkins|over,8.5,-117,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_points,Ariel Atkins|under,8.5,-113,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Nneka Ogwumike|over,8.5,-134,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Nneka Ogwumike|under,8.5,-101,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Olivia Nelson-Ododa|over,8.5,-120,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Olivia Nelson-Ododa|under,8.5,-114,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Dearica Hamby|over,7.5,102,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Dearica Hamby|under,7.5,-138,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Ariel Atkins|over,2.5,-147,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Ariel Atkins|under,2.5,108,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Leïla Lacan|over,2.5,-147,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Leïla Lacan|under,2.5,108,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Erica Wheeler|over,2.5,133,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_rebounds,Erica Wheeler|under,2.5,-182,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Rae Burrell|over,2.5,136,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Rae Burrell|under,2.5,-186,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Diamond Miller|over,1.5,100,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Diamond Miller|under,1.5,-135,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Kennedy Burke|over,1.5,112,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Kennedy Burke|under,1.5,-152,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Ariel Atkins|over,1.5,116,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Ariel Atkins|under,1.5,-159,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Nneka Ogwumike|over,1.5,127,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Nneka Ogwumike|under,1.5,-174,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Erica Wheeler|over,1.5,132,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Erica Wheeler|under,1.5,-180,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Leïla Lacan|over,1.5,148,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,player_threes,Leïla Lacan|under,1.5,-204,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,ml,CON,,125,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,ml,LAS,,-145,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,spread,CON,2.5,-107,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,spread,LAS,-2.5,-113,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,total,over,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,total,under,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Erica Wheeler|over,5.5,113,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Erica Wheeler|under,5.5,-147,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Leïla Lacan|over,4.5,-152,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Leïla Lacan|under,4.5,116,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Ariel Atkins|over,3.5,146,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Ariel Atkins|under,3.5,-192,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Nneka Ogwumike|over,3.5,128,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Nneka Ogwumike|under,3.5,-167,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Rae Burrell|over,3.5,115,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Rae Burrell|under,3.5,-149,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Dearica Hamby|over,2.5,118,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_assists,Dearica Hamby|under,2.5,-154,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Ariel Atkins|over,8.5,-125,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Ariel Atkins|under,8.5,-103,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Nneka Ogwumike|over,15.5,-130,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Nneka Ogwumike|under,15.5,100,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Leïla Lacan|over,11.5,-130,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Leïla Lacan|under,11.5,101,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Erica Wheeler|over,8.5,-125,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Erica Wheeler|under,8.5,-103,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Rae Burrell|over,17.5,-103,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Rae Burrell|under,17.5,-125,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Dearica Hamby|over,15.5,-135,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Dearica Hamby|under,15.5,105,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Diamond Miller|over,13.5,-105,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Diamond Miller|under,13.5,-123,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Kennedy Burke|over,8.5,-122,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_points,Kennedy Burke|under,8.5,-106,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Nneka Ogwumike|over,8.5,-115,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Nneka Ogwumike|under,8.5,-112,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Erica Wheeler|over,2.5,141,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Erica Wheeler|under,2.5,-185,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Ariel Atkins|over,2.5,-143,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Ariel Atkins|under,2.5,110,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Leïla Lacan|over,2.5,-133,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Leïla Lacan|under,2.5,103,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Dearica Hamby|over,7.5,109,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Dearica Hamby|under,7.5,-141,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Rae Burrell|over,2.5,-139,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Rae Burrell|under,2.5,107,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Kennedy Burke|over,4.5,136,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Kennedy Burke|under,4.5,-179,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Diamond Miller|over,3.5,-133,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_rebounds,Diamond Miller|under,3.5,103,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Nneka Ogwumike|over,1.5,139,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Nneka Ogwumike|under,1.5,-182,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Erica Wheeler|over,1.5,132,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Erica Wheeler|under,1.5,-172,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Rae Burrell|over,2.5,130,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Rae Burrell|under,2.5,-169,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Ariel Atkins|over,1.5,122,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Ariel Atkins|under,1.5,-159,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Leïla Lacan|over,1.5,152,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Leïla Lacan|under,1.5,-200,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Diamond Miller|over,1.5,104,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Diamond Miller|under,1.5,-135,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Kennedy Burke|over,1.5,120,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,player_threes,Kennedy Burke|under,1.5,-156,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,ml,CON,,125,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,ml,LAS,,-145,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,spread,CON,2.5,-105,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,spread,LAS,-2.5,-111,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,total,over,170.5,-108,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,total,under,170.5,-108,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,ml,CON,,120,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,ml,LAS,,-140,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,spread,CON,2.5,-105,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,spread,LAS,-2.5,-115,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,total,over,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,total,under,170.5,-110,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,ml,CON,,115,
