run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_rebounds,3.2,"season RPG; L5 reb x0.45, minutes x0.91",2.217,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_assists,1.95,"season APG; L5 ast x0.45, minutes x0.91",1.587,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.354,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_points,5.89,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",5.859,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_rebounds,3.3,"season RPG; L5 reb x0.45, minutes x1.04",2.776,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_assists,0.5,"season APG; L5 ast x0.45, minutes x1.04",1.028,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_threes,1.07,"season fg3m history; L5 fg3m x0.45, minutes x1.04",1.448,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_points,8.03,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.334,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.19,"season RPG; L5 reb x0.45, minutes x0.88",1.743,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_assists,1.65,"season APG; L5 ast x0.45, minutes x0.88",1.363,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.293,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_points,10.74,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.538,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_rebounds,3.33,"season RPG; L5 reb x0.45, minutes x0.84",1.901,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_assists,1.35,"season APG; L5 ast x0.45, minutes x0.84",1.17,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_threes,1.79,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.3,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_points,9.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.538,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_rebounds,2.88,"season RPG; L5 reb x0.45, minutes x0.81",2.06,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_assists,2.29,"season APG; L5 ast x0.45, minutes x0.81",1.458,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_threes,0.62,"season fg3m history; L5 fg3m x0.45, minutes x0.81",0.824,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_points,13.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",6.095,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_rebounds,4.07,"season RPG; L5 reb x0.45, minutes x0.89",2.518,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_assists,2.11,"season APG; L5 ast x0.45, minutes x0.89",1.408,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_threes,2.38,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.837,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_points,13.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",6.583,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_rebounds,1.5,"season RPG; L5 reb x0.45, minutes x0.88",1.768,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_assists,5.84,"season APG; L5 ast x0.45, minutes x0.88",2.936,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_threes,0.88,"season fg3m history; L5 fg3m x0.45, minutes x0.88",0.847,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_points,9.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.86",4.351,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_rebounds,5.59,"season RPG; L5 reb x0.45, minutes x0.86",2.935,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_assists,2.13,"season APG; L5 ast x0.45, minutes x0.86",1.662,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_threes,1.15,"season fg3m history; L5 fg3m x0.45, minutes x0.86",1.007,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_points,12.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.607,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_rebounds,3.93,"season RPG; L5 reb x0.45, minutes x0.85",2.596,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_assists,0.65,"season APG; L5 ast x0.45, minutes x0.85",1.275,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.85",1.022,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_points,3.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",4.585,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_rebounds,2.72,"season RPG; L5 reb x0.45, minutes x1.05",1.497,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_assists,0.88,"season APG; L5 ast x0.45, minutes x1.05",1.022,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_threes,0.54,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.884,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_points,3.76,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.79",4.702,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_rebounds,1.43,"season RPG; L5 reb x0.45, minutes x0.79",1.558,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_assists,0.49,"season APG; L5 ast x0.45, minutes x0.79",1.029,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x0.79",1.086,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_points,7.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.97",4.656,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_rebounds,3.25,"season RPG; L5 reb x0.45, minutes x0.97",1.888,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_assists,3.19,"season APG; L5 ast x0.45, minutes x0.97",1.914,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_threes,0.33,"season fg3m history; L5 fg3m x0.45, minutes x0.97",0.676,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_points,9.49,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.356,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_rebounds,2.94,"season RPG; L5 reb x0.45, minutes x0.90",2.025,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_assists,1.1,"season APG; L5 ast x0.45, minutes x0.90",1.409,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_threes,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.073,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_points,9.62,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.16,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_rebounds,1.31,"season RPG; L5 reb x0.45, minutes x0.88",1.757,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_assists,4.35,"season APG; L5 ast x0.45, minutes x0.88",1.851,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_threes,0.99,"season fg3m history; L5 fg3m x0.45, minutes x0.88",0.93,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_points,5.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.75",4.4,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.7,"season RPG; L5 reb x0.45, minutes x0.75",1.948,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_assists,3.19,"season APG; L5 ast x0.45, minutes x0.75",1.829,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_threes,0.82,"season fg3m history; L5 fg3m x0.45, minutes x0.75",1.003,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_points,11.05,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.07",5.702,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_rebounds,5.69,"season RPG; L5 reb x0.45, minutes x1.07",3.93,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_assists,1.13,"season APG; L5 ast x0.45, minutes x1.07",1.443,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x1.07",0.454,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_points,10.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.425,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.279,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.754,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.489,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_points,20.31,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.905,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_rebounds,3.85,"season RPG; L5 reb x0.45, minutes x0.91",2.04,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_assists,5.57,"season APG; L5 ast x0.45, minutes x0.91",2.616,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_threes,1.88,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.199,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_points,16.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",7.876,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_rebounds,2.93,"season RPG; L5 reb x0.45, minutes x0.93",1.939,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_assists,3.07,"season APG; L5 ast x0.45, minutes x0.93",2.034,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_threes,1.57,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.463,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_points,13.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",6.066,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_rebounds,9.65,"season RPG; L5 reb x0.45, minutes x1.04",3.952,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_assists,4.09,"season APG; L5 ast x0.45, minutes x1.04",2.873,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_threes,0.11,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.467,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_points,6.3,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",4.535,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_rebounds,4.76,"season RPG; L5 reb x0.45, minutes x0.84",2.869,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_assists,1.22,"season APG; L5 ast x0.45, minutes x0.84",1.573,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_threes,0.76,"season fg3m history; L5 fg3m x0.45, minutes x0.84",0.906,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_points,6.32,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.087,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_rebounds,3.59,"season RPG; L5 reb x0.45, minutes x0.84",2.717,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_assists,0.96,"season APG; L5 ast x0.45, minutes x0.84",1.396,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_threes,0.4,"season fg3m history; L5 fg3m x0.45, minutes x0.84",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_points,2.09,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.75",3.315,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_rebounds,1.63,"season RPG; L5 reb x0.45, minutes x0.75",1.697,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_assists,0.76,"season APG; L5 ast x0.45, minutes x0.75",0.978,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_threes,0.25,"season fg3m history; L5 fg3m x0.45, minutes x0.75",0.636,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
