run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_points,12.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.509,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_rebounds,3.31,"season RPG; L5 reb x0.45, minutes x0.93",1.944,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_assists,5.23,"season APG; L5 ast x0.45, minutes x0.93",2.313,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_threes,1.67,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.977,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_points,14.16,season PPG; L5 pts x0.45 + source pts x0.35,6.802,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_rebounds,2.98,season RPG; L5 reb x0.45,2.247,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_assists,2.38,season APG; L5 ast x0.45,1.586,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_threes,1.4,season fg3m history; L5 fg3m x0.45,1.347,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_points,7.16,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.735,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_rebounds,4.09,"season RPG; L5 reb x0.45, minutes x0.90",2.751,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_assists,0.75,"season APG; L5 ast x0.45, minutes x0.90",1.039,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.442,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_points,7.21,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.233,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.62,"season RPG; L5 reb x0.45, minutes x0.84",1.776,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_assists,1.73,"season APG; L5 ast x0.45, minutes x0.84",1.386,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.305,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_points,3.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",3.616,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_rebounds,4.96,"season RPG; L5 reb x0.45, minutes x0.85",2.248,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_assists,1.17,"season APG; L5 ast x0.45, minutes x0.85",1.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_threes,0.48,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Janelle Salaun,1642767,player_points,11.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",5.664,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Janelle Salaun,1642767,player_rebounds,3.24,"season RPG; L5 reb x0.45, minutes x0.92",1.935,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Janelle Salaun,1642767,player_assists,1.1,"season APG; L5 ast x0.45, minutes x0.92",1.159,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,GSV,Janelle Salaun,1642767,player_threes,2.15,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.31,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Breanna Stewart,1627668,player_points,17.06,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",7.156,"player-fitted (n=37, shrunk to league)",21.5,under,-108,-114,fanduel,0.7325,0.4936,True,0.2389,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Breanna Stewart,1627668,player_rebounds,6.6,"season RPG; L5 reb x0.45, minutes x0.95",2.546,"player-fitted (n=37, shrunk to league)",7.5,under,-144,112,fanduel,0.6381,0.5558,True,0.0824,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Breanna Stewart,1627668,player_assists,3.28,"season APG; L5 ast x0.45, minutes x0.95",1.867,"player-fitted (n=37, shrunk to league)",3.5,under,-130,100,fanduel,0.5469,0.5306,True,0.0163,Pass,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Breanna Stewart,1627668,player_threes,0.66,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.829,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Sabrina Ionescu,1629477,player_points,17.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.24",8.4,"player-fitted (n=29, shrunk to league)",16.5,over,-114,-114,fanduel,0.5479,0.5,True,0.0479,Standard,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Sabrina Ionescu,1629477,player_rebounds,4.68,"season RPG; L5 reb x0.45, minutes x1.24",2.494,"player-fitted (n=29, shrunk to league)",4.5,over,128,-172,fanduel,0.5288,0.4095,True,0.1192,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Sabrina Ionescu,1629477,player_assists,5.83,"season APG; L5 ast x0.45, minutes x1.24",2.689,"player-fitted (n=29, shrunk to league)",4.5,over,-160,124,fanduel,0.6895,0.5796,True,0.11,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Sabrina Ionescu,1629477,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.24",1.368,"player-fitted (n=29, shrunk to league)",2.5,under,152,-205,fanduel,0.7132,0.3712,True,0.342,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Jonquel Jones,1627673,player_points,13.41,season PPG; L5 pts x0.45 + source pts x0.35,5.338,"player-fitted (n=37, shrunk to league)",14.5,under,100,-130,fanduel,0.5809,0.4694,True,0.1115,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Jonquel Jones,1627673,player_rebounds,9.29,season RPG; L5 reb x0.45,3.57,"player-fitted (n=37, shrunk to league)",8.5,over,-138,106,fanduel,0.5876,0.5443,True,0.0433,Lean,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Jonquel Jones,1627673,player_assists,2.62,season APG; L5 ast x0.45,1.572,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Jonquel Jones,1627673,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.307,"player-fitted (n=37, shrunk to league)",1.5,over,-110,-118,fanduel,0.5788,0.4918,True,0.087,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Leonie Fiebich,1630142,player_points,6.13,season PPG; L5 pts x0.45 + source pts x0.35,6.076,"player-fitted (n=21, shrunk to league)",10.5,under,-115,-113,fanduel,0.764,0.502,True,0.262,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Leonie Fiebich,1630142,player_rebounds,1.43,season RPG; L5 reb x0.45,2.096,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Leonie Fiebich,1630142,player_assists,1.04,season APG; L5 ast x0.45,1.374,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Leonie Fiebich,1630142,player_threes,0.68,season fg3m history; L5 fg3m x0.45,1.253,"player-fitted (n=21, shrunk to league)",1.5,under,132,-178,fanduel,0.7435,0.4023,True,0.3412,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Rebecca Allen,204296,player_points,6.15,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.037,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Rebecca Allen,204296,player_rebounds,2.55,"season RPG; L5 reb x0.45, minutes x0.81",2.056,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Rebecca Allen,204296,player_assists,0.68,"season APG; L5 ast x0.45, minutes x0.81",0.938,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Rebecca Allen,204296,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.81",1.039,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Pauline Astier,1631136,player_points,6.95,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.448,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Pauline Astier,1631136,player_rebounds,2.07,"season RPG; L5 reb x0.45, minutes x0.93",1.98,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Pauline Astier,1631136,player_assists,2.92,"season APG; L5 ast x0.45, minutes x0.93",1.693,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,GSV,NYL,NYL,Pauline Astier,1631136,player_threes,0.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.783,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Sonia Citron,1642785,player_points,16.86,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",16.5,over,-115,-110,fanduel,0.5197,0.5052,True,0.0145,Pass,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",3.5,over,-132,100,fanduel,0.6484,0.5323,True,0.1162,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",5.5,under,110,-146,fanduel,0.5954,0.4452,True,0.1502,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",1.5,over,-112,-118,fanduel,0.5861,0.4939,True,0.0922,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Shakira Austin,1631022,player_points,18.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",17.5,over,-114,-113,fanduel,0.5579,0.501,True,0.0568,Standard,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Shakira Austin,1631022,player_rebounds,10.08,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",9.5,over,-136,102,fanduel,0.5708,0.5379,True,0.0329,Lean,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Shakira Austin,1631022,player_threes,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Kiki Iriafen,1642792,player_points,14.78,season PPG; L5 pts x0.45 + source pts x0.35,7.116,"player-fitted (n=35, shrunk to league)",14.5,over,-128,100,fanduel,0.5157,0.5289,True,-0.0132,Pass,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Kiki Iriafen,1642792,player_rebounds,9.56,season RPG; L5 reb x0.45,3.943,"player-fitted (n=35, shrunk to league)",9.5,over,-102,-128,fanduel,0.5061,0.4735,True,0.0325,Lean,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Kiki Iriafen,1642792,player_assists,1.48,season APG; L5 ast x0.45,1.578,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Kiki Iriafen,1642792,player_threes,0.17,season fg3m history; L5 fg3m x0.45,0.619,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_points,7.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.752,"player-fitted (n=33, shrunk to league)",8.5,under,-102,-128,fanduel,0.5775,0.4735,True,0.104,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_rebounds,2.54,"season RPG; L5 reb x0.45, minutes x0.93",2.162,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_assists,1.93,"season APG; L5 ast x0.45, minutes x0.93",1.478,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Michaela Onyenwere,1630446,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.436,"player-fitted (n=33, shrunk to league)",1.5,under,102,-136,fanduel,0.5416,0.4621,True,0.0795,Standard,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Cotie McMahon,1643430,player_points,6.29,season PPG; L5 pts x0.45 + source pts x0.35,4.542,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Cotie McMahon,1643430,player_rebounds,3.38,season RPG; L5 reb x0.45,2.211,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Cotie McMahon,1643430,player_assists,1.91,season APG; L5 ast x0.45,1.36,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Cotie McMahon,1643430,player_threes,0.38,season fg3m history; L5 fg3m x0.45,0.912,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Georgia Amoore,1642781,player_points,3.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",4.593,"player-fitted (n=35, shrunk to league)",6.5,under,-120,-104,fanduel,0.7136,0.5169,True,0.1967,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Georgia Amoore,1642781,player_rebounds,1.09,"season RPG; L5 reb x0.45, minutes x0.91",1.427,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Georgia Amoore,1642781,player_assists,2.93,"season APG; L5 ast x0.45, minutes x0.91",2.139,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,WAS,Georgia Amoore,1642781,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.183,"player-fitted (n=35, shrunk to league)",1.5,under,102,-136,fanduel,0.694,0.4621,True,0.2319,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Alyssa Thomas,203826,player_points,13.67,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.319,"player-fitted (n=36, shrunk to league)",14.5,under,102,-132,fanduel,0.5523,0.4653,True,0.087,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Alyssa Thomas,203826,player_rebounds,7.2,"season RPG; L5 reb x0.45, minutes x0.92",3.103,"player-fitted (n=36, shrunk to league)",8.5,under,114,-152,fanduel,0.6624,0.4365,True,0.2258,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Alyssa Thomas,203826,player_assists,7.14,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",7.5,under,-130,-102,fanduel,0.5487,0.5282,True,0.0206,Lean,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Alyssa Thomas,203826,player_threes,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Kahleah Copper,1627674,player_points,17.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.172,"player-fitted (n=36, shrunk to league)",19.5,under,-115,-110,fanduel,0.6168,0.5052,True,0.1115,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Kahleah Copper,1627674,player_rebounds,3.05,"season RPG; L5 reb x0.45, minutes x0.92",2.173,"player-fitted (n=36, shrunk to league)",3.5,under,116,-154,fanduel,0.582,0.433,True,0.1491,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Kahleah Copper,1627674,player_assists,2.11,"season APG; L5 ast x0.45, minutes x0.92",1.407,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Kahleah Copper,1627674,player_threes,1.42,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.223,"player-fitted (n=36, shrunk to league)",2.5,under,158,-215,fanduel,0.8114,0.3622,True,0.4492,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Kelsey Plum,1628276,player_points,19.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",11.43,"player-fitted (n=23, shrunk to league)",13.5,over,-104,-125,fanduel,0.7083,0.4785,True,0.2298,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Kelsey Plum,1628276,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.946,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Kelsey Plum,1628276,player_assists,4.86,"season APG; L5 ast x0.45, minutes x1.25",3.075,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Kelsey Plum,1628276,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.603,"player-fitted (n=23, shrunk to league)",1.5,over,-130,-102,fanduel,0.5571,0.5282,True,0.0289,Lean,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,DeWanna Bonner,201886,player_points,10.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.695,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,DeWanna Bonner,201886,player_rebounds,5.84,"season RPG; L5 reb x0.45, minutes x0.91",2.779,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,DeWanna Bonner,201886,player_assists,1.24,"season APG; L5 ast x0.45, minutes x0.91",1.413,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,DeWanna Bonner,201886,player_threes,1.34,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.111,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Noemie Brochant,1643493,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.207,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Noemie Brochant,1643493,player_rebounds,1.7,"season RPG; L5 reb x0.45, minutes x0.91",1.574,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Noemie Brochant,1643493,player_assists,1.72,"season APG; L5 ast x0.45, minutes x0.91",2.129,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Noemie Brochant,1643493,player_threes,1.06,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.138,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Sami Whitcomb,1628244,player_points,5.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",3.947,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Sami Whitcomb,1628244,player_rebounds,1.88,"season RPG; L5 reb x0.45, minutes x1.04",1.514,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Sami Whitcomb,1628244,player_assists,2.26,"season APG; L5 ast x0.45, minutes x1.04",1.314,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-27,WAS,PHX,PHX,Sami Whitcomb,1628244,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
