run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_rebounds,4.41,"season RPG; L5 reb x0.45, minutes x1.04",2.791,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_assists,0.91,"season APG; L5 ast x0.45, minutes x1.04",1.122,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_threes,0.08,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.55,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_points,22.15,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.18",10.599,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_rebounds,2.68,"season RPG; L5 reb x0.45, minutes x1.18",2.118,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_assists,3.58,"season APG; L5 ast x0.45, minutes x1.18",2.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Marina Mabrey,1629497,player_threes,3.86,"season fg3m history; L5 fg3m x0.45, minutes x1.18",2.16,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_points,7.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_points,14.75,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_points,8.59,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",6.065,"player-fitted (n=35, shrunk to league)",12.5,under,-115,-113,fanduel,0.7404,0.502,True,0.2384,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_rebounds,3.61,"season RPG; L5 reb x0.45, minutes x0.87",2.297,"player-fitted (n=35, shrunk to league)",5.5,under,114,-152,fanduel,0.7947,0.4365,True,0.3581,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_assists,1.32,"season APG; L5 ast x0.45, minutes x0.87",1.375,"player-fitted (n=35, shrunk to league)",2.5,under,-138,104,fanduel,0.8046,0.5419,True,0.2627,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Laura Juskaite,1643420,player_threes,0.53,"season fg3m history; L5 fg3m x0.45, minutes x0.87",1.036,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_points,9.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",6.908,"player-fitted (n=35, shrunk to league)",16.5,under,100,-130,fanduel,0.8314,0.4694,True,0.362,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.78",2.488,"player-fitted (n=35, shrunk to league)",4.5,under,-114,-114,fanduel,0.804,0.5,True,0.304,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_assists,2.66,"season APG; L5 ast x0.45, minutes x0.78",1.95,"player-fitted (n=35, shrunk to league)",5.5,under,106,-140,fanduel,0.9273,0.4542,True,0.4731,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Kiki Rice,1643445,player_threes,0.55,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.905,"player-fitted (n=35, shrunk to league)",1.5,under,168,-230,fanduel,0.8532,0.3487,True,0.5045,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_points,5.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_points,19.45,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",7.357,"player-fitted (n=36, shrunk to league)",20.5,under,-128,-102,fanduel,0.5567,0.5265,True,0.0303,Lean,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_rebounds,3.41,"season RPG; L5 reb x0.45, minutes x0.90",2.504,"player-fitted (n=36, shrunk to league)",4.5,under,102,-136,fanduel,0.6683,0.4621,True,0.2062,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_assists,5.61,"season APG; L5 ast x0.45, minutes x0.90",2.489,"player-fitted (n=36, shrunk to league)",6.5,under,100,-132,fanduel,0.6397,0.4677,True,0.1719,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Jackie Young,1629498,player_threes,2.6,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.539,"player-fitted (n=36, shrunk to league)",2.5,over,-106,-125,fanduel,0.5259,0.4808,True,0.0451,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_points,11.13,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.786,"player-fitted (n=36, shrunk to league)",12.5,under,-128,-102,fanduel,0.5936,0.5265,True,0.0671,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_rebounds,2.67,"season RPG; L5 reb x0.45, minutes x0.91",1.832,"player-fitted (n=36, shrunk to league)",2.5,over,-128,-104,fanduel,0.537,0.5241,True,0.0129,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_assists,5.68,"season APG; L5 ast x0.45, minutes x0.91",2.02,"player-fitted (n=36, shrunk to league)",6.5,under,-108,-122,fanduel,0.6576,0.4858,True,0.1718,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Chelsea Gray,203833,player_threes,1.6,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.782,"player-fitted (n=36, shrunk to league)",1.5,over,102,-136,fanduel,0.5224,0.4621,True,0.0603,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_points,23.32,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",6.683,"player-fitted (n=34, shrunk to league)",25.5,under,-120,-108,fanduel,0.6279,0.5123,True,0.1156,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_rebounds,8.64,"season RPG; L5 reb x0.45, minutes x0.90",3.478,"player-fitted (n=34, shrunk to league)",9.5,under,-108,-122,fanduel,0.5977,0.4858,True,0.1118,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_assists,2.41,"season APG; L5 ast x0.45, minutes x0.90",1.716,"player-fitted (n=34, shrunk to league)",3.5,under,136,-182,fanduel,0.7373,0.3963,True,0.341,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,A'ja Wilson,1628932,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.88,"player-fitted (n=34, shrunk to league)",0.5,over,-230,168,fanduel,0.6752,0.6513,True,0.0239,Lean,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_points,10.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.636,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_rebounds,6.49,"season RPG; L5 reb x0.45, minutes x0.88",2.9,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_assists,0.83,"season APG; L5 ast x0.45, minutes x0.88",1.225,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,NaLyssa Smith,1631019,player_threes,0.01,"season fg3m history; L5 fg3m x0.45, minutes x0.88",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_points,7.09,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.738,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_rebounds,1.71,"season RPG; L5 reb x0.45, minutes x0.90",1.672,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_assists,1.39,"season APG; L5 ast x0.45, minutes x0.90",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Jewell Loyd,204319,player_threes,1.32,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.176,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_points,4.03,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",4.237,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_rebounds,2.18,"season RPG; L5 reb x0.45, minutes x1.15",1.759,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_assists,2.3,"season APG; L5 ast x0.45, minutes x1.15",1.32,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,LVA,Dana Evans,1630389,player_threes,0.61,"season fg3m history; L5 fg3m x0.45, minutes x1.15",0.952,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_points,16.86,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_points,18.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_rebounds,10.08,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Shakira Austin,1631022,player_threes,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_points,14.78,season PPG; L5 pts x0.45 + source pts x0.35,7.116,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_rebounds,9.56,season RPG; L5 reb x0.45,3.943,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_assists,1.48,season APG; L5 ast x0.45,1.578,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Kiki Iriafen,1642792,player_threes,0.17,season fg3m history; L5 fg3m x0.45,0.619,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_points,7.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.752,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_rebounds,2.54,"season RPG; L5 reb x0.45, minutes x0.93",2.162,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_assists,1.93,"season APG; L5 ast x0.45, minutes x0.93",1.478,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Michaela Onyenwere,1630446,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.436,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_points,6.29,season PPG; L5 pts x0.45 + source pts x0.35,4.542,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_rebounds,3.38,season RPG; L5 reb x0.45,2.211,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_assists,1.91,season APG; L5 ast x0.45,1.36,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Cotie McMahon,1643430,player_threes,0.38,season fg3m history; L5 fg3m x0.45,0.912,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Georgia Amoore,1642781,player_points,3.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",4.593,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Georgia Amoore,1642781,player_rebounds,1.09,"season RPG; L5 reb x0.45, minutes x0.91",1.427,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Georgia Amoore,1642781,player_assists,2.93,"season APG; L5 ast x0.45, minutes x0.91",2.139,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,WAS,Georgia Amoore,1642781,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.183,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_points,16.18,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",15.5,over,-108,-120,fanduel,0.5555,0.4877,True,0.0678,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_rebounds,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",7.5,over,-104,-128,fanduel,0.6279,0.4759,True,0.152,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_assists,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",2.5,over,-102,-130,fanduel,0.6764,0.4718,True,0.2046,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Nneka Ogwumike,203014,player_threes,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_points,15.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.577,"player-fitted (n=35, shrunk to league)",14.5,over,-122,-106,fanduel,0.573,0.5164,True,0.0565,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_rebounds,2.24,"season RPG; L5 reb x0.45, minutes x0.92",1.472,"player-fitted (n=35, shrunk to league)",1.5,over,-200,148,fanduel,0.6924,0.6231,True,0.0693,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_assists,2.89,"season APG; L5 ast x0.45, minutes x0.92",1.591,"player-fitted (n=35, shrunk to league)",2.5,over,108,-144,fanduel,0.5968,0.4489,True,0.1479,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Rae Burrell,1630996,player_threes,1.65,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.22,"player-fitted (n=35, shrunk to league)",1.5,over,-144,108,fanduel,0.5489,0.5511,True,-0.0021,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_points,14.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",13.5,over,-128,-102,fanduel,0.5821,0.5265,True,0.0557,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_rebounds,5.77,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",5.5,over,-158,118,fanduel,0.5382,0.5717,True,-0.0335,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_assists,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",2.5,under,114,-152,fanduel,0.5398,0.4365,True,0.1032,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Dearica Hamby,204324,player_threes,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_points,9.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",5.402,"player-fitted (n=35, shrunk to league)",8.5,over,104,-135,fanduel,0.5625,0.4604,True,0.1021,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_rebounds,2.53,"season RPG; L5 reb x0.45, minutes x1.21",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_assists,5.38,"season APG; L5 ast x0.45, minutes x1.21",2.215,"player-fitted (n=35, shrunk to league)",3.5,over,-128,-104,fanduel,0.802,0.5241,True,0.278,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Erica Wheeler,204365,player_threes,1.47,"season fg3m history; L5 fg3m x0.45, minutes x1.21",1.06,"player-fitted (n=35, shrunk to league)",1.5,under,140,-188,fanduel,0.5113,0.3896,True,0.1217,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_points,6.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.671,"player-fitted (n=33, shrunk to league)",7.5,under,-108,-120,fanduel,0.5503,0.4877,True,0.0626,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_rebounds,2.75,"season RPG; L5 reb x0.45, minutes x0.90",1.801,"player-fitted (n=33, shrunk to league)",2.5,over,122,-162,fanduel,0.5552,0.4215,True,0.1337,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_assists,2.5,"season APG; L5 ast x0.45, minutes x0.90",1.524,"player-fitted (n=33, shrunk to league)",2.5,over,108,-144,fanduel,0.5,0.4489,True,0.0511,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Ariel Atkins,1628878,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.111,"player-fitted (n=33, shrunk to league)",1.5,under,164,-225,fanduel,0.6606,0.3536,True,0.3069,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Cameron Brink,1642287,player_points,7.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",5.018,"player-fitted (n=29, shrunk to league)",9.5,under,-108,-120,fanduel,0.6205,0.4877,True,0.1328,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,LAS,Cameron Brink,1642287,player_rebounds,5.33,"season RPG; L5 reb x0.45, minutes x1.21",2.65,"player-fitted (n=29, shrunk to league)",5.5,under,-106,-125,fanduel,0.5256,0.4808,True,0.0447,Lean,PLAY,True
