run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_points,22.15,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.18",10.599,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_rebounds,2.68,"season RPG; L5 reb x0.45, minutes x1.18",2.118,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_assists,3.58,"season APG; L5 ast x0.45, minutes x1.18",2.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_threes,3.86,"season fg3m history; L5 fg3m x0.45, minutes x1.18",2.16,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_points,7.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_points,14.75,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_points,8.59,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",6.065,"player-fitted (n=35, shrunk to league)",12.5,under,-114,-114,fanduel,0.7404,0.5,True,0.2404,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_rebounds,3.61,"season RPG; L5 reb x0.45, minutes x0.87",2.297,"player-fitted (n=35, shrunk to league)",4.5,under,-158,118,fanduel,0.6508,0.5717,True,0.079,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_assists,1.32,"season APG; L5 ast x0.45, minutes x0.87",1.375,"player-fitted (n=35, shrunk to league)",2.5,under,-102,-130,fanduel,0.8046,0.4718,True,0.3327,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_threes,0.53,"season fg3m history; L5 fg3m x0.45, minutes x0.87",1.036,"player-fitted (n=35, shrunk to league)",1.5,under,162,-220,fanduel,0.8255,0.357,True,0.4685,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_points,9.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",6.908,"player-fitted (n=35, shrunk to league)",16.5,under,-102,-128,fanduel,0.8314,0.4735,True,0.3579,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.78",2.488,"player-fitted (n=35, shrunk to league)",4.5,under,134,-180,fanduel,0.804,0.3993,True,0.4047,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_assists,2.66,"season APG; L5 ast x0.45, minutes x0.78",1.95,"player-fitted (n=35, shrunk to league)",4.5,under,-140,106,fanduel,0.8273,0.5458,True,0.2815,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_threes,0.55,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.905,"player-fitted (n=35, shrunk to league)",1.5,under,194,-270,fanduel,0.8532,0.3179,True,0.5353,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_points,5.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",6.5,under,-115,-113,fanduel,0.5454,0.502,True,0.0433,Lean,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",3.5,under,-162,122,fanduel,0.5437,0.5785,True,-0.0349,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",5.5,over,-132,100,fanduel,0.552,0.5323,True,0.0197,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",1.5,under,188,-250,fanduel,0.5888,0.3271,True,0.2617,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_points,13.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",7.118,"player-fitted (n=37, shrunk to league)",13.5,under,-125,-104,fanduel,0.5095,0.5215,True,-0.0119,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_rebounds,2.75,"season RPG; L5 reb x0.45, minutes x1.15",1.819,"player-fitted (n=37, shrunk to league)",2.5,over,130,-174,fanduel,0.5547,0.4064,True,0.1483,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_assists,5.43,"season APG; L5 ast x0.45, minutes x1.15",2.203,"player-fitted (n=37, shrunk to league)",4.5,over,-136,102,fanduel,0.6635,0.5379,True,0.1256,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.15",1.506,"player-fitted (n=37, shrunk to league)",1.5,under,-130,-102,fanduel,0.5607,0.5282,True,0.0325,Lean,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_points,13.01,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.798,"player-fitted (n=37, shrunk to league)",14.5,under,-125,-104,fanduel,0.5867,0.5215,True,0.0653,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_rebounds,4.72,"season RPG; L5 reb x0.45, minutes x1.25",2.814,"player-fitted (n=37, shrunk to league)",4.5,over,122,-162,fanduel,0.5312,0.4215,True,0.1097,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_assists,3.19,"season APG; L5 ast x0.45, minutes x1.25",2.067,"player-fitted (n=37, shrunk to league)",3.5,under,142,-192,fanduel,0.5596,0.3859,True,0.1737,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.213,"player-fitted (n=37, shrunk to league)",1.5,under,138,-186,fanduel,0.623,0.3925,True,0.2305,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_points,17.34,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",9.513,"player-fitted (n=37, shrunk to league)",19.5,under,-122,-106,fanduel,0.5898,0.5164,True,0.0734,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_rebounds,8.71,"season RPG; L5 reb x0.45, minutes x0.89",4.377,"player-fitted (n=37, shrunk to league)",9.5,under,-125,-106,fanduel,0.5716,0.5192,True,0.0525,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_assists,1.87,"season APG; L5 ast x0.45, minutes x0.89",1.34,"player-fitted (n=37, shrunk to league)",1.5,over,-166,124,fanduel,0.6088,0.583,True,0.0258,Lean,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_threes,0.74,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.841,"player-fitted (n=37, shrunk to league)",0.5,over,-225,164,fanduel,0.6124,0.6464,True,-0.034,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_points,9.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",5.047,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_rebounds,1.8,"season RPG; L5 reb x0.45, minutes x0.82",1.521,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_assists,3.32,"season APG; L5 ast x0.45, minutes x0.82",1.899,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_threes,1.06,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.967,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_points,7.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.542,"player-fitted (n=37, shrunk to league)",8.5,under,-106,-122,fanduel,0.5464,0.4836,True,0.0629,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_rebounds,4.01,"season RPG; L5 reb x0.45, minutes x0.90",2.276,"player-fitted (n=37, shrunk to league)",5.5,under,118,-158,fanduel,0.7437,0.4283,True,0.3154,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_assists,1.94,"season APG; L5 ast x0.45, minutes x0.90",1.351,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_threes,0.42,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.642,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_points,9.47,season PPG; L5 pts x0.45 + source pts x0.35,5.789,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_rebounds,4.99,season RPG; L5 reb x0.45,2.877,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_assists,1.67,season APG; L5 ast x0.45,1.45,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_threes,1.68,season fg3m history; L5 fg3m x0.45,1.304,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_points,12.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.509,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_rebounds,3.31,"season RPG; L5 reb x0.45, minutes x0.93",1.944,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_assists,5.22,"season APG; L5 ast x0.45, minutes x0.93",2.313,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Veronica Burton,1631007,player_threes,1.67,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.977,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_points,14.3,season PPG; L5 pts x0.45 + source pts x0.35,6.802,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_rebounds,2.98,season RPG; L5 reb x0.45,2.247,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_assists,2.38,season APG; L5 ast x0.45,1.586,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Gabby Williams,1628931,player_threes,1.4,season fg3m history; L5 fg3m x0.45,1.347,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_points,7.22,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.735,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_rebounds,4.08,"season RPG; L5 reb x0.45, minutes x0.90",2.751,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_assists,0.75,"season APG; L5 ast x0.45, minutes x0.90",1.039,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Kayla Thornton,203866,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.442,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_points,7.27,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.233,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.64,"season RPG; L5 reb x0.45, minutes x0.84",1.776,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_assists,1.75,"season APG; L5 ast x0.45, minutes x0.84",1.386,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Cecilia Zandalasini,1628508,player_threes,1.28,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.305,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_points,3.32,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",3.616,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_rebounds,4.98,"season RPG; L5 reb x0.45, minutes x0.85",2.248,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_assists,1.18,"season APG; L5 ast x0.45, minutes x0.85",1.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Kiah Stokes,204329,player_threes,0.48,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Janelle Salaun,1642767,player_points,11.31,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.664,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Janelle Salaun,1642767,player_rebounds,3.19,"season RPG; L5 reb x0.45, minutes x0.90",1.935,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Janelle Salaun,1642767,player_assists,1.09,"season APG; L5 ast x0.45, minutes x0.90",1.159,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,GSV,Janelle Salaun,1642767,player_threes,2.12,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.31,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Breanna Stewart,1627668,player_points,17.06,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",7.156,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Breanna Stewart,1627668,player_rebounds,6.6,"season RPG; L5 reb x0.45, minutes x0.95",2.546,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Breanna Stewart,1627668,player_assists,3.28,"season APG; L5 ast x0.45, minutes x0.95",1.867,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Breanna Stewart,1627668,player_threes,0.66,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.829,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Sabrina Ionescu,1629477,player_points,17.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.24",8.4,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Sabrina Ionescu,1629477,player_rebounds,4.68,"season RPG; L5 reb x0.45, minutes x1.24",2.494,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Sabrina Ionescu,1629477,player_assists,5.83,"season APG; L5 ast x0.45, minutes x1.24",2.689,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Sabrina Ionescu,1629477,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.24",1.368,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Jonquel Jones,1627673,player_points,13.41,season PPG; L5 pts x0.45 + source pts x0.35,5.338,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Jonquel Jones,1627673,player_rebounds,9.29,season RPG; L5 reb x0.45,3.57,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Jonquel Jones,1627673,player_assists,2.62,season APG; L5 ast x0.45,1.572,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Jonquel Jones,1627673,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.307,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Leonie Fiebich,1630142,player_points,6.13,season PPG; L5 pts x0.45 + source pts x0.35,6.076,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Leonie Fiebich,1630142,player_rebounds,1.43,season RPG; L5 reb x0.45,2.096,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Leonie Fiebich,1630142,player_assists,1.04,season APG; L5 ast x0.45,1.374,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Leonie Fiebich,1630142,player_threes,0.68,season fg3m history; L5 fg3m x0.45,1.253,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Rebecca Allen,204296,player_points,6.15,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.037,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Rebecca Allen,204296,player_rebounds,2.55,"season RPG; L5 reb x0.45, minutes x0.81",2.056,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Rebecca Allen,204296,player_assists,0.68,"season APG; L5 ast x0.45, minutes x0.81",0.938,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Rebecca Allen,204296,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.81",1.039,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Pauline Astier,1631136,player_points,6.95,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.448,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Pauline Astier,1631136,player_rebounds,2.07,"season RPG; L5 reb x0.45, minutes x0.93",1.98,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Pauline Astier,1631136,player_assists,2.92,"season APG; L5 ast x0.45, minutes x0.93",1.693,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,NYL,Pauline Astier,1631136,player_threes,0.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.783,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Sonia Citron,1642785,player_points,16.86,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
