run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,CON,Kennedy Burke,1629568,player_assists,1.04,season APG; L5 ast x0.45,1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,CON,Kennedy Burke,1629568,player_threes,1.49,season fg3m history; L5 fg3m x0.45,1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_points,10.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.578,"player-fitted (n=33, shrunk to league)",12.5,under,-130,100,fanduel,0.646,0.5306,True,0.1154,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.73,"season RPG; L5 reb x0.45, minutes x0.95",3.856,"player-fitted (n=33, shrunk to league)",8.5,under,104,-138,fanduel,0.6769,0.4581,True,0.2188,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_assists,1.15,"season APG; L5 ast x0.45, minutes x0.95",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_points,10.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_points,16.29,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",15.5,over,100,-130,fanduel,0.5644,0.4694,True,0.095,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_rebounds,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",7.5,over,106,-140,fanduel,0.6279,0.4542,True,0.1737,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_assists,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",2.5,over,-104,-128,fanduel,0.6764,0.4759,True,0.2005,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_threes,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",1.5,under,139,-182,betonlineag,0.6368,0.3933,True,0.2434,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_points,15.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.577,"player-fitted (n=35, shrunk to league)",16.5,under,100,-130,fanduel,0.5544,0.4694,True,0.085,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_rebounds,2.21,"season RPG; L5 reb x0.45, minutes x0.91",1.472,"player-fitted (n=35, shrunk to league)",2.5,under,-147,113,betonlineag,0.5781,0.559,True,0.0191,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_assists,2.84,"season APG; L5 ast x0.45, minutes x0.91",1.591,"player-fitted (n=35, shrunk to league)",2.5,over,-169,129,betonlineag,0.5846,0.5899,True,-0.0053,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_threes,1.63,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.22,"player-fitted (n=35, shrunk to league)",2.5,under,148,-200,fanduel,0.7621,0.3769,True,0.3852,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_points,14.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",14.5,over,102,-132,fanduel,0.5045,0.4653,True,0.0392,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_rebounds,5.77,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",6.5,under,-133,103,betonlineag,0.6024,0.5368,True,0.0656,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_assists,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",2.5,under,122,-159,betonlineag,0.5398,0.4232,True,0.1166,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_threes,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Erica Wheeler,204365,player_points,9.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",5.402,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Erica Wheeler,204365,player_rebounds,2.52,"season RPG; L5 reb x0.45, minutes x1.20",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Erica Wheeler,204365,player_assists,5.35,"season APG; L5 ast x0.45, minutes x1.20",2.215,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Erica Wheeler,204365,player_threes,1.46,"season fg3m history; L5 fg3m x0.45, minutes x1.20",1.06,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Ariel Atkins,1628878,player_points,6.83,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.671,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Ariel Atkins,1628878,player_rebounds,2.74,"season RPG; L5 reb x0.45, minutes x0.90",1.801,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Ariel Atkins,1628878,player_assists,2.49,"season APG; L5 ast x0.45, minutes x0.90",1.524,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Ariel Atkins,1628878,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.111,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Cameron Brink,1642287,player_points,8.04,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.22",5.018,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Cameron Brink,1642287,player_rebounds,5.36,"season RPG; L5 reb x0.45, minutes x1.22",2.65,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Cameron Brink,1642287,player_assists,1.2,"season APG; L5 ast x0.45, minutes x1.22",1.352,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,CON,LAS,LAS,Cameron Brink,1642287,player_threes,0.7,"season fg3m history; L5 fg3m x0.45, minutes x1.22",0.813,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Rhyne Howard,1631009,player_points,18.02,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.491,"player-fitted (n=34, shrunk to league)",18.5,under,-106,-122,fanduel,0.5295,0.4836,True,0.0459,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Rhyne Howard,1631009,player_rebounds,3.22,"season RPG; L5 reb x0.45, minutes x0.91",2.021,"player-fitted (n=34, shrunk to league)",3.5,under,-114,-114,fanduel,0.5551,0.5,True,0.0551,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Rhyne Howard,1631009,player_assists,3.45,"season APG; L5 ast x0.45, minutes x0.91",1.896,"player-fitted (n=34, shrunk to league)",3.5,under,-132,100,fanduel,0.5105,0.5323,True,-0.0217,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Rhyne Howard,1631009,player_threes,3.08,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",3.5,under,118,-154,betonlineag,0.5989,0.4307,True,0.1682,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Allisha Gray,1628277,player_points,20.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",19.5,over,-102,-128,fanduel,0.5762,0.4735,True,0.1026,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Allisha Gray,1628277,player_rebounds,3.68,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",3.5,over,115,-149,betonlineag,0.5313,0.4373,True,0.094,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Allisha Gray,1628277,player_assists,2.71,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",2.5,over,-133,103,betonlineag,0.5539,0.5368,True,0.0172,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Allisha Gray,1628277,player_threes,1.94,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",1.5,over,-135,105,betonlineag,0.6253,0.5408,True,0.0845,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Angel Reese,1642291,player_points,14.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",16.5,under,-116,-111,betonlineag,0.659,0.5052,True,0.1538,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Angel Reese,1642291,player_rebounds,11.63,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",12.5,under,-128,-106,draftkings,0.6199,0.5218,True,0.0981,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Angel Reese,1642291,player_assists,2.52,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",2.5,over,-127,-102,betonlineag,0.5052,0.5256,True,-0.0205,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Angel Reese,1642291,player_threes,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Jordin Canada,1628886,player_points,12.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",5.13,"player-fitted (n=35, shrunk to league)",10.5,over,-126,-105,draftkings,0.6488,0.5212,True,0.1276,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Jordin Canada,1628886,player_rebounds,4.2,"season RPG; L5 reb x0.45, minutes x1.16",2.107,"player-fitted (n=35, shrunk to league)",3.5,over,109,-141,betonlineag,0.6301,0.4499,True,0.1802,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Jordin Canada,1628886,player_assists,7.34,"season APG; L5 ast x0.45, minutes x1.16",2.971,"player-fitted (n=35, shrunk to league)",7.5,under,100,-132,fanduel,0.5215,0.4677,True,0.0537,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Jordin Canada,1628886,player_threes,1.26,"season fg3m history; L5 fg3m x0.45, minutes x1.16",1.003,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Naz Hillmon,1631044,player_points,7.24,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.713,"player-fitted (n=35, shrunk to league)",9.5,under,104,-135,fanduel,0.6538,0.4604,True,0.1934,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Naz Hillmon,1631044,player_rebounds,4.17,"season RPG; L5 reb x0.45, minutes x0.88",2.159,"player-fitted (n=35, shrunk to league)",4.5,under,-142,104,draftkings,0.5608,0.5448,True,0.0159,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Naz Hillmon,1631044,player_assists,1.35,"season APG; L5 ast x0.45, minutes x0.88",1.2,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Naz Hillmon,1631044,player_threes,0.83,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.014,"player-fitted (n=35, shrunk to league)",1.5,under,194,-270,fanduel,0.7457,0.3179,True,0.4278,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Brionna Jones,1628280,player_points,7.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",4.902,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Brionna Jones,1628280,player_rebounds,5.35,"season RPG; L5 reb x0.45, minutes x1.21",2.82,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Brionna Jones,1628280,player_assists,2.63,"season APG; L5 ast x0.45, minutes x1.21",1.482,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,ATL,Brionna Jones,1628280,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.21",0.527,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Alyssa Thomas,203826,player_points,14.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.319,"player-fitted (n=36, shrunk to league)",14.5,under,-110,-121,draftkings,0.5246,0.4889,True,0.0357,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Alyssa Thomas,203826,player_rebounds,7.21,"season RPG; L5 reb x0.45, minutes x0.92",3.103,"player-fitted (n=36, shrunk to league)",8.5,under,-102,-130,fanduel,0.6612,0.4718,True,0.1893,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Alyssa Thomas,203826,player_assists,7.15,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",8.5,under,115,-149,betonlineag,0.6769,0.4373,True,0.2396,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Alyssa Thomas,203826,player_threes,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Kahleah Copper,1627674,player_points,17.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",7.172,"player-fitted (n=36, shrunk to league)",20.5,under,-106,-122,fanduel,0.6514,0.4836,True,0.1678,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Kahleah Copper,1627674,player_rebounds,3.03,"season RPG; L5 reb x0.45, minutes x0.91",2.173,"player-fitted (n=36, shrunk to league)",3.5,under,128,-167,betonlineag,0.5856,0.4122,True,0.1734,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Kahleah Copper,1627674,player_assists,2.09,"season APG; L5 ast x0.45, minutes x0.91",1.407,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Kahleah Copper,1627674,player_threes,1.41,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.223,"player-fitted (n=36, shrunk to league)",2.5,under,162,-220,fanduel,0.8136,0.357,True,0.4566,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Kelsey Plum,1628276,player_points,20.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",11.43,"player-fitted (n=23, shrunk to league)",13.5,over,104,-135,fanduel,0.7249,0.4604,True,0.2645,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Kelsey Plum,1628276,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.946,"player-fitted (n=23, shrunk to league)",2.5,under,142,-192,fanduel,0.5184,0.3859,True,0.1325,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Kelsey Plum,1628276,player_assists,4.86,"season APG; L5 ast x0.45, minutes x1.25",3.075,"player-fitted (n=23, shrunk to league)",3.5,over,120,-160,fanduel,0.6708,0.4248,True,0.246,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Kelsey Plum,1628276,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.603,"player-fitted (n=23, shrunk to league)",2.5,under,148,-200,fanduel,0.6846,0.3769,True,0.3077,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,DeWanna Bonner,201886,player_points,10.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.695,"player-fitted (n=36, shrunk to league)",11.5,under,106,-138,fanduel,0.5669,0.4557,True,0.1112,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,DeWanna Bonner,201886,player_rebounds,5.86,"season RPG; L5 reb x0.45, minutes x0.91",2.779,"player-fitted (n=36, shrunk to league)",6.5,under,-110,-118,betonlineag,0.5911,0.4918,True,0.0993,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,DeWanna Bonner,201886,player_assists,1.24,"season APG; L5 ast x0.45, minutes x0.91",1.413,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,DeWanna Bonner,201886,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.111,"player-fitted (n=36, shrunk to league)",1.5,under,130,-174,fanduel,0.5537,0.4064,True,0.1473,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Noemie Brochant,1643493,player_points,7.4,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.207,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Noemie Brochant,1643493,player_rebounds,1.74,"season RPG; L5 reb x0.45, minutes x0.93",1.574,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Noemie Brochant,1643493,player_assists,1.75,"season APG; L5 ast x0.45, minutes x0.93",2.129,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Noemie Brochant,1643493,player_threes,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.138,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Sami Whitcomb,1628244,player_points,5.78,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",3.947,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Sami Whitcomb,1628244,player_rebounds,1.88,"season RPG; L5 reb x0.45, minutes x1.04",1.514,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Sami Whitcomb,1628244,player_assists,2.25,"season APG; L5 ast x0.45, minutes x1.04",1.314,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-22,ATL,PHX,PHX,Sami Whitcomb,1628244,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_points,12.93,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.13",7.118,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_rebounds,2.7,"season RPG; L5 reb x0.45, minutes x1.13",1.819,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_assists,5.32,"season APG; L5 ast x0.45, minutes x1.13",2.203,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_threes,1.24,"season fg3m history; L5 fg3m x0.45, minutes x1.13",1.506,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_points,17.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",9.513,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_rebounds,8.82,"season RPG; L5 reb x0.45, minutes x0.90",4.377,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_assists,1.89,"season APG; L5 ast x0.45, minutes x0.90",1.34,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_threes,0.75,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.841,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_points,12.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.798,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_rebounds,4.72,"season RPG; L5 reb x0.45, minutes x1.25",2.814,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_assists,3.19,"season APG; L5 ast x0.45, minutes x1.25",2.067,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
