run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,GSV,MIN,MIN,Nia Coffey,1628269,player_points,5.25,season PPG; L5 pts x0.45,5.324,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,GSV,MIN,MIN,Nia Coffey,1628269,player_rebounds,3.97,season RPG; L5 reb x0.45,2.371,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,GSV,MIN,MIN,Nia Coffey,1628269,player_assists,1.26,season APG; L5 ast x0.45,1.545,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,GSV,MIN,MIN,Nia Coffey,1628269,player_threes,1.06,season fg3m history; L5 fg3m x0.45,1.256,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Rhyne Howard,1631009,player_points,18.02,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.491,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Rhyne Howard,1631009,player_rebounds,3.22,"season RPG; L5 reb x0.45, minutes x0.91",2.021,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Rhyne Howard,1631009,player_assists,3.44,"season APG; L5 ast x0.45, minutes x0.91",1.896,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Rhyne Howard,1631009,player_threes,3.08,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Allisha Gray,1628277,player_points,20.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Allisha Gray,1628277,player_rebounds,3.7,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Allisha Gray,1628277,player_assists,2.73,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Allisha Gray,1628277,player_threes,1.95,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Angel Reese,1642291,player_points,14.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Angel Reese,1642291,player_rebounds,11.65,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Angel Reese,1642291,player_assists,2.53,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Angel Reese,1642291,player_threes,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Jordin Canada,1628886,player_points,12.66,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",5.13,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Jordin Canada,1628886,player_rebounds,4.23,"season RPG; L5 reb x0.45, minutes x1.17",2.107,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Jordin Canada,1628886,player_assists,7.39,"season APG; L5 ast x0.45, minutes x1.17",2.971,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Jordin Canada,1628886,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.003,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Naz Hillmon,1631044,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.713,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Naz Hillmon,1631044,player_rebounds,4.19,"season RPG; L5 reb x0.45, minutes x0.88",2.159,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Naz Hillmon,1631044,player_assists,1.36,"season APG; L5 ast x0.45, minutes x0.88",1.2,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Naz Hillmon,1631044,player_threes,0.83,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.014,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Brionna Jones,1628280,player_points,7.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",4.902,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Brionna Jones,1628280,player_rebounds,5.32,"season RPG; L5 reb x0.45, minutes x1.20",2.82,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Brionna Jones,1628280,player_assists,2.62,"season APG; L5 ast x0.45, minutes x1.20",1.482,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,ATL,Brionna Jones,1628280,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.20",0.527,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Nneka Ogwumike,203014,player_points,16.18,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Nneka Ogwumike,203014,player_rebounds,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Nneka Ogwumike,203014,player_assists,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Nneka Ogwumike,203014,player_threes,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Rae Burrell,1630996,player_points,15.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Rae Burrell,1630996,player_rebounds,2.24,"season RPG; L5 reb x0.45, minutes x0.92",1.472,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Rae Burrell,1630996,player_assists,2.89,"season APG; L5 ast x0.45, minutes x0.92",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Rae Burrell,1630996,player_threes,1.65,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Dearica Hamby,204324,player_points,14.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Dearica Hamby,204324,player_rebounds,5.77,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Dearica Hamby,204324,player_assists,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Dearica Hamby,204324,player_threes,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Erica Wheeler,204365,player_points,9.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",5.402,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Erica Wheeler,204365,player_rebounds,2.53,"season RPG; L5 reb x0.45, minutes x1.21",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Erica Wheeler,204365,player_assists,5.38,"season APG; L5 ast x0.45, minutes x1.21",2.215,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Erica Wheeler,204365,player_threes,1.47,"season fg3m history; L5 fg3m x0.45, minutes x1.21",1.06,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Ariel Atkins,1628878,player_points,6.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.671,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Ariel Atkins,1628878,player_rebounds,2.75,"season RPG; L5 reb x0.45, minutes x0.90",1.801,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Ariel Atkins,1628878,player_assists,2.5,"season APG; L5 ast x0.45, minutes x0.90",1.524,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Ariel Atkins,1628878,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.111,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Cameron Brink,1642287,player_points,7.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",5.018,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Cameron Brink,1642287,player_rebounds,5.33,"season RPG; L5 reb x0.45, minutes x1.21",2.65,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Cameron Brink,1642287,player_assists,1.19,"season APG; L5 ast x0.45, minutes x1.21",1.352,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-24,ATL,LAS,LAS,Cameron Brink,1642287,player_threes,0.7,"season fg3m history; L5 fg3m x0.45, minutes x1.21",0.813,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Natasha Cloud,204333,player_points,13.05,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.243,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Natasha Cloud,204333,player_rebounds,3.94,"season RPG; L5 reb x0.45, minutes x0.94",2.277,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Natasha Cloud,204333,player_assists,5.15,"season APG; L5 ast x0.45, minutes x0.94",2.24,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Natasha Cloud,204333,player_threes,1.09,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.987,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Kamilla Cardoso,1642289,player_points,14.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.373,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Kamilla Cardoso,1642289,player_rebounds,8.62,"season RPG; L5 reb x0.45, minutes x0.91",3.387,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Kamilla Cardoso,1642289,player_assists,1.98,"season APG; L5 ast x0.45, minutes x0.91",1.589,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Kamilla Cardoso,1642289,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Skylar Diggins,203400,player_points,9.54,season PPG; L5 pts x0.45 + source pts x0.35,7.989,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Skylar Diggins,203400,player_rebounds,1.76,season RPG; L5 reb x0.45,2.434,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Skylar Diggins,203400,player_assists,2.7,season APG; L5 ast x0.45,2.765,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Skylar Diggins,203400,player_threes,0.45,season fg3m history; L5 fg3m x0.45,1.084,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Azura Stevens,1628922,player_points,8.84,season PPG; L5 pts x0.45 + source pts x0.35,6.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Azura Stevens,1628922,player_rebounds,6.15,season RPG; L5 reb x0.45,3.641,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Azura Stevens,1628922,player_assists,1.98,season APG; L5 ast x0.45,1.811,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Azura Stevens,1628922,player_threes,0.46,season fg3m history; L5 fg3m x0.45,0.997,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Courtney Vandersloot,202664,player_points,8.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.302,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Courtney Vandersloot,202664,player_rebounds,2.44,"season RPG; L5 reb x0.45, minutes x0.85",2.141,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Courtney Vandersloot,202664,player_assists,4.15,"season APG; L5 ast x0.45, minutes x0.85",2.703,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Courtney Vandersloot,202664,player_threes,0.57,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Sydney Taylor,1642321,player_points,12.39,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",9.192,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Sydney Taylor,1642321,player_rebounds,1.33,"season RPG; L5 reb x0.45, minutes x1.25",1.485,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Sydney Taylor,1642321,player_assists,1.51,"season APG; L5 ast x0.45, minutes x1.25",1.518,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CHI,Sydney Taylor,1642321,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.526,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Leila Lacan,1642303,player_points,9.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Leila Lacan,1642303,player_rebounds,1.74,"season RPG; L5 reb x0.45, minutes x0.96",1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Leila Lacan,1642303,player_assists,4.71,"season APG; L5 ast x0.45, minutes x0.96",1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Leila Lacan,1642303,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_points,10.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",4.977,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_rebounds,3.01,"season RPG; L5 reb x0.45, minutes x0.96",1.865,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_assists,1.43,"season APG; L5 ast x0.45, minutes x0.96",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.066,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_points,6.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.498,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.94",1.953,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_assists,3.27,"season APG; L5 ast x0.45, minutes x0.94",1.812,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_points,10.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.75,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_assists,1.15,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_points,9.1,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_rebounds,3.16,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_points,10.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_points,13.34,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.246,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_rebounds,5.29,"season RPG; L5 reb x0.45, minutes x0.93",2.576,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
