run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,IND,CHI,CHI,Sydney Taylor,1642321,player_rebounds,1.33,"season RPG; L5 reb x0.45, minutes x1.25",1.485,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,IND,CHI,CHI,Sydney Taylor,1642321,player_assists,1.51,"season APG; L5 ast x0.45, minutes x1.25",1.518,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,IND,CHI,CHI,Sydney Taylor,1642321,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.526,"player-fitted (n=35, shrunk to league)",2.5,under,122,-166,draftkings,0.7861,0.4192,True,0.3669,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Sonia Citron,1642785,player_points,16.95,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",15.5,over,-116,-114,draftkings,0.5788,0.502,True,0.0768,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",3.5,over,-130,100,betonlineag,0.6484,0.5306,True,0.1178,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",4.5,over,-141,109,betonlineag,0.5815,0.5501,True,0.0314,Lean,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",1.5,over,106,-137,betonlineag,0.5861,0.4565,True,0.1296,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Shakira Austin,1631022,player_points,18.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",17.5,over,-108,-120,fanduel,0.5668,0.4877,True,0.0791,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Shakira Austin,1631022,player_rebounds,10.09,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",9.5,over,-145,111,betonlineag,0.572,0.5553,True,0.0167,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",2.5,under,-119,-109,betonlineag,0.5276,0.5103,True,0.0173,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Shakira Austin,1631022,player_threes,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Kiki Iriafen,1642792,player_points,14.8,season PPG; L5 pts x0.45 + source pts x0.35,7.116,"player-fitted (n=35, shrunk to league)",15.5,under,102,-132,fanduel,0.5392,0.4653,True,0.0739,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Kiki Iriafen,1642792,player_rebounds,9.56,season RPG; L5 reb x0.45,3.943,"player-fitted (n=35, shrunk to league)",9.5,over,116,-154,fanduel,0.5061,0.433,True,0.0731,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Kiki Iriafen,1642792,player_assists,1.48,season APG; L5 ast x0.45,1.578,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Kiki Iriafen,1642792,player_threes,0.17,season fg3m history; L5 fg3m x0.45,0.619,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Michaela Onyenwere,1630446,player_points,7.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.752,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Michaela Onyenwere,1630446,player_rebounds,2.54,"season RPG; L5 reb x0.45, minutes x0.93",2.162,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Michaela Onyenwere,1630446,player_assists,1.93,"season APG; L5 ast x0.45, minutes x0.93",1.478,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Michaela Onyenwere,1630446,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.436,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Cotie McMahon,1643430,player_points,6.31,season PPG; L5 pts x0.45 + source pts x0.35,4.542,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Cotie McMahon,1643430,player_rebounds,3.38,season RPG; L5 reb x0.45,2.211,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Cotie McMahon,1643430,player_assists,1.91,season APG; L5 ast x0.45,1.36,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Cotie McMahon,1643430,player_threes,0.38,season fg3m history; L5 fg3m x0.45,0.912,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Lauren Betts,1643427,player_points,6.03,season PPG; L5 pts x0.45 + source pts x0.35,4.026,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Lauren Betts,1643427,player_rebounds,4.53,season RPG; L5 reb x0.45,2.188,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Lauren Betts,1643427,player_assists,1.18,season APG; L5 ast x0.45,1.116,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,WAS,Lauren Betts,1643427,player_threes,0.0,season fg3m history; L5 fg3m x0.45,0.46,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Bridget Carleton,1629524,player_points,13.34,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.246,"player-fitted (n=35, shrunk to league)",14.5,under,-123,-104,betonlineag,0.5737,0.5197,True,0.054,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Bridget Carleton,1629524,player_rebounds,5.29,"season RPG; L5 reb x0.45, minutes x0.93",2.576,"player-fitted (n=35, shrunk to league)",4.5,over,-149,115,betonlineag,0.6205,0.5627,True,0.0578,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Bridget Carleton,1629524,player_assists,1.74,"season APG; L5 ast x0.45, minutes x0.93",1.355,"player-fitted (n=35, shrunk to league)",2.5,under,149,-196,betonlineag,0.7125,0.3775,True,0.335,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Bridget Carleton,1629524,player_threes,2.3,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.861,"player-fitted (n=35, shrunk to league)",2.5,under,-156,121,betonlineag,0.5428,0.5739,True,-0.0311,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Megan DiLeo,1629484,player_points,12.13,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.642,"player-fitted (n=35, shrunk to league)",13.5,under,-120,-111,draftkings,0.5959,0.509,True,0.0869,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Megan DiLeo,1629484,player_rebounds,4.39,"season RPG; L5 reb x0.45, minutes x0.91",2.656,"player-fitted (n=35, shrunk to league)",4.5,under,-136,102,fanduel,0.5165,0.5379,True,-0.0214,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Megan DiLeo,1629484,player_assists,0.91,"season APG; L5 ast x0.45, minutes x0.91",1.303,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Megan DiLeo,1629484,player_threes,1.19,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.017,"player-fitted (n=35, shrunk to league)",1.5,under,-114,-114,fanduel,0.6198,0.5,True,0.1198,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Carla Leite,1642304,player_points,16.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.394,"player-fitted (n=33, shrunk to league)",16.5,over,-110,-118,fanduel,0.5069,0.4918,True,0.0151,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Carla Leite,1642304,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.771,"player-fitted (n=33, shrunk to league)",2.5,under,-102,-127,betonlineag,0.5203,0.4744,True,0.0459,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Carla Leite,1642304,player_assists,6.96,"season APG; L5 ast x0.45, minutes x1.25",2.939,"player-fitted (n=33, shrunk to league)",7.5,under,122,-159,betonlineag,0.5729,0.4232,True,0.1497,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Carla Leite,1642304,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.848,"player-fitted (n=33, shrunk to league)",0.5,over,-231,167,draftkings,0.7676,0.6508,True,0.1168,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Emily Engstler,1631083,player_points,7.55,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",3.936,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Emily Engstler,1631083,player_rebounds,4.8,"season RPG; L5 reb x0.45, minutes x0.87",2.667,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Emily Engstler,1631083,player_assists,1.94,"season APG; L5 ast x0.45, minutes x0.87",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Emily Engstler,1631083,player_threes,0.88,"season fg3m history; L5 fg3m x0.45, minutes x0.87",0.857,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Nyadiew Puoch,1642296,player_points,4.66,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",4.628,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Nyadiew Puoch,1642296,player_rebounds,1.83,"season RPG; L5 reb x0.45, minutes x0.93",1.49,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Nyadiew Puoch,1642296,player_assists,0.69,"season APG; L5 ast x0.45, minutes x0.93",0.985,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Nyadiew Puoch,1642296,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.878,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Frieda Buhner,1643494,player_points,5.67,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",4.579,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Frieda Buhner,1643494,player_rebounds,2.34,"season RPG; L5 reb x0.45, minutes x0.81",1.951,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Frieda Buhner,1643494,player_assists,0.53,"season APG; L5 ast x0.45, minutes x0.81",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,WAS,PDX,PDX,Frieda Buhner,1643494,player_threes,0.95,"season fg3m history; L5 fg3m x0.45, minutes x0.81",0.991,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Jackie Young,1629498,player_points,19.38,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",7.357,"player-fitted (n=36, shrunk to league)",19.5,under,-114,-114,fanduel,0.5065,0.5,True,0.0065,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Jackie Young,1629498,player_rebounds,3.41,"season RPG; L5 reb x0.45, minutes x0.90",2.504,"player-fitted (n=36, shrunk to league)",4.5,under,128,-172,fanduel,0.6683,0.4095,True,0.2588,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Jackie Young,1629498,player_assists,5.61,"season APG; L5 ast x0.45, minutes x0.90",2.489,"player-fitted (n=36, shrunk to league)",6.5,under,-106,-125,fanduel,0.6397,0.4808,True,0.1588,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Jackie Young,1629498,player_threes,2.6,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.539,"player-fitted (n=36, shrunk to league)",2.5,over,109,-149,draftkings,0.5259,0.4443,True,0.0816,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Chelsea Gray,203833,player_points,11.04,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.786,"player-fitted (n=36, shrunk to league)",11.5,under,100,-132,draftkings,0.5317,0.4677,True,0.0639,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Chelsea Gray,203833,player_rebounds,2.67,"season RPG; L5 reb x0.45, minutes x0.91",1.832,"player-fitted (n=36, shrunk to league)",2.5,over,-114,-114,fanduel,0.537,0.5,True,0.037,Lean,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Chelsea Gray,203833,player_assists,5.68,"season APG; L5 ast x0.45, minutes x0.91",2.02,"player-fitted (n=36, shrunk to league)",6.5,under,105,-143,draftkings,0.6576,0.4532,True,0.2044,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Chelsea Gray,203833,player_threes,1.6,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.782,"player-fitted (n=36, shrunk to league)",1.5,over,108,-147,draftkings,0.5224,0.4468,True,0.0755,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,A'ja Wilson,1628932,player_points,23.31,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",6.683,"player-fitted (n=34, shrunk to league)",27.5,under,102,-132,fanduel,0.7347,0.4653,True,0.2694,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,A'ja Wilson,1628932,player_rebounds,8.64,"season RPG; L5 reb x0.45, minutes x0.89",3.478,"player-fitted (n=34, shrunk to league)",9.5,under,-108,-126,draftkings,0.5977,0.4822,True,0.1154,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,A'ja Wilson,1628932,player_assists,2.41,"season APG; L5 ast x0.45, minutes x0.89",1.716,"player-fitted (n=34, shrunk to league)",3.5,under,138,-186,fanduel,0.7373,0.3925,True,0.3448,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,A'ja Wilson,1628932,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.88,"player-fitted (n=34, shrunk to league)",0.5,over,-245,178,fanduel,0.6712,0.6638,True,0.0074,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,NaLyssa Smith,1631019,player_points,10.28,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",5.636,"player-fitted (n=36, shrunk to league)",10.5,under,-108,-120,fanduel,0.5156,0.4877,True,0.0279,Lean,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,NaLyssa Smith,1631019,player_rebounds,6.59,"season RPG; L5 reb x0.45, minutes x0.89",2.9,"player-fitted (n=36, shrunk to league)",6.5,over,-130,-102,fanduel,0.5124,0.5282,True,-0.0158,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,NaLyssa Smith,1631019,player_assists,0.84,"season APG; L5 ast x0.45, minutes x0.89",1.225,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,NaLyssa Smith,1631019,player_threes,0.01,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Jewell Loyd,204319,player_points,7.07,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.738,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Jewell Loyd,204319,player_rebounds,1.71,"season RPG; L5 reb x0.45, minutes x0.90",1.672,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Jewell Loyd,204319,player_assists,1.39,"season APG; L5 ast x0.45, minutes x0.90",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Jewell Loyd,204319,player_threes,1.32,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.176,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Dana Evans,1630389,player_points,4.01,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",4.237,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Dana Evans,1630389,player_rebounds,2.17,"season RPG; L5 reb x0.45, minutes x1.15",1.759,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Dana Evans,1630389,player_assists,2.3,"season APG; L5 ast x0.45, minutes x1.15",1.32,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,LVA,Dana Evans,1630389,player_threes,0.61,"season fg3m history; L5 fg3m x0.45, minutes x1.15",0.952,"player-fitted (n=17, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Marina Mabrey,1629497,player_points,22.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",10.599,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Marina Mabrey,1629497,player_rebounds,2.66,"season RPG; L5 reb x0.45, minutes x1.17",2.118,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Marina Mabrey,1629497,player_assists,3.55,"season APG; L5 ast x0.45, minutes x1.17",2.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Marina Mabrey,1629497,player_threes,3.84,"season fg3m history; L5 fg3m x0.45, minutes x1.17",2.16,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Maria Conde,1629576,player_points,7.67,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Brittney Sykes,1628279,player_points,14.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Kiki Rice,1643445,player_points,9.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",6.908,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Kiki Rice,1643445,player_rebounds,2.44,"season RPG; L5 reb x0.45, minutes x0.81",2.488,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Kiki Rice,1643445,player_assists,2.74,"season APG; L5 ast x0.45, minutes x0.81",1.95,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Kiki Rice,1643445,player_threes,0.57,"season fg3m history; L5 fg3m x0.45, minutes x0.81",0.905,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Julie Allemand,1627700,player_points,5.99,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Laura Juskaite,1643420,player_points,8.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",6.065,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Laura Juskaite,1643420,player_rebounds,3.52,"season RPG; L5 reb x0.45, minutes x0.85",2.297,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-23,LVA,TOR,TOR,Laura Juskaite,1643420,player_assists,1.29,"season APG; L5 ast x0.45, minutes x0.85",1.375,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
