run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_points,7.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",4.493,"player-fitted (n=38, shrunk to league)",9.5,under,-128,-104,draftkings,0.6823,0.5241,True,0.1582,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_rebounds,3.88,"season RPG; L5 reb x0.45, minutes x0.89",2.287,"player-fitted (n=38, shrunk to league)",5.5,under,-145,106,draftkings,0.7606,0.5494,True,0.2112,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_assists,2.2,"season APG; L5 ast x0.45, minutes x0.89",1.383,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_threes,0.33,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.636,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_points,11.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",5.396,"player-fitted (n=37, shrunk to league)",13.5,under,-107,-123,draftkings,0.6285,0.4838,True,0.1448,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_rebounds,3.47,"season RPG; L5 reb x0.45, minutes x0.89",1.905,"player-fitted (n=37, shrunk to league)",3.5,under,-105,-130,draftkings,0.5063,0.4754,True,0.0309,Lean,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_assists,4.73,"season APG; L5 ast x0.45, minutes x0.89",2.377,"player-fitted (n=37, shrunk to league)",6.5,under,-122,-111,draftkings,0.7717,0.5109,True,0.2608,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_threes,1.59,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.961,"player-fitted (n=37, shrunk to league)",1.5,over,102,-139,draftkings,0.5373,0.4598,True,0.0775,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_points,12.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.876,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_rebounds,3.2,"season RPG; L5 reb x0.45, minutes x0.91",2.217,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_assists,1.95,"season APG; L5 ast x0.45, minutes x0.91",1.587,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.354,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_points,5.89,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",5.859,"player-fitted (n=37, shrunk to league)",8.5,under,-130,-102,draftkings,0.672,0.5282,True,0.1439,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_rebounds,3.3,"season RPG; L5 reb x0.45, minutes x1.04",2.776,"player-fitted (n=37, shrunk to league)",4.5,under,-142,104,draftkings,0.6673,0.5448,True,0.1224,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_assists,0.5,"season APG; L5 ast x0.45, minutes x1.04",1.028,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_threes,1.07,"season fg3m history; L5 fg3m x0.45, minutes x1.04",1.448,"player-fitted (n=37, shrunk to league)",1.5,under,-120,-114,draftkings,0.6167,0.5059,True,0.1108,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_points,8.03,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.334,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.19,"season RPG; L5 reb x0.45, minutes x0.88",1.743,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_assists,1.65,"season APG; L5 ast x0.45, minutes x0.88",1.363,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.293,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_points,10.74,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.538,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_rebounds,3.33,"season RPG; L5 reb x0.45, minutes x0.84",1.901,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_assists,1.35,"season APG; L5 ast x0.45, minutes x0.84",1.17,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_threes,1.79,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.3,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_points,9.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.538,"player-fitted (n=35, shrunk to league)",13.5,under,-118,-113,draftkings,0.7699,0.505,True,0.2649,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_rebounds,2.88,"season RPG; L5 reb x0.45, minutes x0.81",2.06,"player-fitted (n=35, shrunk to league)",3.5,under,-163,120,draftkings,0.6183,0.5769,True,0.0414,Lean,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_assists,2.29,"season APG; L5 ast x0.45, minutes x0.81",1.458,"player-fitted (n=35, shrunk to league)",3.5,under,-145,107,draftkings,0.7966,0.5506,True,0.2461,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_threes,0.62,"season fg3m history; L5 fg3m x0.45, minutes x0.81",0.824,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_points,13.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",6.095,"player-fitted (n=38, shrunk to league)",14.5,under,-127,-105,draftkings,0.5761,0.5221,True,0.0541,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_rebounds,4.07,"season RPG; L5 reb x0.45, minutes x0.89",2.518,"player-fitted (n=38, shrunk to league)",4.5,under,-104,-131,draftkings,0.5678,0.4734,True,0.0944,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_assists,2.11,"season APG; L5 ast x0.45, minutes x0.89",1.408,"player-fitted (n=38, shrunk to league)",2.5,under,-148,109,draftkings,0.6091,0.555,True,0.0541,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_threes,2.38,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.837,"player-fitted (n=38, shrunk to league)",2.5,under,100,-136,draftkings,0.526,0.4646,True,0.0615,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_points,13.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",6.583,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_rebounds,1.5,"season RPG; L5 reb x0.45, minutes x0.88",1.768,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_assists,5.84,"season APG; L5 ast x0.45, minutes x0.88",2.936,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_threes,0.88,"season fg3m history; L5 fg3m x0.45, minutes x0.88",0.847,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_points,9.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.86",4.351,"player-fitted (n=38, shrunk to league)",11.5,under,-118,-112,draftkings,0.7031,0.5061,True,0.197,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_rebounds,5.59,"season RPG; L5 reb x0.45, minutes x0.86",2.935,"player-fitted (n=38, shrunk to league)",6.5,under,-142,105,draftkings,0.6217,0.5461,True,0.0757,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_assists,2.13,"season APG; L5 ast x0.45, minutes x0.86",1.662,"player-fitted (n=38, shrunk to league)",2.5,under,-131,-104,draftkings,0.5881,0.5266,True,0.0615,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_threes,1.15,"season fg3m history; L5 fg3m x0.45, minutes x0.86",1.007,"player-fitted (n=38, shrunk to league)",1.5,under,-168,123,draftkings,0.636,0.583,True,0.053,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_points,12.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.607,"player-fitted (n=38, shrunk to league)",14.5,under,-124,-107,draftkings,0.665,0.5171,True,0.1479,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_rebounds,3.93,"season RPG; L5 reb x0.45, minutes x0.85",2.596,"player-fitted (n=38, shrunk to league)",4.5,under,100,-135,draftkings,0.5869,0.4653,True,0.1216,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_assists,0.65,"season APG; L5 ast x0.45, minutes x0.85",1.275,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.85",1.022,"player-fitted (n=38, shrunk to league)",1.5,under,-111,-122,draftkings,0.5234,0.4891,True,0.0343,Lean,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_points,3.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",4.585,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_rebounds,2.72,"season RPG; L5 reb x0.45, minutes x1.05",1.497,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_assists,0.88,"season APG; L5 ast x0.45, minutes x1.05",1.022,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_threes,0.54,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.884,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_points,3.76,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.79",4.702,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_rebounds,1.43,"season RPG; L5 reb x0.45, minutes x0.79",1.558,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_assists,0.49,"season APG; L5 ast x0.45, minutes x0.79",1.029,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x0.79",1.086,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_points,7.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.97",4.656,"player-fitted (n=37, shrunk to league)",8.5,under,-113,-117,draftkings,0.5758,0.496,True,0.0798,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_rebounds,3.25,"season RPG; L5 reb x0.45, minutes x0.97",1.888,"player-fitted (n=37, shrunk to league)",2.5,over,-129,-105,draftkings,0.6544,0.5238,True,0.1306,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_assists,3.19,"season APG; L5 ast x0.45, minutes x0.97",1.914,"player-fitted (n=37, shrunk to league)",3.5,under,-118,-115,draftkings,0.5643,0.503,True,0.0614,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_threes,0.33,"season fg3m history; L5 fg3m x0.45, minutes x0.97",0.676,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_points,9.49,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.356,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_rebounds,2.94,"season RPG; L5 reb x0.45, minutes x0.90",2.025,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_assists,1.1,"season APG; L5 ast x0.45, minutes x0.90",1.409,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_threes,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.073,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_points,9.62,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.16,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_rebounds,1.31,"season RPG; L5 reb x0.45, minutes x0.88",1.757,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_assists,4.35,"season APG; L5 ast x0.45, minutes x0.88",1.851,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_threes,0.99,"season fg3m history; L5 fg3m x0.45, minutes x0.88",0.93,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_points,5.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.75",4.4,"player-fitted (n=37, shrunk to league)",7.5,under,-107,-123,draftkings,0.6858,0.4838,True,0.2021,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.7,"season RPG; L5 reb x0.45, minutes x0.75",1.948,"player-fitted (n=37, shrunk to league)",3.5,under,-133,-102,draftkings,0.6593,0.5306,True,0.1287,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_assists,3.19,"season APG; L5 ast x0.45, minutes x0.75",1.829,"player-fitted (n=37, shrunk to league)",4.5,under,-133,-102,draftkings,0.7631,0.5306,True,0.2324,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_threes,0.82,"season fg3m history; L5 fg3m x0.45, minutes x0.75",1.003,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_points,11.05,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.07",5.702,"player-fitted (n=36, shrunk to league)",9.5,over,-132,100,draftkings,0.6071,0.5323,True,0.0749,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_rebounds,5.69,"season RPG; L5 reb x0.45, minutes x1.07",3.93,"player-fitted (n=36, shrunk to league)",5.5,over,-132,-103,draftkings,0.5193,0.5286,True,-0.0093,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_assists,1.13,"season APG; L5 ast x0.45, minutes x1.07",1.443,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x1.07",0.454,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_points,10.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.425,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.279,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.754,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.489,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_points,20.31,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.905,"player-fitted (n=38, shrunk to league)",20.5,under,-114,-116,draftkings,0.511,0.498,True,0.013,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_rebounds,3.85,"season RPG; L5 reb x0.45, minutes x0.91",2.04,"player-fitted (n=38, shrunk to league)",4.5,under,-165,121,draftkings,0.625,0.5791,True,0.0458,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_assists,5.57,"season APG; L5 ast x0.45, minutes x0.91",2.616,"player-fitted (n=38, shrunk to league)",6.5,under,-128,-106,draftkings,0.6389,0.5218,True,0.1171,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_threes,1.88,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.199,"player-fitted (n=38, shrunk to league)",1.5,over,-157,115,draftkings,0.6243,0.5677,True,0.0566,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_points,16.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",7.876,"player-fitted (n=39, shrunk to league)",16.5,over,-121,-110,draftkings,0.5,0.5111,True,-0.0111,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_rebounds,2.93,"season RPG; L5 reb x0.45, minutes x0.93",1.939,"player-fitted (n=39, shrunk to league)",2.5,over,-140,103,draftkings,0.5878,0.5422,True,0.0456,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_assists,3.07,"season APG; L5 ast x0.45, minutes x0.93",2.034,"player-fitted (n=39, shrunk to league)",3.5,under,102,-139,draftkings,0.5837,0.4598,True,0.1239,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_threes,1.57,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.463,"player-fitted (n=39, shrunk to league)",1.5,over,-141,104,draftkings,0.5191,0.5441,True,-0.025,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_points,13.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",6.066,"player-fitted (n=38, shrunk to league)",14.5,under,-127,-104,draftkings,0.5681,0.5232,True,0.0448,Lean,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_rebounds,9.65,"season RPG; L5 reb x0.45, minutes x1.04",3.952,"player-fitted (n=38, shrunk to league)",10.5,under,-134,-102,draftkings,0.5852,0.5314,True,0.0537,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_assists,4.09,"season APG; L5 ast x0.45, minutes x1.04",2.873,"player-fitted (n=38, shrunk to league)",4.5,under,-101,-135,draftkings,0.5567,0.4666,True,0.0902,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_threes,0.11,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.467,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_points,6.3,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",4.535,"player-fitted (n=37, shrunk to league)",9.5,under,-101,-132,draftkings,0.7598,0.469,True,0.2908,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_rebounds,4.76,"season RPG; L5 reb x0.45, minutes x0.84",2.869,"player-fitted (n=37, shrunk to league)",5.5,under,113,-154,draftkings,0.6018,0.4364,True,0.1654,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_assists,1.22,"season APG; L5 ast x0.45, minutes x0.84",1.573,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_threes,0.76,"season fg3m history; L5 fg3m x0.45, minutes x0.84",0.906,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_points,6.32,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.087,"player-fitted (n=34, shrunk to league)",8.5,under,-111,-120,draftkings,0.6659,0.491,True,0.1749,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_rebounds,3.59,"season RPG; L5 reb x0.45, minutes x0.84",2.717,"player-fitted (n=34, shrunk to league)",5.5,under,-129,-106,draftkings,0.759,0.5226,True,0.2363,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_assists,0.96,"season APG; L5 ast x0.45, minutes x0.84",1.396,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
