run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_assists,0.88,"season APG; L5 ast x0.45, minutes x1.05",1.022,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_threes,0.54,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.884,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_points,3.76,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.79",4.702,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_rebounds,1.43,"season RPG; L5 reb x0.45, minutes x0.79",1.558,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_assists,0.49,"season APG; L5 ast x0.45, minutes x0.79",1.029,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Karlie Samuelson,1628317,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x0.79",1.086,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_points,7.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.97",4.656,"player-fitted (n=37, shrunk to league)",8.5,under,-104,-128,draftkings,0.5758,0.4759,True,0.0999,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_rebounds,3.25,"season RPG; L5 reb x0.45, minutes x0.97",1.888,"player-fitted (n=37, shrunk to league)",2.5,over,-129,-106,draftkings,0.6544,0.5226,True,0.1318,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_assists,3.19,"season APG; L5 ast x0.45, minutes x0.97",1.914,"player-fitted (n=37, shrunk to league)",3.5,under,-121,-112,draftkings,0.5643,0.5089,True,0.0554,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Saniya Rivers,1642809,player_threes,0.33,"season fg3m history; L5 fg3m x0.45, minutes x0.97",0.676,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_points,9.49,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.356,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_rebounds,2.94,"season RPG; L5 reb x0.45, minutes x0.90",2.025,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_assists,1.1,"season APG; L5 ast x0.45, minutes x0.90",1.409,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Kennedy Burke,1629568,player_threes,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.073,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_points,9.62,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.16,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_rebounds,1.31,"season RPG; L5 reb x0.45, minutes x0.88",1.757,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_assists,4.35,"season APG; L5 ast x0.45, minutes x0.88",1.851,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Leila Lacan,1642303,player_threes,0.99,"season fg3m history; L5 fg3m x0.45, minutes x0.88",0.93,"player-fitted (n=27, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_points,5.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.75",4.4,"player-fitted (n=37, shrunk to league)",7.5,under,-101,-132,draftkings,0.6858,0.469,True,0.2169,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.7,"season RPG; L5 reb x0.45, minutes x0.75",1.948,"player-fitted (n=37, shrunk to league)",3.5,under,-155,113,draftkings,0.6593,0.5642,True,0.0951,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_assists,3.19,"season APG; L5 ast x0.45, minutes x0.75",1.829,"player-fitted (n=37, shrunk to league)",4.5,under,-122,-112,draftkings,0.7631,0.5099,True,0.2532,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Charlisse Leger-Walker,1643449,player_threes,0.82,"season fg3m history; L5 fg3m x0.45, minutes x0.75",1.003,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_points,11.05,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.07",5.702,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_rebounds,5.69,"season RPG; L5 reb x0.45, minutes x1.07",3.93,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_assists,1.13,"season APG; L5 ast x0.45, minutes x1.07",1.443,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x1.07",0.454,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_points,10.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.425,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.279,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.754,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.489,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_points,20.31,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.905,"player-fitted (n=38, shrunk to league)",21.5,under,-126,-105,draftkings,0.5684,0.5212,True,0.0472,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_rebounds,3.85,"season RPG; L5 reb x0.45, minutes x0.91",2.04,"player-fitted (n=38, shrunk to league)",3.5,over,-165,121,draftkings,0.5681,0.5791,True,-0.011,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_assists,5.57,"season APG; L5 ast x0.45, minutes x0.91",2.616,"player-fitted (n=38, shrunk to league)",6.5,under,-124,-109,draftkings,0.6389,0.5149,True,0.124,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Paige Bueckers,1642784,player_threes,1.88,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.199,"player-fitted (n=38, shrunk to league)",1.5,over,-162,119,draftkings,0.6243,0.5752,True,0.0491,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_points,16.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",7.876,"player-fitted (n=39, shrunk to league)",16.5,over,-122,-109,draftkings,0.5,0.5131,True,-0.0131,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_rebounds,2.93,"season RPG; L5 reb x0.45, minutes x0.93",1.939,"player-fitted (n=39, shrunk to league)",2.5,over,-133,-102,draftkings,0.5878,0.5306,True,0.0571,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_assists,3.07,"season APG; L5 ast x0.45, minutes x0.93",2.034,"player-fitted (n=39, shrunk to league)",3.5,under,-111,-122,draftkings,0.5837,0.4891,True,0.0946,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Arike Ogunbowale,1629481,player_threes,1.57,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.463,"player-fitted (n=39, shrunk to league)",1.5,over,-160,117,draftkings,0.5191,0.5718,True,-0.0527,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_points,13.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",6.066,"player-fitted (n=38, shrunk to league)",14.5,under,-117,-113,draftkings,0.5681,0.504,True,0.064,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_rebounds,9.65,"season RPG; L5 reb x0.45, minutes x1.04",3.952,"player-fitted (n=38, shrunk to league)",10.5,under,-134,-102,draftkings,0.5852,0.5314,True,0.0537,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_assists,4.09,"season APG; L5 ast x0.45, minutes x1.04",2.873,"player-fitted (n=38, shrunk to league)",4.5,under,100,-136,draftkings,0.5567,0.4646,True,0.0922,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Jessica Shepard,1629491,player_threes,0.11,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.467,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_points,6.3,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",4.535,"player-fitted (n=37, shrunk to league)",9.5,under,-109,-122,draftkings,0.7598,0.4869,True,0.2729,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_rebounds,4.76,"season RPG; L5 reb x0.45, minutes x0.84",2.869,"player-fitted (n=37, shrunk to league)",6.5,under,-152,112,draftkings,0.7279,0.5612,True,0.1668,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_assists,1.22,"season APG; L5 ast x0.45, minutes x0.84",1.573,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Awak Kuier,1630386,player_threes,0.76,"season fg3m history; L5 fg3m x0.45, minutes x0.84",0.906,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_points,6.32,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.087,"player-fitted (n=34, shrunk to league)",8.5,under,-121,-110,draftkings,0.6659,0.5111,True,0.1548,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_rebounds,3.59,"season RPG; L5 reb x0.45, minutes x0.84",2.717,"player-fitted (n=34, shrunk to league)",5.5,under,-130,-104,draftkings,0.759,0.5258,True,0.2332,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_assists,0.96,"season APG; L5 ast x0.45, minutes x0.84",1.396,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Alanna Smith,1629501,player_threes,0.4,"season fg3m history; L5 fg3m x0.45, minutes x0.84",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_points,2.09,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.75",3.315,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_rebounds,1.63,"season RPG; L5 reb x0.45, minutes x0.75",1.697,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_assists,0.76,"season APG; L5 ast x0.45, minutes x0.75",0.978,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,CON,DAL,DAL,Alysha Clark,202252,player_threes,0.25,"season fg3m history; L5 fg3m x0.45, minutes x0.75",0.636,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
