run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Marina Mabrey,1629497,player_assists,3.51,"season APG; L5 ast x0.45, minutes x1.16",2.017,"player-fitted (n=35, shrunk to league)",3.5,over,-111,-116,betonlineag,0.502,0.4948,True,0.0071,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Marina Mabrey,1629497,player_threes,3.8,"season fg3m history; L5 fg3m x0.45, minutes x1.16",2.16,"player-fitted (n=35, shrunk to league)",2.5,over,-140,106,fanduel,0.7264,0.5458,True,0.1806,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Maria Conde,1629576,player_points,7.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Brittney Sykes,1628279,player_points,14.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",12.5,over,-120,-108,fanduel,0.5811,0.5123,True,0.0688,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",2.5,over,-122,-106,betonlineag,0.5452,0.5164,True,0.0287,Lean,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",3.5,under,130,-164,betonlineag,0.5888,0.4117,True,0.177,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",1.5,under,194,-270,fanduel,0.883,0.3179,True,0.5651,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Kiki Rice,1643445,player_points,9.85,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.80",6.908,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Kiki Rice,1643445,player_rebounds,2.43,"season RPG; L5 reb x0.45, minutes x0.80",2.488,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Kiki Rice,1643445,player_assists,2.72,"season APG; L5 ast x0.45, minutes x0.80",1.95,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Kiki Rice,1643445,player_threes,0.56,"season fg3m history; L5 fg3m x0.45, minutes x0.80",0.905,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Julie Allemand,1627700,player_points,6.03,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Laura Juskaite,1643420,player_points,8.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",6.065,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Laura Juskaite,1643420,player_rebounds,3.51,"season RPG; L5 reb x0.45, minutes x0.85",2.297,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Laura Juskaite,1643420,player_assists,1.28,"season APG; L5 ast x0.45, minutes x0.85",1.375,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,TOR,Laura Juskaite,1643420,player_threes,0.52,"season fg3m history; L5 fg3m x0.45, minutes x0.85",1.036,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_points,22.49,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",8.93,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_rebounds,3.33,"season RPG; L5 reb x0.45, minutes x0.92",2.287,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_assists,8.1,"season APG; L5 ast x0.45, minutes x0.92",2.882,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_threes,2.77,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.61,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_points,24.82,season PPG; L5 pts x0.45 + source pts x0.35,5.363,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_rebounds,2.19,season RPG; L5 reb x0.45,1.768,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_assists,2.33,season APG; L5 ast x0.45,1.613,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_threes,2.85,season fg3m history; L5 fg3m x0.45,1.324,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_points,16.48,season PPG; L5 pts x0.45 + source pts x0.35,6.438,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_rebounds,9.05,season RPG; L5 reb x0.45,3.199,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_assists,3.0,season APG; L5 ast x0.45,1.782,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_threes,0.87,season fg3m history; L5 fg3m x0.45,1.001,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_points,6.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.804,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_rebounds,4.69,"season RPG; L5 reb x0.45, minutes x0.95",2.49,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_assists,0.6,"season APG; L5 ast x0.45, minutes x0.95",1.009,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_points,7.28,season PPG; L5 pts x0.45 + source pts x0.35,5.549,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_rebounds,2.49,season RPG; L5 reb x0.45,1.984,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_assists,0.93,season APG; L5 ast x0.45,1.215,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_threes,1.64,season fg3m history; L5 fg3m x0.45,1.471,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_points,6.6,"season PPG; L5 pts x0.45, minutes x1.05",5.057,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_rebounds,4.45,"season RPG; L5 reb x0.45, minutes x1.05",2.791,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_assists,0.92,"season APG; L5 ast x0.45, minutes x1.05",1.122,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_threes,0.08,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.55,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_points,17.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",7.156,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_rebounds,6.72,"season RPG; L5 reb x0.45, minutes x0.96",2.546,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_assists,3.34,"season APG; L5 ast x0.45, minutes x0.96",1.867,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_threes,0.68,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.829,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_points,17.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",8.4,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_rebounds,4.71,"season RPG; L5 reb x0.45, minutes x1.25",2.494,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_assists,5.87,"season APG; L5 ast x0.45, minutes x1.25",2.689,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_threes,1.74,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.368,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_points,13.69,season PPG; L5 pts x0.45 + source pts x0.35,5.338,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_rebounds,9.29,season RPG; L5 reb x0.45,3.57,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_assists,2.62,season APG; L5 ast x0.45,1.572,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.307,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Leonie Fiebich,1630142,player_points,6.36,season PPG; L5 pts x0.45 + source pts x0.35,6.076,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Leonie Fiebich,1630142,player_rebounds,1.43,season RPG; L5 reb x0.45,2.096,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Leonie Fiebich,1630142,player_assists,1.04,season APG; L5 ast x0.45,1.374,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Leonie Fiebich,1630142,player_threes,0.68,season fg3m history; L5 fg3m x0.45,1.253,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Rebecca Allen,204296,player_points,6.29,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.80",5.037,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Rebecca Allen,204296,player_rebounds,2.52,"season RPG; L5 reb x0.45, minutes x0.80",2.056,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Rebecca Allen,204296,player_assists,0.67,"season APG; L5 ast x0.45, minutes x0.80",0.938,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Rebecca Allen,204296,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x0.80",1.039,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Pauline Astier,1631136,player_points,7.22,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",5.448,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Pauline Astier,1631136,player_rebounds,2.08,"season RPG; L5 reb x0.45, minutes x0.94",1.98,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Pauline Astier,1631136,player_assists,2.93,"season APG; L5 ast x0.45, minutes x0.94",1.693,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,NYL,Pauline Astier,1631136,player_threes,0.21,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.783,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Leila Lacan,1642303,player_points,9.69,season PPG; L5 pts x0.45 + source pts x0.35,5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Leila Lacan,1642303,player_rebounds,1.82,season RPG; L5 reb x0.45,1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Leila Lacan,1642303,player_assists,4.93,season APG; L5 ast x0.45,1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Leila Lacan,1642303,player_threes,0.93,season fg3m history; L5 fg3m x0.45,0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Diamond Miller,1641649,player_points,10.04,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.977,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Diamond Miller,1641649,player_rebounds,2.99,"season RPG; L5 reb x0.45, minutes x0.95",1.865,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Diamond Miller,1641649,player_assists,1.42,"season APG; L5 ast x0.45, minutes x0.95",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Diamond Miller,1641649,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.95",1.066,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Charlisse Leger-Walker,1643449,player_points,6.48,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.498,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.39,"season RPG; L5 reb x0.45, minutes x0.95",1.953,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Charlisse Leger-Walker,1643449,player_assists,3.31,"season APG; L5 ast x0.45, minutes x0.95",1.812,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Charlisse Leger-Walker,1643449,player_threes,1.11,"season fg3m history; L5 fg3m x0.45, minutes x0.95",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_points,10.43,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.81,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_assists,1.16,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Kennedy Burke,1629568,player_points,8.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Kennedy Burke,1629568,player_rebounds,3.15,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_points,10.58,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_points,16.19,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_rebounds,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_assists,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_threes,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_points,15.68,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_rebounds,2.24,"season RPG; L5 reb x0.45, minutes x0.92",1.472,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_assists,2.88,"season APG; L5 ast x0.45, minutes x0.92",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_threes,1.65,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_points,14.62,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_rebounds,5.78,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_assists,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
