id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643433,Raven Johnson,IND,,2026-27,33,10.8,0.812896497469061,0.6495645288556691,0.016406735407469,0.013110197163099,0.799074089847941,0.0,62.2,3.2,1.8,1.2,17.0,105.7,107.4,-1.7000000000000002,-0.58,59.1,-3.32,80.2,-0.07,38.4,-10.0,18.9,31.7,-3.0,4.8,0.7038,False,-1.3228597596937137,-0.10787170452228724,-0.3579605497177165,-0.9553950170337022,-0.40826785119492826,-0.46156662890419925,0.5921893167423694,-0.27763346416036416,-0.7033596536717995,0.0,0.37799999999999995,-2.254546512590817,-0.5681279150066851,0.0,2.103346512590817,UNDER,role shrinking
1642822,Kaitlyn Chen,GSV,,2026-27,35,14.1,8.383008368533428,7.473773467504949,2.343647033130198,2.089451214095531,0.891538352217159,0.0,62.1,6.7,1.1,1.9,21.7,107.8,101.5,6.3,-2.62,62.7,0.66,80.3,-0.06,43.3,-5.7,28.2,51.4,-4.6,2.4,0.7669,False,-0.5685046181363174,1.3862784998805953,-1.1663245387078172,-0.5766547673851379,-0.19757868580059723,0.03941089921313725,-0.9672818078322398,-0.4529958809560873,-0.6972428292668201,0.13702492969911215,0.379,-2.2388389364670798,0.0009702540592297174,0.0009702540592297174,2.0524975770126868,UNDER,usage down L5
1630442,Natasha Mack,PHX,C,2026-27,28,22.3,13.292937384051717,12.233964061963457,5.551170169166236,5.108939761719042,0.9203356420411052,0.155804984975889,60.2,8.3,6.7,1.3,14.8,101.2,103.4,-2.2,1.26,45.0,-0.19,80.2,0.1,58.7,-9.0,14.1,64.1,-11.1,13.0,0.8063,False,-1.304887863383931,-0.9113625444843045,1.205154831150425,-0.06088393264288967,0.4155535599654246,-0.270772441648658,-0.2746145530725418,-0.20507335597576812,-0.2601782906439499,0.7443924322463337,0.39799999999999996,-2.3732411372587,0.03897473506075788,0.03897473506075788,2.0084556616667375,UNDER,role shrinking
1642286,Caitlin Clark,IND,G,2026-27,32,30.9,32.90336136363839,32.90336136363839,24.04741622939197,24.04741622939197,1.0,1.0,76.4,22.1,3.8,8.3,31.5,110.4,106.8,3.6,0.46,40.2,13.11,93.6,0.12,86.4,2.0,42.1,63.8,-0.9,7.1,0.8683,False,1.1433294916326318,4.488431113872077,2.334820516512701,2.6222764724923664,2.125011702514037,1.1060372276743309,-0.5753844237536297,1.1420327513481348,1.4008568045660688,2.240361013880015,0.23599999999999993,3.6364972418633164,2.0258236519338317,2.0258236519338317,1.9690951624263966,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1628276,Kelsey Plum,PHX,G,2026-27,16,31.5,26.558543863345893,14.140236632867293,17.777756047143836,9.465190508992452,0.532417616930519,0.7968075338064521,52.4,22.3,2.2,5.6,28.0,108.3,110.6,-2.3,1.37,44.9,6.15,80.7,0.08,71.8,-4.9,32.3,61.9,-2.2,3.6,0.7706,False,-0.41195597231297704,2.565091938967296,1.8554757953509307,1.5018679196634348,0.7458987299424769,-1.807520518752175,0.16999221184445654,-2.399226626428614,-0.9333741468055474,3.51368185201097,0.47600000000000003,-3.9104329808161205,1.8784537231677365,1.8784537231677365,1.9023856562295096,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
203828,Stefanie Dolson,SEA,C,2026-27,37,15.4,7.602321963128442,6.918893860145865,1.88675528652471,1.717141109104197,0.910102715157654,0.0,63.4,3.4,2.3,1.1,10.3,96.3,107.1,-10.8,-0.43,34.1,-5.98,82.1,-0.07,42.4,-7.8,10.3,55.0,1.3,6.7,0.7916,False,-1.0258988105991556,-1.8460373455147439,-0.594410509592439,-0.6246327363225698,-0.19664585247246494,-0.40263186702824205,0.12387775313719511,-0.17914850318460995,-0.5016718231002552,0.0,0.366,-2.0264948004896737,-0.733979995918092,0.0,1.8800948004896736,UNDER,role shrinking
1628508,Cecilia Zandalasini,GSV,F,2026-27,31,18.9,19.319887242783608,17.601744996688474,7.202256298103955,6.561750447450024,0.9110687228913872,0.569303311897925,68.0,8.3,2.1,1.8,23.5,100.6,95.9,4.7,0.34,48.3,-0.94,81.2,-0.06,59.6,0.4,24.0,21.0,-12.1,8.3,0.7962,False,0.7122937315690434,1.2189663174693761,0.41646012601177657,-0.21553312428342905,0.6960123353444565,0.935194325379802,-0.49134105432718655,0.46697448250974094,0.7541766394027255,0.07962260650568904,0.32,2.2001468435807587,0.3641467376803999,0.3641467376803999,1.8701678231141363,OVER,"minutes up L5, PRA above anchor"
202252,Alysha Clark,DAL,F,2026-27,23,10.6,15.072703592960176,12.741180086112571,3.799177381617818,3.211501035612924,0.84531484398482,0.361764219510416,65.9,2.2,1.3,0.6000000000000001,11.0,104.7,107.0,-2.3,-0.39,43.3,-5.53,51.4,0.03,45.6,4.5,10.6,52.5,3.9,2.8,0.6191,False,1.2227411995260826,-1.351867667888853,-0.34320553422409783,-0.3070887771992505,0.020271864902103254,0.5013500071721266,-0.3808616355292361,0.31105921694229455,0.27355991375347993,0.0,0.34099999999999997,2.001856669870951,-0.9444107282256975,0.0,1.8654566698709507,OVER,role expanding
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,27,11.0,5.471540167658403,0.26475709128099,1.738101251290554,0.084103308674141,0.048388037585091,0.0,24.8,4.0,2.2,0.7000000000000001,17.0,118.1,98.9,19.2,0.31,56.2,-3.67,69.0,0.32,20.6,-5.5,16.5,101.2,7.2,12.5,0.6644,False,-0.4591500426462291,-0.3129546500397503,0.35585106033049035,-0.20478380442730057,-2.341350028493593,-0.8333570138632929,,-0.48558430806390285,-0.6834656524199223,0.0,0.752,-2.1595165928212627,-0.5140282321529175,0.0,1.8587165928212628,UNDER,"minutes down L5, low projection confidence"
1631135,Olivia Nelson-Ododa,CON,C,2026-27,30,21.7,22.31607145836168,20.36057951224637,10.962313806750211,10.001718372204923,0.912372930434286,0.64985744234091,66.6,10.2,6.3,1.7000000000000002,19.8,99.0,105.1,-6.1,0.41,37.3,0.19,79.6,-0.05,64.3,0.6000000000000001,18.7,113.2,1.6,12.6,0.8127,False,0.7696192968931166,0.2072028299023661,0.6002822373448495,1.1122955673897879,0.8577769288469627,0.6269502282249347,0.03583786126209225,0.5905910287545864,0.6963470460641548,0.9569971681184957,0.3340000000000001,2.4090869672258193,0.38667160327867345,0.38667160327867345,1.8429018735568585,OVER,role expanding
1631021,Sika Kone,ATL,F,2026-27,29,5.2,0.0,0.0,0.0,0.0,0.37057777551779,0.0,43.2,1.7000000000000002,1.1,0.2,19.4,102.7,103.1,-0.4,-0.05,58.4,-4.06,45.3,-0.06,21.9,-5.2,13.0,68.0,7.6,1.4,0.5013,True,-0.30254447593438144,-0.28164067203818716,-0.09670653803043938,-0.4827108169936749,-1.715664870907031,-0.04643009981846564,-1.707855673610735,-0.04319712337139756,-0.20603142684467088,0.0,0.568,-2.0535663556753776,-0.7375366677242258,0.0,1.8263663556753775,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
202664,Courtney Vandersloot,CHI,G,2026-27,19,21.3,21.06716962146463,19.784596972597363,8.750884044499827,8.218128827232814,0.9391198404003692,0.71010614097524,72.4,9.2,2.9,4.9,20.3,103.3,106.6,-3.3,0.0,47.9,4.61,70.3,0.13,72.9,-0.2,24.8,76.5,1.4,10.3,0.7296,False,0.5257763208970119,0.8318417268331824,0.8818440688843522,0.43506307568762603,1.412333564565872,0.7612591219985568,-0.169488259168092,0.28477511701679115,1.1440151820024018,0.9677866542381436,0.27599999999999997,2.334448638290851,0.33940490079359004,0.33940490079359004,1.8123995243345201,OVER,"minutes up L5, PRA above anchor"
1631022,Shakira Austin,WAS,C,2026-27,34,29.5,29.544456683092733,28.58345279202461,18.49259801142465,17.89108217258008,0.967472615882692,0.7297199610313331,70.7,16.6,9.6,2.5,26.7,102.3,98.5,3.8,-0.53,58.2,3.44,93.8,-0.02,84.0,0.0,24.3,88.4,-2.0,14.2,0.8699,False,0.6912011286750381,1.7985753090030177,0.4253112265212319,2.051860914011748,1.8440461723616925,0.24791935762778758,0.9490803268790647,0.9734893369964412,0.6464177944338707,0.7974958818245239,0.293,2.8229298499524047,1.4045711241451315,1.4045711241451315,1.804070317423708,OVER,"usage up L5, scoring up L5, heavily bet — priced efficiently"
1642804,Te-Hina Paopao,ATL,G,2026-27,26,12.0,2.449154856472786,1.388438223505556,0.6850989077151911,0.388386021341091,0.566905036582762,0.054648050531705,51.4,3.7,0.8,1.5,15.9,94.2,107.9,-13.7,-0.19,47.0,-1.97,72.7,-0.01,34.3,-9.6,17.1,17.0,-1.8,2.8,0.6753,False,-1.1908149745028056,-0.37976945184578353,0.022548674318248474,-0.9497691828018454,-0.921105421350021,-0.7065509668280078,0.893250101758463,-0.32318955648741143,-0.5605565112580252,0.0,0.486,-1.982015206900967,-0.5517025781658237,0.0,1.7876152069009672,UNDER,"role shrinking, usage up L5"
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,9.824389218919588,0.329596532241411,4.681817176439903,0.157069378213475,0.033548806434366,0.0,18.6,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.35,59.1,0.31,74.5,-0.02,30.0,-10.3,24.0,47.9,1.6,2.9,0.6819,False,-1.3342230115368738,0.89585216022984,0.1408230215047814,-0.27175561987420316,-2.12295616781873,0.15943250887652166,-0.46410741891254276,-0.42192164734802695,-0.46598239166086136,0.3237641747081078,0.8140000000000001,-2.4009801028943314,0.4585349485129604,0.4585349485129604,1.7651715849608243,UNDER,"role shrinking, low projection confidence"
1630471,Maya Caldwell,MIN,G,2026-27,37,13.5,8.024323927878786,7.163712436987883,1.424907078477746,1.272085306050383,0.8927496573386211,0.0,63.1,4.0,2.1,1.1,15.1,107.2,96.4,10.8,-0.36,33.4,-4.34,82.0,0.11,40.8,-5.5,15.9,40.1,-1.1,9.3,0.7691,False,-0.5206282200668996,-0.6501728367587718,-0.2209987721836796,-0.7917861254425632,-0.275728664096913,0.00014500589400711348,-0.8165485069265987,-0.17404394489225583,-0.6103292553294561,0.0,0.369,-1.9070725340608212,-0.5204046245130329,0.0,1.7594725340608213,UNDER,usage down L5
1628899,Myisha Hines-Allen,IND,F,2026-27,31,13.7,7.57448338089106,3.272387320789668,1.336658203076826,0.577473490405037,0.432027790706526,0.0,42.5,3.7,3.0,1.5,14.5,108.6,102.8,5.8,-0.5700000000000001,44.4,-1.87,80.2,-0.05,34.1,-6.1,19.3,80.3,11.0,9.7,0.739,False,-0.6282973671333912,-0.3609521321331716,-0.21091079522291534,-0.44654869601702557,-1.2050383697445324,-0.31438487840067747,-0.43249077474484876,-0.2293808465348696,-0.5364629175405675,0.0,0.575,-1.9837046960172986,-0.561627473919863,0.0,1.7537046960172986,UNDER,low projection confidence
1641656,Laeticia Amihere,GSV,C,2026-27,30,11.0,5.190103876072502,4.544917282615096,1.300459853528951,1.138798491278647,0.875689078896502,0.371589135144861,69.9,3.0,3.2,1.0,16.1,108.5,97.8,10.7,-1.15,45.2,-2.98,72.8,0.11,44.3,-5.8,16.4,114.2,9.7,15.6,0.6875,False,-0.5266721893595027,-0.42898312670006394,-0.48657870271368353,-0.1644625700689033,0.08724297490240707,0.022130206767525938,-1.02550865223248,-0.11704802312441288,-0.3996032148295387,0.0,0.30099999999999993,-1.8680407167163582,-0.6190326393441404,0.0,1.7476407167163581,UNDER,usage down L5
1642287,Cameron Brink,LAS,F,2026-27,25,18.2,13.814614850077998,7.437520167667804,6.837592546385659,3.681226947977581,0.5383805664061501,0.0,39.9,9.1,4.9,1.3,23.4,104.4,105.6,-1.2,-0.05,42.9,1.87,81.5,0.02,37.8,-4.4,17.7,74.9,5.2,16.9,0.7521,False,-0.2905425432882179,0.5124943418360473,0.5165740469704233,0.19421946686142683,-1.1240092152453287,-0.4354663318384073,-0.7295598266847476,-0.6550294446566906,-0.6317494176523955,0.3725793534713701,0.601,-2.2032420193335165,0.3799702923750859,0.3799702923750859,1.679712034778131,UNDER,low projection confidence
1643494,Frieda Buhner,PDX,,2026-27,32,15.2,12.849040048807773,12.14055494319472,5.537449074879163,5.23211885738897,0.9448608531904452,0.013948390052116,58.5,6.5,2.3,0.7000000000000001,18.8,103.7,111.8,-8.1,-0.64,61.7,-6.2,80.8,-0.14,48.3,-2.4,13.6,52.5,2.7,4.2,0.7643,False,0.11923568892226316,-0.43985517573767735,-0.7754439936985921,-0.1565262405797352,-0.09075417689274196,0.46485021755201555,0.6017475563147908,0.5768171840345201,0.5828285009036415,0.0,0.415,1.8455495665082067,-0.12033234946393774,0.0,1.6795495665082067,OVER,no gap to the season anchor
1631006,Kierstan Bell,LVA,,2026-27,23,11.2,3.851570693465945,1.253651124173351,1.115669793707411,0.363140339981381,0.325490877345215,0.0,38.5,2.0,1.6,0.7000000000000001,13.9,106.9,108.4,-1.5,-0.95,55.7,-6.86,64.2,0.2,24.4,-7.3,9.7,12.4,-1.4,8.3,0.632,False,-0.7433537511986859,-1.1707953766767814,-0.6195998607333564,-0.8750616035119542,-1.7519268653817601,-0.07268824487898017,-1.0990578417488088,0.10497052926520387,-0.0640516951211713,0.0,0.615,-1.9113676409508047,-0.7839556152726598,0.0,1.6653676409508047,UNDER,"usage down L5, low projection confidence"
1629483,Napheesa Collier,MIN,F,2026-27,10,29.9,29.4062304145774,28.64950590360604,17.740768706410673,17.284237068919335,0.9742665244642772,1.0,76.4,19.0,7.4,2.9,26.4,119.3,103.6,15.7,2.92,59.8,4.85,50.4,0.41,85.0,-0.5,17.2,54.4,-6.5,12.9,0.6659,False,0.4335780183375844,0.719863057269928,2.506990370879678,1.2389861820620833,2.0639313079784283,0.64795371092373,-0.661563498273174,0.2972574705576142,2.86839780371562,2.5769794815765734,0.23599999999999993,3.162959480777956,1.5439894977524595,1.5439894977524595,1.652319861507583,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1629566,Han Xu,NYL,C,2026-27,37,14.1,8.999900779768083,8.490903021141664,3.823804154076218,3.607545353954052,0.9434440699867872,0.003979759046091,60.6,6.2,2.6,0.7000000000000001,17.4,108.3,102.4,5.9,0.29,59.9,-0.81,81.7,0.16,47.3,-5.1,14.9,44.3,2.9,11.5,0.7767,False,-0.4480333679212903,-0.4821200713494257,0.5707147072326264,-0.45177435106046443,-0.06944650504619354,0.8352611874197144,0.5947379692614025,0.8691706677481824,0.7680393924509983,0.0,0.39399999999999996,1.8036501704689796,-0.25076762966850374,0.0,1.6460501704689796,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1643467,Cassandre Prosper,WAS,F,2026-27,31,11.0,6.747181017964696,6.031385784190938,0.6953799197991061,0.6216084245733381,0.8939119564351511,0.0,64.0,2.4,1.2,0.5,15.5,96.5,101.7,-5.2,-1.26,61.8,-10.0,75.6,-0.12,48.7,-4.3,15.8,55.3,7.4,2.0,0.6945,False,-0.24376056291457213,-0.5532115098269631,-1.3724128224703922,-0.6843520945834325,0.09676921581956449,-0.2510072149916822,-1.3844794961250826,0.07642077316870671,-0.0927095457636403,0.0,0.36,-1.7685622668271006,-0.6851402552972968,0.0,1.6245622668271007,UNDER,usage down L5
1627701,Temi Fagbenle,TOR,C,2026-27,18,15.6,4.877480943830163,4.207850982329249,2.169806925505817,1.871913864574676,0.8627098764275081,0.038780859418095,61.8,5.4,3.1,0.9,15.8,105.4,115.1,-9.7,-1.21,54.7,-5.61,59.5,-0.13,45.3,-10.7,12.1,75.0,9.3,4.2,0.6518,False,-1.3529399580864114,-0.8081374049947064,-0.8863344904724695,-0.34070129790790116,-0.11959762576205224,-0.2251487549126183,-0.19586801184268735,0.1082622658747157,0.15165743298531636,0.2807843984568234,0.382,-1.842950790295191,-0.3251421137377195,0.0,1.619954690680985,UNDER,role shrinking
1642324,Kate Martin,LAS,,2026-27,16,7.3,1.161593468374618,0.020027328955876,0.360676196802722,0.006218510207387,0.017241254794502,0.0,26.5,2.3,1.1,0.4,14.0,108.5,115.1,-6.6,-1.33,50.3,-4.01,41.9,0.0,12.4,-6.1,9.6,36.3,4.7,8.5,0.4378,True,-0.3737084221716171,-0.8100096039889603,-0.4813147409957294,-0.5469903836275974,-2.646538961894225,-0.12319985409124039,-1.44195928058732,-0.1113444837607205,-0.08267344147464865,0.0,0.735,-1.9121255679541422,-0.9046901396137909,0.0,1.6181255679541422,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,,,,,,,,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.29,64.4,-0.66,57.7,0.16,57.4,,29.6,77.0,-0.8,7.7,0.5928,False,0.4640229482390165,1.6693050308629733,0.8998765675725002,0.6993404659812889,,-0.4950360781967536,-1.390638524235467,-1.297315994596154,-1.1384113750376395,1.8439524270500052,0.5,-2.606827352530536,0.6959103544535522,0.6959103544535522,1.5978840685412583,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, volatile game-to-game"
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,24,10.3,2.692685985121752,0.060455274134105,1.338967655496054,0.03006204849618,0.022451661451854,0.0,25.0,4.8,2.4,0.6000000000000001,19.8,109.8,108.7,1.1,-0.77,51.3,-2.31,61.3,0.06,17.3,-7.6,14.0,106.4,7.3,14.3,0.6224,False,-0.774970843657994,-0.22858905412692146,-0.23698568443597268,-0.19800598010921097,-2.479140813224073,-0.6312176640064514,0.5598436069738242,-0.5246118950979158,-0.7188952007615178,0.07932503653950469,0.75,-1.9062212891547503,-0.3481310482678018,0.0,1.586390030019874,UNDER,"role shrinking, low projection confidence"
1642817,Hailey Van Lith,CON,G,2026-27,14,14.6,7.231926681040229,2.824637955084879,2.690675789079461,1.050921185164532,0.390578898219497,0.026239075077103,39.7,6.1,1.0,1.9,19.0,93.8,106.2,-12.4,-3.18,68.1,-1.74,52.8,0.09,32.6,-7.4,22.5,33.4,-12.5,7.3,0.5767,False,-0.6813971088105312,0.3655641868099976,-1.2177955585996803,-0.5137908858024218,-1.357063683052471,-0.5369744333780279,-0.1263466659856824,-0.5023333117427112,-0.1862408428723358,0.007324649069479224,0.603,-1.8212836711770652,-0.1554218273340666,0.0,1.5782525089096953,UNDER,low projection confidence
1631009,Rhyne Howard,ATL,F,2026-27,34,34.7,32.41298756518676,32.41298756518676,18.076776410810407,18.076776410810407,1.0,1.0,78.3,17.9,3.8,3.6,20.3,105.5,102.1,3.4,-0.14,44.9,4.75,96.9,0.29,84.9,-2.3,23.3,41.7,0.1,14.8,0.8872,False,0.15353329194516546,0.8353636546094849,1.144222650767369,1.577280194076203,2.118320516780128,0.5736691249726874,0.43192903587649867,1.3658539686652003,0.8309052567333527,0.24248166899818027,0.21700000000000003,2.37765981149134,1.3405841675877939,1.3405841675877939,1.5599473104478978,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1627671,Rachel Banham,CHI,F,2026-27,32,12.9,7.292959819280884,6.57366488705305,3.596144866681195,3.241461878942483,0.901371329329665,0.028162844438042,59.4,4.7,1.2,1.1,18.0,95.9,98.6,-2.7,-1.19,46.6,-3.77,79.8,0.02,40.7,-5.6,17.3,16.4,-1.7000000000000002,6.3,0.7335,False,-0.5222285058435814,-0.15392022452327284,-0.6889571073723247,-0.6786406117170616,-0.39450352219192975,0.6643911377535401,0.4461838549257123,1.1291920335430676,1.003738604920365,0.0,0.406,1.7218278350276353,-0.35149756277777017,0.0,1.5594278350276352,OVER,"PRA above anchor, scoring up L5"
1629484,Megan DiLeo,PDX,C,2026-27,33,23.8,23.710503240801483,22.980222629253245,12.17935094774391,11.804228422167418,0.969200121813882,0.6902167562736921,69.9,12.9,4.2,1.0,20.2,105.2,108.9,-3.7,0.64,55.3,-2.7,86.2,0.06,75.6,-0.1,13.9,55.9,5.2,7.0,0.8396,False,0.6371716520098971,-0.2673716471361121,0.5396718736789665,0.7936370022673953,1.4528260813056537,0.7283139369619042,-0.004197903074165543,0.5395408535863937,0.43472114754892155,0.45209896530380994,0.30099999999999993,2.074681018611881,0.6423680382612208,0.6423680382612208,1.520072258155318,OVER,no gap to the season anchor
1628931,Gabby Williams,GSV,F,2026-27,33,25.3,26.072786526110868,23.24618867545628,12.6260487808555,11.257236041546442,0.891588194924088,0.59119985205456,64.5,14.8,3.3,2.2,29.0,103.0,97.9,5.1,-0.47,29.6,4.02,89.6,0.04,68.0,0.8,26.7,43.2,-8.7,12.0,0.8477,False,0.8381447188681673,2.3247050086654717,0.5729369842419719,0.7468408612787842,0.9542671607476595,0.47217174423979447,0.6726279957787961,0.4259193867624795,0.31985655797479196,0.9164190074232222,0.355,2.4919250322771367,1.2639491862454528,1.2639491862454528,1.4888456872986047,OVER,"role expanding, heavily bet — priced efficiently"
1642781,Georgia Amoore,WAS,G,2026-27,35,22.5,18.18576917675387,16.697789751441864,4.083694409261032,3.749562088478616,0.918178911716638,0.9877544987698232,81.7,5.7,1.2,3.4,16.1,100.7,102.5,-1.8,-0.94,48.3,-3.46,83.4,-0.14,73.1,-4.3,24.4,33.0,4.4,1.3,0.84,False,-0.30858042056707846,0.36553345760706324,-0.7358663877577176,-0.5559380936228404,1.7086353748815768,0.12112155993169803,-0.632297577003469,-0.44908657480026165,-0.6259729478730544,0.0,0.18299999999999997,-1.4983395208139454,-0.03831262747691736,0.0,1.4251395208139455,UNDER,no gap to the season anchor
1643449,Charlisse Leger-Walker,CON,G,2026-27,34,23.3,23.446938499883405,22.03800850715012,6.725880141007905,6.321721011309913,0.939909852506318,0.92953454948149,76.8,6.7,2.3,3.4,16.7,96.6,106.8,-10.2,-0.39,55.2,-3.59,84.1,-0.07,76.7,0.1,24.0,41.8,-5.7,6.7,0.8408,False,0.691044042050301,0.3996744939272798,-0.33619810391279614,-0.10326894492262044,1.7141806880099433,0.6539803326248336,-0.37009334280743994,0.39888485273849994,0.2514405878677243,0.0,0.23200000000000004,1.5419322824818367,0.08059018856963825,0.08059018856963825,1.4088371881970176,OVER,no gap to the season anchor
1631086,Lexie Hull,IND,F,2026-27,36,18.8,12.733544051145367,11.15036263896317,2.451563777303525,2.146757025356332,0.8756684387454731,0.948338679539766,79.6,5.1,3.2,0.7000000000000001,12.5,112.5,104.6,7.9,0.17,29.7,-6.74,85.6,0.03,67.9,-6.1,11.2,40.7,0.9,5.6,0.8186,False,-0.6830717484572446,-1.531810632433489,-0.23685848658232972,-0.6965972689321522,1.4168288129487627,-0.12034345078908386,-0.0679048096953614,-0.20819561135345013,-0.40351971345314736,0.0,0.20400000000000007,-1.4240186381553899,-0.39575143544564667,0.0,1.3424186381553898,UNDER,no gap to the season anchor
1641657,Dorka Juhasz,MIN,,2026-27,15,14.4,5.922377960163278,5.087944513623249,0.902635922544906,0.7754590336522531,0.859104999351135,0.011732666348701,62.4,3.5,2.6,1.4,13.2,99.2,105.4,-6.2,-1.56,55.7,-2.14,54.7,0.2,47.6,-8.5,10.2,24.1,4.3,9.7,0.5902,False,-0.8718048246529424,-1.1183756779528837,-0.479709802206504,-0.7626200246905988,-0.0006979704289041544,-0.2170747558134924,-0.15160633458239994,-0.18318451250561532,-0.03207922836957221,0.0,0.376,-1.4926470789084458,-0.6148424672754821,0.0,1.3422470789084457,UNDER,role shrinking
1642768,Kyara Linskens,PHX,C,2026-27,18,10.3,1.7619220452781432,0.6751501722241461,0.503148405121863,0.192801227093281,0.383189582100702,0.0,42.6,3.1,2.4,0.7000000000000001,17.6,93.0,104.0,-11.0,-3.34,63.8,-1.93,52.6,0.25,29.5,-8.5,12.1,50.9,-4.4,17.1,0.5528,False,-0.8254783206897526,-0.5308759792178237,-1.1552906821757751,-0.58912380365824,-1.4026388791669473,-0.2581580130636016,-0.30597721601454914,-0.171578457375191,0.010163738138495092,0.0,0.574,-1.568804837036027,-0.5613107237886005,0.0,1.339204837036027,UNDER,"role shrinking, low projection confidence"
1631007,Veronica Burton,GSV,G,2026-27,35,28.9,28.66652695139704,28.1915574581012,12.463606211732802,12.257099412459128,0.9834312159927452,0.598351699473474,68.7,12.5,3.5,5.6,19.7,105.5,96.2,9.3,2.43,51.1,6.38,95.4,0.13,75.2,-0.2,30.2,58.7,-5.0,9.5,0.8709,False,0.6274359519120255,1.5343851200102696,2.873960492989213,0.8913101849232147,1.3982679542461836,0.6912941907115306,-0.3268751726970561,0.8036909123111496,0.46040002827808424,0.11604252537564298,0.31299999999999994,1.879189825174295,0.7806946689892152,0.7806946689892152,1.3346318593357767,OVER,"scoring up L5, heavily bet — priced efficiently"
203855,Stephanie Talbot,LVA,F,2026-27,37,16.4,10.94397359931167,9.475945531374416,2.709516892153969,2.346061442253914,0.865859684819635,0.950318957836832,78.9,3.3,2.5,1.0,10.8,104.3,102.3,2.0,-1.05,36.0,-6.7,82.1,0.12,62.7,-5.5,11.8,35.4,4.3,8.2,0.8018,False,-0.5385950280973304,-1.6483304936412826,-0.8978198497444639,-0.6941861295187136,1.1683132677401273,-0.0024146381158088185,-0.37282501598511525,0.0657538415424069,-0.519607907145674,0.0,0.21099999999999994,-1.3809951198768131,-0.6771691317167502,0.0,1.296595119876813,UNDER,no gap to the season anchor
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,17.343960777548237,0.297486563894013,8.502175118542393,0.145830753083489,0.017152170009465,0.402813549535533,24.5,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.79,46.1,1.73,57.9,0.04,35.0,0.6000000000000001,21.5,62.3,8.9,0.5,0.5914,False,0.5644160018001504,0.9667829173465622,0.7866399108112587,0.23608204719138906,-1.722371188282516,-1.281113751711476,,-1.4930732083858604,-1.0645114216537452,1.0216199609616552,0.755,-2.1058785413113235,0.5508340782509012,0.5508340782509012,1.2730565119454589,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1631136,Pauline Astier,NYL,G,2026-27,37,23.2,17.901055772348407,16.801173795387992,5.933879996389554,5.569288782079371,0.938557703470239,0.964085075193654,77.2,9.4,2.4,3.4,17.2,111.5,105.9,5.6,0.73,53.3,1.16,86.8,0.04,76.5,-5.3,25.2,85.7,6.1,5.7,0.8512,False,-0.5361682380018995,0.6059583432013561,1.0282492376410728,0.19159061337001443,1.7178237792831932,-0.11152636411350662,-0.09092734018795905,-0.3835221976581839,-0.6806393299648964,0.3396827032810607,0.22799999999999998,-1.5641687984089865,0.2605475919024129,0.2605475919024129,1.257774326637515,UNDER,no gap to the season anchor
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,,,,,,,,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.76,40.8,-1.23,41.2,-0.07,63.2,,21.4,53.4,-11.2,9.2,0.4403,True,0.3446304601219167,0.891677281420769,-0.16100654491616154,0.8335007519633589,,-1.8555597467243257,,-2.0495321262070765,-0.5656920622447406,1.9890465301493656,0.5,-2.742654297968886,1.6002218498814653,1.6002218498814653,1.245281740490812,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game, LOW SAMPLE"
