id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628269,Nia Coffey,MIN,F,2026-27,40,23.0,15.200383276741004,14.74056210308608,3.844699129096133,3.728394557447853,0.9697493697834232,0.07461156254205,61.1,6.4,4.5,1.8,12.2,109.3,100.2,9.1,-0.05,46.0,-1.7000000000000002,94.5,0.15,59.5,-7.8,11.1,35.0,6.8,14.5,0.8598,False,-1.0632917853972004,-1.808186242427095,0.21460890187500728,-0.5753412958465073,0.5451670257157695,0.12784518910902082,-0.44889173730301496,-0.012526236530771674,-0.6455673457985234,0.2963292390067578,0.389,-2.083405668616236,-0.2253591240879547,0.0,1.8537233588645468,UNDER,role shrinking
1642793,Aziaha James,DAL,F,2026-27,35,11.6,12.83325509636332,3.07662963135568,6.465915067205197,1.550130948088922,0.239738835412656,0.0,22.6,6.1,2.4,1.2,26.5,105.2,100.9,4.3,-0.12,40.5,0.09,81.9,0.15,26.7,1.2,25.7,53.3,-10.4,14.8,0.7302,False,0.7454183426512108,1.808836684507515,0.31520181160334176,-0.040406333267324186,-2.115125389202615,0.514529460411103,0.21278076791947828,0.7050267729417007,0.5611744294965337,0.41720930947851864,0.774,2.3489040985728464,0.20249094433864676,0.20249094433864676,1.8337562990338934,OVER,low projection confidence
1630389,Dana Evans,LVA,G,2026-27,11,16.5,23.54480172841927,3.60179826358974,5.317743245044762,0.8134890498185641,0.152976368420306,0.432758643837977,29.0,3.5,1.6,2.1,18.0,100.6,121.1,-20.5,-2.17,43.2,-4.19,49.6,-0.21,34.1,7.0,23.5,14.0,-13.0,3.4,0.5475,False,1.3541198060465927,0.3435830798435379,-1.1181061613031344,-0.3483546394980193,-1.5851848078594353,-0.0067013354654157165,0.14207284541189175,0.17089060489663427,0.34368495205422356,0.0,0.71,2.0994928015953467,-0.2855958477421938,0.0,1.8154928015953467,OVER,"role expanding, low projection confidence"
1643493,Noemie Brochant,PHX,F,2026-27,39,22.9,22.71101126279983,22.08031373177497,6.989355985762614,6.795257646738197,0.9722294386750652,0.9914300376326672,75.1,6.2,1.9,1.7000000000000002,12.7,105.1,106.9,-1.8,0.27,52.5,-6.58,91.1,0.03,77.7,-0.2,12.5,28.7,-0.9,8.4,0.8562,False,0.5696930192527945,-1.5608538921105535,-0.2587410655146956,-0.18373018200788294,1.7950481152093558,0.8212540354088937,0.2610064506374867,0.4608855339802066,0.05337405085865551,0.17628250033627,0.24900000000000005,1.9564632983760508,-0.2104244072257557,0.0,1.8127926732919832,OVER,minutes up L5
1629546,Marine Johannes,NYL,G,2026-27,37,20.8,13.215836191770537,12.698762394603497,5.355560972921445,5.14602294535778,0.960874681733039,0.13930184718643,60.3,8.5,2.1,2.4,19.1,107.5,101.8,5.7,-0.11,45.3,0.52,88.9,-0.03,56.2,-7.6,21.8,17.5,3.5,7.0,0.8369,False,-0.9898759043425444,0.501699325499018,0.22781806762862158,-0.49804522210909186,0.3719626338986648,-0.1987941649936869,-0.1708974199619076,-0.41178129045686246,-0.6380331382931391,0.6162217809718695,0.397,-2.2389487409042745,0.23657255317194048,0.23657255317194048,1.8078070190753366,UNDER,role shrinking
1642292,Jacy Sheldon,CHI,G,2026-27,40,20.7,11.20835740933372,10.299479849711233,3.670683574287055,3.373030509943643,0.918910726484719,0.096096937344928,62.0,6.4,1.3,1.6,14.3,101.1,102.4,-1.3,-0.98,35.2,-5.38,93.5,0.01,51.4,-9.5,15.0,49.1,4.5,6.0,0.8466,False,-1.4049937864701156,-1.0107059219053856,-0.9054771846983377,-0.4716851651823583,0.2080276554784291,-0.22092555820494983,0.4722833908004617,-0.26764341682805665,-0.4001459138167877,0.0,0.38,-1.9526586132641883,-0.1832898824856293,0.0,1.8006586132641882,UNDER,role shrinking
1643425,Azzi Fudd,DAL,G,2026-27,30,31.7,,,,,,,,13.1,1.7000000000000002,1.8,17.9,109.8,104.3,5.5,-0.01,50.4,-2.3,91.1,0.16,81.4,,14.6,18.4,-10.4,11.0,0.8638,False,0.6155216082316751,-0.5095195877450321,0.18382332503402593,0.5943302864569687,,-1.30710210770787,-0.25390299808728417,-1.2932592876269884,-1.466429801869353,0.5353746902753187,0.5,-2.548062772843797,0.8413965611937443,0.8413965611937443,1.793520819678095,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1630143,Luisa Geiselsoder,PDX,C,2026-27,21,16.6,10.140109950497632,0.285705740773165,2.028549844370769,0.057156020872613,0.028175803040394,0.0,18.0,4.5,2.6,1.3,16.2,100.5,108.6,-8.1,-0.41,42.2,-6.65,80.8,-0.21,26.2,-6.5,11.9,31.0,-1.4,5.5,0.6992,False,-0.6305236296817593,-0.8839495099406893,-0.7666883362697474,-0.7046541124783412,-2.279000280558713,-1.3239581939438496,1.060487441210219,-0.5548522755361744,-0.7459841468281887,0.0,0.82,-2.0351996595517043,-0.33256187680399385,0.0,1.7071996595517043,UNDER,"minutes down L5, usage up L5, low projection confidence"
1642291,Angel Reese,ATL,C,2026-27,39,31.6,30.50756902315319,30.50756902315319,17.698555239460806,17.698555239460806,1.0,0.772000821049447,72.4,16.1,12.4,2.8,24.7,105.9,100.1,5.8,1.02,29.9,2.28,96.8,0.08,77.9,-1.1,23.7,119.9,18.6,15.1,0.8915,False,0.39189080001052917,1.6748904293987266,1.2915588480896045,2.190500716569235,1.7210852400283696,0.8264152811766062,-0.2956782062234245,0.8607406858729013,1.3704229045994671,0.11434568052497866,0.27599999999999997,2.554513509158038,1.4286558019465347,1.4286558019465347,1.7011991880535258,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1629501,Alanna Smith,DAL,C,2026-27,32,17.9,20.142104176896343,19.731234441926755,7.262164116141506,7.114026492609242,0.979601449214979,0.161905522586562,58.5,6.0,3.9,1.0,16.8,102.6,105.0,-2.4,1.09,30.4,-4.99,84.1,0.01,52.3,2.2,11.6,61.6,8.8,10.0,0.7925,False,1.0087781173713488,-0.9470786577423479,0.37153009018720423,0.12557852928868665,0.1410066102053183,0.6488298834913002,-0.5613524291219452,0.6257325446218951,0.41279011367172275,0.48033737211681093,0.415,1.9833786740529877,-0.15909280109375862,0.0,1.6972943310237851,OVER,role expanding
1642804,Te-Hina Paopao,ATL,G,2026-27,31,11.2,0.0,0.0,0.0,0.0,0.7935911687107201,0.051359788190616,61.3,3.6,0.8,1.4,15.8,96.1,109.1,-13.0,0.31,45.8,-3.9,79.7,0.0,38.7,-11.2,17.1,19.6,-0.9,2.5,0.6983,False,-1.4570041692488902,-0.44466357612407953,0.02609970492979778,-1.0162761601503734,-0.38544738753063007,-0.13114180720417756,0.0026531749364502254,0.1302154321062917,-0.024892230717429104,0.0,0.387,-1.8463638348741611,-0.6115040506756725,0.0,1.691563834874161,UNDER,role shrinking
202664,Courtney Vandersloot,CHI,G,2026-27,23,22.0,22.574063083348136,21.85034616403713,8.010366969794141,7.753557281413037,0.9679403341507952,0.9509159835276492,73.7,9.0,2.8,5.2,19.8,101.7,105.8,-4.1,0.18,45.8,5.05,81.3,0.13,78.3,0.6000000000000001,26.1,68.9,1.1,9.8,0.7713,False,0.6603265383981187,1.0079551214220794,0.976844047864409,0.2733502091138868,1.7790484704036102,0.7669440522740426,-0.4632285122111278,0.1438336618851668,1.1512300652633627,0.91459166375978,0.26299999999999996,2.201670683200251,0.3534629089377765,0.3534629089377765,1.691091312791418,OVER,"minutes up L5, PRA above anchor"
1642792,Kiki Iriafen,WAS,F,2026-27,37,28.4,28.738068957878443,28.524271623372226,16.718230920636852,16.593855367995147,0.992560483628194,0.9687397209320112,75.1,15.3,9.4,1.6,23.9,103.2,102.1,1.1,0.33,46.9,0.32,94.1,-0.02,87.5,0.3,20.8,98.6,6.1,8.1,0.8751,False,0.6975257507172185,1.174215497394153,0.5030368403500659,1.8231125316283727,2.236406358435558,0.6268488326137355,0.14165232493112537,0.7569333107352156,1.0282977200059717,1.565813496387012,0.24900000000000005,2.761110595965017,1.2133507518175033,1.2133507518175033,1.663381845959512,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1642290,Aaliyah Edwards,CON,F,2026-27,26,20.3,17.403382253886857,4.108863591478836,9.703884584104806,2.291045354395753,0.236095692868043,0.069109453398653,22.8,11.1,4.4,0.9,23.9,93.8,106.7,-12.9,-0.63,29.9,-1.75,80.2,-0.17,36.7,-2.9,18.3,83.7,-3.3,7.8,0.7787,False,-0.008806086969953508,0.7825840299880326,-0.44322415318123454,0.6078865181248407,-1.6586138951666647,0.46438700914340836,0.6109204322446333,0.9083839040983567,1.558147378480834,1.4285910469583762,0.772,2.660880905535454,0.663510941055628,0.663510941055628,1.6631776732680459,OVER,"PRA above anchor, scoring up L5, low projection confidence, volatile game-to-game"
1631135,Olivia Nelson-Ododa,CON,C,2026-27,32,21.4,22.555800246179803,20.356847397116443,12.11786337151132,10.936499381117834,0.902510537198262,0.730323132694192,66.3,10.0,5.9,1.6,20.0,98.2,106.2,-8.0,0.51,39.7,-1.87,81.6,-0.07,65.4,1.2,18.1,110.0,0.2,11.8,0.8203,False,0.8215154446225569,0.21772391625418286,0.2937806725076425,1.1813859890966512,0.9706771355710879,-1.3805731476538987,0.19407063080188533,-1.1251400105457459,-1.8825670734023994,1.1642891326564704,0.337,-2.280032594535566,0.40218932537371815,0.40218932537371815,1.6530656486845894,UNDER,"role expanding, minutes down L5, PRA below anchor, scoring cooled L5, volatile game-to-game"
204330,Isabelle Harrison,TOR,C,2026-27,28,23.4,15.624807013188418,14.638841404201289,8.897510764119701,8.336054893873746,0.936897421635038,0.67897683384323,66.5,12.4,6.5,1.7000000000000002,25.4,101.4,112.8,-11.4,-0.96,33.2,-1.15,84.9,-0.09,66.2,-7.8,18.7,75.4,0.8,10.6,0.8137,False,-1.00131245509736,1.0846576084564818,-0.5123192033186723,0.45989505596385266,1.0128523196395829,0.8995463237119983,0.6707105656062411,1.2150626788797838,2.2098860257868798,1.7781360304026215,0.335,2.6325035518312325,0.9471886638697317,0.9471886638697317,1.5803752122957115,OVER,"role shrinking, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1630996,Rae Burrell,LAS,F,2026-27,39,29.0,27.51889658667784,27.23253406805029,16.670315006161616,16.496843174671465,0.9895939679948432,1.0,75.6,14.6,2.4,2.6,22.6,104.9,110.8,-5.9,0.26,47.8,-0.86,94.7,-0.05,82.9,-1.5,22.2,66.8,3.6,7.9,0.8829,False,0.3023532957046444,1.1415234970681225,0.29513956262365426,1.5523930542286666,2.0446030527605776,0.30953063013633114,0.7362541189102516,0.9633851424883145,0.7516667985672116,0.4129612929446075,0.24400000000000005,2.322441421833074,1.1153060293265364,1.1153060293265364,1.563948083933654,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1630148,Jihyun Park,LAS,,2026-27,33,9.0,1.320594993860566,1.198402048107466,0.19398849579166,0.176038991323451,0.907471294135466,0.0,64.6,2.2,1.0,0.5,11.8,102.6,108.3,-5.7,-0.52,56.9,-8.21,69.5,0.07,37.5,-7.7,12.7,50.0,-2.6,5.8,0.6644,True,-0.8017083458458131,-1.3026222660769877,-0.6857806919250243,-0.7442861265174396,-0.338083248610392,-0.12477899799836462,-0.380243032296768,-0.07646845456125773,-0.2784881021072822,0.0,0.35400000000000004,-1.677337859081286,-1.0197580438015406,0.0,1.535737859081286,UNDER,"role shrinking, LOW SAMPLE"
204324,Dearica Hamby,LAS,C,2026-27,40,28.9,25.11207884481772,24.460088258256885,13.438721671281618,13.0898090989999,0.97403677367414,0.732119412945963,69.6,14.4,7.0,2.5,21.4,103.1,108.8,-5.7,0.05,31.4,-0.55,97.1,-0.02,75.1,-3.8,20.1,109.9,13.6,11.8,0.8851,False,-0.20717820203518056,0.6998869313909887,0.2307319764594778,1.466231208785114,1.5089397286918973,-0.29572525974482755,-0.433278738391021,-0.7691837672979045,-1.2233532710561583,0.3813500177192236,0.30400000000000005,-2.260149817136308,1.0266959971825365,1.0266959971825365,1.529864314115234,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1642287,Cameron Brink,LAS,F,2026-27,30,19.1,16.109513338221063,13.762814831742162,6.645777322042671,5.677676337947327,0.8543284047624711,0.035621998190449,50.7,9.6,5.0,1.5,23.8,103.9,105.6,-1.7000000000000002,0.25,40.9,2.49,82.1,0.03,47.1,-3.0,18.1,71.1,3.6,17.0,0.7925,False,-0.027554927861578742,0.760650379605232,0.6822360074159336,0.12031218940411914,-0.33287512725361446,0.8668566530763415,0.08315725359448381,0.7452761056328456,1.0370384683529257,0.3985002194993577,0.493,2.0840675455508832,0.5242283327561437,0.5242283327561437,1.525128324297972,OVER,"minutes up L5, PRA above anchor"
1642802,Lucy Olsen,WAS,,2026-27,19,7.3,2.797050600661376,0.518439416463065,0.5651301568418551,0.104748104546086,0.185352176446317,0.011399240378061,31.3,2.7,0.6000000000000001,0.9,18.4,100.4,98.8,1.6,-0.63,52.1,-1.74,44.6,-0.08,20.3,-4.5,19.0,40.5,-4.9,2.3,0.4804,True,-0.19830176831575985,0.045311811944744845,-0.21939736063321896,-0.5543592605873688,-2.1360109659903803,-0.2785917559265168,-1.2400134670684142,-0.16395119505454384,-0.1782349997388661,0.0,0.687,-1.7876455527134343,-0.6517382548730873,0.0,1.5128455527134341,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1628881,Monique Billings,IND,F,2026-27,39,19.6,14.97135088374566,13.781261255064097,4.142947814346502,3.81362020294333,0.9205088680425192,0.164673496489458,60.4,6.8,4.8,1.0,14.3,109.8,108.2,1.6,-1.27,32.7,-5.2,89.7,-0.02,51.8,-4.6,14.5,110.7,4.4,11.6,0.836,False,-0.37131073904167544,-1.0542874445866983,-1.0797593744503275,0.1128602390074306,0.17687475986293555,-0.37468582981487336,0.24952392122641182,-0.4323325687431597,-1.0525118661431139,0.29856041743961587,0.396,-1.6757314973413444,-0.20076832340479137,0.0,1.4426913929814404,UNDER,PRA below anchor
204365,Erica Wheeler,LAS,G,2026-27,39,27.0,20.78542586533367,18.640647369680885,6.972304867532018,6.2528560748104525,0.8968133484707721,0.6279478824640351,64.4,9.0,1.9,5.2,17.5,106.5,107.5,-1.0,0.49,41.4,-0.29,95.9,-0.01,71.5,-6.2,26.2,34.5,-0.6000000000000001,4.7,0.8753,False,-0.7357209573882707,0.7877453314708427,0.5453266137229119,-0.13964797840747997,1.1870136963284432,-0.31549015652517576,-0.2773510361287893,-0.012752029312213808,-0.4558481875275194,0.24515907235676232,0.3559999999999999,-1.8266754572238484,0.39997942778752904,0.39997942778752904,1.4229959752408934,UNDER,no gap to the season anchor
203822,Rebekah Gardner,NYL,F,2026-27,38,14.9,3.478979291314869,3.210258688486079,1.397262179107037,1.289335944531033,0.9227587805711752,0.013123952446367,63.4,5.3,2.5,1.3,15.0,106.4,102.4,4.0,0.88,52.4,-2.33,81.9,0.15,45.4,-11.4,17.3,80.4,12.1,6.8,0.7906,False,-1.693150838584231,-0.597667653553709,0.6610739618389628,-0.48934197954620967,-0.01917009904454911,0.25865154609930097,-0.25851261998953806,0.485154419077031,0.27766466987154065,0.0,0.366,-1.5627884501712614,-0.4219485223667623,0.0,1.4163884501712614,UNDER,role shrinking
1643420,Laura Juskaite,TOR,F,2026-27,40,24.9,20.061478303448084,18.873992591507456,9.717698230360655,9.14248499697094,0.9408076666146512,1.0,73.4,10.3,4.3,1.7000000000000002,19.3,106.2,114.0,-7.8,-0.04,52.7,-4.09,91.2,-0.1,76.8,-4.8,17.2,75.3,10.6,8.6,0.8691,False,-0.4316215267079455,0.01411794711507598,-0.314976135430423,0.6076230789776953,1.7022747276714942,0.8616121570449439,0.2686441973939541,0.8391296912210456,1.1282174414580781,0.4384468975261686,0.26599999999999996,1.8666505945080547,0.5078590210443791,0.5078590210443791,1.396709359604323,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1642286,Caitlin Clark,IND,G,2026-27,36,31.3,32.4571962109556,32.4571962109556,23.0599838306495,23.0599838306495,1.0,1.0,75.6,22.5,3.9,8.4,31.5,112.5,107.0,5.5,1.02,36.3,13.48,95.5,0.16,85.9,1.2,42.3,60.1,-1.4,7.3,0.8825,False,0.8841168204614065,4.966260702699885,2.6489041074974247,2.4205371938525317,2.1797127190543133,0.7173889177329607,-0.07097713261774215,0.8964315372174243,1.1784305095822503,2.2871354342387527,0.24400000000000005,3.07823708759345,2.2088381411856655,2.2088381411856655,1.304434158440929,OVER,"role expanding, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1643427,Lauren Betts,WAS,C,2026-27,40,17.0,18.084596525818814,17.457414694868824,4.622275971346432,4.46197338993543,0.965319556338756,0.051472748943522,59.6,6.3,4.4,1.1,16.4,99.0,97.8,1.2,0.03,50.2,-2.21,81.5,0.01,49.2,1.1,16.0,90.7,-3.1,13.7,0.8193,False,0.8058957019836017,-0.5532941519283926,0.055613534144614264,0.011780278882835808,0.03519595684770288,0.49338268210627917,-0.3771230733725649,0.21453782526422077,0.22200651049670264,0.0,0.40399999999999997,1.4144235761478066,-0.19936419923834336,0.0,1.2528235761478066,OVER,role expanding
1642817,Hailey Van Lith,CON,G,2026-27,19,15.1,1.7269832832908931,1.070360885015084,0.454040590857935,0.28140821822976,0.619786477015245,0.06730880564012,52.6,5.5,1.3,1.8,18.6,89.2,105.3,-16.1,-3.34,66.6,-3.59,67.7,0.09,39.0,-13.4,22.9,30.6,-11.7,8.5,0.6567,False,-1.7267488641049136,0.43099364156980663,-1.598613593670147,-0.8345708177962299,-0.6392847988734601,0.44541582360131243,-0.15996829959809095,-0.05907342842836909,0.4168299386759827,0.0,0.474,-1.4319797914797232,-0.1834255386286123,0.0,1.2423797914797232,UNDER,role shrinking
1642296,Nyadiew Puoch,PDX,F,2026-27,39,17.7,15.551324073661192,14.25274741941891,3.993120033888418,3.65968395931153,0.916497357518152,0.9967108562804432,77.0,3.9,2.0,0.7000000000000001,12.8,102.5,110.8,-8.3,-0.35,47.3,-10.0,83.3,-0.03,67.4,-2.1,11.8,58.6,12.9,6.0,0.8215,False,0.14426643348405696,-1.5600537815749325,-1.0399263887293115,-0.33625709163372125,1.3895580216407712,0.7086436853189324,0.016060409836435516,0.3389829242242796,0.35445003695051663,0.0,0.23,1.3322904549584218,-0.5339604255102798,0.0,1.2402904549584217,OVER,no gap to the season anchor
1631086,Lexie Hull,IND,F,2026-27,40,19.1,17.18154799973907,15.213118476675472,4.438062890521805,3.929609634793697,0.885433517218967,0.909941348959204,73.4,5.4,3.1,0.7000000000000001,12.4,115.2,104.7,10.5,0.64,40.5,-7.46,91.2,0.04,68.1,-1.9,11.1,41.3,1.1,5.3,0.8359,False,0.19488861487775602,-1.7273204207440427,-0.11548294931007135,-0.4251975900103849,1.3104566954196617,0.5180597099168117,0.01843130680947574,0.5759872412294473,0.33830168846765635,0.0,0.26599999999999996,1.2855439902474604,-0.4176678962182929,0.0,1.1791439902474603,OVER,no gap to the season anchor
1629566,Han Xu,NYL,C,2026-27,40,13.9,10.82083871907851,10.167992317296068,4.83818992739866,4.546290660877547,0.9396676709882572,0.043277689778889,58.0,6.4,2.6,0.7000000000000001,17.8,108.7,102.2,6.5,0.44,60.3,-0.68,82.1,0.21,47.5,-3.1,15.6,45.6,2.7,11.5,0.7875,False,-0.04483408310149937,-0.37283676711346514,0.636579614218958,-0.3149777317000458,-0.09053370517340546,0.5065277177743958,0.24582900875533648,0.6614149492748901,0.4367002426162739,0.0,0.42,1.2974426614284214,-0.22389432069170098,0.0,1.1294426614284214,OVER,no gap to the season anchor
1628915,Kia Nurse,TOR,G,2026-27,39,13.7,5.789802350928389,5.266218456835848,2.810149617713188,2.556021930679276,0.90956791573229,0.015673661836959,58.8,5.4,1.2,1.0,17.9,98.3,114.4,-16.1,-2.71,55.4,-5.73,81.3,-0.04,42.5,-7.9,15.6,38.0,2.7,3.3,0.7808,False,-0.9871555163238933,-0.3553798679278441,-1.889599365323456,-0.6320091776263247,-0.2911327234356354,1.171582801066915,0.329301446193825,0.8519715710052137,0.8464941363314727,0.14759838421072502,0.41200000000000003,1.3272110550268317,-0.2842051701038513,0.0,1.1255114589741504,OVER,"role shrinking, minutes up L5, PRA above anchor, scoring up L5"
1627701,Temi Fagbenle,TOR,C,2026-27,23,17.3,13.089364638530451,11.841465934943171,4.945269083113866,4.473802740160729,0.904663156841554,0.361613141326489,61.3,5.5,3.3,1.0,15.3,99.1,112.9,-13.8,-2.12,56.8,-7.88,79.5,-0.11,55.0,-4.2,11.5,74.8,9.3,5.9,0.7262,False,-0.24670302050147966,-1.076744124376222,-1.7151003065486157,-0.0661414651031214,0.3486484659986652,0.9919533191470598,-0.26317860022609574,0.33617285029195104,0.8634596866600365,0.2515189591637236,0.387,1.3406177581309142,-0.30231732076188805,0.0,1.1229380183399833,OVER,"minutes up L5, PRA above anchor"
1643448,Nell Angloma,CON,F,2026-27,36,11.6,4.990250331060895,4.461023892463647,1.309187072759118,1.170345057627872,0.893947917742086,0.0,61.3,4.2,1.8,0.8,18.6,94.4,104.5,-10.1,-1.17,57.8,-6.86,78.8,-0.08,41.4,-6.6,18.7,88.7,-0.2,9.3,0.7357,False,-0.6910601949812851,0.0665391229135883,-1.1105169909322392,-0.40515288176650516,-0.2638486878662684,0.9984738568653388,-0.1361515536446008,0.8027948398292603,0.9913468787566041,0.0,0.387,1.2172355851647036,-0.3906687654847208,0.0,1.0624355851647036,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1630142,Leonie Fiebich,NYL,F,2026-27,17,29.5,22.899627531774343,0.293236489189082,9.825406123087246,0.125817225297365,0.012805295142124,0.461622408488764,19.5,10.2,3.0,2.0,15.4,108.3,101.5,6.8,2.88,43.6,-2.98,81.0,0.0,46.4,-6.6,12.4,48.0,6.1,5.0,0.7698,False,-0.7212226700121955,-1.033882353793434,1.5424974055384848,0.34219436464454256,-1.3231673129213197,-0.8337677465804346,-0.08090554228060873,-0.3980980127184272,0.1481912086918905,0.8628035892069864,0.805,-1.8012813392328506,0.4360993947990035,0.4360993947990035,1.045530744531602,UNDER,"minutes down L5, low projection confidence"
1631044,Naz Hillmon,ATL,F,2026-27,39,29.4,25.78386857881428,25.724411890530288,7.680052603108307,7.662342673652537,0.997694035396502,1.0,76.0,9.1,4.6,1.5,13.5,109.1,102.6,6.5,1.43,43.9,-6.24,94.1,0.01,82.2,-3.6,10.7,58.9,15.5,6.2,0.8843,False,-0.16901685724309115,-1.6973055535819563,0.48718123772834837,0.17711785340708805,2.0253693434057043,0.6852099441749088,0.16787379307911277,0.5426881810248296,0.542404107643531,0.20851350658990284,0.24,1.3032012035073786,0.2518095772760804,0.2518095772760804,1.0291680382218626,OVER,no gap to the season anchor
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,,,,,,,,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.6,57.7,-0.53,57.7,0.18,56.8,,29.6,77.0,-0.5,7.7,0.5928,False,0.4224575910174428,1.8342036188921396,0.9630048115179647,0.6666472257362569,,-0.465196454554065,-0.8384116708942094,-1.1706779256806232,-1.1132447845104017,1.8528538883424186,0.5,-2.0854265026993026,0.7865345088027134,0.7865345088027134,1.0289457762123413,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1629481,Arike Ogunbowale,DAL,F,2026-27,40,29.9,29.630051798857863,29.630051798857863,17.27376286269164,17.27376286269164,1.0,0.5448866982828701,67.0,15.2,3.1,3.2,23.3,106.7,105.0,1.7000000000000002,-0.49,36.9,0.85,97.0,0.03,73.5,-0.3,24.6,51.0,-6.0,5.2,0.8886,False,0.573246731612761,1.5498182052532858,0.10316213698372045,1.5105212395813852,1.3569840235964197,0.405109792352733,0.02356172256541797,0.9695553091538385,0.682861694619502,1.2656479712079387,0.33,2.0812878985567638,1.2268937424956443,1.2268937424956443,1.019429034506957,OVER,"scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1643438,Marta Suarez,PHX,,2026-27,15,9.1,11.69379958891187,4.182425578967616,2.724303793276992,0.974379437859038,0.357661814465626,0.0,33.3,3.9,1.3,0.4,20.1,102.7,117.2,-14.5,-0.7000000000000001,56.7,-2.44,44.0,-0.29,25.5,2.6,17.8,79.5,10.8,1.3,0.4764,True,0.6483598698340922,0.1159018232706229,-0.4084812538289925,-0.1951573134264537,-1.8403614805129165,-0.15638942964197286,0.6681144521983408,0.0289778725961723,0.09993499344786907,0.0,0.667,1.286075591996685,-0.4102902257690717,0.0,1.019275591996685,OVER,"low projection confidence, LOW SAMPLE"
1642768,Kyara Linskens,PHX,C,2026-27,19,10.6,4.036512973224883,0.752059804515364,0.970654773101112,0.180846796170982,0.186314229510458,0.041650775755311,31.1,3.0,2.4,0.6000000000000001,17.1,93.0,105.5,-12.5,-3.38,70.1,-2.15,55.0,0.16,26.4,-6.6,11.7,50.0,-3.1,15.7,0.5731,False,-0.5317120423767263,-0.6458097805133947,-1.2550129561991146,-0.5687808866940086,-1.867433917583284,-0.08918733948967575,-0.6505071011950488,-0.09476749785847333,0.06025746927149645,0.0,0.6890000000000001,-1.2668609766201562,-0.5900780236695281,0.0,0.9912609766201561,UNDER,low projection confidence
204468,Valeriane Ayayi,PHX,F,2026-27,33,16.4,8.891361047268292,8.022899171062257,3.217806765018913,2.90350814576811,0.902325204027919,0.033225200623501,60.4,6.3,2.7,1.3,18.2,100.2,106.9,-6.7,-1.32,53.2,-4.74,82.1,-0.15,50.3,-7.5,20.1,106.1,-0.5,6.7,0.783,False,-0.9113442392254372,0.16127902595870208,-1.1185081408173312,-0.04940044196166786,0.1093199267160679,0.23784509713896027,-0.33621939499476994,-0.07043649413897517,-0.11692955703435169,0.48860986502871323,0.396,-1.2691191968119078,-0.1121213594500504,0.0,0.9885667305547293,UNDER,role shrinking
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,,,,,,,,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.39,39.2,-1.13,41.2,-0.11,63.0,,21.4,53.4,-11.1,9.2,0.4403,True,0.3137598140929531,1.0286713827454472,-0.10658252232793847,0.8116448792524236,,-1.7059537621632532,,-1.8431609636056396,-0.5555350198474162,1.9997942646291176,0.5,-2.538911137564269,1.7180786921689322,1.7180786921689322,0.9799232253225236,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game, LOW SAMPLE"
1643490,Eliska Joklova,MIN,,2026-27,21,5.3,0.0,0.0,0.0,0.0,0.583829761040733,0.0,50.8,1.7000000000000002,1.0,1.1,17.7,114.9,99.7,15.2,-0.53,52.4,-0.75,40.4,-0.02,26.8,-5.3,22.9,147.8,14.4,6.4,0.4259,True,-0.26066107562863977,0.20951351039999064,-0.07758090039812754,-0.07521509922831741,-1.244044232646141,-0.04135656571290941,-0.7713100399683548,-0.03831769954132401,-0.09817645295775432,0.0,0.49200000000000005,-1.1085404552709994,-0.8279543754135555,0.0,0.9117404552709993,UNDER,"usage down L5, LOW SAMPLE"
