id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1630112,Tyasha Harris,IND,G,2026-27,17,14.1,8.799887375467302,0.32065668652583,2.777929978396225,0.101224229841464,0.036438726184129,0.019860087613744,24.4,4.1,1.2,2.1,14.4,108.5,101.8,6.7,-0.19,58.9,-2.5700000000000003,59.4,0.06,23.4,-5.3,20.8,44.1,-3.4,5.0,0.6151,False,0.27969808252548756,-0.2037744523576429,-0.038755867402608675,-0.03596899460773007,-0.4371046301682001,0.9814620505488659,0.5109698153020094,1.0617936696739525,1.3198528378656695,0.3178933093212432,0.7559999999999999,0.6934711193994447,"recent minutes, recent PRA, low confidence"
1642767,Janelle Salaun,GSV,,2026-27,24,22.7,6.23341981053832,0.23831024430481,3.703505384606102,0.14158893509748,0.038231059602614,0.00132690904455,26.5,13.0,4.1,1.0,23.8,108.2,99.9,8.3,-0.16,31.2,1.26,82.1,0.02,31.9,-16.5,16.1,40.4,0.0,7.0,0.7841,False,-0.49209074367484806,0.41424615466047593,0.35716942195399976,0.3426822338236747,0.5820377195775323,0.21615941407555403,0.35382270576478886,0.6337238948277615,0.24004675327744476,0.3900375752799149,0.735,0.5098922351809406,low confidence
1629484,Megan Gustafson,PDX,C,2026-27,22,22.4,9.024580885246426,0.343830587439176,3.927070575154112,0.149618802240196,0.038099341322462,0.029908691797159,21.8,11.9,3.8,1.0,19.5,99.8,108.8,-9.0,0.52,34.7,-3.5700000000000003,81.4,0.0,36.5,-13.4,12.9,59.1,6.0,6.8,0.7666,False,-0.251435668587895,-0.43487810439693697,0.24128073487478005,0.5650033821853752,0.4522653862175605,1.267829273405769,-0.3841543319190881,0.7331266158016593,0.7110102668031616,0.06688542644298466,0.782,0.509419415131781,"recent minutes, low confidence"
1628922,Azura Stevens,CHI,F,2026-27,17,23.6,7.247686973178741,0.276028421953808,3.547933749743855,0.135123185888494,0.038085036367505,0.04,25.8,10.5,6.4,2.3,22.7,99.9,111.3,-11.4,0.0,32.2,-1.75,80.9,-0.09,31.2,-16.4,19.1,66.4,7.0,9.7,0.7279,False,-0.44873184495479695,0.5454178181871411,0.03177841281297992,0.4274210277098486,0.43658323962797807,0.8161052258634686,-0.8088999467118709,0.7822632009911721,1.074514514976386,1.1080934698334342,0.742,0.42635773158391865,"recent minutes, recent PRA, low confidence"
202664,Courtney Vandersloot,CHI,G,2026-27,5,17.2,6.57791164163502,0.222682015621427,2.435651411935578,0.082454097183065,0.033852995867557,0.030158505878166,20.5,7.8,3.0,4.6,22.3,114.5,110.5,4.0,0.45,39.5,1.35,36.1,0.29,28.5,-10.6,21.7,112.0,7.2,5.8,0.3644,False,-0.02226623786818398,0.37454575143863866,0.4615244792413531,0.13496567586972852,-0.42796103355867765,0.1251548288305369,0.01593307289604528,0.10026764165049835,1.001442397105306,0.3374740475598951,0.795,0.4205422020140419,"recent PRA, low confidence"
1643433,Raven Johnson,IND,,2026-27,22,14.7,6.972193430577612,0.262069755198337,1.9526456893907231,0.07339575169608,0.0375878491909,0.0,25.9,4.3,2.5,1.8,16.7,105.9,104.2,1.7000000000000002,0.3,61.0,-1.38,73.7,-0.06,23.6,-7.7,21.3,31.6,-2.1,5.8,0.6831,False,0.14989848111663426,0.06533558873045824,0.2564148894795006,-0.44107016288896256,-0.2437934249205684,0.7747790563658842,0.4711458611806994,0.08681549965321737,0.506810873123821,0.0,0.741,0.3525495946235697,"recent minutes, low confidence"
1643431,Madina Okot,ATL,C,2026-27,22,9.5,4.025342615865309,0.139303289591513,2.189516301801929,0.075771642953599,0.034606567163368,0.003426313861366,25.3,5.6,3.6,0.2,25.7,92.8,100.2,-7.4,-1.4,56.2,-1.03,56.9,-0.25,17.1,-5.5,18.5,118.1,21.7,11.7,0.5822,True,0.2548813067374325,0.6647394022786657,-0.6884987653214799,0.16630872374873604,-0.9057180010101181,0.24879624165287925,0.9645296268344656,0.33259196453077355,0.10783820253833233,0.29107413351348954,0.747,0.23523933972172498,"recent usage, low confidence, LOW SAMPLE"
1628508,Cecilia Zandalasini,GSV,G,2026-27,20,17.6,6.01138476344031,0.2125851576578,2.199479276825554,0.077781853471217,0.035363758272584,0.038620795982035,21.4,8.1,1.8,1.6,24.7,97.9,96.2,1.7000000000000002,0.29,42.3,-0.41,78.8,-0.06,25.0,-11.6,26.0,25.3,-10.2,8.7,0.7012,False,-0.10853311464307508,1.380874577845815,0.35292486348646335,-0.3943428359922455,-0.6416086313206287,0.2521390542092102,-0.18298682875518532,-0.16007381816450159,-0.311042086439571,0.286839379580577,0.7859999999999999,0.13806470136199184,"usage/creation, low confidence"
1631019,NaLyssa Smith,LVA,F,2026-27,22,24.2,8.875113938680961,0.306732947698417,3.986063084739262,0.137762386842735,0.03456101519571,0.038524830806252,20.0,12.0,6.3,0.9,18.6,109.0,102.5,6.5,-0.02,30.9,-1.14,80.8,0.04,31.9,-15.3,16.4,103.7,-3.7,8.1,0.7802,False,-0.40329450490251034,-0.194387962790087,0.19945812891892747,0.9214407941145702,-0.1767261924469758,0.5247803214127128,0.5286741828302693,0.3995075905633551,0.1759116774874017,0.46580101648508265,0.8,0.11557200677537136,low confidence
1643425,Azzi Fudd,DAL,G,2026-27,22,30.9,8.130454046237391,0.325218161849495,3.644552431571358,0.145782097262854,0.04,0.03970097203486,24.2,13.2,1.8,1.8,18.3,110.7,102.8,7.9,0.75,54.5,-1.05,82.1,0.18,41.9,-22.8,15.2,20.0,-9.8,11.8,0.8192,False,-1.0146136353164308,-0.37177860761487674,0.8646807286121089,0.1766473607006452,1.224144074344569,0.7387621910939385,0.6247702542635992,0.27393639329292174,0.3293977447600122,0.5005636885586644,0.758,0.09147065802175514,low confidence
1642826,Aubrey Griffin,NYL,,2026-27,4,1.8,5.401917578849276,1.812489837173182,0.0,0.0,0.335527118049676,0.0,44.0,0.5,0.3,0.0,10.6,123.0,107.6,15.4,-0.48,22.3,-0.68,29.6,-0.6000000000000001,13.0,3.6,24.8,0.0,-35.2,0.0,0.0458,True,0.06034601806138021,-0.018462926241502253,-0.03486167798713257,-0.0940551045856453,0.9038446682768102,0.019204116095763488,0.0020025946405822937,0.012602430372546219,0.00059992127867479,0.0,0.56,0.056465825857555996,"low confidence, LOW SAMPLE"
1643644,Alicia Florez,WAS,,2026-27,11,19.3,6.784990687782265,0.213275547600625,1.813403391044055,0.057001493302294,0.031433432618363,0.001632877319117,24.3,5.0,2.5,3.5,19.3,94.7,98.0,-3.3,-0.71,53.2,-0.98,54.1,-0.03,39.2,-12.5,27.9,64.5,0.1,8.4,0.586,False,-0.14331479618374973,0.8030747341442184,-0.21468265847039408,-0.2476547249997787,0.9899575126859668,-0.08241672000080898,-0.28080255019851713,0.057114326660761515,0.20700939471086682,0.5796949315349414,0.757,0.037643621905153274,low confidence
1630097,Kaila Charles,GSV,G,2026-27,24,20.1,6.822672088357368,0.265737839407509,2.032381173798124,0.079159686261228,0.038949232201996,0.011561717089725,22.0,6.1,4.8,1.3,16.8,108.0,95.1,12.9,0.79,43.4,-2.86,82.1,0.09,29.5,-13.3,19.2,47.5,0.5,7.5,0.7628,False,-0.24292469534800334,-0.12535445761110728,0.5609509397104603,-0.34612406522588307,-0.16180246457391256,0.7912758308975656,0.5166828088341607,0.729456827393007,0.5789867243478354,0.012341782825512584,0.78,0.029955266747812567,"recent minutes, low confidence"
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.82,29.0,0.43,30.4,-0.18,28.8,,35.5,30.0,7.8,-1.4,0.1667,True,0.1614066612520096,0.43658710469500306,-0.7561086974127424,0.4189078191256828,,-0.06683069937233363,0.007287219386563345,-0.0775333512630802,0.0021830468751777073,0.4193571636306306,0.5,-0.04662044976617802,LOW SAMPLE
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,19,10.7,9.0923339412221,0.298665650660592,3.4094248784348222,0.111993037901914,0.032848073178056,0.014106801456995,23.4,4.9,2.3,0.7000000000000001,20.0,109.4,111.0,-1.6,-0.56,48.8,-1.87,54.8,0.04,18.4,-1.6,14.3,100.0,5.6,15.3,0.5754,False,0.4676057819357961,-0.17545954558632812,-0.16748063179724007,0.47018389423634066,-1.0091335630675173,0.3387701474550539,0.315200607016576,0.24353630811291696,0.0834344312128452,0.0,0.7659999999999999,-0.05779815938072497,low confidence
1643458,Saylor Poffenbarger,CHI,,2026-27,5,5.2,4.371835677945565,1.6466858480488842,0.0,0.0,0.376657763318017,0.0,46.0,0.0,1.2,0.2,6.9,88.8,100.5,-11.7,-0.51,27.7,-2.07,30.2,0.34,19.0,-0.8,4.7,0.0,8.1,10.6,0.1477,True,0.13120698999038993,-0.5352129748197016,0.007611415090583706,-0.3033633392222612,1.6836657153897765,-0.04127828978653289,0.15498102057747662,0.04064761159932994,-0.023494173060466698,0.0,0.54,-0.06151181947256734,LOW SAMPLE
1642793,Aziaha James,DAL,G,2026-27,23,12.5,7.176993941062355,0.251366117454239,3.36164088503802,0.117737680216344,0.035023872044265,0.0,20.9,6.6,2.6,1.4,26.0,103.9,102.8,1.1,-0.89,49.7,-0.07,69.9,0.17,25.6,-5.3,26.4,46.2,-11.2,14.2,0.6571,False,0.29736320998418175,1.4628235823938447,-0.10972638914686099,0.1937266542516746,-0.6453395632888943,-0.09030504876752599,-1.0706736326189028,-0.5586921827435845,-0.89774003131745,0.37925536167792456,0.7909999999999999,-0.08314731398430796,"usage/creation, low confidence"
1628931,Gabby Williams,GSV,F,2026-27,23,25.5,6.276641017776571,0.227099469954766,3.090767112928525,0.111829172818989,0.03618168847184,0.039061492904479,25.1,15.0,3.5,2.2,28.3,102.7,96.8,5.9,-0.34,42.2,3.98,83.1,0.06,38.0,-19.2,27.0,48.8,-6.1,11.3,0.7963,False,-0.712542333902641,2.1231030030723153,0.5839494349581128,0.13039647086421605,0.9740727947140517,-0.8367470333062025,-0.634664471662183,-1.6675051721181235,-2.01635904136209,1.0076927228436303,0.7490000000000001,-0.1444022859214671,"usage/creation, low confidence"
1631141,Jade Melbourne,SEA,G,2026-27,23,23.3,7.909390432125946,0.285343732320759,2.385730203616114,0.08606897920289,0.03607657692074,0.038647394670364,26.2,8.8,2.1,3.8,17.6,95.4,100.4,-5.0,-1.39,34.8,0.9,80.8,-0.05,30.0,-15.4,27.7,100.8,7.0,6.0,0.7813,False,-0.4088514310710541,0.8416154896556579,-0.5342053184955957,0.18655315847791762,0.3740053578391703,0.45493207431880556,-0.7882676930224675,0.1224284651755447,0.22477938661390387,0.021881106687588178,0.738,-0.223897085144049,low confidence
1642782,Sarah Ashlee Barker,PDX,G,2026-27,22,25.5,9.960131514054996,0.37872723908577,3.526241228647828,0.134082928823948,0.03802432111979,0.04,22.3,10.7,4.5,2.4,19.4,100.5,105.9,-5.4,-2.94,60.8,0.28,82.1,-0.2,44.0,-15.5,21.3,48.4,4.4,8.8,0.789,False,-0.4243061834827585,0.410112045260797,-1.7442169346353058,0.32288220032044834,1.1935758760243045,0.9941800150175887,-0.26114416863697504,0.5676002048944141,0.4477818059848592,0.0,0.777,-0.26969945335904,"recent minutes, low confidence"
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.71,26.1,-0.58,30.0,-0.56,18.5,,14.1,83.3,-2.6,-3.8,0.1228,True,0.11893122408042812,0.013344577221880101,-0.10958895240547163,0.0035272377589727704,,0.04587697755072069,0.0053695300743098326,0.035003001249192485,0.0016085608553941004,0.0,0.5,-0.27393659586110136,LOW SAMPLE
1642822,Kaitlyn Chen,GSV,,2026-27,24,14.9,5.564625782776381,0.205128830870411,2.622673392846073,0.096679623721441,0.036863005506196,0.000560518767701,20.0,7.2,1.3,1.7000000000000002,20.8,104.5,99.2,5.3,-2.64,65.1,-0.56,77.6,-0.07,22.6,-9.3,26.1,48.4,-6.6,2.4,0.7045,False,0.04481389904719067,0.9650224663392499,-1.3659774252068546,-0.0759055287980122,-1.0235767958911541,0.5352522705169662,0.6416470917430321,0.7780044611604793,0.49285683721616164,0.019780637400361987,0.8,-0.2827384334057952,low confidence
1629539,Amy Okonkwo,ATL,,2026-27,1,1.0,10.37967889050072,3.274371358494134,0.0269225186893,0.008492972183893,0.315459793413337,0.0,38.8,1.0,1.0,0.0,65.3,34.7,36.2,-1.5,1.4,20.4,0.18,30.1,0.96,11.2,9.4,35.9,200.0,6.7,-17.4,0.0066,True,0.01243418858571942,0.06388465387960725,0.017348648009410744,-0.0013122000047318995,0.13292697024865285,0.002242431610855713,0.00028955838622106005,0.0008416054900095652,8.674358444414733e-05,0.0,0.612,-0.3098077535659853,"low confidence, LOW SAMPLE"
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,9.296509067125864,0.285545072711746,4.840683667606696,0.148683055097438,0.030715300834964,0.0,17.5,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.06,58.0,-0.44,57.7,0.11,25.6,-7.5,29.6,77.0,-0.6000000000000001,7.7,0.5928,False,0.14297161338057,1.6618352302664974,0.7820922567141383,0.8444128388131985,-1.042231455732483,-0.5674350387823142,-1.731436274497671,-1.4520556421041275,-1.3139983020576766,1.8401679617096804,0.825,-0.3257519797588325,"usage/creation, low confidence"
203824,Odyssey Sims,DAL,G,2026-27,14,15.3,7.56625976796141,0.228925036528644,3.083081649587366,0.093281832886732,0.030256037137134,0.000981750700857,23.0,5.7,0.9,2.2,18.8,102.6,105.2,-2.6,-0.68,44.2,-1.85,56.4,0.04,24.6,-7.7,24.0,54.4,-3.2,6.2,0.5881,False,0.12871382680397736,0.45872672744061915,-0.22758387236707375,0.12401992193445593,-0.49125965792162407,-0.39211139381629223,0.7847387205080368,-0.13426440227896613,-0.25773144210129206,0.281986781775276,0.77,-0.32724591803880243,"recent usage, low confidence"
1641657,Dorka Juhasz,MIN,,2026-27,2,22.0,,,,,,,,7.5,5.0,2.0,15.5,107.4,104.1,3.3,-0.49,33.1,-1.53,32.6,-0.08,50.1,,7.5,7.1,6.4,5.2,0.2268,True,0.21964617819861101,-0.4319437589090763,-0.07201963054727618,0.522277265052716,,-0.39349111193654845,0.009916628443570738,-0.23984142444603043,0.2253655834308389,0.0,0.5,-0.342138407672545,LOW SAMPLE
1631083,Emily Engstler,PDX,F,2026-27,22,23.7,8.603360135374764,0.312531291694233,3.054137816641835,0.110946609444206,0.036326654560139,0.04,22.8,8.9,5.2,1.5,18.9,98.7,109.1,-10.4,-0.45,45.5,0.75,82.1,0.0,38.2,-15.1,17.4,55.6,2.5,21.7,0.7766,False,-0.3842527239842717,-0.054946152777355296,0.09581181484738233,0.15947111441035516,0.7237989437012018,0.43463804374287957,-0.3795497904361555,-0.039297074611451786,0.19419656615444816,0.0,0.772,-0.3450243782594348,low confidence
201886,DeWanna Bonner,PHX,F,2026-27,23,26.5,7.082316393420877,0.276346247798851,3.030401718379761,0.118243819913973,0.039019189831107,0.036443710578015,25.4,9.0,5.2,1.2,16.7,100.3,102.1,-1.8,0.19,40.4,-2.42,85.3,0.08,39.1,-19.4,15.0,49.2,5.3,13.1,0.8025,False,-0.7331760001285509,-0.5869522441575439,0.23482072546368052,0.10664364332753003,1.10925779271528,0.9308674070600614,-0.29581591351884445,0.6010569543273513,0.9989362007623074,0.16195754616274616,0.746,-0.35998643370967875,"recent minutes, recent PRA, low confidence"
1643706,Ornella Bankole,TOR,,2026-27,1,8.0,,,,,,,,2.0,2.0,0.0,9.3,80.8,79.1,1.7000000000000002,-0.49,22.4,-0.89,29.6,0.55,16.8,,5.1,200.0,6.7,18.1,0.0506,True,0.04903493506390165,-0.16169452193692818,0.023510412857753817,0.04712492015638592,,0.0200043068169797,0.0022138388009812692,0.013931800665008898,0.0006632041139780378,,0.5,-0.4385542527997706,LOW SAMPLE
203405,Kayla Alexander,TOR,,2026-27,1,10.0,,,,,,,,1.0,2.0,0.0,12.4,94.3,150.1,-55.8,,,-1.19,29.6,,17.6,,6.8,200.0,-35.2,-1.2,0.0625,True,0.0605274979695036,-0.1552084209093238,,0.02241161740317136,,0.025701349912854606,0.0027327072699612543,0.01719706644587036,0.0008186425781916404,,0.5,-0.45201073687938415,LOW SAMPLE
1642802,Lucy Olsen,WAS,,2026-27,14,8.9,5.907218741866464,0.191853336976264,2.307988538263096,0.074958338622287,0.032477777675056,0.0,25.0,2.9,0.7000000000000001,1.3,18.0,101.4,96.9,4.5,-0.5,54.7,-1.58,41.5,-0.12,18.5,-3.0,22.5,44.5,-7.6,1.9,0.4538,True,0.3078089899962049,0.20753723307347055,-0.1709391972976992,-0.14686373067420744,-0.8132549873328041,0.16023308545425388,0.13758460205482478,0.11141351589095597,0.11194538577032016,0.0,0.75,-0.4816819900590843,"low confidence, LOW SAMPLE"
1631136,Pauline Astier,NYL,G,2026-27,22,24.3,7.018738423511301,0.236633996479714,2.421326400780775,0.081634064190122,0.033714605417839,0.036519120140971,24.2,10.0,3.0,3.8,17.4,108.8,102.5,6.3,0.1,55.5,2.05,81.3,0.0,36.9,-17.3,25.1,88.0,4.3,5.3,0.7809,False,-0.5517336157747486,0.5501007522664564,0.5921851018152134,0.11039982996319635,0.7688480509874838,0.3085195338607327,-0.7235623172613482,-0.5714013837775097,-0.9656242789945431,0.6919594449326181,0.758,-0.5032517566652219,low confidence
1643438,Marta Suarez,PHX,,2026-27,8,10.0,4.362072695176715,0.54700481321309,1.673433525484703,0.20984890830555,0.125400205690733,0.0,28.5,4.0,1.5,0.1,18.6,104.8,115.6,-10.8,-0.67,40.2,-1.84,34.3,-0.26,20.5,-5.6,15.0,63.0,14.4,-0.6000000000000001,0.3478,False,0.14677759551444702,-0.15058877081611127,-0.24586224283606004,-0.1796575947843825,-0.22257139459215797,0.13293072294229183,0.5584369478688713,0.21931220350465425,0.2012825072615401,0.0,0.715,-0.5356991722620487,low confidence
204333,Natasha Cloud,CHI,F,2026-27,21,27.2,6.963051431454478,0.278522057258179,2.276982482626474,0.091079299305058,0.04,0.030000605308927,23.1,9.3,3.4,4.3,17.0,99.3,105.1,-5.8,-0.73,33.5,2.08,84.2,-0.1,39.6,-20.2,27.8,69.6,1.2,7.2,0.792,False,-0.7864851261187203,0.7888952798586818,-0.023798729313835264,-0.08750688535345105,0.8863017031038553,0.25667907016136116,-0.2772751711372039,0.053741410081861715,-0.16398487773920273,0.6600434532864471,0.769,-0.5463001313677183,low confidence
1643494,Frieda Buhner,PDX,,2026-27,19,14.6,5.226471242703996,0.191379330905725,1.976712992176259,0.072381917410039,0.036617312526666,0.00142055643857,26.1,5.5,1.9,0.6000000000000001,18.6,100.4,112.2,-11.8,-0.67,58.1,-6.58,66.0,-0.12,25.8,-9.4,13.9,64.1,5.6,4.0,0.649,False,0.038886338533884686,-0.3747217204348476,-0.7909375421655753,-0.21605264627007972,-0.020116592735004213,0.6711678090627543,0.6804168231200617,0.505338696797318,0.760922305682227,0.0,0.7390000000000001,-0.5661003896755741,"recent PRA, low confidence"
1630142,Leonie Fiebich,NYL,F,2026-27,14,29.1,8.283259315280281,0.293237415268579,2.803263782816706,0.099238934180509,0.035401211540925,0.039081714998832,24.4,10.0,2.6,1.9,15.5,108.1,100.8,7.3,2.05,49.1,-2.64,79.7,0.01,38.4,-20.8,13.6,46.0,5.7,6.0,0.7309,False,-0.7668652745703419,-0.8066810879955113,1.2533890952934998,-0.01937128896967082,0.9287834399030557,0.5034175207533701,-0.09426463163149862,0.7638716091476951,0.29201056351995336,0.0,0.7559999999999999,-0.5772448576832385,"impact, low confidence"
1642786,Aicha Coulibaly,CHI,,2026-27,13,13.4,4.331851820706555,0.1371393621999,1.7286804045609871,0.054727201654439,0.031658368724517,0.00041985376509,26.4,4.8,2.8,0.6000000000000001,17.7,116.9,105.5,11.4,0.41,57.7,-3.22,49.8,0.13,25.6,-9.1,13.3,116.7,7.5,12.7,0.5373,False,0.04809708076701494,-0.4285088984348511,0.22362057047685993,0.004906011502273244,-0.0033085608066182604,0.09957128697187079,0.08426311381686434,0.24332001529634234,0.2624933171101405,0.0,0.736,-0.5933212753763488,low confidence
1628242,Emma Cannon,LAS,,2026-27,8,7.4,7.152026285141325,0.227508263010019,3.114301107984597,0.099066922760023,0.031810322549104,0.000926797233895,24.6,5.1,1.3,0.6000000000000001,21.6,108.9,106.5,2.4,0.8,33.7,0.23,33.5,0.18,13.9,-0.2,11.6,81.0,2.6,-1.4,0.283,True,0.2672504173410463,-0.11546545432615503,0.361180075748978,0.13397793198295918,-1.2788204926382152,0.25335952126554745,-0.4019904953654735,0.20356790612444117,0.4583468630310883,0.0,0.754,-0.5961005764030802,"low confidence, LOW SAMPLE"
1641683,Holly Winterburn,PDX,G,2026-27,11,7.7,4.810170531848627,0.012961615143019,0.007904678131587,2.1300158714269933e-05,0.002694626948711,0.000108325381507,28.1,2.3,0.7000000000000001,1.7000000000000002,20.8,88.2,113.5,-25.3,-1.13,41.8,0.05,36.1,-0.22,13.5,-2.9,23.1,44.4,3.6,6.2,0.3609,True,0.24841392327468068,0.3522191397071409,-0.2800247743944551,-0.5920468385364738,-0.9066789911089701,-0.09152212377717622,0.9875024903342231,0.08861162294448181,0.14952129289099372,0.0,0.7190000000000001,-0.6053435113683632,"recent usage, low confidence, LOW SAMPLE"
1628899,Myisha Hines-Allen,IND,F,2026-27,22,15.3,6.04225448547606,0.219306602031486,2.017540209757414,0.073227615441776,0.036295492445516,0.014594512045737,24.6,4.2,3.2,1.7000000000000002,14.7,106.0,100.1,5.9,-0.35,46.0,-3.1,76.7,-0.04,27.7,-9.3,19.2,89.1,12.9,10.4,0.6917,False,0.04920738782356015,-0.3418642501433758,-0.26208998204726963,-0.055008818552554344,-0.022203468172659953,-0.012458445894925228,0.992313163718034,0.2313044620464922,0.06937026210453273,0.0,0.754,-0.6064106292579216,"recent usage, low confidence"
1643444,Ta'Niya Latson,LAS,,2026-27,10,5.1,4.128371359671656,0.033827367652377,1.336442274353159,0.010950643782278,0.008193877126176,0.0,29.1,1.8,1.0,0.3,22.0,102.3,112.8,-10.5,-0.63,34.7,-0.45,32.8,-0.59,10.4,-1.0,24.4,172.8,4.5,0.4,0.2537,True,0.22182847307556383,0.33876808820158594,-0.21345357015295918,0.07633158628585039,-1.072229616048131,0.10024546289255126,-0.2037272309474748,0.0547868919568338,0.10800776030388555,0.0,0.7090000000000001,-0.634182268425932,"low confidence, LOW SAMPLE"
1643488,Emma Cechova,MIN,,2026-27,3,17.3,31.04863786619464,0.0,0.0,0.0,0.0,0.0,22.0,8.3,3.7,0.0,19.6,99.3,106.2,-6.9,-0.72,35.4,-0.5700000000000001,31.1,-0.2,31.5,13.7,16.8,131.3,21.7,4.0,0.2571,True,0.5914961228571667,-0.010169294057304951,-0.1294944283735637,-0.21736366149680172,0.020315944768921512,-0.6160486768587402,,-0.5611110954059569,-0.13049509712488183,0.0,0.78,-0.6367566810219751,"low confidence, LOW SAMPLE"
1642801,Aaliyah Nye,ATL,,2026-27,11,1.4,6.53377471273642,2.143913503089478,0.0,0.0,0.328127858297639,0.0,40.2,0.3,0.0,0.2,12.1,143.4,123.0,20.4,-1.76,24.7,-6.96,32.2,-0.36,12.5,5.1,7.2,0.0,-16.5,9.6,0.0931,True,0.13649851563317789,-0.23071596708911207,-0.22646022539043076,-0.1911998871332938,0.41473000968062057,0.015751342904367433,,0.017346943849975375,-0.004504432594295254,0.0,0.598,-0.6388276097636829,"low confidence, LOW SAMPLE"
1643448,Nell Angloma,CON,,2026-27,19,10.9,5.257084544928375,0.163915600212547,1.988872398778024,0.062012929448961,0.031179943714369,0.000560905586134,24.5,4.1,1.5,0.6000000000000001,19.9,98.3,99.8,-1.5,-0.63,60.2,-4.39,54.8,-0.12,21.9,-5.6,19.9,104.9,-0.9,8.4,0.5799,False,0.24444997880037977,0.24040221365259645,-0.5093232522679148,0.028669800962547672,-0.5620201462211023,-0.11525893551743298,0.2970870307654497,0.005002599774298059,-0.028057251523286735,0.0,0.755,-0.6450834497356396,low confidence
1630469,Marine Fauthoux,NYL,,2026-27,3,5.3,,,,,,,,0.0,0.7000000000000001,0.7000000000000001,11.4,96.2,93.3,2.9,-0.53,24.9,-1.23,29.7,0.38,17.7,,10.8,0.0,6.7,-0.2,0.0958,True,0.0928161270852424,-0.20273339781243938,0.018876258449076404,-0.1968127158342782,,0.01969345120597433,0.004190480587571687,0.026370908401623983,0.0012553506443155713,0.0,0.5,-0.6486649348396228,LOW SAMPLE
1642794,Juste Jocyte,GSV,,2026-27,9,6.4,3.093175464535843,0.01398189607371,1.663669445013918,0.007520185501239,0.004520240197821,0.0,24.9,2.7,0.6000000000000001,0.8,25.2,110.6,104.4,6.2,-0.3,36.6,-0.39,33.2,-0.03,18.7,-3.3,19.3,26.9,-6.5,1.5,0.2775,True,0.17977165605522277,0.3241537625837354,0.014911651013165855,-0.23700910130793043,-0.8067164373527442,-0.13931278810118938,0.2992746263291186,-0.14550613490926445,-0.1191777659048925,0.0,0.7509999999999999,-0.6832299254620299,"low confidence, LOW SAMPLE"
1631118,Lexi Held,TOR,G,2026-27,22,16.8,7.293085376926172,0.271146726500485,2.262901186310784,0.084131505028512,0.037178603085922,0.03763268665466,21.1,5.3,1.3,1.5,16.2,103.2,101.7,1.5,-0.91,57.6,-5.28,76.0,-0.02,27.6,-9.5,17.3,34.2,-3.3,4.5,0.7113,False,0.03342132476326097,-0.36135521530589926,-0.7992867005371539,-0.3159819643658112,-0.43987457203761354,1.2543805492152789,0.3472622924905629,0.848736319639103,0.9282641484291715,0.22986499114906375,0.789,-0.7037032868725475,"recent minutes, recent PRA, low confidence"
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,8.602041737003182,1.116970004657997,2.442408424488232,0.317145281630286,0.129849405386299,0.0,28.1,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.73,44.2,-0.68,37.4,-0.03,25.1,-7.6,26.6,35.3,6.8,2.2,0.3506,False,0.08135422095920004,0.2554733257835117,-0.4079096672975572,-0.11620510317836932,0.14960778307946795,0.13853631961239513,0.015331552475626778,0.09648224291709084,0.004592903815308943,1.229681413316251,0.7190000000000001,-0.709116796899099,low confidence
1643647,Tima Pouye,TOR,G,2026-27,14,10.2,5.266834866965831,0.191098167483457,1.4691647168156932,0.053306149178087,0.036283303409044,0.002433800908992,25.1,3.1,0.9,1.4,17.6,106.1,119.4,-13.3,-1.23,53.8,-2.46,43.9,-0.14,19.6,-4.9,19.0,64.3,4.3,0.6000000000000001,0.4877,False,0.23911901218220177,-0.03166209785501132,-0.5475735610555054,-0.3030716488846496,-0.701416571240022,0.5987701884835583,0.22547143565969488,0.4374955633497925,0.3473338090254736,0.0,0.7490000000000001,-0.7280195537226909,low confidence
1629496,Ezi Magbegor,SEA,,2026-27,4,13.5,6.863703085774329,0.218119891353751,1.619430578550551,0.051463476411223,0.031778748093842,0.001340241584908,24.7,3.5,4.0,1.0,16.4,89.7,82.8,6.9,0.93,31.9,-0.09,37.0,0.36,21.7,-6.6,14.7,56.3,13.1,12.6,0.2647,True,0.08608736062894798,-0.2165059830919719,0.40660296689382724,-0.16121966309617375,-0.5568854052469393,-0.014164603342855707,0.011573819025718253,0.01796139935323722,0.3538864186847195,0.0,0.753,-0.7472204608156164,"low confidence, LOW SAMPLE"
