id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643433,Raven Johnson,IND,,2026-27,33,10.8,0.629520892691328,0.50083725899951,0.008678425362214,0.006904423381821,0.79558480872387,0.0,62.1,3.2,1.8,1.2,17.0,105.7,107.4,-1.7000000000000002,-0.58,59.1,-3.32,80.2,-0.07,38.3,-10.2,18.9,31.7,-3.0,4.8,0.7038,False,-1.3563842002648838,-0.10787170452228724,-0.3579605497177165,-0.9535740589629548,-0.4124898236947726,-0.46156662890419925,0.5921893167423694,-0.27763346416036416,-0.7033596536717995,0.0,0.379,-2.294775841276221,-0.5681279150066851,0.0,2.143175841276221,UNDER,role shrinking
1642286,Caitlin Clark,IND,G,2026-27,32,30.9,33.381320574190056,33.34833091162749,24.271451400629434,24.247464722516124,0.999011732849536,1.0,76.3,22.1,3.8,8.3,31.5,110.4,106.8,3.6,0.46,40.2,13.11,93.6,0.12,86.4,2.5,42.1,63.8,-0.9,7.1,0.8683,False,1.2531475387004865,4.488431113872077,2.334820516512701,2.6253840113636464,2.123467289067292,1.1060372276743309,-0.5753844237536297,1.1420327513481348,1.4008568045660688,2.240361013880015,0.23700000000000002,3.7682788983447413,2.0258236519338317,2.0258236519338317,2.100476818907821,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1642822,Kaitlyn Chen,GSV,,2026-27,35,14.1,8.383008368533428,7.473773467504949,2.343647033130198,2.089451214095531,0.891538352217159,0.0,62.1,6.7,1.1,1.9,21.7,107.8,101.5,6.3,-2.62,62.7,0.66,80.3,-0.06,43.3,-5.7,28.2,51.4,-4.6,2.4,0.7669,False,-0.5681361914522629,1.3862784998805953,-1.1663245387078172,-0.5764701427576464,-0.1943855717230113,0.03941089921313725,-0.9672818078322398,-0.4529958809560873,-0.6972428292668201,0.13702492969911215,0.379,-2.238396824446214,0.0009702540592297174,0.0009702540592297174,2.052055464991821,UNDER,usage down L5
1630442,Natasha Mack,PHX,C,2026-27,28,22.3,13.270013468917073,11.997215844785416,5.267904982960657,4.762632176556277,0.904084677297955,0.16156867074455,59.7,8.3,6.7,1.3,14.8,101.2,103.4,-2.2,1.26,45.0,-0.19,80.2,0.1,58.4,-9.0,14.1,64.1,-11.1,13.0,0.8063,False,-1.3089663337539095,-0.9113625444843045,1.205154831150425,-0.1026326431508622,0.39029588182995245,-0.270772441648658,-0.2746145530725418,-0.20507335597576812,-0.2601782906439499,0.7443924322463337,0.40299999999999997,-2.3781353017026743,0.03897473506075788,0.03897473506075788,2.011349826110712,UNDER,role shrinking
1628276,Kelsey Plum,PHX,G,2026-27,16,31.5,26.274306617407937,13.561920885251894,19.363263187761667,9.994670735049866,0.516166652187369,0.8069234831496771,51.9,22.3,2.2,5.6,28.0,108.3,110.6,-2.3,1.37,44.9,6.15,80.7,0.08,71.6,-5.2,32.3,61.9,-2.2,3.6,0.7706,False,-0.47004372411683126,2.565091938967296,1.8554757953509307,1.6863094406747587,0.7256125979796962,-1.807520518752175,0.16999221184445654,-2.399226626428614,-0.9333741468055474,3.51368185201097,0.48100000000000004,-3.9801382829807452,1.8784537231677365,1.8784537231677365,1.9700909583941342,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
203828,Stefanie Dolson,SEA,C,2026-27,37,15.4,7.602321963128442,6.918893860145865,1.88675528652471,1.717141109104197,0.910102715157654,0.0,63.4,3.4,2.3,1.1,10.3,96.3,107.1,-10.8,-0.43,34.1,-5.98,82.1,-0.07,42.4,-7.8,10.3,55.0,1.3,6.7,0.7916,False,-1.0252339637625483,-1.8460373455147439,-0.594410509592439,-0.623878118847966,-0.19356458556864403,-0.40263186702824205,0.12387775313719511,-0.17914850318460995,-0.5016718231002552,0.0,0.366,-2.025696984285745,-0.733979995918092,0.0,1.8792969842857448,UNDER,role shrinking
1628508,Cecilia Zandalasini,GSV,F,2026-27,31,18.9,19.319887242783608,17.601744996688474,7.202256298103955,6.561750447450024,0.9110687228913872,0.569303311897925,68.0,8.3,2.1,1.8,23.5,100.6,95.9,4.7,0.34,48.3,-0.94,81.2,-0.06,59.6,0.4,24.0,21.0,-12.1,8.3,0.7962,False,0.7118321205122061,1.2189663174693761,0.41646012601177657,-0.22137407422508584,0.6985347004009133,0.935194325379802,-0.49134105432718655,0.46697448250974094,0.7541766394027255,0.07962260650568904,0.32,2.1995929103125538,0.3641467376803999,0.3641467376803999,1.8696138898459314,OVER,"minutes up L5, PRA above anchor"
202252,Alysha Clark,DAL,F,2026-27,23,10.6,15.072703592960176,12.741180086112571,3.799177381617818,3.211501035612924,0.84531484398482,0.361764219510416,65.9,2.2,1.3,0.6000000000000001,11.0,104.7,107.0,-2.3,-0.39,43.3,-5.53,51.4,0.03,45.6,4.5,10.6,52.5,3.9,2.8,0.6191,False,1.2219487864634146,-1.351867667888853,-0.34320553422409783,-0.3083450336398926,0.02309858090344563,0.5013500071721266,-0.3808616355292361,0.31105921694229455,0.27355991375347993,0.0,0.34099999999999997,2.000905774195749,-0.9444107282256975,0.0,1.8645057741957491,OVER,role expanding
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,27,11.0,5.471540167658403,0.26475709128099,1.738101251290554,0.084103308674141,0.048388037585091,0.0,24.8,4.0,2.2,0.7000000000000001,17.0,118.1,98.9,19.2,0.31,56.2,-3.67,69.0,0.32,20.6,-5.5,16.5,101.2,7.2,12.5,0.6644,False,-0.4588524845925229,-0.3129546500397503,0.35585106033049035,-0.20399638978227358,-2.3345594382104258,-0.8333570138632929,,-0.48558430806390285,-0.6834656524199223,0.0,0.752,-2.1591595231568155,-0.5140282321529175,0.0,1.8583595231568155,UNDER,"minutes down L5, low projection confidence"
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,9.403985895145375,0.162668659280655,4.657030230987595,0.080556571686832,0.017297841691216,0.0,17.9,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.35,59.1,0.31,74.5,-0.02,29.6,-10.7,24.0,47.9,1.6,2.9,0.6819,False,-1.4097332483030396,0.89585216022984,0.1408230215047814,-0.2768836437557404,-2.154702773441303,0.15943250887652166,-0.46410741891254276,-0.42192164734802695,-0.46598239166086136,0.3237641747081078,0.821,-2.49159238701373,0.4585349485129604,0.4585349485129604,1.8529838690802227,UNDER,"role shrinking, low projection confidence"
1631021,Sika Kone,ATL,F,2026-27,29,5.2,0.0,0.0,0.0,0.0,0.365911455140687,0.0,43.0,1.7000000000000002,1.1,0.2,19.4,102.7,103.1,-0.4,-0.05,58.4,-4.06,45.3,-0.06,21.8,-5.2,13.0,68.0,7.6,1.4,0.5013,True,-0.3023484081198175,-0.28164067203818716,-0.09670653803043938,-0.4807577903154127,-1.7210978966072232,-0.04643009981846564,-1.707855673610735,-0.04319712337139756,-0.20603142684467088,0.0,0.57,-2.0533310742979007,-0.7375366677242258,0.0,1.8253310742979008,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1631135,Olivia Nelson-Ododa,CON,C,2026-27,30,21.7,22.25012828394366,20.290927192613548,10.75907584292312,9.811701838415928,0.911946526045697,0.653684802045153,66.6,10.2,6.3,1.7000000000000002,19.8,99.0,105.1,-6.1,0.41,37.3,0.19,79.6,-0.05,64.4,0.6000000000000001,18.7,113.2,1.6,12.6,0.8127,False,0.7548427589033575,0.2072028299023661,0.6002822373448495,1.0741508689856312,0.8647519729761135,0.6269502282249347,0.03583786126209225,0.5905910287545864,0.6963470460641548,0.9569971681184957,0.3340000000000001,2.3913551216381084,0.38667160327867345,0.38667160327867345,1.825170027969148,OVER,role expanding
202664,Courtney Vandersloot,CHI,G,2026-27,19,21.3,21.06716962146463,19.784596972597363,8.750884044499827,8.218128827232814,0.9391198404003692,0.71010614097524,72.4,9.2,2.9,4.9,20.3,103.3,106.6,-3.3,0.0,47.9,4.61,70.3,0.13,72.9,-0.2,24.8,76.5,1.4,10.3,0.7296,False,0.5254355848321098,0.8318417268331824,0.8818440688843522,0.4279485884078166,1.4143465542156841,0.7612591219985568,-0.169488259168092,0.28477511701679115,1.1440151820024018,0.9677866542381436,0.27599999999999997,2.3340397550129683,0.33940490079359004,0.33940490079359004,1.8119906410566375,OVER,"minutes up L5, PRA above anchor"
1628899,Myisha Hines-Allen,IND,F,2026-27,31,13.7,7.356982235531426,3.152750202239239,1.340038487758338,0.574258096327085,0.428538509582455,0.0,42.4,3.7,3.0,1.5,14.5,108.6,102.8,5.8,-0.5700000000000001,44.4,-1.87,80.2,-0.05,34.0,-6.3,19.3,80.3,11.0,9.7,0.739,False,-0.6707100137531053,-0.3609521321331716,-0.21091079522291534,-0.4447956409485448,-1.2074218686465645,-0.31438487840067747,-0.43249077474484876,-0.2293808465348696,-0.5364629175405675,0.0,0.5760000000000001,-2.0345998719609555,-0.561627473919863,0.0,1.8041998719609555,UNDER,low projection confidence
1631022,Shakira Austin,WAS,C,2026-27,34,29.5,29.544456683092733,28.58345279202461,18.49259801142465,17.89108217258008,0.967472615882692,0.7297199610313331,70.7,16.6,9.6,2.5,26.7,102.3,98.5,3.8,-0.53,58.2,3.44,93.8,-0.02,84.0,0.0,24.3,88.4,-2.0,14.2,0.8699,False,0.6907531869490987,1.7985753090030177,0.4253112265212319,2.0301622072358767,1.8461260108500834,0.24791935762778758,0.9490803268790647,0.9734893369964412,0.6464177944338707,0.7974958818245239,0.293,2.8223923198812777,1.4045711241451315,1.4045711241451315,1.803532787352581,OVER,"usage up L5, scoring up L5, heavily bet — priced efficiently"
1630471,Maya Caldwell,MIN,G,2026-27,37,13.5,8.024323927878786,7.163712436987883,1.424907078477746,1.272085306050383,0.8927496573386211,0.0,63.1,4.0,2.1,1.1,15.1,107.2,96.4,10.8,-0.36,33.4,-4.34,82.0,0.11,40.8,-5.5,15.9,40.1,-1.1,9.3,0.7691,False,-0.5202908202945401,-0.6501728367587718,-0.2209987721836796,-0.7904990922986098,-0.2726071196248271,0.00014500589400711348,-0.8165485069265987,-0.17404394489225583,-0.6103292553294561,0.0,0.369,-1.9066676543339902,-0.5204046245130329,0.0,1.7590676543339903,UNDER,usage down L5
1641656,Laeticia Amihere,GSV,C,2026-27,30,11.0,5.190103876072502,4.544917282615096,1.300459853528951,1.138798491278647,0.875689078896502,0.371589135144861,69.9,3.0,3.2,1.0,16.1,108.5,97.8,10.7,-1.15,45.2,-2.98,72.8,0.11,44.3,-5.8,16.4,114.2,9.7,15.6,0.6875,False,-0.526330872715593,-0.42898312670006394,-0.48657870271368353,-0.16317859039128108,0.08971378772704686,0.022130206767525938,-1.02550865223248,-0.11704802312441288,-0.3996032148295387,0.0,0.30099999999999993,-1.8676311367436664,-0.6190326393441404,0.0,1.7472311367436664,UNDER,usage down L5
1642804,Te-Hina Paopao,ATL,G,2026-27,26,12.0,2.889920914067107,1.624825424660975,0.7162564166504071,0.40270708817159,0.562238716205659,0.057974674849914,51.1,3.7,0.8,1.5,15.9,94.2,107.9,-13.7,-0.19,47.0,-1.97,72.7,-0.01,34.3,-9.1,17.1,17.0,-1.8,2.8,0.6753,False,-1.1107451090816078,-0.37976945184578353,0.022548674318248474,-0.9443673820285634,-0.9261095841968948,-0.7065509668280078,0.893250101758463,-0.32318955648741143,-0.5605565112580252,0.0,0.489,-1.8859313683955299,-0.5517025781658237,0.0,1.6903313683955299,UNDER,"role shrinking, usage up L5"
1643494,Frieda Buhner,PDX,,2026-27,32,15.2,12.849040048807773,12.14055494319472,5.537449074879163,5.23211885738897,0.9448608531904452,0.013948390052116,58.5,6.5,2.3,0.7000000000000001,18.8,103.7,111.8,-8.1,-0.64,61.7,-6.2,80.8,-0.14,48.3,-2.4,13.6,52.5,2.7,4.2,0.7643,False,0.11915841671006093,-0.43985517573767735,-0.7754439936985921,-0.16014904794023227,-0.0872714008538834,0.46485021755201555,0.6017475563147908,0.5768171840345201,0.5828285009036415,0.0,0.415,1.845456839853564,-0.12033234946393774,0.0,1.679456839853564,OVER,no gap to the season anchor
1631006,Kierstan Bell,LVA,,2026-27,23,11.2,3.851570693465945,1.253651124173351,1.115669793707411,0.363140339981381,0.325490877345215,0.0,38.5,2.0,1.6,0.7000000000000001,13.9,106.9,108.4,-1.5,-0.95,55.7,-6.86,64.2,0.2,24.4,-7.3,9.7,12.4,-1.4,8.3,0.632,False,-0.7428720112991377,-1.1707953766767814,-0.6195998607333564,-0.8736991614507681,-1.7464212869601992,-0.07268824487898017,-1.0990578417488088,0.10497052926520387,-0.0640516951211713,0.0,0.615,-1.910789553071347,-0.7839556152726598,0.0,1.664789553071347,UNDER,"usage down L5, low projection confidence"
1642287,Cameron Brink,LAS,F,2026-27,25,18.2,13.887546926068184,7.642643447791739,6.99021863619876,3.846881594206889,0.5503235012258211,0.0,40.4,9.1,4.9,1.3,23.4,104.4,105.6,-1.2,-0.05,42.9,1.87,81.5,0.02,38.1,-4.3,17.7,74.9,5.2,16.9,0.7521,False,-0.27574201165334905,0.5124943418360473,0.5165740469704233,0.20818185678484305,-1.09023753819785,-0.4354663318384073,-0.7295598266847476,-0.6550294446566906,-0.6317494176523955,0.3725793534713701,0.596,-2.185481381371674,0.3799702923750859,0.3799702923750859,1.6639513968162885,UNDER,low projection confidence
1629483,Napheesa Collier,MIN,F,2026-27,10,29.9,29.4062304145774,28.64950590360604,17.740768706410673,17.284237068919335,0.9742665244642772,1.0,76.4,19.0,7.4,2.9,26.4,119.3,103.6,15.7,2.92,59.8,4.85,50.4,0.41,85.0,-0.5,17.2,54.4,-6.5,12.9,0.6659,False,0.4332970325610771,0.719863057269928,2.506990370879678,1.2231563035960011,2.0654811563236057,0.64795371092373,-0.661563498273174,0.2972574705576142,2.86839780371562,2.5769794815765734,0.23599999999999993,3.1626222978461476,1.5439894977524595,1.5439894977524595,1.6519826785757745,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1643467,Cassandre Prosper,WAS,F,2026-27,31,11.0,6.747181017964696,6.031385784190938,0.6953799197991061,0.6216084245733381,0.8939119564351511,0.0,64.0,2.4,1.2,0.5,15.5,96.5,101.7,-5.2,-1.26,61.8,-10.0,75.6,-0.12,48.7,-4.3,15.8,55.3,7.4,2.0,0.6945,False,-0.24360259076617993,-0.5532115098269631,-1.3724128224703922,-0.6823996872208768,0.09974511876621436,-0.2510072149916822,-1.3844794961250826,0.07642077316870671,-0.0927095457636403,0.0,0.36,-1.76837270024903,-0.6851402552972968,0.0,1.62437270024903,UNDER,usage down L5
1627701,Temi Fagbenle,TOR,C,2026-27,18,15.6,4.877480943830163,4.207850982329249,2.169806925505817,1.871913864574676,0.8627098764275081,0.038780859418095,61.8,5.4,3.1,0.9,15.8,105.4,115.1,-9.7,-1.21,54.7,-5.61,59.5,-0.13,45.3,-10.7,12.1,75.0,9.3,4.2,0.6518,False,-1.352063168054139,-0.8081374049947064,-0.8863344904724695,-0.340367670185238,-0.11639304435952631,-0.2251487549126183,-0.19586801184268735,0.1082622658747157,0.15165743298531636,0.2807843984568234,0.382,-1.8418986422564643,-0.3251421137377195,0.0,1.6189025426422583,UNDER,role shrinking
1642817,Hailey Van Lith,CON,G,2026-27,14,14.6,7.098788754523657,2.769610135756218,2.396209040451228,0.934886932872216,0.390152493830909,0.029788640548949,40.1,6.1,1.0,1.9,19.0,93.8,106.2,-12.4,-3.18,68.1,-1.74,52.8,0.09,32.6,-7.5,22.5,33.4,-12.5,7.3,0.5767,False,-0.7014120155324717,0.3655641868099976,-1.2177955585996803,-0.5421532845447944,-1.3394013887920067,-0.5369744333780279,-0.1263466659856824,-0.5023333117427112,-0.1862408428723358,0.007324649069479224,0.599,-1.845301559243394,-0.1554218273340666,0.0,1.603870396976024,UNDER,low projection confidence
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,,,,,,,,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.29,64.4,-0.66,57.7,0.16,57.4,,29.6,77.0,-0.8,7.7,0.5928,False,0.46372223223655845,1.6693050308629733,0.8998765675725002,0.6903706633663257,,-0.4950360781967536,-1.390638524235467,-1.297315994596154,-1.1384113750376395,1.8439524270500052,0.5,-2.6071882117334857,0.6959103544535522,0.6959103544535522,1.5982449277442081,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, volatile game-to-game"
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,24,10.3,2.692685985121752,0.060455274134105,1.338967655496054,0.03006204849618,0.022451661451854,0.0,25.0,4.8,2.4,0.6000000000000001,19.8,109.8,108.7,1.1,-0.77,51.3,-2.31,61.3,0.06,17.3,-7.6,14.0,106.4,7.3,14.3,0.6224,False,-0.7744686138975677,-0.22858905412692146,-0.23698568443597268,-0.19688103754837127,-2.4723421288949754,-0.6312176640064514,0.5598436069738242,-0.5246118950979158,-0.7188952007615178,0.07932503653950469,0.75,-1.9056186134422388,-0.3481310482678018,0.0,1.5857873543073626,UNDER,"role shrinking, low projection confidence"
1629566,Han Xu,NYL,C,2026-27,37,14.1,8.725687979598753,8.07289642544358,3.710779405350458,3.4331662863838632,0.9251873828537712,0.014725033800591,60.1,6.2,2.6,0.7000000000000001,17.4,108.3,102.4,5.9,0.29,59.9,-0.81,81.7,0.16,47.1,-5.4,14.9,44.3,2.9,11.5,0.7767,False,-0.504481202598455,-0.4821200713494257,0.5707147072326264,-0.4679508001013535,-0.09028749639260214,0.8352611874197144,0.5947379692614025,0.8691706677481824,0.7680393924509983,0.0,0.39899999999999997,1.735912768856382,-0.25076762966850374,0.0,1.576312768856382,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1631009,Rhyne Howard,ATL,F,2026-27,34,34.7,32.427725535212865,32.427725535212865,18.06018634762096,18.06018634762096,1.0,1.0,78.3,17.9,3.8,3.6,20.3,105.5,102.1,3.4,-0.14,44.9,4.75,96.9,0.29,84.9,-2.3,23.3,41.7,0.1,14.8,0.8872,False,0.15691718180709527,0.8353636546094849,1.144222650767369,1.553282353696763,2.1196971696438935,0.5736691249726874,0.43192903587649867,1.3658539686652003,0.8309052567333527,0.24248166899818027,0.21700000000000003,2.3817204793256557,1.3405841675877939,1.3405841675877939,1.5640079782822136,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1627671,Rachel Banham,CHI,F,2026-27,32,12.9,7.292959819280884,6.57366488705305,3.596144866681195,3.241461878942483,0.901371329329665,0.028162844438042,59.4,4.7,1.2,1.1,18.0,95.9,98.6,-2.7,-1.19,46.6,-3.77,79.8,0.02,40.7,-5.6,17.3,16.4,-1.7000000000000002,6.3,0.7335,False,-0.5218900689855707,-0.15392022452327284,-0.6889571073723247,-0.679896722714384,-0.39104234357530204,0.6643911377535401,0.4461838549257123,1.1291920335430676,1.003738604920365,0.0,0.406,1.722233959257248,-0.35149756277777017,0.0,1.5598339592572479,OVER,"PRA above anchor, scoring up L5"
1642324,Kate Martin,LAS,,2026-27,16,7.3,1.744264452388136,0.050904944515758,0.405229621247834,0.011826298103776,0.029184189614173,0.0,26.7,2.3,1.1,0.4,14.0,108.5,115.1,-6.6,-1.33,50.3,-4.01,41.9,0.0,12.7,-5.6,9.6,36.3,4.7,8.5,0.4378,True,-0.3055110407772997,-0.8100096039889603,-0.4813147409957294,-0.5422937682975397,-2.620586057966086,-0.12319985409124039,-1.44195928058732,-0.1113444837607205,-0.08267344147464865,0.0,0.733,-1.8302887102809615,-0.9046901396137909,0.0,1.5370887102809614,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1629484,Megan DiLeo,PDX,C,2026-27,33,23.8,23.710503240801483,22.980222629253245,12.17935094774391,11.804228422167418,0.969200121813882,0.6902167562736921,69.9,12.9,4.2,1.0,20.2,105.2,108.9,-3.7,0.64,55.3,-2.7,86.2,0.06,75.6,-0.1,13.9,55.9,5.2,7.0,0.8396,False,0.6367587247768817,-0.2673716471361121,0.5396718736789665,0.7809599553749593,1.4550464050702727,0.7283139369619042,-0.004197903074165543,0.5395408535863937,0.43472114754892155,0.45209896530380994,0.30099999999999993,2.0741855059322623,0.6423680382612208,0.6423680382612208,1.5195767454756994,OVER,no gap to the season anchor
1628931,Gabby Williams,GSV,F,2026-27,33,25.3,26.072786526110868,23.24618867545628,12.6260487808555,11.257236041546442,0.891588194924088,0.59119985205456,64.5,14.8,3.3,2.2,29.0,103.0,97.9,5.1,-0.47,29.6,4.02,89.6,0.04,68.0,0.8,26.7,43.2,-8.7,12.0,0.8477,False,0.8376015484704621,2.3247050086654717,0.5729369842419719,0.7334515961070723,0.9570428204192453,0.47217174423979447,0.6726279957787961,0.4259193867624795,0.31985655797479196,0.9164190074232222,0.355,2.4912732277998906,1.2639491862454528,1.2639491862454528,1.4881938828213586,OVER,"role expanding, heavily bet — priced efficiently"
1643449,Charlisse Leger-Walker,CON,G,2026-27,34,23.3,23.52939777912306,22.105479757664188,6.739640225946073,6.331780438544773,0.93948344811773,0.9324612287391012,76.9,6.7,2.3,3.4,16.7,96.6,106.8,-10.2,-0.39,55.2,-3.59,84.1,-0.07,76.7,0.2,24.0,41.8,-5.7,6.7,0.8408,False,0.7090664841067609,0.3996744939272798,-0.33619810391279614,-0.1068923670057616,1.7188433870925142,0.6539803326248336,-0.37009334280743994,0.39888485273849994,0.2514405878677243,0.0,0.23099999999999996,1.5635592129495883,0.08059018856963825,0.08059018856963825,1.4308641186647693,OVER,no gap to the season anchor
1642781,Georgia Amoore,WAS,G,2026-27,35,22.5,18.18576917675387,16.697789751441864,4.083694409261032,3.749562088478616,0.918178911716638,0.9877544987698232,81.7,5.7,1.2,3.4,16.1,100.7,102.5,-1.8,-0.94,48.3,-3.46,83.4,-0.14,73.1,-4.3,24.4,33.0,4.4,1.3,0.84,False,-0.3083804410814476,0.36553345760706324,-0.7358663877577176,-0.5580153188179017,1.7097951004763567,0.12112155993169803,-0.632297577003469,-0.44908657480026165,-0.6259729478730544,0.0,0.18299999999999997,-1.4980995454311885,-0.03831262747691736,0.0,1.4248995454311886,UNDER,no gap to the season anchor
1641657,Dorka Juhasz,MIN,,2026-27,15,14.4,5.922377960163278,5.087944513623249,0.902635922544906,0.7754590336522531,0.859104999351135,0.011732666348701,62.4,3.5,2.6,1.4,13.2,99.2,105.4,-6.2,-1.56,55.7,-2.14,54.7,0.2,47.6,-8.5,10.2,24.1,4.3,9.7,0.5902,False,-0.8712398403934608,-1.1183756779528837,-0.479709802206504,-0.7611516856725166,0.0024332583979230216,-0.2170747558134924,-0.15160633458239994,-0.18318451250561532,-0.03207922836957221,0.0,0.376,-1.4919690977970679,-0.6148424672754821,0.0,1.3415690977970678,UNDER,role shrinking
1631007,Veronica Burton,GSV,G,2026-27,35,28.9,28.66652695139704,28.1915574581012,12.463606211732802,12.257099412459128,0.9834312159927452,0.598351699473474,68.7,12.5,3.5,5.6,19.7,105.5,96.2,9.3,2.43,51.1,6.38,95.4,0.13,75.2,-0.2,30.2,58.7,-5.0,9.5,0.8709,False,0.6270293340238943,1.5343851200102696,2.873960492989213,0.8777757845918286,1.4006013712116543,0.6912941907115306,-0.3268751726970561,0.8036909123111496,0.46040002827808424,0.11604252537564298,0.31299999999999994,1.8787018837085374,0.7806946689892152,0.7806946689892152,1.3341439178700192,OVER,"scoring up L5, heavily bet — priced efficiently"
1631086,Lexie Hull,IND,F,2026-27,36,18.8,12.804130985094542,11.167496176653849,2.23465090872165,1.9490159471467488,0.8721791576214011,0.949893428099064,79.7,5.1,3.2,0.7000000000000001,12.5,112.5,104.6,7.9,0.17,29.7,-6.74,85.6,0.03,67.9,-6.0,11.2,40.7,0.9,5.6,0.8186,False,-0.6672359622291495,-1.531810632433489,-0.23685848658232972,-0.7260095297436162,1.421305522257596,-0.12034345078908386,-0.0679048096953614,-0.20819561135345013,-0.40351971345314736,0.0,0.20299999999999996,-1.4050156946816756,-0.39575143544564667,0.0,1.3238156946816757,UNDER,no gap to the season anchor
1642768,Kyara Linskens,PHX,C,2026-27,18,10.3,1.92406790131778,0.706014815411593,0.6460049037937561,0.237044146204279,0.366938617357552,0.0,41.6,3.1,2.4,0.7000000000000001,17.6,93.0,104.0,-11.0,-3.34,63.8,-1.93,52.6,0.25,29.1,-8.4,12.1,50.9,-4.4,17.1,0.5528,False,-0.8010655331621683,-0.5308759792178237,-1.1552906821757751,-0.5742970734737899,-1.4458284980461422,-0.2581580130636016,-0.30597721601454914,-0.171578457375191,0.010163738138495092,0.0,0.584,-1.539509492002926,-0.5613107237886005,0.0,1.305909492002926,UNDER,"role shrinking, low projection confidence"
203855,Stephanie Talbot,LVA,F,2026-27,37,16.4,10.94397359931167,9.475945531374416,2.709516892153969,2.346061442253914,0.865859684819635,0.950318957836832,78.9,3.3,2.5,1.0,10.8,104.3,102.3,2.0,-1.05,36.0,-6.7,82.1,0.12,62.7,-5.5,11.8,35.4,4.3,8.2,0.8018,False,-0.5382459847053863,-1.6483304936412826,-0.8978198497444639,-0.6944505924279007,1.1698126377397122,-0.0024146381158088185,-0.37282501598511525,0.0657538415424069,-0.519607907145674,0.0,0.21099999999999994,-1.3805762678064804,-0.6771691317167502,0.0,1.2961762678064803,UNDER,no gap to the season anchor
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,17.316119856982052,0.0,9.459514415706606,0.0,0.0,0.390439572163118,20.0,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.79,46.1,1.73,57.9,0.04,34.3,0.6000000000000001,21.5,62.3,8.9,0.5,0.5914,False,0.5596638949863092,0.9667829173465622,0.7866399108112587,0.32451668071835216,-1.8849405626113112,-1.281113751711476,,-1.4930732083858604,-1.0645114216537452,1.0216199609616552,0.8,-2.111581069487933,0.5508340782509012,0.5508340782509012,1.2607590401220683,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,,,,,,,,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.76,40.8,-1.23,41.2,-0.07,63.2,,21.4,53.4,-11.2,9.2,0.4403,True,0.3444071179473832,0.891677281420769,-0.16100654491616154,0.8228562872332643,,-1.8555597467243257,,-2.0495321262070765,-0.5656920622447406,1.9890465301493656,0.5,-2.7429223085783256,1.6002218498814653,1.6002218498814653,1.2455497511002518,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game, LOW SAMPLE"
1643430,Cotie McMahon,WAS,G,2026-27,33,20.5,19.48488018636285,19.134655235903352,5.932854631402677,5.826216371403489,0.98202580939119,0.004080895024535,59.9,6.6,3.2,2.0,17.7,97.7,98.0,-0.3,-0.5,47.6,-4.42,82.1,-0.1,56.4,-1.0,22.0,80.3,3.4,6.4,0.8185,False,0.41889784958408016,0.2994249640599618,-0.5130355673399487,0.13131076774063788,0.3092202966580607,0.27518151826875936,0.47793886051831413,0.2736021738184576,0.13637776741725766,0.0,0.401,1.4094689410422745,0.023515297949132725,0.023515297949132725,1.237311292067708,OVER,no gap to the season anchor
