id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1628277,Allisha Gray,ATL,G,2026-27,22,33.2,7.556900835554066,0.302276033422162,4.552432387581441,0.182097295503257,0.04,0.04,27.0,18.6,3.2,2.3,23.4,105.6,99.5,6.1,0.2,26.5,-0.08,90.9,0.12,39.9,-25.6,19.5,82.2,5.9,8.8,-1.5170095794625456,0.9118075091391024,0.6733371875624128,1.307288900484838,1.3688778117199847,0.6080873740436349,0.6436635695206927,0.09746830216294763,0.028746986744666907,0.3159912530319471,0.73,1.663379850735897,"scoring pressure, low confidence"
1641695,Ashten Prechtel,GSV,,2026-27,1,5.0,8.375648822442578,1.058914673835281,3.888289391111545,0.491587789752307,0.126427778466298,0.0,26.5,5.0,1.0,0.0,31.1,117.8,144.4,-26.6,-0.46,21.4,-0.21,29.6,-0.64,11.9,3.4,14.0,33.3,17.4,0.0,1.295623697633024,1.3993362329912276,-0.722638138396106,0.47743410029326966,-1.2391463738508088,-0.25683111476576814,0.04372331631938007,-0.9094120100059254,0.013098281251066246,0.0,0.735,1.6299651955722614,"minutes up, usage/creation, low confidence"
1627675,Courtney Williams,MIN,G,2026-27,22,30.5,7.245694871194405,0.281112941677416,4.051342908834536,0.157180911298667,0.038797237073147,0.039905065784073,24.4,16.0,5.4,4.2,24.5,107.0,98.1,8.9,-1.11,41.8,6.22,88.3,0.03,41.5,-23.3,29.3,14.4,-25.2,10.4,-1.2854764478537943,2.3711114710064796,0.3814619012288582,0.3968429677767369,1.2110669743844489,0.3692665972828301,-0.08839095401578559,-0.43558598074998506,-0.5860235862182261,0.1953707889669388,0.7559999999999999,1.599516799797934,"usage/creation, low confidence"
203400,Skylar Diggins,CHI,G,2026-27,19,29.1,6.920724333877761,0.144360494147141,3.55221983315928,0.074096320803291,0.020859159703917,0.033016414735537,25.2,14.2,3.2,4.9,22.9,101.7,108.1,-6.4,0.4,41.1,4.3,83.4,0.02,42.2,-22.2,29.4,66.2,-5.7,7.8,-1.1812795458383267,2.1329040196088584,1.3430182061351137,0.5878367140956031,1.3681947452882266,-0.7506092072577037,0.04091843949072872,-0.9094120100059254,-0.6005013001442779,1.3570236501671467,0.748,1.4569617554730308,"usage/creation, impact, low confidence"
203398,Brittney Griner,CON,C,2026-27,13,25.5,6.826779160822774,0.142092607544385,3.444520542163323,0.071694263729075,0.020814003821863,0.022431680302549,22.6,13.5,5.8,2.4,23.2,94.2,99.5,-5.3,1.54,38.4,1.81,74.1,0.13,40.2,-18.7,17.4,76.1,-8.2,12.5,-0.8414562535983348,0.6047096761357731,2.0519877845428325,0.6172981354861772,0.8825707711355896,-0.9571569060778599,1.1115462240641685,-0.6428848685494588,0.9924545331363009,2.093740919440931,0.774,1.4406990361294465,"impact, recent usage, recent PRA, low confidence"
1628242,Emma Cannon,LAS,,2026-27,8,7.4,7.152026285141325,0.227508263010019,3.114301107984597,0.099066922760023,0.031810322549104,0.000926797233895,24.6,5.1,1.3,0.6000000000000001,21.6,108.9,106.5,2.4,0.8,33.7,0.23,33.5,0.18,13.9,-0.2,11.6,81.0,2.6,-1.4,0.9444051910092378,-0.4080299500849937,1.2763322947075368,0.4734490434262678,-1.2788204926382152,0.8953177677154142,-1.4205474937577203,0.7193649655613698,1.6196987119274266,0.0,0.754,1.3660406039512663,"minutes up, impact, recent minutes, recent PRA, low confidence"
1643449,Charlisse Leger-Walker,CON,G,2026-27,23,21.6,7.133616192395438,0.278479840548366,2.569599648511705,0.100311213988986,0.039037682016763,0.037482895379611,23.4,7.3,2.0,2.9,17.4,95.9,105.9,-10.0,-0.17,56.5,-1.76,80.5,-0.04,37.3,-14.5,24.6,49.0,-6.4,7.3,-0.43370986041605897,0.6388116894555435,-0.042665700157970776,-0.13259027320234618,0.7118854052222648,1.5795070200571804,0.03882444650189113,0.8970497265323476,0.8171112740651456,0.0,0.7659999999999999,1.296579194938372,"recent minutes, recent PRA, low confidence"
1643431,Madina Okot,ATL,C,2026-27,22,9.5,4.025342615865309,0.139303289591513,2.189516301801929,0.075771642953599,0.034606567163368,0.003426313861366,25.3,5.6,3.6,0.2,25.7,92.8,100.2,-7.4,-1.4,56.2,-1.03,56.9,-0.25,17.1,-5.5,18.5,118.1,21.7,11.7,0.43781047425233616,1.141825097693976,-1.182636635169432,0.2856690517980681,-0.9057180010101181,0.42735813757599833,1.6567757704955655,0.5712943314188885,0.18523404168067611,0.29107413351348954,0.747,1.2752192490802192,"usage/creation, recent usage, low confidence"
1630138,Peyton Williams,PHX,,2026-27,1,6.0,40.0,5.396256747904964,0.0,0.0,0.134906418697624,0.0,30.4,0.0,0.0,2.0,7.8,93.2,119.5,-26.3,-0.46,21.7,-1.07,29.6,1.09,13.4,34.0,15.5,0.0,-35.2,24.0,4.2638795731234875,-2.063816424995355,1.0568846340709896,-2.053536450119922,-0.6472992196289784,-0.10514764844471615,0.04372331631938007,0.27515306313392573,0.013098281251066246,0.0,0.696,1.2284852128609065,"minutes up, impact, low confidence"
1629524,Bridget Carleton,PDX,G,2026-27,21,30.2,9.710192835542674,0.375724855948511,4.271126463495051,0.165266375489531,0.03869386142088,0.04,22.5,13.6,3.7,1.9,20.0,99.7,109.6,-9.9,0.38,46.2,-0.09,86.8,0.0,45.4,-20.5,17.9,35.9,-3.2,10.7,-1.017528327814222,0.1676777652806912,0.6881905495099903,0.7203870535925471,1.3444053444727346,0.9017723833035448,0.15340002678414555,0.1566965558199405,0.4758528579904078,0.1904805268144136,0.775,1.0949175201355392,"recent minutes, low confidence"
1643444,Ta'Niya Latson,LAS,,2026-27,10,5.1,4.128371359671656,0.033827367652377,1.336442274353159,0.010950643782278,0.008193877126176,0.0,29.1,1.8,1.0,0.3,22.0,102.3,112.8,-10.5,-0.63,34.7,-0.45,32.8,-0.59,10.4,-1.0,24.4,172.8,4.5,0.4,0.874265158591928,1.3351448182062504,-0.841258188249898,0.3008362518324692,-1.072229616048131,0.39508505963534907,-0.802924969028283,0.21592480947693318,0.4256776435506077,0.0,0.7090000000000001,1.0609809704062636,"minutes up, usage/creation, low confidence"
1630108,Mariella Fasoula,TOR,,2026-27,3,5.0,25.337837568193866,3.177370042809896,0.0,0.0,0.125400205690733,0.0,28.2,1.3,1.0,0.3,18.4,100.1,133.2,-33.1,-0.49,24.6,-1.33,29.7,-0.03,12.2,20.3,9.3,60.0,3.9,27.8,2.939678656180238,-1.2126364523815694,-0.23453747732857572,-1.5015391399400868,-1.0133826662275893,0.04008120228820599,1.9230472297142713,0.12708242899144434,0.029492163196743377,0.0,0.718,0.8769685131186475,"minutes up, recent usage, low confidence"
1643433,Raven Johnson,IND,,2026-27,22,14.7,6.972193430577612,0.262069755198337,1.9526456893907231,0.07339575169608,0.0375878491909,0.0,25.9,4.3,2.5,1.8,16.7,105.9,104.2,1.7000000000000002,0.3,61.0,-1.38,73.7,-0.06,23.6,-7.7,21.3,31.6,-2.1,5.8,0.21942467829503604,0.0956396651360511,0.37534572875570676,-0.6456481605183515,-0.2437934249205684,1.13413854447622,0.6896736261068123,0.12708242899144434,0.7418808513816229,0.0,0.741,0.858869469194957,"recent minutes, low confidence"
1642785,Sonia Citron,WAS,G,2026-27,17,34.6,7.888698798267987,0.174571374787336,3.941694035781653,0.087226926063969,0.022129299045574,0.032778835520924,26.4,18.6,4.1,3.5,22.4,100.8,98.8,2.0,1.03,61.2,2.49,81.9,0.05,52.3,-26.7,22.6,88.8,-0.2,8.8,-1.6205447353586446,1.1616806454097093,1.6400659697052924,1.0185860807044018,2.4279722039202167,-1.3992980738647556,1.0506249639263483,-1.0278685173199111,-1.0378358350560266,1.9160123368948068,0.736,0.8382066947047528,"usage/creation, scoring pressure, impact, recent usage, low confidence"
1628922,Azura Stevens,CHI,F,2026-27,17,23.6,7.247686973178741,0.276028421953808,3.547933749743855,0.135123185888494,0.038085036367505,0.04,25.8,10.5,6.4,2.3,22.7,99.9,111.3,-11.4,0.0,32.2,-1.75,80.9,-0.09,31.2,-16.4,19.1,66.4,7.0,9.7,-0.6165029734274279,0.7493377402411568,0.043659673834781976,0.5872245026761429,0.43658323962797807,1.1212293132999598,-1.1113301361604766,1.0747344875033251,1.4762522449027515,1.1080934698334342,0.742,0.8133334875406076,"recent minutes, recent PRA, low confidence"
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,19,10.7,9.0923339412221,0.298665650660592,3.4094248784348222,0.111993037901914,0.032848073178056,0.014106801456995,23.4,4.9,2.3,0.7000000000000001,20.0,109.4,111.0,-1.6,-0.56,48.8,-1.87,54.8,0.04,18.4,-1.6,14.3,100.0,5.6,15.3,0.8126174262563539,-0.30491813800122836,-0.29105217517936505,0.817097736515982,-1.0091335630675173,0.5887235272792452,0.5477637700883241,0.4232236972764071,0.1449945132685598,0.0,0.7659999999999999,0.7984354695861609,"minutes up, low confidence"
1629484,Megan Gustafson,PDX,C,2026-27,22,22.4,9.024580885246426,0.343830587439176,3.927070575154112,0.149618802240196,0.038099341322462,0.029908691797159,21.8,11.9,3.8,1.0,19.5,99.8,108.8,-9.0,0.52,34.7,-3.5700000000000003,81.4,0.0,36.5,-13.4,12.9,59.1,6.0,6.8,-0.3279684410882689,-0.5672476572774982,0.31472251699981457,0.7369808727044626,0.4522653862175605,1.6537350993206745,-0.5010844248327716,0.9562779801893397,0.9274297879486045,0.06688542644298466,0.782,0.7773926923269896,"recent minutes, recent PRA, low confidence"
1642767,Janelle Salaun,GSV,,2026-27,24,22.7,6.23341981053832,0.23831024430481,3.703505384606102,0.14158893509748,0.038231059602614,0.00132690904455,26.5,13.0,4.1,1.0,23.8,108.2,99.9,8.3,-0.16,31.2,1.26,82.1,0.02,31.9,-16.5,16.1,40.4,0.0,7.0,-0.627578283232901,0.5283007126617083,0.45550902050961645,0.4370330691275499,0.5820377195775323,0.27567467125494666,0.4512408516251382,0.8082073460468588,0.3061389210300452,0.3900375752799149,0.735,0.742871033984465,low confidence
1628508,Cecilia Zandalasini,GSV,G,2026-27,20,17.6,6.01138476344031,0.2125851576578,2.199479276825554,0.077781853471217,0.035363758272584,0.038620795982035,21.4,8.1,1.8,1.6,24.7,97.9,96.2,1.7000000000000002,0.29,42.3,-0.41,78.8,-0.06,25.0,-11.6,26.0,25.3,-10.2,8.7,-0.15478302145120365,1.9693154490869291,0.5033189814494449,-0.5623866581480319,-0.6416086313206287,0.3595846739006349,-0.26096417055426996,-0.22828709295051078,-0.44358843009279725,0.286839379580577,0.7859999999999999,0.6594594705592279,"usage/creation, low confidence"
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,9.296509067125864,0.285545072711746,4.840683667606696,0.148683055097438,0.030715300834964,0.0,17.5,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.06,58.0,-0.44,57.7,0.11,25.6,-7.5,29.6,77.0,-0.6000000000000001,7.7,0.2411664027903021,2.8032055807242564,1.3192435319298925,1.4243667116244612,-1.042231455732483,-0.9571569060778595,-2.920609539949368,-2.4493466050877313,-2.2164696633610257,1.8401679617096804,0.825,0.6492678582274837,"usage/creation, scoring pressure, impact, low confidence"
1629581,Emese Hof,MIN,,2026-27,3,7.0,,,,,,,,2.3,1.7000000000000002,0.7000000000000001,22.8,76.7,112.2,-35.5,-0.71,26.1,-0.58,30.0,-0.56,18.5,,14.1,83.3,-2.6,-3.8,0.9684399675120576,0.10866298594959511,-0.8923671838731262,0.028721793180206845,,0.3735696743415828,0.04372331631938007,0.28502443874342454,0.013098281251066246,0.0,0.5,0.6265162908453178,minutes up
1642793,Aziaha James,DAL,G,2026-27,23,12.5,7.176993941062355,0.251366117454239,3.36164088503802,0.117737680216344,0.035023872044265,0.0,20.9,6.6,2.6,1.4,26.0,103.9,102.8,1.1,-0.89,49.7,-0.07,69.9,0.17,25.6,-5.3,26.4,46.2,-11.2,14.2,0.45250923258462444,2.226035886251503,-0.1669749400060928,0.29480143038298307,-0.6453395632888943,-0.13742072638536562,-1.629285962680939,-0.8501837563489328,-1.3661261346135107,0.37925536167792456,0.7909999999999999,0.45511543266360976,"usage/creation, low confidence"
1631019,NaLyssa Smith,LVA,F,2026-27,22,24.2,8.875113938680961,0.306732947698417,3.986063084739262,0.137762386842735,0.03456101519571,0.038524830806252,20.0,12.0,6.3,0.9,18.6,109.0,102.5,6.5,-0.02,30.9,-1.14,80.8,0.04,31.9,-15.3,16.4,103.7,-3.7,8.1,-0.516919928898334,-0.24915542037557356,0.25565407057527445,1.1810503341543628,-0.1767261924469758,0.6726335299249346,0.6776244597358674,0.5120660777618962,0.22547357009279284,0.46580101648508265,0.8,0.39113304444389896,"scoring pressure, low confidence"
1642794,Juste Jocyte,GSV,,2026-27,9,6.4,3.093175464535843,0.01398189607371,1.663669445013918,0.007520185501239,0.004520240197821,0.0,24.9,2.7,0.6000000000000001,0.8,25.2,110.6,104.4,6.2,-0.3,36.6,-0.39,33.2,-0.03,18.7,-3.3,19.3,26.9,-6.5,1.5,0.6479270103656987,1.1683041859788796,0.0537440755266186,-0.8542203026306658,-0.8067164373527442,-0.5021065071147034,1.0786356323945316,-0.5244283612354739,-0.4295365312822167,0.0,0.7509999999999999,0.36260324367759655,"usage/creation, recent usage, low confidence"
1641683,Holly Winterburn,PDX,G,2026-27,11,7.7,4.810170531848627,0.012961615143019,0.007904678131587,2.1300158714269933e-05,0.002694626948711,0.000108325381507,28.1,2.3,0.7000000000000001,1.7000000000000002,20.8,88.2,113.5,-25.3,-1.13,41.8,0.05,36.1,-0.22,13.5,-2.9,23.1,44.4,3.6,6.2,0.6883441297823796,0.9759838499323018,-0.775936417359842,-1.6405359268537234,-0.9066789911089701,-0.25360380697170315,2.7363262630630714,0.24553893630542953,0.4143169709742175,0.0,0.7190000000000001,0.30468697853190607,"recent usage, low confidence"
1630097,Kaila Charles,GSV,G,2026-27,24,20.1,6.822672088357368,0.265737839407509,2.032381173798124,0.079159686261228,0.038949232201996,0.011561717089725,22.0,6.1,4.8,1.3,16.8,108.0,95.1,12.9,0.79,43.4,-2.86,82.1,0.09,29.5,-13.3,19.2,47.5,0.5,7.5,-0.31846098121491984,-0.16433283373396404,0.7353759831527678,-0.4537497073981105,-0.16180246457391256,1.0373193106542715,0.677342886207967,0.9562779801893402,0.7590199097793764,0.012341782825512584,0.78,0.2644459978418855,"recent minutes, recent PRA, low confidence"
1642802,Lucy Olsen,WAS,,2026-27,14,8.9,5.907218741866464,0.191853336976264,2.307988538263096,0.074958338622287,0.032477777675056,0.0,25.0,2.9,0.7000000000000001,1.3,18.0,101.4,96.9,4.5,-0.5,54.7,-1.58,41.5,-0.12,18.5,-3.0,22.5,44.5,-7.6,1.9,0.6783655590125028,0.4573814141410515,-0.37672474781659876,-0.3236659746640238,-0.8132549873328041,0.35313005831250494,0.30321614545950953,0.24553893630542944,0.24671109897696564,0.0,0.75,0.24817876717277565,low confidence
1643469,Indya Nivar,ATL,,2026-27,19,3.1,2.373418356976617,0.078117341185089,0.010090672051457,0.000332118637708,0.032913430940426,0.0,30.7,0.9,0.9,0.4,18.6,99.8,88.7,11.1,-0.32,37.9,-1.01,34.3,0.2,9.0,-0.7000000000000001,20.5,133.3,13.5,16.1,0.8980162638906022,0.2890788028066131,0.20287475054327875,-0.821409236739155,-1.0129398473205438,0.48222237007510244,0.4949368596337559,0.12708242899144434,-0.2211000322586073,0.0,0.693,0.2464075849297147,"minutes up, low confidence"
1643525,Alex Fowler,NYL,,2026-27,2,16.0,12.685509708308498,0.00484286961817,6.682756848923992,0.002551235295502,0.000381763896723,0.0,18.0,6.0,0.0,0.5,20.0,99.3,117.6,-18.3,-0.65,29.3,-0.85,30.5,-0.28,23.9,-3.3,11.2,40.0,8.9,-2.2,0.6471840092869177,-0.7118757213828816,-0.5733628830614722,2.137876084391679,-1.1386656489027762,0.33860717323921274,0.04372331631938007,0.27515306313392573,0.013098281251066246,0.9549487638085294,0.82,0.2413727237205195,"scoring pressure, low confidence"
1643644,Alicia Florez,WAS,,2026-27,11,19.3,6.784990687782265,0.213275547600625,1.813403391044055,0.057001493302294,0.031433432618363,0.001632877319117,24.3,5.0,2.5,3.5,19.3,94.7,98.0,-3.3,-0.71,53.2,-0.98,54.1,-0.03,39.2,-12.5,27.9,64.5,0.1,8.4,-0.2445734840196539,1.3704850503082915,-0.36636611947161457,-0.4226345118578418,0.9899575126859668,-0.14064803417943048,-0.4792028447335033,0.09746830216294816,0.35327133162386737,0.5796949315349414,0.757,0.17485006126735872,"usage/creation, low confidence"
203824,Odyssey Sims,DAL,G,2026-27,14,15.3,7.56625976796141,0.228925036528644,3.083081649587366,0.093281832886732,0.030256037137134,0.000981750700857,23.0,5.7,0.9,2.2,18.8,102.6,105.2,-2.6,-0.68,44.2,-1.85,56.4,0.04,24.6,-7.7,24.0,54.4,-3.2,6.2,0.21884955985998392,0.7799639315306887,-0.38695633200788176,0.21086860676250632,-0.49125965792162407,-0.6666992046120152,1.334275639631312,-0.22828709295051106,-0.4382156452534574,0.281986781775276,0.77,0.13074187759004263,"recent usage, low confidence"
1642822,Kaitlyn Chen,GSV,,2026-27,24,14.9,5.564625782776381,0.205128830870411,2.622673392846073,0.096679623721441,0.036863005506196,0.000560518767701,20.0,7.2,1.3,1.7000000000000002,20.8,104.5,99.2,5.3,-2.64,65.1,-0.56,77.6,-0.07,22.6,-9.3,26.1,48.4,-6.6,2.4,0.06361167549315991,1.3698137693339016,-1.938954533095636,-0.10774509624684281,-1.0235767958911541,0.7597708403646869,0.9107943617694718,1.1043486143318213,0.6995920877262966,0.019780637400361987,0.8,0.126805527785055,"usage/creation, recent minutes, recent usage, low confidence"
1643425,Azzi Fudd,DAL,G,2026-27,22,30.9,8.130454046237391,0.325218161849495,3.644552431571358,0.145782097262854,0.04,0.03970097203486,24.2,13.2,1.8,1.8,18.3,110.7,102.8,7.9,0.75,54.5,-1.05,82.1,0.18,41.9,-22.8,15.2,20.0,-9.8,11.8,-1.2384913130120245,-0.4538127222695274,1.055475240662442,0.21562515432391205,1.224144074344569,0.9017723833035454,0.7626277684435638,0.3343813167909186,0.40208038923486045,0.5005636885586644,0.758,0.1110040065554444,"impact, recent minutes, recent usage, low confidence"
1628931,Gabby Williams,GSV,F,2026-27,23,25.5,6.276641017776571,0.227099469954766,3.090767112928525,0.111829172818989,0.03618168847184,0.039061492904479,25.1,15.0,3.5,2.2,28.3,102.7,96.8,5.9,-0.34,42.2,3.98,83.1,0.06,38.0,-19.2,27.0,48.8,-6.1,11.3,-0.8947782249263344,2.6660960984872295,0.7332971165330777,0.1637459519036575,0.9740727947140517,-1.0507488321057428,-0.7969827508596723,-2.0939770831457767,-2.5320518908153105,1.0076927228436303,0.7490000000000001,-0.11312934015138798,"usage/creation, low confidence"
1641657,Dorka Juhasz,MIN,,2026-27,2,22.0,,,,,,,,7.5,5.0,2.0,15.5,107.4,104.1,3.3,-0.49,33.1,-1.53,32.6,-0.08,50.1,,7.5,7.1,6.4,5.2,0.9684399675120576,-1.9044793006445637,-0.3175410983220813,2.3027679413687934,,-1.734938084447509,0.04372331631938007,-1.0574826441484069,0.9936573451268806,0.0,0.5,-0.1448829792834928,"minutes up, scoring pressure, recent PRA"
203024,Damiris Dantas,IND,,2026-27,10,8.9,6.183690764129432,0.168070771024872,3.9823139283041593,0.108238040665896,0.02717968563367,0.0,21.4,4.0,1.5,0.4,20.1,106.6,118.6,-12.0,-0.43,46.6,-2.19,38.2,-0.4,15.4,-2.7,11.5,48.4,4.6,2.9,0.7051625252480579,-0.6567842847316167,-0.7123528647338468,0.6701478035469328,-1.5157769961662324,-0.19873957447259932,1.9909014610619156,-0.19867296612201474,0.3372500379042281,0.0,0.7859999999999999,-0.16750863493005125,"recent usage, low confidence"
1631141,Jade Melbourne,SEA,G,2026-27,23,23.3,7.909390432125946,0.285343732320759,2.385730203616114,0.08606897920289,0.03607657692074,0.038647394670364,26.2,8.8,2.1,3.8,17.6,95.4,100.4,-5.0,-1.39,34.8,0.9,80.8,-0.05,30.0,-15.4,27.7,100.8,7.0,6.0,-0.5232901596783653,1.077186162259406,-0.6837309721144413,0.23876994103378185,0.3740053578391703,0.5822689116911154,-1.0089061590671962,0.1566965558199405,0.28769580384115817,0.021881106687588178,0.738,-0.18259181079500642,"usage/creation, low confidence"
1643438,Marta Suarez,PHX,,2026-27,8,10.0,4.362072695176715,0.54700481321309,1.673433525484703,0.20984890830555,0.125400205690733,0.0,28.5,4.0,1.5,0.1,18.6,104.8,115.6,-10.8,-0.67,40.2,-1.84,34.3,-0.26,20.5,-5.6,15.0,63.0,14.4,-0.6000000000000001,0.4219855871040352,-0.4329427160963199,-0.7068539481536726,-0.5165155850050998,-0.22257139459215797,0.38217582845908904,1.6055062251230052,0.630522585075881,0.5786872083769278,0.0,0.715,-0.21724230133721234,"recent usage, low confidence"
1629496,Ezi Magbegor,SEA,,2026-27,4,13.5,6.863703085774329,0.218119891353751,1.619430578550551,0.051463476411223,0.031778748093842,0.001340241584908,24.7,3.5,4.0,1.0,16.4,89.7,82.8,6.9,0.93,31.9,-0.09,37.0,0.36,21.7,-6.6,14.7,56.3,13.1,12.6,0.32521891793158125,-0.8179114916807827,1.536055652710014,-0.6090520605855453,-0.5568854052469393,-0.053510723739677114,0.04372331631938007,0.06785417533445172,1.3369042483644957,0.0,0.753,-0.22135717655854115,"impact, recent PRA, low confidence"
1642782,Sarah Ashlee Barker,PDX,G,2026-27,22,25.5,9.960131514054996,0.37872723908577,3.526241228647828,0.134082928823948,0.03802432111979,0.04,22.3,10.7,4.5,2.4,19.4,100.5,105.9,-5.4,-2.94,60.8,0.28,82.1,-0.2,44.0,-15.5,21.3,48.4,4.4,8.8,-0.537757034681357,0.5197676723358764,-2.2105850989762965,0.4092143394435629,1.1935758760243045,1.2600035484447514,-0.3309688126575566,0.7193649655613698,0.5675095615957841,0.0,0.777,-0.36709115896696076,"recent minutes, low confidence"
1631083,Emily Engstler,PDX,F,2026-27,22,23.7,8.603360135374764,0.312531291694233,3.054137816641835,0.110946609444206,0.036326654560139,0.04,22.8,8.9,5.2,1.5,18.9,98.7,109.1,-10.4,-0.45,45.5,0.75,82.1,0.0,38.2,-15.1,17.4,55.6,2.5,21.7,-0.4947972360626007,-0.07075344644172678,0.12337562809461544,0.2053488803511938,0.7237989437012018,0.5596777571326608,-0.4887413296870633,-0.05060233197953343,0.25006439301130895,0.0,0.772,-0.39154444283945666,low confidence
1643647,Tima Pouye,TOR,G,2026-27,14,10.2,5.266834866965831,0.191098167483457,1.4691647168156932,0.053306149178087,0.036283303409044,0.002433800908992,25.1,3.1,0.9,1.4,17.6,106.1,119.4,-13.3,-1.23,53.8,-2.46,43.9,-0.14,19.6,-4.9,19.0,64.3,4.3,0.6000000000000001,0.4902944451466994,-0.06492060400523329,-1.1227558730885991,-0.6214242212424748,-0.701416571240022,1.2277304705041028,0.46231117899971047,0.8970497265323476,0.7121802470774417,0.0,0.7490000000000001,-0.4212649434061759,"recent minutes, low confidence"
1643448,Nell Angloma,CON,,2026-27,19,10.9,5.257084544928375,0.163915600212547,1.988872398778024,0.062012929448961,0.031179943714369,0.000560905586134,24.5,4.1,1.5,0.6000000000000001,19.9,98.3,99.8,-1.5,-0.63,60.2,-4.39,54.8,-0.12,21.9,-5.6,19.9,104.9,-0.9,8.4,0.4215021121661788,0.41452260017065284,-0.8782198618294175,0.04943498756024034,-0.5620201462211023,-0.19873957447259932,0.5122635378384456,0.008625921677459377,-0.04837877604522305,0.0,0.755,-0.4306010948367823,low confidence
201886,DeWanna Bonner,PHX,F,2026-27,23,26.5,7.082316393420877,0.276346247798851,3.030401718379761,0.118243819913973,0.039019189831107,0.036443710578015,25.4,9.0,5.2,1.2,16.7,100.3,102.1,-1.8,0.19,40.4,-2.42,85.3,0.08,39.1,-19.4,15.0,49.2,5.3,13.1,-0.9136130797336085,-0.7314031656073086,0.2926108957992869,0.1328890026370124,1.10925779271528,1.1599570068287395,-0.36861720478681276,0.7489790923898659,1.2447777596045488,0.16195754616274616,0.746,-0.45553648854105533,"recent minutes, recent PRA, low confidence"
1643494,Frieda Buhner,PDX,,2026-27,19,14.6,5.226471242703996,0.191379330905725,1.976712992176259,0.072381917410039,0.036617312526666,0.00142055643857,26.1,5.5,1.9,0.6000000000000001,18.6,100.4,112.2,-11.8,-0.67,58.1,-6.58,66.0,-0.12,25.8,-9.4,13.9,64.1,5.6,4.0,0.0599135583611475,-0.5773470198769065,-1.2186254705175448,-0.33287996040314377,-0.020116592735004213,1.0340920028602063,1.0483422862347311,0.7785932192183624,1.1723799331239504,0.0,0.7390000000000001,-0.5460014895500716,"recent minutes, recent usage, recent PRA, low confidence"
1642210,Julie Vanloo,NYL,,2026-27,5,16.2,8.602041737003182,1.116970004657997,2.442408424488232,0.317145281630286,0.129849405386299,0.0,28.1,5.8,2.0,5.4,16.3,114.8,93.8,21.0,-1.73,44.2,-0.68,37.4,-0.03,25.1,-7.6,26.6,35.3,6.8,2.2,0.23201018569845938,0.7285720772344592,-1.1632979400708112,-0.3313997386938681,0.14960778307946795,0.39508505963534907,0.04372331631938007,0.27515306313392573,0.013098281251066246,1.229681413316251,0.7190000000000001,-0.5540447847096863,low confidence
1631136,Pauline Astier,NYL,G,2026-27,22,24.3,7.018738423511301,0.236633996479714,2.421326400780775,0.081634064190122,0.033714605417839,0.036519120140971,24.2,10.0,3.0,3.8,17.4,108.8,102.5,6.3,0.1,55.5,2.05,81.3,0.0,36.9,-17.3,25.1,88.0,4.3,5.3,-0.7065410276082918,0.70445000935581,0.7583425377903014,0.14137621323008645,0.7688480509874838,0.39508505963534907,-0.926582047132658,-0.7317272490349479,-1.2365626288807785,0.6919594449326181,0.758,-0.5552076281648168,low confidence
1628915,Kia Nurse,TOR,G,2026-27,22,11.7,6.164746265133746,0.22398854530722,2.778415762150189,0.100950351897276,0.036333781744439,0.002306732848577,20.6,4.8,1.1,0.6000000000000001,18.4,102.6,113.4,-10.8,-1.79,53.0,-4.79,63.9,0.03,18.3,-5.5,15.7,43.1,2.1,2.9,0.43193719148303283,-0.3724659576581565,-1.7238403983108248,-0.0673997752661267,-1.3450916302529081,1.3084131653557267,1.286853879261923,1.459718136273777,1.10850766580313,0.2516370048166883,0.794,-0.5844112313701043,"recent minutes, recent usage, recent PRA, low confidence"
1642786,Aicha Coulibaly,CHI,,2026-27,13,13.4,4.331851820706555,0.1371393621999,1.7286804045609871,0.054727201654439,0.031658368724517,0.00041985376509,26.4,4.8,2.8,0.6000000000000001,17.7,116.9,105.5,11.4,0.41,57.7,-3.22,49.8,0.13,25.6,-9.1,13.3,116.7,7.5,12.7,0.08951247752391644,-0.7974890061571684,0.4161755967198507,0.009130476056469494,-0.0033085608066182604,0.18531005302112807,0.1568203300770805,0.45283782410490353,0.4885208576757036,0.0,0.736,-0.5955050918738038,low confidence
