id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642777,Monique Akoa Makani,PHX,G,2026-27,24,21.9,18.70467838442657,14.527067716443078,4.97152631262287,3.8611569743793313,0.776654236863984,0.365582018709473,56.8,8.1,1.8,2.3,19.4,95.9,104.3,-8.4,-0.15,50.5,-1.51,81.1,-0.08,60.1,-3.2,18.5,50.9,-8.0,6.6,0.778,False,-0.08056490780666556,0.1964010509430892,0.04881757963093164,-0.25084884707198307,0.5496765659455365,-1.1845562891255734,-0.39997131071950953,-1.1499005896183654,-0.7749968540312362,0.495556826093593,0.43200000000000005,-2.739917354379052,0.2820084120527268,0.2820084120527268,2.3022239418292907,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5"
202664,Courtney Vandersloot,CHI,G,2026-27,22,22.0,22.345888909502328,21.73825626266522,7.254644606514417,7.05737525992582,0.9728078552033472,0.5191626250814281,68.5,9.1,2.7,5.2,19.8,102.3,105.9,-3.6,-0.09,44.3,4.61,70.3,0.13,70.1,0.3,25.8,70.0,1.1,9.6,0.7634,False,0.6400674322881017,0.980163203397279,0.8780729556423374,0.18587974367812504,1.4313312316766846,0.9750257907313113,-0.38763404821064207,0.4176222884959988,1.4523090357615693,0.9306923360817257,0.315,2.815129364293721,0.3675586040658317,0.3675586040658317,2.2726769782403737,OVER,"minutes up L5, PRA above anchor"
1642292,Jacy Sheldon,CHI,G,2026-27,39,20.7,10.587052799749166,9.78948328271767,3.362276311028691,3.108981164188852,0.924665576707958,0.112000214912515,60.1,6.4,1.3,1.6,14.2,101.9,102.3,-0.4,-0.76,44.7,-4.88,87.6,0.04,53.0,-10.1,14.8,47.1,4.1,6.2,0.8433,False,-1.639144842797474,-0.9662113186866694,-0.6057907444849815,-0.5299061212277325,0.32668569987929796,-0.21415599686794798,0.4731232991678942,-0.39256802281150627,-0.5794609476092112,0.0,0.39899999999999997,-2.4285440185246383,-0.16518968189604352,0.0,2.268944018524638,UNDER,role shrinking
1642792,Kiki Iriafen,WAS,F,2026-27,35,28.3,29.16586445169337,29.03538155258475,16.190957488169012,16.11852201909866,0.99552617755168,0.614085731093689,67.8,15.3,9.3,1.6,23.9,103.3,102.3,1.0,0.23,50.4,0.81,89.7,-0.04,80.7,0.9,20.9,101.8,7.1,8.2,0.8685,False,0.848289583621311,1.178360308318385,0.6080840615562765,1.7762610650940596,1.9109962595959606,0.5664599376794673,0.11153890743009644,1.188117971850533,1.4307259674773436,1.632433031479855,0.322,3.3705797704365774,1.2012111650975015,1.2012111650975015,2.2330659300178626,OVER,"role expanding, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1643445,Kiki Rice,TOR,G,2026-27,21,26.3,23.780047364671628,23.47400933553104,11.96479550057614,11.81081420785986,0.987130470160658,0.5429394967126621,66.0,12.0,3.7,3.0,18.7,107.3,111.7,-4.4,-0.72,50.8,-0.54,79.5,-0.1,68.8,-2.5,22.2,81.9,1.4,4.7,0.7864,False,0.05984375474276082,0.4853144403316877,-0.20002445654760567,0.9015426075981978,1.2827261808114652,0.7611314774236808,0.149833830327696,0.925202484709641,2.0375668523388266,1.604054463149248,0.34,3.062315557265394,0.6309933055519533,0.6309933055519533,2.209805288702105,OVER,"minutes up L5, PRA above anchor, scoring up L5, volatile game-to-game"
202252,Alysha Clark,DAL,F,2026-27,26,11.2,11.101931478382204,10.065397576297467,2.142167728376549,1.942163839076945,0.906634813581484,0.121423677046694,63.0,2.2,1.5,0.7000000000000001,10.9,102.9,105.8,-2.9,-0.45,41.0,-5.53,51.4,0.03,42.3,-0.1,11.5,55.3,3.2,2.8,0.66,False,0.4754367508795587,-1.424595527882042,-0.38569623523671215,-0.49745740066539673,-0.08135184917141158,1.071906165798219,-0.13690057352658233,0.37912574116852205,0.6836542420866742,0.0,0.37,2.2588211815971766,-0.9526368415752362,0.0,2.1108211815971765,OVER,minutes up L5
1628915,Kia Nurse,TOR,G,2026-27,36,13.2,6.123359403955654,5.630170787059445,3.079370345579629,2.831351194414577,0.9194578360731832,0.007767183774757,58.7,5.4,1.1,1.0,17.5,101.1,114.6,-13.5,-2.55,51.5,-6.21,79.0,-0.06,41.9,-7.1,15.8,42.0,3.5,2.8,0.7601,False,-0.8634636190732569,-0.3313687083260148,-1.7788187395301627,-0.5508937716613579,-0.24966141336438813,1.338910724528803,0.24112976727303082,1.5182335438516519,1.3750494397488917,0.21089865295767962,0.413,2.28380012515019,-0.3065237458480679,0.0,2.06587546191077,OVER,"role shrinking, minutes up L5, PRA above anchor, scoring up L5"
1628269,Nia Coffey,MIN,F,2026-27,39,23.1,14.37258481963832,14.095710605587476,4.074591460380452,3.996098320675363,0.9807359485071512,0.050250063565305,60.6,6.6,4.5,1.8,12.4,109.6,100.6,9.0,-0.32,47.4,-1.0,91.0,0.16,59.6,-8.7,11.3,35.0,6.8,14.5,0.8573,False,-1.3503143296469162,-1.6476634728219446,0.22087441649732154,-0.5362600200186056,0.6578368416926326,-0.003397702216900206,-0.022226845575717358,0.02322128521278208,-0.7226070335010102,0.30770765356426116,0.39399999999999996,-2.2475951809233052,-0.17042807529775497,0.0,2.01306826753224,UNDER,role shrinking
1643425,Azzi Fudd,DAL,G,2026-27,30,31.7,,,,,,,,13.1,1.7000000000000002,1.8,17.9,109.8,104.3,5.5,0.59,49.8,-2.14,91.1,0.16,81.4,,14.6,18.4,-10.4,11.0,0.8638,False,0.6447330827002281,-0.45255737692972964,0.6780130862359706,0.6266381446575408,,-1.396146161867128,-0.25761998321404433,-1.4185252683139309,-1.5564563344675852,0.547770677887739,0.5,-2.731841439981812,0.8470156820249758,0.8470156820249758,1.9713909294973893,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1642804,Te-Hina Paopao,ATL,G,2026-27,29,11.5,0.0,0.0,0.0,0.0,0.79456153298913,0.040184381931631,61.3,3.7,0.8,1.3,15.9,95.9,108.9,-13.0,-0.33,47.0,-1.97,72.7,-0.01,39.0,-11.5,16.5,17.6,-1.8,2.9,0.6898,False,-1.5951945940527468,-0.43044855668920773,-0.041056277908793695,-1.017389296201575,-0.2972700342397202,-0.2247365623004627,0.30748076845322037,0.07531310282247926,-0.1903999923225079,0.0,0.387,-2.0093261743236615,-0.561881456017073,0.0,1.8545261743236614,UNDER,role shrinking
1642289,Kamilla Cardoso,CHI,C,2026-27,38,26.9,25.580721564785566,25.12560011124896,15.23599096520954,14.96491861345452,0.982208420025057,0.251050338898678,60.0,14.9,8.9,2.4,23.0,102.6,106.2,-3.6,-0.36,40.1,2.87,87.1,0.1,67.9,-1.3,20.0,125.1,18.6,13.9,0.872,False,0.34487828841889046,0.9423423844463971,0.5959040454016797,1.8396258934187555,1.0316221489938417,0.8330983634861091,0.2388714801130216,0.9543383819658632,1.0452873313796018,0.7572949137077895,0.4,2.720222652143853,1.0738238183290434,1.0738238183290434,1.8339870145523836,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1642781,Georgia Amoore,WAS,G,2026-27,38,22.8,22.938945540892117,21.69459679784564,5.825714513078951,5.509692117072362,0.9457538821552092,0.616751174857856,69.6,6.0,1.4,3.4,16.0,102.6,103.6,-1.0,-0.97,48.3,-3.46,83.4,-0.14,67.0,0.1,23.7,33.1,4.4,1.5,0.8524,False,0.6677747424052812,0.29127692470386385,-0.7459236300101473,-0.29895457096007944,1.3221352074669794,0.3988311578540454,-0.08038386375477201,0.7229222535841261,0.547840616722313,0.0,0.30400000000000005,1.8866679901964432,-0.006353194400055884,0.0,1.7650679901964432,OVER,no gap to the season anchor
1629481,Arike Ogunbowale,DAL,F,2026-27,39,30.0,30.31655074143284,30.31655074143284,18.7692280452946,18.7692280452946,1.0,0.633054402697092,69.2,15.2,3.1,3.2,23.3,106.3,104.9,1.4,-1.17,38.7,0.75,97.0,0.03,75.7,0.3,24.4,51.3,-6.1,5.2,0.8864,False,0.7362413191144277,1.518036877767982,-0.24849711450479567,1.7647164101573956,1.7218819975385935,0.5975131963342002,0.17328274694161808,1.139815369524059,0.8171978613923343,1.3076418475936384,0.308,2.778837444164996,1.2227720631734929,1.2227720631734929,1.7173409506798398,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1643428,Flau'jae Johnson,SEA,F,2026-27,36,28.3,27.542428067417795,21.91024659350471,14.839276858891898,11.80477677755053,0.7955088977585141,0.9013388214840452,64.6,13.8,4.9,2.9,25.1,102.3,103.6,-1.3,-0.48,52.6,1.22,91.2,-0.01,75.7,-0.8,24.5,60.2,0.7000000000000001,11.7,0.8717,False,0.4749739343174461,1.7791849353062221,0.22328278047039785,1.2366876141016228,1.5621743939913173,-1.2345989810890894,-0.10043227080554261,-1.2645236901492674,-1.6593657583354544,1.0155809945943701,0.35400000000000004,-2.6662680607377083,1.1834995963411075,1.1834995963411075,1.679023013918562,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,9.762285360608807,0.288121068566246,5.386498664383219,0.15897545438233,0.029513690485716,0.0,15.9,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.36,59.1,0.31,74.5,-0.02,29.9,-10.3,24.0,47.9,1.8,2.9,0.6819,False,-1.3662513622926173,0.9886469410392459,0.14542237614915263,-0.1921964738780736,-2.306166724854735,0.14006781675790578,-0.29637375148702666,-0.42941905906468325,-0.4925094128961083,0.32844195535455795,0.841,-2.341752131344773,0.5081400304667832,0.5081400304667832,1.669171627272742,UNDER,"role shrinking, low projection confidence"
1627701,Temi Fagbenle,TOR,C,2026-27,20,16.6,15.420677767820688,14.101120902260831,5.10046640391019,4.66401636181919,0.914429385956468,0.352759997745067,62.6,5.7,3.1,1.1,15.7,103.3,112.8,-9.5,-1.3,55.7,-5.61,59.5,-0.13,55.0,-1.2,11.8,72.7,7.6,5.2,0.6888,False,0.29805340549774795,-0.8803369272218329,-0.963963150879182,-0.06276103174033969,0.5085716801054329,0.6192990315633224,-0.14702875103769136,0.6407058279125729,0.8920175912745739,0.3133526373058829,0.374,1.8664859635269995,-0.2691762763882027,0.0,1.6385478042005288,OVER,PRA above anchor
1629491,Jessica Shepard,DAL,C,2026-27,37,32.0,25.860745237572164,21.701929292878965,12.186380682968185,10.226618354897424,0.839184218919917,0.5144396174272411,58.8,14.4,11.1,5.0,18.8,108.1,104.7,3.4,1.47,57.9,4.62,90.6,-0.04,74.3,-6.1,23.0,86.2,0.0,8.7,0.8876,False,-0.7869684492473081,0.6567909261650582,1.8975616211592088,1.0871274658743584,1.294242078622921,-0.6330869826352179,0.30756097228470486,-0.17027249357033916,-1.4746308379684496,1.5492233026969964,0.41200000000000003,-2.6375675049913068,0.9866642283697726,0.9866642283697726,1.5921295651321712,UNDER,"role shrinking, PRA below anchor, heavily bet — priced efficiently, volatile game-to-game"
1641683,Holly Winterburn,PDX,G,2026-27,25,10.0,7.129203611779735,6.6265756482437705,2.603671811189206,2.420105969695822,0.929497319629718,0.052018319680431,62.7,3.1,1.2,1.8,19.1,95.8,113.2,-17.4,-1.61,57.0,-1.08,49.8,-0.16,41.5,-2.9,22.6,48.1,3.1,6.0,0.625,False,-0.010769162469777022,0.462419339662714,-0.6596231446361432,-0.4660777267865948,-0.12980291028727986,0.595140221180719,-0.101732426768641,0.649779536228994,1.1464939694732619,0.0,0.373,1.7301763520075117,-0.4652435231280137,0.0,1.5809763520075117,OVER,PRA above anchor
1642800,Aneesah Morrow,TOR,F,2026-27,27,22.3,12.79862571390814,11.801529909674755,7.9163560714893055,7.299620681288634,0.922093525779892,0.436715293391657,60.7,11.0,8.3,1.4,23.8,97.2,111.7,-14.5,-1.95,51.4,1.86,82.1,-0.14,62.5,-9.5,20.9,65.9,4.2,11.3,0.8006,False,-1.4258119501286486,1.0721817884802687,-0.7158030543755725,0.2520178769619951,0.7991868820413656,-0.4109308673145218,-0.36071543073108503,-0.5917517452421459,0.06465024751306023,2.0474064388181903,0.39299999999999996,-2.6102613113010795,0.7233312526152518,0.7233312526152518,1.5795440752889063,UNDER,"role shrinking, volatile game-to-game"
203822,Rebekah Gardner,NYL,F,2026-27,36,14.6,4.294101001935563,4.003906340197983,1.785341241541104,1.664688164810575,0.932420159282053,0.003779804197013,63.1,5.1,2.5,1.3,15.2,105.1,103.2,1.9,0.34,45.6,-3.25,81.2,0.08,44.8,-10.3,17.4,79.0,11.1,6.4,0.778,False,-1.552085466608975,-0.4886806181737534,0.2837341912244133,-0.45543623991928095,0.04098051725679841,0.030950754872517694,-0.07939374120632,0.25526832385625875,0.2215031552407708,0.0,0.369,-1.6086514735864654,-0.4069516371844843,0.0,1.4610514735864655,UNDER,role shrinking
204468,Valeriane Ayayi,PHX,F,2026-27,32,16.6,7.8179797025100655,7.168965258302178,3.058614050921626,2.804701304426774,0.9169843784578372,0.032665835562062,59.1,6.5,2.8,1.3,18.3,100.8,107.2,-6.4,-0.5700000000000001,50.7,-3.4,81.7,-0.09,50.7,-8.8,20.0,108.6,-0.1,6.5,0.7798,False,-1.2396231390057948,0.2006519844054081,-0.40175966614268943,-0.06823334560467563,0.18261503058688267,0.1577326802815875,-0.3011323520306984,-0.08557899368282697,-0.1563231048720991,0.5147856282147805,0.409,-1.752883822365875,-0.07054354268795082,0.0,1.4605874153121798,UNDER,role shrinking
201886,DeWanna Bonner,PHX,F,2026-27,37,27.6,,,,,,,,10.6,6.1,1.5,17.9,101.1,105.1,-4.0,0.09,36.2,-1.7000000000000002,96.5,-0.03,78.3,,15.7,57.9,3.6,13.6,0.8719,False,0.6508284060017298,-0.33051963545063007,0.23497283965735058,0.599048815793603,,0.5578101746615638,-0.050294526841295234,0.7394648738940635,0.520616164050076,0.48578023247415497,0.5,2.034363603048728,0.5501059157446764,0.5501059157446764,1.4378655870578514,OVER,no gap to the season anchor
1641651,Jordan Horston,SEA,F,2026-27,33,17.7,12.181961090682297,11.285999602026791,4.689130423281068,4.344253252580189,0.92645178539104,0.621669320823191,69.0,4.9,3.5,1.3,16.7,98.0,101.5,-3.5,-0.51,45.0,-5.94,81.9,0.0,58.6,-5.5,18.0,47.5,-3.5,13.5,0.7957,False,-0.574010972646538,-0.22785149411367353,-0.5696187076830814,-0.3201919344320709,0.9019326285863505,0.4369217477247013,0.49739048106919703,1.1756083704426248,1.0829175227117687,0.0,0.31,1.5616137319397265,-0.21719451681516802,0.0,1.4376137319397264,OVER,"PRA above anchor, scoring up L5"
1627675,Courtney Williams,MIN,G,2026-27,38,30.6,29.343687235470817,29.323830514496475,12.682595476967874,12.674013230381217,0.999323305186052,0.916697699702211,74.0,14.4,5.1,4.3,22.5,113.3,100.7,12.6,-0.62,39.0,3.01,97.0,0.02,83.3,-1.3,26.9,17.7,-24.6,8.4,0.8857,False,0.3651340286230982,1.6844740987049367,0.3748981709845611,0.5747341687418841,2.249869214425689,-0.5542945306048896,-0.40434303809357386,-1.0425495147698676,-1.5467620626891012,0.5551372272208296,0.26,-2.1915928378303926,1.151283267031557,1.151283267031557,1.3731668975094065,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1630389,Dana Evans,LVA,G,2026-27,10,16.5,22.06899098730461,3.395767868258371,4.622455478218408,0.7112597850268131,0.153870553946567,0.335120137777526,28.8,3.4,1.8,2.0,18.1,98.7,122.4,-23.7,-2.63,53.9,-4.09,47.4,-0.23,33.3,5.6,21.9,15.6,-12.0,2.7,0.5238,False,1.166956342971208,0.24750418866784984,-1.202363624989615,-0.37739959850269783,-1.6966408257129282,-0.06918480524650118,0.0012354302929332098,0.1288673277341491,0.2703932721643205,0.0,0.7120000000000001,1.6135941345012736,-0.26730848474745333,0.0,1.3287941345012735,OVER,"role expanding, low projection confidence"
1643644,Alicia Florez,WAS,,2026-27,29,12.4,4.23197638142855,3.671149112674198,1.327372958168273,1.151467687521038,0.8674786392439551,0.015649210835426,60.9,3.3,1.5,2.0,19.2,96.1,103.0,-6.9,-1.58,59.3,-3.22,74.7,-0.02,51.6,-8.2,28.3,63.0,1.7000000000000002,7.8,0.7057,False,-1.0064981711784873,1.06417880853996,-0.827053091192038,-0.5758162345100067,0.2878990765569934,-0.22109351740398156,0.5894803769180204,-0.03881915587517393,-0.6236258330657168,0.0,0.391,-1.4734426228937778,-0.3595391785593553,0.0,1.3170426228937777,UNDER,role shrinking
1629478,Katie Lou Samuelson,SEA,F,2026-27,30,14.9,9.390531288262505,7.39704411850958,2.468156950923084,1.944199459747732,0.7877130581264721,0.012751192505782,55.7,4.3,2.0,0.7000000000000001,12.6,90.7,108.6,-17.9,-1.57,42.1,-4.64,81.1,0.0,38.8,-5.5,9.6,40.0,5.7,8.5,0.7487,False,-0.5384517898123593,-1.5804899154880725,-0.9987242508715456,-0.633690301999041,-0.5012055189966654,-0.5153557236679696,0.306242589104008,-0.28707546388039085,-0.45867744709145436,0.0,0.44299999999999995,-1.4058976862842867,-0.5945642253547008,0.0,1.2286976862842867,UNDER,no gap to the season anchor
1642296,Nyadiew Puoch,PDX,F,2026-27,37,17.4,17.689240300220746,16.40843044360098,4.473922135616261,4.149982640658123,0.927593846039629,0.582394654350741,72.2,3.8,1.9,0.7000000000000001,12.7,101.8,111.1,-9.3,-0.86,56.9,-10.0,81.4,-0.01,60.3,0.3,11.6,58.5,13.2,6.0,0.811,False,0.6677794156420003,-1.4841445691792676,-1.2429490326836072,-0.2697590616508311,1.0938586843466784,0.3794680100665724,-0.012427184647112994,0.02196903271425044,0.18156042628574895,0.0,0.27799999999999997,1.3333541773155133,-0.5261508099395796,0.0,1.2221541773155133,OVER,no gap to the season anchor
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,17.60595344787748,0.258156327677157,9.697863664986665,0.142199902861183,0.014663013192749,0.478519415762657,20.7,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.79,46.8,1.73,57.9,0.04,36.5,0.9,21.5,62.3,8.9,0.5,0.5914,False,0.5839507703543341,1.0977680618720735,0.7845700250423514,0.34204196282166394,-1.825723692768947,-1.264514078011616,,-1.4729375654252534,-1.1054472683842234,1.02650727634647,0.7929999999999999,-2.0925783578831063,0.6284868896222899,0.6284868896222899,1.2045080939853439,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1628886,Jordin Canada,ATL,G,2026-27,37,31.4,28.1343249495321,27.51826850171,10.139546917681477,9.917521570784489,0.97810303076661,0.914751586403628,73.1,11.5,3.8,7.4,17.4,109.3,100.2,9.1,0.51,43.7,5.17,95.4,0.16,81.4,-3.3,32.1,78.1,2.0,10.9,0.8857,False,-0.10829042142223551,1.499614765073796,1.5104581552670813,0.7123413108397846,2.128288123478738,-0.5763799144566679,-0.2873005171448058,-0.19414463934993398,-0.7877238154963254,0.14699771048400997,0.2690000000000001,-1.6977569586482857,0.7131673682842998,0.7131673682842998,1.1968238468851333,UNDER,PRA below anchor
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,,,,,,,,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.79,41.0,-1.23,41.2,-0.07,63.2,,21.4,53.4,-11.1,9.2,0.4403,True,0.32865025282988936,1.0120364614405541,-0.16181312005396056,0.8288213049366588,,-1.821985773839968,,-2.0123756956467918,-0.5900099671107435,1.9942243202670047,0.5,-2.7340642207469497,1.6952515203832828,1.6952515203832828,1.187882380488557,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game, LOW SAMPLE"
1642307,Mackenzie Holmes,SEA,,2026-27,24,10.0,0.0,0.0,0.0,0.0,0.521474655747697,0.003729438927916,48.3,2.6,2.9,0.5,11.2,85.5,102.3,-16.8,1.19,68.3,-2.01,62.2,0.02,32.1,-10.0,9.3,81.4,7.0,12.1,0.6154,False,-1.177637202552312,-1.474220053945886,0.6787353912936914,-0.5299472380311817,-1.0766724846110447,-0.5735557073639455,1.2449037160001584,-0.21910340665462802,-0.44160051328054645,0.0,0.517,-1.391553990776901,-0.9557919715664988,0.0,1.184753990776901,UNDER,"role shrinking, usage up L5"
1630097,Kaila Charles,GSV,G,2026-27,37,19.5,12.985327081508116,12.47689782904417,3.429264989963572,3.29499508483112,0.960845864777023,0.044523245531435,63.0,5.8,4.2,1.3,16.0,109.1,96.7,12.4,1.14,54.1,-3.8,83.1,0.05,53.3,-6.5,17.9,47.2,0.5,8.4,0.8279,False,-0.8167341247475518,-0.3494956967472333,0.7096771750479758,-0.5101331717406826,0.4416341836429728,0.007066615546436516,-0.14459274488153476,0.20367530549877025,-0.3467507504657994,0.0,0.37,-1.3091861829963518,-0.1392788840866954,0.0,1.161186182996352,UNDER,role shrinking
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,,,,,,,,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.26,63.7,-0.66,57.7,0.16,57.4,,29.6,77.0,-0.6000000000000001,7.7,0.5928,False,0.44250661767875793,1.8055571735224243,0.879900850139392,0.6750131140994603,,-0.4969632272258114,-0.8456658292996985,-1.2818434736738014,-1.1813830607516416,1.8490866519274758,0.5,-2.2016842320244616,0.7783707114767773,0.7783707114767773,1.1502272133042042,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1629566,Han Xu,NYL,C,2026-27,38,14.0,10.306289776558168,9.79131639618308,5.520160521428594,5.244335196742009,0.9500330971145012,0.019322289126209,57.2,6.3,2.6,0.7000000000000001,17.4,109.2,103.0,6.2,0.31,59.9,-0.81,81.7,0.16,47.6,-3.7,15.0,43.5,2.8,11.2,0.7801,False,-0.1841974758534114,-0.4359318166838048,0.5881862034112467,-0.23542142437485894,-0.03073812637104601,0.6672275805877359,0.28838020607264503,0.5975112713539661,0.4557257074672477,0.0,0.428,1.3176851446141373,-0.23030738272029763,0.0,1.1464851446141373,OVER,no gap to the season anchor
1628909,Kelsey Mitchell,IND,G,2026-27,39,32.9,32.27052885109346,32.07460283371047,26.52290709771253,26.36187696458232,0.993928639400765,0.61814025166828,66.7,24.8,1.7000000000000002,2.8,27.5,114.4,105.7,8.7,1.57,42.5,3.53,97.1,0.14,79.6,-0.6000000000000001,25.5,63.2,2.5,4.4,0.8953,False,0.5183803061676455,2.321821723405764,2.020506887300327,3.0470962199363067,1.8205067076401733,0.37694267683859123,0.20731850016099923,1.1513479372849251,0.7807054076024919,0.0,0.33299999999999996,2.2993585407527033,2.1363382435598415,2.1363382435598415,1.0979894189727826,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1643420,Laura Juskaite,TOR,F,2026-27,37,24.7,20.241518748514935,19.197351475340504,10.486137286272784,9.945205476146455,0.9484145786614432,0.567594327080988,64.8,10.1,4.1,1.7000000000000002,19.3,107.2,113.1,-5.9,0.78,53.8,-3.24,86.1,-0.07,68.6,-4.5,16.9,74.9,10.1,8.7,0.859,False,-0.3775934829218779,0.020799915028368466,0.46081288540286564,0.7142997706693547,1.231554490751914,0.8421276453834582,0.35486496283801755,0.6579860905210537,0.7192335524618197,0.4593697748715873,0.35200000000000004,1.565193640090488,0.4960649007567855,0.4960649007567855,1.0615187459941984,OVER,minutes up L5
1629546,Marine Johannes,NYL,G,2026-27,35,21.5,12.328171978647958,11.969878060078306,5.285506100589906,5.131893326880705,0.9709369792058212,0.110574348613422,60.1,9.0,2.1,2.5,19.2,108.6,102.4,6.2,-0.56,35.5,0.9,84.1,-0.05,55.7,-9.2,21.8,17.7,3.7,7.0,0.8338,False,-1.4119147478671654,0.5436576837542233,0.09270492429211358,-0.49135551060138644,0.45505499884282885,0.30934810366141585,-0.13622784461959536,0.2507658486497579,-0.11508788629796682,0.5523082552712645,0.39899999999999997,-1.4982616255992074,0.3083051015882317,0.3083051015882317,1.0464320109872753,UNDER,role shrinking
1630148,Jihyun Park,LAS,,2026-27,33,9.0,2.035191389673331,1.860418735118169,0.28043380833147,0.2563514731969,0.91412470815179,0.0,64.8,2.2,1.0,0.5,11.8,102.6,108.3,-5.7,-1.06,58.3,-6.25,59.8,0.05,37.8,-7.0,12.8,50.0,-2.6,5.9,0.6644,True,-0.7350406520678735,-1.2156089920437536,-0.741334700284356,-0.7417183437289946,-0.2328064011283622,0.3171024905074864,-0.45105816343701416,-0.0911007468285091,-0.23102057279006522,0.0,0.35200000000000004,-1.1811535164983828,-0.9808994188797051,0.0,1.0403535164983828,UNDER,LOW SAMPLE
1628881,Monique Billings,IND,F,2026-27,38,19.9,15.65881412269727,14.587761499354444,4.658481661186232,4.339844568689185,0.931600655391244,0.091095158420767,58.6,7.0,4.9,1.1,14.3,110.4,107.7,2.7,-0.61,33.3,-3.87,84.9,-0.01,50.9,-4.2,14.6,110.8,4.0,11.7,0.8345,False,-0.3185737512742989,-0.963450325121253,-0.4369401911839625,0.16811454041896487,0.17476434542244007,-0.20930464037768334,0.3218370478695965,-0.38845493416653176,-0.9391523581803473,0.27908612378379766,0.414,-1.2716931293375928,-0.15362537860192296,0.0,1.0363215983916434,UNDER,PRA below anchor
1643506,Teja Oblak,PDX,,2026-27,28,13.1,13.213202219829586,10.089630327399265,4.714260410186078,3.5998196360370702,0.7636022032764581,0.056349820363588,50.3,5.6,1.5,3.0,26.7,97.6,104.6,-7.0,-1.08,54.4,5.38,73.0,-0.27,42.0,0.1,35.8,37.8,-3.0,6.5,0.7098,False,0.5511501930466491,2.7038920508613242,0.0644869869301812,-0.34886913959832827,-0.5365469665792832,-0.41754757013693294,-0.6375115994223435,-0.7577112948492866,-0.9170124075926351,0.16559855159374468,0.49700000000000005,-1.3805972623834004,0.23870337660031526,0.23870337660031526,1.0210459361848065,UNDER,"PRA below anchor, scoring cooled L5"
1643443,Awa Fam,SEA,F,2026-27,32,27.9,24.98260895247989,24.507314222731445,9.02774118302496,8.855988192214976,0.9809749762063472,0.404483545467689,66.5,10.3,5.8,1.8,16.7,101.0,104.3,-3.3,0.25,54.4,-1.7000000000000002,87.7,0.02,71.7,-2.9,13.8,34.2,-1.4,9.8,0.8562,False,-0.02536384367852307,-0.7187486839857111,0.378342542115265,0.16767584190976054,1.4379638388599616,-0.46087216719595603,-0.2132374763065257,-0.3751185199719089,-0.8162942387559122,0.5129567302109578,0.335,-1.5164581454020194,0.4735008303248365,0.4735008303248365,1.0174685476868617,UNDER,PRA below anchor
1629484,Megan DiLeo,PDX,C,2026-27,36,23.9,21.67665772944157,20.636390065819302,12.264276089523197,11.67571073074381,0.9520097758332292,0.324151627236376,60.1,13.2,4.2,0.9,20.1,106.1,109.6,-3.5,0.67,55.3,-2.7,86.2,0.06,67.6,-2.2,13.7,56.5,5.1,6.7,0.8515,False,0.1319873804780919,-0.21892248724625257,0.5654222223574846,0.8107966836066076,1.0208307979783897,0.7097466179152782,-0.11823063215203672,0.8153940538432276,0.6087445014855964,0.3835659277899218,0.39899999999999997,1.6112258849598053,0.6948039550589308,0.6948039550589308,1.0083324254828594,OVER,scoring up L5
