id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643433,Raven Johnson,IND,,2026-27,33,10.8,0.6708277524255201,0.5521268566898411,0.038086189946005,0.031346956446193,0.8230530932769391,0.0,63.3,3.2,1.8,1.2,17.0,105.7,107.4,-1.7000000000000002,-0.58,59.1,-3.32,80.2,-0.07,39.0,-10.1,18.9,31.7,-3.0,4.8,0.7038,False,-1.3501352910559572,-0.1078295907907145,-0.3579605497177165,-0.9556706227963273,-0.35877622152040617,-0.46156662890419925,0.5921893167423694,-0.27763346416036416,-0.7033596536717995,0.0,0.36700000000000005,-2.2872771502255094,-0.5681279150066851,0.0,2.1404771502255096,UNDER,role shrinking
1642822,Kaitlyn Chen,GSV,,2026-27,35,14.1,8.383008368533428,7.473773467504949,2.343647033130198,2.089451214095531,0.891538352217159,0.0,62.1,6.7,1.1,1.9,21.7,107.8,101.5,6.3,-2.62,62.7,0.66,80.3,-0.06,43.3,-5.7,28.2,51.4,-4.6,2.4,0.7669,False,-0.568872205893357,1.386345995475363,-1.1663245387078172,-0.579916735639059,-0.20824547229775242,0.03941089921313725,-0.9672818078322398,-0.4529958809560873,-0.6972428292668201,0.13702492969911215,0.379,-2.239280041775527,0.0009702540592297174,0.0009702540592297174,2.052938682321134,UNDER,usage down L5
1630442,Natasha Mack,PHX,C,2026-27,28,22.3,13.292937384051717,12.233964061963457,5.551170169166236,5.108939761719042,0.9203356420411052,0.155804984975889,60.2,8.3,6.7,1.3,14.8,101.2,103.4,-2.2,1.26,45.0,-0.19,80.2,0.1,58.7,-9.0,14.1,64.1,-11.1,13.0,0.8063,False,-1.3055169132443385,-0.9113260209016079,1.205154831150425,-0.06457111617987715,0.40506753831097214,-0.270772441648658,-0.2746145530725418,-0.20507335597576812,-0.2601782906439499,0.7443924322463337,0.39799999999999996,-2.373995997091189,0.03897473506075788,0.03897473506075788,2.009210521499227,UNDER,role shrinking
1642286,Caitlin Clark,IND,G,2026-27,32,30.9,32.88365451576178,32.88365451576178,23.91893422245547,23.91893422245547,1.0,1.0,76.4,22.1,3.8,8.3,31.5,110.4,106.8,3.6,0.46,40.2,13.11,93.6,0.12,86.4,2.0,42.1,63.8,-0.9,7.1,0.8683,False,1.1389632808142731,4.488544093404718,2.334820516512701,2.598026612140854,2.115355040152078,1.1060372276743309,-0.5753844237536297,1.1420327513481348,1.4008568045660688,2.240361013880015,0.23599999999999993,3.6312577888812854,2.0258236519338317,2.0258236519338317,1.9638557094443656,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
202252,Alysha Clark,DAL,F,2026-27,23,10.6,15.390159668818027,13.154368834006796,3.772452624426799,3.224413150896061,0.8547259493778241,0.357335222844094,66.2,2.2,1.3,0.6000000000000001,11.0,104.7,107.0,-2.3,-0.39,43.3,-5.53,51.4,0.03,45.8,4.8,10.6,52.5,3.9,2.8,0.6191,False,1.2754313344996173,-1.3518461883092194,-0.34320553422409783,-0.3125821708713284,0.02775014788964028,0.5013500071721266,-0.3808616355292361,0.31105921694229455,0.27355991375347993,0.0,0.33799999999999997,2.0650848318391923,-0.9444107282256975,0.0,1.9298848318391923,OVER,role expanding
1628276,Kelsey Plum,PHX,G,2026-27,16,31.5,26.558543863345893,14.140236632867293,17.777756047143836,9.465190508992452,0.532417616930519,0.7968075338064521,52.4,22.3,2.2,5.6,28.0,108.3,110.6,-2.3,1.37,44.9,6.15,80.7,0.08,71.8,-4.9,32.3,61.9,-2.2,3.6,0.7706,False,-0.4122707026804571,2.5651693354534992,1.8554757953509307,1.4974052224815528,0.7354075382552832,-1.807520518752175,0.16999221184445654,-2.399226626428614,-0.9333741468055474,3.51368185201097,0.47600000000000003,-3.9108106572570964,1.8784537231677365,1.8784537231677365,1.9027633326704856,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1628508,Cecilia Zandalasini,GSV,F,2026-27,31,18.9,19.319887242783608,17.601744996688474,7.202256298103955,6.561750447450024,0.9110687228913872,0.569303311897925,68.0,8.3,2.1,1.8,23.5,100.6,95.9,4.7,0.34,48.3,-0.94,81.2,-0.06,59.6,0.4,24.0,21.0,-12.1,8.3,0.7962,False,0.7123588989540999,1.2190262592513101,0.41646012601177657,-0.21930491189168735,0.6857402104233025,0.935194325379802,-0.49134105432718655,0.46697448250974094,0.7541766394027255,0.07962260650568904,0.32,2.2002250444428264,0.3641467376803999,0.3641467376803999,1.870246023976204,OVER,"minutes up L5, PRA above anchor"
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,27,11.0,5.471540167658403,0.26475709128099,1.738101251290554,0.084103308674141,0.048388037585091,0.0,24.8,4.0,2.2,0.7000000000000001,17.0,118.1,98.9,19.2,0.31,56.2,-3.67,69.0,0.32,20.6,-5.5,16.5,101.2,7.2,12.5,0.6644,False,-0.4594570601523997,-0.31291972229766324,0.35585106033049035,-0.20756984244829516,-2.353313949316677,-0.8333570138632929,,-0.48558430806390285,-0.6834656524199223,0.0,0.752,-2.1598850138286676,-0.5140282321529175,0.0,1.8590850138286676,UNDER,"minutes down L5, low projection confidence"
203828,Stefanie Dolson,SEA,C,2026-27,37,15.4,7.723274227479349,7.182499660148297,2.052924464051458,1.9091811103763048,0.9299811774898552,0.0,64.1,3.4,2.3,1.1,10.3,96.3,107.1,-10.8,-0.43,34.1,-5.98,82.1,-0.07,42.9,-7.7,10.3,55.0,1.3,6.7,0.7916,False,-1.0008961192502115,-1.8460106000005552,-0.594410509592439,-0.6059384563889296,-0.16380726284146524,-0.40263186702824205,0.12387775313719511,-0.17914850318460995,-0.5016718231002552,0.0,0.35900000000000004,-1.9964915708709408,-0.733979995918092,0.0,1.8528915708709408,UNDER,role shrinking
1631135,Olivia Nelson-Ododa,CON,C,2026-27,30,21.7,22.31607145836168,20.36057951224637,10.962313806750211,10.001718372204923,0.912372930434286,0.64985744234091,66.6,10.2,6.3,1.7000000000000002,19.8,99.0,105.1,-6.1,0.41,37.3,0.19,79.6,-0.05,64.3,0.6000000000000001,18.7,113.2,1.6,12.6,0.8127,False,0.7697004002454855,0.20725097017679175,0.6002822373448495,1.108140889918946,0.8475388931246408,0.6269502282249347,0.03583786126209225,0.5905910287545864,0.6963470460641548,0.9569971681184957,0.3340000000000001,2.409184291248662,0.38667160327867345,0.38667160327867345,1.842999197579701,OVER,role expanding
1631021,Sika Kone,ATL,F,2026-27,29,5.2,0.0,0.0,0.0,0.0,0.37057777551779,0.0,43.2,1.7000000000000002,1.1,0.2,19.4,102.7,103.1,-0.4,-0.05,58.4,-4.06,45.3,-0.06,21.9,-5.2,13.0,68.0,7.6,1.4,0.5013,True,-0.30276107138898606,-0.2816196335221951,-0.09670653803043938,-0.4847261582332974,-1.7271364861158278,-0.04643009981846564,-1.707855673610735,-0.04319712337139756,-0.20603142684467088,0.0,0.568,-2.053826270220903,-0.7375366677242258,0.0,1.8266262702209028,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1631022,Shakira Austin,WAS,C,2026-27,34,29.5,29.517365982060483,28.610608640605207,18.092120354630516,17.53634031097675,0.969280546848036,0.7252445687409941,70.6,16.6,9.6,2.5,26.7,102.3,98.5,3.8,-0.53,58.2,3.44,93.8,-0.02,84.0,0.0,24.3,88.4,-2.0,14.2,0.8699,False,0.6849580561619296,1.7986415928226147,0.4253112265212319,1.988428895025988,1.8311124389772984,0.24791935762778758,0.9490803268790647,0.9734893369964412,0.6464177944338707,0.7974958818245239,0.29400000000000004,2.8154381629366747,1.4045711241451315,1.4045711241451315,1.796178630407978,OVER,"usage up L5, scoring up L5, heavily bet — priced efficiently"
1642804,Te-Hina Paopao,ATL,G,2026-27,26,12.0,2.449154856472786,1.388438223505556,0.6850989077151911,0.388386021341091,0.566905036582762,0.054648050531705,51.4,3.7,0.8,1.5,15.9,94.2,107.9,-13.7,-0.19,47.0,-1.97,72.7,-0.01,34.3,-9.6,17.1,17.0,-1.8,2.8,0.6753,False,-1.1913754206474971,-0.3797327239058119,0.022548674318248474,-0.952530069146832,-0.9321814047968175,-0.7065509668280078,0.893250101758463,-0.32318955648741143,-0.5605565112580252,0.0,0.486,-1.9826877422745968,-0.5517025781658237,0.0,1.7882877422745969,UNDER,"role shrinking, usage up L5"
202664,Courtney Vandersloot,CHI,G,2026-27,19,21.3,20.94035562257801,20.186238315729994,8.744267839951409,8.429363746025134,0.963987368675108,0.7024122702485771,73.4,9.2,2.9,4.9,20.3,103.3,106.6,-3.3,0.0,47.9,4.61,70.3,0.13,73.3,-0.4,24.8,76.5,1.4,10.3,0.7296,False,0.5011198891450866,0.8318984237275201,0.8818440688843522,0.43068593025074914,1.450778182597933,0.7612591219985568,-0.169488259168092,0.28477511701679115,1.1440151820024018,0.9677866542381436,0.26599999999999996,2.3048609201885406,0.33940490079359004,0.33940490079359004,1.7868118062322098,OVER,"minutes up L5, PRA above anchor"
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,9.824389218919588,0.329596532241411,4.681817176439903,0.157069378213475,0.033548806434366,0.0,18.6,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.35,59.1,0.31,74.5,-0.02,30.0,-10.3,24.0,47.9,1.6,2.9,0.6819,False,-1.334834137019488,0.8959035015696598,0.1408230215047814,-0.2748150201442902,-2.1349392983467244,0.15943250887652166,-0.46410741891254276,-0.42192164734802695,-0.46598239166086136,0.3237641747081078,0.8140000000000001,-2.4017134534734685,0.4585349485129604,0.4585349485129604,1.765904935539961,UNDER,"role shrinking, low projection confidence"
1630471,Maya Caldwell,MIN,G,2026-27,37,13.5,8.024323927878786,7.163712436987883,1.424907078477746,1.272085306050383,0.8927496573386211,0.0,63.1,4.0,2.1,1.1,15.1,107.2,96.4,10.8,-0.36,33.4,-4.34,82.0,0.11,40.8,-5.5,15.9,40.1,-1.1,9.3,0.7691,False,-0.520979869762983,-0.6501338069836456,-0.2209987721836796,-0.7949868705473395,-0.28640702083605707,0.00014500589400711348,-0.8165485069265987,-0.17404394489225583,-0.6103292553294561,0.0,0.369,-1.9074945136961214,-0.5204046245130329,0.0,1.7598945136961215,UNDER,usage down L5
1641656,Laeticia Amihere,GSV,C,2026-27,30,11.0,5.190103876072502,4.544917282615096,1.300459853528951,1.138798491278647,0.875689078896502,0.371589135144861,69.9,3.0,3.2,1.0,16.1,108.5,97.8,10.7,-1.15,45.2,-2.98,72.8,0.11,44.3,-5.8,16.4,114.2,9.7,15.6,0.6875,False,-0.527007560055771,-0.42894719445439466,-0.48657870271368353,-0.16731537421253437,0.07679157604355424,0.022130206767525938,-1.02550865223248,-0.11704802312441288,-0.3996032148295387,0.0,0.30099999999999993,-1.8684431615518802,-0.6190326393441404,0.0,1.74804316155188,UNDER,usage down L5
1628899,Myisha Hines-Allen,IND,F,2026-27,31,13.7,7.786601121407859,3.55074301458528,1.357976746273428,0.6192466225787361,0.456006794135524,0.0,43.6,3.7,3.0,1.5,14.5,108.6,102.8,5.8,-0.5700000000000001,44.4,-1.87,80.2,-0.05,34.7,-5.9,19.3,80.3,11.0,9.7,0.739,False,-0.5868777882713452,-0.3609070164664007,-0.21091079522291534,-0.4469799335277255,-1.1561171859324595,-0.31438487840067747,-0.43249077474484876,-0.2293808465348696,-0.5364629175405675,0.0,0.564,-1.9340012013828434,-0.561627473919863,0.0,1.7084012013828433,UNDER,low projection confidence
1643494,Frieda Buhner,PDX,,2026-27,32,15.2,12.928468170017238,12.26707789146579,5.374338650382953,5.099400019582901,0.94884233229693,0.005130579607267,58.5,6.5,2.3,0.7000000000000001,18.8,103.7,111.8,-8.1,-0.64,61.7,-6.2,80.8,-0.14,48.2,-2.3,13.6,52.5,2.7,4.2,0.7643,False,0.135293238429893,-0.4398217124193901,-0.7754439936985921,-0.18089433110385097,-0.10580332294787204,0.46485021755201555,0.6017475563147908,0.5768171840345201,0.5828285009036415,0.0,0.415,1.8648186259173625,-0.12033234946393774,0.0,1.6988186259173625,OVER,no gap to the season anchor
1642287,Cameron Brink,LAS,F,2026-27,25,18.2,13.814614850077998,7.437520167667804,6.837592546385659,3.681226947977581,0.5383805664061501,0.0,39.9,9.1,4.9,1.3,23.4,104.4,105.6,-1.2,-0.05,42.9,1.87,81.5,0.02,37.8,-4.4,17.7,74.9,5.2,16.9,0.7521,False,-0.2908114459811485,0.5125366103515706,0.5165740469704233,0.190683927412403,-1.1353285944227576,-0.4354663318384073,-0.7295598266847476,-0.6550294446566906,-0.6317494176523955,0.3725793534713701,0.601,-2.2035647025650333,0.3799702923750859,0.3799702923750859,1.6800347180096478,UNDER,low projection confidence
1627701,Temi Fagbenle,TOR,C,2026-27,18,15.6,4.6160439320181474,4.05278903562365,2.179123886053441,1.9132247272182727,0.8779788700693231,0.03433112847568,62.5,5.4,3.1,0.9,15.8,105.4,115.1,-9.7,-1.21,54.7,-5.61,59.5,-0.13,45.6,-11.0,12.1,75.0,9.3,4.2,0.6518,False,-1.3989931210459745,-0.8081118285727694,-0.8863344904724695,-0.3424456033473617,-0.09548567615686569,-0.2251487549126183,-0.19586801184268735,0.1082622658747157,0.15165743298531636,0.2807843984568234,0.375,-1.8982145858466668,-0.3251421137377195,0.0,1.6780184862324607,UNDER,role shrinking
1631006,Kierstan Bell,LVA,,2026-27,23,11.2,3.891522791048852,1.314966037865001,1.155762184438173,0.390538126586494,0.337905264460905,0.0,39.0,2.0,1.6,0.7000000000000001,13.9,106.9,108.4,-1.5,-0.95,55.7,-6.86,64.2,0.2,24.8,-7.3,9.7,12.4,-1.4,8.3,0.632,False,-0.7370177185088389,-1.1707751727155,-0.6195998607333564,-0.8734298164386404,-1.7305505756571251,-0.07268824487898017,-1.0990578417488088,0.10497052926520387,-0.0640516951211713,0.0,0.61,-1.9037644017229884,-0.7839556152726598,0.0,1.6597644017229884,UNDER,"usage down L5, low projection confidence"
1629483,Napheesa Collier,MIN,F,2026-27,10,29.9,29.4062304145774,28.64950590360604,17.740768706410673,17.284237068919335,0.9742665244642772,1.0,76.4,19.0,7.4,2.9,26.4,119.3,103.6,15.7,2.92,59.8,4.85,50.4,0.41,85.0,-0.5,17.2,54.4,-6.5,12.9,0.6659,False,0.4335768894543832,0.7198994756927982,2.506990370879678,1.2351323474490894,2.0542537729464136,0.64795371092373,-0.661563498273174,0.2972574705576142,2.86839780371562,2.5769794815765734,0.23599999999999993,3.1629581261181148,1.5439894977524595,1.5439894977524595,1.6523185068477417,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1629566,Han Xu,NYL,C,2026-27,37,14.1,8.999900779768083,8.490903021141664,3.823804154076218,3.607545353954052,0.9434440699867872,0.003979759046091,60.6,6.2,2.6,0.7000000000000001,17.4,108.3,102.4,5.9,0.29,59.9,-0.81,81.7,0.16,47.3,-5.1,14.9,44.3,2.9,11.5,0.7767,False,-0.4483618336778382,-0.48208300702595197,0.5707147072326264,-0.4551924610950708,-0.08009220891785543,0.8352611874197144,0.5947379692614025,0.8691706677481824,0.7680393924509983,0.0,0.39399999999999996,1.803256011561122,-0.25076762966850374,0.0,1.645656011561122,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1627671,Rachel Banham,CHI,F,2026-27,32,12.9,7.611229984858232,7.049816966139484,3.731211072315877,3.455992681102766,0.926238857604405,0.021217527440228,60.3,4.7,1.2,1.1,18.0,95.9,98.6,-2.7,-1.19,46.6,-3.77,79.8,0.02,41.2,-5.3,17.3,16.4,-1.7000000000000002,6.3,0.7335,False,-0.46032056033687735,-0.1538798896314132,-0.6889571073723247,-0.6652639461049399,-0.35560351604122087,0.6643911377535401,0.4461838549257123,1.1291920335430676,1.003738604920365,0.0,0.397,1.79611736963568,-0.35149756277777017,0.0,1.63731736963568,OVER,"PRA above anchor, scoring up L5"
1629484,Megan DiLeo,PDX,C,2026-27,33,23.8,24.135863308501715,23.48857809416285,12.65063660372954,12.311366782679311,0.9731816009203672,0.6860612251436301,70.0,12.9,4.2,1.0,20.2,105.2,108.9,-3.7,0.64,55.3,-2.7,86.2,0.06,75.6,0.3,13.9,55.9,5.2,7.0,0.8396,False,0.7324420580422595,-0.2673341220749711,0.5396718736789665,0.8555010723672114,1.4459361214316555,0.7283139369619042,-0.004197903074165543,0.5395408535863937,0.43472114754892155,0.45209896530380994,0.3,2.1890055058507154,0.6423680382612208,0.6423680382612208,1.6347967453941528,OVER,no gap to the season anchor
1642324,Kate Martin,LAS,,2026-27,16,7.3,1.161593468374618,0.020027328955876,0.360676196802722,0.006218510207387,0.017241254794502,0.0,26.5,2.3,1.1,0.4,14.0,108.5,115.1,-6.6,-1.33,50.3,-4.01,41.9,0.0,12.4,-6.1,9.6,36.3,4.7,8.5,0.4378,True,-0.3739351277922616,-0.8099957413178409,-0.4813147409957294,-0.5487659883187455,-2.658581442876347,-0.12319985409124039,-1.44195928058732,-0.1113444837607205,-0.08267344147464865,0.0,0.735,-1.912397614698916,-0.9046901396137909,0.0,1.6183976146989159,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,,,,,,,,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.29,64.4,-0.66,57.7,0.16,57.4,,29.6,77.0,-0.8,7.7,0.5928,False,0.46404871043760304,1.669359720980087,0.8998765675725002,0.6962368231464179,,-0.4950360781967536,-1.390638524235467,-1.297315994596154,-1.1384113750376395,1.8439524270500052,0.5,-2.6067964378922324,0.6959103544535522,0.6959103544535522,1.5978531539029548,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, volatile game-to-game"
1643467,Cassandre Prosper,WAS,F,2026-27,31,11.0,6.918691673463911,6.197209726713841,0.7209999204844271,0.6458139675920771,0.895719887400495,0.0,64.1,2.4,1.2,0.5,15.5,96.5,101.7,-5.2,-1.26,61.8,-10.0,75.6,-0.12,48.7,-4.1,15.8,55.3,7.4,2.0,0.6945,False,-0.21223635109052966,-0.5531764739888836,-1.3724128224703922,-0.6842127970090695,0.08932655843914371,-0.2510072149916822,-1.3844794961250826,0.07642077316870671,-0.0927095457636403,0.0,0.35900000000000004,-1.7307332126382498,-0.6851402552972968,0.0,1.5871332126382498,UNDER,usage down L5
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,24,10.3,2.745785380184204,0.095734686421553,1.348847124275146,0.047028969345168,0.034866048567543,0.0,25.6,4.8,2.4,0.6000000000000001,19.8,109.8,108.7,1.1,-0.77,51.3,-2.31,61.3,0.06,17.6,-7.6,14.0,106.4,7.3,14.3,0.6224,False,-0.766564177728552,-0.22856105136170257,-0.23698568443597268,-0.19956133837203233,-2.45948695043708,-0.6312176640064514,0.5598436069738242,-0.5246118950979158,-0.7188952007615178,0.07932503653950469,0.7440000000000001,-1.8961332900394199,-0.3481310482678018,0.0,1.5787020309045436,UNDER,"role shrinking, low projection confidence"
1642817,Hailey Van Lith,CON,G,2026-27,14,14.6,7.231926681040229,2.824637955084879,2.690675789079461,1.050921185164532,0.390578898219497,0.026239075077103,39.7,6.1,1.0,1.9,19.0,93.8,106.2,-12.4,-3.18,68.1,-1.74,52.8,0.09,32.6,-7.4,22.5,33.4,-12.5,7.3,0.5767,False,-0.681760630867978,0.36560498830942784,-1.2177955585996803,-0.5162639968581983,-1.368465729766729,-0.5369744333780279,-0.1263466659856824,-0.5023333117427112,-0.1862408428723358,0.007324649069479224,0.603,-1.8217198976460016,-0.1554218273340666,0.0,1.5786887353786316,UNDER,low projection confidence
1631009,Rhyne Howard,ATL,F,2026-27,34,34.7,32.41298756518676,32.41298756518676,18.076776410810407,18.076776410810407,1.0,1.0,78.3,17.9,3.8,3.6,20.3,105.5,102.1,3.4,-0.14,44.9,4.75,96.9,0.29,84.9,-2.3,23.3,41.7,0.1,14.8,0.8872,False,0.15338630690623362,0.8354285687540487,1.144222650767369,1.5721160919348616,2.1086903253710196,0.5736691249726874,0.43192903587649867,1.3658539686652003,0.8309052567333527,0.24248166899818027,0.21700000000000003,2.3774834294446214,1.3405841675877939,1.3405841675877939,1.5597709284011794,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1628931,Gabby Williams,GSV,F,2026-27,33,25.3,26.072786526110868,23.24618867545628,12.6260487808555,11.257236041546442,0.891588194924088,0.59119985205456,64.5,14.8,3.3,2.2,29.0,103.0,97.9,5.1,-0.47,29.6,4.02,89.6,0.04,68.0,0.8,26.7,43.2,-8.7,12.0,0.8477,False,0.8382414593425644,2.324775763667846,0.5729369842419719,0.7423669488624938,0.9440303135059526,0.47217174423979447,0.6726279957787961,0.4259193867624795,0.31985655797479196,0.9164190074232222,0.355,2.4920411208464133,1.2639491862454528,1.2639491862454528,1.4889617758678813,OVER,"role expanding, heavily bet — priced efficiently"
1643449,Charlisse Leger-Walker,CON,G,2026-27,34,23.3,23.446938499883405,22.03800850715012,6.725880141007905,6.321721011309913,0.939909852506318,0.92953454948149,76.8,6.7,2.3,3.4,16.7,96.6,106.8,-10.2,-0.39,55.2,-3.59,84.1,-0.07,76.7,0.1,24.0,41.8,-5.7,6.7,0.8408,False,0.691091877033466,0.39973779581954944,-0.33619810391279614,-0.10721226624484997,1.7043896888158427,0.6539803326248336,-0.37009334280743994,0.39888485273849994,0.2514405878677243,0.0,0.23200000000000004,1.5419896844616345,0.08059018856963825,0.08059018856963825,1.4088945901768155,OVER,no gap to the season anchor
1642781,Georgia Amoore,WAS,G,2026-27,35,22.5,18.40613068710817,16.933398056824608,4.049494555747724,3.725481710800228,0.919986842681982,0.983719425762308,81.7,5.7,1.2,3.4,16.1,100.7,102.5,-1.8,-0.94,48.3,-3.46,83.4,-0.14,73.0,-4.1,24.4,33.0,4.4,1.3,0.84,False,-0.2595138647582941,0.36559771725870877,-0.7358663877577176,-0.564466804698816,1.6945522685555994,0.12112155993169803,-0.632297577003469,-0.44908657480026165,-0.6259729478730544,0.0,0.18299999999999997,-1.4394596538434041,-0.03831262747691736,0.0,1.3662596538434042,UNDER,no gap to the season anchor
1641657,Dorka Juhasz,MIN,,2026-27,15,14.4,5.922377960163278,5.087944513623249,0.902635922544906,0.7754590336522531,0.859104999351135,0.011732666348701,62.4,3.5,2.6,1.4,13.2,99.2,105.4,-6.2,-1.56,55.7,-2.14,54.7,0.2,47.6,-8.5,10.2,24.1,4.3,9.7,0.5902,False,-0.8722366793824667,-1.1183559172893276,-0.479709802206504,-0.7650455423916712,-0.011292937295955041,-0.2170747558134924,-0.15160633458239994,-0.18318451250561532,-0.03207922836957221,0.0,0.376,-1.493165304583875,-0.6148424672754821,0.0,1.342765304583875,UNDER,role shrinking
1642768,Kyara Linskens,PHX,C,2026-27,18,10.3,1.7619220452781432,0.6751501722241461,0.503148405121863,0.192801227093281,0.383189582100702,0.0,42.6,3.1,2.4,0.7000000000000001,17.6,93.0,104.0,-11.0,-3.34,63.8,-1.93,52.6,0.25,29.5,-8.5,12.1,50.9,-4.4,17.1,0.5528,False,-0.8258858701597767,-0.5308542889432042,-1.1552906821757751,-0.5913736503319585,-1.414012607025308,-0.2581580130636016,-0.30597721601454914,-0.171578457375191,0.010163738138495092,0.0,0.574,-1.5692938964000558,-0.5613107237886005,0.0,1.3396938964000558,UNDER,"role shrinking, low projection confidence"
1631007,Veronica Burton,GSV,G,2026-27,35,28.9,28.66652695139704,28.1915574581012,12.463606211732802,12.257099412459128,0.9834312159927452,0.598351699473474,68.7,12.5,3.5,5.6,19.7,105.5,96.2,9.3,2.43,51.1,6.38,95.4,0.13,75.2,-0.2,30.2,58.7,-5.0,9.5,0.8709,False,0.6274552037634176,1.5344670411455836,2.873960492989213,0.886728151596255,1.3882464021738277,0.6912941907115306,-0.3268751726970561,0.8036909123111496,0.46040002827808424,0.11604252537564298,0.31299999999999994,1.8792129273959655,0.7806946689892152,0.7806946689892152,1.3346549615574472,OVER,"scoring up L5, heavily bet — priced efficiently"
1631086,Lexie Hull,IND,F,2026-27,36,18.8,12.784105277362208,11.501187613268067,2.450304750307845,2.204410401162409,0.8996474421744711,0.941639738069692,80.5,5.1,3.2,0.7000000000000001,12.5,112.5,104.6,7.9,0.17,29.7,-6.74,85.6,0.03,68.4,-6.0,11.2,40.7,0.9,5.6,0.8186,False,-0.6724532853540548,-1.5317807439867988,-0.23685848658232972,-0.7002604123024434,1.456653533399388,-0.12034345078908386,-0.0679048096953614,-0.20819561135345013,-0.40351971345314736,0.0,0.195,-1.411276482431562,-0.39575143544564667,0.0,1.333276482431562,UNDER,no gap to the season anchor
203855,Stephanie Talbot,LVA,F,2026-27,37,16.4,10.974035339699968,9.638210703360448,2.8092077490199,2.467254328643976,0.878274071935325,0.94269648650796,79.2,3.3,2.5,1.0,10.8,104.3,102.3,2.0,-1.05,36.0,-6.7,82.1,0.12,62.9,-5.4,11.8,35.4,4.3,8.2,0.8018,False,-0.5325325727616591,-1.6482997605629155,-0.8978198497444639,-0.6842419079121902,1.1763806264637826,-0.0024146381158088185,-0.37282501598511525,0.0657538415424069,-0.519607907145674,0.0,0.20799999999999996,-1.3737201734740077,-0.6771691317167502,0.0,1.2905201734740077,UNDER,no gap to the season anchor
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,17.343960777548237,0.297486563894013,8.502175118542393,0.145830753083489,0.017152170009465,0.402813549535533,24.5,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.79,46.1,1.73,57.9,0.04,35.0,0.6000000000000001,21.5,62.3,8.9,0.5,0.5914,False,0.5644765254556623,0.9668229632061546,0.7866399108112587,0.23320379238431643,-1.7341281294999593,-1.281113751711476,,-1.4930732083858604,-1.0645114216537452,1.0216199609616552,0.755,-2.105805912924709,0.5508340782509012,0.5508340782509012,1.2729838835588443,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1643443,Awa Fam,SEA,F,2026-27,31,28.0,20.465959959823984,20.465959959823984,7.885844123173679,7.885844123173679,1.0,0.064044029818986,62.2,10.6,5.8,1.9,17.0,101.3,104.3,-3.0,0.25,54.4,-1.7000000000000002,87.7,0.02,65.7,-7.5,14.1,34.8,-1.3,9.8,0.8527,False,-1.0456350968887498,-0.672493280403686,0.3726217327413548,-0.008456632937658588,0.7724695887114844,-0.5373653329909455,0.20127931819997397,0.18941874293565555,-0.27203883960633085,0.46842974525105047,0.37799999999999995,-1.7765055452785865,0.49685308786354065,0.49685308786354065,1.2597715650340535,UNDER,role shrinking
1631136,Pauline Astier,NYL,G,2026-27,37,23.2,17.901055772348407,16.801173795387992,5.933879996389554,5.569288782079371,0.938557703470239,0.964085075193654,77.2,9.4,2.4,3.4,17.2,111.5,105.9,5.6,0.73,53.3,1.16,86.8,0.04,76.5,-5.3,25.2,85.7,6.1,5.7,0.8512,False,-0.5365437152284407,0.6060255263960739,1.0282492376410728,0.1876654332280925,1.7080400792323291,-0.11152636411350662,-0.09092734018795905,-0.3835221976581839,-0.6806393299648964,0.3396827032810607,0.22799999999999998,-1.5646193710808358,0.2605475919024129,0.2605475919024129,1.2582248993093643,UNDER,no gap to the season anchor
