id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642777,Monique Akoa Makani,PHX,G,2026-27,24,21.9,19.07061527201672,14.865457032980936,5.165385653270126,4.026394397465244,0.7794954080371891,0.35301987957149,58.2,8.1,1.8,2.3,19.4,95.9,104.3,-8.4,-0.15,50.5,-1.51,81.1,-0.08,59.9,-2.8,18.5,50.9,-8.0,6.6,0.778,False,-0.00981157545978379,0.19640105094308874,0.04881757963093164,-0.21816917393441265,0.5586197452624136,-1.1845562891255734,-0.39997131071950953,-1.1499005896183654,-0.7749968540312362,0.495556826093593,0.418,-2.655013355562794,0.28200841205272664,0.28200841205272664,2.2229199430130326,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5"
1643445,Kiki Rice,TOR,G,2026-27,21,26.3,23.780047364671628,23.47400933553104,11.96479550057614,11.81081420785986,0.987130470160658,0.5429394967126621,66.0,12.0,3.7,3.0,18.7,107.3,111.7,-4.4,-0.72,50.8,-0.54,79.5,-0.1,68.8,-2.5,22.2,81.9,1.4,4.7,0.7864,False,0.05785238593178977,0.48531444033168714,-0.20002445654760567,0.9115241885222629,1.2556658649460344,0.7611314774236808,0.149833830327696,0.925202484709641,2.0375668523388266,1.604054463149248,0.34,3.059925914692229,0.6309933055519532,0.6309933055519532,2.2074156461289403,OVER,"minutes up L5, PRA above anchor, scoring up L5, volatile game-to-game"
203828,Stefanie Dolson,SEA,C,2026-27,38,15.3,7.214699708650444,6.469074993069131,1.2728626973554449,1.141314895642815,0.896652009689702,0.010348361680617,63.6,3.3,2.3,1.1,10.2,96.1,107.2,-11.1,-0.58,34.1,-5.98,82.1,-0.07,42.2,-8.1,10.5,54.4,1.5,6.7,0.7949,False,-1.1735907967426051,-1.9179204632849411,-0.673725433998501,-0.7155101637670475,-0.09375432022021804,-0.3682903716282067,0.05741329423588897,-0.17425358801839896,-0.5780190113247087,0.0,0.364,-2.2888156224521894,-0.7785293375935752,0.0,2.1432156224521894,UNDER,role shrinking
1643449,Charlisse Leger-Walker,CON,G,2026-27,37,23.6,21.515421220251515,20.538997484211706,5.120061381079299,4.887700163918423,0.95461749384108,0.44983095184508,68.3,6.7,2.4,3.6,16.5,96.0,106.9,-10.9,-0.45,55.2,-3.59,84.1,-0.07,67.2,-2.1,24.2,40.6,-5.7,6.8,0.8534,False,0.16625571537000455,0.4225549569618342,-0.3668451003801895,-0.3303824668503433,1.260278714723603,1.0552994499324442,-0.13990169219535123,0.6069811374948799,1.0889453559603257,0.0,0.317,2.3042858775746295,0.0931936287042107,0.0931936287042107,2.1308890632225244,OVER,"minutes up L5, PRA above anchor"
1630134,Sug Sutton,PDX,G,2026-27,24,10.4,3.764829983105755,3.0632085257958632,0.9401297959912632,0.7649252740118401,0.813637943689797,0.0,60.6,3.4,0.8,2.0,17.8,103.5,108.4,-4.9,-2.19,58.6,-0.8300000000000001,57.4,0.01,41.5,-6.6,32.1,40.8,-7.0,5.9,0.6246,False,-0.6699199682309555,1.101400055702755,-0.7968840034411167,-0.6788450250013182,-0.23232920812454472,-0.0337048487818629,-0.6605912828408704,0.01691960263648073,-1.0542852246430046,0.0,0.39399999999999996,-2.288486000965711,-0.5089020516078772,0.0,2.130886000965711,UNDER,PRA below anchor
1642817,Hailey Van Lith,CON,G,2026-27,16,14.3,5.245762295996425,3.234593713081721,1.4276557709152011,0.880307974414229,0.6166108051732281,0.025905432737964,51.1,5.3,1.0,1.9,18.4,94.2,104.2,-10.0,-3.26,68.1,-1.74,52.8,0.09,37.8,-9.1,22.8,31.2,-13.4,7.8,0.604,False,-1.05474030157048,0.3887365639188105,-1.2763219644459334,-0.6628050934254932,-0.7417025951294441,-0.3232548071217222,-0.3055469706131645,-0.5952375705681742,-0.27940265231002687,0.0,0.489,-2.3242453767182805,-0.21941676675027585,0.0,2.1286453767182802,UNDER,role shrinking
1628915,Kia Nurse,TOR,G,2026-27,36,13.2,6.123359403955654,5.630170787059445,3.079370345579629,2.831351194414577,0.9194578360731832,0.007767183774757,58.7,5.4,1.1,1.0,17.5,101.1,114.6,-13.5,-2.55,51.5,-6.21,79.0,-0.06,41.9,-7.1,15.8,42.0,3.5,2.8,0.7601,False,-0.9086450854312027,-0.3313687083260152,-1.7788187395301627,-0.5443612828091167,-0.2799812006821766,1.338910724528803,0.24112976727303082,1.5182335438516519,1.3750494397488917,0.21089865295767962,0.413,2.2295823655206544,-0.30652374584806813,0.0,2.0116577022812345,OVER,"role shrinking, minutes up L5, PRA above anchor, scoring up L5"
1628269,Nia Coffey,MIN,F,2026-27,39,23.1,14.81038767538834,14.3728831455974,3.552556998674027,3.447613102989024,0.970459616629888,0.037813372517216,62.3,6.6,4.5,1.8,12.4,109.6,100.6,9.0,-0.32,47.4,-1.0,91.0,0.16,59.1,-8.3,11.3,35.0,6.8,14.5,0.8573,False,-1.314423590502734,-1.6476634728219453,0.22087441649732154,-0.6036143879543029,0.6644517560636938,-0.003397702216900206,-0.022226845575717358,0.02322128521278208,-0.7226070335010102,0.30770765356426116,0.377,-2.2045262939502863,-0.17042807529775517,0.0,1.9767993805592212,UNDER,role shrinking
1643428,Flau'jae Johnson,SEA,F,2026-27,36,28.3,26.493634636979905,21.19840266436862,14.774430909898204,11.821493723166183,0.800131916772937,0.8914695380882931,66.3,13.8,4.9,2.9,25.1,102.3,103.6,-1.3,-0.48,52.6,1.22,91.2,-0.01,75.6,-1.8,24.5,60.2,0.7000000000000001,11.7,0.8717,False,0.23735162406699462,1.7791849353062212,0.22328278047039785,1.23941936782508,1.5896274493467581,-1.2345989810890894,-0.10043227080554261,-1.2645236901492674,-1.6593657583354544,1.0155809945943701,0.337,-2.95141483303825,1.1834995963411072,1.1834995963411072,1.970969786219104,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1643425,Azzi Fudd,DAL,G,2026-27,30,31.7,,,,,,,,13.1,1.7000000000000002,1.8,17.9,109.8,104.3,5.5,0.59,49.8,-2.14,91.1,0.16,81.4,,14.6,18.4,-10.4,11.0,0.8638,False,0.6697311012734722,-0.45255737692973014,0.6780130862359706,0.638053645544593,,-1.396146161867128,-0.25761998321404433,-1.4185252683139309,-1.5564563344675852,0.547770677887739,0.5,-2.701843817693919,0.8470156820249756,0.8470156820249756,1.9413933072094962,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1627675,Courtney Williams,MIN,G,2026-27,38,30.6,27.661198279338368,27.358224436273897,11.890254137799214,11.76001986686262,0.9890469733087892,0.904719332280074,75.1,14.4,5.1,4.3,22.5,113.3,100.7,12.6,-0.62,39.0,3.01,97.0,0.02,82.8,-2.9,26.9,17.7,-24.6,8.4,0.8857,False,-0.03816134584062857,1.6844740987049363,0.3748981709845611,0.46847252103210313,2.240908598305091,-0.5542945306048896,-0.40434303809357386,-1.0425495147698676,-1.5467620626891012,0.5551372272208296,0.24900000000000005,-2.6755472871868644,1.151283267031557,1.151283267031557,1.8615213468658782,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1642289,Kamilla Cardoso,CHI,C,2026-27,38,26.9,25.580721564785566,25.12560011124896,15.23599096520954,14.96491861345452,0.982208420025057,0.251050338898678,60.0,14.9,8.9,2.4,23.0,102.6,106.2,-3.6,-0.36,40.1,2.87,87.1,0.1,67.9,-1.3,20.0,125.1,18.6,13.9,0.872,False,0.35574707705321884,0.9423423844463964,0.5959040454016796,1.8520098244697512,1.0022979684546396,0.8330983634861091,0.2388714801130216,0.9543383819658632,1.0452873313796018,0.7572949137077895,0.4,2.733265198505047,1.0738238183290434,1.0738238183290434,1.8470295609135776,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1641683,Holly Winterburn,PDX,G,2026-27,25,10.0,8.216587153347062,7.611689433365805,2.618403792936655,2.425639272244817,0.9263809038117672,0.038238876686888,64.0,3.1,1.2,1.8,19.1,95.8,113.2,-17.4,-1.61,57.0,-1.08,49.8,-0.16,41.2,-1.8,22.6,48.1,3.1,6.0,0.625,False,0.17418101389407342,0.46241933966271354,-0.6596231446361432,-0.4592978200888116,-0.12728071127337848,0.595140221180719,-0.101732426768641,0.649779536228994,1.1464939694732619,0.0,0.36,1.9521165636441324,-0.4652435231280139,0.0,1.8081165636441325,OVER,PRA above anchor
1642781,Georgia Amoore,WAS,G,2026-27,38,22.8,22.938945540892117,21.69459679784564,5.825714513078951,5.509692117072362,0.9457538821552092,0.616751174857856,69.6,6.0,1.4,3.4,16.0,102.6,103.6,-1.0,-0.97,48.3,-3.46,83.4,-0.14,67.0,0.1,23.7,33.1,4.4,1.5,0.8524,False,0.6939238384667187,0.29127692470386324,-0.7459236300101473,-0.29054874082826077,1.2963874076361046,0.3988311578540454,-0.08038386375477201,0.7229222535841261,0.547840616722313,0.0,0.30400000000000005,1.918046905470168,-0.006353194400056032,0.0,1.7964469054701682,OVER,no gap to the season anchor
1629491,Jessica Shepard,DAL,C,2026-27,37,32.0,25.465023074536123,21.59317900983328,12.300900023451677,10.43060261170774,0.8479544254340561,0.505864909437414,60.8,14.4,11.1,5.0,18.8,108.1,104.7,3.4,1.47,57.9,4.62,90.6,-0.04,74.3,-6.5,23.0,86.2,0.0,8.7,0.8876,False,-0.9271523287939599,0.6567909261650575,1.8975616211592088,1.1155439283269648,1.334780758878251,-0.6330869826352179,0.30756097228470486,-0.17027249357033916,-1.4746308379684496,1.5492233026969964,0.392,-2.8057881604472885,0.9866642283697725,0.9866642283697725,1.7683502205881534,UNDER,"role shrinking, PRA below anchor, heavily bet — priced efficiently, volatile game-to-game"
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,9.762285360608807,0.288121068566246,5.386498664383219,0.15897545438233,0.029513690485716,0.0,15.9,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.36,59.1,0.31,74.5,-0.02,29.9,-10.3,24.0,47.9,1.8,2.9,0.6819,False,-1.4345625259809844,0.9886469410392452,0.14542237614915263,-0.18560997112319272,-2.352744635501394,0.14006781675790578,-0.29637375148702666,-0.42941905906468325,-0.4925094128961083,0.32844195535455795,0.841,-2.4237255277708134,0.5081400304667831,0.5081400304667831,1.7511450236987824,UNDER,"role shrinking, low projection confidence"
1643506,Teja Oblak,PDX,,2026-27,28,13.1,10.269217584067729,7.809594021002495,3.079241096490408,2.341719090039105,0.760485787458507,0.045494679932931,55.7,5.6,1.5,3.0,26.7,97.6,104.6,-7.0,-1.08,54.4,5.38,73.0,-0.27,41.7,-2.8,35.8,37.8,-3.0,6.5,0.7098,False,-0.009227444666112625,2.703892050861324,0.0644869869301812,-0.5370145738386992,-0.394774209269245,-0.41754757013693294,-0.6375115994223435,-0.7577112948492866,-0.9170124075926351,0.16559855159374468,0.44299999999999995,-2.0530504276387145,0.23870337660031513,0.23870337660031513,1.7150991014401207,UNDER,"PRA below anchor, scoring cooled L5"
1642800,Aneesah Morrow,TOR,F,2026-27,27,22.3,12.79862571390814,11.801529909674755,7.9163560714893055,7.299620681288634,0.922093525779892,0.436715293391657,60.7,11.0,8.3,1.4,23.8,97.2,111.7,-14.5,-1.95,51.4,1.86,82.1,-0.14,62.5,-9.5,20.9,65.9,4.2,11.3,0.8006,False,-1.497643801326718,1.0721817884802682,-0.7158030543755725,0.2606841963209907,0.7700190650956261,-0.4109308673145218,-0.36071543073108503,-0.5917517452421459,0.06465024751306023,2.0474064388181903,0.39299999999999996,-2.6964595327387633,0.7233312526152517,0.7233312526152517,1.66574229672659,UNDER,"role shrinking, volatile game-to-game"
1627701,Temi Fagbenle,TOR,C,2026-27,20,16.6,15.420677767820688,14.101120902260831,5.10046640391019,4.66401636181919,0.914429385956468,0.352759997745067,62.6,5.7,3.1,1.1,15.7,103.3,112.8,-9.5,-1.3,55.7,-5.61,59.5,-0.13,55.0,-1.2,11.8,72.7,7.6,5.2,0.6888,False,0.3078423725014905,-0.8803369272218333,-0.963963150879182,-0.056199109074032264,0.4799683713481956,0.6192990315633224,-0.14702875103769136,0.6407058279125729,0.8920175912745739,0.3133526373058829,0.374,1.8782327239314904,-0.2691762763882029,0.0,1.6502945646050198,OVER,PRA above anchor
203822,Rebekah Gardner,NYL,F,2026-27,36,14.6,4.294101001935563,4.003906340197983,1.785341241541104,1.664688164810575,0.932420159282053,0.003779804197013,63.1,5.1,2.5,1.3,15.2,105.1,103.2,1.9,0.34,45.6,-3.25,81.2,0.08,44.8,-10.3,17.4,79.0,11.1,6.4,0.778,False,-1.6297082079362981,-0.4886806181737539,0.2837341912244133,-0.4492142265153826,0.012364742752828534,0.030950754872517694,-0.07939374120632,0.25526832385625875,0.2215031552407708,0.0,0.369,-1.7017987631792535,-0.4069516371844845,0.0,1.5541987631792535,UNDER,role shrinking
204468,Valeriane Ayayi,PHX,F,2026-27,32,16.6,7.8179797025100655,7.168965258302178,3.058614050921626,2.804701304426774,0.9169843784578372,0.032665835562062,59.1,6.5,2.8,1.3,18.3,100.8,107.2,-6.4,-0.5700000000000001,50.7,-3.4,81.7,-0.09,50.7,-8.8,20.0,108.6,-0.1,6.5,0.7798,False,-1.3025863689494748,0.20065198440540757,-0.40175966614268943,-0.06153880715574669,0.15261724288291806,0.1577326802815875,-0.3011323520306984,-0.08557899368282697,-0.1563231048720991,0.5147856282147805,0.409,-1.828439698298291,-0.07054354268795103,0.0,1.5361432912445958,UNDER,role shrinking
1642804,Te-Hina Paopao,ATL,G,2026-27,29,11.5,1.998368012230676,1.557911122443951,0.690394888763276,0.538226127269798,0.7795917032843891,0.030177916943774,60.6,3.7,0.8,1.3,15.9,95.9,108.9,-13.0,-0.33,47.0,-1.97,72.7,-0.01,38.5,-9.5,16.5,17.6,-1.8,2.9,0.6898,False,-1.2904212779414441,-0.4304485566892081,-0.0410562779087937,-0.9325101765440384,-0.3750204840280921,-0.2247365623004627,0.30748076845322037,0.07531310282247926,-0.1903999923225079,0.0,0.39399999999999996,-1.6435981949900982,-0.5618814560170732,0.0,1.4859981949900982,UNDER,role shrinking
201886,DeWanna Bonner,PHX,F,2026-27,37,27.6,,,,,,,,10.6,6.1,1.5,17.9,101.1,105.1,-4.0,0.09,36.2,-1.7000000000000002,96.5,-0.03,78.3,,15.7,57.9,3.6,13.6,0.8719,False,0.6760627564915287,-0.33051963545063057,0.23497283965735058,0.6095669023428684,,0.5578101746615638,-0.050294526841295234,0.7394648738940635,0.520616164050076,0.48578023247415497,0.5,2.064644823636487,0.5501059157446763,0.5501059157446763,1.4681468076456101,OVER,no gap to the season anchor
1642296,Nyadiew Puoch,PDX,F,2026-27,37,17.4,18.32818140336296,16.943990044417745,4.208392688756605,3.890564058265407,0.924477430221678,0.5717071936886431,73.6,3.8,1.9,0.7000000000000001,12.7,101.8,111.1,-9.3,-0.86,56.9,-10.0,81.4,-0.01,60.0,0.9,11.6,58.5,13.2,6.0,0.811,False,0.8385002606669875,-1.484144569179268,-1.2429490326836072,-0.298413659739275,1.1038147730080479,0.3794680100665724,-0.012427184647112994,0.02196903271425044,0.18156042628574895,0.0,0.26400000000000007,1.538219191345498,-0.5261508099395799,0.0,1.432619191345498,OVER,role expanding
1629481,Arike Ogunbowale,DAL,F,2026-27,39,30.0,29.209262929819445,29.209262929819445,18.145172080246265,18.145172080246265,1.0,0.6244146216241121,70.0,15.2,3.1,3.2,23.3,106.3,104.9,1.4,-1.17,38.7,0.75,97.0,0.03,75.5,-0.8,24.4,51.3,-6.1,5.2,0.8864,False,0.4920630503922602,1.5180368777679816,-0.24849711450479567,1.6859047036007857,1.7147167236108445,0.5975131963342002,0.17328274694161808,1.139815369524059,0.8171978613923343,1.3076418475936384,0.3,2.4858235216983955,1.2227720631734929,1.2227720631734929,1.4275270282132393,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1642302,Isobel Borlase,ATL,F,2026-27,38,13.3,10.588750803936762,9.896691319295172,3.544951146033232,3.313260259296029,0.9346420085375612,0.0,62.7,4.7,1.4,1.1,16.7,106.7,108.8,-2.1,-0.99,57.3,-5.86,78.7,-0.1,43.7,-2.7,17.9,56.3,4.6,4.1,0.7711,False,0.01564538609740886,-0.23098106643891936,-0.901921297219487,-0.3859246968065324,-0.053992759326493944,0.9294709165807765,0.02155722721527166,0.5484673762847707,0.44038908888420003,0.0,0.373,1.5602866990961264,-0.3905274067786035,0.0,1.4110866990961264,OVER,minutes up L5
1641651,Jordan Horston,SEA,F,2026-27,33,17.7,12.100474895765135,11.266447296787735,4.370091028096639,4.068881649219146,0.931074804405462,0.6117968636630551,74.7,4.9,3.5,1.3,16.7,98.0,101.5,-3.5,-0.51,45.0,-5.94,81.9,0.0,58.5,-5.6,18.0,47.5,-3.5,13.5,0.7957,False,-0.6238761203431348,-0.227851494113674,-0.5696187076830814,-0.35537093617510457,1.0710718959050018,0.4369217477247013,0.49739048106919703,1.1756083704426248,1.0829175227117687,0.0,0.25299999999999995,1.5017755547038103,-0.21719451681516824,0.0,1.4005755547038103,OVER,"PRA above anchor, scoring up L5"
1630389,Dana Evans,LVA,G,2026-27,10,16.5,22.06899098730461,3.395767868258371,4.622455478218408,0.7112597850268131,0.153870553946567,0.335120137777526,28.8,3.4,1.8,2.0,18.1,98.7,122.4,-23.7,-2.63,53.9,-4.09,47.4,-0.23,33.3,5.6,21.9,15.6,-12.0,2.7,0.5238,False,1.2185490882676662,0.24750418866784948,-1.202363624989615,-0.37252492920365404,-1.7383227516453288,-0.06918480524650118,0.0012354302929332098,0.1288673277341491,0.2703932721643205,0.0,0.7120000000000001,1.6755054288570235,-0.26730848474745356,0.0,1.3907054288570233,OVER,"role expanding, low projection confidence"
1643644,Alicia Florez,WAS,,2026-27,29,12.4,4.23197638142855,3.671149112674198,1.327372958168273,1.151467687521038,0.8674786392439551,0.015649210835426,60.9,3.3,1.5,2.0,19.2,96.1,103.0,-6.9,-1.58,59.3,-3.22,74.7,-0.02,51.6,-8.2,28.3,63.0,1.7000000000000002,7.8,0.7057,False,-1.0580630896476744,1.0641788085399595,-0.827053091192038,-0.570321689078336,0.25859277977008144,-0.22109351740398156,0.5894803769180204,-0.03881915587517393,-0.6236258330657168,0.0,0.391,-1.5353205250568025,-0.3595391785593554,0.0,1.3789205250568024,UNDER,role shrinking
1642307,Mackenzie Holmes,SEA,,2026-27,24,10.0,0.0,0.0,0.0,0.0,0.52609767476212,0.0,50.2,2.6,2.9,0.5,11.2,85.5,102.3,-16.8,1.19,68.3,-2.01,62.2,0.02,32.1,-10.0,9.3,81.4,7.0,12.1,0.6154,False,-1.2366863117249023,-1.474220053945886,0.6787353912936914,-0.5255322854161033,-1.0444000964042337,-0.5735557073639455,1.2449037160001584,-0.21910340665462802,-0.44160051328054645,0.0,0.498,-1.4624129217840092,-0.9557919715664989,0.0,1.2632129217840091,UNDER,"role shrinking, usage up L5"
1629478,Katie Lou Samuelson,SEA,F,2026-27,30,14.9,9.707396216638546,7.691520237543753,2.706473154169603,2.144436321861888,0.792336077140895,0.002881055059857,57.2,4.3,2.0,0.7000000000000001,12.6,90.7,108.6,-17.9,-1.57,42.1,-4.64,81.1,0.0,38.8,-5.2,9.6,40.0,5.7,8.5,0.7487,False,-0.5022303150785237,-1.5804899154880727,-0.9987242508715456,-0.5975158764165583,-0.4800689808792584,-0.5153557236679696,0.306242589104008,-0.28707546388039085,-0.45867744709145436,0.0,0.428,-1.3624319166036836,-0.594564225354701,0.0,1.1912319166036835,UNDER,no gap to the season anchor
1628317,Karlie Samuelson,PDX,,2026-27,26,15.5,13.036502343212192,12.38263768171322,3.126682297235939,2.969859016874893,0.9498435512620892,0.04516513174494,64.2,4.9,1.5,0.8,12.5,104.6,111.5,-6.9,0.5,53.0,-4.06,71.0,-0.1,49.5,-2.5,10.7,36.9,6.5,4.3,0.7288,False,0.06506825949380003,-1.445482014005109,0.13518006704919064,-0.5518975783375317,0.27451716918378033,0.4662153882981697,0.27192462109870147,0.3986644222920232,0.46930922726149926,0.0,0.358,1.3338118397137095,-0.5432507591979989,0.0,1.1906118397137095,OVER,no gap to the season anchor
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,17.60595344787748,0.258156327677157,9.697863664986665,0.142199902861183,0.014663013192749,0.478519415762657,20.7,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.79,46.8,1.73,57.9,0.04,36.5,0.9,21.5,62.3,8.9,0.5,0.5914,False,0.607757784307176,1.097768061872073,0.7845700250423514,0.34892989274146347,-1.8703754175373248,-1.264514078011616,,-1.4729375654252534,-1.1054472683842234,1.02650727634647,0.7929999999999999,-2.0640099411396964,0.6284868896222898,0.6284868896222898,1.1759396772419342,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,,,,,,,,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.79,41.0,-1.23,41.2,-0.07,63.2,,21.4,53.4,-11.1,9.2,0.4403,True,0.34139289834442527,1.0120364614405537,-0.16181312005396056,0.8356353409492965,,-1.821985773839968,,-2.0123756956467918,-0.5900099671107435,1.9942243202670047,0.5,-2.7187730461295065,1.6952515203832828,1.6952515203832828,1.1725912058711139,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game, LOW SAMPLE"
1629484,Megan DiLeo,PDX,C,2026-27,36,23.9,22.169373312036164,21.036371131491023,12.325187230422754,11.695288323893244,0.948893360015277,0.318818104329608,61.6,13.2,4.2,0.9,20.1,106.1,109.6,-3.5,0.67,55.3,-2.7,86.2,0.06,67.4,-1.7000000000000002,13.7,56.5,5.1,6.7,0.8515,False,0.24983488051392788,-0.218922487246253,0.5654222223574845,0.8304285374452742,1.0346655594628034,0.7097466179152782,-0.11823063215203672,0.8153940538432276,0.6087445014855964,0.3835659277899218,0.384,1.7526428850028084,0.6948039550589306,0.6948039550589306,1.1557494255258627,OVER,scoring up L5
1643443,Awa Fam,SEA,F,2026-27,32,27.9,24.60841474634655,24.2540042395604,9.17207456840941,9.039978306639728,0.98559799522077,0.394614587647017,68.3,10.3,5.8,1.8,16.7,101.0,104.3,-3.3,0.25,54.4,-1.7000000000000002,87.7,0.02,71.6,-3.3,13.8,34.2,-1.4,9.8,0.8562,False,-0.1210037706944437,-0.7187486839857117,0.378342542115265,0.19812416869624155,1.4695592527154722,-0.46087216719595603,-0.2132374763065257,-0.3751185199719089,-0.8162942387559122,0.5129567302109578,0.317,-1.6312260578211242,0.4735008303248363,0.4735008303248363,1.1394364601059666,UNDER,PRA below anchor
1629546,Marine Johannes,NYL,G,2026-27,35,21.5,12.328171978647958,11.969878060078306,5.285506100589906,5.131893326880705,0.9709369792058212,0.110574348613422,60.1,9.0,2.1,2.5,19.2,108.6,102.4,6.2,-0.56,35.5,0.9,84.1,-0.05,55.7,-9.2,21.8,17.7,3.7,7.0,0.8338,False,-1.483297013217041,0.5436576837542227,0.09270492429211356,-0.4833410832955626,0.42552945500888556,0.30934810366141585,-0.13622784461959536,0.2507658486497579,-0.11508788629796682,0.5523082552712645,0.39899999999999997,-1.5839203440190581,0.3083051015882316,0.3083051015882316,1.1320907294071263,UNDER,role shrinking
1629566,Han Xu,NYL,C,2026-27,38,14.0,10.306289776558168,9.79131639618308,5.520160521428594,5.244335196742009,0.9500330971145012,0.019322289126209,57.2,6.3,2.6,0.7000000000000001,17.4,109.2,103.0,6.2,0.31,59.9,-0.81,81.7,0.16,47.6,-3.7,15.0,43.5,2.8,11.2,0.7801,False,-0.19760819607647345,-0.43593181668380526,0.5881862034112467,-0.22783908984010717,-0.061507904895519105,0.6672275805877359,0.28838020607264503,0.5975112713539661,0.4557257074672477,0.0,0.428,1.301592280346463,-0.23030738272029785,0.0,1.130392280346463,OVER,no gap to the season anchor
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,,,,,,,,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.26,63.7,-0.66,57.7,0.16,57.4,,29.6,77.0,-0.6000000000000001,7.7,0.5928,False,0.45966377766376876,1.8055571735224238,0.879900850139392,0.6826019631596748,,-0.4969632272258114,-0.8456658292996985,-1.2818434736738014,-1.1813830607516416,1.8490866519274758,0.5,-2.1810956400424484,0.7783707114767769,0.7783707114767769,1.129638621322191,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1628909,Kelsey Mitchell,IND,G,2026-27,39,32.9,32.27052885109346,32.07460283371047,26.52290709771253,26.36187696458232,0.993928639400765,0.61814025166828,66.7,24.8,1.7000000000000002,2.8,27.5,114.4,105.7,8.7,1.57,42.5,3.53,97.1,0.14,79.6,-0.6000000000000001,25.5,63.2,2.5,4.4,0.8953,False,0.5372530929647933,2.3218217234057636,2.020506887300327,3.0644716857829097,1.793919851466177,0.37694267683859123,0.20731850016099923,1.1513479372849251,0.7807054076024919,0.0,0.33299999999999996,2.322005884909281,2.136338243559841,2.136338243559841,1.1206367631293603,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1630097,Kaila Charles,GSV,G,2026-27,37,19.5,13.460036512117078,13.03070645599885,3.286325117147711,3.181502359371563,0.968103351299847,0.030144161422795,64.8,5.8,4.2,1.3,16.0,109.1,96.7,12.4,1.14,54.1,-3.8,83.1,0.05,53.2,-6.0,17.9,47.2,0.5,8.4,0.8279,False,-0.7506846505109462,-0.34949569674723385,0.7096771750479758,-0.5227470236282796,0.47155912750352186,0.007066615546436516,-0.14459274488153476,0.20367530549877025,-0.3467507504657994,0.0,0.35200000000000004,-1.2299268139124249,-0.13927888408669556,0.0,1.0891268139124248,UNDER,role shrinking
1631044,Naz Hillmon,ATL,F,2026-27,37,29.2,27.094523084599366,27.078686245329948,7.899994119362075,7.895376546404359,0.999415496658864,0.960656738007312,80.2,9.2,4.5,1.5,13.3,109.6,102.4,7.2,1.29,52.5,-5.44,92.9,-0.01,82.5,-2.1,10.6,59.7,15.3,6.5,0.8781,False,0.1659546321894571,-1.6302014125769495,0.6023778077055738,0.23114032772417004,2.405615907377018,0.7757725336396023,0.018638355376746504,0.3602079432903908,0.26153259975543536,0.25344021792539945,0.19799999999999998,1.3571465814454617,0.25835319552669445,0.25835319552669445,1.0854099292007646,OVER,minutes up L5
1643431,Madina Okot,ATL,C,2026-27,37,9.5,9.041673236782966,8.121571624682401,4.403121494801264,3.955049652394941,0.898237683667062,0.010772860923161,58.1,5.6,3.5,0.3,26.0,98.6,103.1,-4.5,-1.83,51.5,-2.3,67.1,-0.18,39.7,-0.5,18.1,116.2,19.7,11.1,0.7009,True,0.4539878221876082,0.9503547727692307,-0.9844650000814503,0.15411081035490307,-0.4056775210501443,0.6323689013904432,-0.2620844681533101,0.40260744118433517,0.30911776362343235,0.42476340210264324,0.419,1.378175565638911,0.06558798993501935,0.06558798993501935,1.0715907201457406,OVER,LOW SAMPLE
