id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,5.715591097029349,0.062361640949067,3.172424637145542,0.034613673861741,0.010910794682544,0.0,31.4,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.33,55.8,-0.31,74.5,-0.05,29.1,-14.4,24.0,47.9,1.1,2.9,0.6819,False,-1.63905053838151,0.8771676548638229,0.0129716830641459,-0.41210634012744773,-1.7937348429969995,0.13058178031210474,-0.414607036861515,-0.45939591428092585,-0.5303335256938015,0.3542822970185485,0.6859999999999999,-2.823236709630096,0.4592134842454123,0.4592134842454123,2.2306593932527528,UNDER,"role shrinking, low projection confidence"
1628909,Kelsey Mitchell,IND,G,2026-27,26,32.5,30.84213661205989,29.126616657142684,21.219500130397225,20.03921627506826,0.9443773958822812,1.0,93.8,23.3,1.6,2.8,26.8,111.5,104.8,6.7,1.06,46.4,4.52,92.1,0.04,86.6,-1.7000000000000002,25.7,64.1,1.7000000000000002,3.8,0.8492,False,0.5839093688945565,1.8987752888072504,1.629625552207212,2.279080180044253,2.1112333372032706,0.4319461154178784,0.8006703208875273,1.2967574629368261,1.0353727635427337,0.0,0.06200000000000003,3.2119769650317984,1.9167963552471547,1.9167963552471547,2.228778787408221,OVER,"usage up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1631083,Emily Engstler,PDX,F,2026-27,26,24.1,21.70489747176602,20.647787320254857,8.385305345167847,7.976909432889136,0.95129623842332,1.0,93.4,9.3,5.4,2.0,19.1,101.1,107.5,-6.4,-0.24,37.5,2.16,82.6,0.0,79.0,-2.4,18.8,56.4,2.2,21.0,0.8069,False,0.4102810982960644,0.12049017136360653,0.396041987454541,0.30770342011771523,1.7886153447786535,0.7341502534505425,-0.06538855583127273,0.7497677405953822,1.149765179916366,0.027722006658607686,0.06599999999999995,2.4481147981163014,0.38450737887691,0.38450737887691,2.222530607013195,OVER,PRA above anchor
1642307,Mackenzie Holmes,SEA,,2026-27,21,10.9,0.628406090779791,0.392296447716858,0.103898924883694,0.064861209576909,0.624272191935721,0.0,60.8,3.0,3.2,0.6000000000000001,10.9,85.7,100.7,-15.0,1.39,68.0,-1.46,61.4,-0.03,35.5,-10.3,9.6,85.0,7.2,11.3,0.6041,False,-0.8485365999187543,-1.3964642336349928,0.7717963446649926,-0.47622272069969823,-0.8053819112898922,-0.6780366719874997,-0.14612125622767985,-0.24284618095069044,-0.5575154042601794,0.06819404928058881,0.392,-2.3915102256849616,-0.8933287568313636,0.0,2.2176617133648144,UNDER,role shrinking
1628899,Myisha Hines-Allen,IND,F,2026-27,24,15.0,5.015650609236062,2.115931895768969,1.2254045346702291,0.516956371592955,0.421865887522665,0.28470481961807,55.6,4.1,3.2,1.7000000000000002,14.6,108.7,100.5,8.2,-0.54,40.0,-2.72,76.7,-0.04,41.4,-10.0,19.2,91.0,13.8,11.0,0.7059,False,-0.9422271901850506,-0.3516773264960109,-0.3359920339501174,-0.3790429078730017,-0.6908137160075137,-0.6940293474244016,0.2680440624154084,-0.3029317708308842,-0.7218285062217276,0.0,0.444,-2.3315914612141877,-0.4873599897175094,0.0,2.1539914612141877,UNDER,role shrinking
1629576,Maria Conde,TOR,F,2026-27,25,26.5,25.230143583510703,25.215793612238212,8.176233075825165,8.171582737258246,0.999431237034977,0.9461154444115892,94.4,8.6,4.4,2.4,16.8,106.9,112.5,-5.6,-0.35,52.8,-5.06,82.1,-0.1,78.0,-1.3,15.4,41.4,0.7000000000000001,4.9,0.8154,False,0.637470330952075,-0.5272674125548702,-0.5816485438790961,0.1662345347331279,1.7721226760212085,1.2221492551879012,-0.3397750857851642,0.602630952942573,0.44144931833212564,0.13136503293117174,0.055999999999999946,2.3145891311723377,0.31142482539453115,0.31142482539453115,2.103635460242279,OVER,minutes up L5
1627701,Temi Fagbenle,TOR,C,2026-27,9,17.6,9.289222654218335,2.317178467147263,3.754869828862744,0.9366449527862912,0.249448048927431,0.0,42.2,6.3,3.8,1.7000000000000002,16.1,108.8,114.7,-5.9,-1.08,57.0,-2.47,43.4,-0.13,31.4,-8.3,13.0,81.0,9.4,3.5,0.5136,False,-0.4768103268191067,-0.5470211059955282,-0.5025914526192518,-0.09841842579219913,-1.4327660049459678,-0.9720468123496027,-0.3002419318675211,-0.611134639168608,-0.4188879384647904,0.48091782321047266,0.578,-2.3999334499824387,-0.18493403378496784,0.0,2.048503994179821,UNDER,"minutes down L5, low projection confidence"
1627668,Breanna Stewart,NYL,F,2026-27,24,32.9,29.72419560451913,27.01065679283079,18.920287893451704,17.193043993892903,0.90870942824519,0.98358491626128,91.1,20.6,8.4,2.8,27.5,106.6,103.3,3.3,2.66,54.7,4.83,91.6,0.09,85.4,-3.2,23.4,78.4,-6.6,15.0,0.8404,False,0.26796975748592927,1.7209390497339274,2.786787055773317,2.032625859622512,1.9952712011336695,0.5661176807625131,0.8177604063390898,1.4886633598444643,1.223616931126239,0.9904525670031286,0.08900000000000005,3.2183174705289432,1.8080124479598734,1.8080124479598734,2.0310981047982244,OVER,"usage up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1628878,Ariel Atkins,LAS,G,2026-27,23,27.1,23.705388205944583,22.14177238486331,8.98073019026341,8.388358038904306,0.93403964501669,1.0,92.6,8.9,2.8,2.6,18.4,102.6,107.5,-4.9,0.22,43.9,-3.69,83.2,0.03,78.3,-3.4,17.1,29.6,-8.5,9.9,0.806,False,0.21418588094670685,-0.1440711605724916,0.06690123468455848,0.18747780452789614,1.740081656048185,1.0777040598030885,-0.015973943162158458,0.749001802714666,0.7681771468108557,0.0,0.07400000000000005,2.273700561126396,0.4338733013305935,0.4338733013305935,2.0271639104610992,OVER,"minutes up L5, PRA above anchor"
1629491,Jessica Shepard,DAL,C,2026-27,25,33.0,29.654876463459008,29.654876463459008,15.139904608887171,15.139904608887171,1.0,0.710043847510154,89.8,14.8,11.7,5.2,18.4,107.8,104.3,3.5,1.38,46.5,5.88,86.0,-0.04,80.9,-3.3,23.5,93.0,3.4,8.7,0.8462,False,0.23501980675868728,0.5474050245850016,1.9293907222393258,1.6071499829976905,1.7780307520708414,0.8520588946587973,0.4662840204434971,0.8092789984199383,1.0015186932552806,0.7524763029949653,0.10200000000000004,2.7054265687811583,0.9975228164589628,0.9975228164589628,1.9777460848029356,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1631019,NaLyssa Smith,LVA,F,2026-27,24,23.8,20.83794083957351,18.983470585013016,11.319163912537242,10.311816164316811,0.911005109917643,1.0,91.5,11.9,6.1,0.8,18.7,109.0,101.5,7.5,-0.04,26.5,-0.94,82.6,0.04,71.9,-3.0,16.0,101.7,-4.6,8.3,0.792,False,0.29367181303454337,-0.21704782826950347,0.21041075815564733,1.0434124569520042,1.4495844729992542,0.5181718377482875,0.6757577082979659,0.9941904885328733,0.5761864279685309,0.3871189853922491,0.085,2.3324067246294113,0.5065587430160186,0.5065587430160186,1.94834760677334,OVER,scoring up L5
1629567,Natisha Hiedeman,SEA,G,2026-27,27,29.1,28.1337316802252,27.27977099736936,17.49966731385281,16.968489010919342,0.96964637707638,1.0,94.2,15.8,2.7,4.4,24.4,102.0,102.9,-0.9,0.23,60.1,4.85,90.3,0.06,84.5,-1.0,31.7,35.4,-6.6,7.2,0.8397,False,0.718390626244798,2.214291819678157,1.1023879265493783,1.4839589512041877,2.034678069465679,0.5874078968726332,0.5755427047925729,0.6205961046669461,0.559617097324463,0.39757253175571977,0.05799999999999997,2.6626009220326496,1.2253260292770947,1.2253260292770947,1.9273447744551724,OVER,heavily bet — priced efficiently
1642804,Te-Hina Paopao,ATL,G,2026-27,24,12.5,0.0,0.0,0.0,0.0,0.838172977051667,0.0,70.7,3.9,0.9,1.6,15.6,94.8,108.2,-13.4,-0.21,48.4,-2.08,72.7,-0.05,39.6,-12.5,19.0,18.3,-2.4,3.3,0.6667,False,-1.2972248186337145,-0.24576375653801147,-0.08661497284891176,-0.956045561007749,-0.39253297711530516,-0.47856665604551374,0.8125252278242742,-0.32232638425548754,-0.6575254265474246,0.0,0.293,-2.0324171610228445,-0.5384464155912158,0.0,1.9152171610228446,UNDER,"role shrinking, usage up L5"
1631022,Shakira Austin,WAS,C,2026-27,23,29.2,26.79657697291101,26.239084033643973,13.218283323995324,12.943281795635633,0.979195367384774,0.7703789615641841,90.0,14.5,9.4,2.6,25.1,97.8,98.6,-0.8,-1.05,65.3,2.81,83.6,-0.06,87.8,-2.4,23.0,89.5,-3.4,14.9,0.8174,False,0.41400853874009647,1.3269996592295643,-0.11632097721481688,1.252756688500851,2.066910584005093,0.46602336317952076,0.5293324112985668,1.1149266196002483,1.0039758852797724,0.8386447248396895,0.1,2.7121163095993244,1.188373674292881,1.188373674292881,1.8682682912429618,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1630996,Rae Burrell,LAS,F,2026-27,25,27.9,25.566366424343283,24.24097062775004,14.195899986007529,13.45996489620934,0.948158616887722,1.0,93.2,12.7,2.3,2.2,20.6,102.9,111.4,-8.5,-0.41,41.2,-2.08,84.3,-0.13,79.5,-2.3,21.4,71.3,4.3,6.8,0.823,False,0.4307850974806846,0.590767410922046,-0.3129061584886711,1.2601301034168126,1.8042594432774273,0.8873454040759896,-0.12093843507535253,0.8542214487005523,0.8940411115183139,0.44832749831158814,0.06799999999999998,2.403113375509549,0.8015739141575943,0.8015739141575943,1.863044543852855,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1631141,Jade Melbourne,SEA,G,2026-27,26,23.9,22.22186864248229,20.586169407320323,7.562137700057553,7.0055066151034,0.9263923632401032,1.0,92.2,9.1,2.0,3.8,17.8,96.1,101.4,-5.3,-1.55,44.6,0.27,83.3,-0.05,74.7,-1.7000000000000002,27.5,102.5,8.4,5.6,0.8055,False,0.5498988201260359,0.8617440443049392,-0.7176545709858868,0.541488433413408,1.5820711935873657,0.7225382865322244,0.17766537402992263,0.48593505058435266,0.3568691637037053,0.0,0.07799999999999997,2.0311452479907923,0.2980752283273516,0.2980752283273516,1.8509076338271166,OVER,no gap to the season anchor
1642302,Isobel Borlase,ATL,F,2026-27,26,12.5,7.284071392707616,6.129894577918315,2.336750140541105,1.966487043330349,0.8415478442530371,0.0,68.8,4.8,1.4,0.9,17.3,110.0,112.3,-2.3,-0.4,57.7,-3.25,68.2,-0.11,39.2,-5.2,18.2,55.2,7.3,5.1,0.6842,False,-0.1208596190100112,-0.1421327159297819,-0.3509821920197239,-0.46581708377649256,-0.45584623620534354,0.551707658170295,1.0433857670319413,0.6543930657079888,0.457750072185409,0.0,0.31200000000000006,1.9443988049762249,-0.3972040377528499,0.0,1.8195988049762248,OVER,usage up L5
1641649,Diamond Miller,CON,F,2026-27,26,22.3,18.232569071314703,17.293439241534255,7.290183763130336,6.914678314076079,0.9484916346068872,0.9976439633150472,92.9,8.5,2.5,1.3,20.8,96.6,106.2,-9.6,-1.52,51.7,-6.46,81.3,-0.14,76.9,-4.1,19.1,62.5,1.4,5.9,0.7945,False,0.08128369927817802,0.35922510563682875,-1.511236184999886,0.19742782475649562,1.6898667846809077,0.9671201079954754,0.2450731511028454,0.6519215019972026,0.564218037435279,0.0,0.07099999999999994,2.013326658185576,0.3597001639954203,0.3597001639954203,1.8050765761878658,OVER,minutes up L5
1642784,Paige Bueckers,DAL,G,2026-27,24,33.4,31.12735492437538,30.827290461255945,21.445408463109967,21.23867695661049,0.9903601040355512,1.0,95.9,20.9,4.2,6.2,25.0,110.1,104.7,5.4,1.66,46.4,9.07,89.4,0.08,85.8,-2.3,31.4,37.5,-16.3,5.9,0.8424,False,0.4533978684806656,2.26727805666883,2.5973760344507135,2.0828158602317473,2.1300961800508706,0.46661274915264,0.6032659362482758,0.8743176427302406,1.234744892253014,1.019731786501908,0.040999999999999946,2.9227264526476313,1.7144849047152126,1.7144849047152126,1.794151053664548,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1642768,Kyara Linskens,PHX,C,2026-27,16,10.3,0.0,0.0,0.0,0.0,0.258451208335025,0.0,44.6,3.3,2.3,0.6000000000000001,18.3,93.3,104.1,-10.8,-3.25,63.0,-1.81,49.2,0.23,26.3,-10.3,11.2,56.0,-3.7,16.1,0.5235,False,-0.7389242766563097,-0.5001842343813968,-1.179607003985791,-0.5650049569496376,-1.5834584926893989,-0.6282216600707502,,-0.3100009689874061,-0.4236936932131744,0.0,0.5539999999999999,-1.9990708188844823,-0.5142107396272647,0.0,1.7774708188844823,UNDER,low projection confidence
1631044,Naz Hillmon,ATL,F,2026-27,25,29.9,25.419992046161063,25.152196137964346,7.685232058298344,7.604269259607565,0.989465145869817,0.826646026656479,91.6,9.2,4.6,1.4,13.3,109.2,103.0,6.2,1.07,50.2,-6.11,86.2,0.01,80.9,-4.5,10.3,63.5,15.4,5.5,0.8329,False,0.0017519964168958059,-1.5394677599319002,0.34511819111833497,0.271974583941764,1.8224173367911494,0.5637681722876359,0.7231175732101288,0.9323380834172802,0.5369449415002672,0.535250283848407,0.08400000000000006,2.009858938858659,0.28946340556588096,0.28946340556588096,1.697714665113617,OVER,scoring up L5
1643494,Frieda Buhner,PDX,,2026-27,23,14.7,13.363967848572605,12.102913506098114,6.458577549428515,5.849131510856595,0.9056377299943,0.011746036831814,71.2,5.8,2.0,0.7000000000000001,18.5,101.6,113.6,-12.0,-0.68,60.4,-6.05,73.3,-0.12,47.1,-1.3,13.5,55.6,4.7,4.2,0.6927,False,0.5304104634686543,-0.43476330277194924,-0.7904113089623687,0.02707282339876865,-0.07156425156643226,0.3859397198926636,0.31770055691305343,0.43667144329954777,0.3817604134678389,0.0,0.288,1.7916426781986263,-0.19581844653276184,0.0,1.6764426781986264,OVER,no gap to the season anchor
1643427,Lauren Betts,WAS,C,2026-27,24,16.3,14.531069393707543,13.423139985183944,5.031782231064546,4.648131216811113,0.9237544479002092,0.014696412887849,72.1,6.5,3.7,0.9,18.1,95.3,96.5,-1.2,-0.71,58.8,-1.6800000000000002,77.9,-0.15,48.5,-1.8,16.7,82.4,-3.5,10.7,0.7228,False,0.47749623967681054,-0.2001952002732633,-0.4265380967137465,0.03137801598922267,0.0082416762810507,0.4214527247997448,0.349824907555498,0.3574887392433003,0.3558837029490458,0.0,0.2790000000000001,1.7372960270381,-0.1168813312487359,0.0,1.6256960270380998,OVER,no gap to the season anchor
1643425,Azzi Fudd,DAL,G,2026-27,24,31.1,30.45065669901544,30.45065669901544,12.281918428096084,12.281918428096084,1.0,1.0,96.3,13.3,1.8,1.9,18.2,111.1,103.6,7.5,0.65,56.1,-0.63,83.6,0.18,86.0,-0.6000000000000001,15.1,19.3,-10.8,11.8,0.8327,False,0.7764732862562176,-0.3895530834023917,0.851716929139894,0.5905346831616646,2.148190242042462,0.7226086348853524,0.1084054586022266,0.36656067703848194,0.3053017254429798,0.40999618436990143,0.037000000000000026,2.1526519556466317,0.829295919137706,0.829295919137706,1.6207049499853035,OVER,"role expanding, heavily bet — priced efficiently"
1643437,Ashlon Jackson,CON,,2026-27,6,10.2,0.0,0.0,0.0,0.0,0.116475189926674,0.0,38.2,1.7000000000000002,1.0,0.8,10.5,66.7,98.0,-31.3,-0.98,38.7,-1.4,32.2,0.14,27.3,-10.2,15.7,40.0,11.0,16.9,0.2898,False,-0.40197281019683967,-0.4597976622040667,-0.1309222208559782,-0.3563761401893186,-1.7001255780928783,-0.29334647375909434,-1.1850167193191228,-0.04563114021286521,-0.059189947481690854,0.0,0.618,-1.8515419688611396,-1.0163855897242013,0.0,1.6043419688611396,UNDER,"usage down L5, low projection confidence"
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,26.693666873376237,0.0,16.729904655468037,0.0,0.0,0.340077228444055,37.4,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.68,44.2,-1.19,41.2,-0.05,48.0,-2.8,21.4,53.4,-11.3,9.2,0.4403,True,0.17991263062158083,0.8838350921241208,-0.17069355477932008,0.7938258132596702,-0.8680089815170288,-1.8962153630988188,,-2.019154037464944,-0.6342855688096524,1.9766603615905576,0.626,-3.027124554827104,1.6029919468319414,1.6029919468319414,1.481063491013494,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game, LOW SAMPLE"
1629568,Kennedy Burke,CON,F,2026-27,25,23.5,15.467317500805516,15.467317500805516,5.128764279619213,5.128764279619213,1.0,0.0,75.3,7.8,3.2,1.6,17.0,96.3,101.5,-5.2,-0.43,44.6,-3.78,82.1,0.06,60.7,-8.0,15.2,59.3,3.4,11.8,0.7966,False,-0.6857140808441144,-0.5109280980422397,-0.3380639128785817,-0.12517744782561127,0.5892041266178482,0.11902827214422931,-0.49138135561122337,-0.4067951118266603,-0.4747362094469432,0.1223288869585237,0.24700000000000003,-1.687746599898814,0.16522920757220558,0.16522920757220558,1.47574977437308,UNDER,no gap to the season anchor
1642777,Monique Akoa Makani,PHX,G,2026-27,16,24.4,20.636947890781396,18.27849895100077,10.50847811521944,9.307539429871587,0.8857171635911261,0.78045601710569,86.0,10.0,2.2,2.6,18.9,96.5,104.1,-7.6,-0.17,42.3,0.8300000000000001,76.2,-0.06,73.1,-3.8,18.8,56.7,-8.5,6.7,0.7224,False,0.1273220083347026,0.0854348330657243,0.21430633760426218,0.5440375878037561,1.3633410564541184,0.48199711615111945,0.4883864456050077,0.4161668290402128,0.804863667360193,0.63137773259363,0.14,1.9005128537892684,0.426454877027248,0.426454877027248,1.473440982127237,OVER,PRA above anchor
1642289,Kamilla Cardoso,CHI,C,2026-27,25,26.8,19.556108150504954,18.346038419913235,13.1148165118755,12.303313407006693,0.938123182727414,0.728215335457368,87.0,14.2,8.5,2.5,21.6,102.9,106.6,-3.7,-0.56,47.5,2.74,79.7,0.05,75.8,-7.2,18.8,122.7,19.4,14.8,0.8171,False,-0.5467887199097478,0.4393808266728886,0.29959211953101694,1.492816513166671,1.4991103529131866,-0.36971884925344095,-0.3614937304744906,-0.46164138014809897,-0.7957785214016971,1.028156912950689,0.13,-2.1942032792991375,0.9019686597637984,0.9019686597637984,1.4341797211795662,UNDER,"PRA below anchor, heavily bet — priced efficiently, volatile game-to-game"
1643457,Teonni Key,TOR,C,2026-27,23,8.8,0.0,0.0,0.0,0.0,0.437717752374981,0.0,52.7,1.7000000000000002,1.6,0.4,11.3,103.5,116.3,-12.8,-0.62,61.2,-3.84,55.4,-0.03,26.6,-8.8,13.9,77.8,12.0,12.6,0.5743,True,-0.6014337874383492,-0.9733355120843958,-0.3939274229623883,-0.5020409067544089,-1.3713732967007282,-0.17810761654574847,-0.5874059438507397,0.06559563549280076,-0.2479168719510377,0.0,0.473,-1.5836143007061583,-1.0259440564794746,0.0,1.3944143007061582,UNDER,LOW SAMPLE
1628882,Lexie Brown,SEA,,2026-27,10,14.9,7.806340646806447,0.0,1.875060798960666,0.0,0.0,0.0,30.9,3.8,1.3,1.1,11.9,97.7,110.5,-12.8,-1.07,59.5,-2.23,43.4,-0.27,26.3,-7.1,14.2,34.6,3.5,5.6,0.4983,False,-0.3152993439726771,-0.7787655339164697,-0.543566817499882,-0.4758496040002754,-1.92128972083841,-0.48995996015217663,-0.3825125539862131,-0.28155215807165557,-0.42441723713075474,0.0,0.691,-1.666830358597474,-0.6485655745323747,0.0,1.390430358597474,UNDER,low projection confidence
1642291,Angel Reese,ATL,C,2026-27,25,30.4,29.40178720264033,15.786675278209684,16.90536071420455,9.07698019228518,0.536929104663134,0.67569096701588,68.2,15.4,11.5,2.4,25.4,103.9,100.0,3.9,0.03,27.1,3.05,89.0,-0.05,63.5,-1.0,24.3,128.3,20.0,14.4,0.8352,False,0.7080373524826894,1.5347879542959029,0.6506421427202845,2.119901441578992,0.5293489800846248,0.33559630859189576,0.4357984328909744,0.7987688815573423,0.3221332101037444,0.0,0.31799999999999995,2.148990580739571,1.3008170525781468,1.3008170525781468,1.3713820544504978,OVER,"scoring up L5, heavily bet — priced efficiently"
201886,DeWanna Bonner,PHX,F,2026-27,27,26.8,20.964757103127965,20.093270861626294,8.105316664044631,7.7683858844042035,0.958430892510953,0.9125886048952172,91.9,9.4,5.5,1.3,17.4,98.9,103.4,-4.5,0.21,25.7,-2.63,87.6,0.08,78.3,-5.8,15.2,50.2,3.3,12.6,0.8283,False,-0.27090563627814584,-0.47977538768759803,0.22973242442043676,0.22725920417343604,1.722820206434732,0.5499514095718802,0.45525829743539614,0.7021870109171046,0.8953077162414333,0.3307571774513795,0.08099999999999995,1.653720562030252,0.4007146074317624,0.4007146074317624,1.338273963951526,OVER,PRA above anchor
1643462,Chance Gray,LAS,,2026-27,22,10.2,1.8182936875703344,1.358997959290149,0.355153092591472,0.265442448250663,0.7474028912821491,0.0,65.9,2.7,1.2,0.7000000000000001,12.5,93.6,108.0,-14.4,-1.45,55.1,-5.2,54.8,-0.12,35.4,-8.4,12.7,47.9,9.9,1.3,0.5994,False,-0.5667316003736913,-0.9967673409349112,-0.987747291752584,-0.6555756740149883,-0.6837351094981142,-0.04233555355508494,-0.6601078059888361,0.03588528042786697,-0.20622458659864368,0.0,0.34099999999999997,-1.4444418955317253,-0.8536953077392764,0.0,1.3080418955317252,UNDER,no gap to the season anchor
1642815,Makayla Timpson,IND,C,2026-27,25,15.0,8.65062123875924,7.535886881689521,2.25557430683905,1.964917011211361,0.8711382308503881,0.0,70.1,3.7,3.8,0.5,10.4,114.7,107.0,7.7,0.58,58.9,-3.8,72.8,0.12,47.6,-6.3,10.7,127.8,17.3,11.8,0.7143,False,-0.3228140948484658,-1.6052489492584074,0.327764198794363,-0.008332806829609256,-0.07811344542781265,1.121468552217987,0.052014228241068924,0.35325903023384847,0.5794530805273669,0.0,0.29900000000000004,1.412142462946538,-0.7285178847457487,0.0,1.292542462946538,OVER,minutes up L5
1643506,Teja Oblak,PDX,,2026-27,20,13.4,11.222984370057173,9.851404861141216,4.713446500087773,4.137408396253269,0.877788343662375,0.007018052359089,69.9,6.0,1.5,2.9,26.9,96.8,103.0,-6.2,-0.49,55.7,5.27,63.6,-0.21,43.1,-2.2,36.1,38.9,-0.9,5.4,0.6411,False,0.35998382032526316,2.3037073053666455,0.31422186920528894,-0.2701042768740711,-0.26822875938378565,0.2638585992603955,0.7546846221992838,0.3345068027504707,0.03250940935935769,0.0,0.30099999999999993,1.4987568315757445,0.20368231667974168,0.20368231667974168,1.2765156732358736,OVER,usage up L5
1628269,Nia Coffey,MIN,F,2026-27,26,26.5,21.170678747562928,20.08668072196133,4.945490529285447,4.692267567787627,0.948797200197164,1.0,93.2,7.9,5.5,2.2,12.7,108.5,98.3,10.2,-0.46,47.7,1.01,85.8,0.24,81.5,-5.3,12.0,38.0,6.8,15.4,0.8212,False,-0.16767782008416304,-1.4143722201403612,0.341419973166134,-0.31981143821075647,1.886563208259326,0.0722119788482395,-0.2730472737285233,-0.3524274763351357,-1.021097874581099,0.22511856878840605,0.06799999999999998,-1.3699957718499893,0.05771197740728151,0.05771197740728151,1.2576601409492472,UNDER,PRA below anchor
204322,Elizabeth Williams,CHI,C,2026-27,26,17.0,2.983538610958114,2.6030739364582898,1.315911815779971,1.14810505141555,0.872478716011104,0.0,71.0,5.3,3.8,1.5,16.4,98.4,102.2,-3.8,-0.97,33.2,-3.77,79.1,-0.02,48.3,-14.0,17.1,119.2,4.8,14.4,0.7466,False,-1.7278048059852227,-0.36545269451832363,-0.7088004667959565,-0.19102995095135614,-0.02711383532399407,0.19853954358932938,0.537734500017027,0.2475453397472238,-0.06353323600206646,0.0,0.29,-1.3727370132813315,-0.2503628008242753,0.0,1.2567370132813314,UNDER,role shrinking
1628931,Gabby Williams,GSV,F,2026-27,25,25.7,22.66188692791342,10.973367275577663,12.34680443449225,5.978585109456692,0.484221252646944,0.90247003043582,70.4,15.1,3.4,2.2,28.6,102.6,95.8,6.8,-0.4,28.9,3.95,84.2,0.06,65.4,-3.0,27.2,47.5,-7.1,12.0,0.8107,False,0.28563410481227536,2.1962660984508466,0.5480529344717681,0.7992766021196402,0.6617878270311389,-0.6449449988580466,-0.21035170137672196,-1.1849092786723014,-1.48593143669759,0.9171236519290638,0.29599999999999993,-2.217988451915402,1.277628304439853,1.277628304439853,1.2314933867132096,UNDER,"PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1629488,Brianna Turner,LVA,,2026-27,21,10.6,6.660617554579131,5.907282558734015,0.727935099413319,0.645603546730934,0.8868971248278311,0.017078644832395,71.2,1.2,2.1,0.2,6.1,105.1,99.0,6.1,-0.49,50.6,-5.89,57.0,0.13,41.5,-3.9,3.2,63.1,-0.4,10.3,0.5974,False,0.07970450078122482,-2.3198028412447895,-0.41217563803782176,-0.5293042778114057,-0.30201479351574906,0.5165271908777314,0.2914667558928332,0.376617709636464,0.36922432721323883,0.0,0.288,1.3244070963099481,-1.2592440917109882,0.0,1.2092070963099482,OVER,no gap to the season anchor
204333,Natasha Cloud,CHI,F,2026-27,25,27.9,23.121912279797662,22.93798831508029,10.86297983602567,10.776569927714046,0.992045469142356,0.8768017666987301,92.7,9.8,3.4,4.5,16.7,100.6,105.2,-4.6,-0.8200000000000001,45.6,2.14,86.9,-0.1,83.0,-4.8,28.4,69.1,0.5,7.3,0.823,False,-0.05785400236492958,0.8353280890628814,-0.07632661650521604,0.7665155888311527,1.935961425128998,0.7328728760941948,0.1470165437500155,0.6977042426089558,0.5897262326705208,0.6065393849374114,0.07299999999999997,1.5687611302573174,0.4281707394145797,0.4281707394145797,1.173840914315675,OVER,no gap to the season anchor
1643448,Nell Angloma,CON,,2026-27,22,10.6,4.007918472735192,3.396606405403348,1.7696401628651972,1.499723897413742,0.8474739265555321,0.0,69.5,4.1,1.5,0.6000000000000001,19.8,98.2,100.5,-2.3,-0.27,62.6,-4.35,56.6,-0.12,41.7,-6.6,19.4,101.5,-0.3,8.3,0.6086,False,-0.31090619944302983,0.20417017188443856,-0.34780277271021504,-0.2091040000678664,-0.33570508036451674,0.37451570635132525,0.7513791692581558,0.4332381200775209,0.5323529056127645,0.0,0.305,1.2658957786909801,-0.37831107405743286,0.0,1.1438957786909802,OVER,usage up L5
1643489,Antonia Delaere,MIN,,2026-27,26,13.3,8.370747554572452,7.755120756735991,2.386006300729637,2.210527419188952,0.926454979818358,0.0,72.6,3.3,0.8,1.3,9.7,110.9,96.0,14.9,-0.23,58.9,-3.39,75.2,-0.06,44.4,-4.9,9.4,22.6,2.7,4.9,0.6975,False,-0.07463607035171117,-1.7602603143080628,-0.2367869923219484,-0.6828498559070904,-0.14815143506508976,0.28251852917186115,0.7073251189907263,0.572320655089797,0.2512686423954353,0.0,0.2740000000000001,1.2366882039639637,-0.850330911861418,0.0,1.1270882039639636,OVER,no gap to the season anchor
