id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643489,Antonia Delaere,MIN,,2026-27,35,11.9,4.550006221364128,2.00583210207836,0.7090743388098351,0.312589478420172,0.440841617459809,0.0,43.8,3.1,0.7000000000000001,1.1,10.2,109.4,97.0,12.4,-0.5,60.0,-3.5700000000000003,80.1,0.03,31.4,-7.3,9.5,21.9,3.6,4.8,0.7352,False,-0.8619085536451087,-1.8038129421990767,-0.2760354076478025,-0.9907716321154668,-1.2652330283663895,-0.5362892313230425,-0.20787887783722514,-0.2694227139245173,-0.5650551422737192,0.0,0.562,-2.3353424983612823,-0.8854106917658386,0.0,2.110542498361282,UNDER,"role shrinking, low projection confidence"
1630442,Natasha Mack,PHX,C,2026-27,28,22.3,13.270013468917073,11.997215844785416,5.267904982960657,4.762632176556277,0.904084677297955,0.16156867074455,59.7,8.3,6.7,1.3,14.8,101.2,103.4,-2.2,1.26,45.0,-0.19,80.2,0.1,58.4,-9.0,14.1,64.1,-11.1,13.0,0.8063,False,-1.3047729989690215,-0.9113625444843045,1.205154831150425,-0.10122959047214956,0.40180714345401936,-0.270772441648658,-0.2746145530725418,-0.20507335597576812,-0.2601782906439499,0.7443924322463337,0.40299999999999997,-2.373103299960809,0.03897473506075788,0.03897473506075788,2.0063178243688466,UNDER,role shrinking
1642822,Kaitlyn Chen,GSV,,2026-27,35,14.1,8.582636915895593,7.675677228252554,2.5129305748661013,2.247379701447687,0.8943262197235331,0.0,62.0,6.7,1.1,1.9,21.7,107.8,101.5,6.3,-2.62,62.7,0.66,80.3,-0.06,43.4,-5.5,28.2,51.4,-4.6,2.4,0.7669,False,-0.5260222042234969,1.3862784998805953,-1.1663245387078172,-0.5551592491000358,-0.1814278696776039,0.03941089921313725,-0.9672818078322398,-0.4529958809560873,-0.6972428292668201,0.13702492969911215,0.38,-2.1878600397716945,0.0009702540592297174,0.0009702540592297174,2.0011186803173016,UNDER,usage down L5
1628276,Kelsey Plum,PHX,G,2026-27,16,31.5,26.274306617407937,13.561920885251894,19.363263187761667,9.994670735049866,0.516166652187369,0.8069234831496771,51.9,22.3,2.2,5.6,28.0,108.3,110.6,-2.3,1.37,44.9,6.15,80.7,0.08,71.6,-5.2,32.3,61.9,-2.2,3.6,0.7706,False,-0.46893046472473077,2.565091938967296,1.8554757953509307,1.6957315851677741,0.7371574356531698,-1.807520518752175,0.16999221184445654,-2.399226626428614,-0.9333741468055474,3.51368185201097,0.48100000000000004,-3.9788023717102248,1.8784537231677365,1.8784537231677365,1.9687550471236137,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1642286,Caitlin Clark,IND,G,2026-27,32,30.9,32.876371864038454,32.73542763554554,23.928354637771815,23.82577143614991,0.9957129019870012,1.0,76.2,22.1,3.8,8.3,31.5,110.4,106.8,3.6,0.46,40.2,13.11,93.6,0.12,86.3,2.0,42.1,63.8,-0.9,7.1,0.8683,False,1.1314255499984194,4.488431113872077,2.334820516512701,2.5895022994605976,2.1265712691241725,1.1060372276743309,-0.5753844237536297,1.1420327513481348,1.4008568045660688,2.240361013880015,0.23799999999999996,3.6222125119022612,2.0258236519338317,2.0258236519338317,1.9540104324653411,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1631135,Olivia Nelson-Ododa,CON,C,2026-27,30,21.7,22.52250839638114,20.261768555517705,10.57295845685927,9.511677537409978,0.8996230881091961,0.6560758720209691,66.1,10.2,6.3,1.7000000000000002,19.8,99.0,105.1,-6.1,0.41,37.3,0.19,79.6,-0.05,64.1,0.8,18.7,113.2,1.6,12.6,0.8127,False,0.8101382464171801,0.2072028299023661,0.6002822373448495,1.0536658131751022,0.847470257620018,0.6269502282249347,0.03583786126209225,0.5905910287545864,0.6963470460641548,0.9569971681184957,0.3390000000000001,2.4577097066546956,0.38667160327867345,0.38667160327867345,1.8895246129857346,OVER,role expanding
202252,Alysha Clark,DAL,F,2026-27,23,10.6,15.194604482566962,12.512679586332943,3.848841058258736,3.169501055191545,0.8234949189160511,0.366787671088545,65.0,2.2,1.3,0.6000000000000001,11.0,104.7,107.0,-2.3,-0.39,43.3,-5.53,51.4,0.03,45.2,4.6,10.6,52.5,3.9,2.8,0.6191,False,1.2369455513181764,-1.351867667888853,-0.34320553422409783,-0.3028179832924488,-0.010541295973610199,0.5013500071721266,-0.3808616355292361,0.31105921694229455,0.27355991375347993,0.0,0.35,2.0189018920214634,-0.9444107282256975,0.0,1.8789018920214635,OVER,role expanding
203828,Stefanie Dolson,SEA,C,2026-27,37,15.4,7.602321963128442,6.918893860145865,1.88675528652471,1.717141109104197,0.910102715157654,0.0,63.4,3.4,2.3,1.1,10.3,96.3,107.1,-10.8,-0.43,34.1,-5.98,82.1,-0.07,42.4,-7.8,10.3,55.0,1.3,6.7,0.7916,False,-1.022080194654797,-1.8460373455147439,-0.594410509592439,-0.6244918517643772,-0.18191379446844405,-0.40263186702824205,0.12387775313719511,-0.17914850318460995,-0.5016718231002552,0.0,0.366,-2.021912461356443,-0.733979995918092,0.0,1.8755124613564431,UNDER,role shrinking
1628508,Cecilia Zandalasini,GSV,F,2026-27,31,18.9,19.3034660874024,17.640599701492388,7.343052445336247,6.710496870806933,0.913856590397762,0.575187593376244,68.3,8.3,2.1,1.8,23.5,100.6,95.9,4.7,0.34,48.3,-0.94,81.2,-0.06,59.8,0.4,24.0,21.0,-12.1,8.3,0.7962,False,0.7050742771752534,1.2189663174693761,0.41646012601177657,-0.200153508916987,0.7277276120542902,0.935194325379802,-0.49134105432718655,0.46697448250974094,0.7541766394027255,0.07962260650568904,0.317,2.1914834983082105,0.3641467376803999,0.3641467376803999,1.8627044778415882,OVER,"minutes up L5, PRA above anchor"
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,27,11.0,5.446568096082907,0.252110928316681,1.7100127472905662,0.079153127905044,0.046288033835103,0.0,24.7,4.0,2.2,0.7000000000000001,17.0,118.1,98.9,19.2,0.31,56.2,-3.67,69.0,0.32,20.6,-5.6,16.5,101.2,7.2,12.5,0.6644,False,-0.4620978961331432,-0.3129546500397503,0.35585106033049035,-0.20769655752312297,-2.3244316553708813,-0.8333570138632929,,-0.48558430806390285,-0.6834656524199223,0.0,0.753,-2.16305401700556,-0.5140282321529175,0.0,1.8618540170055597,UNDER,"minutes down L5, low projection confidence"
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,9.403985895145375,0.162668659280655,4.657030230987595,0.080556571686832,0.017297841691216,0.0,17.9,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.35,59.1,0.31,74.5,-0.02,29.6,-10.7,24.0,47.9,1.6,2.9,0.6819,False,-1.4050649807017026,0.89585216022984,0.1408230215047814,-0.2760069165542858,-2.14142263068325,0.15943250887652166,-0.46410741891254276,-0.42192164734802695,-0.46598239166086136,0.3237641747081078,0.821,-2.485990465892126,0.4585349485129604,0.4585349485129604,1.8473819479586184,UNDER,"role shrinking, low projection confidence"
1630471,Maya Caldwell,MIN,G,2026-27,37,13.5,7.665170159681796,6.826981147418521,1.8402000487439647,1.638973535947598,0.890649653588633,0.0,62.6,4.0,2.1,1.1,15.1,107.2,96.4,10.8,-0.36,33.4,-4.34,82.0,0.11,40.8,-5.8,15.9,40.1,-1.1,9.3,0.7691,False,-0.5923005895408895,-0.6501728367587718,-0.2209987721836796,-0.7381106234817114,-0.27632102116361845,0.00014500589400711348,-0.8165485069265987,-0.17404394489225583,-0.6103292553294561,0.0,0.374,-1.9930793774296092,-0.5204046245130329,0.0,1.8434793774296092,UNDER,usage down L5
1631021,Sika Kone,ATL,F,2026-27,29,5.2,0.0,0.0,0.0,0.0,0.360162675665639,0.0,42.8,1.7000000000000002,1.1,0.2,19.4,102.7,103.1,-0.4,-0.05,58.4,-4.06,45.3,-0.06,21.7,-5.2,13.0,68.0,7.6,1.4,0.5013,True,-0.30163691156590017,-0.28164067203818716,-0.09670653803043938,-0.4818501630239281,-1.7189996934740273,-0.04643009981846564,-1.707855673610735,-0.04319712337139756,-0.20603142684467088,0.0,0.5720000000000001,-2.0524772784332,-0.7375366677242258,0.0,1.8236772784332,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1628899,Myisha Hines-Allen,IND,F,2026-27,31,13.7,7.323504557170211,3.114244724994934,1.360474473091391,0.578527727844036,0.42523967871992,0.0,42.2,3.7,3.0,1.5,14.5,108.6,102.8,5.8,-0.5700000000000001,44.4,-1.87,80.2,-0.05,33.9,-6.4,19.3,80.3,11.0,9.7,0.739,False,-0.6753936141963703,-0.3609521321331716,-0.21091079522291534,-0.4431512627483253,-1.2054996244956453,-0.31438487840067747,-0.43249077474484876,-0.2293808465348696,-0.5364629175405675,0.0,0.578,-2.040220192492874,-0.561627473919863,0.0,1.8090201924928737,UNDER,low projection confidence
1631022,Shakira Austin,WAS,C,2026-27,34,29.5,29.58921951283265,27.82392977027655,17.69862776927357,16.642729486966154,0.940340104550898,0.74209345831409,69.7,16.6,9.6,2.5,26.7,102.3,98.5,3.8,-0.53,58.2,3.44,93.8,-0.02,83.6,0.1,24.3,88.4,-2.0,14.2,0.8699,False,0.6978185695786888,1.7985753090030177,0.4253112265212319,1.9250813011046113,1.8086428907853989,0.24791935762778758,0.9490803268790647,0.9734893369964412,0.6464177944338707,0.7974958818245239,0.303,2.8308707790367857,1.4045711241451315,1.4045711241451315,1.808011246508089,OVER,"usage up L5, scoring up L5, heavily bet — priced efficiently"
1642804,Te-Hina Paopao,ATL,G,2026-27,26,12.0,2.392426868672821,1.331361476780352,0.6547039003493,0.364336132082666,0.5564899367306111,0.062983050049982,51.2,3.7,0.8,1.5,15.9,94.2,107.9,-13.7,-0.19,47.0,-1.97,72.7,-0.01,34.2,-9.6,17.1,17.0,-1.8,2.8,0.6753,False,-1.1963518924583996,-0.37976945184578353,0.022548674318248474,-0.9524094328290478,-0.9152248283014845,-0.7065509668280078,0.893250101758463,-0.32318955648741143,-0.5605565112580252,0.0,0.488,-1.9886595084476797,-0.5517025781658237,0.0,1.7934595084476797,UNDER,"role shrinking, usage up L5"
202664,Courtney Vandersloot,CHI,G,2026-27,19,21.3,20.92053721870781,19.64752467941582,8.193950324444083,7.695349289475187,0.93915010279212,0.7148404508152021,72.5,9.2,2.9,4.9,20.3,103.3,106.6,-3.3,0.0,47.9,4.61,70.3,0.13,73.0,-0.4,24.8,76.5,1.4,10.3,0.7296,False,0.49449842137942496,0.8318417268331824,0.8818440688843522,0.36336338294130727,1.43266901095014,0.7612591219985568,-0.169488259168092,0.28477511701679115,1.1440151820024018,0.9677866542381436,0.275,2.296915158869747,0.33940490079359004,0.33940490079359004,1.775266044913416,OVER,"minutes up L5, PRA above anchor"
1643494,Frieda Buhner,PDX,,2026-27,32,15.2,13.05408342402422,12.415723831439614,5.437150147539914,5.171267293856195,0.951098857587366,0.015599790241251,58.8,6.5,2.3,0.7000000000000001,18.8,103.7,111.8,-8.1,-0.64,61.7,-6.2,80.8,-0.14,48.5,-2.1,13.6,52.5,2.7,4.2,0.7643,False,0.15968796232798096,-0.43985517573767735,-0.7754439936985921,-0.1714466746708952,-0.05760057321223687,0.46485021755201555,0.6017475563147908,0.5768171840345201,0.5828285009036415,0.0,0.41200000000000003,1.894092294595068,-0.12033234946393774,0.0,1.729292294595068,OVER,no gap to the season anchor
1642287,Cameron Brink,LAS,F,2026-27,25,18.2,13.70273028558734,7.234568388293725,6.836308085091555,3.609334587652234,0.527965466553998,0.0,39.4,9.1,4.9,1.3,23.4,104.4,105.6,-1.2,-0.05,42.9,1.87,81.5,0.02,37.6,-4.5,17.7,74.9,5.2,16.9,0.7521,False,-0.31222524732801504,0.5124943418360473,0.5165740469704233,0.19115562193056418,-1.1303994666080253,-0.4354663318384073,-0.7295598266847476,-0.6550294446566906,-0.6317494176523955,0.3725793534713701,0.606,-2.229261264181273,0.3799702923750859,0.3799702923750859,1.7037312796258874,UNDER,low projection confidence
1641656,Laeticia Amihere,GSV,C,2026-27,30,11.0,5.39602065967145,4.740279751835013,1.436145963147001,1.261621120294196,0.8784769464028761,0.374373523640657,70.0,3.0,3.2,1.0,16.1,108.5,97.8,10.7,-1.15,45.2,-2.98,72.8,0.11,44.4,-5.6,16.4,114.2,9.7,15.6,0.6875,False,-0.48736658491066404,-0.42898312670006394,-0.48657870271368353,-0.14845868955722066,0.10857108869231688,0.022130206767525938,-1.02550865223248,-0.11704802312441288,-0.3996032148295387,0.0,0.3,-1.8208739913777516,-0.6190326393441404,0.0,1.7008739913777515,UNDER,usage down L5
1629484,Megan DiLeo,PDX,C,2026-27,33,23.8,24.230655600094327,23.635505295415317,13.10727653846775,12.785337266409805,0.9754381262108032,0.691163600130642,70.2,12.9,4.2,1.0,20.2,105.2,108.9,-3.7,0.64,55.3,-2.7,86.2,0.06,75.8,0.4,13.9,55.9,5.2,7.0,0.8396,False,0.7496324942195024,-0.2673716471361121,0.5396718736789665,0.9166375765756629,1.4839243997685463,0.7283139369619042,-0.004197903074165543,0.5395408535863937,0.43472114754892155,0.45209896530380994,0.298,2.209634029263407,0.6423680382612208,0.6423680382612208,1.6562252688068444,OVER,no gap to the season anchor
1643467,Cassandre Prosper,WAS,F,2026-27,31,11.0,6.661888449070332,5.774387973225654,0.555462829517548,0.481463763144761,0.866779445103358,0.0,62.9,2.4,1.2,0.5,15.5,96.5,101.7,-5.2,-1.26,61.8,-10.0,75.6,-0.12,48.0,-4.3,15.8,55.3,7.4,2.0,0.6945,False,-0.25898864656304227,-0.5532115098269631,-1.3724128224703922,-0.6997547602481599,0.04687394462307448,-0.2510072149916822,-1.3844794961250826,0.07642077316870671,-0.0927095457636403,0.0,0.371,-1.786835967205265,-0.6851402552972968,0.0,1.6384359672052649,UNDER,usage down L5
1629483,Napheesa Collier,MIN,F,2026-27,10,29.9,29.31813771243296,28.50211193371835,18.237847853445864,17.73022509300104,0.9721665207142892,1.0,76.3,19.0,7.4,2.9,26.4,119.3,103.6,15.7,2.92,59.8,4.85,50.4,0.41,84.9,-0.6000000000000001,17.2,54.4,-6.5,12.9,0.6659,False,0.41557761000021975,0.719863057269928,2.506990370879678,1.2856830730515953,2.0686043528790083,0.64795371092373,-0.661563498273174,0.2972574705576142,2.86839780371562,2.5769794815765734,0.23700000000000002,3.141358990773119,1.5439894977524595,1.5439894977524595,1.6303193715027455,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1627671,Rachel Banham,CHI,F,2026-27,32,12.9,7.537615938802417,6.794419005021222,3.6316589777344,3.273583183119162,0.9014015917214172,0.0323160120694,59.5,4.7,1.2,1.1,18.0,95.9,98.6,-2.7,-1.19,46.6,-3.77,79.8,0.02,40.8,-5.4,17.3,16.4,-1.7000000000000002,6.3,0.7335,False,-0.4729253422528225,-0.15392022452327284,-0.6889571073723247,-0.6751896547180611,-0.37179872372693235,0.6643911377535401,0.4461838549257123,1.1291920335430676,1.003738604920365,0.0,0.405,1.7809916313365457,-0.35149756277777017,0.0,1.6189916313365456,OVER,"PRA above anchor, scoring up L5"
1642817,Hailey Van Lith,CON,G,2026-27,14,14.6,6.990483025752724,2.641207601866032,2.426390312239257,0.916760760904695,0.377829055894407,0.033504892243339,39.5,6.1,1.0,1.9,19.0,93.8,106.2,-12.4,-3.18,68.1,-1.74,52.8,0.09,32.4,-7.6,22.5,33.4,-12.5,7.3,0.5767,False,-0.7158624486172228,0.3655641868099976,-1.2177955585996803,-0.5394796609725364,-1.354064954360585,-0.5369744333780279,-0.1263466659856824,-0.5023333117427112,-0.1862408428723358,0.007324649069479224,0.605,-1.8626420789450953,-0.1554218273340666,0.0,1.6188109166777254,UNDER,low projection confidence
1631006,Kierstan Bell,LVA,,2026-27,23,11.2,4.120951529842755,1.297872432679201,0.838432558120755,0.264060010404236,0.314944843024815,0.0,38.2,2.0,1.6,0.7000000000000001,13.9,106.9,108.4,-1.5,-0.95,55.7,-6.86,64.2,0.2,24.2,-7.1,9.7,12.4,-1.4,8.3,0.632,False,-0.6954480453498987,-1.1707953766767814,-0.6195998607333564,-0.9037638284810107,-1.7516640662774576,-0.07268824487898017,-1.0990578417488088,0.10497052926520387,-0.0640516951211713,0.0,0.618,-1.8538807939322601,-0.7839556152726598,0.0,1.60668079393226,UNDER,"usage down L5, low projection confidence"
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,,,,,,,,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.29,64.4,-0.66,57.7,0.16,57.4,,29.6,77.0,-0.8,7.7,0.5928,False,0.46151989668160165,1.6693050308629733,0.8998765675725002,0.6944595825034418,,-0.4950360781967536,-1.390638524235467,-1.297315994596154,-1.1384113750376395,1.8439524270500052,0.5,-2.609831014399434,0.6959103544535522,0.6959103544535522,1.6008877304101563,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, volatile game-to-game"
1642324,Kate Martin,LAS,,2026-27,16,7.3,1.286503454227718,0.008781871912427,0.391181192737495,0.002670263432159,0.00682615494235,0.0,25.9,2.3,1.1,0.4,14.0,108.5,115.1,-6.6,-1.33,50.3,-4.01,41.9,0.0,12.2,-6.0,9.6,36.3,4.7,8.5,0.4378,True,-0.3579254227146338,-0.8100096039889603,-0.4813147409957294,-0.5441410736443097,-2.653753597507033,-0.12319985409124039,-1.44195928058732,-0.1113444837607205,-0.08267344147464865,0.0,0.741,-1.8931859686057624,-0.9046901396137909,0.0,1.5967859686057624,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1627701,Temi Fagbenle,TOR,C,2026-27,18,15.6,5.040478976878099,4.377953697337127,2.318629373234159,2.013866555910534,0.868559063021562,0.047436551710194,62.0,5.4,3.1,0.9,15.8,105.4,115.1,-9.7,-1.21,54.7,-5.61,59.5,-0.13,45.6,-10.6,12.1,75.0,9.3,4.2,0.6518,False,-1.3193850707654216,-0.8081374049947064,-0.8863344904724695,-0.324562782872057,-0.08549711775226965,-0.2251487549126183,-0.19586801184268735,0.1082622658747157,0.15165743298531636,0.2807843984568234,0.38,-1.8026849255100033,-0.3251421137377195,0.0,1.5804888258957974,UNDER,role shrinking
1629566,Han Xu,NYL,C,2026-27,37,14.1,8.725687979598753,8.07289642544358,3.710779405350458,3.4331662863838632,0.9251873828537712,0.014725033800591,60.1,6.2,2.6,0.7000000000000001,17.4,108.3,102.4,5.9,0.29,59.9,-0.81,81.7,0.16,47.1,-5.4,14.9,44.3,2.9,11.5,0.7767,False,-0.5032452441732291,-0.4821200713494257,0.5707147072326264,-0.467499013546324,-0.07860837878773119,0.8352611874197144,0.5947379692614025,0.8691706677481824,0.7680393924509983,0.0,0.39899999999999997,1.7373959189666532,-0.25076762966850374,0.0,1.5777959189666533,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1631009,Rhyne Howard,ATL,F,2026-27,34,34.7,32.42769433403822,32.42769433403822,18.07474332962605,18.07474332962605,1.0,1.0,78.3,17.9,3.8,3.6,20.3,105.5,102.1,3.4,-0.14,44.9,4.75,96.9,0.29,84.9,-2.3,23.3,41.7,0.1,14.8,0.8872,False,0.15560438007735886,0.8353636546094849,1.144222650767369,1.5654227596824895,2.1302028706617913,0.5736691249726874,0.43192903587649867,1.3658539686652003,0.8309052567333527,0.24248166899818027,0.21700000000000003,2.3801451172499717,1.3405841675877939,1.3405841675877939,1.5624326162065296,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,24,10.3,3.178855315642004,0.037846266092874,1.400723588286916,0.016676492756376,0.011905627131454,0.0,24.3,4.8,2.4,0.6000000000000001,19.8,109.8,108.7,1.1,-0.77,51.3,-2.31,61.3,0.06,17.0,-7.1,14.0,106.4,7.3,14.3,0.6224,False,-0.6917985490823965,-0.22858905412692146,-0.23698568443597268,-0.1912092415776835,-2.493728952987076,-0.6312176640064514,0.5598436069738242,-0.5246118950979158,-0.7188952007615178,0.07932503653950469,0.757,-1.8064145356640333,-0.3481310482678018,0.0,1.4837832765291572,UNDER,low projection confidence
1628931,Gabby Williams,GSV,F,2026-27,33,25.3,26.036487523939776,23.28641119118113,13.353089873985414,11.942683942775162,0.8943760624304631,0.605256011172377,64.9,14.8,3.3,2.2,29.0,103.0,97.9,5.1,-0.47,29.6,4.02,89.6,0.04,68.3,0.7000000000000001,26.7,43.2,-8.7,12.0,0.8477,False,0.825638528949934,2.3247050086654717,0.5729369842419719,0.8423217197279532,0.9936516733532593,0.47217174423979447,0.6726279957787961,0.4259193867624795,0.31985655797479196,0.9164190074232222,0.3509999999999999,2.4769176043752568,1.2639491862454528,1.2639491862454528,1.4754382593967246,OVER,"role expanding, heavily bet — priced efficiently"
1643449,Charlisse Leger-Walker,CON,G,2026-27,34,23.3,23.70219272390577,21.975725247213912,6.467175158326638,5.996106185637912,0.927160010181228,0.939148879143723,76.5,6.7,2.3,3.4,16.7,96.6,106.8,-10.2,-0.39,55.2,-3.59,84.1,-0.07,76.5,0.4,24.0,41.8,-5.7,6.7,0.8408,False,0.7443139161425018,0.3996744939272798,-0.33619810391279614,-0.14270336670954162,1.708483151851465,0.6539803326248336,-0.37009334280743994,0.39888485273849994,0.2514405878677243,0.0,0.235,1.6058561313924775,0.08059018856963825,0.08059018856963825,1.4715610371076584,OVER,no gap to the season anchor
1641657,Dorka Juhasz,MIN,,2026-27,15,14.4,5.601545979441932,4.800552887471258,1.1649479093373931,0.9983661779172592,0.8570049956011471,0.013603007745298,62.1,3.5,2.6,1.4,13.2,99.2,105.4,-6.2,-1.56,55.7,-2.14,54.7,0.2,47.6,-8.8,10.2,24.1,4.3,9.7,0.5902,False,-0.918747517001508,-1.1183756779528837,-0.479709802206504,-0.7362311424226304,0.004792582614446067,-0.2170747558134924,-0.15160633458239994,-0.18318451250561532,-0.03207922836957221,0.0,0.379,-1.5489783097267247,-0.6148424672754821,0.0,1.3973783097267247,UNDER,role shrinking
1642781,Georgia Amoore,WAS,G,2026-27,35,22.5,18.4112343107397,16.405264059226575,3.812913666784347,3.397482997766375,0.8910464003848451,0.9923915180637692,80.5,5.7,1.2,3.4,16.1,100.7,102.5,-1.8,-0.94,48.3,-3.46,83.4,-0.14,72.5,-4.1,24.4,33.0,4.4,1.3,0.84,False,-0.2576552942324093,0.36553345760706324,-0.7358663877577176,-0.5952161858986099,1.6572606384618784,0.12112155993169803,-0.632297577003469,-0.44908657480026165,-0.6259729478730544,0.0,0.195,-1.4372293692123423,-0.03831262747691736,0.0,1.3592293692123423,UNDER,no gap to the season anchor
1642768,Kyara Linskens,PHX,C,2026-27,18,10.3,1.92406790131778,0.706014815411593,0.6460049037937561,0.237044146204279,0.366938617357552,0.0,41.6,3.1,2.4,0.7000000000000001,17.6,93.0,104.0,-11.0,-3.34,63.8,-1.93,52.6,0.25,29.1,-8.4,12.1,50.9,-4.4,17.1,0.5528,False,-0.7985476913189664,-0.5308759792178237,-1.1552906821757751,-0.5752358778411109,-1.4332826385766637,-0.2581580130636016,-0.30597721601454914,-0.171578457375191,0.010163738138495092,0.0,0.584,-1.5364880817910838,-0.5613107237886005,0.0,1.3028880817910837,UNDER,"role shrinking, low projection confidence"
203855,Stephanie Talbot,LVA,F,2026-27,37,16.4,10.929031993956611,9.347750251173974,2.604047087745627,2.227277020691616,0.855313650499235,0.96072594730012,78.7,3.3,2.5,1.0,10.8,104.3,102.3,2.0,-1.05,36.0,-6.7,82.1,0.12,62.7,-5.5,11.8,35.4,4.3,8.2,0.8018,False,-0.5400851164716844,-1.6483304936412826,-0.8978198497444639,-0.7086805938506192,1.1744940775172488,-0.0024146381158088185,-0.37282501598511525,0.0657538415424069,-0.519607907145674,0.0,0.21299999999999997,-1.382783225926038,-0.6771691317167502,0.0,1.297583225926038,UNDER,no gap to the season anchor
1631086,Lexie Hull,IND,F,2026-27,36,18.8,12.916440327226244,11.222840892081743,2.134409318725441,1.854546266291331,0.8688803267588661,0.954114729265986,79.7,5.1,3.2,0.7000000000000001,12.5,112.5,104.6,7.9,0.17,29.7,-6.74,85.6,0.03,67.9,-5.9,11.2,40.7,0.9,5.6,0.8186,False,-0.6410301124989239,-1.531810632433489,-0.23685848658232972,-0.7401129996890387,1.4320387500503395,-0.12034345078908386,-0.0679048096953614,-0.20819561135345013,-0.40351971345314736,0.0,0.20299999999999996,-1.373568675005405,-0.39575143544564667,0.0,1.292368675005405,UNDER,no gap to the season anchor
1631007,Veronica Burton,GSV,G,2026-27,35,28.9,28.51568307036713,28.12271082300885,12.722325039634576,12.54699974056632,0.98621908349912,0.610147661132396,69.1,12.5,3.5,5.6,19.7,105.5,96.2,9.3,2.43,51.1,6.38,95.4,0.13,75.5,-0.4,30.2,58.7,-5.0,9.5,0.8709,False,0.5891287539574402,1.5343851200102696,2.873960492989213,0.9215173415327104,1.4369637488163791,0.6912941907115306,-0.3268751726970561,0.8036909123111496,0.46040002827808424,0.11604252537564298,0.30900000000000005,1.8332211876287927,0.7806946689892152,0.7806946689892152,1.2902632217902745,OVER,"scoring up L5, heavily bet — priced efficiently"
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,17.316119856982052,0.0,9.459514415706606,0.0,0.0,0.390439572163118,20.0,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.79,46.1,1.73,57.9,0.04,34.3,0.6000000000000001,21.5,62.3,8.9,0.5,0.5914,False,0.5571071619394751,0.9667829173465622,0.7866399108112587,0.32738993374135295,-1.8718012169890228,-1.281113751711476,,-1.4930732083858604,-1.0645114216537452,1.0216199609616552,0.8,-2.1146491491441335,0.5508340782509012,0.5508340782509012,1.263827119778269,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1628317,Karlie Samuelson,PDX,,2026-27,23,15.3,11.628199718982495,11.274166500972266,3.309706824318651,3.208939191666871,0.969553909756788,0.008124745732292,64.4,4.8,1.4,0.9,12.3,104.1,110.5,-6.4,0.6000000000000001,55.5,-4.06,71.0,-0.1,49.9,-3.7,10.4,36.4,5.8,4.3,0.7011,False,-0.1374664423281816,-1.4080703356014403,0.18284761193508492,-0.529544710783855,0.17592211871385968,0.5139379238485235,0.3631944574743266,0.5487996781711246,0.6087023007367378,0.0,0.3559999999999999,1.39461030880256,-0.5523570840240978,0.0,1.2522103088025602,OVER,no gap to the season anchor
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,,,,,,,,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.76,40.8,-1.23,41.2,-0.07,63.2,,21.4,53.4,-11.2,9.2,0.4403,True,0.3427714404048651,0.891677281420769,-0.16100654491616154,0.8277929819812808,,-1.8555597467243257,,-2.0495321262070765,-0.5656920622447406,1.9890465301493656,0.5,-2.7448851216293475,1.6002218498814653,1.6002218498814653,1.2475125641512737,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game, LOW SAMPLE"
