id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628922,Azura Stevens,CHI,F,2026-27,25,24.6,21.517971536461555,7.526986048228321,11.124567325077148,3.891373445984293,0.349799981632751,0.697647998417505,42.5,11.0,6.7,2.3,22.5,102.5,111.0,-8.5,-0.12,32.5,-0.79,83.1,-0.08,55.5,-3.1,18.9,66.9,8.8,9.8,0.8039,False,-0.042077005268148344,0.5615064213390639,0.13753919117197938,0.7139191624516257,-0.22002236085713484,-1.2106119795802497,-0.057113862801581296,-1.3288062593296568,-1.3610542478265295,1.5263283843110425,0.575,-2.9980697836677845,0.6779084927212322,0.6779084927212322,2.0475334412294077,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
204329,Kiah Stokes,GSV,C,2026-27,32,22.5,19.86443773751685,19.595011875736063,3.795973994789136,3.744488340961042,0.9864367738296492,0.720910649231813,76.6,4.0,5.3,1.3,9.1,99.6,94.5,5.1,-2.09,44.0,-2.4,87.8,0.17,69.6,-2.6,8.8,42.2,5.7,18.3,0.8276,False,0.07458792323402649,-2.250605415236438,-1.0624519282106266,-0.5244765880655694,1.2704582936127724,0.7091872213045269,0.3692911038429522,0.7465837044826373,0.7848307515823079,0.0,0.23400000000000007,2.0783297880898846,-0.5022135529696486,0.0,1.9847297880898844,OVER,PRA above anchor
1629483,Napheesa Collier,MIN,F,2026-27,9,29.1,28.16658334037317,26.641688364056414,17.865948044062478,16.898713428123923,0.945861556657778,1.0,75.4,19.1,7.3,3.2,26.5,120.4,106.0,14.4,2.92,59.8,4.85,50.4,0.41,84.5,-0.9,17.3,52.4,-4.7,14.4,0.6358,False,0.40266056358270524,0.703852731214058,2.393709949909028,1.2015955982002482,1.8459669025993493,0.6397974003606904,-0.49118385699364725,0.3705281344644154,3.06878715033326,2.54183943015434,0.24599999999999994,3.4621641297843735,1.5245809191254776,1.5245809191254776,1.96601381268305,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1642777,Monique Akoa Makani,PHX,G,2026-27,21,22.9,16.93574895610055,16.108349024085104,5.756944195103473,5.475687355031484,0.951144768727963,0.0,58.7,9.0,2.0,2.4,19.7,97.9,103.5,-5.6,-0.08,50.5,-1.51,81.1,-0.08,58.8,-6.0,18.8,50.0,-8.5,6.8,0.7622,False,-0.7409419930312345,0.1911494482966125,0.08007304016980137,-0.16297454253305418,0.34945027980150556,-0.9282868875299092,-0.1650153363236675,-0.9832764874642484,-0.048764119460897364,0.5458690979052689,0.413,-2.3924404115699702,0.35345753472719627,0.35345753472719627,1.9140443697300547,UNDER,"minutes down L5, scoring cooled L5"
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,27,11.0,6.605650534673675,1.264887035834859,2.312772612225464,0.442862679259557,0.191485612082466,0.017507231987226,30.6,4.0,2.2,0.7000000000000001,17.0,118.1,98.9,19.2,0.31,56.2,-3.67,69.0,0.32,24.5,-4.4,16.6,101.2,7.1,12.5,0.6644,False,-0.3130124550203329,-0.3054917769464214,0.35585106033049035,-0.17090172011434238,-1.80385612830574,-0.849598850730569,,-0.5194997126941447,-0.7280273118116478,0.0,0.6940000000000001,-2.051836896872527,-0.5167251580953837,0.0,1.774236896872527,UNDER,"minutes down L5, low projection confidence"
1642817,Hailey Van Lith,CON,G,2026-27,14,14.6,7.163675923192988,0.866033928915894,2.523324137407995,0.305050694654223,0.120892393542264,0.0,25.1,6.1,1.0,1.9,19.0,93.8,106.2,-12.4,-3.18,68.1,-1.74,52.8,0.09,25.3,-7.4,22.7,33.4,-12.7,7.3,0.5767,False,-0.831551311988521,0.38016805908340434,-1.2177955585996803,-0.5457518288751317,-1.918870053231846,-0.5484198912011554,-0.12504251260493146,-0.5346728605126039,-0.22734021489071102,0.02936137837449741,0.7490000000000001,-2.0596759281637183,-0.15789291313246567,0.0,1.7527355835700937,UNDER,"role shrinking, low projection confidence"
1643420,Laura Juskaite,TOR,F,2026-27,33,24.4,23.23249800191986,23.23249800191986,11.153725626821968,11.153725626821968,1.0,0.9942422023358912,77.7,10.1,3.9,1.6,19.0,108.1,113.3,-5.2,0.8,53.8,-3.24,86.1,-0.07,78.2,-1.2,16.1,72.8,10.0,8.9,0.843,False,0.4708659272989871,-0.1818727472277748,0.4678888942311536,0.8060043487154829,1.6507524869174963,0.6922702300268198,0.5450240422576916,0.5891322395562018,0.24099070796637256,0.4938951231435382,0.22299999999999998,2.1610747762985394,0.43684354709369355,0.43684354709369355,1.7299792219658081,OVER,no gap to the season anchor
1643428,Flau'jae Johnson,SEA,F,2026-27,34,28.3,26.55356349742509,26.152838192983843,14.642448561260998,14.421476349450495,0.9849087937112432,1.0,77.1,13.7,4.9,2.9,25.2,103.0,104.3,-1.3,-0.44,52.6,1.22,91.2,-0.01,82.1,-1.7000000000000002,24.2,63.7,1.2,11.6,0.8651,False,0.32342612032566154,1.5745009317443985,0.23396410818614577,1.260926865996549,1.7937140403224014,-1.2382063451312058,-0.19249680295917893,-0.902491101674208,-1.479494804888353,1.0295690066910193,0.22900000000000006,-2.6322843080804974,1.111751650909611,1.111751650909611,1.727416230952937,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1628909,Kelsey Mitchell,IND,G,2026-27,34,32.9,31.17555520095394,31.17555520095394,25.70519430351082,25.70519430351082,1.0,1.0,78.7,24.3,1.7000000000000002,2.7,27.2,114.1,106.0,8.1,1.39,42.5,3.53,97.1,0.14,87.0,-1.7000000000000002,25.2,61.9,1.8,4.3,0.8818,False,0.3358299164180872,1.995266627744584,1.8825533584187308,2.942111338888615,2.0365195950883597,0.8185711221828053,0.15149982436122883,1.4354884737432798,1.003948542533762,0.0,0.21299999999999997,2.7778935232425637,2.005039287953521,2.005039287953521,1.6901738792658032,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1643489,Antonia Delaere,MIN,,2026-27,35,11.9,7.111818213027091,6.330268329633599,0.8920055359905301,0.7939790114425951,0.890105475142504,0.0,63.2,3.1,0.7000000000000001,1.1,10.2,109.4,97.0,12.4,-0.5,60.0,-3.5700000000000003,80.1,0.03,42.6,-4.8,9.6,21.9,3.8,4.8,0.7352,False,-0.43875566969139734,-1.7959586378546677,-0.27603540764780254,-0.9919490401772922,-0.19049506039630099,-0.3960505610424003,-0.3145670143183653,-0.2973406268947665,-0.6114721732792494,0.0,0.368,-1.8286269248879559,-0.8879905985404478,0.0,1.6814269248879559,UNDER,no gap to the season anchor
1643494,Frieda Buhner,PDX,,2026-27,31,15.1,14.302407538633169,13.977471300155711,5.061009374490888,4.94602835856024,0.9772810110745512,0.015784914231084,60.7,6.4,2.2,0.7000000000000001,18.8,103.9,112.3,-8.4,-0.64,61.7,-6.2,80.8,-0.14,49.0,-0.8,13.8,54.6,2.9,4.2,0.7573,False,0.5124189914114671,-0.4177967390409202,-0.7683638760327767,-0.21510373135333466,0.0034291778836023495,0.4867475556379382,0.4462671427768902,0.33138204878715166,0.24300832634911892,0.0,0.39299999999999996,1.820087313603667,-0.13227690143203522,0.0,1.662887313603667,OVER,no gap to the season anchor
1642809,Saniya Rivers,CON,G,2026-27,29,21.9,14.971367777663373,14.31499623240802,4.652142869331977,4.448184603845517,0.956158211126532,0.037614001699107,60.6,6.6,2.2,3.1,19.0,96.7,109.4,-12.7,-1.3,49.3,-2.7,82.0,-0.01,55.8,-6.9,26.2,52.3,-9.5,11.1,0.8089,False,-1.0352718648289354,0.9085414893828654,-0.7373002883106518,-0.30642311493137075,0.27809424970279173,0.05258211905097467,-0.38369570909008865,-0.3506441931360248,-0.2859079169461564,0.12743674833280125,0.39399999999999996,-1.8991648781289658,0.1399477312477613,0.1399477312477613,1.639731825421885,UNDER,role shrinking
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,,,,,,,,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.29,64.4,-0.66,57.7,0.16,57.4,,29.6,77.0,-0.9,7.7,0.5928,False,0.5520062619656839,1.6688669845524273,0.8998765675725002,0.6999111679274507,,-0.5059907141064305,-1.4640571082865295,-1.3585749718413,-1.1630376252967196,1.843897324799105,0.5,-2.6200437120298914,0.693936968725692,0.693936968725692,1.6121008964672692,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, volatile game-to-game"
1630389,Dana Evans,LVA,G,2026-27,10,16.5,19.396918039126135,18.2590734986306,4.618601269597763,4.347669040635562,0.9413389004273592,0.315431207445605,65.5,3.4,1.8,2.0,18.1,98.7,122.4,-23.7,-2.46,53.1,-4.09,47.4,-0.23,52.5,2.9,22.1,15.6,-12.1,2.8,0.5238,False,0.9719464260834634,0.2304659796918085,-1.1604313332142018,-0.40704400205407426,0.27503490917024026,0.2329588924567599,-0.005286080908499011,0.1379531714233782,0.3486873824562197,0.0,0.345,1.7463669786418299,-0.29262029639525844,0.0,1.60836697864183,OVER,role expanding
203855,Stephanie Talbot,LVA,F,2026-27,36,16.5,10.810229012532089,9.10513682467649,2.377272389185691,2.002306366309929,0.8422704841979831,0.995192964067798,77.1,3.4,2.5,1.0,10.8,104.4,102.7,1.7000000000000002,-1.05,36.0,-6.7,82.1,0.12,63.3,-5.7,11.9,35.1,4.2,8.2,0.7984,False,-0.7061468937057244,-1.6325237292924084,-0.8940015332465181,-0.7609704733267166,1.0269242599106845,-0.062119729674296555,-0.4766802998303984,0.11754456810100386,-0.5014809369346216,0.0,0.22900000000000006,-1.693915226131031,-0.6701616405200336,0.0,1.602315226131031,UNDER,no gap to the season anchor
1643449,Charlisse Leger-Walker,CON,G,2026-27,33,23.1,22.76377187466848,22.76377187466848,5.196657437650199,5.196657437650199,1.0,0.9535797073172,80.7,6.7,2.1,3.4,17.0,96.2,107.0,-10.8,-0.39,55.2,-3.59,84.1,-0.07,78.8,-0.3,24.3,39.8,-6.2,6.4,0.8356,False,0.6883858110630181,0.46871699277483986,-0.33411176338602744,-0.3501513766649395,1.7557571978863469,0.6645100304682172,-0.00845294630427948,0.5354502519003119,-0.022036195103687563,0.0,0.19299999999999998,1.6788373343071918,0.08651450381373225,0.08651450381373225,1.5583800824003258,OVER,no gap to the season anchor
1643443,Awa Fam,SEA,F,2026-27,30,28.0,21.928794843141983,21.928794843141983,8.0040968975761,8.0040968975761,1.0,0.149829608268968,64.3,10.5,5.8,1.9,17.1,101.6,105.0,-3.4,0.25,54.4,-1.7000000000000002,87.7,0.02,66.9,-6.1,14.1,34.6,-1.7000000000000002,9.9,0.8485,False,-0.8537301360314775,-0.6581446385807067,0.3708005121512211,0.006018986712999097,0.830150172933101,-0.8068078432614751,0.5374487162058247,-0.2938789076027246,-0.5390983896820548,0.5017841748703891,0.35700000000000004,-1.9502377919951337,0.49444252165952657,0.49444252165952657,1.4347704874477731,UNDER,"role shrinking, minutes down L5"
1628280,Brionna Jones,ATL,,2026-27,9,16.9,17.499559325410374,16.170476890065444,6.94154846845987,6.414341470159691,0.9240505197513732,0.045780399315067,58.4,8.2,5.6,2.0,18.4,111.1,109.6,1.5,0.85,59.2,0.42,43.2,0.24,49.4,0.6000000000000001,14.7,111.6,17.8,7.3,0.5035,False,0.5651262737129789,-0.2489349971782783,0.7106874918290886,0.3264177249049931,-0.041997880074392153,0.24352476199185635,-0.13872036401644358,0.07412548431057268,1.0257035460867336,0.6124557283914898,0.41600000000000004,1.7052621889314066,0.018645693639440453,0.018645693639440453,1.3764254100138138,OVER,PRA above anchor
1631021,Sika Kone,ATL,F,2026-27,28,5.4,4.163153695683817,2.9544549019253683,1.013425057924678,0.7191948337683861,0.709667506387867,0.0,55.4,1.7000000000000002,1.1,0.2,19.4,102.7,103.1,-0.4,-0.05,58.4,-4.06,45.3,-0.06,30.7,-1.2,13.1,68.0,7.7,1.6,0.502,True,0.269296362435845,-0.27678758557504324,-0.09683428505035764,-0.4193063431779182,-0.8852416881417577,-0.006472662398275613,-1.9484036392004203,-0.05726829150424431,-0.21660897453096,0.0,0.446,-1.5464850657486324,-0.7332877949159681,0.0,1.3680850657486325,UNDER,"usage down L5, LOW SAMPLE"
1641656,Laeticia Amihere,GSV,C,2026-27,29,11.3,7.9751721151970205,7.137527527351186,1.550683391642865,1.387812731084089,0.8949684626555371,0.0,62.8,3.1,3.3,1.1,16.2,108.7,97.8,10.9,-1.15,45.2,-2.98,72.8,0.11,37.6,-3.3,16.7,114.2,9.7,16.0,0.686,False,-0.08905362936969245,-0.39146157227508854,-0.485513816976875,-0.17077692592277413,-0.40516620552684546,0.1269704768348922,-1.3916096482102673,-0.15792963910064234,-0.32647528781347795,0.0,0.37200000000000005,-1.5034379296691793,-0.5997565789691873,0.0,1.3546379296691793,UNDER,usage down L5
1630471,Maya Caldwell,MIN,G,2026-27,36,13.7,10.62175287829101,9.916248462079738,2.267744992424709,2.11711974955481,0.9335792854253652,0.0,61.4,4.0,2.2,1.1,15.1,107.1,96.8,10.3,-0.36,33.4,-4.34,82.0,0.11,42.0,-3.1,15.8,39.2,-1.6,9.5,0.7668,False,-0.039208378937519425,-0.6599178630307112,-0.22034873209473008,-0.7116414607161895,-0.26328669268499527,-0.002420811557947201,-0.9234898205971658,-0.28784698261791614,-0.6547614732962276,0.0,0.386,-1.5061232591395215,-0.5156566382849804,0.0,1.3517232591395214,UNDER,usage down L5
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,12.893416578399314,0.191604408596815,5.358290039051726,0.079627613656935,0.014860638949478,0.0,16.7,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.35,59.1,0.31,74.5,-0.02,29.6,-7.2,24.0,47.9,1.7000000000000002,2.9,0.6819,False,-0.9332125659848615,0.8950139262234419,0.14082302150478143,-0.20777145917928405,-1.9689788350689863,0.15720498402018215,-0.48122710739503466,-0.4539877033823784,-0.48912230387051536,0.32653122277710467,0.833,-1.9690421760903207,0.4565374575042848,0.4565374575042848,1.3259406416439024,UNDER,"role shrinking, low projection confidence"
1628899,Myisha Hines-Allen,IND,F,2026-27,30,13.9,7.674755383554546,3.015210449011115,1.5030364708820052,0.590503676763342,0.392873817903317,0.003387727303016,40.3,3.8,3.0,1.5,14.6,108.7,102.0,6.7,-0.5700000000000001,44.4,-1.87,80.2,-0.05,33.5,-6.2,19.4,80.0,10.7,10.2,0.7354,False,-0.776146383518221,-0.3390247870375418,-0.2098991797263766,-0.45812465631244126,-1.176386861614254,-0.5393961514303687,0.7789475314822286,-0.3614950870034613,-0.6959992169693836,0.0,0.597,-1.5448637791177002,-0.5458674327897367,0.0,1.3060637791177,UNDER,"role shrinking, usage up L5, low projection confidence"
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,17.170366313588765,0.127469171095024,10.81371450283124,0.080278731330458,0.007423788681441,0.413865818356201,21.0,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.79,46.1,1.73,57.9,0.04,35.0,0.5,21.7,62.3,8.9,0.6000000000000001,0.5914,False,0.6394276277612377,0.9812483958199733,0.7866399108112588,0.46453981609591766,-1.6333005080489602,-1.3032466174825332,,-1.5613192081806706,-1.1395135377681074,1.0337419335004003,0.79,-2.1290476545442076,0.5486673965014787,0.5486673965014787,1.280278472918368,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1628886,Jordin Canada,ATL,G,2026-27,33,31.6,29.77559171313482,29.77559171313482,10.520296687930344,10.520296687930344,1.0,1.0,77.8,11.5,3.7,7.5,17.5,107.8,100.3,7.5,0.4,43.7,5.17,95.4,0.16,84.4,-1.8,32.8,80.1,1.8,10.7,0.8742,False,0.30508125933980584,1.5433080277199818,1.4168820554068264,0.809144842527998,1.9063143909149196,0.4597485793475868,0.7943523065042338,0.5602273078570082,-0.03952937192810979,0.0,0.22200000000000003,1.6915365080878626,0.7061222081202128,0.7061222081202128,1.2496754040277562,OVER,usage up L5
1631007,Veronica Burton,GSV,G,2026-27,33,28.6,27.70409199467308,27.70409199467308,12.411981205220105,12.411981205220105,1.0,1.0,77.8,12.3,3.5,5.5,19.9,106.5,96.2,10.3,2.43,51.1,6.38,95.4,0.13,83.9,-0.9,30.7,59.5,-4.8,9.3,0.8629,False,0.5567612395512792,1.604314984274372,2.8475815787835206,0.8885946042314661,1.885921045691204,0.5293774031201448,-0.2631507127985647,0.803460769085898,0.549793919252947,0.16825212235691883,0.22200000000000003,1.7625219237022638,0.7667148232299592,0.7667148232299592,1.2483014814980544,OVER,"scoring up L5, heavily bet — priced efficiently"
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,,,,,,,,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.76,40.8,-1.23,41.2,-0.07,63.2,,21.4,53.4,-11.3,9.2,0.4403,True,0.4099757841145002,0.8906578232690783,-0.16100654491616154,0.8469115537130751,,-1.8848720324861017,,-2.1339901534241177,-0.5822612434530946,1.988722068252483,0.5,-2.741419209853479,1.5990162863426152,1.5990162863426152,1.2447305496190508,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game, LOW SAMPLE"
204468,Valeriane Ayayi,PHX,F,2026-27,29,16.7,13.197517108617811,12.73590152357511,2.50855195019297,2.420809182627835,0.96502254316145,0.011053901615991,62.8,6.7,2.8,1.2,18.6,101.0,106.0,-5.0,-0.48,50.7,-3.4,81.7,-0.09,52.2,-3.5,20.6,101.7,0.3,6.5,0.7635,False,-0.14240094478695076,0.2433443788969394,-0.35440786858839046,-0.16665452508343612,0.19031947500565816,0.1958374167369142,-1.3198835220315364,-0.22011368662419906,-0.37159100972315107,0.6099238313564328,0.37200000000000005,-1.5008425436485906,-0.06619200980779368,0.0,1.1995615858094824,UNDER,usage down L5
204333,Natasha Cloud,CHI,F,2026-27,33,28.6,25.24535058281127,25.12203659651887,10.972293587492892,10.918698084566286,0.995115378339156,0.6931727338690691,71.5,10.2,3.2,5.0,16.3,102.2,105.8,-3.6,-0.81,53.7,2.91,96.4,-0.05,80.5,-3.4,28.3,65.6,0.0,7.1,0.8629,False,-0.12022506180995216,0.8478396832111746,0.1488474531678058,0.7317175035307995,1.578127635099113,0.7030105312490017,-0.09514594081326704,0.8285134917422744,0.9481398083553217,0.38064196481355544,0.285,1.6151906411847152,0.4575773975370477,0.4575773975370477,1.1772414512128024,OVER,"PRA above anchor, scoring up L5"
1631006,Kierstan Bell,LVA,,2026-27,23,11.2,6.005335299041108,2.455789952820184,1.353952578313651,0.553678183289543,0.40893469398991,0.0,39.3,2.0,1.6,0.7000000000000001,13.9,106.9,108.4,-1.5,-0.95,55.7,-6.86,64.2,0.2,26.5,-5.2,9.7,12.4,-1.2,8.4,0.632,False,-0.45912906701551354,-1.1726213275154123,-0.6195998607333565,-0.866797305132991,-1.48873792697974,0.024670512557337924,-1.017378655765556,0.09304664932220896,-0.07025619222591081,0.0,0.607,-1.4135553289251417,-0.7867907211975035,0.0,1.1707553289251416,UNDER,"usage down L5, low projection confidence"
1642292,Jacy Sheldon,CHI,G,2026-27,34,21.4,18.296066328249967,17.386024517273295,6.250194699564484,5.939311562101977,0.950260247495303,0.8029460069649881,74.7,6.9,1.3,1.6,13.8,102.8,102.3,0.5,-0.8200000000000001,43.7,-4.88,87.6,0.04,68.3,-3.1,14.8,50.0,3.5,6.5,0.8291,False,-0.049188953542952184,-0.9906545141474578,-0.6505961578105847,-0.10708870774978912,1.16643155478753,0.7723570347794623,0.012150395111663012,0.723858841682521,0.30170968102250206,0.0,0.25299999999999995,1.2696548919149684,-0.1298161096209346,0.0,1.1684548919149684,OVER,minutes up L5
203827,Natasha Howard,MIN,C,2026-27,36,29.1,23.06984305025361,22.38249250648599,11.296642507730066,10.960066599800284,0.970205668834835,0.7238256744187611,74.4,15.1,7.8,3.3,21.6,114.7,99.3,15.4,1.78,42.4,2.71,95.9,0.29,77.6,-6.0,21.6,100.0,10.1,13.9,0.8747,False,-0.8686993102166257,0.8019164246490554,2.1703266744839915,1.112333865354804,1.537694506278606,0.380518496614447,-0.9648043077518229,-0.25218020446149725,-0.3033780591790421,0.2107558952477552,0.25599999999999995,-1.840747769321338,1.036967226634924,1.036967226634924,1.1671751821919374,UNDER,"role shrinking, usage down L5, heavily bet — priced efficiently"
1629498,Jackie Young,LVA,G,2026-27,35,32.5,30.046371905099804,30.046371905099804,20.678493451237795,20.678493451237795,1.0,1.0,78.7,18.4,4.4,6.7,24.0,114.5,102.1,12.4,3.0,61.9,9.03,97.1,0.15,86.2,-2.5,32.0,39.6,-8.6,6.5,0.8835,False,0.13091809686533287,2.356947712652718,3.6325570394593476,1.9750789018343775,2.0038902427304146,0.6337951403160803,0.7289427650805625,1.2587519352652965,0.37081092913916275,1.0662403780507357,0.21299999999999997,2.2291882707473647,1.4793873493669725,1.4793873493669725,1.1377345015511944,OVER,"scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
203828,Stefanie Dolson,SEA,C,2026-27,36,15.7,9.698583402138986,9.074813187738982,1.403014349784785,1.31277863952853,0.9356843996142332,0.003777959877177,63.1,3.5,2.3,1.1,10.5,96.5,107.1,-10.6,-0.43,34.1,-5.98,82.1,-0.07,43.4,-6.0,10.3,55.0,1.4,6.7,0.7903,False,-0.7775550211686391,-1.82032237161147,-0.5934040748519563,-0.717148725417733,-0.16055013126170212,-0.34106411360274796,0.402300642791513,0.0016244227664681254,-0.4105803629719186,0.0,0.369,-1.2805181320518724,-0.7092540626457581,0.0,1.1329181320518724,UNDER,role shrinking
204322,Elizabeth Williams,CHI,C,2026-27,34,17.1,10.784861946157314,10.222891247121405,5.007842033841578,4.746896599169408,0.947892638603858,0.04751214315243,63.9,5.2,3.7,1.5,16.4,101.1,103.1,-2.0,-1.16,39.7,-4.52,79.6,0.0,51.2,-6.3,16.7,106.9,3.4,13.2,0.7949,False,-0.8617030075035719,-0.4289488174014256,-0.8252203972091043,0.2116300729708202,0.17906144001503677,0.42318962984698066,-0.5821751468333353,0.07087351615657703,-0.17282695580749,0.0,0.361,-1.224256359939376,-0.2530789603811941,0.0,1.079856359939376,UNDER,role shrinking
1631009,Rhyne Howard,ATL,F,2026-27,32,34.3,31.26715409749428,31.26715409749428,15.46388256109194,15.46388256109194,1.0,1.0,78.7,17.8,3.9,3.6,20.2,105.9,102.3,3.6,-0.14,44.9,4.75,96.9,0.29,84.3,-3.0,23.1,41.1,1.1,14.9,0.8798,False,-0.032239669052459334,0.7903546833723399,1.1346377005981438,1.1936117443385459,1.9263955308802938,0.21708862428784115,0.21837427272722265,1.508879073809758,1.0846465260851192,0.2951627554540135,0.21299999999999997,1.8895203299392838,1.3139514524650204,1.3139514524650204,1.0735539148432702,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
201886,DeWanna Bonner,PHX,F,2026-27,35,27.4,26.79894388213328,26.79894388213328,10.858338324044134,10.858338324044134,1.0,1.0,77.8,10.2,6.0,1.5,17.6,100.7,104.6,-3.9,0.11,36.2,-1.7000000000000002,96.5,-0.03,84.1,-0.6000000000000001,15.5,57.7,3.8,14.0,0.8647,False,0.6393349858027666,-0.4431864177827598,0.23985108865233493,0.643333868480826,1.8940783837806894,0.5698234481917119,-0.42506292041049265,0.37838694331683265,0.43427020175062836,0.4613187762883733,0.22200000000000003,1.4962063976208801,0.4806629185788711,0.4806629185788711,1.0517452442593511,OVER,no gap to the season anchor
1643647,Tima Pouye,TOR,G,2026-27,19,9.5,,,,,,,,3.2,0.8,1.2,18.9,105.7,120.8,-15.1,-1.09,59.7,-3.08,50.5,-0.15,44.9,,19.7,60.0,2.1,1.0,0.5461,True,0.5085301823317222,0.1343261826862819,-0.5188824868495193,-0.29799114309332814,,-0.09567067635780742,0.8707907780619739,0.14383482224737035,-0.10518443583126068,0.0,0.5,1.2228648622353135,-0.5204849148971613,0.0,1.0228648622353136,OVER,"usage up L5, LOW SAMPLE"
1628317,Karlie Samuelson,PDX,,2026-27,22,15.3,13.201001512380696,12.839013049655602,4.34372047926834,4.224610069552593,0.9725787121238032,0.0,60.9,4.6,1.3,0.9,11.7,104.2,111.7,-7.5,0.6000000000000001,55.5,-4.06,71.0,-0.1,48.4,-2.1,9.7,32.4,6.5,4.5,0.6917,False,0.18078162863926986,-1.5195942518519259,0.18039696576643802,-0.4458712078186247,-0.015673989938164087,0.5568526802662158,-0.09167111536597117,0.3428535635988946,0.4033878439968989,0.0,0.391,1.175891279409186,-0.5975046574178015,0.0,1.019491279409186,OVER,no gap to the season anchor
1643427,Lauren Betts,WAS,C,2026-27,34,16.7,17.095206394709347,16.782608573903207,5.291362216287474,5.194605952588938,0.981714299693808,0.026786034821182,65.0,6.4,4.3,0.9,16.9,96.4,97.8,-1.4,-1.28,58.7,-1.66,79.5,0.01,49.7,0.4,16.5,88.5,-3.5,13.5,0.791,False,0.8363075970618032,-0.3864585098159766,-0.5818620080957461,0.09340588081693707,0.14741005980069952,0.6675898168768213,-0.9271637179232436,0.07052707006566289,0.27856227869229844,0.0,0.35,1.148058538030947,-0.17167726154544327,0.0,1.008058538030947,OVER,"role expanding, usage down L5"
1629482,Sophie Cunningham,IND,F,2026-27,33,22.9,21.713417586177357,21.713417586177357,6.513863871595417,6.513863871595417,1.0,0.02371618340561,61.7,8.8,2.2,1.2,13.5,111.6,106.3,5.3,-0.13,41.6,-1.53,89.5,-0.02,59.1,-1.2,11.6,56.2,8.5,4.6,0.8344,False,0.46099167837514304,-1.389772179845485,0.1064758884554457,-0.014690199681514606,0.44221898363612705,0.30879672709188355,-1.256337488847003,-0.6039296260184518,-0.8724644235080319,0.10411376089343563,0.38299999999999995,-1.1890667347671051,0.021096205683074798,0.021096205683074798,0.9992901917022089,UNDER,"usage down L5, PRA below anchor"
1642290,Aaliyah Edwards,CON,F,2026-27,22,19.2,13.517763606930504,2.414113641589602,6.346279072412756,1.133370824312344,0.17858824224089,0.0,23.9,9.9,4.0,0.9,22.9,94.2,102.8,-8.6,-1.17,33.0,-2.21,79.4,-0.17,34.6,-5.7,18.6,86.5,-3.2,7.7,0.7379,False,-0.6509140737465062,0.5318758081500744,-0.6756523866780282,0.20493956364121804,-1.5717669107508874,-0.9340225279198047,0.48389492068613515,-0.598405686876691,-0.2445513700996571,1.0193170671314502,0.7609999999999999,-1.7510396731677824,0.4355265083756466,0.4355265083756466,0.9740471521970965,UNDER,"minutes down L5, low projection confidence, volatile game-to-game"
1643644,Alicia Florez,WAS,,2026-27,25,13.3,7.826944635860227,6.903113889659636,2.585305845765799,2.280156756335953,0.8819678956245661,0.0,61.0,3.6,1.6,2.2,18.8,96.2,101.9,-5.7,-1.44,59.3,-3.22,74.7,-0.02,53.5,-5.5,28.5,61.4,2.2,6.8,0.6891,False,-0.561847923991934,0.9626897569101395,-0.7570380873104773,-0.43837500883214003,0.19502255456708434,-0.2728072230340635,0.22061147296504882,0.10145732020315874,-0.468524262353832,0.0,0.39,-1.1171676747235866,-0.3624355759408153,0.0,0.9611676747235866,UNDER,no gap to the season anchor
