id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643489,Antonia Delaere,MIN,,2026-27,35,11.9,4.550006221364128,2.00583210207836,0.7090743388098351,0.312589478420172,0.440841617459809,0.0,43.8,3.1,0.7000000000000001,1.1,10.2,109.4,97.0,12.4,-0.5,60.0,-3.5700000000000003,80.1,0.03,31.4,-7.3,9.5,21.9,3.6,4.8,0.7352,False,-0.862687245891369,-1.8038129421990767,-0.27603540764780254,-0.9909752519649354,-1.275577588821227,-0.5362892313230425,-0.20787887783722517,-0.2694227139245172,-0.5650551422737192,0.0,0.562,-2.336276929056795,-0.8854106917658386,0.0,2.1114769290567947,UNDER,"role shrinking, low projection confidence"
1642286,Caitlin Clark,IND,G,2026-27,32,30.9,33.381320574190056,33.34833091162749,24.271451400629434,24.247464722516124,0.999011732849536,1.0,76.3,22.1,3.8,8.3,31.5,110.4,106.8,3.6,0.46,40.2,13.11,93.6,0.12,86.4,2.5,42.1,63.8,-0.9,7.1,0.8683,False,1.249935471390561,4.488431113872077,2.3348205165127016,2.6329727077468656,2.12583513344615,1.1060372276743309,-0.5753844237536299,1.1420327513481345,1.4008568045660688,2.240361013880015,0.23700000000000002,3.7644244175728305,2.0258236519338317,2.0258236519338317,2.0966223381359104,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1630442,Natasha Mack,PHX,C,2026-27,28,22.3,13.270013468917073,11.997215844785416,5.267904982960657,4.762632176556277,0.904084677297955,0.16156867074455,59.7,8.3,6.7,1.3,14.8,101.2,103.4,-2.2,1.26,45.0,-0.19,80.2,0.1,58.4,-9.0,14.1,64.1,-11.1,13.0,0.8063,False,-1.3061126109948078,-0.9113625444843045,1.205154831150425,-0.1025232246522811,0.392523940706125,-0.27077244164865794,-0.2746145530725418,-0.20507335597576806,-0.2601782906439499,0.7443924322463336,0.40299999999999997,-2.3747108343917525,0.03897473506075788,0.03897473506075788,2.00792535879979,UNDER,role shrinking
1642822,Kaitlyn Chen,GSV,,2026-27,35,14.1,8.582636915895593,7.675677228252554,2.5129305748661013,2.247379701447687,0.8943262197235331,0.0,62.0,6.7,1.1,1.9,21.7,107.8,101.5,6.3,-2.62,62.7,0.66,80.3,-0.06,43.4,-5.5,28.2,51.4,-4.6,2.4,0.7669,False,-0.526330587792918,1.3862784998805953,-1.1663245387078172,-0.5557744591376753,-0.19070099803406085,0.039410899213137306,-0.96728180783224,-0.45299588095608717,-0.6972428292668201,0.13702492969911212,0.38,-2.188230100055,0.0009702540592297174,0.0009702540592297174,2.001488740600607,UNDER,usage down L5
1628276,Kelsey Plum,PHX,G,2026-27,16,31.5,26.274306617407937,13.561920885251894,19.363263187761667,9.994670735049866,0.516166652187369,0.8069234831496771,51.9,22.3,2.2,5.6,28.0,108.3,110.6,-2.3,1.37,44.9,6.15,80.7,0.08,71.6,-5.2,32.3,61.9,-2.2,3.6,0.7706,False,-0.46915976982716534,2.565091938967296,1.8554757953509309,1.6913321980673588,0.7275542325332156,-1.807520518752175,0.16999221184445654,-2.399226626428614,-0.9333741468055474,3.5136818520109694,0.48100000000000004,-3.979077537833146,1.8784537231677365,1.8784537231677365,1.9690302132465354,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
203828,Stefanie Dolson,SEA,C,2026-27,37,15.4,7.602321963128442,6.918893860145865,1.88675528652471,1.717141109104197,0.910102715157654,0.0,63.4,3.4,2.3,1.1,10.3,96.3,107.1,-10.8,-0.43,34.1,-5.98,82.1,-0.07,42.4,-7.8,10.3,55.0,1.3,6.7,0.7916,False,-1.02304566678351,-1.8460373455147439,-0.5944105095924389,-0.6249825483486624,-0.19111909719635795,-0.402631867028242,0.12387775313719511,-0.17914850318460993,-0.5016718231002552,0.0,0.366,-2.0230710279108988,-0.733979995918092,0.0,1.8766710279108987,UNDER,role shrinking
1628508,Cecilia Zandalasini,GSV,F,2026-27,31,18.9,19.3034660874024,17.640599701492388,7.343052445336247,6.710496870806933,0.913856590397762,0.575187593376244,68.3,8.3,2.1,1.8,23.5,100.6,95.9,4.7,0.34,48.3,-0.94,81.2,-0.06,59.8,0.4,24.0,21.0,-12.1,8.3,0.7962,False,0.7064441314122092,1.2189663174693761,0.41646012601177657,-0.20191196660095906,0.7189182873295176,0.935194325379802,-0.49134105432718667,0.46697448250974083,0.7541766394027255,0.07962260650568904,0.317,2.1931273233925572,0.3641467376803999,0.3641467376803999,1.864348302925935,OVER,"minutes up L5, PRA above anchor"
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,27,11.0,5.446568096082907,0.252110928316681,1.7100127472905662,0.079153127905044,0.046288033835103,0.0,24.7,4.0,2.2,0.7000000000000001,17.0,118.1,98.9,19.2,0.31,56.2,-3.67,69.0,0.32,20.6,-5.6,16.5,101.2,7.2,12.5,0.6644,False,-0.4623736664204653,-0.3129546500397503,0.35585106033049035,-0.20807422473505732,-2.335887022537783,-0.8333570138632929,,-0.4855843080639028,-0.6834656524199223,0.0,0.753,-2.1633849413503463,-0.5140282321529175,0.0,1.8621849413503462,UNDER,"minutes down L5, low projection confidence"
202252,Alysha Clark,DAL,F,2026-27,23,10.6,15.072703592960176,12.741180086112571,3.799177381617818,3.211501035612924,0.84531484398482,0.361764219510416,65.9,2.2,1.3,0.6000000000000001,11.0,104.7,107.0,-2.3,-0.39,43.3,-5.53,51.4,0.03,45.6,4.5,10.6,52.5,3.9,2.8,0.6191,False,1.2188832904499454,-1.351867667888853,-0.34320553422409783,-0.3086727137772574,0.025573637776147795,0.5013500071721266,-0.3808616355292362,0.3110592169422945,0.27355991375347993,0.0,0.34099999999999997,1.997227178979586,-0.9444107282256975,0.0,1.8608271789795858,OVER,role expanding
1643505,Jovana Nogic,PHX,G,2026-27,16,20.1,9.403985895145375,0.162668659280655,4.657030230987595,0.080556571686832,0.017297841691216,0.0,17.9,10.4,1.1,1.6,22.1,105.2,102.7,2.5,-0.35,59.1,0.31,74.5,-0.02,29.6,-10.7,24.0,47.9,1.6,2.9,0.6819,False,-1.4066052751882823,0.89585216022984,0.14082302150478143,-0.27697971467881205,-2.1531760007951184,0.1594325088765217,-0.46410741891254287,-0.4219216473480269,-0.46598239166086136,0.32376417470810775,0.821,-2.4878388192760212,0.4585349485129604,0.4585349485129604,1.8492303013425138,UNDER,"role shrinking, low projection confidence"
1630471,Maya Caldwell,MIN,G,2026-27,37,13.5,7.665170159681796,6.826981147418521,1.8402000487439647,1.638973535947598,0.890649653588633,0.0,62.6,4.0,2.1,1.1,15.1,107.2,96.4,10.8,-0.36,33.4,-4.34,82.0,0.11,40.8,-5.8,15.9,40.1,-1.1,9.3,0.7691,False,-0.5926973687986969,-0.6501728367587718,-0.2209987721836797,-0.7385769130853936,-0.28558155810038716,0.0001450058940071681,-0.816548506926599,-0.1740439448922558,-0.6103292553294561,0.0,0.374,-1.9935555125389786,-0.5204046245130329,0.0,1.8439555125389786,UNDER,usage down L5
1631021,Sika Kone,ATL,F,2026-27,29,5.2,0.0,0.0,0.0,0.0,0.365911455140687,0.0,43.0,1.7000000000000002,1.1,0.2,19.4,102.7,103.1,-0.4,-0.05,58.4,-4.06,45.3,-0.06,21.8,-5.2,13.0,68.0,7.6,1.4,0.5013,True,-0.30178146466271794,-0.28164067203818716,-0.09670653803043938,-0.48188549784131707,-1.718939851292305,-0.0464300998184656,-1.7078556736107353,-0.043197123371397556,-0.20603142684467088,0.0,0.57,-2.0526507421493814,-0.7375366677242258,0.0,1.8246507421493814,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1631135,Olivia Nelson-Ododa,CON,C,2026-27,30,21.7,22.25012828394366,20.290927192613548,10.75907584292312,9.811701838415928,0.911946526045697,0.653684802045153,66.6,10.2,6.3,1.7000000000000002,19.8,99.0,105.1,-6.1,0.41,37.3,0.19,79.6,-0.05,64.4,0.6000000000000001,18.7,113.2,1.6,12.6,0.8127,False,0.7528231546240993,0.2072028299023661,0.6002822373448495,1.076281799573003,0.8670853594755046,0.6269502282249347,0.035837861262092235,0.5905910287545862,0.6963470460641548,0.9569971681184954,0.3340000000000001,2.3889315965029985,0.38667160327867345,0.38667160327867345,1.8227465028340382,OVER,role expanding
1631022,Shakira Austin,WAS,C,2026-27,34,29.5,29.58921951283265,27.82392977027655,17.69862776927357,16.642729486966154,0.940340104550898,0.74209345831409,69.7,16.6,9.6,2.5,26.7,102.3,98.5,3.8,-0.53,58.2,3.44,93.8,-0.02,83.6,0.1,24.3,88.4,-2.0,14.2,0.8699,False,0.6992172881560054,1.7985753090030177,0.42531122652123204,1.9205369059693087,1.800089573025072,0.24791935762778766,0.9490803268790647,0.9734893369964412,0.6464177944338707,0.7974958818245237,0.303,2.832549241329566,1.4045711241451315,1.4045711241451315,1.8096897088008692,OVER,"usage up L5, scoring up L5, heavily bet — priced efficiently"
1628899,Myisha Hines-Allen,IND,F,2026-27,31,13.7,7.356982235531426,3.152750202239239,1.340038487758338,0.574258096327085,0.428538509582455,0.0,42.4,3.7,3.0,1.5,14.5,108.6,102.8,5.8,-0.5700000000000001,44.4,-1.87,80.2,-0.05,34.0,-6.3,19.3,80.3,11.0,9.7,0.739,False,-0.6693431414925104,-0.3609521321331716,-0.21091079522291528,-0.44600959162667175,-1.2053795293455203,-0.3143848784006774,-0.43249077474484887,-0.22938084653486956,-0.5364629175405675,0.0,0.5760000000000001,-2.0329596252482416,-0.561627473919863,0.0,1.8025596252482416,UNDER,low projection confidence
202664,Courtney Vandersloot,CHI,G,2026-27,19,21.3,20.92053721870781,19.64752467941582,8.193950324444083,7.695349289475187,0.93915010279212,0.7148404508152021,72.5,9.2,2.9,4.9,20.3,103.3,106.6,-3.3,0.0,47.9,4.61,70.3,0.13,73.0,-0.4,24.8,76.5,1.4,10.3,0.7296,False,0.49554892797269484,0.8318417268331824,0.8818440688843522,0.36157122048962026,1.4241860880159007,0.7612591219985568,-0.16948825916809204,0.2847751170167911,1.1440151820024018,0.9677866542381435,0.275,2.2981757667816707,0.33940490079359004,0.33940490079359004,1.77652665282534,OVER,"minutes up L5, PRA above anchor"
1643494,Frieda Buhner,PDX,,2026-27,32,15.2,13.05408342402422,12.415723831439614,5.437150147539914,5.171267293856195,0.951098857587366,0.015599790241251,58.8,6.5,2.3,0.7000000000000001,18.8,103.7,111.8,-8.1,-0.64,61.7,-6.2,80.8,-0.14,48.5,-2.1,13.6,52.5,2.7,4.2,0.7643,False,0.16030443088114732,-0.43985517573767735,-0.7754439936985923,-0.17271058551332064,-0.06700737689754506,0.46485021755201555,0.6017475563147909,0.57681718403452,0.5828285009036415,0.0,0.41200000000000003,1.894832056858868,-0.12033234946393774,0.0,1.7300320568588679,OVER,no gap to the season anchor
1641656,Laeticia Amihere,GSV,C,2026-27,30,11.0,5.39602065967145,4.740279751835013,1.436145963147001,1.261621120294196,0.8784769464028761,0.374373523640657,70.0,3.0,3.2,1.0,16.1,108.5,97.8,10.7,-1.15,45.2,-2.98,72.8,0.11,44.4,-5.6,16.4,114.2,9.7,15.6,0.6875,False,-0.487664389266622,-0.42898312670006394,-0.4865787027136834,-0.14879464535025855,0.09973648306801489,0.022130206767525983,-1.0255086522324801,-0.11704802312441287,-0.3996032148295387,0.0,0.3,-1.8212313566049017,-0.6190326393441404,0.0,1.7012313566049015,UNDER,usage down L5
1642804,Te-Hina Paopao,ATL,G,2026-27,26,12.0,2.889920914067107,1.624825424660975,0.7162564166504071,0.40270708817159,0.562238716205659,0.057974674849914,51.1,3.7,0.8,1.5,15.9,94.2,107.9,-13.7,-0.19,47.0,-1.97,72.7,-0.01,34.3,-9.1,17.1,17.0,-1.8,2.8,0.6753,False,-1.1083209375383438,-0.37976945184578353,0.022548674318248512,-0.9456674730761503,-0.9238735928637692,-0.7065509668280078,0.8932501017584632,-0.3231895564874114,-0.5605565112580252,0.0,0.489,-1.8830223625436124,-0.5517025781658237,0.0,1.6874223625436124,UNDER,"role shrinking, usage up L5"
1642287,Cameron Brink,LAS,F,2026-27,25,18.2,13.887546926068184,7.642643447791739,6.99021863619876,3.846881594206889,0.5503235012258211,0.0,40.4,9.1,4.9,1.3,23.4,104.4,105.6,-1.2,-0.05,42.9,1.87,81.5,0.02,38.1,-4.3,17.7,74.9,5.2,16.9,0.7521,False,-0.2753112532433588,0.5124943418360473,0.5165740469704233,0.20887038233105956,-1.088274632518956,-0.4354663318384073,-0.7295598266847477,-0.6550294446566904,-0.6317494176523955,0.37257935347137006,0.596,-2.184964471279686,0.3799702923750859,0.3799702923750859,1.6634344867243003,UNDER,low projection confidence
1631006,Kierstan Bell,LVA,,2026-27,23,11.2,3.851570693465945,1.253651124173351,1.115669793707411,0.363140339981381,0.325490877345215,0.0,38.5,2.0,1.6,0.7000000000000001,13.9,106.9,108.4,-1.5,-0.95,55.7,-6.86,64.2,0.2,24.4,-7.3,9.7,12.4,-1.4,8.3,0.632,False,-0.7413034905525383,-1.1707953766767814,-0.6195998607333565,-0.8748015411757522,-1.744386481605249,-0.07268824487898011,-1.099057841748809,0.10497052926520384,-0.0640516951211713,0.0,0.615,-1.9089073281754279,-0.7839556152726598,0.0,1.6629073281754279,UNDER,"usage down L5, low projection confidence"
1629484,Megan DiLeo,PDX,C,2026-27,33,23.8,24.230655600094327,23.635505295415317,13.10727653846775,12.785337266409805,0.9754381262108032,0.691163600130642,70.2,12.9,4.2,1.0,20.2,105.2,108.9,-3.7,0.64,55.3,-2.7,86.2,0.06,75.8,0.4,13.9,55.9,5.2,7.0,0.8396,False,0.7510853306318174,-0.2673716471361121,0.5396718736789667,0.9133738141137994,1.475338829366337,0.7283139369619042,-0.004197903074165563,0.5395408535863936,0.43472114754892155,0.4520989653038099,0.298,2.211377432958185,0.6423680382612208,0.6423680382612208,1.6579686725016223,OVER,role expanding
1643467,Cassandre Prosper,WAS,F,2026-27,31,11.0,6.661888449070332,5.774387973225654,0.555462829517548,0.481463763144761,0.866779445103358,0.0,62.9,2.4,1.2,0.5,15.5,96.5,101.7,-5.2,-1.26,61.8,-10.0,75.6,-0.12,48.0,-4.3,15.8,55.3,7.4,2.0,0.6945,False,-0.25897430073785893,-0.5532115098269631,-1.3724128224703922,-0.6999160395815521,0.037684201031439185,-0.25100721499168216,-1.3844794961250828,0.0764207731687067,-0.0927095457636403,0.0,0.371,-1.786818752215045,-0.6851402552972968,0.0,1.6384187522150448,UNDER,usage down L5
1629483,Napheesa Collier,MIN,F,2026-27,10,29.9,29.31813771243296,28.50211193371835,18.237847853445864,17.73022509300104,0.9721665207142892,1.0,76.3,19.0,7.4,2.9,26.4,119.3,103.6,15.7,2.92,59.8,4.85,50.4,0.41,84.9,-0.6000000000000001,17.2,54.4,-6.5,12.9,0.6659,False,0.41648813444155003,0.719863057269928,2.506990370879678,1.282099716489474,2.0604164206523286,0.64795371092373,-0.661563498273174,0.29725747055761415,2.86839780371562,2.576979481576573,0.23700000000000002,3.142451620102715,1.5439894977524595,1.5439894977524595,1.6314120008323416,OVER,"PRA above anchor, heavily bet — priced efficiently, volatile game-to-game"
1627671,Rachel Banham,CHI,F,2026-27,32,12.9,7.537615938802417,6.794419005021222,3.6316589777344,3.273583183119162,0.9014015917214172,0.0323160120694,59.5,4.7,1.2,1.1,18.0,95.9,98.6,-2.7,-1.19,46.6,-3.77,79.8,0.02,40.8,-5.4,17.3,16.4,-1.7000000000000002,6.3,0.7335,False,-0.4731795323212474,-0.15392022452327284,-0.6889571073723246,-0.6760169844532875,-0.38122624788903764,0.6643911377535401,0.4461838549257123,1.1291920335430676,1.003738604920365,0.0,0.405,1.780686603254436,-0.35149756277777017,0.0,1.618686603254436,OVER,"PRA above anchor, scoring up L5"
1642817,Hailey Van Lith,CON,G,2026-27,14,14.6,7.098788754523657,2.769610135756218,2.396209040451228,0.934886932872216,0.390152493830909,0.029788640548949,40.1,6.1,1.0,1.9,19.0,93.8,106.2,-12.4,-3.18,68.1,-1.74,52.8,0.09,32.6,-7.5,22.5,33.4,-12.5,7.3,0.5767,False,-0.699925189683072,0.3655641868099976,-1.2177955585996803,-0.5428249131294549,-1.3373991838177846,-0.5369744333780279,-0.12634666598568245,-0.5023333117427112,-0.1862408428723358,0.0073246490694792235,0.599,-1.8435173682241144,-0.1554218273340666,0.0,1.6020862059567444,UNDER,low projection confidence
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,,,,,,,,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.29,64.4,-0.66,57.7,0.16,57.4,,29.6,77.0,-0.8,7.7,0.5928,False,0.46245415113655913,1.6693050308629733,0.8998765675725002,0.6923117984102835,,-0.4950360781967536,-1.3906385242354673,-1.2973159945961537,-1.1384113750376395,1.843952427050005,0.5,-2.608709909053485,0.6959103544535522,0.6959103544535522,1.5997666250642075,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, volatile game-to-game"
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,24,10.3,2.692685985121752,0.060455274134105,1.338967655496054,0.03006204849618,0.022451661451854,0.0,25.0,4.8,2.4,0.6000000000000001,19.8,109.8,108.7,1.1,-0.77,51.3,-2.31,61.3,0.06,17.3,-7.6,14.0,106.4,7.3,14.3,0.6224,False,-0.7728226920148942,-0.22858905412692146,-0.23698568443597268,-0.19790368835707772,-2.470552252962708,-0.6312176640064514,0.5598436069738242,-0.5246118950979157,-0.7188952007615178,0.07932503653950468,0.75,-1.9036435071830302,-0.3481310482678018,0.0,1.583812248048154,UNDER,"role shrinking, low projection confidence"
1627701,Temi Fagbenle,TOR,C,2026-27,18,15.6,5.040478976878099,4.377953697337127,2.318629373234159,2.013866555910534,0.868559063021562,0.047436551710194,62.0,5.4,3.1,0.9,15.8,105.4,115.1,-9.7,-1.21,54.7,-5.61,59.5,-0.13,45.6,-10.6,12.1,75.0,9.3,4.2,0.6518,False,-1.3208254295980546,-0.8081374049947064,-0.8863344904724695,-0.3250487903329101,-0.09475355260312227,-0.22514875491261827,-0.19586801184268737,0.10826226587471569,0.15165743298531636,0.28078439845682335,0.38,-1.804413356109163,-0.3251421137377195,0.0,1.5822172564949573,UNDER,role shrinking
1629566,Han Xu,NYL,C,2026-27,37,14.1,8.725687979598753,8.07289642544358,3.710779405350458,3.4331662863838632,0.9251873828537712,0.014725033800591,60.1,6.2,2.6,0.7000000000000001,17.4,108.3,102.4,5.9,0.29,59.9,-0.81,81.7,0.16,47.1,-5.4,14.9,44.3,2.9,11.5,0.7767,False,-0.5035177304353643,-0.4821200713494257,0.5707147072326263,-0.46839297664621815,-0.08795577871202179,0.8352611874197144,0.5947379692614027,0.8691706677481823,0.7680393924509983,0.0,0.39899999999999997,1.737068935452091,-0.25076762966850374,0.0,1.577468935452091,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1631009,Rhyne Howard,ATL,F,2026-27,34,34.7,32.427725535212865,32.427725535212865,18.06018634762096,18.06018634762096,1.0,1.0,78.3,17.9,3.8,3.6,20.3,105.5,102.1,3.4,-0.14,44.9,4.75,96.9,0.29,84.9,-2.3,23.3,41.7,0.1,14.8,0.8872,False,0.15628713536506017,0.8353636546094849,1.1442226507673692,1.5585413576143232,2.122122672128877,0.5736691249726874,0.4319290358764987,1.3658539686652003,0.8309052567333527,0.24248166899818022,0.21700000000000003,2.380964423595213,1.3405841675877939,1.3405841675877939,1.5632519225517711,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1642324,Kate Martin,LAS,,2026-27,16,7.3,1.744264452388136,0.050904944515758,0.405229621247834,0.011826298103776,0.029184189614173,0.0,26.7,2.3,1.1,0.4,14.0,108.5,115.1,-6.6,-1.33,50.3,-4.01,41.9,0.0,12.7,-5.6,9.6,36.3,4.7,8.5,0.4378,True,-0.30491803342372265,-0.8100096039889603,-0.4813147409957293,-0.5431982055409407,-2.6187193251086947,-0.12319985409124036,-1.4419592805873203,-0.11134448376072047,-0.08267344147464865,0.0,0.733,-1.829577101456669,-0.9046901396137909,0.0,1.5363771014566692,UNDER,"usage down L5, low projection confidence, LOW SAMPLE"
1628931,Gabby Williams,GSV,F,2026-27,33,25.3,26.036487523939776,23.28641119118113,13.353089873985414,11.942683942775162,0.8943760624304631,0.605256011172377,64.9,14.8,3.3,2.2,29.0,103.0,97.9,5.1,-0.47,29.6,4.02,89.6,0.04,68.3,0.7000000000000001,26.7,43.2,-8.7,12.0,0.8477,False,0.8271982558206735,2.3247050086654717,0.572936984241972,0.838965953831348,0.9847236989843746,0.4721717442397945,0.6726279957787962,0.4259193867624795,0.31985655797479196,0.9164190074232221,0.3509999999999999,2.4787892766201445,1.2639491862454528,1.2639491862454528,1.4773099316416123,OVER,"role expanding, heavily bet — priced efficiently"
1643449,Charlisse Leger-Walker,CON,G,2026-27,34,23.3,23.52939777912306,22.105479757664188,6.739640225946073,6.331780438544773,0.93948344811773,0.9324612287391012,76.9,6.7,2.3,3.4,16.7,96.6,106.8,-10.2,-0.39,55.2,-3.59,84.1,-0.07,76.7,0.2,24.0,41.8,-5.7,6.7,0.8408,False,0.7071467173030828,0.3996744939272798,-0.33619810391279625,-0.10621799796534521,1.721305999489068,0.6539803326248336,-0.37009334280744005,0.3988848527384999,0.2514405878677243,0.0,0.23099999999999996,1.5612554927851743,0.08059018856963825,0.08059018856963825,1.4285603985003552,OVER,no gap to the season anchor
1641657,Dorka Juhasz,MIN,,2026-27,15,14.4,5.601545979441932,4.800552887471258,1.1649479093373931,0.9983661779172592,0.8570049956011471,0.013603007745298,62.1,3.5,2.6,1.4,13.2,99.2,105.4,-6.2,-1.56,55.7,-2.14,54.7,0.2,47.6,-8.8,10.2,24.1,4.3,9.7,0.5902,False,-0.9196790442268254,-1.1183756779528837,-0.4797098022065039,-0.7364729295196569,-0.0044432896375325714,-0.2170747558134923,-0.1516063345824,-0.1831845125056153,-0.03207922836957221,0.0,0.379,-1.5500961423971054,-0.6148424672754821,0.0,1.3984961423971054,UNDER,role shrinking
1642781,Georgia Amoore,WAS,G,2026-27,35,22.5,18.4112343107397,16.405264059226575,3.812913666784347,3.397482997766375,0.8910464003848451,0.9923915180637692,80.5,5.7,1.2,3.4,16.1,100.7,102.5,-1.8,-0.94,48.3,-3.46,83.4,-0.14,72.5,-4.1,24.4,33.0,4.4,1.3,0.84,False,-0.2575628528257811,0.36553345760706324,-0.7358663877577176,-0.5962080045533134,1.6492048563241548,0.1211215599316981,-0.6322975770034691,-0.44908657480026154,-0.6259729478730544,0.0,0.195,-1.4371184395243888,-0.03831262747691736,0.0,1.3591184395243887,UNDER,no gap to the season anchor
1631086,Lexie Hull,IND,F,2026-27,36,18.8,12.804130985094542,11.167496176653849,2.23465090872165,1.9490159471467488,0.8721791576214011,0.949893428099064,79.7,5.1,3.2,0.7000000000000001,12.5,112.5,104.6,7.9,0.17,29.7,-6.74,85.6,0.03,67.9,-6.0,11.2,40.7,0.9,5.6,0.8186,False,-0.6659005818174268,-1.531810632433489,-0.23685848658232972,-0.7270226464568896,1.4239049698324826,-0.12034345078908379,-0.06790480969536142,-0.20819561135345008,-0.40351971345314736,0.0,0.20299999999999996,-1.4034132381876085,-0.39575143544564667,0.0,1.3222132381876086,UNDER,no gap to the season anchor
1642768,Kyara Linskens,PHX,C,2026-27,18,10.3,1.92406790131778,0.706014815411593,0.6460049037937561,0.237044146204279,0.366938617357552,0.0,41.6,3.1,2.4,0.7000000000000001,17.6,93.0,104.0,-11.0,-3.34,63.8,-1.93,52.6,0.25,29.1,-8.4,12.1,50.9,-4.4,17.1,0.5528,False,-0.7993364664938136,-0.5308759792178237,-1.1552906821757754,-0.5753788180366595,-1.443763158395957,-0.25815801306360153,-0.3059772160145492,-0.17157845737519098,0.010163738138495092,0.0,0.584,-1.5374346120009004,-0.5613107237886005,0.0,1.3038346120009003,UNDER,"role shrinking, low projection confidence"
203855,Stephanie Talbot,LVA,F,2026-27,37,16.4,10.94397359931167,9.475945531374416,2.709516892153969,2.346061442253914,0.865859684819635,0.950318957836832,78.9,3.3,2.5,1.0,10.8,104.3,102.3,2.0,-1.05,36.0,-6.7,82.1,0.12,62.7,-5.5,11.8,35.4,4.3,8.2,0.8018,False,-0.5372101629031881,-1.6483304936412826,-0.8978198497444639,-0.6952705510215353,1.172437598223281,-0.0024146381158087617,-0.3728250159851153,0.06575384154240689,-0.519607907145674,0.0,0.21099999999999994,-1.3793332816438424,-0.6771691317167502,0.0,1.2949332816438424,UNDER,no gap to the season anchor
1631007,Veronica Burton,GSV,G,2026-27,35,28.9,28.51568307036713,28.12271082300885,12.722325039634576,12.54699974056632,0.98621908349912,0.610147661132396,69.1,12.5,3.5,5.6,19.7,105.5,96.2,9.3,2.43,51.1,6.38,95.4,0.13,75.5,-0.4,30.2,58.7,-5.0,9.5,0.8709,False,0.5903811601361322,1.5343851200102696,2.873960492989213,0.9182298554804037,1.4283166484954708,0.6912941907115306,-0.3268751726970562,0.8036909123111495,0.46040002827808424,0.11604252537564297,0.30900000000000005,1.834724075043223,0.7806946689892152,0.7806946689892152,1.2917661092047048,OVER,"scoring up L5, heavily bet — priced efficiently"
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,17.316119856982052,0.0,9.459514415706606,0.0,0.0,0.390439572163118,20.0,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.79,46.1,1.73,57.9,0.04,34.3,0.6000000000000001,21.5,62.3,8.9,0.5,0.5914,False,0.558169773811205,0.9667829173465622,0.7866399108112588,0.3257192935488649,-1.883405803324101,-1.281113751711476,,-1.4930732083858602,-1.0645114216537452,1.021619960961655,0.8,-2.1133740148980573,0.5508340782509012,0.5508340782509012,1.262551985532193,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1628317,Karlie Samuelson,PDX,,2026-27,23,15.3,11.628199718982495,11.274166500972266,3.309706824318651,3.208939191666871,0.969553909756788,0.008124745732292,64.4,4.8,1.4,0.9,12.3,104.1,110.5,-6.4,0.6000000000000001,55.5,-4.06,71.0,-0.1,49.9,-3.7,10.4,36.4,5.8,4.3,0.7011,False,-0.13728447268038038,-1.4080703356014403,0.18284761193508495,-0.5302698332953255,0.16682759251102497,0.5139379238485235,0.3631944574743267,0.5487996781711245,0.6087023007367378,0.0,0.3559999999999999,1.394828672379922,-0.5523570840240978,0.0,1.252428672379922,OVER,no gap to the season anchor
1642288,Rickea Jackson,CHI,F,2026-27,4,29.5,,,,,,,,18.0,4.8,2.0,28.9,97.3,100.6,-3.3,-0.76,40.8,-1.23,41.2,-0.07,63.2,,21.4,53.4,-11.2,9.2,0.4403,True,0.3434653124297398,0.891677281420769,-0.16100654491616154,0.8254542176180945,,-1.8555597467243257,,-2.0495321262070765,-0.5656920622447406,1.9890465301493652,0.5,-2.744052475199498,1.6002218498814653,1.6002218498814653,1.246679917721424,UNDER,"minutes down L5, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game, LOW SAMPLE"
