playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
203826,Alyssa Thomas,PHX,starter,bench,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
203826,Alyssa Thomas,PHX,starter,starter,36,33.891666666666666,14.805555555555555,7.666666666666667,8.333333333333334,30.805555555555557,1.4444444444444444,0.4444444444444444,1.8888888888888888,3.611111111111111,10.944444444444445,0.08333333333333333,4.972222222222222,0.49459458731999667,38.56111111111111,-2.5833333333333335,1.0,0.3055555555555556
203826,Alyssa Thomas,PHX,team,PHX,38,32.107894736842105,14.026315789473685,7.2631578947368425,7.894736842105263,29.18421052631579,1.368421052631579,0.42105263157894735,1.7894736842105263,3.4210526315789473,10.368421052631579,0.07894736842105263,4.7105263157894735,0.49459458731999667,36.53157894736842,-2.4473684210526314,0.9473684210526315,0.34210526315789475
1629539,Amy Okonkwo,ATL,home_away,away,1,1.3,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.4461538461538461,2.2,0.0,0.0,0.0
1629539,Amy Okonkwo,PDX,home_away,away,4,2.7,1.25,0.5,0.25,2.0,0.25,0.0,0.25,0.0,1.5,1.0,0.5,0.637037037037037,2.975,-0.5,0.0,0.5
1629539,Amy Okonkwo,ATL,home_away,home,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1629539,Amy Okonkwo,PDX,home_away,home,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629539,Amy Okonkwo,PDX,month,Aug,6,1.8,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.637037037037037,1.9833333333333334,-0.3333333333333333,0.0,0.3333333333333333
1629539,Amy Okonkwo,ATL,month,Jun,2,0.65,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.4461538461538461,1.1,0.0,0.0,0.5
1629539,Amy Okonkwo,PDX,opponent,DAL,1,10.8,5.0,2.0,1.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,2.0,0.637037037037037,11.9,-2.0,0.0,0.0
1629539,Amy Okonkwo,PDX,opponent,MIN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629539,Amy Okonkwo,PDX,opponent,PHX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1629539,Amy Okonkwo,ATL,opponent,SEA,1,1.3,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.4461538461538461,2.2,0.0,0.0,0.0
1629539,Amy Okonkwo,PDX,opponent,SEA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1629539,Amy Okonkwo,ATL,opponent,TOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1629539,Amy Okonkwo,PDX,opponent,TOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629539,Amy Okonkwo,PDX,opponent,WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629539,Amy Okonkwo,ATL,overall,all,2,0.65,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.4461538461538461,1.1,0.0,0.0,0.5
1629539,Amy Okonkwo,PDX,overall,all,6,1.8,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.637037037037037,1.9833333333333334,-0.3333333333333333,0.0,0.3333333333333333
1629539,Amy Okonkwo,ATL,pos,,2,0.65,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.4461538461538461,1.1,0.0,0.0,0.5
1629539,Amy Okonkwo,PDX,pos,,6,1.8,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.637037037037037,1.9833333333333334,-0.3333333333333333,0.0,0.3333333333333333
1629539,Amy Okonkwo,ATL,recent,last_10,2,0.65,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.4461538461538461,1.1,0.0,0.0,0.5
1629539,Amy Okonkwo,PDX,recent,last_10,6,1.8,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.637037037037037,1.9833333333333334,-0.3333333333333333,0.0,0.3333333333333333
1629539,Amy Okonkwo,PDX,recent,last_3,3,3.6,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.0,2.0,1.3333333333333333,0.6666666666666666,0.637037037037037,3.966666666666667,-0.6666666666666666,0.0,0.0
1629539,Amy Okonkwo,PDX,recent,last_5,5,2.16,1.0,0.4,0.2,1.6,0.2,0.0,0.2,0.0,1.2,0.8,0.4,0.637037037037037,2.38,-0.4,0.0,0.4
1629539,Amy Okonkwo,ATL,result,L,1,1.3,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.4461538461538461,2.2,0.0,0.0,0.0
1629539,Amy Okonkwo,PDX,result,L,4,2.7,1.25,0.5,0.25,2.0,0.25,0.0,0.25,0.0,1.5,1.0,0.5,0.637037037037037,2.975,-0.5,0.0,0.0
1629539,Amy Okonkwo,ATL,result,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1629539,Amy Okonkwo,PDX,result,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1629539,Amy Okonkwo,ATL,starter,bench,2,0.65,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.4461538461538461,1.1,0.0,0.0,0.5
1629539,Amy Okonkwo,PDX,starter,bench,6,1.8,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.637037037037037,1.9833333333333334,-0.3333333333333333,0.0,0.3333333333333333
1629539,Amy Okonkwo,ATL,team,ATL,2,0.65,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.4461538461538461,1.1,0.0,0.0,0.5
1629539,Amy Okonkwo,PDX,team,PDX,6,1.8,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.637037037037037,1.9833333333333334,-0.3333333333333333,0.0,0.3333333333333333
1642797,Anastasiia Olairi Kosu,MIN,home_away,away,19,7.405263157894738,2.5789473684210527,1.631578947368421,0.5789473684210527,4.7894736842105265,0.3157894736842105,0.42105263157894735,0.7368421052631579,0.42105263157894735,1.894736842105263,0.05263157894736842,0.7368421052631579,0.31917304536649216,7.194736842105263,1.7894736842105263,0.0,0.8947368421052632
1642797,Anastasiia Olairi Kosu,MIN,home_away,home,20,8.285,2.95,1.4,0.45,4.8,0.55,0.2,0.75,0.55,2.3,0.1,0.95,0.3221519961589006,7.005,3.55,0.0,0.7
1642797,Anastasiia Olairi Kosu,MIN,month,Aug,9,1.0777777777777777,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.4444444444444444,0.0,0.7777777777777778
1642797,Anastasiia Olairi Kosu,MIN,month,Jul,11,8.39090909090909,3.3636363636363638,1.5454545454545454,0.7272727272727273,5.636363636363637,0.5454545454545454,0.09090909090909091,0.6363636363636364,0.5454545454545454,2.090909090909091,0.09090909090909091,1.5454545454545454,0.32850745321363245,7.672727272727273,4.2727272727272725,0.0,0.8181818181818182
1642797,Anastasiia Olairi Kosu,MIN,month,Jun,11,13.863636363636363,4.7272727272727275,3.0,0.6363636363636364,8.363636363636363,0.6363636363636364,0.8181818181818182,1.4545454545454546,0.9090909090909091,3.909090909090909,0.18181818181818182,1.2727272727272727,0.33623393845895516,12.736363636363636,4.0,0.0,0.8181818181818182
1642797,Anastasiia Olairi Kosu,MIN,month,May,8,6.4875,2.375,1.125,0.5,4.0,0.5,0.25,0.75,0.375,2.0,0.0,0.25,0.3779374536490286,6.3500000000000005,2.25,0.0,0.75
1642797,Anastasiia Olairi Kosu,MIN,opponent,ATL,2,6.5,3.0,0.5,0.5,4.0,0.5,0.5,1.0,0.5,2.5,0.0,0.0,0.46963946869070206,6.85,1.5,0.0,0.5
1642797,Anastasiia Olairi Kosu,MIN,opponent,CHI,3,3.766666666666667,1.3333333333333333,0.6666666666666666,0.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.2767235926628716,3.1333333333333333,0.6666666666666666,0.0,0.6666666666666666
1642797,Anastasiia Olairi Kosu,MIN,opponent,CON,2,11.95,4.0,2.0,1.5,7.5,0.5,0.0,0.5,0.5,2.5,0.0,2.5,0.32866052866052864,9.65,5.5,0.0,0.5
1642797,Anastasiia Olairi Kosu,MIN,opponent,DAL,4,7.15,2.0,1.25,0.75,4.0,0.25,0.5,0.75,0.5,3.0,0.0,0.0,0.34715312327252623,6.375,4.5,0.0,1.0
1642797,Anastasiia Olairi Kosu,MIN,opponent,GSV,4,9.974999999999998,3.0,2.5,0.25,5.75,0.5,0.5,1.0,0.5,2.25,0.0,1.5,0.2808497344579819,8.875,0.75,0.0,0.75
1642797,Anastasiia Olairi Kosu,MIN,opponent,IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642797,Anastasiia Olairi Kosu,MIN,opponent,LAS,3,8.966666666666667,4.333333333333333,1.6666666666666667,0.6666666666666666,6.666666666666667,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0,2.6666666666666665,0.5010961810466761,7.666666666666667,6.0,0.0,0.6666666666666666
1642797,Anastasiia Olairi Kosu,MIN,opponent,LVA,3,3.3000000000000003,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.20202020202020202,0.7999999999999999,0.0,0.0,0.6666666666666666
1642797,Anastasiia Olairi Kosu,MIN,opponent,NYL,2,7.300000000000001,4.5,1.5,1.5,7.5,0.5,0.0,0.5,0.0,3.0,0.0,1.0,0.24927536231884057,10.05,0.5,0.0,0.5
1642797,Anastasiia Olairi Kosu,MIN,opponent,PDX,3,10.9,5.0,3.3333333333333335,1.0,9.333333333333334,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,4.333333333333333,0.6666666666666666,0.6666666666666666,0.5425925925925926,12.166666666666666,6.0,0.0,1.0
1642797,Anastasiia Olairi Kosu,MIN,opponent,PHX,3,11.633333333333335,4.666666666666667,2.6666666666666665,0.6666666666666666,8.0,0.3333333333333333,1.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.3333333333333333,0.21866733634689436,12.866666666666667,7.333333333333333,0.0,1.0
1642797,Anastasiia Olairi Kosu,MIN,opponent,SEA,3,8.466666666666667,2.6666666666666665,1.0,0.6666666666666666,4.333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,2.0,0.0,0.6666666666666666,0.28411829134720695,7.866666666666667,2.0,0.0,1.0
1642797,Anastasiia Olairi Kosu,MIN,opponent,TOR,3,7.0,2.6666666666666665,1.3333333333333333,0.0,4.0,0.6666666666666666,0.3333333333333333,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.4644400375743659,6.266666666666667,6.666666666666667,0.0,1.0
1642797,Anastasiia Olairi Kosu,MIN,opponent,WAS,3,8.1,1.0,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.10852656115814012,3.466666666666667,-5.666666666666667,0.0,0.6666666666666666
1642797,Anastasiia Olairi Kosu,MIN,overall,all,39,7.856410256410256,2.769230769230769,1.5128205128205128,0.5128205128205128,4.794871794871795,0.4358974358974359,0.3076923076923077,0.7435897435897436,0.48717948717948717,2.1025641025641026,0.07692307692307693,0.8461538461538461,0.3207138819832552,7.097435897435898,2.6923076923076925,0.0,0.7948717948717948
1642797,Anastasiia Olairi Kosu,MIN,pos,,39,7.856410256410256,2.769230769230769,1.5128205128205128,0.5128205128205128,4.794871794871795,0.4358974358974359,0.3076923076923077,0.7435897435897436,0.48717948717948717,2.1025641025641026,0.07692307692307693,0.8461538461538461,0.3207138819832552,7.097435897435898,2.6923076923076925,0.0,0.7948717948717948
1642797,Anastasiia Olairi Kosu,MIN,recent,last_10,10,1.64,0.3,0.0,0.1,0.4,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.1492537313432836,0.35,0.0,0.0,0.8
1642797,Anastasiia Olairi Kosu,MIN,recent,last_3,3,3.233333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.3333333333333333,0.0,0.6666666666666666
1642797,Anastasiia Olairi Kosu,MIN,recent,last_5,5,1.94,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.8,0.0,0.8
1642797,Anastasiia Olairi Kosu,MIN,result,L,8,7.512499999999999,2.375,0.75,0.5,3.625,0.375,0.125,0.5,0.0,1.875,0.0,0.625,0.27013484019674106,5.525,2.25,0.0,0.0
1642797,Anastasiia Olairi Kosu,MIN,result,W,31,7.945161290322582,2.870967741935484,1.7096774193548387,0.5161290322580645,5.096774193548387,0.45161290322580644,0.3548387096774194,0.8064516129032258,0.6129032258064516,2.161290322580645,0.0967741935483871,0.9032258064516129,0.3368072134607823,7.5032258064516135,2.806451612903226,0.0,1.0
1642797,Anastasiia Olairi Kosu,MIN,starter,bench,39,7.856410256410256,2.769230769230769,1.5128205128205128,0.5128205128205128,4.794871794871795,0.4358974358974359,0.3076923076923077,0.7435897435897436,0.48717948717948717,2.1025641025641026,0.07692307692307693,0.8461538461538461,0.3207138819832552,7.097435897435898,2.6923076923076925,0.0,0.7948717948717948
1642797,Anastasiia Olairi Kosu,MIN,team,MIN,39,7.856410256410256,2.769230769230769,1.5128205128205128,0.5128205128205128,4.794871794871795,0.4358974358974359,0.3076923076923077,0.7435897435897436,0.48717948717948717,2.1025641025641026,0.07692307692307693,0.8461538461538461,0.3207138819832552,7.097435897435898,2.6923076923076925,0.0,0.7948717948717948
1642800,Aneesah Morrow,CON,home_away,away,15,18.21333333333333,9.333333333333334,6.6,1.3333333333333333,17.266666666666666,0.5333333333333333,0.5333333333333333,1.0666666666666667,1.4666666666666666,8.133333333333333,2.8,1.6,0.5585237322765011,20.986666666666665,-8.866666666666667,0.5333333333333333,0.2
1642800,Aneesah Morrow,TOR,home_away,away,6,16.7,8.5,4.666666666666667,0.6666666666666666,13.833333333333334,0.8333333333333334,0.6666666666666666,1.5,1.0,6.833333333333333,1.8333333333333333,3.5,0.5611215385578318,18.599999999999998,-3.1666666666666665,0.3333333333333333,0.0
1642800,Aneesah Morrow,CON,home_away,home,14,13.592857142857143,6.5,5.642857142857143,0.9285714285714286,13.071428571428571,0.7857142857142857,0.07142857142857142,0.8571428571428571,0.8571428571428571,6.714285714285714,1.7857142857142858,1.7142857142857142,0.6068525833889991,16.378571428571426,-0.35714285714285715,0.35714285714285715,0.2857142857142857
1642800,Aneesah Morrow,TOR,home_away,home,3,11.933333333333335,4.666666666666667,6.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.6666666666666666,4.333333333333333,2.0,0.3333333333333333,0.42581585081585077,12.200000000000001,2.6666666666666665,0.3333333333333333,0.3333333333333333
1642800,Aneesah Morrow,TOR,month,Aug,9,15.11111111111111,7.222222222222222,5.111111111111111,0.6666666666666666,13.0,0.5555555555555556,0.4444444444444444,1.0,0.8888888888888888,6.0,1.8888888888888888,2.4444444444444446,0.5224627706315516,16.466666666666665,-1.2222222222222223,0.3333333333333333,0.1111111111111111
1642800,Aneesah Morrow,CON,month,Jul,10,8.18,5.5,2.0,0.8,8.3,0.4,0.2,0.6,0.4,4.0,1.2,1.1,0.5900253795592666,10.5,-3.6,0.2,0.3
1642800,Aneesah Morrow,CON,month,Jun,9,14.722222222222221,6.222222222222222,6.333333333333333,1.4444444444444444,14.0,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,7.0,2.111111111111111,1.3333333333333333,0.5713243105675792,18.211111111111112,-1.2222222222222223,0.3333333333333333,0.2222222222222222
1642800,Aneesah Morrow,CON,month,May,10,24.919999999999998,12.0,10.1,1.2,23.3,0.9,0.4,1.3,2.3,11.3,3.6,2.5,0.5817386923899963,27.52,-9.1,0.8,0.2
1642800,Aneesah Morrow,CON,opponent,ATL,1,29.7,20.0,13.0,2.0,35.0,0.0,2.0,2.0,1.0,12.0,5.0,7.0,0.5414141414141413,43.6,-15.0,1.0,0.0
1642800,Aneesah Morrow,TOR,opponent,ATL,1,16.3,11.0,1.0,1.0,13.0,1.0,1.0,2.0,0.0,8.0,2.0,5.0,0.6257668711656441,19.7,5.0,0.0,0.0
1642800,Aneesah Morrow,CON,opponent,CHI,3,23.833333333333332,10.0,8.666666666666666,1.6666666666666667,20.333333333333332,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,9.666666666666666,2.6666666666666665,2.3333333333333335,0.5023503301716072,26.566666666666663,-1.3333333333333333,0.6666666666666666,0.3333333333333333
1642800,Aneesah Morrow,CON,opponent,DAL,1,4.3,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5674418604651162,4.2,3.0,0.0,0.0
1642800,Aneesah Morrow,TOR,opponent,DAL,1,21.6,8.0,6.0,2.0,16.0,0.0,1.0,1.0,2.0,4.0,1.0,6.0,0.4,19.2,4.0,0.0,0.0
1642800,Aneesah Morrow,CON,opponent,GSV,2,11.3,5.5,5.0,1.0,11.5,0.0,0.0,0.0,0.5,4.0,1.5,2.0,0.47610619469026544,12.5,-8.0,0.5,0.0
1642800,Aneesah Morrow,TOR,opponent,GSV,2,8.05,4.0,2.5,0.0,6.5,0.0,0.5,0.5,1.0,3.0,1.0,0.5,0.5242236024844721,7.5,-8.5,0.0,0.0
1642800,Aneesah Morrow,CON,opponent,IND,2,20.9,9.0,6.5,2.0,17.5,0.5,0.5,1.0,0.5,12.0,3.0,0.0,0.598086124401914,22.3,-10.5,0.0,0.0
1642800,Aneesah Morrow,TOR,opponent,IND,1,28.6,14.0,16.0,2.0,32.0,0.0,0.0,0.0,1.0,11.0,5.0,1.0,0.4349650349650349,35.2,5.0,1.0,0.0
1642800,Aneesah Morrow,CON,opponent,LAS,1,32.3,17.0,14.0,2.0,33.0,2.0,1.0,3.0,3.0,13.0,4.0,4.0,0.5498452012383901,42.8,0.0,1.0,1.0
1642800,Aneesah Morrow,CON,opponent,LVA,2,25.65,13.0,10.5,1.0,24.5,1.5,0.0,1.5,1.0,13.5,3.0,6.0,0.680062914210671,30.6,-9.5,1.0,0.0
1642800,Aneesah Morrow,TOR,opponent,LVA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642800,Aneesah Morrow,CON,opponent,MIN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1642800,Aneesah Morrow,CON,opponent,NYL,2,12.15,7.5,3.0,0.0,10.5,0.5,0.0,0.5,2.5,7.5,2.5,0.0,0.823045267489712,10.1,-7.5,0.5,0.0
1642800,Aneesah Morrow,CON,opponent,PDX,3,21.03333333333333,8.333333333333334,8.333333333333334,1.6666666666666667,18.333333333333332,0.6666666666666666,1.0,1.6666666666666667,2.0,9.666666666666666,3.6666666666666665,0.6666666666666666,0.5784801179392935,23.833333333333332,-1.6666666666666667,0.6666666666666666,0.3333333333333333
1642800,Aneesah Morrow,TOR,opponent,PDX,2,15.4,5.5,5.0,0.5,11.0,1.5,0.5,2.0,1.5,6.0,1.0,2.0,0.49985875706214683,16.75,2.0,0.5,0.5
1642800,Aneesah Morrow,CON,opponent,PHX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1642800,Aneesah Morrow,CON,opponent,SEA,3,18.53333333333333,8.666666666666666,8.333333333333334,0.3333333333333333,17.333333333333332,0.3333333333333333,0.0,0.3333333333333333,2.0,7.0,2.3333333333333335,1.0,0.48376806539388867,18.166666666666668,-12.0,0.3333333333333333,0.3333333333333333
1642800,Aneesah Morrow,CON,opponent,TOR,2,9.85,4.0,5.0,2.0,11.0,1.0,0.0,1.0,1.0,4.5,1.5,1.0,0.6030456852791879,15.0,0.5,0.0,0.0
1642800,Aneesah Morrow,CON,opponent,WAS,3,15.766666666666666,10.666666666666666,4.666666666666667,2.0,17.333333333333332,1.3333333333333333,0.0,1.3333333333333333,1.0,9.0,3.0,2.0,0.6864612275827231,22.266666666666666,-3.6666666666666665,0.6666666666666666,0.3333333333333333
1642800,Aneesah Morrow,TOR,opponent,WAS,1,22.6,13.0,8.0,0.0,21.0,1.0,0.0,1.0,0.0,13.0,5.0,5.0,0.6725663716814159,25.6,-12.0,1.0,0.0
1642800,Aneesah Morrow,CON,overall,all,29,15.982758620689653,7.9655172413793105,6.137931034482759,1.1379310344827587,15.241379310344827,0.6551724137931034,0.3103448275862069,0.9655172413793104,1.1724137931034482,7.448275862068965,2.310344827586207,1.6551724137931034,0.5802717152771253,18.76206896551724,-4.758620689655173,0.4482758620689655,0.2413793103448276
1642800,Aneesah Morrow,TOR,overall,all,9,15.11111111111111,7.222222222222222,5.111111111111111,0.6666666666666666,13.0,0.5555555555555556,0.4444444444444444,1.0,0.8888888888888888,6.0,1.8888888888888888,2.4444444444444446,0.5224627706315516,16.466666666666665,-1.2222222222222223,0.3333333333333333,0.1111111111111111
1642800,Aneesah Morrow,CON,pos,,20,11.605,5.2,4.65,0.85,10.7,0.5,0.05,0.55,0.8,5.2,1.45,1.35,0.5680463557631134,12.904999999999998,-2.25,0.3,0.25
1642800,Aneesah Morrow,TOR,pos,,8,14.175,6.5,4.75,0.75,12.0,0.5,0.5,1.0,1.0,5.125,1.5,2.125,0.49744550378990743,15.325,0.125,0.25,0.125
1642800,Aneesah Morrow,CON,pos,F,9,25.71111111111111,14.11111111111111,9.444444444444445,1.7777777777777777,25.333333333333332,1.0,0.8888888888888888,1.8888888888888888,2.0,12.444444444444445,4.222222222222222,2.3333333333333335,0.5952138213498063,31.77777777777778,-10.333333333333334,0.7777777777777778,0.2222222222222222
1642800,Aneesah Morrow,TOR,pos,F,1,22.6,13.0,8.0,0.0,21.0,1.0,0.0,1.0,0.0,13.0,5.0,5.0,0.6725663716814159,25.6,-12.0,1.0,0.0
1642800,Aneesah Morrow,CON,recent,last_10,1,30.7,21.0,7.0,2.0,30.0,1.0,1.0,2.0,2.0,12.0,3.0,6.0,0.5420195439739414,36.4,2.0,1.0,0.0
1642800,Aneesah Morrow,TOR,recent,last_10,9,15.11111111111111,7.222222222222222,5.111111111111111,0.6666666666666666,13.0,0.5555555555555556,0.4444444444444444,1.0,0.8888888888888888,6.0,1.8888888888888888,2.4444444444444446,0.5224627706315516,16.466666666666665,-1.2222222222222223,0.3333333333333333,0.1111111111111111
1642800,Aneesah Morrow,TOR,recent,last_3,3,9.933333333333334,4.333333333333333,3.3333333333333335,0.0,7.666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,5.0,2.0,1.6666666666666667,0.5446165191740413,9.0,-3.0,0.3333333333333333,0.3333333333333333
1642800,Aneesah Morrow,TOR,recent,last_5,5,16.000000000000004,7.0,6.4,0.8,14.2,0.2,0.2,0.4,0.8,6.0,2.4,2.4,0.48104951832827936,16.28,0.0,0.4,0.2
1642800,Aneesah Morrow,CON,result,L,22,18.89545454545454,9.590909090909092,7.2272727272727275,1.4090909090909092,18.227272727272727,0.7272727272727273,0.36363636363636365,1.0909090909090908,1.2727272727272727,9.045454545454545,2.8636363636363638,1.9545454545454546,0.594159841731313,22.37727272727273,-5.909090909090909,0.5454545454545454,0.0
1642800,Aneesah Morrow,TOR,result,L,8,16.1,8.125,5.5,0.75,14.375,0.625,0.5,1.125,0.875,6.5,2.0,2.75,0.540095454625699,18.35,-1.75,0.375,0.0
1642800,Aneesah Morrow,CON,result,W,7,6.828571428571428,2.857142857142857,2.7142857142857144,0.2857142857142857,5.857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.8571428571428571,2.4285714285714284,0.5714285714285714,0.7142857142857143,0.5015723320367282,7.3999999999999995,-1.1428571428571428,0.14285714285714285,1.0
1642800,Aneesah Morrow,TOR,result,W,1,7.2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.41666666666666663,1.4,3.0,0.0,1.0
1642800,Aneesah Morrow,CON,starter,bench,16,6.1875,2.4375,2.1875,0.5,5.125,0.25,0.0625,0.3125,0.5,2.75,0.625,0.3125,0.5345529389243964,6.25,-3.125,0.0,0.375
1642800,Aneesah Morrow,TOR,starter,bench,6,10.200000000000001,4.5,2.3333333333333335,0.5,7.333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,3.3333333333333335,1.0,2.0,0.4916642850791957,9.216666666666667,-0.8333333333333334,0.0,0.16666666666666666
1642800,Aneesah Morrow,CON,starter,starter,13,28.038461538461533,14.76923076923077,11.0,1.9230769230769231,27.692307692307693,1.1538461538461537,0.6153846153846154,1.7692307692307692,2.0,13.23076923076923,4.384615384615385,3.3076923076923075,0.6048895179285945,34.16153846153846,-6.769230769230769,1.0,0.07692307692307693
1642800,Aneesah Morrow,TOR,starter,starter,3,24.933333333333337,12.666666666666666,10.666666666666666,1.0,24.333333333333332,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,11.333333333333334,3.6666666666666665,3.3333333333333335,0.5635274180346926,30.96666666666667,-2.0,1.0,0.0
1642800,Aneesah Morrow,CON,team,CON,29,15.982758620689653,7.9655172413793105,6.137931034482759,1.1379310344827587,15.241379310344827,0.6551724137931034,0.3103448275862069,0.9655172413793104,1.1724137931034482,7.448275862068965,2.310344827586207,1.6551724137931034,0.5802717152771253,18.76206896551724,-4.758620689655173,0.4482758620689655,0.2413793103448276
1642800,Aneesah Morrow,TOR,team,TOR,9,15.11111111111111,7.222222222222222,5.111111111111111,0.6666666666666666,13.0,0.5555555555555556,0.4444444444444444,1.0,0.8888888888888888,6.0,1.8888888888888888,2.4444444444444446,0.5224627706315516,16.466666666666665,-1.2222222222222223,0.3333333333333333,0.1111111111111111
