playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1629524,Bridget Carleton,PDX,pos,F,14,30.52857142857143,13.142857142857142,4.571428571428571,2.142857142857143,19.857142857142858,1.3571428571428572,0.42857142857142855,1.7857142857142858,1.5714285714285714,11.071428571428571,6.857142857142857,2.642857142857143,0.45427418361108646,25.628571428571433,-5.0,1.0,0.2857142857142857
1629524,Bridget Carleton,PDX,pos,G,19,30.2,15.736842105263158,4.473684210526316,2.1052631578947367,22.31578947368421,1.631578947368421,0.47368421052631576,2.1052631578947367,0.9473684210526315,12.263157894736842,7.7368421052631575,2.0,0.46875204673758625,29.63157894736842,-0.21052631578947367,1.0,0.5263157894736842
1629524,Bridget Carleton,PDX,recent,last_10,10,30.05,17.3,6.5,2.4,26.2,1.1,0.3,1.4,0.7,13.7,8.8,1.6,0.49978684708030563,32.2,3.1,1.0,0.4
1629524,Bridget Carleton,PDX,recent,last_3,3,29.96666666666667,18.0,6.666666666666667,2.6666666666666665,27.333333333333332,1.0,0.3333333333333333,1.3333333333333333,1.0,15.333333333333334,8.666666666666666,2.0,0.5753085423169376,33.0,3.6666666666666665,1.0,0.6666666666666666
1629524,Bridget Carleton,PDX,recent,last_5,5,29.98,17.6,8.4,1.8,27.8,1.2,0.6,1.8,1.2,14.0,8.8,2.0,0.5361524084627087,34.580000000000005,6.6,1.0,0.6
1629524,Bridget Carleton,PDX,result,L,20,28.889999999999997,13.15,4.1,1.95,19.2,1.2,0.35,1.55,1.25,10.95,6.65,2.1,0.45857025112037786,24.395000000000003,-10.85,0.95,0.0
1629524,Bridget Carleton,PDX,result,W,14,30.242857142857144,15.714285714285714,4.785714285714286,2.2142857142857144,22.714285714285715,1.8571428571428572,0.5714285714285714,2.4285714285714284,1.0714285714285714,12.071428571428571,7.857142857142857,2.357142857142857,0.46809233480586926,30.99285714285714,10.214285714285714,1.0,1.0
1629524,Bridget Carleton,PDX,starter,bench,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629524,Bridget Carleton,PDX,starter,starter,33,30.33939393939394,14.636363636363637,4.515151515151516,2.121212121212121,21.272727272727273,1.5151515151515151,0.45454545454545453,1.9696969696969697,1.2121212121212122,11.757575757575758,7.363636363636363,2.272727272727273,0.46260992298694986,27.933333333333334,-2.242424242424242,1.0,0.42424242424242425
1629524,Bridget Carleton,PDX,team,PDX,34,29.44705882352941,14.205882352941176,4.382352941176471,2.0588235294117645,20.647058823529413,1.4705882352941178,0.4411764705882353,1.911764705882353,1.1764705882352942,11.411764705882353,7.147058823529412,2.2058823529411766,0.46260992298694986,27.11176470588235,-2.176470588235294,0.9705882352941176,0.4117647058823529
1628280,Brionna Jones,ATL,home_away,away,13,4.830769230769231,1.6153846153846154,1.6153846153846154,0.6923076923076923,3.923076923076923,0.07692307692307693,0.38461538461538464,0.46153846153846156,0.38461538461538464,1.7692307692307692,0.23076923076923078,0.3076923076923077,0.4124147785963331,5.592307692307693,2.6153846153846154,0.07692307692307693,0.6153846153846154
1628280,Brionna Jones,ATL,home_away,home,14,6.407142857142857,3.7857142857142856,2.0714285714285716,0.6428571428571429,6.5,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.2857142857142857,2.0714285714285716,0.21428571428571427,1.2142857142857142,0.45828467491307256,7.592857142857143,-1.2857142857142858,0.0,0.7857142857142857
1628280,Brionna Jones,ATL,month,Aug,5,16.759999999999998,7.4,4.4,2.4,14.2,0.4,0.6,1.0,1.4,5.4,0.6,1.4,0.41049963790296423,17.880000000000003,-2.2,0.2,0.6
1628280,Brionna Jones,ATL,month,Jul,7,9.814285714285715,5.285714285714286,4.0,0.8571428571428571,10.142857142857142,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,3.5714285714285716,0.42857142857142855,2.0,0.4721460748589685,12.799999999999999,3.857142857142857,0.0,0.7142857142857143
1628280,Brionna Jones,ATL,month,Jun,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7
1628280,Brionna Jones,ATL,month,May,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8
1628280,Brionna Jones,ATL,opponent,CHI,2,7.55,3.0,5.0,0.5,8.5,0.0,0.0,0.0,0.0,3.0,0.5,2.0,0.5139072847682119,9.75,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,CON,2,2.35,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.2127659574468085,2.85,6.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,DAL,2,10.55,5.5,3.5,0.5,9.5,0.0,1.5,1.5,1.0,5.0,1.0,1.0,0.6104265402843602,13.95,6.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628280,Brionna Jones,ATL,opponent,IND,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1628280,Brionna Jones,ATL,opponent,LVA,1,17.4,9.0,7.0,0.0,16.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.542528735632184,16.4,-13.0,0.0,0.0
1628280,Brionna Jones,ATL,opponent,MIN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1628280,Brionna Jones,ATL,opponent,NYL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628280,Brionna Jones,ATL,opponent,PDX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,PHX,2,10.3,4.5,2.0,3.0,9.5,0.5,0.5,1.0,0.0,2.5,0.5,0.0,0.24271844660194172,14.4,1.5,0.0,1.0
1628280,Brionna Jones,ATL,opponent,SEA,3,5.666666666666667,4.666666666666667,1.6666666666666667,0.0,6.333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,2.0,0.4494117647058824,6.666666666666667,-0.6666666666666666,0.0,0.6666666666666666
1628280,Brionna Jones,ATL,opponent,TOR,4,8.775,5.25,2.25,1.5,9.0,0.5,0.0,0.5,0.75,2.25,0.0,2.0,0.4288479262672811,10.95,2.75,0.0,1.0
1628280,Brionna Jones,ATL,opponent,WAS,3,7.166666666666667,1.3333333333333333,2.3333333333333335,1.0,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,0.5116279069767442,5.633333333333333,-2.3333333333333335,0.3333333333333333,0.3333333333333333
1628280,Brionna Jones,ATL,overall,all,27,5.648148148148147,2.740740740740741,1.8518518518518519,0.6666666666666666,5.2592592592592595,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.9259259259259258,0.2222222222222222,0.7777777777777778,0.437898054327855,6.62962962962963,0.5925925925925926,0.037037037037037035,0.7037037037037037
1628280,Brionna Jones,ATL,pos,,27,5.648148148148147,2.740740740740741,1.8518518518518519,0.6666666666666666,5.2592592592592595,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.9259259259259258,0.2222222222222222,0.7777777777777778,0.437898054327855,6.62962962962963,0.5925925925925926,0.037037037037037035,0.7037037037037037
1628280,Brionna Jones,ATL,recent,last_10,10,15.249999999999996,7.4,5.0,1.8,14.2,0.3,0.6,0.9,0.9,5.2,0.6,2.1,0.437898054327855,17.9,1.6,0.1,0.8
1628280,Brionna Jones,ATL,recent,last_3,3,15.266666666666667,6.333333333333333,3.6666666666666665,2.0,12.0,0.3333333333333333,0.6666666666666666,1.0,2.0,4.666666666666667,0.3333333333333333,2.0,0.4224170024268985,14.733333333333334,-0.3333333333333333,0.3333333333333333,0.6666666666666666
1628280,Brionna Jones,ATL,recent,last_5,5,16.759999999999998,7.4,4.4,2.4,14.2,0.4,0.6,1.0,1.4,5.4,0.6,1.4,0.41049963790296423,17.880000000000003,-2.2,0.2,0.6
1628280,Brionna Jones,ATL,result,L,8,4.8625,1.625,1.75,0.375,3.75,0.0,0.125,0.125,0.5,2.0,0.25,0.125,0.5270783213044641,4.1625,-2.5,0.125,0.0
1628280,Brionna Jones,ATL,result,W,19,5.9789473684210535,3.210526315789474,1.894736842105263,0.7894736842105263,5.894736842105263,0.15789473684210525,0.2631578947368421,0.42105263157894735,0.2631578947368421,1.894736842105263,0.21052631578947367,1.0526315789473684,0.41241797804882385,7.668421052631579,1.894736842105263,0.0,1.0
1628280,Brionna Jones,ATL,starter,bench,26,5.038461538461537,2.6923076923076925,1.6538461538461537,0.5769230769230769,4.923076923076923,0.11538461538461539,0.19230769230769232,0.3076923076923077,0.23076923076923078,1.6923076923076923,0.19230769230769232,0.8076923076923077,0.4286818227467438,6.234615384615385,0.8846153846153846,0.0,0.7307692307692307
1628280,Brionna Jones,ATL,starter,starter,1,21.5,4.0,7.0,3.0,14.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,0.5116279069767442,16.9,-7.0,1.0,0.0
1628280,Brionna Jones,ATL,team,ATL,27,5.648148148148147,2.740740740740741,1.8518518518518519,0.6666666666666666,5.2592592592592595,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.9259259259259258,0.2222222222222222,0.7777777777777778,0.437898054327855,6.62962962962963,0.5925925925925926,0.037037037037037035,0.7037037037037037
203398,Brittney Griner,CON,home_away,away,15,13.546666666666669,7.466666666666667,2.933333333333333,1.4,11.8,0.26666666666666666,0.8666666666666667,1.1333333333333333,0.7333333333333333,5.133333333333334,0.06666666666666667,2.466666666666667,0.5139405537882017,15.753333333333334,-1.6666666666666667,0.4666666666666667,0.2
203398,Brittney Griner,CON,home_away,home,17,14.835294117647058,7.411764705882353,3.588235294117647,1.411764705882353,12.411764705882353,0.23529411764705882,1.1176470588235294,1.3529411764705883,1.2352941176470589,6.294117647058823,0.17647058823529413,1.588235294117647,0.5555361878919253,16.658823529411762,-2.2941176470588234,0.5294117647058824,0.29411764705882354
203398,Brittney Griner,CON,month,Aug,3,14.166666666666666,4.0,5.0,1.3333333333333333,10.333333333333334,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.0,0.3333333333333333,0.6666666666666666,0.47387229844856965,14.666666666666666,-8.333333333333334,0.6666666666666666,0.3333333333333333
203398,Brittney Griner,CON,month,Jul,10,14.540000000000001,9.3,3.6,1.4,14.3,0.3,0.8,1.1,0.9,6.1,0.0,3.2,0.580784824349675,18.119999999999997,0.8,0.5,0.3
203398,Brittney Griner,CON,month,Jun,9,18.9,8.777777777777779,3.888888888888889,2.2222222222222223,14.88888888888889,0.3333333333333333,1.8888888888888888,2.2222222222222223,1.2222222222222223,7.666666666666667,0.1111111111111111,1.5555555555555556,0.5185554161157646,22.222222222222225,-2.7777777777777777,0.6666666666666666,0.2222222222222222
203398,Brittney Griner,CON,month,May,10,9.74,5.4,1.9,0.7,8.0,0.2,0.3,0.5,0.8,3.9,0.2,1.6,0.556731327968181,9.430000000000001,-2.2,0.3,0.2
203398,Brittney Griner,CON,opponent,ATL,2,24.049999999999997,7.0,6.0,1.5,14.5,1.0,2.5,3.5,1.0,8.5,0.5,1.0,0.4337283467420454,25.950000000000003,-18.0,1.0,0.0
203398,Brittney Griner,CON,opponent,CHI,3,16.966666666666665,10.0,5.333333333333333,2.6666666666666665,18.0,0.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,6.0,0.0,3.0,0.544871673752165,25.733333333333334,3.3333333333333335,0.6666666666666666,0.3333333333333333
203398,Brittney Griner,CON,opponent,DAL,1,30.2,13.0,11.0,1.0,25.0,0.0,1.0,1.0,3.0,12.0,0.0,6.0,0.5841059602649007,27.7,-2.0,1.0,0.0
203398,Brittney Griner,CON,opponent,GSV,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
203398,Brittney Griner,CON,opponent,IND,2,11.15,5.0,1.0,2.0,8.0,0.0,1.0,1.0,0.5,5.5,0.0,0.0,0.5381165919282511,11.7,-4.5,0.5,0.0
203398,Brittney Griner,CON,opponent,LAS,1,15.4,9.0,2.0,1.0,12.0,0.0,1.0,1.0,2.0,5.0,0.0,4.0,0.5688311688311688,13.9,-1.0,0.0,1.0
203398,Brittney Griner,CON,opponent,LVA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
203398,Brittney Griner,CON,opponent,MIN,2,17.1,14.5,5.0,1.5,21.0,1.0,1.0,2.0,0.5,7.0,0.0,5.5,0.5801169590643275,28.25,6.5,0.5,0.5
203398,Brittney Griner,CON,opponent,NYL,3,9.066666666666666,4.333333333333333,2.0,0.6666666666666666,7.0,0.0,0.0,0.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.49411764705882355,7.066666666666666,-7.0,0.3333333333333333,0.0
203398,Brittney Griner,CON,opponent,PDX,3,17.066666666666666,12.0,3.0,3.3333333333333335,18.333333333333332,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,7.666666666666667,0.0,4.0,0.6302293206051983,24.266666666666666,4.0,0.6666666666666666,0.3333333333333333
203398,Brittney Griner,CON,opponent,PHX,3,26.76666666666667,12.0,6.0,2.6666666666666665,20.666666666666668,0.0,1.6666666666666667,1.6666666666666667,2.0,10.0,0.0,4.0,0.5109436223078587,26.2,-2.3333333333333335,1.0,0.6666666666666666
203398,Brittney Griner,CON,opponent,SEA,3,9.299999999999999,5.333333333333333,2.0,0.0,7.333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.5290322580645161,9.066666666666666,-3.0,0.3333333333333333,0.3333333333333333
203398,Brittney Griner,CON,opponent,TOR,2,11.8,8.0,4.0,1.0,13.0,0.0,1.0,1.0,1.0,5.5,0.0,1.5,0.6067796610169491,16.3,-9.5,0.5,0.0
203398,Brittney Griner,CON,opponent,WAS,3,14.699999999999998,5.333333333333333,1.6666666666666667,1.0,8.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,7.0,0.3333333333333333,0.0,0.5284460739886299,12.166666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333
203398,Brittney Griner,CON,overall,all,32,14.23125,7.4375,3.28125,1.40625,12.125,0.25,1.0,1.25,1.0,5.75,0.125,2.0,0.5393601079626994,16.234375,-2.0,0.5,0.25
203398,Brittney Griner,CON,pos,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07142857142857142
203398,Brittney Griner,CON,pos,C,18,25.299999999999997,13.222222222222221,5.833333333333333,2.5,21.555555555555557,0.4444444444444444,1.7777777777777777,2.2222222222222223,1.7777777777777777,10.222222222222221,0.2222222222222222,3.5555555555555554,0.5393601079626994,28.86111111111111,-3.5555555555555554,0.8888888888888888,0.3888888888888889
203398,Brittney Griner,CON,recent,last_10,10,12.35,6.3,3.0,1.4,10.7,0.1,0.9,1.0,0.9,5.0,0.1,1.7,0.5374891598632574,14.1,-2.8,0.5,0.3
203398,Brittney Griner,CON,recent,last_3,3,14.166666666666666,4.0,5.0,1.3333333333333333,10.333333333333334,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.0,0.3333333333333333,0.6666666666666666,0.47387229844856965,14.666666666666666,-8.333333333333334,0.6666666666666666,0.3333333333333333
203398,Brittney Griner,CON,recent,last_5,5,8.5,2.4,3.0,0.8,6.2,0.0,0.8,0.8,0.8,3.0,0.2,0.4,0.47387229844856965,8.8,-5.0,0.4,0.2
203398,Brittney Griner,CON,result,L,24,12.041666666666666,5.791666666666667,2.75,0.9166666666666666,9.458333333333334,0.20833333333333334,0.7916666666666666,1.0,0.75,4.666666666666667,0.16666666666666666,1.5,0.5054680405801606,12.716666666666669,-4.791666666666667,0.4583333333333333,0.0
203398,Brittney Griner,CON,result,W,8,20.8,12.375,4.875,2.875,20.125,0.375,1.625,2.0,1.75,9.0,0.0,3.5,0.5926190709924034,26.787499999999998,6.375,0.625,1.0
203398,Brittney Griner,CON,starter,bench,16,2.2875,1.1875,0.25,0.1875,1.625,0.0,0.125,0.125,0.1875,1.1875,0.0,0.25,0.6381891693212448,1.9562499999999998,0.625,0.0,0.1875
203398,Brittney Griner,CON,starter,starter,16,26.174999999999997,13.6875,6.3125,2.625,22.625,0.5,1.875,2.375,1.8125,10.3125,0.25,3.75,0.5270064752928812,30.512499999999996,-4.625,1.0,0.3125
203398,Brittney Griner,CON,team,CON,32,14.23125,7.4375,3.28125,1.40625,12.125,0.25,1.0,1.25,1.0,5.75,0.125,2.0,0.5393601079626994,16.234375,-2.0,0.5,0.25
1628279,Brittney Sykes,TOR,home_away,away,16,15.4625,10.625,1.875,1.8125,14.3125,0.6875,0.25,0.9375,0.9375,7.5,2.1875,3.1875,0.6155892483170344,17.46875,-1.25,0.5,0.25
1628279,Brittney Sykes,TOR,home_away,home,17,13.488235294117647,7.705882352941177,1.588235294117647,1.3529411764705883,10.647058823529411,0.5294117647058824,0.17647058823529413,0.7058823529411765,1.1764705882352942,6.352941176470588,1.411764705882353,3.1176470588235294,0.6661677212790494,12.58235294117647,-0.29411764705882354,0.4117647058823529,0.35294117647058826
1628279,Brittney Sykes,TOR,month,Aug,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,month,Jul,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1111111111111111
1628279,Brittney Sykes,TOR,month,Jun,10,19.02,12.2,2.2,1.5,15.9,0.7,0.4,1.1,1.4,9.5,1.5,3.2,0.6400729021403146,18.99,-0.8,0.6,0.4
1628279,Brittney Sykes,TOR,month,May,9,31.833333333333332,19.88888888888889,3.888888888888889,4.111111111111111,27.88888888888889,1.4444444444444444,0.3333333333333333,1.7777777777777777,2.3333333333333335,14.777777777777779,4.888888888888889,8.0,0.6386056247386372,33.72222222222222,-1.8888888888888888,1.0,0.5555555555555556
1628279,Brittney Sykes,TOR,opponent,ATL,4,8.625,2.75,0.5,1.0,4.25,0.0,0.25,0.25,1.0,3.0,0.5,0.5,0.48927536231884067,4.6,-4.5,0.25,0.0
1628279,Brittney Sykes,TOR,opponent,CHI,2,32.7,22.5,6.5,2.5,31.5,0.5,0.5,1.0,0.0,18.5,3.5,8.5,0.692970078444267,37.05,10.0,1.0,1.0
1628279,Brittney Sykes,TOR,opponent,CON,2,20.5,19.0,2.0,0.5,21.5,1.0,0.5,1.5,1.0,10.0,3.0,6.5,0.6760975609756097,25.65,2.0,0.5,1.0
1628279,Brittney Sykes,TOR,opponent,DAL,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,opponent,GSV,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,opponent,IND,1,19.3,11.0,2.0,3.0,16.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.4891191709844559,16.9,6.0,1.0,0.0
1628279,Brittney Sykes,TOR,opponent,LAS,3,24.266666666666666,21.666666666666668,1.6666666666666667,3.3333333333333335,26.666666666666668,2.3333333333333335,0.3333333333333333,2.6666666666666665,2.0,13.333333333333334,5.0,8.666666666666666,0.7882211520287894,34.666666666666664,0.0,0.6666666666666666,0.6666666666666666
1628279,Brittney Sykes,TOR,opponent,LVA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,opponent,MIN,3,6.833333333333333,2.0,1.0,1.3333333333333333,4.333333333333333,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.4117073170731708,4.866666666666666,-4.666666666666667,0.3333333333333333,0.0
1628279,Brittney Sykes,TOR,opponent,NYL,2,17.05,8.5,2.5,0.5,11.5,1.5,0.5,2.0,1.0,9.0,0.5,0.5,0.5994134897360704,17.25,-6.0,0.5,0.5
1628279,Brittney Sykes,TOR,opponent,PDX,2,16.95,5.0,0.0,2.5,7.5,0.5,0.0,0.5,3.5,4.5,1.0,2.0,0.5238938053097345,6.75,-11.5,0.5,0.0
1628279,Brittney Sykes,TOR,opponent,PHX,2,17.5,15.5,3.5,3.0,22.0,0.0,0.0,0.0,0.0,9.5,4.0,4.0,0.6434285714285715,24.2,1.0,0.5,0.5
1628279,Brittney Sykes,TOR,opponent,SEA,2,30.8,16.5,5.5,4.0,26.0,1.0,0.5,1.5,2.5,13.0,3.0,8.0,0.6140511952612651,31.1,9.5,1.0,1.0
1628279,Brittney Sykes,TOR,opponent,WAS,3,19.533333333333335,11.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,10.666666666666666,2.3333333333333335,5.0,0.7822339530972624,18.5,-3.0,0.6666666666666666,0.0
1628279,Brittney Sykes,TOR,overall,all,33,14.445454545454545,9.121212121212121,1.7272727272727273,1.5757575757575757,12.424242424242424,0.6060606060606061,0.21212121212121213,0.8181818181818182,1.0606060606060606,6.909090909090909,1.7878787878787878,3.1515151515151514,0.6391925356993082,14.951515151515151,-0.7575757575757576,0.45454545454545453,0.30303030303030304
1628279,Brittney Sykes,TOR,pos,,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16666666666666666
1628279,Brittney Sykes,TOR,pos,G,15,31.780000000000005,20.066666666666666,3.8,3.466666666666667,27.333333333333332,1.3333333333333333,0.4666666666666667,1.8,2.3333333333333335,15.2,3.933333333333333,6.933333333333334,0.6391925356993082,32.89333333333333,-1.6666666666666667,1.0,0.4666666666666667
1628279,Brittney Sykes,TOR,recent,last_10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,recent,last_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,recent,last_5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628279,Brittney Sykes,TOR,result,L,23,10.252173913043478,5.043478260869565,0.9130434782608695,1.2608695652173914,7.217391304347826,0.5217391304347826,0.13043478260869565,0.6521739130434783,1.0869565217391304,4.565217391304348,1.0434782608695652,1.5217391304347827,0.6058664366096927,8.9,-3.347826086956522,0.34782608695652173,0.0
1628279,Brittney Sykes,TOR,result,W,10,24.09,18.5,3.6,2.3,24.4,0.8,0.4,1.2,1.0,12.3,3.5,6.9,0.6772795060874399,28.869999999999997,5.2,0.7,1.0
1628279,Brittney Sykes,TOR,starter,bench,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16666666666666666
1628279,Brittney Sykes,TOR,starter,starter,15,31.780000000000005,20.066666666666666,3.8,3.466666666666667,27.333333333333332,1.3333333333333333,0.4666666666666667,1.8,2.3333333333333335,15.2,3.933333333333333,6.933333333333334,0.6391925356993082,32.89333333333333,-1.6666666666666667,1.0,0.4666666666666667
1628279,Brittney Sykes,TOR,team,TOR,33,14.445454545454545,9.121212121212121,1.7272727272727273,1.5757575757575757,12.424242424242424,0.6060606060606061,0.21212121212121213,0.8181818181818182,1.0606060606060606,6.909090909090909,1.7878787878787878,3.1515151515151514,0.6391925356993082,14.951515151515151,-0.7575757575757576,0.45454545454545453,0.30303030303030304
1642286,Caitlin Clark,IND,home_away,away,14,28.092857142857145,17.857142857142858,4.0,6.714285714285714,28.571428571428573,1.0714285714285714,0.5,1.5714285714285714,4.214285714285714,12.857142857142858,6.142857142857143,4.5,0.6875846268118264,33.22857142857143,1.0,0.8571428571428571,0.5714285714285714
1642286,Caitlin Clark,IND,home_away,home,19,27.49473684210526,21.42105263157895,3.210526315789474,8.105263157894736,32.73684210526316,0.7368421052631579,0.5263157894736842,1.263157894736842,4.2105263157894735,14.526315789473685,7.421052631578948,6.894736842105263,0.7950389702354306,37.01052631578948,5.578947368421052,0.8947368421052632,0.6842105263157895
1642286,Caitlin Clark,IND,month,Aug,5,35.44,23.2,3.0,9.8,36.0,1.2,0.2,1.4,4.6,17.2,8.2,5.4,0.6793782071036547,41.1,1.4,1.0,0.6
1642286,Caitlin Clark,IND,month,Jul,9,23.93333333333333,20.11111111111111,3.7777777777777777,6.666666666666667,30.555555555555557,1.1111111111111112,0.6666666666666666,1.7777777777777777,4.111111111111111,11.666666666666666,6.444444444444445,7.111111111111111,0.8071006068284348,35.86666666666667,6.777777777777778,0.7777777777777778,0.7777777777777778
1642286,Caitlin Clark,IND,month,Jun,11,28.872727272727275,19.90909090909091,3.6363636363636362,7.454545454545454,31.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,4.2727272727272725,14.363636363636363,6.7272727272727275,5.636363636363637,0.7364111225993051,33.36363636363637,2.5454545454545454,0.9090909090909091,0.6363636363636364
1642286,Caitlin Clark,IND,month,May,8,25.6875,17.625,3.5,7.125,28.25,1.125,0.75,1.875,4.0,13.375,6.75,5.125,0.7480650752024659,34.1375,3.0,0.875,0.5
1642286,Caitlin Clark,IND,opponent,ATL,3,31.900000000000002,23.0,4.0,7.333333333333333,34.333333333333336,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.0,17.333333333333332,6.666666666666667,6.0,0.7836992920145405,35.800000000000004,-10.0,1.0,0.3333333333333333
1642286,Caitlin Clark,IND,opponent,CHI,2,37.8,29.0,5.5,10.5,45.0,1.0,0.5,1.5,5.5,16.5,6.0,12.5,0.7268237856064065,50.349999999999994,9.5,1.0,1.0
1642286,Caitlin Clark,IND,opponent,CON,2,31.55,26.0,2.5,8.0,36.5,0.5,1.0,1.5,6.0,15.0,9.5,3.0,0.7193002975274443,39.5,20.5,1.0,1.0
1642286,Caitlin Clark,IND,opponent,DAL,2,32.45,24.5,4.0,8.5,37.0,0.5,0.0,0.5,3.0,18.0,8.5,5.0,0.7192501047339757,40.55,2.0,1.0,0.5
1642286,Caitlin Clark,IND,opponent,GSV,3,28.733333333333334,17.0,3.0,7.0,27.0,1.6666666666666667,1.0,2.6666666666666665,5.0,13.666666666666666,7.666666666666667,6.0,0.7441269377498073,34.099999999999994,-1.0,1.0,0.3333333333333333
1642286,Caitlin Clark,IND,opponent,LAS,3,15.6,11.0,2.6666666666666665,4.0,17.666666666666668,1.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,9.666666666666666,4.333333333333333,1.6666666666666667,0.9146988346611505,20.866666666666664,-3.3333333333333335,0.3333333333333333,0.6666666666666666
