playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1642788,Bree Hall,IND,pos,,7,1.5285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.2577319587628866,0.8857142857142858,-1.0,0.0,0.7142857142857143
1642788,Bree Hall,IND,recent,last_10,7,1.5285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.2577319587628866,0.8857142857142858,-1.0,0.0,0.7142857142857143
1642788,Bree Hall,IND,recent,last_3,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.6666666666666666
1642788,Bree Hall,IND,recent,last_5,5,2.1399999999999997,1.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2577319587628866,1.24,-1.4,0.0,0.8
1642788,Bree Hall,IND,result,L,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0
1642788,Bree Hall,IND,result,W,5,1.94,1.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.5154639175257733,1.24,-0.8,0.0,1.0
1642788,Bree Hall,IND,starter,bench,7,1.5285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.2577319587628866,0.8857142857142858,-1.0,0.0,0.7142857142857143
1642788,Bree Hall,IND,team,IND,7,1.5285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.2577319587628866,0.8857142857142858,-1.0,0.0,0.7142857142857143
1629488,Brianna Turner,LVA,home_away,away,12,9.325,1.1666666666666667,2.1666666666666665,0.16666666666666666,3.5,0.25,0.6666666666666666,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.0,0.0,0.11155503451696552,6.349999999999999,1.3333333333333333,0.0,0.8333333333333334
1629488,Brianna Turner,LVA,home_away,home,10,8.47,0.8,1.2,0.2,2.2,0.2,0.2,0.4,0.4,0.6,0.0,0.2,0.11726818717917789,3.34,-1.4,0.1,0.6
1629488,Brianna Turner,LVA,month,Jul,3,14.166666666666666,2.6666666666666665,2.6666666666666665,0.0,5.333333333333333,0.0,1.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.15914786967418545,7.866666666666667,-5.666666666666667,0.3333333333333333,0.6666666666666666
1629488,Brianna Turner,LVA,month,Jun,11,7.209090909090909,0.36363636363636365,1.0,0.18181818181818182,1.5454545454545454,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.0,0.0,0.08548651096789736,2.7454545454545456,1.3636363636363635,0.0,0.8181818181818182
1629488,Brianna Turner,LVA,month,May,8,9.35,1.25,2.375,0.25,3.875,0.375,0.625,1.0,0.5,0.875,0.0,0.25,0.14172714687038562,6.975,0.5,0.0,0.625
1629488,Brianna Turner,LVA,opponent,ATL,1,5.9,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,5.0,0.0,1.0
1629488,Brianna Turner,LVA,opponent,CHI,2,1.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.5,0.0,1.0
1629488,Brianna Turner,LVA,opponent,CON,2,10.45,0.0,2.5,0.0,2.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.05714285714285714,3.5,-6.0,0.0,1.0
1629488,Brianna Turner,LVA,opponent,DAL,3,4.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.04504504504504505,0.6666666666666666,-8.333333333333334,0.0,0.3333333333333333
1629488,Brianna Turner,LVA,opponent,GSV,3,11.666666666666666,1.3333333333333333,2.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,0.0,0.24757888159950017,5.566666666666666,5.333333333333333,0.0,1.0
1629488,Brianna Turner,LVA,opponent,IND,1,28.5,6.0,5.0,0.0,11.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.17543859649122806,13.0,-15.0,1.0,0.0
1629488,Brianna Turner,LVA,opponent,LAS,3,15.066666666666668,2.0,3.6666666666666665,1.0,6.666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,1.0,0.0,0.6666666666666666,0.11253049077379468,12.566666666666668,10.0,0.0,0.6666666666666666
1629488,Brianna Turner,LVA,opponent,MIN,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
1629488,Brianna Turner,LVA,opponent,NYL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629488,Brianna Turner,LVA,opponent,PDX,2,8.1,1.0,1.5,0.0,2.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.07142857142857142,5.3,-2.0,0.0,1.0
1629488,Brianna Turner,LVA,opponent,PHX,2,10.6,1.0,3.0,0.0,4.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.10255417956656346,7.1,-0.5,0.0,0.5
1629488,Brianna Turner,LVA,opponent,SEA,1,5.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.35714285714285715,3.0,0.0,0.0,1.0
1629488,Brianna Turner,LVA,overall,all,22,8.936363636363636,1.0,1.7272727272727273,0.18181818181818182,2.909090909090909,0.22727272727272727,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.7272727272727273,0.0,0.09090909090909091,0.11396057248000231,4.9818181818181815,0.09090909090909091,0.045454545454545456,0.7272727272727273
1629488,Brianna Turner,LVA,pos,,22,8.936363636363636,1.0,1.7272727272727273,0.18181818181818182,2.909090909090909,0.22727272727272727,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.7272727272727273,0.0,0.09090909090909091,0.11396057248000231,4.9818181818181815,0.09090909090909091,0.045454545454545456,0.7272727272727273
1629488,Brianna Turner,LVA,recent,last_10,10,8.47,1.2,1.5,0.1,2.8,0.1,0.4,0.5,0.3,0.6,0.0,0.0,0.06749559710086026,4.35,-1.1,0.1,0.7
1629488,Brianna Turner,LVA,recent,last_3,3,14.166666666666666,2.6666666666666665,2.6666666666666665,0.0,5.333333333333333,0.0,1.0,1.0,1.0,1.3333333333333333,0.0,0.0,0.15914786967418545,7.866666666666667,-5.666666666666667,0.3333333333333333,0.6666666666666666
1629488,Brianna Turner,LVA,recent,last_5,5,9.540000000000001,1.6,1.8,0.0,3.4,0.0,0.6,0.6,0.6,0.8,0.0,0.0,0.07957393483709273,4.959999999999999,-3.4,0.2,0.8
1629488,Brianna Turner,LVA,result,L,6,10.266666666666667,1.6666666666666667,1.5,0.16666666666666666,3.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.0,0.3333333333333333,0.1109550007769822,4.216666666666667,-7.333333333333333,0.16666666666666666,0.0
1629488,Brianna Turner,LVA,result,W,16,8.4375,0.75,1.8125,0.1875,2.75,0.3125,0.5,0.8125,0.375,0.75,0.0,0.0,0.11476205826747435,5.26875,2.875,0.0,1.0
1629488,Brianna Turner,LVA,starter,bench,21,8.004761904761905,0.7619047619047619,1.5714285714285714,0.19047619047619047,2.5238095238095237,0.23809523809523808,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6190476190476191,0.0,0.09523809523809523,0.11054512670160088,4.6,0.8095238095238095,0.0,0.7619047619047619
1629488,Brianna Turner,LVA,starter,starter,1,28.5,6.0,5.0,0.0,11.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.17543859649122806,13.0,-15.0,1.0,0.0
1629488,Brianna Turner,LVA,team,LVA,22,8.936363636363636,1.0,1.7272727272727273,0.18181818181818182,2.909090909090909,0.22727272727272727,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.7272727272727273,0.0,0.09090909090909091,0.11396057248000231,4.9818181818181815,0.09090909090909091,0.045454545454545456,0.7272727272727273
1629524,Bridget Carleton,PDX,home_away,away,10,30.45,11.9,3.8,1.7,17.4,1.4,0.3,1.7,1.4,9.8,5.4,3.7,0.4277289497312301,22.71,-8.3,1.0,0.3
1629524,Bridget Carleton,PDX,home_away,home,12,27.51666666666667,13.916666666666666,3.3333333333333335,1.8333333333333333,19.083333333333332,1.6666666666666667,0.5,2.1666666666666665,1.4166666666666667,11.083333333333334,7.166666666666667,1.8333333333333333,0.4837159459136876,25.75,-3.4166666666666665,0.9166666666666666,0.5
1629524,Bridget Carleton,PDX,month,Jul,2,29.25,11.5,6.5,2.5,20.5,1.5,0.0,1.5,2.0,12.0,7.0,3.0,0.5194104000187472,25.549999999999997,-0.5,1.0,0.5
1629524,Bridget Carleton,PDX,month,Jun,10,31.03,12.7,3.6,1.4,17.7,1.1,0.5,1.6,1.9,10.1,6.4,3.0,0.4348881276552031,22.020000000000003,-13.8,1.0,0.2
1629524,Bridget Carleton,PDX,month,May,10,26.589999999999996,13.6,2.9,2.0,18.5,2.0,0.4,2.4,0.8,10.6,6.2,2.3,0.46782920286370433,26.48,1.5,0.9,0.6
1629524,Bridget Carleton,PDX,opponent,ATL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629524,Bridget Carleton,PDX,opponent,CHI,3,29.333333333333332,13.333333333333334,3.3333333333333335,2.3333333333333335,19.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.0,5.333333333333333,5.0,0.43986354775828457,24.166666666666668,-16.0,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,CON,2,31.1,15.5,6.0,3.0,24.5,2.0,0.5,2.5,2.0,11.0,6.0,3.5,0.4650740186294079,32.7,4.5,1.0,1.0
1629524,Bridget Carleton,PDX,opponent,DAL,1,31.4,20.0,4.0,1.0,25.0,1.0,0.0,1.0,2.0,14.0,10.0,2.0,0.537579617834395,27.3,2.0,1.0,1.0
1629524,Bridget Carleton,PDX,opponent,GSV,1,29.8,11.0,3.0,1.0,15.0,1.0,0.0,1.0,0.0,6.0,4.0,1.0,0.21610738255033557,19.1,-17.0,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,IND,2,28.5,15.0,2.5,1.5,19.0,3.0,1.0,4.0,0.0,14.0,6.0,1.0,0.5119750000000001,32.25,-2.0,1.0,0.5
1629524,Bridget Carleton,PDX,opponent,LAS,1,26.1,7.0,7.0,2.0,16.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.33563218390804594,15.399999999999999,-10.0,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,LVA,2,30.35,11.0,3.5,1.5,16.0,1.0,0.0,1.0,2.0,11.5,8.5,0.0,0.44379086396536266,18.45,-16.5,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,MIN,1,26.4,3.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,9.0,4.0,2.0,0.41212121212121217,6.2,-31.0,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,NYL,3,29.3,15.666666666666666,3.0,1.3333333333333333,20.0,2.3333333333333335,0.0,2.3333333333333335,0.6666666666666666,12.0,7.666666666666667,3.0,0.4768250802337759,27.600000000000005,-3.0,1.0,0.6666666666666666
1629524,Bridget Carleton,PDX,opponent,PHX,1,26.9,6.0,4.0,2.0,12.0,1.0,0.0,1.0,4.0,9.0,4.0,2.0,0.5159851301115242,12.8,-17.0,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,SEA,2,29.65,19.0,5.5,1.5,26.0,2.5,1.0,3.5,2.0,13.5,9.5,5.0,0.5965900548962437,36.349999999999994,5.0,1.0,1.0
1629524,Bridget Carleton,PDX,opponent,TOR,1,28.4,15.0,2.0,3.0,20.0,2.0,0.0,2.0,2.0,10.0,8.0,2.0,0.45352112676056344,25.9,25.0,1.0,1.0
1629524,Bridget Carleton,PDX,opponent,WAS,1,50.6,16.0,3.0,2.0,21.0,3.0,2.0,5.0,3.0,13.0,7.0,3.0,0.3422924901185771,34.6,-1.0,1.0,0.0
1629524,Bridget Carleton,PDX,overall,all,22,28.85,13.0,3.5454545454545454,1.7727272727272727,18.318181818181817,1.5454545454545454,0.4090909090909091,1.9545454545454546,1.4090909090909092,10.5,6.363636363636363,2.6818181818181817,0.4570554715410888,24.36818181818182,-5.636363636363637,0.9545454545454546,0.4090909090909091
1629524,Bridget Carleton,PDX,pos,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629524,Bridget Carleton,PDX,pos,F,10,30.610000000000003,12.6,4.5,1.8,18.9,1.2,0.5,1.7,2.1,10.6,6.5,3.5,0.4715667642367457,23.7,-9.4,1.0,0.3
1629524,Bridget Carleton,PDX,pos,G,11,29.87272727272727,14.545454545454545,3.0,1.9090909090909092,19.454545454545453,2.0,0.36363636363636365,2.3636363636363638,0.9090909090909091,11.363636363636363,6.818181818181818,2.1818181818181817,0.44386338727230973,27.19090909090909,-2.727272727272727,1.0,0.5454545454545454
1629524,Bridget Carleton,PDX,recent,last_10,10,31.21,13.3,4.2,1.6,19.1,1.2,0.5,1.7,1.9,11.0,7.0,3.3,0.46556095639276657,23.94,-10.5,1.0,0.3
1629524,Bridget Carleton,PDX,recent,last_3,3,36.36666666666667,13.0,5.333333333333333,2.3333333333333335,20.666666666666668,2.0,0.6666666666666666,2.6666666666666665,2.3333333333333335,12.333333333333334,7.0,3.0,0.46037109671869053,28.566666666666666,-0.6666666666666666,1.0,0.3333333333333333
1629524,Bridget Carleton,PDX,recent,last_5,5,33.34,13.2,5.0,2.0,20.2,1.4,0.6,2.0,1.8,11.4,6.0,4.2,0.46566710247565873,26.4,-8.8,1.0,0.2
1629524,Bridget Carleton,PDX,result,L,13,27.57692307692308,10.153846153846153,3.3076923076923075,1.6153846153846154,15.076923076923077,1.0,0.3076923076923077,1.3076923076923077,1.3846153846153846,9.076923076923077,5.230769230769231,2.3076923076923075,0.42350923083460623,19.084615384615383,-16.076923076923077,0.9230769230769231,0.0
1629524,Bridget Carleton,PDX,result,W,9,30.688888888888886,17.11111111111111,3.888888888888889,2.0,23.0,2.3333333333333335,0.5555555555555556,2.888888888888889,1.4444444444444444,12.555555555555555,8.0,3.2222222222222223,0.5017837924830655,31.999999999999993,9.444444444444445,1.0,1.0
1629524,Bridget Carleton,PDX,starter,bench,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629524,Bridget Carleton,PDX,starter,starter,21,30.223809523809525,13.619047619047619,3.7142857142857144,1.8571428571428572,19.19047619047619,1.619047619047619,0.42857142857142855,2.0476190476190474,1.4761904761904763,11.0,6.666666666666667,2.8095238095238093,0.4570554715410888,25.528571428571436,-5.904761904761905,1.0,0.42857142857142855
1629524,Bridget Carleton,PDX,team,PDX,22,28.85,13.0,3.5454545454545454,1.7727272727272727,18.318181818181817,1.5454545454545454,0.4090909090909091,1.9545454545454546,1.4090909090909092,10.5,6.363636363636363,2.6818181818181817,0.4570554715410888,24.36818181818182,-5.636363636363637,0.9545454545454546,0.4090909090909091
1628280,Brionna Jones,ATL,home_away,away,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5555555555555556
1628280,Brionna Jones,ATL,home_away,home,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7777777777777778
1628280,Brionna Jones,ATL,month,Jul,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333
1628280,Brionna Jones,ATL,month,Jun,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7
1628280,Brionna Jones,ATL,month,May,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8
1628280,Brionna Jones,ATL,opponent,CHI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,CON,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,DAL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628280,Brionna Jones,ATL,opponent,IND,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1628280,Brionna Jones,ATL,opponent,MIN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1628280,Brionna Jones,ATL,opponent,NYL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628280,Brionna Jones,ATL,opponent,PDX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,PHX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,SEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1628280,Brionna Jones,ATL,opponent,TOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,WAS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1628280,Brionna Jones,ATL,overall,all,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1628280,Brionna Jones,ATL,pos,,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1628280,Brionna Jones,ATL,recent,last_10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6
1628280,Brionna Jones,ATL,recent,last_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333
1628280,Brionna Jones,ATL,recent,last_5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4
1628280,Brionna Jones,ATL,result,L,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628280,Brionna Jones,ATL,result,W,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,starter,bench,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1628280,Brionna Jones,ATL,team,ATL,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
203398,Brittney Griner,CON,home_away,away,10,14.65,8.1,3.3,1.7,13.1,0.4,1.0,1.4,0.8,5.3,0.1,2.7,0.49667941547808914,18.01,-1.9,0.5,0.2
203398,Brittney Griner,CON,home_away,home,13,14.26153846153846,7.230769230769231,3.230769230769231,1.0769230769230769,11.538461538461538,0.23076923076923078,1.0,1.2307692307692308,1.1538461538461537,6.230769230769231,0.15384615384615385,1.5384615384615385,0.5672048833277323,15.26153846153846,-1.3076923076923077,0.46153846153846156,0.23076923076923078
203398,Brittney Griner,CON,month,Jul,4,16.1,10.5,5.25,1.0,16.75,0.5,0.75,1.25,1.0,6.5,0.0,4.25,0.5821114596646141,21.05,2.75,0.5,0.25
203398,Brittney Griner,CON,month,Jun,9,18.9,8.777777777777779,3.888888888888889,2.2222222222222223,14.88888888888889,0.3333333333333333,1.8888888888888888,2.2222222222222223,1.2222222222222223,7.666666666666667,0.1111111111111111,1.5555555555555556,0.5185554161157646,22.222222222222225,-2.7777777777777777,0.6666666666666666,0.2222222222222222
203398,Brittney Griner,CON,month,May,10,9.74,5.4,1.9,0.7,8.0,0.2,0.3,0.5,0.8,3.9,0.2,1.6,0.556731327968181,9.430000000000001,-2.2,0.3,0.2
203398,Brittney Griner,CON,opponent,ATL,1,29.2,7.0,4.0,3.0,14.0,2.0,3.0,5.0,1.0,8.0,0.0,2.0,0.3383561643835617,30.3,-12.0,1.0,0.0
203398,Brittney Griner,CON,opponent,CHI,2,25.45,15.0,8.0,4.0,27.0,0.0,3.5,3.5,2.5,9.0,0.0,4.5,0.544871673752165,38.6,5.0,1.0,0.5
203398,Brittney Griner,CON,opponent,DAL,1,30.2,13.0,11.0,1.0,25.0,0.0,1.0,1.0,3.0,12.0,0.0,6.0,0.5841059602649007,27.7,-2.0,1.0,0.0
203398,Brittney Griner,CON,opponent,GSV,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
203398,Brittney Griner,CON,opponent,IND,1,22.3,10.0,2.0,4.0,16.0,0.0,2.0,2.0,1.0,11.0,0.0,0.0,0.5381165919282511,23.4,-9.0,1.0,0.0
203398,Brittney Griner,CON,opponent,LAS,1,15.4,9.0,2.0,1.0,12.0,0.0,1.0,1.0,2.0,5.0,0.0,4.0,0.5688311688311688,13.9,-1.0,0.0,1.0
203398,Brittney Griner,CON,opponent,LVA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
203398,Brittney Griner,CON,opponent,MIN,2,17.1,14.5,5.0,1.5,21.0,1.0,1.0,2.0,0.5,7.0,0.0,5.5,0.5801169590643275,28.25,6.5,0.5,0.5
203398,Brittney Griner,CON,opponent,NYL,2,13.6,6.5,3.0,1.0,10.5,0.0,0.0,0.0,1.0,5.5,0.5,0.5,0.49411764705882355,10.6,-10.5,0.5,0.0
203398,Brittney Griner,CON,opponent,PDX,2,13.45,8.0,2.5,2.0,12.5,0.0,1.0,1.0,1.0,6.0,0.0,3.5,0.6349442379182156,16.0,4.5,0.5,0.0
203398,Brittney Griner,CON,opponent,SEA,3,9.299999999999999,5.333333333333333,2.0,0.0,7.333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.5290322580645161,9.066666666666666,-3.0,0.3333333333333333,0.3333333333333333
203398,Brittney Griner,CON,opponent,TOR,2,11.8,8.0,4.0,1.0,13.0,0.0,1.0,1.0,1.0,5.5,0.0,1.5,0.6067796610169491,16.3,-9.5,0.5,0.0
203398,Brittney Griner,CON,opponent,WAS,2,22.049999999999997,8.0,2.5,1.5,12.0,0.5,1.5,2.0,1.0,10.5,0.5,0.0,0.5284460739886299,18.25,2.5,0.5,0.5
203398,Brittney Griner,CON,overall,all,23,14.430434782608694,7.608695652173913,3.260869565217391,1.3478260869565217,12.217391304347826,0.30434782608695654,1.0,1.3043478260869565,1.0,5.826086956521739,0.13043478260869565,2.0434782608695654,0.5400797033855618,16.456521739130434,-1.565217391304348,0.4782608695652174,0.21739130434782608
203398,Brittney Griner,CON,pos,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1
203398,Brittney Griner,CON,pos,C,13,25.53076923076923,13.461538461538462,5.769230769230769,2.3846153846153846,21.615384615384617,0.5384615384615384,1.7692307692307692,2.3076923076923075,1.7692307692307692,10.307692307692308,0.23076923076923078,3.6153846153846154,0.5400797033855618,29.11538461538461,-2.769230769230769,0.8461538461538461,0.3076923076923077
203398,Brittney Griner,CON,recent,last_10,10,17.630000000000003,9.8,4.4,1.6,15.8,0.3,1.4,1.7,1.2,7.9,0.1,2.3,0.5742703712557858,21.38,0.6,0.6,0.3
203398,Brittney Griner,CON,recent,last_3,3,11.4,9.666666666666666,3.3333333333333335,1.0,14.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,3.6666666666666665,0.5801169590643275,18.833333333333332,4.333333333333333,0.3333333333333333,0.3333333333333333
203398,Brittney Griner,CON,recent,last_5,5,17.119999999999997,10.4,4.6,1.2,16.2,0.4,0.8,1.2,1.0,8.0,0.0,3.4,0.6239233630468496,20.32,4.4,0.4,0.4
203398,Brittney Griner,CON,result,L,18,13.288888888888888,6.277777777777778,2.9444444444444446,1.2222222222222223,10.444444444444445,0.2777777777777778,0.8333333333333334,1.1111111111111112,0.8888888888888888,5.055555555555555,0.16666666666666666,1.6111111111111112,0.5011843964185193,14.08888888888889,-4.277777777777778,0.5,0.0
203398,Brittney Griner,CON,result,W,5,18.54,12.4,4.4,1.8,18.6,0.4,1.6,2.0,1.4,8.6,0.0,3.6,0.6275941440614075,24.98,8.2,0.4,1.0
203398,Brittney Griner,CON,starter,bench,12,3.0500000000000003,1.5833333333333333,0.3333333333333333,0.25,2.1666666666666665,0.0,0.16666666666666666,0.16666666666666666,0.25,1.5833333333333333,0.0,0.3333333333333333,0.6381891693212448,2.608333333333333,0.8333333333333334,0.0,0.25
203398,Brittney Griner,CON,starter,starter,11,26.845454545454547,14.181818181818182,6.454545454545454,2.5454545454545454,23.181818181818183,0.6363636363636364,1.9090909090909092,2.5454545454545454,1.8181818181818181,10.454545454545455,0.2727272727272727,3.909090909090909,0.5222416186699831,31.563636363636363,-4.181818181818182,1.0,0.18181818181818182
203398,Brittney Griner,CON,team,CON,23,14.430434782608694,7.608695652173913,3.260869565217391,1.3478260869565217,12.217391304347826,0.30434782608695654,1.0,1.3043478260869565,1.0,5.826086956521739,0.13043478260869565,2.0434782608695654,0.5400797033855618,16.456521739130434,-1.565217391304348,0.4782608695652174,0.21739130434782608
1628279,Brittney Sykes,TOR,home_away,away,10,24.740000000000002,17.0,3.0,2.9,22.9,1.1,0.4,1.5,1.5,12.0,3.5,5.1,0.6155892483170344,27.95,-2.0,0.8,0.4
1628279,Brittney Sykes,TOR,home_away,home,12,19.108333333333334,10.916666666666666,2.25,1.9166666666666667,15.083333333333334,0.75,0.25,1.0,1.6666666666666667,9.0,2.0,4.416666666666667,0.6661677212790494,17.825,-0.4166666666666667,0.5833333333333334,0.4166666666666667
