playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628878,Ariel Atkins,LAS,opponent,SEA,3,21.266666666666666,5.333333333333333,4.333333333333333,1.6666666666666667,11.333333333333334,1.6666666666666667,0.3333333333333333,2.0,1.0,6.0,2.6666666666666665,1.0,0.3408012685491833,18.033333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666
1628878,Ariel Atkins,LAS,opponent,TOR,1,14.3,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.34965034965034963,2.5,-21.0,0.0,0.0
1628878,Ariel Atkins,LAS,opponent,WAS,3,28.633333333333336,4.333333333333333,2.3333333333333335,2.6666666666666665,9.333333333333334,1.6666666666666667,0.0,1.6666666666666667,1.3333333333333333,5.666666666666667,3.3333333333333335,0.6666666666666666,0.2526209241388417,14.800000000000002,3.0,1.0,0.6666666666666666
1628878,Ariel Atkins,LAS,overall,all,38,27.192105263157895,8.5,2.8684210526315788,2.9210526315789473,14.289473684210526,1.6578947368421053,0.39473684210526316,2.0526315789473686,1.5,8.052631578947368,4.2105263157894735,1.4210526315789473,0.3801964856569467,20.98157894736842,-1.736842105263158,0.7894736842105263,0.3684210526315789
1628878,Ariel Atkins,LAS,pos,F,9,26.211111111111112,9.222222222222221,2.3333333333333335,3.111111111111111,14.666666666666666,1.5555555555555556,0.4444444444444444,2.0,1.3333333333333333,9.333333333333334,5.0,0.6666666666666666,0.4354880874537142,21.355555555555554,2.0,0.5555555555555556,0.6666666666666666
1628878,Ariel Atkins,LAS,pos,G,29,27.49655172413793,8.275862068965518,3.0344827586206895,2.8620689655172415,14.172413793103448,1.6896551724137931,0.3793103448275862,2.0689655172413794,1.5517241379310345,7.655172413793103,3.9655172413793105,1.6551724137931034,0.36303702303036367,20.865517241379308,-2.896551724137931,0.8620689655172413,0.27586206896551724
1628878,Ariel Atkins,LAS,recent,last_10,10,26.339999999999996,6.0,2.9,2.8,11.7,2.0,0.4,2.4,0.7,5.9,3.8,1.5,0.28660804961575087,20.18,-2.7,0.8,0.3
1628878,Ariel Atkins,LAS,recent,last_3,3,25.666666666666668,6.0,2.0,3.6666666666666665,11.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.0,6.0,3.0,0.6666666666666666,0.24027129043736342,21.900000000000002,10.666666666666666,0.6666666666666666,0.6666666666666666
1628878,Ariel Atkins,LAS,recent,last_5,5,23.5,6.6,2.6,3.0,12.2,1.6,0.6,2.2,0.4,6.0,3.0,1.2,0.3117958468195587,20.419999999999998,4.4,0.6,0.6
1628878,Ariel Atkins,LAS,result,L,24,27.6125,8.416666666666666,2.875,2.7083333333333335,14.0,1.7083333333333333,0.4166666666666667,2.125,1.625,8.25,4.541666666666667,1.7916666666666667,0.39320607996499995,20.679166666666667,-6.416666666666667,0.8333333333333334,0.0
1628878,Ariel Atkins,LAS,result,W,14,26.47142857142857,8.642857142857142,2.857142857142857,3.2857142857142856,14.785714285714286,1.5714285714285714,0.35714285714285715,1.9285714285714286,1.2857142857142858,7.714285714285714,3.642857142857143,0.7857142857142857,0.3578943239859983,21.5,6.285714285714286,0.7142857142857143,1.0
1628878,Ariel Atkins,LAS,starter,bench,8,19.0375,5.5,1.75,2.125,9.375,1.25,0.5,1.75,1.25,6.75,3.125,0.75,0.4415846596934938,14.7875,-3.0,0.0,0.5
1628878,Ariel Atkins,LAS,starter,starter,30,29.366666666666674,9.3,3.1666666666666665,3.1333333333333333,15.6,1.7666666666666666,0.36666666666666664,2.1333333333333333,1.5666666666666667,8.4,4.5,1.6,0.36382630591386744,22.633333333333333,-1.4,1.0,0.3333333333333333
1628878,Ariel Atkins,LAS,team,LAS,38,27.192105263157895,8.5,2.8684210526315788,2.9210526315789473,14.289473684210526,1.6578947368421053,0.39473684210526316,2.0526315789473686,1.5,8.052631578947368,4.2105263157894735,1.4210526315789473,0.3801964856569467,20.98157894736842,-1.736842105263158,0.7894736842105263,0.3684210526315789
1629481,Arike Ogunbowale,DAL,home_away,away,20,30.314999999999998,15.55,2.85,3.55,21.95,0.6,0.1,0.7,1.6,12.15,5.9,4.0,0.5036348042902825,24.795,-2.2,0.95,0.5
1629481,Arike Ogunbowale,DAL,home_away,home,20,29.28,14.9,3.35,2.8,21.05,1.35,0.0,1.35,1.6,12.55,4.7,4.0,0.5364824917909953,25.569999999999997,6.05,0.9,0.7
1629481,Arike Ogunbowale,DAL,month,Aug,11,29.50909090909091,15.636363636363637,3.090909090909091,3.6363636363636362,22.363636363636363,1.0,0.0,1.0,2.0,11.727272727272727,5.0,4.090909090909091,0.5162778585301729,25.8,3.090909090909091,1.0,0.5454545454545454
1629481,Arike Ogunbowale,DAL,month,Jul,10,31.7,18.1,3.3,3.2,24.6,1.2,0.1,1.3,1.4,13.4,5.2,4.3,0.5198853101402606,29.359999999999996,3.7,1.0,0.7
1629481,Arike Ogunbowale,DAL,month,Jun,11,28.15454545454546,13.363636363636363,3.8181818181818183,2.909090909090909,20.09090909090909,1.0,0.0,1.0,1.3636363636363635,11.727272727272727,5.454545454545454,3.909090909090909,0.5270710058964075,23.94545454545454,-1.0909090909090908,0.8181818181818182,0.5454545454545454
1629481,Arike Ogunbowale,DAL,month,May,8,30.075000000000003,13.625,1.875,2.875,18.375,0.625,0.125,0.75,1.625,12.75,5.625,3.625,0.5158319139413202,20.8125,2.25,0.875,0.625
1629481,Arike Ogunbowale,DAL,opponent,ATL,3,32.9,15.333333333333334,3.3333333333333335,2.3333333333333335,21.0,1.6666666666666667,0.3333333333333333,2.0,2.3333333333333335,14.0,3.3333333333333335,4.0,0.5468251300048168,26.5,-9.666666666666666,1.0,0.0
1629481,Arike Ogunbowale,DAL,opponent,CHI,3,31.46666666666667,17.333333333333332,2.6666666666666665,2.3333333333333335,22.333333333333332,0.6666666666666666,0.0,0.6666666666666666,1.0,13.666666666666666,5.666666666666667,3.6666666666666665,0.518124605189484,25.03333333333333,3.6666666666666665,1.0,1.0
1629481,Arike Ogunbowale,DAL,opponent,CON,3,24.13333333333333,14.0,3.6666666666666665,3.0,20.666666666666668,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334,5.666666666666667,1.0,0.4762897069234631,24.233333333333334,8.333333333333334,1.0,1.0
1629481,Arike Ogunbowale,DAL,opponent,GSV,3,30.5,14.333333333333334,3.3333333333333335,2.3333333333333335,20.0,1.6666666666666667,0.0,1.6666666666666667,1.3333333333333333,11.333333333333334,5.333333333333333,3.3333333333333335,0.4652046404176386,25.5,-10.0,1.0,0.0
1629481,Arike Ogunbowale,DAL,opponent,IND,3,31.0,24.666666666666668,3.0,3.0,30.666666666666668,0.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,17.666666666666668,6.0,5.666666666666667,0.7314892398338881,31.099999999999998,-1.0,1.0,0.6666666666666666
1629481,Arike Ogunbowale,DAL,opponent,LAS,2,32.8,25.0,4.0,3.5,32.5,1.0,0.0,1.0,2.5,17.0,7.5,5.5,0.6633114311011696,35.55,1.0,1.0,1.0
1629481,Arike Ogunbowale,DAL,opponent,LVA,3,25.433333333333334,9.0,1.6666666666666667,3.6666666666666665,14.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.0,5.666666666666667,3.0,0.4478186136738509,17.833333333333332,1.3333333333333333,0.6666666666666666,0.6666666666666666
1629481,Arike Ogunbowale,DAL,opponent,MIN,4,27.9,8.0,2.75,2.75,13.5,1.25,0.0,1.25,1.75,8.0,3.25,2.25,0.3858080316135946,17.425,-15.5,1.0,0.0
1629481,Arike Ogunbowale,DAL,opponent,NYL,3,35.93333333333333,18.666666666666668,3.3333333333333335,4.0,26.0,1.0,0.0,1.0,1.6666666666666667,17.333333333333332,7.333333333333333,5.333333333333333,0.578540325305171,30.0,8.0,1.0,0.6666666666666666
1629481,Arike Ogunbowale,DAL,opponent,PDX,3,34.26666666666667,21.0,3.6666666666666665,4.0,28.666666666666668,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,14.0,6.333333333333333,4.666666666666667,0.5157299241833343,31.733333333333338,5.666666666666667,1.0,0.6666666666666666
1629481,Arike Ogunbowale,DAL,opponent,PHX,1,29.1,2.0,6.0,1.0,9.0,2.0,0.0,2.0,4.0,9.0,3.0,0.0,0.4467353951890034,12.7,16.0,1.0,1.0
1629481,Arike Ogunbowale,DAL,opponent,SEA,3,20.2,6.666666666666667,3.0,3.3333333333333335,13.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,8.333333333333334,4.333333333333333,3.3333333333333335,0.53334018181077,16.599999999999998,6.666666666666667,0.3333333333333333,1.0
1629481,Arike Ogunbowale,DAL,opponent,TOR,3,30.46666666666667,17.0,3.6666666666666665,4.666666666666667,25.333333333333332,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,12.0,5.0,7.333333333333333,0.5464597317777931,27.73333333333333,18.0,1.0,1.0
1629481,Arike Ogunbowale,DAL,opponent,WAS,3,32.233333333333334,17.0,1.6666666666666667,3.3333333333333335,22.0,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,11.0,5.666666666666667,5.333333333333333,0.4687630801397343,28.333333333333332,9.333333333333334,1.0,0.3333333333333333
1629481,Arike Ogunbowale,DAL,overall,all,40,29.797500000000003,15.225,3.1,3.175,21.5,0.975,0.05,1.025,1.6,12.35,5.3,4.0,0.5200586480406388,25.1825,1.925,0.925,0.6
1629481,Arike Ogunbowale,DAL,pos,F,32,29.640625,14.78125,3.125,3.28125,21.1875,0.875,0.0625,0.9375,1.625,12.125,5.25,4.03125,0.5168792573768166,24.640625,1.34375,0.90625,0.59375
1629481,Arike Ogunbowale,DAL,pos,G,8,30.425,17.0,3.0,2.75,22.75,1.375,0.0,1.375,1.5,13.25,5.5,3.875,0.5327762106959281,27.35,4.25,1.0,0.625
1629481,Arike Ogunbowale,DAL,recent,last_10,10,30.190000000000005,15.7,2.9,3.5,22.1,1.0,0.0,1.0,2.1,12.0,5.2,4.5,0.5238527809470669,25.330000000000005,2.0,1.0,0.5
1629481,Arike Ogunbowale,DAL,recent,last_3,3,26.133333333333336,14.0,2.6666666666666665,4.333333333333333,21.0,1.0,0.0,1.0,0.3333333333333333,11.0,5.666666666666667,1.6666666666666667,0.46092678675359816,26.366666666666664,17.333333333333332,1.0,1.0
1629481,Arike Ogunbowale,DAL,recent,last_5,5,30.0,18.2,2.8,3.8,24.8,1.2,0.0,1.2,1.0,13.6,6.0,3.6,0.5288141567264285,29.860000000000003,9.6,1.0,0.8
1629481,Arike Ogunbowale,DAL,result,L,16,31.043750000000003,14.4375,3.375,2.6875,20.5,1.125,0.125,1.25,1.8125,12.3125,4.5625,4.125,0.5059004873945088,24.45625,-9.1875,1.0,0.0
1629481,Arike Ogunbowale,DAL,result,W,24,28.96666666666667,15.75,2.9166666666666665,3.5,22.166666666666668,0.875,0.0,0.875,1.4583333333333333,12.375,5.791666666666667,3.9166666666666665,0.5294974218047256,25.666666666666668,9.333333333333334,0.875,1.0
1629481,Arike Ogunbowale,DAL,starter,bench,3,18.733333333333334,4.666666666666667,2.3333333333333335,2.0,9.0,0.3333333333333333,0.0,0.3333333333333333,1.0,7.333333333333333,3.0,3.0,0.5169346974092738,10.466666666666667,-1.3333333333333333,0.0,1.0
1629481,Arike Ogunbowale,DAL,starter,starter,37,30.69459459459459,16.08108108108108,3.1621621621621623,3.27027027027027,22.513513513513512,1.027027027027027,0.05405405405405406,1.0810810810810811,1.6486486486486487,12.756756756756756,5.486486486486487,4.081081081081081,0.5203119413350737,26.37567567567567,2.189189189189189,1.0,0.5675675675675675
1629481,Arike Ogunbowale,DAL,team,DAL,40,29.797500000000003,15.225,3.1,3.175,21.5,0.975,0.05,1.025,1.6,12.35,5.3,4.0,0.5200586480406388,25.1825,1.925,0.925,0.6
1643437,Ashlon Jackson,CON,home_away,away,13,9.515384615384615,1.5384615384615385,0.8461538461538461,0.5384615384615384,2.923076923076923,0.5384615384615384,0.07692307692307693,0.6153846153846154,0.3076923076923077,2.076923076923077,1.5384615384615385,0.15384615384615385,0.36317444907228846,4.9,-4.615384615384615,0.0,0.07692307692307693
1643437,Ashlon Jackson,CON,home_away,home,18,2.6333333333333337,0.6111111111111112,0.16666666666666666,0.1111111111111111,0.8888888888888888,0.05555555555555555,0.0,0.05555555555555555,0.0,1.0555555555555556,0.6666666666666666,0.0,0.35581813331600676,1.1444444444444446,-1.6111111111111112,0.0,0.3333333333333333
1643437,Ashlon Jackson,CON,month,Aug,11,9.863636363636363,1.9090909090909092,0.7272727272727273,0.36363636363636365,3.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,3.272727272727273,2.1818181818181817,0.0,0.34709768693569415,3.7818181818181817,-4.0,0.0,0.2727272727272727
1643437,Ashlon Jackson,CON,month,Jul,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2
1643437,Ashlon Jackson,CON,month,Jun,7,0.8571428571428571,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.6,-1.5714285714285714,0.0,0.2857142857142857
1643437,Ashlon Jackson,CON,month,May,8,7.075,1.25,0.625,0.625,2.5,0.75,0.0,0.75,0.375,1.125,0.875,0.25,0.21459613657756071,4.8125,-4.25,0.0,0.125
1643437,Ashlon Jackson,CON,opponent,ATL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1643437,Ashlon Jackson,CON,opponent,CHI,3,4.366666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,0.8755760368663594,2.966666666666667,-1.6666666666666667,0.0,0.6666666666666666
1643437,Ashlon Jackson,CON,opponent,DAL,3,8.299999999999999,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,1.3333333333333333,0.0,0.2355543987506507,1.5,-4.0,0.0,0.0
1643437,Ashlon Jackson,CON,opponent,GSV,3,11.0,3.3333333333333335,1.0,0.6666666666666666,5.0,0.3333333333333333,0.0,0.3333333333333333,0.0,4.333333333333333,3.0,0.6666666666666666,0.4030440148087207,6.533333333333334,-3.3333333333333335,0.0,0.0
1643437,Ashlon Jackson,CON,opponent,IND,2,5.15,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.2912621359223301,1.5,-4.0,0.0,0.0
1643437,Ashlon Jackson,CON,opponent,LAS,2,9.1,2.0,2.5,0.5,5.0,0.5,0.0,0.5,0.5,3.0,1.5,0.0,0.4423076923076923,6.75,3.5,0.0,0.5
1643437,Ashlon Jackson,CON,opponent,LVA,2,9.1,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,2.0,0.0,0.27472527472527475,2.5,-4.0,0.0,0.0
1643437,Ashlon Jackson,CON,opponent,MIN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1643437,Ashlon Jackson,CON,opponent,NYL,3,1.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3448275862068966,0.0,-4.333333333333333,0.0,0.0
1643437,Ashlon Jackson,CON,opponent,PDX,3,5.833333333333333,0.0,0.6666666666666666,1.0,1.6666666666666667,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,4.3,-1.3333333333333333,0.0,0.3333333333333333
1643437,Ashlon Jackson,CON,opponent,PHX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1643437,Ashlon Jackson,CON,opponent,SEA,3,8.266666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.0,0.1506707946336429,4.633333333333333,-9.333333333333334,0.0,0.3333333333333333
1643437,Ashlon Jackson,CON,opponent,TOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1643437,Ashlon Jackson,CON,opponent,WAS,3,1.7666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,-2.6666666666666665,0.0,0.3333333333333333
1643437,Ashlon Jackson,CON,overall,all,31,5.519354838709678,1.0,0.45161290322580644,0.2903225806451613,1.7419354838709677,0.25806451612903225,0.03225806451612903,0.2903225806451613,0.12903225806451613,1.4838709677419355,1.032258064516129,0.06451612903225806,0.3607223438201945,2.7193548387096778,-2.870967741935484,0.0,0.22580645161290322
1643437,Ashlon Jackson,CON,pos,,31,5.519354838709678,1.0,0.45161290322580644,0.2903225806451613,1.7419354838709677,0.25806451612903225,0.03225806451612903,0.2903225806451613,0.12903225806451613,1.4838709677419355,1.032258064516129,0.06451612903225806,0.3607223438201945,2.7193548387096778,-2.870967741935484,0.0,0.22580645161290322
1643437,Ashlon Jackson,CON,recent,last_10,10,9.719999999999999,2.1,0.8,0.3,3.2,0.1,0.1,0.2,0.1,3.4,2.3,0.0,0.36836100399734617,4.01,-4.7,0.0,0.3
1643437,Ashlon Jackson,CON,recent,last_3,3,14.200000000000001,2.3333333333333335,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,0.0,5.666666666666667,4.0,0.0,0.37337971375664125,4.633333333333334,-10.333333333333334,0.0,0.0
1643437,Ashlon Jackson,CON,recent,last_5,5,13.599999999999998,2.8,1.6,0.6,5.0,0.2,0.2,0.4,0.2,4.8,3.0,0.0,0.3500824188247043,6.62,-5.6,0.0,0.2
1643437,Ashlon Jackson,CON,result,L,24,5.537499999999999,0.8333333333333334,0.5,0.2916666666666667,1.625,0.20833333333333334,0.041666666666666664,0.25,0.16666666666666666,1.5,1.125,0.08333333333333333,0.3922957276223639,2.4541666666666666,-2.8333333333333335,0.0,0.0
1643437,Ashlon Jackson,CON,result,W,7,5.457142857142857,1.5714285714285714,0.2857142857142857,0.2857142857142857,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.0,1.4285714285714286,0.7142857142857143,0.0,0.27389553836422903,3.6285714285714286,-3.0,0.0,1.0
1643437,Ashlon Jackson,CON,starter,bench,31,5.519354838709678,1.0,0.45161290322580644,0.2903225806451613,1.7419354838709677,0.25806451612903225,0.03225806451612903,0.2903225806451613,0.12903225806451613,1.4838709677419355,1.032258064516129,0.06451612903225806,0.3607223438201945,2.7193548387096778,-2.870967741935484,0.0,0.22580645161290322
1643437,Ashlon Jackson,CON,team,CON,31,5.519354838709678,1.0,0.45161290322580644,0.2903225806451613,1.7419354838709677,0.25806451612903225,0.03225806451612903,0.2903225806451613,0.12903225806451613,1.4838709677419355,1.032258064516129,0.06451612903225806,0.3607223438201945,2.7193548387096778,-2.870967741935484,0.0,0.22580645161290322
1641695,Ashten Prechtel,GSV,home_away,away,6,2.8166666666666664,0.5,1.0,0.16666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.0,0.5895927601809955,3.2833333333333337,-0.6666666666666666,0.0,0.8333333333333334
1641695,Ashten Prechtel,GSV,home_away,home,5,4.58,1.6,0.8,0.4,2.8,0.2,0.0,0.2,0.6,1.0,0.6,0.6,0.5636279926335175,3.16,1.6,0.0,0.8
1641695,Ashten Prechtel,GSV,month,Aug,6,5.833333333333333,1.0,1.5,0.5,3.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5156752331191721,5.05,1.0,0.0,0.8333333333333334
1641695,Ashten Prechtel,GSV,month,Jul,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1641695,Ashten Prechtel,GSV,month,May,4,1.2,1.25,0.25,0.0,1.5,0.0,0.0,0.0,0.25,0.75,0.5,0.0,0.8333333333333334,1.3,-0.5,0.0,0.75
1641695,Ashten Prechtel,GSV,opponent,CHI,3,6.033333333333334,1.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.29392265193370165,3.533333333333333,3.3333333333333335,0.0,0.3333333333333333
1641695,Ashten Prechtel,GSV,opponent,CON,3,4.933333333333334,1.6666666666666667,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.6166666666666667,5.833333333333333,-1.6666666666666667,0.0,1.0
1641695,Ashten Prechtel,GSV,opponent,IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1641695,Ashten Prechtel,GSV,opponent,NYL,2,0.85,1.5,1.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.1764705882352942,2.2,1.0,0.0,1.0
1641695,Ashten Prechtel,GSV,opponent,PDX,1,5.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1923076923076923,3.0,-3.0,0.0,1.0
1641695,Ashten Prechtel,GSV,opponent,TOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1641695,Ashten Prechtel,GSV,overall,all,11,3.618181818181819,1.0,0.9090909090909091,0.2727272727272727,2.1818181818181817,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.5792068531620043,3.227272727272727,0.36363636363636365,0.0,0.8181818181818182
1641695,Ashten Prechtel,GSV,pos,,11,3.618181818181819,1.0,0.9090909090909091,0.2727272727272727,2.1818181818181817,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.5792068531620043,3.227272727272727,0.36363636363636365,0.0,0.8181818181818182
1641695,Ashten Prechtel,GSV,recent,last_10,10,3.9800000000000004,1.1,1.0,0.3,2.4,0.1,0.4,0.5,0.7,0.8,0.5,0.3,0.5792068531620043,3.55,0.4,0.0,0.9
1641695,Ashten Prechtel,GSV,recent,last_3,3,5.633333333333333,1.0,2.0,0.3333333333333333,3.3333333333333335,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,0.5895927601809955,6.566666666666667,-1.3333333333333333,0.0,1.0
1641695,Ashten Prechtel,GSV,recent,last_5,5,7.0,1.2,1.8,0.6,3.6,0.2,0.8,1.0,1.2,1.0,0.6,0.6,0.5156752331191721,6.06,1.2,0.0,0.8
1641695,Ashten Prechtel,GSV,result,L,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1641695,Ashten Prechtel,GSV,result,W,9,4.4222222222222225,1.2222222222222223,1.1111111111111112,0.3333333333333333,2.6666666666666665,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5792068531620043,3.944444444444445,0.4444444444444444,0.0,1.0
1641695,Ashten Prechtel,GSV,starter,bench,11,3.618181818181819,1.0,0.9090909090909091,0.2727272727272727,2.1818181818181817,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.5792068531620043,3.227272727272727,0.36363636363636365,0.0,0.8181818181818182
1641695,Ashten Prechtel,GSV,team,GSV,11,3.618181818181819,1.0,0.9090909090909091,0.2727272727272727,2.1818181818181817,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.5792068531620043,3.227272727272727,0.36363636363636365,0.0,0.8181818181818182
1642826,Aubrey Griffin,NYL,home_away,away,3,0.8666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-1.6666666666666667,0.0,0.6666666666666666
1642826,Aubrey Griffin,NYL,home_away,home,1,5.2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3846153846153846,1.0,6.0,0.0,1.0
1642826,Aubrey Griffin,NYL,month,May,4,1.95,0.5,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.09615384615384615,0.55,0.25,0.0,0.75
1642826,Aubrey Griffin,NYL,opponent,CON,1,5.2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3846153846153846,1.0,6.0,0.0,1.0
1642826,Aubrey Griffin,NYL,opponent,PDX,2,1.15,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-2.5,0.0,0.5
1642826,Aubrey Griffin,NYL,opponent,WAS,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1642826,Aubrey Griffin,NYL,overall,all,4,1.95,0.5,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.09615384615384615,0.55,0.25,0.0,0.75
1642826,Aubrey Griffin,NYL,pos,,4,1.95,0.5,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.09615384615384615,0.55,0.25,0.0,0.75
1642826,Aubrey Griffin,NYL,recent,last_10,4,1.95,0.5,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.09615384615384615,0.55,0.25,0.0,0.75
1642826,Aubrey Griffin,NYL,recent,last_3,3,0.8666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,-1.6666666666666667,0.0,0.6666666666666666
1642826,Aubrey Griffin,NYL,recent,last_5,4,1.95,0.5,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.09615384615384615,0.55,0.25,0.0,0.75
1642826,Aubrey Griffin,NYL,result,L,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0
1642826,Aubrey Griffin,NYL,result,W,3,2.5,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1282051282051282,0.7333333333333334,1.3333333333333333,0.0,1.0
1642826,Aubrey Griffin,NYL,starter,bench,4,1.95,0.5,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.09615384615384615,0.55,0.25,0.0,0.75
1642826,Aubrey Griffin,NYL,team,NYL,4,1.95,0.5,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.09615384615384615,0.55,0.25,0.0,0.75
