playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1642788,Bree Hall,IND,starter,bench,7,1.5285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.2577319587628866,0.8857142857142858,-1.0,0.0,0.7142857142857143
1642788,Bree Hall,IND,team,IND,7,1.5285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.2577319587628866,0.8857142857142858,-1.0,0.0,0.7142857142857143
1629488,Brianna Turner,LVA,home_away,away,12,9.325,1.1666666666666667,2.1666666666666665,0.16666666666666666,3.5,0.25,0.6666666666666666,0.9166666666666666,0.4166666666666667,0.8333333333333334,0.0,0.0,0.11155503451696552,6.349999999999999,1.3333333333333333,0.0,0.8333333333333334
1629488,Brianna Turner,LVA,home_away,home,12,8.958333333333334,1.0,1.5833333333333333,0.16666666666666666,2.75,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.0,0.16666666666666666,0.12077060133830639,3.8166666666666664,-0.75,0.08333333333333333,0.5833333333333334
1629488,Brianna Turner,LVA,month,Jul,5,13.059999999999999,2.4,3.0,0.0,5.4,0.0,0.6,0.6,0.6,1.4,0.0,0.0,0.14696406382450294,7.2,-2.4,0.2,0.6
1629488,Brianna Turner,LVA,month,Jun,11,7.209090909090909,0.36363636363636365,1.0,0.18181818181818182,1.5454545454545454,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.0,0.0,0.08548651096789736,2.7454545454545456,1.3636363636363635,0.0,0.8181818181818182
1629488,Brianna Turner,LVA,month,May,8,9.35,1.25,2.375,0.25,3.875,0.375,0.625,1.0,0.5,0.875,0.0,0.25,0.14172714687038562,6.975,0.5,0.0,0.625
1629488,Brianna Turner,LVA,opponent,ATL,1,5.9,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.2,5.0,0.0,1.0
1629488,Brianna Turner,LVA,opponent,CHI,2,1.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.5,0.0,1.0
1629488,Brianna Turner,LVA,opponent,CON,2,10.45,0.0,2.5,0.0,2.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.05714285714285714,3.5,-6.0,0.0,1.0
1629488,Brianna Turner,LVA,opponent,DAL,3,4.2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.04504504504504505,0.6666666666666666,-8.333333333333334,0.0,0.3333333333333333
1629488,Brianna Turner,LVA,opponent,GSV,3,11.666666666666666,1.3333333333333333,2.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,0.0,0.24757888159950017,5.566666666666666,5.333333333333333,0.0,1.0
1629488,Brianna Turner,LVA,opponent,IND,2,19.6,5.0,3.0,0.0,8.0,0.0,0.5,0.5,1.0,2.5,0.0,0.0,0.18117724217084769,9.1,-16.5,0.5,0.0
1629488,Brianna Turner,LVA,opponent,LAS,3,15.066666666666668,2.0,3.6666666666666665,1.0,6.666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,1.0,0.0,0.6666666666666666,0.11253049077379468,12.566666666666668,10.0,0.0,0.6666666666666666
1629488,Brianna Turner,LVA,opponent,MIN,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
1629488,Brianna Turner,LVA,opponent,NYL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629488,Brianna Turner,LVA,opponent,PDX,2,8.1,1.0,1.5,0.0,2.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.07142857142857142,5.3,-2.0,0.0,1.0
1629488,Brianna Turner,LVA,opponent,PHX,3,11.1,0.6666666666666666,4.0,0.0,4.666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.09591766241076682,7.133333333333333,7.333333333333333,0.0,0.6666666666666666
1629488,Brianna Turner,LVA,opponent,SEA,1,5.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.35714285714285715,3.0,0.0,0.0,1.0
1629488,Brianna Turner,LVA,overall,all,24,9.141666666666666,1.0833333333333333,1.875,0.16666666666666666,3.125,0.20833333333333334,0.4166666666666667,0.625,0.375,0.7916666666666666,0.0,0.08333333333333333,0.115943399669985,5.083333333333333,0.2916666666666667,0.041666666666666664,0.7083333333333334
1629488,Brianna Turner,LVA,pos,,24,9.141666666666666,1.0833333333333333,1.875,0.16666666666666666,3.125,0.20833333333333334,0.4166666666666667,0.625,0.375,0.7916666666666666,0.0,0.08333333333333333,0.115943399669985,5.083333333333333,0.2916666666666667,0.041666666666666664,0.7083333333333334
1629488,Brianna Turner,LVA,recent,last_10,10,9.46,1.4,2.2,0.1,3.7,0.1,0.4,0.5,0.3,0.8,0.0,0.0,0.0899294003333041,5.390000000000001,1.1,0.1,0.7
1629488,Brianna Turner,LVA,recent,last_3,3,12.266666666666666,2.0,3.3333333333333335,0.0,5.333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.0,0.13747255293559457,7.666666666666665,1.0,0.0,0.6666666666666666
1629488,Brianna Turner,LVA,recent,last_5,5,13.059999999999999,2.4,3.0,0.0,5.4,0.0,0.6,0.6,0.6,1.4,0.0,0.0,0.14696406382450294,7.2,-2.4,0.2,0.6
1629488,Brianna Turner,LVA,result,L,7,10.328571428571427,2.0,1.4285714285714286,0.14285714285714285,3.5714285714285716,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.0,0.2857142857142857,0.12614717819167923,4.357142857142857,-8.857142857142858,0.14285714285714285,0.0
1629488,Brianna Turner,LVA,result,W,17,8.652941176470588,0.7058823529411765,2.0588235294117645,0.17647058823529413,2.9411764705882355,0.29411764705882354,0.47058823529411764,0.7647058823529411,0.35294117647058826,0.7647058823529411,0.0,0.0,0.11275471888195554,5.382352941176471,4.0588235294117645,0.0,1.0
1629488,Brianna Turner,LVA,starter,bench,23,8.299999999999999,0.8695652173913043,1.7391304347826086,0.17391304347826086,2.782608695652174,0.21739130434782608,0.391304347826087,0.6086956521739131,0.30434782608695654,0.6956521739130435,0.0,0.08695652173913043,0.11296863982892284,4.739130434782608,0.9565217391304348,0.0,0.7391304347826086
1629488,Brianna Turner,LVA,starter,starter,1,28.5,6.0,5.0,0.0,11.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.17543859649122806,13.0,-15.0,1.0,0.0
1629488,Brianna Turner,LVA,team,LVA,24,9.141666666666666,1.0833333333333333,1.875,0.16666666666666666,3.125,0.20833333333333334,0.4166666666666667,0.625,0.375,0.7916666666666666,0.0,0.08333333333333333,0.115943399669985,5.083333333333333,0.2916666666666667,0.041666666666666664,0.7083333333333334
1629524,Bridget Carleton,PDX,home_away,away,14,30.635714285714283,12.214285714285714,3.9285714285714284,2.2142857142857144,18.357142857142858,1.6428571428571428,0.42857142857142855,2.0714285714285716,1.1428571428571428,10.0,6.0,2.642857142857143,0.4051414267127705,25.321428571428577,-3.2142857142857144,1.0,0.35714285714285715
1629524,Bridget Carleton,PDX,home_away,home,12,27.51666666666667,13.916666666666666,3.3333333333333335,1.8333333333333333,19.083333333333332,1.6666666666666667,0.5,2.1666666666666665,1.4166666666666667,11.083333333333334,7.166666666666667,1.8333333333333333,0.4837159459136876,25.75,-3.4166666666666665,0.9166666666666666,0.5
1629524,Bridget Carleton,PDX,month,Jul,6,30.483333333333334,12.5,5.0,3.1666666666666665,20.666666666666668,2.0,0.5,2.5,1.0,11.0,7.333333333333333,1.0,0.40558521278399656,29.749999999999996,6.166666666666667,1.0,0.5
1629524,Bridget Carleton,PDX,month,Jun,10,31.03,12.7,3.6,1.4,17.7,1.1,0.5,1.6,1.9,10.1,6.4,3.0,0.4348881276552031,22.020000000000003,-13.8,1.0,0.2
1629524,Bridget Carleton,PDX,month,May,10,26.589999999999996,13.6,2.9,2.0,18.5,2.0,0.4,2.4,0.8,10.6,6.2,2.3,0.46782920286370433,26.48,1.5,0.9,0.6
1629524,Bridget Carleton,PDX,opponent,ATL,2,17.15,6.0,1.5,2.0,9.5,1.0,1.0,2.0,0.5,4.5,4.0,0.0,0.2915451895043732,16.3,8.5,0.5,0.5
1629524,Bridget Carleton,PDX,opponent,CHI,3,29.333333333333332,13.333333333333334,3.3333333333333335,2.3333333333333335,19.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.0,5.333333333333333,5.0,0.43986354775828457,24.166666666666668,-16.0,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,CON,3,31.3,14.333333333333334,5.0,3.0,22.333333333333332,2.3333333333333335,0.6666666666666666,3.0,1.6666666666666667,11.0,6.333333333333333,2.3333333333333335,0.43623231105262317,32.166666666666664,3.6666666666666665,1.0,0.6666666666666666
1629524,Bridget Carleton,PDX,opponent,DAL,1,31.4,20.0,4.0,1.0,25.0,1.0,0.0,1.0,2.0,14.0,10.0,2.0,0.537579617834395,27.3,2.0,1.0,1.0
1629524,Bridget Carleton,PDX,opponent,GSV,1,29.8,11.0,3.0,1.0,15.0,1.0,0.0,1.0,0.0,6.0,4.0,1.0,0.21610738255033557,19.1,-17.0,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,IND,2,28.5,15.0,2.5,1.5,19.0,3.0,1.0,4.0,0.0,14.0,6.0,1.0,0.5119750000000001,32.25,-2.0,1.0,0.5
1629524,Bridget Carleton,PDX,opponent,LAS,1,26.1,7.0,7.0,2.0,16.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.33563218390804594,15.399999999999999,-10.0,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,LVA,2,30.35,11.0,3.5,1.5,16.0,1.0,0.0,1.0,2.0,11.5,8.5,0.0,0.44379086396536266,18.45,-16.5,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,MIN,2,29.4,12.5,4.5,3.0,20.0,1.5,0.0,1.5,0.5,12.5,6.5,1.0,0.4529741863075197,26.400000000000002,-16.0,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,NYL,3,29.3,15.666666666666666,3.0,1.3333333333333333,20.0,2.3333333333333335,0.0,2.3333333333333335,0.6666666666666666,12.0,7.666666666666667,3.0,0.4768250802337759,27.600000000000005,-3.0,1.0,0.6666666666666666
1629524,Bridget Carleton,PDX,opponent,PHX,1,26.9,6.0,4.0,2.0,12.0,1.0,0.0,1.0,4.0,9.0,4.0,2.0,0.5159851301115242,12.8,-17.0,1.0,0.0
1629524,Bridget Carleton,PDX,opponent,SEA,2,29.65,19.0,5.5,1.5,26.0,2.5,1.0,3.5,2.0,13.5,9.5,5.0,0.5965900548962437,36.349999999999994,5.0,1.0,1.0
1629524,Bridget Carleton,PDX,opponent,TOR,1,28.4,15.0,2.0,3.0,20.0,2.0,0.0,2.0,2.0,10.0,8.0,2.0,0.45352112676056344,25.9,25.0,1.0,1.0
1629524,Bridget Carleton,PDX,opponent,WAS,2,38.3,11.0,3.0,2.5,16.5,2.0,1.0,3.0,1.5,9.5,6.5,1.5,0.28653086044390397,25.85,9.5,1.0,0.5
1629524,Bridget Carleton,PDX,overall,all,26,29.196153846153848,13.0,3.6538461538461537,2.0384615384615383,18.692307692307693,1.6538461538461537,0.46153846153846156,2.1153846153846154,1.2692307692307692,10.5,6.538461538461538,2.269230769230769,0.43971421516117387,25.51923076923077,-3.3076923076923075,0.9615384615384616,0.4230769230769231
1629524,Bridget Carleton,PDX,pos,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629524,Bridget Carleton,PDX,pos,F,13,30.476923076923075,12.76923076923077,4.538461538461538,2.1538461538461537,19.46153846153846,1.4615384615384615,0.46153846153846156,1.9230769230769231,1.6923076923076923,10.692307692307692,6.6923076923076925,2.6923076923076925,0.4476009945791976,25.52307692307693,-5.615384615384615,1.0,0.3076923076923077
1629524,Bridget Carleton,PDX,pos,G,12,30.241666666666664,14.333333333333334,3.0,2.0833333333333335,19.416666666666668,2.0,0.5,2.5,0.9166666666666666,11.166666666666666,6.916666666666667,2.0,0.4311702041249817,27.64166666666667,-1.0833333333333333,1.0,0.5833333333333334
1629524,Bridget Carleton,PDX,recent,last_10,10,31.97,14.2,4.6,2.5,21.3,1.9,0.8,2.7,1.3,11.2,7.3,2.5,0.4309039975058765,30.270000000000003,0.0,1.0,0.4
1629524,Bridget Carleton,PDX,recent,last_3,3,30.03333333333333,13.333333333333334,4.666666666666667,3.3333333333333335,21.333333333333332,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0,7.333333333333333,0.0,0.3677150957207039,31.600000000000005,7.0,1.0,0.3333333333333333
1629524,Bridget Carleton,PDX,recent,last_5,5,30.439999999999998,12.2,4.6,3.4,20.2,2.0,0.6,2.6,0.8,10.4,7.6,0.0,0.3652690305850955,29.82,6.6,1.0,0.4
1629524,Bridget Carleton,PDX,result,L,15,28.173333333333336,11.066666666666666,3.6,1.8666666666666667,16.533333333333335,1.2666666666666666,0.3333333333333333,1.6,1.2666666666666666,9.666666666666666,5.6,2.0,0.4253204876005826,21.720000000000002,-13.866666666666667,0.9333333333333333,0.0
1629524,Bridget Carleton,PDX,result,W,11,30.59090909090909,15.636363636363637,3.727272727272727,2.272727272727273,21.636363636363637,2.1818181818181817,0.6363636363636364,2.8181818181818183,1.2727272727272727,11.636363636363637,7.818181818181818,2.6363636363636362,0.4580335047837449,30.7,11.090909090909092,1.0,1.0
1629524,Bridget Carleton,PDX,starter,bench,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1629524,Bridget Carleton,PDX,starter,starter,25,30.364,13.52,3.8,2.12,19.44,1.72,0.48,2.2,1.32,10.92,6.8,2.36,0.43971421516117387,26.54,-3.44,1.0,0.44
1629524,Bridget Carleton,PDX,team,PDX,26,29.196153846153848,13.0,3.6538461538461537,2.0384615384615383,18.692307692307693,1.6538461538461537,0.46153846153846156,2.1153846153846154,1.2692307692307692,10.5,6.538461538461538,2.269230769230769,0.43971421516117387,25.51923076923077,-3.3076923076923075,0.9615384615384616,0.4230769230769231
1628280,Brionna Jones,ATL,home_away,away,10,1.55,0.6,0.6,0.4,1.6,0.1,0.0,0.1,0.0,0.4,0.0,0.2,0.31483870967741934,2.2199999999999998,1.7,0.0,0.6
1628280,Brionna Jones,ATL,home_away,home,10,1.51,0.6,1.0,0.1,1.7,0.0,0.0,0.0,0.0,0.6,0.1,0.4,0.5139072847682119,1.95,0.0,0.0,0.8
1628280,Brionna Jones,ATL,month,Jul,5,6.12,2.4,3.2,1.0,6.6,0.2,0.0,0.2,0.0,2.0,0.2,1.2,0.4143729972228156,8.34,3.4,0.0,0.6
1628280,Brionna Jones,ATL,month,Jun,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7
1628280,Brionna Jones,ATL,month,May,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8
1628280,Brionna Jones,ATL,opponent,CHI,2,7.55,3.0,5.0,0.5,8.5,0.0,0.0,0.0,0.0,3.0,0.5,2.0,0.5139072847682119,9.75,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,CON,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,DAL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628280,Brionna Jones,ATL,opponent,IND,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1628280,Brionna Jones,ATL,opponent,MIN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1628280,Brionna Jones,ATL,opponent,NYL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628280,Brionna Jones,ATL,opponent,PDX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,PHX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628280,Brionna Jones,ATL,opponent,SEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1628280,Brionna Jones,ATL,opponent,TOR,3,5.166666666666667,2.0,2.0,1.3333333333333333,5.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.6666666666666666,0.31483870967741934,7.3999999999999995,5.666666666666667,0.0,1.0
1628280,Brionna Jones,ATL,opponent,WAS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1628280,Brionna Jones,ATL,overall,all,20,1.53,0.6,0.8,0.25,1.65,0.05,0.0,0.05,0.0,0.5,0.05,0.3,0.4143729972228156,2.085,0.85,0.0,0.7
1628280,Brionna Jones,ATL,pos,,20,1.53,0.6,0.8,0.25,1.65,0.05,0.0,0.05,0.0,0.5,0.05,0.3,0.4143729972228156,2.085,0.85,0.0,0.7
1628280,Brionna Jones,ATL,recent,last_10,10,3.06,1.2,1.6,0.5,3.3,0.1,0.0,0.1,0.0,1.0,0.1,0.6,0.4143729972228156,4.17,1.7,0.0,0.7
1628280,Brionna Jones,ATL,recent,last_3,3,10.200000000000001,4.0,5.333333333333333,1.6666666666666667,11.0,0.3333333333333333,0.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,2.0,0.4143729972228156,13.9,5.666666666666667,0.0,1.0
1628280,Brionna Jones,ATL,recent,last_5,5,6.12,2.4,3.2,1.0,6.6,0.2,0.0,0.2,0.0,2.0,0.2,1.2,0.4143729972228156,8.34,3.4,0.0,0.6
1628280,Brionna Jones,ATL,result,L,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1628280,Brionna Jones,ATL,result,W,14,2.185714285714286,0.8571428571428571,1.1428571428571428,0.35714285714285715,2.357142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7142857142857143,0.07142857142857142,0.42857142857142855,0.4143729972228156,2.9785714285714286,1.2142857142857142,0.0,1.0
1628280,Brionna Jones,ATL,starter,bench,20,1.53,0.6,0.8,0.25,1.65,0.05,0.0,0.05,0.0,0.5,0.05,0.3,0.4143729972228156,2.085,0.85,0.0,0.7
1628280,Brionna Jones,ATL,team,ATL,20,1.53,0.6,0.8,0.25,1.65,0.05,0.0,0.05,0.0,0.5,0.05,0.3,0.4143729972228156,2.085,0.85,0.0,0.7
203398,Brittney Griner,CON,home_away,away,12,16.933333333333334,9.333333333333334,3.6666666666666665,1.75,14.75,0.3333333333333333,1.0833333333333333,1.4166666666666667,0.9166666666666666,6.416666666666667,0.08333333333333333,3.0833333333333335,0.5139405537882017,19.691666666666666,-2.0833333333333335,0.5833333333333334,0.25
203398,Brittney Griner,CON,home_away,home,14,14.978571428571428,8.142857142857142,3.2857142857142856,1.4285714285714286,12.857142857142858,0.2857142857142857,1.0714285714285714,1.3571428571428572,1.2142857142857142,6.571428571428571,0.14285714285714285,1.7857142857142858,0.5736837188793378,17.085714285714285,-1.0,0.5,0.2857142857142857
203398,Brittney Griner,CON,month,Jul,7,20.771428571428572,13.285714285714286,5.142857142857143,2.0,20.428571428571427,0.42857142857142855,1.1428571428571428,1.5714285714285714,1.2857142857142858,8.714285714285714,0.0,4.571428571428571,0.580784824349675,25.885714285714283,1.1428571428571428,0.7142857142857143,0.42857142857142855
203398,Brittney Griner,CON,month,Jun,9,18.9,8.777777777777779,3.888888888888889,2.2222222222222223,14.88888888888889,0.3333333333333333,1.8888888888888888,2.2222222222222223,1.2222222222222223,7.666666666666667,0.1111111111111111,1.5555555555555556,0.5185554161157646,22.222222222222225,-2.7777777777777777,0.6666666666666666,0.2222222222222222
203398,Brittney Griner,CON,month,May,10,9.74,5.4,1.9,0.7,8.0,0.2,0.3,0.5,0.8,3.9,0.2,1.6,0.556731327968181,9.430000000000001,-2.2,0.3,0.2
203398,Brittney Griner,CON,opponent,ATL,1,29.2,7.0,4.0,3.0,14.0,2.0,3.0,5.0,1.0,8.0,0.0,2.0,0.3383561643835617,30.3,-12.0,1.0,0.0
203398,Brittney Griner,CON,opponent,CHI,2,25.45,15.0,8.0,4.0,27.0,0.0,3.5,3.5,2.5,9.0,0.0,4.5,0.544871673752165,38.6,5.0,1.0,0.5
203398,Brittney Griner,CON,opponent,DAL,1,30.2,13.0,11.0,1.0,25.0,0.0,1.0,1.0,3.0,12.0,0.0,6.0,0.5841059602649007,27.7,-2.0,1.0,0.0
203398,Brittney Griner,CON,opponent,GSV,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
203398,Brittney Griner,CON,opponent,IND,1,22.3,10.0,2.0,4.0,16.0,0.0,2.0,2.0,1.0,11.0,0.0,0.0,0.5381165919282511,23.4,-9.0,1.0,0.0
203398,Brittney Griner,CON,opponent,LAS,1,15.4,9.0,2.0,1.0,12.0,0.0,1.0,1.0,2.0,5.0,0.0,4.0,0.5688311688311688,13.9,-1.0,0.0,1.0
203398,Brittney Griner,CON,opponent,LVA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
203398,Brittney Griner,CON,opponent,MIN,2,17.1,14.5,5.0,1.5,21.0,1.0,1.0,2.0,0.5,7.0,0.0,5.5,0.5801169590643275,28.25,6.5,0.5,0.5
203398,Brittney Griner,CON,opponent,NYL,2,13.6,6.5,3.0,1.0,10.5,0.0,0.0,0.0,1.0,5.5,0.5,0.5,0.49411764705882355,10.6,-10.5,0.5,0.0
203398,Brittney Griner,CON,opponent,PDX,3,17.066666666666666,12.0,3.0,3.3333333333333335,18.333333333333332,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,7.666666666666667,0.0,4.0,0.6302293206051983,24.266666666666666,4.0,0.6666666666666666,0.3333333333333333
203398,Brittney Griner,CON,opponent,PHX,2,28.35,15.5,5.5,2.0,23.0,0.0,1.5,1.5,1.5,12.0,0.0,5.0,0.557093399563483,28.1,-3.0,1.0,0.5
203398,Brittney Griner,CON,opponent,SEA,3,9.299999999999999,5.333333333333333,2.0,0.0,7.333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.5290322580645161,9.066666666666666,-3.0,0.3333333333333333,0.3333333333333333
203398,Brittney Griner,CON,opponent,TOR,2,11.8,8.0,4.0,1.0,13.0,0.0,1.0,1.0,1.0,5.5,0.0,1.5,0.6067796610169491,16.3,-9.5,0.5,0.0
203398,Brittney Griner,CON,opponent,WAS,2,22.049999999999997,8.0,2.5,1.5,12.0,0.5,1.5,2.0,1.0,10.5,0.5,0.0,0.5284460739886299,18.25,2.5,0.5,0.5
203398,Brittney Griner,CON,overall,all,26,15.880769230769229,8.692307692307692,3.4615384615384617,1.5769230769230769,13.73076923076923,0.3076923076923077,1.0769230769230769,1.3846153846153846,1.0769230769230769,6.5,0.11538461538461539,2.3846153846153846,0.5475460841519657,18.28846153846154,-1.5,0.5384615384615384,0.2692307692307692
203398,Brittney Griner,CON,pos,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1
203398,Brittney Griner,CON,pos,C,16,25.80625,14.125,5.625,2.5625,22.3125,0.5,1.75,2.25,1.75,10.5625,0.1875,3.875,0.5475460841519657,29.71875,-2.4375,0.875,0.375
203398,Brittney Griner,CON,recent,last_10,10,21.21,13.3,5.4,2.1,20.8,0.3,1.5,1.8,1.5,9.6,0.0,3.8,0.6090165288894321,26.829999999999995,1.8,0.7,0.5
203398,Brittney Griner,CON,recent,last_3,3,27.0,17.0,5.0,3.3333333333333335,25.333333333333332,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,11.666666666666666,0.0,5.0,0.5799004008063825,32.333333333333336,-1.0,1.0,0.6666666666666666
203398,Brittney Griner,CON,recent,last_5,5,16.2,10.2,3.0,2.0,15.2,0.2,1.0,1.2,1.0,7.0,0.0,3.0,0.5799004008063825,19.4,-0.6,0.6,0.4
203398,Brittney Griner,CON,result,L,19,14.21578947368421,6.947368421052632,3.0526315789473686,1.1578947368421053,11.157894736842104,0.2631578947368421,0.8947368421052632,1.1578947368421053,0.8947368421052632,5.421052631578948,0.15789473684210525,1.894736842105263,0.5031047917281237,14.926315789473685,-4.7894736842105265,0.5263157894736842,0.0
203398,Brittney Griner,CON,result,W,7,20.400000000000002,13.428571428571429,4.571428571428571,2.7142857142857144,20.714285714285715,0.42857142857142855,1.5714285714285714,2.0,1.5714285714285714,9.428571428571429,0.0,3.7142857142857144,0.6216149048583689,27.41428571428571,7.428571428571429,0.5714285714285714,1.0
203398,Brittney Griner,CON,starter,bench,12,3.0500000000000003,1.5833333333333333,0.3333333333333333,0.25,2.1666666666666665,0.0,0.16666666666666666,0.16666666666666666,0.25,1.5833333333333333,0.0,0.3333333333333333,0.6381891693212448,2.608333333333333,0.8333333333333334,0.0,0.25
203398,Brittney Griner,CON,starter,starter,14,26.87857142857143,14.785714285714286,6.142857142857143,2.7142857142857144,23.642857142857142,0.5714285714285714,1.8571428571428572,2.4285714285714284,1.7857142857142858,10.714285714285714,0.21428571428571427,4.142857142857143,0.5345970719849258,31.728571428571428,-3.5,1.0,0.2857142857142857
203398,Brittney Griner,CON,team,CON,26,15.880769230769229,8.692307692307692,3.4615384615384617,1.5769230769230769,13.73076923076923,0.3076923076923077,1.0769230769230769,1.3846153846153846,1.0769230769230769,6.5,0.11538461538461539,2.3846153846153846,0.5475460841519657,18.28846153846154,-1.5,0.5384615384615384,0.2692307692307692
1628279,Brittney Sykes,TOR,home_away,away,10,24.740000000000002,17.0,3.0,2.9,22.9,1.1,0.4,1.5,1.5,12.0,3.5,5.1,0.6155892483170344,27.95,-2.0,0.8,0.4
1628279,Brittney Sykes,TOR,home_away,home,15,15.286666666666667,8.733333333333333,1.8,1.5333333333333334,12.066666666666666,0.6,0.2,0.8,1.3333333333333333,7.2,1.6,3.533333333333333,0.6661677212790494,14.26,-0.3333333333333333,0.4666666666666667,0.4
