team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
LVA,month,Jul,9,93.88888888888889,87.33333333333333,6.555555555555555,80.38888888888889,181.22222222222223,0.6666666666666666,0.5660574495142304,0.12213337653340438,0.35883745498182845,0.3522568271651268
LVA,month,Jun,11,90.45454545454545,85.45454545454545,5.0,73.4090909090909,175.9090909090909,0.8181818181818182,0.5598472482893967,0.13051724695018824,0.3717550308628452,0.32101217353460637
LVA,month,May,8,91.0,87.625,3.375,82.625,178.625,0.625,0.5465549257806517,0.14779744125882532,0.2897507299156096,0.2702906829792468
LVA,opponent,ATL,3,92.0,89.33333333333333,2.6666666666666665,83.33333333333333,181.33333333333334,0.6666666666666666,0.5531606687308018,0.14344573049040243,0.36063769731529716,0.2756284025819044
LVA,opponent,CHI,3,96.0,91.0,5.0,87.16666666666667,187.0,0.6666666666666666,0.5352075678162634,0.14059882309641228,0.33765442461094636,0.42177581308016093
LVA,opponent,CON,2,99.5,81.5,18.0,83.75,181.0,1.0,0.6157806513409961,0.1733500218918353,0.2231800766283525,0.4216954022988506
LVA,opponent,DAL,3,84.0,91.66666666666667,-7.666666666666667,80.83333333333333,175.66666666666666,0.3333333333333333,0.5072094691535151,0.12820323092344932,0.2842419894787183,0.2762314681970349
LVA,opponent,GSV,3,89.0,77.66666666666667,11.333333333333334,76.33333333333333,166.66666666666666,1.0,0.5944983857277711,0.1473973586562872,0.4029413864496323,0.2753226561322513
LVA,opponent,IND,3,76.33333333333333,92.33333333333333,-16.0,81.5,168.66666666666666,0.3333333333333333,0.43090000102133574,0.14545327666067687,0.2825484368457068,0.3023970748945471
LVA,opponent,LAS,3,93.0,82.66666666666667,10.333333333333334,81.83333333333333,175.66666666666666,0.6666666666666666,0.5647724383422325,0.1373424956979696,0.33975336892957025,0.25152555301296725
LVA,opponent,MIN,3,91.33333333333333,95.66666666666667,-4.333333333333333,79.16666666666667,187.0,0.3333333333333333,0.5470473718364698,0.14804595668422726,0.39007859254452376,0.2684404066623405
LVA,opponent,NYL,3,83.66666666666667,99.0,-15.333333333333334,80.83333333333333,182.66666666666666,0.3333333333333333,0.5264963624338624,0.12320654506600802,0.42427248677248675,0.2517361111111111
LVA,opponent,PDX,3,97.0,84.0,13.0,78.66666666666667,181.0,1.0,0.6096291502892021,0.1453583967820045,0.3675742178762023,0.40652462211996293
LVA,opponent,PHX,3,86.0,77.66666666666667,8.333333333333334,80.5,163.66666666666666,0.6666666666666666,0.5088897915119953,0.12498106883700104,0.343658205920012,0.2293717743179218
LVA,opponent,SEA,1,101.0,91.0,10.0,18.5,192.0,1.0,0.5714285714285714,0.12964563526361278,0.4,0.34285714285714286
LVA,opponent,TOR,1,109.0,83.0,26.0,81.0,192.0,1.0,0.6666666666666666,0.07987220447284345,0.48717948717948717,0.07692307692307693
LVA,opponent,WAS,3,89.33333333333333,84.0,5.333333333333333,77.83333333333333,173.33333333333334,0.6666666666666666,0.5338878908589133,0.11216991153019469,0.3260355645812179,0.3751230180426462
LVA,overall,all,37,90.32432432432432,87.35135135135135,2.972972972972973,79.21621621621621,177.67567567567568,0.6486486486486487,0.5460744279444409,0.13634665585929798,0.3489656420110577,0.30447031688747206
LVA,result,L,13,80.15384615384616,96.38461538461539,-16.23076923076923,80.34615384615384,176.53846153846155,0.0,0.48024743073121257,0.142240247191265,0.33797761612335453,0.2596130628255897
LVA,result,W,24,95.83333333333333,82.45833333333333,13.375,78.60416666666667,178.29166666666666,1.0,0.5817307181016064,0.13315429388781588,0.35491748936689693,0.32876799617099167
MIN,home_away,away,18,89.66666666666667,80.77777777777777,8.88888888888889,80.83333333333333,170.44444444444446,0.8888888888888888,0.5329758939978816,0.14211498547529028,0.3126392004626862,0.2731714158547685
MIN,home_away,home,19,94.57894736842105,85.78947368421052,8.789473684210526,81.10526315789474,180.3684210526316,0.7368421052631579,0.5697144006365316,0.13341083150251862,0.35069079099895256,0.23371337834136435
MIN,month,Aug,7,92.14285714285714,85.71428571428571,6.428571428571429,79.35714285714286,177.85714285714286,0.8571428571428571,0.5780958490910276,0.13631989639986425,0.38609732548668074,0.2284276922737372
MIN,month,Jul,11,95.18181818181819,88.81818181818181,6.363636363636363,81.04545454545455,184.0,0.8181818181818182,0.5483803233532394,0.119554483686704,0.36481608636967877,0.27207614763204874
MIN,month,Jun,11,92.0,79.45454545454545,12.545454545454545,81.0909090909091,171.45454545454547,0.8181818181818182,0.538618528382798,0.13538977352359566,0.29576874252146407,0.2373534211375195
MIN,month,May,8,88.375,79.125,9.25,82.125,167.5,0.75,0.551810173915295,0.16678117912384152,0.29018953013738924,0.269365071436293
MIN,opponent,ATL,2,93.0,86.0,7.0,81.75,179.0,0.5,0.5924840085287846,0.161181408298531,0.2703624733475479,0.23176972281449892
MIN,opponent,CHI,3,81.0,73.0,8.0,85.66666666666667,154.0,0.6666666666666666,0.4654883515581953,0.16577022043020873,0.30398409213767114,0.23389615739606093
MIN,opponent,CON,2,87.5,85.0,2.5,79.5,172.5,0.5,0.5285211267605634,0.14718333813238366,0.3946009389671361,0.3588028169014085
MIN,opponent,DAL,4,94.5,82.25,12.25,81.375,176.75,1.0,0.603322641789434,0.14138710481720274,0.32060803518428577,0.23124426636447037
MIN,opponent,GSV,3,81.66666666666667,75.0,6.666666666666667,75.66666666666667,156.66666666666666,1.0,0.4966592801504163,0.150975830708823,0.2955421894785311,0.29474118414489087
MIN,opponent,IND,1,108.0,100.0,8.0,80.5,208.0,1.0,0.6381578947368421,0.06772009029345373,0.32894736842105265,0.19736842105263158
MIN,opponent,LAS,3,92.33333333333333,86.33333333333333,6.0,82.66666666666667,178.66666666666666,0.6666666666666666,0.5543934849434446,0.1561024624520638,0.3521913331542663,0.24182260423195157
MIN,opponent,LVA,3,95.66666666666667,91.33333333333333,4.333333333333333,79.16666666666667,187.0,0.6666666666666666,0.5729203710289236,0.14322260586031124,0.3572042437174016,0.2186907302038881
MIN,opponent,NYL,2,88.0,92.0,-4.0,78.0,180.0,0.5,0.49028132992327367,0.10710135982869577,0.3852514919011083,0.2196078431372549
MIN,opponent,PDX,3,97.66666666666667,82.66666666666667,15.0,81.83333333333333,180.33333333333334,1.0,0.5749161949161948,0.1187779314099029,0.30435342435342433,0.28634920634920635
MIN,opponent,PHX,3,101.0,87.0,14.0,80.5,188.0,1.0,0.6401900441514216,0.14597433523846037,0.3395538825532589,0.3298784350993902
MIN,opponent,SEA,3,93.0,82.0,11.0,81.33333333333333,175.0,1.0,0.5114887333408319,0.11253412686014981,0.31919268827996344,0.20285322050811727
MIN,opponent,TOR,3,101.33333333333333,79.0,22.333333333333332,81.0,180.33333333333334,1.0,0.5981801602545448,0.12508083077085738,0.3481486331800632,0.2277321847777584
MIN,opponent,WAS,2,78.5,80.0,-1.5,84.0,158.5,0.5,0.45070422535211263,0.13667989191463048,0.35915492957746475,0.2535211267605634
MIN,overall,all,37,92.1891891891892,83.35135135135135,8.837837837837839,80.97297297297297,175.54054054054055,0.8108108108108109,0.5518416136231342,0.13764528478656968,0.3321792064137418,0.25290918037491233
MIN,result,L,7,86.0,91.28571428571429,-5.285714285714286,81.07142857142857,177.28571428571428,0.0,0.4980384054378382,0.13117239990661506,0.33179607420297325,0.21009511375559398
MIN,result,W,30,93.63333333333334,81.5,12.133333333333333,80.95,175.13333333333333,1.0,0.5643956955330367,0.13915562459189243,0.3322686039295879,0.26289912925275327
NYL,home_away,away,20,92.55,92.75,-0.2,82.1,185.3,0.5,0.5586792331581777,0.15525079948717527,0.4490283774595135,0.29765186525239445
NYL,home_away,home,17,87.52941176470588,80.70588235294117,6.823529411764706,79.8529411764706,168.23529411764707,0.7058823529411765,0.5188457879111844,0.1494426297664065,0.4172446368487827,0.32567298322772703
NYL,month,Aug,8,92.125,85.875,6.25,81.1875,178.0,0.75,0.5430063238490096,0.13661697928234362,0.433102026971996,0.22866388406055588
NYL,month,Jul,9,94.0,96.66666666666667,-2.6666666666666665,83.11111111111111,190.66666666666666,0.4444444444444444,0.5401991593377558,0.1466111790971777,0.4095111692908583,0.29730959334033513
NYL,month,Jun,11,88.81818181818181,83.72727272727273,5.090909090909091,79.77272727272727,172.54545454545453,0.6363636363636364,0.5432530379010814,0.15870145813411188,0.4523970392150634,0.3711153979671995
NYL,month,May,9,86.55555555555556,83.22222222222223,3.3333333333333335,80.5,169.77777777777777,0.5555555555555556,0.5347040684344349,0.16526535668487086,0.43854913387335426,0.3224568033036211
NYL,opponent,ATL,1,104.0,90.0,14.0,80.5,194.0,1.0,0.6779661016949152,0.21036315323294952,0.5254237288135594,0.4745762711864407
NYL,opponent,CHI,3,92.33333333333333,94.0,-1.6666666666666667,84.33333333333333,186.33333333333334,0.6666666666666666,0.5249768814909661,0.14753830260008316,0.4344857020913359,0.30780220040783424
NYL,opponent,CON,3,92.33333333333333,76.66666666666667,15.666666666666666,82.5,169.0,1.0,0.5610478502820074,0.17234004928333904,0.41290897341790417,0.3691090574868407
NYL,opponent,DAL,3,84.0,92.33333333333333,-8.333333333333334,80.66666666666667,176.33333333333334,0.3333333333333333,0.4510480260480261,0.10701915284686155,0.3806878306878307,0.2689051689051689
NYL,opponent,GSV,2,68.5,81.5,-13.0,72.5,150.0,0.0,0.47906327543424315,0.16043182967500752,0.43393300248138955,0.33095533498759305
NYL,opponent,IND,3,87.66666666666667,96.33333333333333,-8.666666666666666,83.5,184.0,0.3333333333333333,0.48548624501098975,0.13827200465656955,0.4080078078506986,0.3834158553325875
NYL,opponent,LAS,3,98.33333333333333,96.0,2.3333333333333335,83.16666666666667,194.33333333333334,0.6666666666666666,0.585046113306983,0.15561088119129116,0.4431771127423301,0.24589999372608065
NYL,opponent,LVA,3,99.0,83.66666666666667,15.333333333333334,80.83333333333333,182.66666666666666,0.6666666666666666,0.5872448466566114,0.13267475091684544,0.4090397184514832,0.29793363499245856
NYL,opponent,MIN,2,92.0,88.0,4.0,78.0,180.0,0.5,0.5873118279569892,0.1636196221532385,0.4549462365591398,0.20516129032258065
NYL,opponent,PDX,3,90.0,87.0,3.0,81.0,177.0,0.3333333333333333,0.579089663345802,0.1906254930524087,0.4934385146229152,0.3629433477772428
NYL,opponent,PHX,3,84.33333333333333,78.0,6.333333333333333,78.66666666666667,162.33333333333334,1.0,0.5246195493122622,0.1591006360179534,0.42539752219295685,0.2572334406399375
NYL,opponent,SEA,3,91.66666666666667,89.33333333333333,2.3333333333333335,80.83333333333333,181.0,0.6666666666666666,0.5369115345668783,0.12802196942824903,0.4645696400625978,0.2656614194973764
NYL,opponent,TOR,2,94.0,87.5,6.5,83.75,181.5,0.5,0.5152427724240178,0.13846074425876487,0.3964047442550037,0.2855819125277984
NYL,opponent,WAS,3,89.0,81.0,8.0,81.33333333333333,170.0,0.6666666666666666,0.5487830247555648,0.17218114346154723,0.4541987379515984,0.36493077225342674
NYL,overall,all,37,90.24324324324324,87.21621621621621,3.027027027027027,81.06756756756756,177.45945945945945,0.5945945945945946,0.5403773799365861,0.15258218096682205,0.43442503717890746,0.3105264329707904
NYL,result,L,15,84.6,93.2,-8.6,80.7,177.8,0.0,0.5156403689350422,0.15964443435820516,0.4473105914906449,0.2898056836512701
NYL,result,W,22,94.0909090909091,83.13636363636364,10.954545454545455,81.31818181818181,177.22727272727272,1.0,0.5572435238012752,0.1477670081999699,0.4256394319663592,0.32465421659773624
PDX,home_away,away,17,85.88235294117646,91.76470588235294,-5.882352941176471,82.44117647058823,177.64705882352942,0.4117647058823529,0.5043196507670454,0.15189722267817427,0.4106327395362632,0.2639272441943248
PDX,home_away,home,18,87.55555555555556,90.55555555555556,-3.0,80.19444444444444,178.11111111111111,0.4444444444444444,0.5531628614637316,0.16530847058949727,0.4495330068194698,0.28562870856193484
PDX,month,Aug,6,91.83333333333333,89.0,2.8333333333333335,83.08333333333333,180.83333333333334,0.6666666666666666,0.5510211945071101,0.14095227117187617,0.4844500504711771,0.27627846201789863
PDX,month,Jul,9,88.0,90.0,-2.0,81.0,178.0,0.3333333333333333,0.5570553635767586,0.16516183797254833,0.45048851466402096,0.2761402515385733
PDX,month,Jun,10,85.7,99.5,-13.8,82.3,185.2,0.2,0.49674120913225045,0.15514970405918016,0.42396940554143353,0.26184259023924544
PDX,month,May,10,83.6,85.1,-1.5,79.45,168.7,0.6,0.5243328038830952,0.167413804676392,0.38715597046493433,0.2866720967071342
PDX,opponent,ATL,2,84.0,89.0,-5.0,80.0,173.0,0.5,0.6217261904761905,0.2547951107077442,0.48273809523809524,0.22976190476190475
PDX,opponent,CHI,3,85.0,107.66666666666667,-22.666666666666668,81.5,192.66666666666666,0.0,0.4610438882300099,0.10169939225010322,0.3835054600827001,0.3044391217358576
PDX,opponent,CON,3,80.33333333333333,77.66666666666667,2.6666666666666665,76.66666666666667,158.0,0.6666666666666666,0.5317480011028398,0.19354217432609191,0.4037496553625586,0.4102977667493796
PDX,opponent,DAL,2,90.5,92.0,-1.5,80.0,182.5,0.5,0.5951357466063348,0.13587937772683867,0.42794117647058827,0.22635746606334842
PDX,opponent,GSV,1,77.0,95.0,-18.0,73.5,172.0,0.0,0.5327868852459017,0.180635838150289,0.39344262295081966,0.26229508196721313
PDX,opponent,IND,3,90.33333333333333,95.33333333333333,-5.0,83.16666666666667,185.66666666666666,0.3333333333333333,0.5550381731893528,0.1601578625351309,0.34977417062154664,0.276188183506431
PDX,opponent,LAS,2,86.5,97.5,-11.0,83.75,184.0,0.0,0.4669462481962482,0.14833976076922445,0.4347041847041847,0.26966089466089466
PDX,opponent,LVA,3,84.0,97.0,-13.0,78.66666666666667,181.0,0.0,0.528085824493732,0.148846492800637,0.45427515268402446,0.2906621665059466
PDX,opponent,MIN,3,82.66666666666667,97.66666666666667,-15.0,81.83333333333333,180.33333333333334,0.0,0.5167460626738031,0.16151525715163248,0.42033757220530027,0.15856049781340656
PDX,opponent,NYL,3,87.0,90.0,-3.0,81.0,177.0,0.6666666666666666,0.5303267973856209,0.14687038921380194,0.429281045751634,0.2337908496732026
PDX,opponent,PHX,2,80.0,81.5,-1.5,77.5,161.5,0.5,0.5149493451939708,0.17865179081476756,0.4886335557202866,0.2970101309612058
PDX,opponent,SEA,4,88.75,84.0,4.75,80.5,172.75,1.0,0.5117196120872591,0.14734737182838084,0.506747623291741,0.3231256896698073
PDX,opponent,TOR,2,98.0,81.5,16.5,83.25,179.5,1.0,0.580952380952381,0.15698857441976707,0.36883116883116884,0.3318181818181818
PDX,opponent,WAS,2,99.0,90.0,9.0,96.0,189.0,0.5,0.5111570858578396,0.15028799848361246,0.4617260233486035,0.17112457514408158
PDX,overall,all,35,86.74285714285715,91.14285714285714,-4.4,81.28571428571429,177.88571428571427,0.42857142857142855,0.5294390162681984,0.15879443588971182,0.4306385912819123,0.2750879972976671
PDX,result,L,20,85.15,98.9,-13.75,82.675,184.05,0.0,0.5166549524375051,0.1633870442647831,0.4185797069362211,0.25800660759141825
PDX,result,W,15,88.86666666666666,80.8,8.066666666666666,79.43333333333334,169.66666666666666,1.0,0.5464844347091227,0.15267095805628342,0.44671710374283385,0.2978631835726656
PHX,home_away,away,20,82.55,86.75,-4.2,80.225,169.3,0.4,0.5051144874521296,0.14840219294340856,0.3811321628982419,0.33821855626490793
PHX,home_away,home,16,85.5625,88.3125,-2.75,80.40625,173.875,0.3125,0.4991937226091454,0.1475595503754219,0.3598196814746144,0.398621394928105
PHX,month,Aug,7,86.57142857142857,90.85714285714286,-4.285714285714286,82.57142857142857,177.42857142857142,0.2857142857142857,0.5174708533911078,0.1457186149550393,0.39157028807629474,0.40184667583234895
PHX,month,Jul,9,81.66666666666667,86.22222222222223,-4.555555555555555,79.88888888888889,167.88888888888889,0.4444444444444444,0.5060989225061941,0.15448138271241604,0.35245014547863607,0.33072536871495006
PHX,month,Jun,11,84.18181818181819,88.0,-3.8181818181818183,79.72727272727273,172.1818181818182,0.45454545454545453,0.5063299840935762,0.15011465632700835,0.3736455464967706,0.34947578042671956
PHX,month,May,9,83.66666666666667,85.33333333333333,-1.6666666666666667,79.66666666666667,169.0,0.2222222222222222,0.48250813438511997,0.14081918846453456,0.3729570915836004,0.38984720113254806
PHX,opponent,ATL,2,81.0,89.0,-8.0,79.5,170.0,0.0,0.46531723484848486,0.1372224486394539,0.34659090909090906,0.3470643939393939
PHX,opponent,CHI,3,87.66666666666667,87.0,0.6666666666666666,82.66666666666667,174.66666666666666,0.6666666666666666,0.4886357171303408,0.17464545469887824,0.39861751152073727,0.5802184673152415
PHX,opponent,CON,3,75.66666666666667,78.0,-2.3333333333333335,79.83333333333333,153.66666666666666,0.3333333333333333,0.45156755009696187,0.14056853490683388,0.2935430582489406,0.35238693768105533
PHX,opponent,DAL,1,70.0,85.0,-15.0,82.5,155.0,0.0,0.4375,0.18198362147406733,0.28125,0.28125
PHX,opponent,GSV,3,83.66666666666667,90.33333333333333,-6.666666666666667,76.16666666666667,174.0,0.3333333333333333,0.5501554001554002,0.15822809440893984,0.3609772943106277,0.4701977035310369
PHX,opponent,IND,3,92.33333333333333,95.66666666666667,-3.3333333333333335,81.0,188.0,0.3333333333333333,0.5542971136384559,0.12408549551679664,0.35031968399822583,0.31655619994476664
PHX,opponent,LAS,4,92.5,94.25,-1.75,85.25,186.75,0.5,0.5428619516255386,0.16368617286975992,0.39533759302781046,0.3208663826870348
PHX,opponent,LVA,3,77.66666666666667,86.0,-8.333333333333334,80.5,163.66666666666666,0.3333333333333333,0.5063605984658617,0.17141643173062623,0.3832687780056201,0.18721045036834508
PHX,opponent,MIN,3,87.0,101.0,-14.0,80.5,188.0,0.0,0.4981032025486251,0.14402230653959028,0.4090503670169163,0.40666568857589985
PHX,opponent,NYL,3,78.0,84.33333333333333,-6.333333333333333,78.66666666666667,162.33333333333334,0.0,0.4837089686734301,0.13923474853523712,0.39905288401734546,0.39072150335135575
PHX,opponent,PDX,2,81.5,80.0,1.5,77.5,161.5,0.5,0.4804405392392874,0.13836838750796684,0.37084737602311024,0.3639865190178142
PHX,opponent,SEA,3,85.0,69.33333333333333,15.666666666666666,78.0,154.33333333333334,1.0,0.4990877772341813,0.13800704377100545,0.3867439479597013,0.36494912843371746
PHX,opponent,TOR,2,89.5,89.0,0.5,80.5,178.5,0.5,0.4965884861407249,0.09485611816721509,0.35863539445629,0.4164179104477612
PHX,opponent,WAS,1,75.0,95.0,-20.0,80.5,170.0,0.0,0.5,0.18075011296882063,0.42028985507246375,0.11594202898550725
PHX,overall,all,36,83.88888888888889,87.44444444444444,-3.5555555555555554,80.30555555555556,171.33333333333334,0.3611111111111111,0.5024830364108033,0.14802768513541453,0.37165994893218524,0.36506426233744
PHX,result,L,23,80.34782608695652,91.65217391304348,-11.304347826086957,80.1086956521739,172.0,0.0,0.49097340930234823,0.1545862501641009,0.3826595217504827,0.3237479197127847
PHX,result,W,13,90.15384615384616,80.0,10.153846153846153,80.65384615384616,170.15384615384616,1.0,0.5228462228334545,0.13642407008466167,0.3521991662536591,0.43816240698106096
SEA,home_away,away,19,81.21052631578948,90.63157894736842,-9.421052631578947,78.65789473684211,171.8421052631579,0.10526315789473684,0.4855857557528398,0.15795446825772574,0.36761992336747235,0.2687664117190545
SEA,home_away,home,18,85.38888888888889,85.88888888888889,-0.5,81.30555555555556,171.27777777777777,0.2777777777777778,0.4998880669739798,0.15000872344239446,0.3954436932378012,0.2979054930098
SEA,month,Aug,6,86.83333333333333,90.16666666666667,-3.3333333333333335,83.41666666666667,177.0,0.16666666666666666,0.4848745401481754,0.1282859863763207,0.38782215738193354,0.2613797371680944
SEA,month,Jul,11,85.18181818181819,91.18181818181819,-6.0,83.5,176.36363636363637,0.09090909090909091,0.4912182302225993,0.16046408389835012,0.3658192244098061,0.2676129180444838
SEA,month,Jun,11,83.0909090909091,89.18181818181819,-6.090909090909091,74.86363636363636,172.27272727272728,0.18181818181818182,0.5097509794655359,0.1563821869924361,0.39769804721771396,0.24029152066093606
SEA,month,May,9,78.66666666666667,82.55555555555556,-3.888888888888889,79.5,161.22222222222223,0.3333333333333333,0.47824511304189454,0.16069633564481303,0.3752380100075638,0.36818149423002783
SEA,opponent,ATL,3,90.66666666666667,92.33333333333333,-1.6666666666666667,86.66666666666667,183.0,0.3333333333333333,0.5564998726763433,0.20042677357661484,0.33544832074243836,0.3488385253091135
SEA,opponent,CHI,3,89.0,88.33333333333333,0.6666666666666666,87.66666666666667,177.33333333333334,0.3333333333333333,0.4795553950483528,0.15990346703556776,0.3165402672444926,0.32233858994422376
SEA,opponent,CON,3,81.33333333333333,73.66666666666667,7.666666666666667,80.0,155.0,0.6666666666666666,0.500789313904068,0.16578093744448802,0.3585783675947611,0.4070474455720358
SEA,opponent,DAL,2,83.0,95.5,-12.5,85.25,178.5,0.0,0.4757824143070045,0.16493624828999884,0.3440493932297211,0.2757078986587183
SEA,opponent,GSV,2,76.0,83.5,-7.5,75.0,159.5,0.0,0.46933621933621933,0.1435247151658171,0.3805916305916306,0.35064935064935066
SEA,opponent,IND,3,93.33333333333333,101.33333333333333,-8.0,83.16666666666667,194.66666666666666,0.0,0.49582359803949166,0.0995456475547088,0.3435463994269861,0.31963198243424573
SEA,opponent,LAS,2,82.5,76.0,6.5,82.75,158.5,0.5,0.5161979166666667,0.15785166432801115,0.4465625,0.185
SEA,opponent,LVA,1,91.0,101.0,-10.0,18.5,192.0,0.0,0.527027027027027,0.10044642857142858,0.36486486486486486,0.20270270270270271
SEA,opponent,MIN,3,82.0,93.0,-11.0,81.33333333333333,175.0,0.0,0.4895180895180895,0.19055066987114874,0.467953667953668,0.256985556985557
SEA,opponent,NYL,3,89.33333333333333,91.66666666666667,-2.3333333333333335,80.83333333333333,181.0,0.3333333333333333,0.5172769953051642,0.1142999708156685,0.3534216834056378,0.20228204671064362
SEA,opponent,PDX,4,84.0,88.75,-4.75,80.5,172.75,0.0,0.48126796839851804,0.13602095736287534,0.4443882264091491,0.25659788105714026
SEA,opponent,PHX,3,69.33333333333333,85.0,-15.666666666666666,78.0,154.33333333333334,0.0,0.4477873871599016,0.14439858301158565,0.4184268669907203,0.16829956021294948
SEA,opponent,TOR,2,72.5,89.5,-17.0,81.5,162.0,0.0,0.4918042739193783,0.20532852564102563,0.3625546381738708,0.20288975230694511
SEA,opponent,WAS,3,80.0,82.33333333333333,-2.3333333333333335,78.5,162.33333333333334,0.3333333333333333,0.46800735360057394,0.16292040201930258,0.3703614025647924,0.37833378172361226
SEA,overall,all,37,83.24324324324324,88.32432432432432,-5.081081081081081,79.94594594594595,171.56756756756758,0.1891891891891892,0.4925436368874484,0.15408897077999703,0.38115581141249716,0.2829421809956334
SEA,result,L,30,81.13333333333334,90.4,-9.266666666666667,79.23333333333333,171.53333333333333,0.0,0.477356076960018,0.1523978227058543,0.3814448555690338,0.2678815351954544
SEA,result,W,7,92.28571428571429,79.42857142857143,12.857142857142858,83.0,171.71428571428572,1.0,0.5576331794335789,0.16133674824060873,0.3799170507416259,0.3474878058535435
TOR,home_away,away,17,89.94117647058823,97.3529411764706,-7.411764705882353,81.61764705882354,187.2941176470588,0.23529411764705882,0.5330302539096033,0.14483094387983877,0.4235079553867016,0.30258136715494627
TOR,home_away,home,18,85.55555555555556,91.38888888888889,-5.833333333333333,81.41666666666667,176.94444444444446,0.3333333333333333,0.5093127792848517,0.15789778849902505,0.40979731209078296,0.3149256362476261
TOR,month,Aug,7,86.14285714285714,97.14285714285714,-11.0,80.71428571428571,183.28571428571428,0.0,0.5103539224729602,0.14154997876775446,0.4276158126597821,0.2864512662032338
TOR,month,Jul,9,82.33333333333333,97.11111111111111,-14.777777777777779,79.94444444444444,179.44444444444446,0.1111111111111111,0.5318828791410051,0.18316699019289942,0.4186172695289772,0.2540647333004455
TOR,month,Jun,10,91.9,94.5,-2.6,84.0,186.4,0.4,0.5307667752016414,0.13581824219606814,0.3804930326876532,0.29745467027362904
TOR,month,May,9,89.55555555555556,89.0,0.5555555555555556,80.94444444444444,178.55555555555554,0.5555555555555556,0.5068948024438229,0.14519456154096155,0.44557671310580205,0.3940285031364912
TOR,opponent,ATL,4,87.75,103.5,-15.75,82.75,191.25,0.0,0.5615521184400578,0.18351319124410595,0.39597584348727827,0.3644070391572799
TOR,opponent,CHI,2,98.0,86.0,12.0,84.25,184.0,1.0,0.5335497835497836,0.11647357825377394,0.3398268398268398,0.4025974025974026
TOR,opponent,CON,2,103.5,99.5,4.0,86.75,203.0,1.0,0.5595442410373761,0.134581108660986,0.3975972540045767,0.3708047292143402
TOR,opponent,DAL,3,86.33333333333333,97.0,-10.666666666666666,78.16666666666667,183.33333333333334,0.0,0.529422514619883,0.14959699465698187,0.4220882066276803,0.21667884990253408
TOR,opponent,GSV,3,78.33333333333333,90.33333333333333,-12.0,75.66666666666667,168.66666666666666,0.0,0.5327942834477956,0.18920249357497343,0.4488980083886906,0.2903842370070551
TOR,opponent,IND,2,93.0,107.0,-14.0,87.0,200.0,0.0,0.4932183908045977,0.1144175904280723,0.3793103448275862,0.24160919540229886
TOR,opponent,LAS,3,108.66666666666667,97.33333333333333,11.333333333333334,82.16666666666667,206.0,0.6666666666666666,0.5717505854800937,0.12319949752391278,0.4632903981264637,0.4467701014832162
TOR,opponent,LVA,1,83.0,109.0,-26.0,81.0,192.0,0.0,0.44594594594594594,0.11782347900599828,0.4189189189189189,0.25675675675675674
TOR,opponent,MIN,3,79.0,101.33333333333333,-22.333333333333332,81.0,180.33333333333334,0.0,0.49862972206489786,0.18297509116304875,0.5028432489175738,0.20249305525300873
TOR,opponent,NYL,2,87.5,94.0,-6.5,83.75,181.5,0.5,0.5383333333333333,0.15916381972149615,0.3084848484848485,0.203030303030303
TOR,opponent,PDX,2,81.5,98.0,-16.5,83.25,179.5,0.0,0.4826388888888889,0.17465761251506962,0.4046717171717172,0.303030303030303
TOR,opponent,PHX,2,89.0,89.5,-0.5,80.5,178.5,0.5,0.5565248083904801,0.13038196888341977,0.46712384025816867,0.2111738604275918
TOR,opponent,SEA,2,89.5,72.5,17.0,81.5,162.0,1.0,0.5199582412183739,0.1376354103940141,0.45590763940063866,0.41009579955784814
TOR,opponent,WAS,4,73.5,81.5,-8.0,79.0,155.0,0.0,0.44291580815018317,0.14571639662171873,0.38899000305250303,0.3361244658119658
TOR,overall,all,35,87.68571428571428,94.28571428571429,-6.6,81.51428571428572,181.97142857142856,0.2857142857142857,0.5208326955311596,0.1515510353982775,0.41645676740594345,0.30892984840261023
TOR,result,L,25,82.6,96.4,-13.8,80.4,179.0,0.0,0.506888613598661,0.1576753845946288,0.4168303167868097,0.2761421490087089
TOR,result,W,10,100.4,89.0,11.4,84.3,189.4,1.0,0.5556929003624063,0.13624016240739906,0.415522893953778,0.39089909688736324
WAS,home_away,away,16,78.125,82.0625,-3.9375,77.78125,160.1875,0.5,0.49209077146030533,0.17542318585711353,0.3095899434264196,0.3822336629796591
WAS,home_away,home,19,85.15789473684211,82.57894736842105,2.5789473684210527,82.15789473684211,167.73684210526315,0.6842105263157895,0.48659581428251475,0.16056603574241113,0.29505562135902275,0.3885292516289547
WAS,month,Aug,7,85.0,80.28571428571429,4.714285714285714,79.57142857142857,165.28571428571428,0.7142857142857143,0.5280662282540373,0.15065557107283828,0.3104689514541134,0.3320179192616745
WAS,month,Jul,10,78.1,76.8,1.3,75.65,154.9,0.7,0.4661880823176833,0.1642083742872384,0.29136301585646873,0.3414810870531347
WAS,month,Jun,11,82.54545454545455,85.63636363636364,-3.090909090909091,83.77272727272727,168.1818181818182,0.5454545454545454,0.4786985313097018,0.17700033567007456,0.2966069323818854,0.43595888981539
