team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
LVA,month,Aug,11,87.54545454545455,87.36363636363636,0.18181818181818182,81.68181818181819,174.9090909090909,0.5454545454545454,0.5176681314326783,0.1419868117180088,0.3559914656165587,0.27296877715102924
LVA,month,Jul,9,93.88888888888889,87.33333333333333,6.555555555555555,80.38888888888889,181.22222222222223,0.6666666666666666,0.5660574495142304,0.12213337653340438,0.35883745498182845,0.3522568271651268
LVA,month,Jun,11,90.45454545454545,85.45454545454545,5.0,73.4090909090909,175.9090909090909,0.8181818181818182,0.5598472482893967,0.13051724695018824,0.3717550308628452,0.32101217353460637
LVA,month,May,8,91.0,87.625,3.375,82.625,178.625,0.625,0.5465549257806517,0.14779744125882532,0.2897507299156096,0.2702906829792468
LVA,opponent,ATL,3,92.0,89.33333333333333,2.6666666666666665,83.33333333333333,181.33333333333334,0.6666666666666666,0.5531606687308018,0.14344573049040243,0.36063769731529716,0.2756284025819044
LVA,opponent,CHI,3,96.0,91.0,5.0,87.16666666666667,187.0,0.6666666666666666,0.5352075678162634,0.14059882309641228,0.33765442461094636,0.42177581308016093
LVA,opponent,CON,3,100.0,80.33333333333333,19.666666666666668,83.66666666666667,180.33333333333334,1.0,0.5949648786717753,0.15388886632253904,0.25989782886334606,0.37890804597701155
LVA,opponent,DAL,3,84.0,91.66666666666667,-7.666666666666667,80.83333333333333,175.66666666666666,0.3333333333333333,0.5072094691535151,0.12820323092344932,0.2842419894787183,0.2762314681970349
LVA,opponent,GSV,3,89.0,77.66666666666667,11.333333333333334,76.33333333333333,166.66666666666666,1.0,0.5944983857277711,0.1473973586562872,0.4029413864496323,0.2753226561322513
LVA,opponent,IND,3,76.33333333333333,92.33333333333333,-16.0,81.5,168.66666666666666,0.3333333333333333,0.43090000102133574,0.14545327666067687,0.2825484368457068,0.3023970748945471
LVA,opponent,LAS,3,93.0,82.66666666666667,10.333333333333334,81.83333333333333,175.66666666666666,0.6666666666666666,0.5647724383422325,0.1373424956979696,0.33975336892957025,0.25152555301296725
LVA,opponent,MIN,3,91.33333333333333,95.66666666666667,-4.333333333333333,79.16666666666667,187.0,0.3333333333333333,0.5470473718364698,0.14804595668422726,0.39007859254452376,0.2684404066623405
LVA,opponent,NYL,3,83.66666666666667,99.0,-15.333333333333334,80.83333333333333,182.66666666666666,0.3333333333333333,0.5264963624338624,0.12320654506600802,0.42427248677248675,0.2517361111111111
LVA,opponent,PDX,3,97.0,84.0,13.0,78.66666666666667,181.0,1.0,0.6096291502892021,0.1453583967820045,0.3675742178762023,0.40652462211996293
LVA,opponent,PHX,3,86.0,77.66666666666667,8.333333333333334,80.5,163.66666666666666,0.6666666666666666,0.5088897915119953,0.12498106883700104,0.343658205920012,0.2293717743179218
LVA,opponent,SEA,1,101.0,91.0,10.0,18.5,192.0,1.0,0.5714285714285714,0.12964563526361278,0.4,0.34285714285714286
LVA,opponent,TOR,2,98.5,80.5,18.0,78.5,179.0,1.0,0.6141025641025641,0.09960197335814011,0.39743589743589747,0.19230769230769232
LVA,opponent,WAS,3,89.33333333333333,84.0,5.333333333333333,77.83333333333333,173.33333333333334,0.6666666666666666,0.5338878908589133,0.11216991153019469,0.3260355645812179,0.3751230180426462
LVA,overall,all,39,90.53846153846153,86.87179487179488,3.6666666666666665,79.24358974358974,177.4102564102564,0.6666666666666666,0.5466570674055412,0.13536216831336945,0.34750652295986606,0.3042673683554386
LVA,result,L,13,80.15384615384616,96.38461538461539,-16.23076923076923,80.34615384615384,176.53846153846155,0.0,0.48024743073121257,0.142240247191265,0.33797761612335453,0.2596130628255897
LVA,result,W,26,95.73076923076923,82.11538461538461,13.615384615384615,78.6923076923077,177.84615384615384,1.0,0.5798618857427057,0.1319231288744217,0.3522709763781219,0.32659452112036313
MIN,home_away,away,19,89.89473684210526,80.94736842105263,8.947368421052632,80.60526315789474,170.8421052631579,0.8947368421052632,0.5368794183739329,0.1385629791698351,0.31648525758119145,0.26631276990752506
MIN,home_away,home,20,93.15,85.5,7.65,80.675,178.65,0.7,0.5632625789097897,0.13686898392167296,0.3585799802625643,0.23728194671243172
MIN,month,Aug,9,89.44444444444444,84.88888888888889,4.555555555555555,78.27777777777777,174.33333333333334,0.7777777777777778,0.5660546407646383,0.13682666892847745,0.3996522378213597,0.22743730383733501
MIN,month,Jul,11,95.18181818181819,88.81818181818181,6.363636363636363,81.04545454545455,184.0,0.8181818181818182,0.5483803233532394,0.119554483686704,0.36481608636967877,0.27207614763204874
MIN,month,Jun,11,92.0,79.45454545454545,12.545454545454545,81.0909090909091,171.45454545454547,0.8181818181818182,0.538618528382798,0.13538977352359566,0.29576874252146407,0.2373534211375195
MIN,month,May,8,88.375,79.125,9.25,82.125,167.5,0.75,0.551810173915295,0.16678117912384152,0.29018953013738924,0.269365071436293
MIN,opponent,ATL,2,93.0,86.0,7.0,81.75,179.0,0.5,0.5924840085287846,0.161181408298531,0.2703624733475479,0.23176972281449892
MIN,opponent,CHI,3,81.0,73.0,8.0,85.66666666666667,154.0,0.6666666666666666,0.4654883515581953,0.16577022043020873,0.30398409213767114,0.23389615739606093
MIN,opponent,CON,2,87.5,85.0,2.5,79.5,172.5,0.5,0.5285211267605634,0.14718333813238366,0.3946009389671361,0.3588028169014085
MIN,opponent,DAL,4,94.5,82.25,12.25,81.375,176.75,1.0,0.603322641789434,0.14138710481720274,0.32060803518428577,0.23124426636447037
MIN,opponent,GSV,4,77.75,76.25,1.5,74.875,154.0,0.75,0.48266395163823594,0.1638753430030186,0.34877528617669495,0.2973270745493461
MIN,opponent,IND,1,108.0,100.0,8.0,80.5,208.0,1.0,0.6381578947368421,0.06772009029345373,0.32894736842105265,0.19736842105263158
MIN,opponent,LAS,3,92.33333333333333,86.33333333333333,6.0,82.66666666666667,178.66666666666666,0.6666666666666666,0.5543934849434446,0.1561024624520638,0.3521913331542663,0.24182260423195157
MIN,opponent,LVA,3,95.66666666666667,91.33333333333333,4.333333333333333,79.16666666666667,187.0,0.6666666666666666,0.5729203710289236,0.14322260586031124,0.3572042437174016,0.2186907302038881
MIN,opponent,NYL,2,88.0,92.0,-4.0,78.0,180.0,0.5,0.49028132992327367,0.10710135982869577,0.3852514919011083,0.2196078431372549
MIN,opponent,PDX,3,97.66666666666667,82.66666666666667,15.0,81.83333333333333,180.33333333333334,1.0,0.5749161949161948,0.1187779314099029,0.30435342435342433,0.28634920634920635
MIN,opponent,PHX,3,101.0,87.0,14.0,80.5,188.0,1.0,0.6401900441514216,0.14597433523846037,0.3395538825532589,0.3298784350993902
MIN,opponent,SEA,3,93.0,82.0,11.0,81.33333333333333,175.0,1.0,0.5114887333408319,0.11253412686014981,0.31919268827996344,0.20285322050811727
MIN,opponent,TOR,3,101.33333333333333,79.0,22.333333333333332,81.0,180.33333333333334,1.0,0.5981801602545448,0.12508083077085738,0.3481486331800632,0.2277321847777584
MIN,opponent,WAS,3,83.66666666666667,81.33333333333333,2.3333333333333335,81.5,165.0,0.6666666666666666,0.5028504359490275,0.11599554983363425,0.3680080482897384,0.21663313212608984
MIN,overall,all,39,91.56410256410257,83.28205128205128,8.282051282051283,80.64102564102564,174.84615384615384,0.7948717948717948,0.5504092442897569,0.13769426365795703,0.3380722948536903,0.2514251682690156
MIN,result,L,8,83.5,89.875,-6.375,80.0,173.375,0.0,0.4908683505208204,0.14009758490398883,0.3538808869614999,0.2219688177564837
MIN,result,W,31,93.64516129032258,81.58064516129032,12.064516129032258,80.80645161290323,175.2258064516129,1.0,0.5657746362301277,0.13707405172349726,0.33399265818070717,0.2590268071109594
NYL,home_away,away,20,92.55,92.75,-0.2,82.1,185.3,0.5,0.5586792331581777,0.15525079948717527,0.4490283774595135,0.29765186525239445
NYL,home_away,home,18,88.72222222222223,81.88888888888889,6.833333333333333,80.11111111111111,170.61111111111111,0.7222222222222222,0.5269133830272297,0.14970987116153955,0.41750187924607257,0.33275365082618663
NYL,month,Aug,9,94.0,87.66666666666667,6.333333333333333,81.55555555555556,181.66666666666666,0.7777777777777778,0.5564570100880085,0.1385765343486167,0.43185457953066314,0.25360400805382743
NYL,month,Jul,9,94.0,96.66666666666667,-2.6666666666666665,83.11111111111111,190.66666666666666,0.4444444444444444,0.5401991593377558,0.1466111790971777,0.4095111692908583,0.29730959334033513
NYL,month,Jun,11,88.81818181818181,83.72727272727273,5.090909090909091,79.77272727272727,172.54545454545453,0.6363636363636364,0.5432530379010814,0.15870145813411188,0.4523970392150634,0.3711153979671995
NYL,month,May,9,86.55555555555556,83.22222222222223,3.3333333333333335,80.5,169.77777777777777,0.5555555555555556,0.5347040684344349,0.16526535668487086,0.43854913387335426,0.3224568033036211
NYL,opponent,ATL,1,104.0,90.0,14.0,80.5,194.0,1.0,0.6779661016949152,0.21036315323294952,0.5254237288135594,0.4745762711864407
NYL,opponent,CHI,3,92.33333333333333,94.0,-1.6666666666666667,84.33333333333333,186.33333333333334,0.6666666666666666,0.5249768814909661,0.14753830260008316,0.4344857020913359,0.30780220040783424
NYL,opponent,CON,3,92.33333333333333,76.66666666666667,15.666666666666666,82.5,169.0,1.0,0.5610478502820074,0.17234004928333904,0.41290897341790417,0.3691090574868407
NYL,opponent,DAL,3,84.0,92.33333333333333,-8.333333333333334,80.66666666666667,176.33333333333334,0.3333333333333333,0.4510480260480261,0.10701915284686155,0.3806878306878307,0.2689051689051689
NYL,opponent,GSV,2,68.5,81.5,-13.0,72.5,150.0,0.0,0.47906327543424315,0.16043182967500752,0.43393300248138955,0.33095533498759305
NYL,opponent,IND,4,93.0,97.75,-4.75,83.75,190.75,0.5,0.5301303087582423,0.14226724721212747,0.411474605888024,0.4008431414994406
NYL,opponent,LAS,3,98.33333333333333,96.0,2.3333333333333335,83.16666666666667,194.33333333333334,0.6666666666666666,0.585046113306983,0.15561088119129116,0.4431771127423301,0.24589999372608065
NYL,opponent,LVA,3,99.0,83.66666666666667,15.333333333333334,80.83333333333333,182.66666666666666,0.6666666666666666,0.5872448466566114,0.13267475091684544,0.4090397184514832,0.29793363499245856
NYL,opponent,MIN,2,92.0,88.0,4.0,78.0,180.0,0.5,0.5873118279569892,0.1636196221532385,0.4549462365591398,0.20516129032258065
NYL,opponent,PDX,3,90.0,87.0,3.0,81.0,177.0,0.3333333333333333,0.579089663345802,0.1906254930524087,0.4934385146229152,0.3629433477772428
NYL,opponent,PHX,3,84.33333333333333,78.0,6.333333333333333,78.66666666666667,162.33333333333334,1.0,0.5246195493122622,0.1591006360179534,0.42539752219295685,0.2572334406399375
NYL,opponent,SEA,3,91.66666666666667,89.33333333333333,2.3333333333333335,80.83333333333333,181.0,0.6666666666666666,0.5369115345668783,0.12802196942824903,0.4645696400625978,0.2656614194973764
NYL,opponent,TOR,2,94.0,87.5,6.5,83.75,181.5,0.5,0.5152427724240178,0.13846074425876487,0.3964047442550037,0.2855819125277984
NYL,opponent,WAS,3,89.0,81.0,8.0,81.33333333333333,170.0,0.6666666666666666,0.5487830247555648,0.17218114346154723,0.4541987379515984,0.36493077225342674
NYL,overall,all,38,90.73684210526316,87.60526315789474,3.1315789473684212,81.15789473684211,178.3421052631579,0.6052631578947368,0.5436322515172022,0.15262614922766363,0.4340947730426204,0.31427902683998016
NYL,result,L,15,84.6,93.2,-8.6,80.7,177.8,0.0,0.5156403689350422,0.15964443435820516,0.4473105914906449,0.2898056836512701
NYL,result,W,23,94.73913043478261,83.95652173913044,10.782608695652174,81.45652173913044,178.69565217391303,1.0,0.5618878271142632,0.14804900675122346,0.42547576101130014,0.3302399028326173
PDX,home_away,away,19,85.10526315789474,91.47368421052632,-6.368421052631579,81.84210526315789,176.57894736842104,0.3684210526315789,0.4990612748299964,0.14884992077107037,0.4170323007880851,0.26135428448798814
PDX,home_away,home,19,88.21052631578948,91.3157894736842,-3.1052631578947367,80.5,179.52631578947367,0.42105263157894735,0.5542766226669208,0.16342853176001707,0.4457880263752018,0.28126418193776476
PDX,month,Aug,9,89.77777777777777,90.77777777777777,-1.0,82.0,180.55555555555554,0.4444444444444444,0.5321312944552381,0.13568877433133392,0.469770647118065,0.2599268587531498
PDX,month,Jul,9,88.0,90.0,-2.0,81.0,178.0,0.3333333333333333,0.5570553635767586,0.16516183797254833,0.45048851466402096,0.2761402515385733
PDX,month,Jun,10,85.7,99.5,-13.8,82.3,185.2,0.2,0.49674120913225045,0.15514970405918016,0.42396940554143353,0.26184259023924544
PDX,month,May,10,83.6,85.1,-1.5,79.45,168.7,0.6,0.5243328038830952,0.167413804676392,0.38715597046493433,0.2866720967071342
PDX,opponent,ATL,2,84.0,89.0,-5.0,80.0,173.0,0.5,0.6217261904761905,0.2547951107077442,0.48273809523809524,0.22976190476190475
PDX,opponent,CHI,3,85.0,107.66666666666667,-22.666666666666668,81.5,192.66666666666666,0.0,0.4610438882300099,0.10169939225010322,0.3835054600827001,0.3044391217358576
PDX,opponent,CON,3,80.33333333333333,77.66666666666667,2.6666666666666665,76.66666666666667,158.0,0.6666666666666666,0.5317480011028398,0.19354217432609191,0.4037496553625586,0.4102977667493796
PDX,opponent,DAL,3,86.33333333333333,93.33333333333333,-7.0,78.0,179.66666666666666,0.3333333333333333,0.5449053125523714,0.13111086130801916,0.4519607843137255,0.22960868107926932
PDX,opponent,GSV,1,77.0,95.0,-18.0,73.5,172.0,0.0,0.5327868852459017,0.180635838150289,0.39344262295081966,0.26229508196721313
PDX,opponent,IND,3,90.33333333333333,95.33333333333333,-5.0,83.16666666666667,185.66666666666666,0.3333333333333333,0.5550381731893528,0.1601578625351309,0.34977417062154664,0.276188183506431
PDX,opponent,LAS,2,86.5,97.5,-11.0,83.75,184.0,0.0,0.4669462481962482,0.14833976076922445,0.4347041847041847,0.26966089466089466
PDX,opponent,LVA,3,84.0,97.0,-13.0,78.66666666666667,181.0,0.0,0.528085824493732,0.148846492800637,0.45427515268402446,0.2906621665059466
PDX,opponent,MIN,3,82.66666666666667,97.66666666666667,-15.0,81.83333333333333,180.33333333333334,0.0,0.5167460626738031,0.16151525715163248,0.42033757220530027,0.15856049781340656
PDX,opponent,NYL,3,87.0,90.0,-3.0,81.0,177.0,0.6666666666666666,0.5303267973856209,0.14687038921380194,0.429281045751634,0.2337908496732026
PDX,opponent,PHX,2,80.0,81.5,-1.5,77.5,161.5,0.5,0.5149493451939708,0.17865179081476756,0.4886335557202866,0.2970101309612058
PDX,opponent,SEA,4,88.75,84.0,4.75,80.5,172.75,1.0,0.5117196120872591,0.14734737182838084,0.506747623291741,0.3231256896698073
PDX,opponent,TOR,3,91.66666666666667,81.66666666666667,10.0,82.0,173.33333333333334,0.6666666666666666,0.542063492063492,0.1460996764968429,0.3935064935064935,0.30216450216450214
PDX,opponent,WAS,3,99.33333333333333,95.0,4.333333333333333,92.66666666666667,194.33333333333334,0.3333333333333333,0.5322128320133345,0.14338854326553285,0.43394347502519515,0.18165061766362198
PDX,overall,all,38,86.65789473684211,91.39473684210526,-4.7368421052631575,81.17105263157895,178.05263157894737,0.39473684210526316,0.5266689487484586,0.15613922626554375,0.43141016358164347,0.2713092332128764
PDX,result,L,23,85.21739130434783,98.30434782608695,-13.08695652173913,82.30434782608695,183.52173913043478,0.0,0.5137458057306342,0.1584011403150613,0.42142737651999757,0.2539914394999705
PDX,result,W,15,88.86666666666666,80.8,8.066666666666666,79.43333333333334,169.66666666666666,1.0,0.5464844347091227,0.15267095805628342,0.44671710374283385,0.2978631835726656
PHX,home_away,away,20,82.55,86.75,-4.2,80.225,169.3,0.4,0.5051144874521296,0.14840219294340856,0.3811321628982419,0.33821855626490793
PHX,home_away,home,18,85.66666666666667,89.22222222222223,-3.5555555555555554,80.36111111111111,174.88888888888889,0.2777777777777778,0.5020226843059274,0.14693324400991792,0.35394109935480317,0.390223626008802
PHX,month,Aug,9,86.55555555555556,92.11111111111111,-5.555555555555555,82.0,178.66666666666666,0.2222222222222222,0.519067192166458,0.1448750989841163,0.37275743348074336,0.3843344089039109
PHX,month,Jul,9,81.66666666666667,86.22222222222223,-4.555555555555555,79.88888888888889,167.88888888888889,0.4444444444444444,0.5060989225061941,0.15448138271241604,0.35245014547863607,0.33072536871495006
PHX,month,Jun,11,84.18181818181819,88.0,-3.8181818181818183,79.72727272727273,172.1818181818182,0.45454545454545453,0.5063299840935762,0.15011465632700835,0.3736455464967706,0.34947578042671956
PHX,month,May,9,83.66666666666667,85.33333333333333,-1.6666666666666667,79.66666666666667,169.0,0.2222222222222222,0.48250813438511997,0.14081918846453456,0.3729570915836004,0.38984720113254806
PHX,opponent,ATL,3,83.66666666666667,92.33333333333333,-8.666666666666666,80.5,176.0,0.0,0.4956953608667318,0.1514067260592614,0.35471652003910065,0.3657848647768002
PHX,opponent,CHI,3,87.66666666666667,87.0,0.6666666666666666,82.66666666666667,174.66666666666666,0.6666666666666666,0.4886357171303408,0.17464545469887824,0.39861751152073727,0.5802184673152415
PHX,opponent,CON,3,75.66666666666667,78.0,-2.3333333333333335,79.83333333333333,153.66666666666666,0.3333333333333333,0.45156755009696187,0.14056853490683388,0.2935430582489406,0.35238693768105533
PHX,opponent,DAL,1,70.0,85.0,-15.0,82.5,155.0,0.0,0.4375,0.18198362147406733,0.28125,0.28125
PHX,opponent,GSV,3,83.66666666666667,90.33333333333333,-6.666666666666667,76.16666666666667,174.0,0.3333333333333333,0.5501554001554002,0.15822809440893984,0.3609772943106277,0.4701977035310369
PHX,opponent,IND,3,92.33333333333333,95.66666666666667,-3.3333333333333335,81.0,188.0,0.3333333333333333,0.5542971136384559,0.12408549551679664,0.35031968399822583,0.31655619994476664
PHX,opponent,LAS,4,92.5,94.25,-1.75,85.25,186.75,0.5,0.5428619516255386,0.16368617286975992,0.39533759302781046,0.3208663826870348
PHX,opponent,LVA,3,77.66666666666667,86.0,-8.333333333333334,80.5,163.66666666666666,0.3333333333333333,0.5063605984658617,0.17141643173062623,0.3832687780056201,0.18721045036834508
PHX,opponent,MIN,3,87.0,101.0,-14.0,80.5,188.0,0.0,0.4981032025486251,0.14402230653959028,0.4090503670169163,0.40666568857589985
PHX,opponent,NYL,3,78.0,84.33333333333333,-6.333333333333333,78.66666666666667,162.33333333333334,0.0,0.4837089686734301,0.13923474853523712,0.39905288401734546,0.39072150335135575
PHX,opponent,PDX,2,81.5,80.0,1.5,77.5,161.5,0.5,0.4804405392392874,0.13836838750796684,0.37084737602311024,0.3639865190178142
PHX,opponent,SEA,3,85.0,69.33333333333333,15.666666666666666,78.0,154.33333333333334,1.0,0.4990877772341813,0.13800704377100545,0.3867439479597013,0.36494912843371746
PHX,opponent,TOR,2,89.5,89.0,0.5,80.5,178.5,0.5,0.4965884861407249,0.09485611816721509,0.35863539445629,0.4164179104477612
PHX,opponent,WAS,2,79.5,94.5,-15.0,79.0,174.0,0.0,0.49642857142857144,0.14241020912085806,0.3315734989648033,0.17939958592132504
PHX,overall,all,38,84.02631578947368,87.92105263157895,-3.8947368421052633,80.28947368421052,171.94736842105263,0.34210526315789475,0.503649949119718,0.1477063750275446,0.3682521854302972,0.36285253666991035
PHX,result,L,25,80.84,92.04,-11.2,80.1,172.88,0.0,0.49366788678857515,0.15357317359784373,0.3765997554021491,0.3236914041081122
PHX,result,W,13,90.15384615384616,80.0,10.153846153846153,80.65384615384616,170.15384615384616,1.0,0.5228462228334545,0.13642407008466167,0.3521991662536591,0.43816240698106096
SEA,home_away,away,20,80.65,90.7,-10.05,78.8,171.35,0.1,0.48225241391114376,0.15812473107547628,0.3755902785504501,0.26140917221418286
SEA,home_away,home,18,85.38888888888889,85.88888888888889,-0.5,81.30555555555556,171.27777777777777,0.2777777777777778,0.4998880669739798,0.15000872344239446,0.3954436932378012,0.2979054930098
SEA,month,Aug,7,84.42857142857143,90.42857142857143,-6.0,83.14285714285714,174.85714285714286,0.14285714285714285,0.4754523085439959,0.13301080612438013,0.40770856733123256,0.24141429209002685
SEA,month,Jul,11,85.18181818181819,91.18181818181819,-6.0,83.5,176.36363636363637,0.09090909090909091,0.4912182302225993,0.16046408389835012,0.3658192244098061,0.2676129180444838
SEA,month,Jun,11,83.0909090909091,89.18181818181819,-6.090909090909091,74.86363636363636,172.27272727272728,0.18181818181818182,0.5097509794655359,0.1563821869924361,0.39769804721771396,0.24029152066093606
SEA,month,May,9,78.66666666666667,82.55555555555556,-3.888888888888889,79.5,161.22222222222223,0.3333333333333333,0.47824511304189454,0.16069633564481303,0.3752380100075638,0.36818149423002783
SEA,opponent,ATL,3,90.66666666666667,92.33333333333333,-1.6666666666666667,86.66666666666667,183.0,0.3333333333333333,0.5564998726763433,0.20042677357661484,0.33544832074243836,0.3488385253091135
SEA,opponent,CHI,3,89.0,88.33333333333333,0.6666666666666666,87.66666666666667,177.33333333333334,0.3333333333333333,0.4795553950483528,0.15990346703556776,0.3165402672444926,0.32233858994422376
SEA,opponent,CON,3,81.33333333333333,73.66666666666667,7.666666666666667,80.0,155.0,0.6666666666666666,0.500789313904068,0.16578093744448802,0.3585783675947611,0.4070474455720358
SEA,opponent,DAL,3,78.66666666666667,94.33333333333333,-15.666666666666666,84.0,173.0,0.0,0.4568279158443093,0.16374407373091146,0.4050419378288231,0.2243458063130194
SEA,opponent,GSV,2,76.0,83.5,-7.5,75.0,159.5,0.0,0.46933621933621933,0.1435247151658171,0.3805916305916306,0.35064935064935066
SEA,opponent,IND,3,93.33333333333333,101.33333333333333,-8.0,83.16666666666667,194.66666666666666,0.0,0.49582359803949166,0.0995456475547088,0.3435463994269861,0.31963198243424573
SEA,opponent,LAS,2,82.5,76.0,6.5,82.75,158.5,0.5,0.5161979166666667,0.15785166432801115,0.4465625,0.185
SEA,opponent,LVA,1,91.0,101.0,-10.0,18.5,192.0,0.0,0.527027027027027,0.10044642857142858,0.36486486486486486,0.20270270270270271
SEA,opponent,MIN,3,82.0,93.0,-11.0,81.33333333333333,175.0,0.0,0.4895180895180895,0.19055066987114874,0.467953667953668,0.256985556985557
SEA,opponent,NYL,3,89.33333333333333,91.66666666666667,-2.3333333333333335,80.83333333333333,181.0,0.3333333333333333,0.5172769953051642,0.1142999708156685,0.3534216834056378,0.20228204671064362
SEA,opponent,PDX,4,84.0,88.75,-4.75,80.5,172.75,0.0,0.48126796839851804,0.13602095736287534,0.4443882264091491,0.25659788105714026
SEA,opponent,PHX,3,69.33333333333333,85.0,-15.666666666666666,78.0,154.33333333333334,0.0,0.4477873871599016,0.14439858301158565,0.4184268669907203,0.16829956021294948
SEA,opponent,TOR,2,72.5,89.5,-17.0,81.5,162.0,0.0,0.4918042739193783,0.20532852564102563,0.3625546381738708,0.20288975230694511
SEA,opponent,WAS,3,80.0,82.33333333333333,-2.3333333333333335,78.5,162.33333333333334,0.3333333333333333,0.46800735360057394,0.16292040201930258,0.3703614025647924,0.37833378172361226
SEA,overall,all,38,82.89473684210526,88.42105263157895,-5.526315789473684,79.98684210526316,171.31578947368422,0.18421052631578946,0.49060614430932925,0.15428030640717438,0.3849945276128795,0.2786969031173699
SEA,result,L,31,80.7741935483871,90.45161290322581,-9.67741935483871,79.30645161290323,171.2258064516129,0.0,0.475471007345789,0.15268691631575376,0.3861410546483239,0.2631634734672662
SEA,result,W,7,92.28571428571429,79.42857142857143,12.857142857142858,83.0,171.71428571428572,1.0,0.5576331794335789,0.16133674824060873,0.3799170507416259,0.3474878058535435
TOR,home_away,away,17,89.94117647058823,97.3529411764706,-7.411764705882353,81.61764705882354,187.2941176470588,0.23529411764705882,0.5330302539096033,0.14483094387983877,0.4235079553867016,0.30258136715494627
TOR,home_away,home,20,85.0,90.6,-5.6,81.05,175.6,0.35,0.5078678906732643,0.1587988101464617,0.4079161941328603,0.32049008340868784
TOR,month,Aug,9,84.77777777777777,94.11111111111111,-9.333333333333334,80.05555555555556,178.88888888888889,0.1111111111111111,0.5069116937387419,0.14718509570234042,0.41947588373795414,0.30514434212656927
TOR,month,Jul,9,82.33333333333333,97.11111111111111,-14.777777777777779,79.94444444444444,179.44444444444446,0.1111111111111111,0.5318828791410051,0.18316699019289942,0.4186172695289772,0.2540647333004455
TOR,month,Jun,10,91.9,94.5,-2.6,84.0,186.4,0.4,0.5307667752016414,0.13581824219606814,0.3804930326876532,0.29745467027362904
TOR,month,May,9,89.55555555555556,89.0,0.5555555555555556,80.94444444444444,178.55555555555554,0.5555555555555556,0.5068948024438229,0.14519456154096155,0.44557671310580205,0.3940285031364912
TOR,opponent,ATL,4,87.75,103.5,-15.75,82.75,191.25,0.0,0.5615521184400578,0.18351319124410595,0.39597584348727827,0.3644070391572799
TOR,opponent,CHI,2,98.0,86.0,12.0,84.25,184.0,1.0,0.5335497835497836,0.11647357825377394,0.3398268398268398,0.4025974025974026
TOR,opponent,CON,2,103.5,99.5,4.0,86.75,203.0,1.0,0.5595442410373761,0.134581108660986,0.3975972540045767,0.3708047292143402
TOR,opponent,DAL,3,86.33333333333333,97.0,-10.666666666666666,78.16666666666667,183.33333333333334,0.0,0.529422514619883,0.14959699465698187,0.4220882066276803,0.21667884990253408
TOR,opponent,GSV,3,78.33333333333333,90.33333333333333,-12.0,75.66666666666667,168.66666666666666,0.0,0.5327942834477956,0.18920249357497343,0.4488980083886906,0.2903842370070551
TOR,opponent,IND,2,93.0,107.0,-14.0,87.0,200.0,0.0,0.4932183908045977,0.1144175904280723,0.3793103448275862,0.24160919540229886
TOR,opponent,LAS,3,108.66666666666667,97.33333333333333,11.333333333333334,82.16666666666667,206.0,0.6666666666666666,0.5717505854800937,0.12319949752391278,0.4632903981264637,0.4467701014832162
TOR,opponent,LVA,2,80.5,98.5,-18.0,78.5,179.0,0.0,0.48054873054873054,0.14583802601203946,0.414004914004914,0.21928746928746928
TOR,opponent,MIN,3,79.0,101.33333333333333,-22.333333333333332,81.0,180.33333333333334,0.0,0.49862972206489786,0.18297509116304875,0.5028432489175738,0.20249305525300873
TOR,opponent,NYL,2,87.5,94.0,-6.5,83.75,181.5,0.5,0.5383333333333333,0.15916381972149615,0.3084848484848485,0.203030303030303
TOR,opponent,PDX,3,81.66666666666667,91.66666666666667,-10.0,82.0,173.33333333333334,0.3333333333333333,0.47995134965473946,0.1697595539862804,0.39407493009187927,0.38846087998630363
TOR,opponent,PHX,2,89.0,89.5,-0.5,80.5,178.5,0.5,0.5565248083904801,0.13038196888341977,0.46712384025816867,0.2111738604275918
TOR,opponent,SEA,2,89.5,72.5,17.0,81.5,162.0,1.0,0.5199582412183739,0.1376354103940141,0.45590763940063866,0.41009579955784814
TOR,opponent,WAS,4,73.5,81.5,-8.0,79.0,155.0,0.0,0.44291580815018317,0.14571639662171873,0.38899000305250303,0.3361244658119658
TOR,overall,all,37,87.27027027027027,93.70270270270271,-6.4324324324324325,81.3108108108108,180.97297297297297,0.2972972972972973,0.5194289764845552,0.15238114186179716,0.41507997633057114,0.3122617543191309
TOR,result,L,26,82.42307692307692,96.07692307692308,-13.653846153846153,80.23076923076923,178.5,0.0,0.50720641750454,0.15829758414937695,0.41653264726004424,0.2725143041167656
TOR,result,W,11,98.72727272727273,88.0909090909091,10.636363636363637,83.86363636363636,186.8181818181818,1.0,0.5483186613464094,0.1383968237275175,0.4116463904972712,0.40621027297926704
WAS,home_away,away,18,80.5,83.16666666666667,-2.6666666666666665,78.22222222222223,163.66666666666666,0.5555555555555556,0.502927519557987,0.17117511325462853,0.3050983789419883,0.3961759850079558
WAS,home_away,home,20,85.1,83.15,1.95,81.875,168.25,0.65,0.48764481144717686,0.15934663091398327,0.29621193120016254,0.3865270314717494
WAS,month,Aug,10,87.8,84.0,3.8,79.7,171.8,0.7,0.5383282364032901,0.14651480015532184,0.30297962044936877,0.36880394057852295
