team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
MIN,month,May,8,88.375,79.125,9.25,82.125,167.5,0.75,0.551810173915295,0.16678117912384152,0.29018953013738924,0.269365071436293
MIN,opponent,ATL,2,93.0,86.0,7.0,81.75,179.0,0.5,0.5924840085287846,0.161181408298531,0.2703624733475479,0.23176972281449892
MIN,opponent,CHI,3,81.0,73.0,8.0,85.66666666666667,154.0,0.6666666666666666,0.4654883515581953,0.16577022043020873,0.30398409213767114,0.23389615739606093
MIN,opponent,CON,2,87.5,85.0,2.5,79.5,172.5,0.5,0.5285211267605634,0.14718333813238366,0.3946009389671361,0.3588028169014085
MIN,opponent,DAL,3,91.66666666666667,79.66666666666667,12.0,81.16666666666667,171.33333333333334,1.0,0.5775783372007267,0.14635115968880635,0.2469218246901588,0.26665902181929385
MIN,opponent,GSV,2,84.0,79.5,4.5,77.0,163.5,1.0,0.46373892022562446,0.13560185613592401,0.27367042707493955,0.2992546333601934
MIN,opponent,LAS,1,99.0,83.0,16.0,86.5,182.0,1.0,0.6180555555555556,0.20374898125509372,0.2916666666666667,0.19444444444444445
MIN,opponent,LVA,1,97.0,100.0,-3.0,77.5,197.0,0.0,0.5472972972972973,0.10879025239338555,0.28378378378378377,0.24324324324324326
MIN,opponent,NYL,1,86.0,99.0,-13.0,78.0,185.0,0.0,0.4588235294117647,0.08250825082508251,0.36470588235294116,0.10588235294117647
MIN,opponent,PDX,1,107.0,74.0,33.0,81.5,181.0,1.0,0.6103896103896104,0.13041733547351525,0.2987012987012987,0.2857142857142857
MIN,opponent,PHX,2,99.5,80.5,19.0,80.0,180.0,1.0,0.632416213768116,0.14790513146972278,0.27162590579710144,0.2817028985507246
MIN,opponent,SEA,1,88.0,68.0,20.0,80.0,156.0,1.0,0.5324675324675324,0.1297016861219196,0.35064935064935066,0.1038961038961039
MIN,opponent,TOR,1,100.0,72.0,28.0,77.5,172.0,1.0,0.6231884057971014,0.1517779705117086,0.34782608695652173,0.30434782608695654
MIN,opponent,WAS,2,78.5,80.0,-1.5,84.0,158.5,0.5,0.45070422535211263,0.13667989191463048,0.35915492957746475,0.2535211267605634
MIN,overall,all,22,90.0,80.72727272727273,9.272727272727273,81.18181818181819,170.72727272727272,0.7272727272727273,0.5388704993848196,0.14547326676546068,0.3058581895055651,0.2540589177612296
MIN,result,L,6,86.66666666666667,91.66666666666667,-5.0,81.5,178.33333333333334,0.0,0.49999457803364233,0.1294118469909201,0.32088537424136837,0.2154306007513893
MIN,result,W,16,91.25,76.625,14.625,81.0625,167.875,1.0,0.553448969891511,0.15149629918091337,0.3002229952296389,0.26854453663991973
NYL,home_away,away,10,92.2,88.7,3.5,80.8,180.9,0.6,0.5730722463174487,0.16544025925722547,0.4691725497413975,0.3500150560203517
NYL,home_away,home,12,84.16666666666667,79.75,4.416666666666667,79.41666666666667,163.91666666666666,0.5833333333333334,0.5130957858907921,0.1594341240481097,0.41956749543862704,0.342751180522914
NYL,month,Jul,2,88.0,87.0,1.0,79.5,175.0,0.5,0.5498759305210918,0.1672539157552514,0.40161290322580645,0.3143920595533499
NYL,month,Jun,11,88.81818181818181,83.72727272727273,5.090909090909091,79.77272727272727,172.54545454545453,0.6363636363636364,0.5432530379010814,0.15870145813411188,0.4523970392150634,0.3711153979671995
NYL,month,May,9,86.55555555555556,83.22222222222223,3.3333333333333335,80.5,169.77777777777777,0.5555555555555556,0.5347040684344349,0.16526535668487086,0.43854913387335426,0.3224568033036211
NYL,opponent,ATL,1,104.0,90.0,14.0,80.5,194.0,1.0,0.6779661016949152,0.21036315323294952,0.5254237288135594,0.4745762711864407
NYL,opponent,CHI,1,96.0,95.0,1.0,80.5,191.0,1.0,0.5681818181818182,0.14587073608617593,0.4090909090909091,0.3484848484848485
NYL,opponent,CON,2,97.5,77.5,20.0,85.25,175.0,1.0,0.5608025446537803,0.18519629093380624,0.41167115243454855,0.4690482016148764
NYL,opponent,DAL,2,76.5,89.5,-13.0,79.0,166.0,0.0,0.44145299145299144,0.1305646861220702,0.38055555555555554,0.26645299145299145
NYL,opponent,GSV,2,68.5,81.5,-13.0,72.5,150.0,0.0,0.47906327543424315,0.16043182967500752,0.43393300248138955,0.33095533498759305
NYL,opponent,IND,1,83.0,75.0,8.0,85.0,158.0,1.0,0.3787878787878788,0.11627906976744187,0.2727272727272727,0.6060606060606061
NYL,opponent,LAS,1,97.0,98.0,-1.0,83.5,195.0,0.0,0.5869565217391305,0.1713796058269066,0.5217391304347826,0.2753623188405797
NYL,opponent,LVA,1,87.0,76.0,11.0,77.5,163.0,1.0,0.5615384615384615,0.13246628131021193,0.47692307692307695,0.24615384615384617
NYL,opponent,MIN,1,99.0,86.0,13.0,78.0,185.0,1.0,0.6612903225806451,0.17663683466792274,0.4032258064516129,0.2903225806451613
NYL,opponent,PDX,3,90.0,87.0,3.0,81.0,177.0,0.3333333333333333,0.579089663345802,0.1906254930524087,0.4934385146229152,0.3629433477772428
NYL,opponent,PHX,2,79.5,71.0,8.5,76.75,150.5,1.0,0.5111940298507462,0.16118304787376497,0.4322139303482587,0.24614427860696517
NYL,opponent,SEA,1,88.0,99.0,-11.0,83.5,187.0,0.0,0.5211267605633803,0.14008620689655174,0.5070422535211268,0.28169014084507044
NYL,opponent,TOR,1,97.0,82.0,15.0,78.5,179.0,1.0,0.5633802816901409,0.111358574610245,0.4507042253521127,0.28169014084507044
NYL,opponent,WAS,3,89.0,81.0,8.0,81.33333333333333,170.0,0.6666666666666666,0.5487830247555648,0.17218114346154723,0.4541987379515984,0.36493077225342674
NYL,overall,all,22,87.81818181818181,83.81818181818181,4.0,80.04545454545455,171.63636363636363,0.5909090909090909,0.5403578133574543,0.16216418550679867,0.44211524739443164,0.34605294211265836
NYL,result,L,9,80.88888888888889,89.33333333333333,-8.444444444444445,78.44444444444444,170.22222222222223,0.0,0.509125926243475,0.16514652460571158,0.4540068199939537,0.3161357773602537
NYL,result,W,13,92.61538461538461,80.0,12.615384615384615,81.15384615384616,172.6153846153846,1.0,0.5619798890517476,0.1600994892075513,0.4338826202101474,0.3667648254027846
PDX,home_away,away,10,84.8,95.6,-10.8,84.0,180.4,0.3,0.4727785367967628,0.15576723551218338,0.3646268080610152,0.26953262176968446
PDX,home_away,home,12,83.5,87.5,-4.0,78.20833333333333,171.0,0.5,0.5344000392467617,0.17147440148470897,0.44643524185095673,0.29044471358745816
PDX,month,Jul,2,78.5,80.0,-1.5,80.5,158.5,0.5,0.4649228543876567,0.19486504279131006,0.44611861137897785,0.3477579556412729
PDX,month,Jun,10,85.7,99.5,-13.8,82.3,185.2,0.2,0.49674120913225045,0.15514970405918016,0.42396940554143353,0.26184259023924544
PDX,month,May,10,83.6,85.1,-1.5,79.45,168.7,0.6,0.5243328038830952,0.167413804676392,0.38715597046493433,0.2866720967071342
PDX,opponent,ATL,1,66.0,86.0,-20.0,77.5,152.0,0.0,0.5267857142857143,0.319926873857404,0.48214285714285715,0.14285714285714285
PDX,opponent,CHI,3,85.0,107.66666666666667,-22.666666666666668,81.5,192.66666666666666,0.0,0.4610438882300099,0.10169939225010322,0.3835054600827001,0.3044391217358576
PDX,opponent,CON,2,77.0,71.5,5.5,75.0,148.5,1.0,0.5184553349875931,0.20128192245779886,0.3889578163771712,0.44044665012406947
PDX,opponent,DAL,1,84.0,83.0,1.0,78.5,167.0,1.0,0.5441176470588235,0.1399906672888474,0.45588235294117646,0.19117647058823528
PDX,opponent,GSV,1,77.0,95.0,-18.0,73.5,172.0,0.0,0.5327868852459017,0.180635838150289,0.39344262295081966,0.26229508196721313
PDX,opponent,IND,2,86.5,87.0,-0.5,81.0,173.5,0.5,0.5191244239631336,0.13488491853931664,0.2933179723502304,0.2799539170506912
PDX,opponent,LAS,1,72.0,89.0,-17.0,81.0,161.0,0.0,0.3819444444444444,0.15515101365328918,0.3888888888888889,0.3055555555555556
PDX,opponent,LVA,2,84.5,96.5,-12.0,78.25,181.0,0.0,0.5605110896817744,0.15261756528791204,0.4534715525554484,0.25216972034715524
PDX,opponent,MIN,1,74.0,107.0,-33.0,81.5,181.0,0.0,0.4782608695652174,0.2214255588359342,0.43478260869565216,0.15942028985507245
PDX,opponent,NYL,3,87.0,90.0,-3.0,81.0,177.0,0.6666666666666666,0.5303267973856209,0.14687038921380194,0.429281045751634,0.2337908496732026
PDX,opponent,PHX,1,72.0,78.0,-6.0,74.5,150.0,0.0,0.5087719298245614,0.23674242424242423,0.45614035087719296,0.2982456140350877
PDX,opponent,SEA,2,85.5,80.5,5.0,79.25,166.0,1.0,0.4521008403361344,0.16085015173517214,0.4838235294117647,0.37668067226890756
PDX,opponent,TOR,1,99.0,80.0,19.0,80.0,179.0,1.0,0.5785714285714286,0.15015015015015015,0.32857142857142857,0.3
PDX,opponent,WAS,1,123.0,124.0,-1.0,117.5,247.0,0.0,0.5148514851485149,0.16636418632788869,0.38613861386138615,0.2079207920792079
PDX,overall,all,22,84.0909090909091,91.18181818181819,-7.090909090909091,80.8409090909091,175.27272727272728,0.4090909090909091,0.5063902654058531,0.16433478058810644,0.40924959012825607,0.28093921730665206
PDX,result,L,13,81.76923076923077,98.84615384615384,-17.076923076923077,82.65384615384616,180.6153846153846,0.0,0.4934296563922494,0.16932717693932187,0.4086878689881541,0.25863557520746794
PDX,result,W,9,87.44444444444444,80.11111111111111,7.333333333333333,78.22222222222223,167.55555555555554,1.0,0.5251111450921697,0.1571235414141286,0.41006096510840345,0.3131555892276955
PHX,home_away,away,12,81.5,82.41666666666667,-0.9166666666666666,78.625,163.91666666666666,0.4166666666666667,0.4963317827569584,0.1424079755952992,0.3629030321881425,0.3449001697544367
PHX,home_away,home,11,86.0,89.36363636363636,-3.3636363636363638,80.45454545454545,175.36363636363637,0.2727272727272727,0.49902060200748577,0.1530025967916109,0.3902517243278277,0.3690563495730297
PHX,month,Jul,3,81.66666666666667,78.66666666666667,3.0,78.16666666666667,160.33333333333334,0.3333333333333333,0.5110016602234752,0.15776345202446926,0.39363017271564443,0.2818544958232398
PHX,month,Jun,11,84.18181818181819,88.0,-3.8181818181818183,79.72727272727273,172.1818181818182,0.45454545454545453,0.5063299840935762,0.15011465632700835,0.3736455464967706,0.34947578042671956
PHX,month,May,9,83.66666666666667,85.33333333333333,-1.6666666666666667,79.66666666666667,169.0,0.2222222222222222,0.48250813438511997,0.14081918846453456,0.3729570915836004,0.38984720113254806
PHX,opponent,ATL,1,80.0,82.0,-2.0,76.5,162.0,0.0,0.4696969696969697,0.16786034019695614,0.3181818181818182,0.2878787878787879
PHX,opponent,CHI,2,78.5,80.0,-1.5,81.5,158.5,0.5,0.43533452807646356,0.19717336563363053,0.3915770609318996,0.5528673835125448
PHX,opponent,DAL,1,70.0,85.0,-15.0,82.5,155.0,0.0,0.4375,0.18198362147406733,0.28125,0.28125
PHX,opponent,GSV,2,80.0,91.0,-11.0,75.5,171.0,0.0,0.5570512820512821,0.17776158870587877,0.396011396011396,0.3143874643874644
PHX,opponent,IND,3,92.33333333333333,95.66666666666667,-3.3333333333333335,81.0,188.0,0.3333333333333333,0.5542971136384559,0.12408549551679664,0.35031968399822583,0.31655619994476664
PHX,opponent,LAS,2,95.0,104.0,-9.0,84.75,199.0,0.0,0.5297554347826088,0.14241324124269186,0.3999094202898551,0.3038949275362319
PHX,opponent,LVA,2,87.5,76.0,11.5,80.0,163.5,0.5,0.5587833219412167,0.1588814668284867,0.3400546821599453,0.22020961494645705
PHX,opponent,MIN,2,80.5,99.5,-19.0,80.0,180.0,0.0,0.4257262323943662,0.13486462864055423,0.41516285211267606,0.4433318661971831
PHX,opponent,NYL,2,71.0,79.5,-8.5,76.75,150.5,0.0,0.4477856752323674,0.15024921609868314,0.4477856752323674,0.3638600328048114
PHX,opponent,PDX,1,78.0,72.0,6.0,74.5,150.0,1.0,0.47580645161290325,0.14340344168260036,0.3387096774193548,0.3548387096774194
PHX,opponent,SEA,3,85.0,69.33333333333333,15.666666666666666,78.0,154.33333333333334,1.0,0.4990877772341813,0.13800704377100545,0.3867439479597013,0.36494912843371746
PHX,opponent,TOR,2,89.5,89.0,0.5,80.5,178.5,0.5,0.4965884861407249,0.09485611816721509,0.35863539445629,0.4164179104477612
PHX,overall,all,23,83.65217391304348,85.73913043478261,-2.0869565217391304,79.5,169.3913043478261,0.34782608695652173,0.4976177397898193,0.14747496834136134,0.37598284147233973,0.3564531253198507
PHX,result,L,15,80.06666666666666,90.26666666666667,-10.2,79.43333333333334,170.33333333333334,0.0,0.4880211476960687,0.1598518797572944,0.38615003105336787,0.33065362993977554
PHX,result,W,8,90.375,77.25,13.125,79.625,167.625,1.0,0.5156113499656014,0.12426825943648681,0.3569193610079118,0.4048271791574918
SEA,home_away,away,12,76.33333333333333,87.33333333333333,-11.0,76.20833333333333,163.66666666666666,0.16666666666666666,0.4700245393527382,0.16335480806976715,0.3801618822383157,0.26585589082984806
SEA,home_away,home,12,83.75,83.0,0.75,79.91666666666667,166.75,0.3333333333333333,0.5100012953996819,0.15669981560248067,0.3953820696925339,0.30179314892654135
SEA,month,Jul,4,74.75,80.0,-5.25,83.625,154.75,0.25,0.4622108063827737,0.16854610158671485,0.388676703426817,0.21373707543403136
SEA,month,Jun,11,83.0909090909091,89.18181818181819,-6.090909090909091,74.86363636363636,172.27272727272728,0.18181818181818182,0.5097509794655359,0.1563821869924361,0.39769804721771396,0.24029152066093606
SEA,month,May,9,78.66666666666667,82.55555555555556,-3.888888888888889,79.5,161.22222222222223,0.3333333333333333,0.47824511304189454,0.16069633564481303,0.3752380100075638,0.36818149423002783
SEA,opponent,ATL,2,91.5,89.5,2.0,86.25,181.0,0.5,0.5957792207792207,0.20582978112340528,0.33405483405483405,0.30266955266955264
SEA,opponent,CON,3,81.33333333333333,73.66666666666667,7.666666666666667,80.0,155.0,0.6666666666666666,0.500789313904068,0.16578093744448802,0.3585783675947611,0.4070474455720358
SEA,opponent,DAL,2,83.0,95.5,-12.5,85.25,178.5,0.0,0.4757824143070045,0.16493624828999884,0.3440493932297211,0.2757078986587183
SEA,opponent,GSV,2,76.0,83.5,-7.5,75.0,159.5,0.0,0.46933621933621933,0.1435247151658171,0.3805916305916306,0.35064935064935066
SEA,opponent,IND,1,78.0,89.0,-11.0,84.0,167.0,0.0,0.39436619718309857,0.08802816901408451,0.323943661971831,0.38028169014084506
SEA,opponent,LAS,2,82.5,76.0,6.5,82.75,158.5,0.5,0.5161979166666667,0.15785166432801115,0.4465625,0.185
SEA,opponent,LVA,1,91.0,101.0,-10.0,18.5,192.0,0.0,0.527027027027027,0.10044642857142858,0.36486486486486486,0.20270270270270271
SEA,opponent,MIN,1,68.0,88.0,-20.0,80.0,156.0,0.0,0.4365079365079365,0.2306678383128295,0.5714285714285714,0.25396825396825395
SEA,opponent,NYL,1,99.0,88.0,11.0,83.5,187.0,1.0,0.58,0.15527950310559008,0.37333333333333335,0.2
SEA,opponent,PDX,2,80.5,85.5,-5.0,79.25,166.0,0.0,0.46957115829304186,0.14401493899987228,0.3833298297246164,0.2685516081564011
SEA,opponent,PHX,3,69.33333333333333,85.0,-15.666666666666666,78.0,154.33333333333334,0.0,0.4477873871599016,0.14439858301158565,0.4184268669907203,0.16829956021294948
SEA,opponent,TOR,2,72.5,89.5,-17.0,81.5,162.0,0.0,0.4918042739193783,0.20532852564102563,0.3625546381738708,0.20288975230694511
SEA,opponent,WAS,2,80.5,81.5,-1.0,76.75,162.0,0.5,0.4698681732580038,0.1463616182992799,0.4198278181329029,0.4389292440139898
SEA,overall,all,24,80.04166666666667,85.16666666666667,-5.125,78.0625,165.20833333333334,0.25,0.49001291737621006,0.16002731183612393,0.3877719759654248,0.2838245198781947
SEA,result,L,18,76.22222222222223,87.55555555555556,-11.333333333333334,76.61111111111111,163.77777777777777,0.0,0.4646622230286176,0.15861964272386947,0.3857157064370077,0.26520777962694253
SEA,result,W,6,91.5,78.0,13.5,82.41666666666667,169.5,1.0,0.5660650004189877,0.1642503191728872,0.3939407845506762,0.33967474063195097
TOR,home_away,away,10,92.8,97.6,-4.8,82.4,190.4,0.4,0.5407711083684104,0.14171714857120501,0.415215985448277,0.3135732723353948
TOR,home_away,home,12,86.91666666666667,87.5,-0.5833333333333334,81.25,174.41666666666666,0.4166666666666667,0.5094691883914239,0.14838045805052044,0.4118246729609305,0.3442998571157118
TOR,month,Jul,3,82.0,93.33333333333333,-11.333333333333334,76.83333333333333,175.33333333333334,0.0,0.5505401234567902,0.17760116882965335,0.4263117283950617,0.2488425925925926
TOR,month,Jun,10,91.9,94.5,-2.6,84.0,186.4,0.4,0.5307667752016414,0.13581824219606814,0.3804930326876532,0.29745467027362904
TOR,month,May,9,89.55555555555556,89.0,0.5555555555555556,80.94444444444444,178.55555555555554,0.5555555555555556,0.5068948024438229,0.14519456154096155,0.44557671310580205,0.3940285031364912
TOR,opponent,ATL,2,82.0,98.0,-16.0,82.75,180.0,0.0,0.5120967741935484,0.17924656105872047,0.4104218362282879,0.34888337468982633
TOR,opponent,CHI,2,98.0,86.0,12.0,84.25,184.0,1.0,0.5335497835497836,0.11647357825377394,0.3398268398268398,0.4025974025974026
TOR,opponent,CON,2,103.5,99.5,4.0,86.75,203.0,1.0,0.5595442410373761,0.134581108660986,0.3975972540045767,0.3708047292143402
TOR,opponent,DAL,2,85.5,98.5,-13.0,77.25,184.0,0.0,0.5572916666666666,0.14433144074448,0.4357638888888889,0.2065972222222222
TOR,opponent,GSV,1,75.0,83.0,-8.0,76.0,158.0,0.0,0.5370370370370371,0.244140625,0.4074074074074074,0.3333333333333333
TOR,opponent,IND,1,91.0,113.0,-22.0,88.5,204.0,0.0,0.5266666666666666,0.12583892617449666,0.3333333333333333,0.25333333333333335
TOR,opponent,LAS,3,108.66666666666667,97.33333333333333,11.333333333333334,82.16666666666667,206.0,0.6666666666666666,0.5717505854800937,0.12319949752391278,0.4632903981264637,0.4467701014832162
TOR,opponent,MIN,1,72.0,100.0,-28.0,77.5,172.0,0.0,0.4225352112676056,0.14418811002661935,0.5774647887323944,0.19718309859154928
TOR,opponent,NYL,1,82.0,97.0,-15.0,78.5,179.0,0.0,0.49333333333333335,0.08101851851851852,0.25333333333333335,0.13333333333333333
TOR,opponent,PDX,1,80.0,99.0,-19.0,80.0,179.0,0.0,0.5,0.1869775626924769,0.3787878787878788,0.2727272727272727
TOR,opponent,PHX,2,89.0,89.5,-0.5,80.5,178.5,0.5,0.5565248083904801,0.13038196888341977,0.46712384025816867,0.2111738604275918
TOR,opponent,SEA,2,89.5,72.5,17.0,81.5,162.0,1.0,0.5199582412183739,0.1376354103940141,0.45590763940063866,0.41009579955784814
TOR,opponent,WAS,2,75.0,77.0,-2.0,83.0,152.0,0.0,0.42429315476190477,0.18033730567182843,0.3702876984126984,0.4184027777777778
TOR,overall,all,22,89.5909090909091,92.0909090909091,-2.5,81.77272727272727,181.6818181818182,0.4090909090909091,0.5236973338355085,0.14535168101446796,0.41336617863699704,0.33033322767011314
TOR,result,L,13,81.53846153846153,94.38461538461539,-12.846153846153847,80.38461538461539,175.92307692307693,0.0,0.5036727441608047,0.1594341907052907,0.40788179647019385,0.2793128701997023
TOR,result,W,9,101.22222222222223,88.77777777777777,12.444444444444445,83.77777777777777,190.0,1.0,0.5526217411434144,0.12501027812772408,0.4212880639890463,0.4040292995718177
WAS,home_away,away,11,78.18181818181819,84.18181818181819,-6.0,79.36363636363636,162.36363636363637,0.5454545454545454,0.48434660706023086,0.18125440843479457,0.30986993436759486,0.4370735165096143
WAS,home_away,home,9,84.66666666666667,84.88888888888889,-0.2222222222222222,85.44444444444444,169.55555555555554,0.4444444444444444,0.48794936528262245,0.18180953785989562,0.30552534328571185,0.39337056843795254
WAS,month,Jul,2,65.0,69.0,-4.0,75.0,134.0,0.5,0.4794642857142857,0.23461571054221186,0.34285714285714286,0.29464285714285715
WAS,month,Jun,11,82.54545454545455,85.63636363636364,-3.090909090909091,83.77272727272727,168.1818181818182,0.5454545454545454,0.4786985313097018,0.17700033567007456,0.2966069323818854,0.43595888981539
WAS,month,May,7,83.42857142857143,87.14285714285714,-3.7142857142857144,81.5,170.57142857142858,0.42857142857142855,0.499249221338693,0.1734070314380795,0.31570097509998923,0.4233300421846181
WAS,opponent,ATL,2,79.0,92.5,-13.5,79.75,171.5,0.5,0.5626539408866995,0.2456031710707524,0.28078817733990147,0.40240147783251234
WAS,opponent,CHI,1,90.0,72.0,18.0,82.5,162.0,1.0,0.4794520547945205,0.15521924718665114,0.2328767123287671,0.4383561643835616
WAS,opponent,CON,2,72.5,74.5,-2.0,76.5,147.0,0.5,0.4636363636363636,0.20073891625615764,0.32727272727272727,0.5
WAS,opponent,DAL,1,69.0,92.0,-23.0,73.5,161.0,0.0,0.5408163265306123,0.237467018469657,0.24489795918367346,0.40816326530612246
WAS,opponent,GSV,1,49.0,62.0,-13.0,68.0,111.0,0.0,0.325,0.17369727047146402,0.4,0.25
WAS,opponent,IND,2,90.0,90.0,0.0,87.75,180.0,0.5,0.5557809330628802,0.1894368847834369,0.27281947261663286,0.4127789046653144
WAS,opponent,LAS,1,87.0,92.0,-5.0,81.0,179.0,0.0,0.5491803278688525,0.1689950428120775,0.36065573770491804,0.47540983606557374
WAS,opponent,MIN,2,80.0,78.5,1.5,84.0,158.5,0.5,0.4918032786885246,0.18369709821056715,0.28688524590163933,0.4590163934426229
WAS,opponent,NYL,3,81.0,89.0,-8.0,81.33333333333333,170.0,0.3333333333333333,0.4532343253066788,0.13979360299052587,0.3224784189004997,0.3679937149780403
WAS,opponent,PDX,1,124.0,123.0,1.0,117.5,247.0,1.0,0.47959183673469385,0.12778111846061335,0.29591836734693877,0.41836734693877553
WAS,opponent,SEA,2,81.5,80.5,1.0,76.75,162.0,0.5,0.45793460925039875,0.1443851101633013,0.3345295055821371,0.48086124401913877
WAS,opponent,TOR,2,77.0,75.0,2.0,83.0,152.0,1.0,0.46099759615384617,0.20991073309066463,0.32596153846153847,0.371875
WAS,overall,all,20,81.1,84.5,-3.4,82.1,165.6,0.5,0.48596784826030703,0.18150421667609,0.3079148683807475,0.41740718987736647
WAS,result,L,10,73.3,86.0,-12.7,79.0,159.3,0.0,0.45552892949526963,0.18265839774515932,0.320931827171905,0.42172022098545003
WAS,result,W,10,88.9,83.0,5.9,85.2,171.9,1.0,0.5164067670253446,0.18035003560702076,0.29489790958958995,0.413094158769283
